Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
123079836,A2,CS/SSC/SSM permit,1/19/2020,1077604,MANHATTAN,103,357 GRAND STREET,1,40.71540069580078,-73.98808288574219
123735128,A1,CS/SSC/SSM permit,4/29/2020,1077678,MANHATTAN,103,430 EAST 14TH STREET,1,40.73051834106445,-73.98139953613281
121286964,A2,CS/SSC/SSM permit,4/16/2020,1077841,MANHATTAN,104,350 WEST 50TH STREET,1,40.76287841796875,-73.98848724365234
140854573,A3,CS/SSC/SSM permit,3/1/2020,1077900,MANHATTAN,102,12 EAST 8TH STREET,1,40.73167037963867,-73.99564361572266
140854537,A3,CS/SSC/SSM permit,3/1/2020,1077902,MANHATTAN,102,16 EAST 8TH STREET,1,40.73162078857422,-73.99552154541016
122900085,A1,CS/SSC/SSM permit,5/31/2020,1078027,MANHATTAN,103,595 FDR DRIVE,1,40.717430114746094,-73.97781372070312
123405582,A2,CS/SSC/SSM permit,5/31/2020,1078027,MANHATTAN,103,595 FDR DRIVE,1,40.717430114746094,-73.97781372070312
122901128,A1,CS/SSC/SSM permit,5/31/2020,1078040,MANHATTAN,103,80 COLUMBIA ST,1,40.717430114746094,-73.97781372070312
123300187,A1,CS/SSC/SSM permit,11/15/2019,1078124,MANHATTAN,102,184 WAVERLY PLACE,1,40.73435974121094,-74.0015869140625
140766268,A2,CS/SSC/SSM permit,3/12/2020,1078261,MANHATTAN,106,404 EAST 55TH STREET,1,40.75640106201172,-73.96359252929688
121190647,NB,CS/SSC/SSM permit,9/17/2020,1078398,MANHATTAN,104,500 WEST 22ND STREET,3,40.74700927734375,-74.0050277709961
123526050,A2,CS/SSC/SSM permit,8/28/2020,1078756,MANHATTAN,106,155 EAST 31 STREET,1,40.74448013305664,-73.98011016845703
123374142,A2,CS/SSC/SSM permit,5/28/2020,1078982,MANHATTAN,101,11 WALL STREET,1,40.70703125,-74.01119232177734
123760965,A2,CS/SSC/SSM permit,3/25/2020,1078988,MANHATTAN,101,15 BROAD STREET,1,40.7065315246582,-74.01058959960938
123758095,A2,CS/SSC/SSM permit,3/27/2020,1078988,MANHATTAN,101,15 BROAD STREET,1,40.7065315246582,-74.01058959960938
123327596,A2,CS/SSC/SSM permit,3/1/2020,1078992,MANHATTAN,101,37 WALL STREET,1,40.706298828125,-74.0102310180664
123455732,DM,CS/SSC/SSM permit,7/14/2020,1079090,MANHATTAN,103,99 E 2ND STREET,1,40.72356033325195,-73.98763275146484
123804151,A2,CS/SSC/SSM permit,9/25/2020,1079138,MANHATTAN,101,40 DOVER STREET,1,40.7081413269043,-74.00047302246094
123706917,A2,CS/SSC/SSM permit,4/11/2020,1079153,MANHATTAN,101,270 BROADWAY,1,40.714271545410156,-74.0069580078125
123113790,A2,CS/SSC/SSM permit,3/19/2020,1079154,MANHATTAN,101,8 WARREN STREET,1,40.714080810546875,-74.00721740722656
121186821,A1,CS/SSC/SSM permit,11/5/2019,1079216,MANHATTAN,101,49 CHAMBERS ST,1,40.7140007019043,-74.005126953125
123290795,DM,CS/SSC/SSM permit,7/14/2020,1079727,MANHATTAN,103,101 E 2ND STREET,1,40.72356033325195,-73.98763275146484
123419782,NB,CS/SSC/SSM permit,8/29/2020,1079727,MANHATTAN,103,101 EAST 2ND ST,3,40.72356033325195,-73.98763275146484
123502101,DM,CS/SSC/SSM permit,7/14/2020,1079728,MANHATTAN,103,101REAR E 2ND STREET,1,40.72356033325195,-73.98763275146484
123495967,A2,CS/SSC/SSM permit,5/1/2020,1079770,MANHATTAN,110,2541 ADAM CLAYTON POWELL BLVD,1,40.82292938232422,-73.9362564086914
123504699,A2,CS/SSC/SSM permit,5/1/2020,1079771,MANHATTAN,110,101 WEST 147TH STREET,1,40.82292938232422,-73.9362564086914
123494584,A2,CS/SSC/SSM permit,5/1/2020,1079772,MANHATTAN,110,129 WEST 147TH STREET,1,40.82292938232422,-73.9362564086914
123504181,A2,CS/SSC/SSM permit,5/1/2020,1079773,MANHATTAN,110,2569 ADAM CLAYTON POWELL BLVD,1,40.82292938232422,-73.9362564086914
123900001,A2,CS/SSC/SSM permit,11/7/2019,1079908,MANHATTAN,112,260 AUDUBON AVENUE,1,40.847389221191406,-73.93421173095703
123900118,A2,CS/SSC/SSM permit,11/7/2019,1079909,MANHATTAN,112,1370 SAINT NICHOLAS AVENUE,1,40.847389221191406,-73.93421173095703
123900127,A2,CS/SSC/SSM permit,11/7/2019,1079920,MANHATTAN,112,1365 SAINT NICHOLAS AVENUE,1,40.84794998168945,-73.93556213378906
123900109,A2,CS/SSC/SSM permit,11/7/2019,1079921,MANHATTAN,112,111 WADSWORTH AVENUE,1,40.84794998168945,-73.93556213378906
121204614,A1,CS/SSC/SSM permit,8/31/2020,1080089,MANHATTAN,102,708 BROADWAY,1,40.72853088378906,-73.99320983886719
123157369,A2,CS/SSC/SSM permit,8/31/2020,1080089,MANHATTAN,102,708 BROADWAY,1,40.72853088378906,-73.99320983886719
123132136,A2,CS/SSC/SSM permit,8/31/2020,1080089,MANHATTAN,102,708 BROADWAY,1,40.72853088378906,-73.99320983886719
122433937,A1,CS/SSC/SSM permit,3/22/2020,1080188,MANHATTAN,102,627 GREENWICH STREET,1,40.73081970214844,-74.00775909423828
121192690,NB,CS/SSC/SSM permit,5/12/2020,1080215,MANHATTAN,102,76 8TH AVENUE,3,40.73945999145508,-74.00237274169922
123166741,A1,CS/SSC/SSM permit,4/1/2020,1080220,MANHATTAN,102,273 WEST 11TH STREET,1,40.736270904541016,-74.00447082519531
123448563,A1,CS/SSC/SSM permit,9/10/2020,1080228,MANHATTAN,102,272 WEST 10TH STREET,1,40.73332977294922,-74.00785827636719
123356965,A2,CS/SSC/SSM permit,4/7/2020,1080257,MANHATTAN,102,60 GANSEVOORT STREET,1,40.73918151855469,-74.007568359375
121193403,A1,CS/SSC/SSM permit,9/2/2020,1080257,MANHATTAN,102,60 GANSEVOORT STREET,1,40.73918151855469,-74.007568359375
122928289,A1,CS/SSC/SSM permit,6/17/2020,1080322,MANHATTAN,104,525 WEST 26TH STREET,1,40.75020980834961,-74.00369262695312
121188641,NB,CS/SSC/SSM permit,6/19/2020,1080352,MANHATTAN,104,450 11TH AVENUE,1,40.75735855102539,-74.00042724609375
123017715,A1,CS/SSC/SSM permit,12/8/2019,1080499,MANHATTAN,104,116 7 AVENUE,1,40.74045944213867,-73.9986572265625
122992253,A1,CS/SSC/SSM permit,12/20/2019,1080576,MANHATTAN,104,115 7TH AVENUE,1,40.74020004272461,-73.9980697631836
123290205,A2,CS/SSC/SSM permit,9/14/2020,1080576,MANHATTAN,104,115 7TH AVENUE,1,40.74020004272461,-73.9980697631836
123545510,DM,CS/SSC/SSM permit,4/3/2020,1080615,MANHATTAN,105,536 6TH AVENUE,1,40.737571716308594,-73.996337890625
123548606,DM,CS/SSC/SSM permit,4/3/2020,1080616,MANHATTAN,105,538 6TH AVENUE,1,40.737571716308594,-73.996337890625
123548615,DM,CS/SSC/SSM permit,4/3/2020,1080617,MANHATTAN,105,540 6TH AVENUE,1,40.737571716308594,-73.996337890625
123515295,A2,CS/SSC/SSM permit,3/24/2020,1080621,MANHATTAN,105,100 5TH AVENUE,1,40.7370491027832,-73.99331665039062
123491998,A2,CS/SSC/SSM permit,6/27/2020,1080745,MANHATTAN,105,40 WEST 40TH STREET,1,40.75278091430664,-73.98381042480469
121188614,NB,CS/SSC/SSM permit,10/7/2020,1080924,MANHATTAN,104,460 WEST 41ST STREET,3,40.75846862792969,-73.99579620361328
122885896,A1,CS/SSC/SSM permit,5/1/2020,1080979,MANHATTAN,104,589 11TH AVENUE,1,40.76234817504883,-73.99759674072266
123387110,A2,CS/SSC/SSM permit,7/21/2020,1081022,MANHATTAN,107,30 LINCOLN CENTER PLAZA,1,40.77272033691406,-73.98385620117188
123319658,A2,CS/SSC/SSM permit,6/26/2020,1081143,MANHATTAN,105,9 E 40 ST,1,40.75202941894531,-73.98087310791016
123755301,A2,CS/SSC/SSM permit,2/1/2020,1081151,MANHATTAN,105,21 EAST 52ND STREET,1,40.75946044921875,-73.97493743896484
140848000,A2,CS/SSC/SSM permit,8/2/2020,1081179,MANHATTAN,106,747 3RD AVE,1,40.75347900390625,-73.97205352783203
123311424,DM,CS/SSC/SSM permit,11/8/2019,1081420,MANHATTAN,108,1331 3RD AVENUE,1,40.77241134643555,-73.95831298828125
123311433,DM,CS/SSC/SSM permit,11/8/2019,1081421,MANHATTAN,108,1333 3RD AVENUE,1,40.77241134643555,-73.95831298828125
123311371,DM,CS/SSC/SSM permit,11/8/2019,1081422,MANHATTAN,108,1335 3RD AVENUE,1,40.77241134643555,-73.95831298828125
123311442,DM,CS/SSC/SSM permit,11/8/2019,1081423,MANHATTAN,108,1337 3RD AVENUE,1,40.77241134643555,-73.95831298828125
123311380,DM,CS/SSC/SSM permit,11/8/2019,1081424,MANHATTAN,108,1329 3RD AVENUE,1,40.77241134643555,-73.95831298828125
123023138,DM,CS/SSC/SSM permit,12/19/2019,1081560,MANHATTAN,111,1815 PARK AVENUE,1,40.8046989440918,-73.93882751464844
123711723,A2,CS/SSC/SSM permit,11/11/2019,1081593,MANHATTAN,107,324 WEST 108,1,40.803131103515625,-73.96864318847656
121193341,A1,CS/SSC/SSM permit,11/11/2019,1081593,MANHATTAN,107,324 WEST 108 STREET,1,40.803131103515625,-73.96864318847656
121629023,A1,CS/SSC/SSM permit,3/27/2020,1081783,MANHATTAN,109,461 W 126TH ST,1,40.81372833251953,-73.95494079589844
122971043,NB,CS/SSC/SSM permit,8/13/2020,1082271,MANHATTAN,104,128 WEST 23RD STREET,3,40.74312973022461,-73.99407958984375
123592950,A2,CS/SSC/SSM permit,3/1/2020,1082273,MANHATTAN,105,1239 BROADWAY,1,40.74721145629883,-73.98890686035156
121203731,NB,CS/SSC/SSM permit,1/1/2020,1082277,MANHATTAN,104,726 11TH AVENUE,3,40.76654052734375,-73.99358367919922
123000199,A2,CS/SSC/SSM permit,11/2/2019,1082351,MANHATTAN,109,3007 BROADWAY,1,40.809268951416016,-73.96369934082031
123112041,A1,CS/SSC/SSM permit,7/23/2020,1082398,MANHATTAN,104,735 9TH AVENUE,1,40.76346969604492,-73.9893569946289
122784923,A1,CS/SSC/SSM permit,1/1/2020,1082467,MANHATTAN,102,61 CROSBY STREET,1,40.72220993041992,-73.99801635742188
140739397,A2,CS/SSC/SSM permit,3/14/2020,1082494,MANHATTAN,104,330 WEST 58TH STREET,1,40.76755142211914,-73.98368835449219
122967879,A1,CS/SSC/SSM permit,12/13/2019,1082526,MANHATTAN,103,174 FIRST AVENUE,1,40.72903823852539,-73.98385620117188
122563056,A1,CS/SSC/SSM permit,4/7/2020,1082596,MANHATTAN,110,371 MANHATTAN AVENUE,1,40.8047981262207,-73.9572525024414
121240488,A2,CS/SSC/SSM permit,2/1/2020,1082652,MANHATTAN,107,66 WEST 94TH STREET,1,40.79100036621094,-73.96808624267578
123553733,A2,CS/SSC/SSM permit,3/12/2020,1082708,MANHATTAN,104,425 WEST 23 STREET,1,40.747440338134766,-74.00248718261719
123552155,A2,CS/SSC/SSM permit,3/12/2020,1082709,MANHATTAN,104,435 WEST 23 STREET,1,40.747440338134766,-74.00248718261719
123553626,A2,CS/SSC/SSM permit,3/12/2020,1082710,MANHATTAN,104,445 WEST 23 STREET,1,40.747440338134766,-74.00248718261719
123553608,A2,CS/SSC/SSM permit,3/12/2020,1082711,MANHATTAN,104,455 WEST 23 STREET,1,40.747440338134766,-74.00248718261719
123553644,A2,CS/SSC/SSM permit,3/12/2020,1082717,MANHATTAN,104,415 WEST 23 STREET,1,40.747440338134766,-74.00248718261719
123240439,A2,CS/SSC/SSM permit,11/3/2019,1082718,MANHATTAN,104,429 WEST 58TH STREET,1,40.76969909667969,-73.98689270019531
123178765,A2,CS/SSC/SSM permit,11/3/2019,1082718,MANHATTAN,104,1000 10TH AVENUE,1,40.76969909667969,-73.98689270019531
121190503,A1,CS/SSC/SSM permit,9/23/2020,1082816,MANHATTAN,101,388 GREENWICH STREET,1,40.72085952758789,-74.01100158691406
140512443,A2,CS/SSC/SSM permit,9/23/2020,1082816,MANHATTAN,101,388 GREENWICH STREET,1,40.72085952758789,-74.01100158691406
140471442,A2,CS/SSC/SSM permit,9/23/2020,1082816,MANHATTAN,101,388 GREENWICH STREET,1,40.72085952758789,-74.01100158691406
122282555,A2,CS/SSC/SSM permit,9/23/2020,1082816,MANHATTAN,101,388 GREENWICH STREET,1,40.72085952758789,-74.01100158691406
140410044,A2,CS/SSC/SSM permit,9/24/2020,1082816,MANHATTAN,101,388 GREENWICH STREET,1,40.72085952758789,-74.01100158691406
140516207,A2,CS/SSC/SSM permit,9/23/2020,1082816,MANHATTAN,101,388 GREENWICH STREET,1,40.72085952758789,-74.01100158691406
121191003,NB,CS/SSC/SSM permit,5/1/2020,1083142,MANHATTAN,103,212 AVENUE C,1,40.726959228515625,-73.9758529663086
123891128,A2,CS/SSC/SSM permit,7/1/2020,1083181,MANHATTAN,105,110 EAST 42ND STREET,1,40.75144958496094,-73.9770736694336
123249813,A2,CS/SSC/SSM permit,3/1/2020,1083247,MANHATTAN,105,1 IRVING PLACE,1,40.73463821411133,-73.98921203613281
123190590,A2,CS/SSC/SSM permit,3/24/2020,1083290,MANHATTAN,104,545 WEST 52ND STREET,1,40.766998291015625,-73.99282836914062
121191842,A1,CS/SSC/SSM permit,9/3/2020,1083340,MANHATTAN,108,132 EAST 78TH STREET,1,40.774139404296875,-73.95995330810547
110307604,NB,CS/SSC/SSM permit,11/9/2019,1083425,MANHATTAN,103,156 RIVINGTON STREET,1,40.71937942504883,-73.98533630371094
122198139,A2,CS/SSC/SSM permit,5/1/2020,1083630,MANHATTAN,105,1260 BROADWAY,1,40.74843978881836,-73.98773193359375
123870169,A2,CS/SSC/SSM permit,4/1/2020,1083717,MANHATTAN,105,1185 AVENUE OF THE AMERICAS,1,40.75790023803711,-73.9825210571289
123206084,A1,CS/SSC/SSM permit,5/1/2020,1083728,MANHATTAN,104,300 WEST 43RD STREET,1,40.757869720458984,-73.98977661132812
121187839,A1,CS/SSC/SSM permit,12/1/2019,1083751,MANHATTAN,104,460 WEST 44 STREET,1,40.760501861572266,-73.9941177368164
123251872,A2,CS/SSC/SSM permit,6/9/2020,1083846,MANHATTAN,107,365 COLUMBUS AVE,1,40.781349182128906,-73.97406005859375
123251890,A2,CS/SSC/SSM permit,6/9/2020,1083846,MANHATTAN,107,200 CENTRAL PARK WEST,1,40.781349182128906,-73.97406005859375
121188482,A2,CS/SSC/SSM permit,6/11/2020,1083846,MANHATTAN,107,200 CENTRAL PARK WEST,1,40.781349182128906,-73.97406005859375
121188446,A2,CS/SSC/SSM permit,6/11/2020,1083846,MANHATTAN,107,365 COLUMBUS AVENUE,1,40.781349182128906,-73.97406005859375
121188428,A2,CS/SSC/SSM permit,6/11/2020,1083846,MANHATTAN,107,200REAR CENTRAL PARK WEST,1,40.781349182128906,-73.97406005859375
123251881,A2,CS/SSC/SSM permit,6/9/2020,1083846,MANHATTAN,107,200REAR CENTRAL PARK WEST,1,40.781349182128906,-73.97406005859375
123137532,A2,CS/SSC/SSM permit,8/12/2020,1083860,MANHATTAN,105,630 FIFTH AVENUE,1,40.75952911376953,-73.97857666015625
123134241,A2,CS/SSC/SSM permit,7/31/2020,1083922,MANHATTAN,111,1450 MADISON AVENUE,1,40.789878845214844,-73.95326232910156
140787762,A2,CS/SSC/SSM permit,6/1/2020,1083929,MANHATTAN,111,1901 1ST AVENUE,1,40.78504943847656,-73.94496154785156
122136269,A2,CS/SSC/SSM permit,1/1/2020,1083937,MANHATTAN,111,1980 FIRST AVENUE,1,40.78752899169922,-73.9400634765625
122136241,A2,CS/SSC/SSM permit,1/1/2020,1083941,MANHATTAN,111,400 EAST 105 STREET,1,40.78752899169922,-73.9400634765625
122136214,A2,CS/SSC/SSM permit,1/1/2020,1083946,MANHATTAN,111,410 EAST 105 STREET,1,40.78752899169922,-73.9400634765625
122136232,A2,CS/SSC/SSM permit,1/1/2020,1083947,MANHATTAN,111,430 EAST 105 STREET,1,40.78752899169922,-73.9400634765625
122136250,A2,CS/SSC/SSM permit,1/1/2020,1083949,MANHATTAN,111,440 EAST 105 STREET,1,40.78752899169922,-73.9400634765625
122453488,A2,CS/SSC/SSM permit,6/29/2020,1083967,MANHATTAN,111,18 MT MORRIS PARK WEST,1,40.80448913574219,-73.94367218017578
123504680,A2,CS/SSC/SSM permit,4/30/2020,1083992,MANHATTAN,110,700 LENOX AVENUE,1,40.82096862792969,-73.93470764160156
123495958,A2,CS/SSC/SSM permit,4/15/2020,1083993,MANHATTAN,110,720 LENOX AVENUE,1,40.82096862792969,-73.93470764160156
122831178,A1,CS/SSC/SSM permit,5/6/2020,1084029,MANHATTAN,109,30 MORNINGSIDE DRIVE,1,40.80453109741211,-73.96070098876953
123586618,A1,CS/SSC/SSM permit,1/1/2020,1084068,MANHATTAN,109,89 CONVENT AVE,1,40.81644821166992,-73.95113372802734
123047354,A1,CS/SSC/SSM permit,12/4/2019,1084069,MANHATTAN,109,119 CONVENT AVENUE,1,40.81644821166992,-73.95113372802734
122911858,A2,CS/SSC/SSM permit,12/15/2019,1084089,MANHATTAN,110,410 ST NICHOLAS AVE.,1,40.8138313293457,-73.94917297363281
140831170,A2,CS/SSC/SSM permit,8/1/2020,1084117,MANHATTAN,109,3150 BROADWAY,1,40.8138313293457,-73.9579086303711
140831143,A2,CS/SSC/SSM permit,8/1/2020,1084118,MANHATTAN,109,3170 BROADWAY,1,40.8138313293457,-73.9579086303711
123654296,DM,CS/SSC/SSM permit,6/11/2020,1084306,MANHATTAN,103,124 EAST 14TH ST,1,40.73368835449219,-73.98925018310547
121189203,NB,CS/SSC/SSM permit,8/11/2020,1084306,MANHATTAN,103,124 EAST 14TH STREET,3,40.73368835449219,-73.98925018310547
140865623,A2,CS/SSC/SSM permit,9/14/2020,1084518,MANHATTAN,110,2931 FREDERICK DOUGLASS BOULEVARD,1,40.830989837646484,-73.93782806396484
122826843,NB,CS/SSC/SSM permit,4/11/2020,1084616,MANHATTAN,103,79 ELDRIDGE STREET,1,40.717098236083984,-73.99279022216797
123327499,A2,CS/SSC/SSM permit,9/24/2020,1084771,MANHATTAN,105,301 PARK AVENUE,1,40.756500244140625,-73.97335052490234
121191245,A1,CS/SSC/SSM permit,9/29/2020,1084771,MANHATTAN,105,301 PARK AVENUE,1,40.756500244140625,-73.97335052490234
123750146,A2,CS/SSC/SSM permit,7/1/2020,1084771,MANHATTAN,105,301 PARK AVE,1,40.756500244140625,-73.97335052490234
123588359,DM,CS/SSC/SSM permit,1/6/2020,1084938,MANHATTAN,106,241 THIRD AVENUE,1,40.73662185668945,-73.98420715332031
123705945,A2,CS/SSC/SSM permit,2/5/2020,1084943,MANHATTAN,102,50 W 9 ST,1,40.733551025390625,-73.99813842773438
123236872,A2,CS/SSC/SSM permit,7/1/2020,1085050,MANHATTAN,104,521 WEST 41 STREET,1,40.75996017456055,-73.99755096435547
123708540,A2,CS/SSC/SSM permit,5/2/2020,1085184,MANHATTAN,108,308 EAST 72 STREET,1,40.76839065551758,-73.95806121826172
123193212,NB,CS/SSC/SSM permit,11/30/2019,1085352,MANHATTAN,110,314 WEST 127TH STREET,1,40.811641693115234,-73.95120239257812
121333093,A1,CS/SSC/SSM permit,5/6/2020,1085460,MANHATTAN,101,24 LEONARD ST,1,40.718299865722656,-74.00763702392578
123834137,A2,CS/SSC/SSM permit,6/1/2020,1085494,MANHATTAN,105,1568 AIR BROADWAY,1,40.75905990600586,-73.98471069335938
123090341,A2,CS/SSC/SSM permit,7/17/2020,1085494,MANHATTAN,105,1568 AIR BROADWAY,2,40.75905990600586,-73.98471069335938
121191236,A1,CS/SSC/SSM permit,1/1/2020,1085494,MANHATTAN,105,1568 AIR BROADWAY,1,40.75905990600586,-73.98471069335938
123504270,A2,CS/SSC/SSM permit,1/1/2020,1085494,MANHATTAN,105,1568AIR BROADWAY,1,40.75905990600586,-73.98471069335938
123508098,A2,CS/SSC/SSM permit,6/9/2020,1085494,MANHATTAN,105,1568 AIR BROADWAY,1,40.75905990600586,-73.98471069335938
123480205,A2,CS/SSC/SSM permit,6/9/2020,1085494,MANHATTAN,105,1568 AIR BROADWAY,1,40.75905990600586,-73.98471069335938
123721302,A2,CS/SSC/SSM permit,1/1/2020,1085494,MANHATTAN,105,1568 AIR BROADWAY,1,40.75905990600586,-73.98471069335938
123504261,A2,CS/SSC/SSM permit,1/1/2020,1085494,MANHATTAN,105,1568AIR BROADWAY,1,40.75905990600586,-73.98471069335938
123482631,A2,CS/SSC/SSM permit,4/1/2020,1085517,MANHATTAN,101,33 THOMAS STREET,1,40.71648025512695,-74.00578308105469
121191165,NB,CS/SSC/SSM permit,3/2/2020,1085726,MANHATTAN,104,525 8TH AVENUE,1,40.75381851196289,-73.99266815185547
123451512,DM,CS/SSC/SSM permit,6/9/2020,1085732,MANHATTAN,110,142 WEST 125TH STREET,1,40.808189392089844,-73.9476089477539
123668209,A2,CS/SSC/SSM permit,3/21/2020,1085774,MANHATTAN,101,400 CHAMBERS STREET,1,40.71772003173828,-74.01502990722656
140856474,A2,CS/SSC/SSM permit,6/6/2020,1085931,MANHATTAN,101,15 CLIFF ST,1,40.708370208740234,-74.00563049316406
123420299,A2,CS/SSC/SSM permit,3/4/2020,1085948,MANHATTAN,101,15 GOLD STREET,1,40.707889556884766,-74.00711822509766
123531428,A2,CS/SSC/SSM permit,6/7/2020,1085966,MANHATTAN,104,345 WEST 42 STREET,1,40.758270263671875,-73.99150848388672
123329344,A1,CS/SSC/SSM permit,5/1/2020,1086089,MANHATTAN,103,85 COLUMBIA STREET,1,40.71788024902344,-73.98084259033203
140685211,A2,CS/SSC/SSM permit,1/31/2020,1086131,MANHATTAN,106,340 EAST 29 STREET,1,40.74055099487305,-73.97666931152344
123438146,A1,CS/SSC/SSM permit,5/24/2020,1086430,MANHATTAN,101,112 ANDES ROAD,1,40.68880081176758,-74.0186767578125
123718478,A2,CS/SSC/SSM permit,11/6/2019,1087049,MANHATTAN,108,8 EAST 93RD STREET,1,40.78544998168945,-73.95652770996094
140664751,A2,CS/SSC/SSM permit,6/30/2020,1087080,MANHATTAN,101,2 WASHINGTON STREET,1,40.70560073852539,-74.01583862304688
121203713,A1,CS/SSC/SSM permit,6/30/2020,1087080,MANHATTAN,101,2 WASHINGTON STREET,1,40.70560073852539,-74.01583862304688
140806297,A2,CS/SSC/SSM permit,3/28/2020,1087118,MANHATTAN,105,43 EAST 30TH STREET,1,40.74497985839844,-73.98359680175781
140617811,A2,CS/SSC/SSM permit,11/1/2019,1087137,MANHATTAN,108,1230 YORK AVENUE,1,40.762550354003906,-73.95572662353516
121193298,A1,CS/SSC/SSM permit,8/27/2020,1087143,MANHATTAN,111,149 EAST 125TH STREET,1,40.804420471191406,-73.93641662597656
121192388,NB,CS/SSC/SSM permit,6/30/2020,1087143,MANHATTAN,111,149 EAST 125 STREET,1,40.804420471191406,-73.93641662597656
123421010,A2,CS/SSC/SSM permit,12/1/2019,1087279,MANHATTAN,106,50 GRAMERCY PARK NORTH,1,40.73862838745117,-73.9860610961914
123757087,A2,CS/SSC/SSM permit,6/26/2020,1087284,MANHATTAN,108,444 EAST 68TH STREET,1,40.76436996459961,-73.95680236816406
123871916,A2,CS/SSC/SSM permit,6/26/2020,1087284,MANHATTAN,108,410 EAST 68TH STREET,1,40.76436996459961,-73.95680236816406
123387334,A2,CS/SSC/SSM permit,7/31/2020,1087293,MANHATTAN,108,531 MAIN STREET,1,40.761539459228516,-73.9503402709961
110003656,A1,CS/SSC/SSM permit,1/27/2020,1087316,MANHATTAN,103,179 RIVINGTON STREET,1,40.71876907348633,-73.98446655273438
123808709,A2,CS/SSC/SSM permit,3/1/2020,1087755,MANHATTAN,101,90 WILLIAM STREET,1,40.70808029174805,-74.00747680664062
140741650,A2,CS/SSC/SSM permit,7/9/2020,1087871,MANHATTAN,107,1001 AMSTERDAM AVENUE,1,40.80244064331055,-73.96357727050781
123236186,A2,CS/SSC/SSM permit,9/3/2020,1087902,MANHATTAN,106,310 THIRD AVENUE,1,40.739280700683594,-73.98319244384766
123202284,A2,CS/SSC/SSM permit,1/19/2020,1087937,MANHATTAN,108,40 EAST 66TH STREET,1,40.76765823364258,-73.96807861328125
123500844,A2,CS/SSC/SSM permit,3/14/2020,1087958,MANHATTAN,107,229 WEST 60TH STREET,1,40.77204132080078,-73.9884033203125
123517444,A2,CS/SSC/SSM permit,5/24/2020,1088109,MANHATTAN,107,95 WEST 95 STREET,1,40.79235076904297,-73.96733856201172
104782852,NB,CS/SSC/SSM permit,9/10/2020,1088111,MANHATTAN,111,225 EAST  118 STREET,1,40.79888916015625,-73.93760681152344
123709353,A2,CS/SSC/SSM permit,12/31/2019,1088406,MANHATTAN,108,1330 FIRST AVENUE,1,40.76723098754883,-73.95590209960938
123705623,A2,CS/SSC/SSM permit,7/1/2020,1088442,MANHATTAN,101,8 ALBANY STREET,1,40.70915985107422,-74.01371765136719
104870392,NB,CS/SSC/SSM permit,6/9/2020,1088498,MANHATTAN,103,139 ORCHARD STREET,1,40.720130920410156,-73.98950958251953
123814961,A2,CS/SSC/SSM permit,1/24/2020,1088537,MANHATTAN,105,59 WEST 35TH STREET,1,40.750308990478516,-73.98638153076172
123134036,A2,CS/SSC/SSM permit,3/12/2020,1088559,MANHATTAN,106,300 EAST 23RD STREET,1,40.737518310546875,-73.98076629638672
121190772,NB,CS/SSC/SSM permit,7/23/2020,1088632,MANHATTAN,101,45 BROAD STREET,2,40.70553970336914,-74.01097106933594
121185975,NB,CS/SSC/SSM permit,11/4/2019,1088692,MANHATTAN,101,100 FRANKLIN STREET,1,40.718929290771484,-74.00538635253906
121185993,NB,CS/SSC/SSM permit,11/4/2019,1088692,MANHATTAN,101,98 FRANKLIN STREET,1,40.718929290771484,-74.00538635253906
121326350,NB,CS/SSC/SSM permit,12/31/2019,1088693,MANHATTAN,103,75 FIRST AVENUE,1,40.725650787353516,-73.98713684082031
120432077,A1,CS/SSC/SSM permit,3/27/2020,1088758,MANHATTAN,103,639 EAST    9 STREET,1,40.72578048706055,-73.97859954833984
121188605,NB,CS/SSC/SSM permit,10/1/2020,1088774,MANHATTAN,108,323 EAST 61ST STREET,1,40.76142120361328,-73.96179962158203
123669627,A2,CS/SSC/SSM permit,3/1/2020,1088786,MANHATTAN,107,2150 BROADWAY,1,40.78131103515625,-73.98066711425781
121017559,NB,CS/SSC/SSM permit,12/1/2019,1088815,MANHATTAN,101,215 PEARL STREET,1,40.707218170166016,-74.00631713867188
121203919,NB,CS/SSC/SSM permit,7/18/2020,1088859,MANHATTAN,108,460 MAIN STREET,3,40.7590217590332,-73.95118713378906
121186251,NB,CS/SSC/SSM permit,9/24/2020,1088961,MANHATTAN,104,500 WEST 33RD STREET,1,40.7535285949707,-74.00090026855469
123334178,A2,CS/SSC/SSM permit,1/1/2020,1088961,MANHATTAN,104,500 WEST 33RD STREET,1,40.7535285949707,-74.00090026855469
122965416,NB,CS/SSC/SSM permit,3/31/2020,1089057,MANHATTAN,111,308 EAST 106 STREET,3,40.79011154174805,-73.94194030761719
123275614,NB,CS/SSC/SSM permit,10/24/2020,1089164,MANHATTAN,112,505 WEST 168 STREET,1,40.840328216552734,-73.93734741210938
123188978,A2,CS/SSC/SSM permit,1/8/2020,1089275,MANHATTAN,108,281 MAIN STREET,1,40.76301956176758,-73.94957733154297
123710895,A2,CS/SSC/SSM permit,3/31/2020,1089287,MANHATTAN,108,254 EAST 60TH STREET,1,40.76166915893555,-73.96492767333984
