Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
220735765,DM,CS/SSC/SSM permit,5/12/2022,2100025,BRONX,212,1131 EAST 211 STREET,1,40.8745803833008,-73.8539733886719
220737718,DM,CS/SSC/SSM permit,8/18/2022,2100712,BRONX,211,2138 MATTHEWS AVENUE,1,40.8549690246582,-73.8626327514648
220488924,A1,CS/SSC/SSM permit,5/1/2022,2101319,BRONX,202,155 FOOD CENTER DRIVE,1,40.8091506958008,-73.878303527832
X00519549-I1,Alteration,CS/SSC/SSM permit,1/12/2022,2101571,BRONX,204,790 CONCOURSE VILLAGE WEST,1,40.824779510498,-73.9223709106445
X00519561-I1,Alteration,CS/SSC/SSM permit,1/12/2022,2101572,BRONX,204,800 CONCOURSE VILLAGE WEST,1,40.824779510498,-73.9223709106445
220709696,A1,CS/SSC/SSM permit,10/1/2022,2102037,BRONX,206,457 EAST FORDHAM ROAD,1,40.861629486084,-73.8853302001953
240288746,A2,CS/SSC/SSM permit,4/1/2022,2102921,BRONX,209,1810 WATSON AVE,1,40.8268203735352,-73.8641662597656
X00453789-I1,Alteration,CS/SSC/SSM permit,4/1/2022,2103483,BRONX,208,5610 NETHERLAND AVENUE,1,40.9052391052246,-73.9061126708984
220737479,DM,CS/SSC/SSM permit,9/28/2022,2104186,BRONX,208,3991 GAR SAXON AVENUE,1,40.8842010498047,-73.8894500732422
220735532,DM,CS/SSC/SSM permit,6/1/2022,2106032,BRONX,211,1953 GAR WALLACE AVENUE,1,40.8493804931641,-73.8650436401367
220724072,DM,CS/SSC/SSM permit,2/4/2022,2107423,BRONX,212,819 REAR E 228 ST,1,40.888988494873,-73.8556137084961
220716802,A1,CS/SSC/SSM permit,9/6/2022,2107697,BRONX,212,4036GAR GRACE AVE,1,40.8907699584961,-73.8444671630859
220700203,A2,CS/SSC/SSM permit,8/1/2022,2109483,BRONX,202,355 FOOD CENTER DRIVE,1,40.8091506958008,-73.878303527832
X00414832-I1,Alteration,CS/SSC/SSM permit,1/12/2022,2109488,BRONX,202,410 HALLECK STREET,1,40.8130798339844,-73.8771667480469
200393644,NB,CS/SSC/SSM permit,4/1/2022,2109921,BRONX,206,2072 LA FONTAINE AVENUE,1,40.8487205505371,-73.8924865722656
220740367,DM,CS/SSC/SSM permit,8/18/2022,2110605,BRONX,209,1550 GAR WHITE PLAINS ROAD,1,40.8393707275391,-73.8634796142578
X00612886-I1,Alteration,CS/SSC/SSM permit,2/13/2022,2112928,BRONX,212,2900 ELY AVENUE,1,40.8700485229492,-73.8356399536133
X00612998-I1,Alteration,CS/SSC/SSM permit,2/13/2022,2112930,BRONX,212,2902 ELY AVENUE,1,40.8701210021973,-73.8356704711914
220016346,NB,CS/SSC/SSM permit,12/31/2021,2112996,BRONX,226,3651 JEROME AVENUE,1,40.893310546875,-73.8847885131836
210180542,NB,CS/SSC/SSM permit,11/17/2022,2113274,BRONX,201,2457 THIRD AVENUE,3,40.8099212646484,-73.9317474365234
210180533,NB,CS/SSC/SSM permit,10/25/2022,2113274,BRONX,201,2455 THIRD AVENUE,3,40.8099212646484,-73.9317474365234
X00331730-I1,Alteration,CS/SSC/SSM permit,1/11/2022,2113633,BRONX,209,1030 LELAND AVENUE,1,40.8269195556641,-73.862060546875
X00594813-I1,Alteration,CS/SSC/SSM permit,1/1/2022,2115801,BRONX,201,639 ST ANNS AVENUE,1,40.8169708251953,-73.9120407104492
X00591832-I1,Alteration,CS/SSC/SSM permit,1/1/2022,2115801,BRONX,201,639 ST ANNS AVENUE,1,40.8169708251953,-73.9120407104492
X00589888-I1,Alteration,CS/SSC/SSM permit,1/1/2022,2115801,BRONX,201,639 ST ANNS AVENUE,1,40.8169708251953,-73.9120407104492
X00519538-I1,Alteration,CS/SSC/SSM permit,1/12/2022,2116939,BRONX,204,779 CONCOURSE VILLAGE EAST,1,40.8236198425293,-73.9203186035156
220412337,NB,CS/SSC/SSM permit,2/7/2022,2117698,BRONX,211,1604 WILLIAMSBRIDGE ROAD,1,40.847339630127,-73.8489608764648
220737415,DM,CS/SSC/SSM permit,4/3/2022,2118582,BRONX,207,189 GAR EAST 205TH STREET,1,40.8752593994141,-73.8844985961914
240291803,A3,CS/SSC/SSM permit,2/26/2022,2119381,BRONX,211,1571 BRONXDALE AVENUE,1,40.8430213928223,-73.8559799194336
220732955,A2,CS/SSC/SSM permit,5/31/2022,2119711,BRONX,204,55 WEST 169 STREET,1,40.838680267334,-73.9213562011719
220696717,NB,CS/SSC/SSM permit,5/23/2022,2120058,BRONX,207,2724 HEATH AVENUE,3,40.8720283508301,-73.9048614501953
220152607,NB,CS/SSC/SSM permit,4/30/2022,2120490,BRONX,205,1761 WALTON AVENUE,3,40.8475685119629,-73.9105529785156
220718016,NB,CS/SSC/SSM permit,6/23/2022,2120778,BRONX,207,385 E 198 STREET,2,40.8665313720703,-73.8860931396484
210048642,NB,CS/SSC/SSM permit,12/17/2021,2120810,BRONX,207,19 EAST 204 STREET,1,40.875129699707,-73.8871688842773
X00623831-I1,Alteration,CS/SSC/SSM permit,2/9/2022,2123153,BRONX,212,4200 GRACE AVENUE,1,40.8957595825195,-73.84619140625
X00606997-I1,Alteration,CS/SSC/SSM permit,2/9/2022,2123153,BRONX,212,4200 GRACE AVENUE,1,40.8957595825195,-73.84619140625
X00606899-I1,Alteration,CS/SSC/SSM permit,2/9/2022,2123153,BRONX,212,4200 GRACE AVENUE,1,40.8957595825195,-73.84619140625
201204099,NB,CS/SSC/SSM permit,4/1/2022,2123153,BRONX,212,4200 GRACE AVENUE,2,40.8957595825195,-73.84619140625
220708704,A1,CS/SSC/SSM permit,1/6/2022,2124075,BRONX,210,2 DAISY PLACE,1,40.8110504150391,-73.8077087402344
220542955,NB,CS/SSC/SSM permit,9/27/2022,2124370,BRONX,207,244 EAST 198 STREET,3,40.8689804077148,-73.8895263671875
210179509,NB,CS/SSC/SSM permit,6/6/2022,2124372,BRONX,212,3501 HUTCHINSON AVENUE,3,40.886791229248,-73.8227691650391
220340842,NB,CS/SSC/SSM permit,4/1/2022,2124434,BRONX,210,435 HUNTER  AVENUE,2,40.8503112792969,-73.7899017333984
X00548886-I1,Alteration,CS/SSC/SSM permit,3/28/2022,2124548,BRONX,212,3441 STEENWICK AVENUE,1,40.8831901550293,-73.8310165405273
220368484,NB,CS/SSC/SSM permit,5/15/2022,2124623,BRONX,208,3607 GREYSTONE AVE,3,40.8860282897949,-73.9061889648438
220737996,DM,CS/SSC/SSM permit,8/18/2022,2125190,BRONX,211,2423GAR BARKER AVENUE,1,40.8622207641602,-73.8696975708008
X00567922-I1,Alteration,CS/SSC/SSM permit,2/23/2022,2126638,BRONX,203,1420 STEBBINS AVENUE,1,40.8338813781738,-73.8940200805664
X00541811-I1,New Building,CS/SSC/SSM permit,2/23/2022,2126638,BRONX,203,1420 STEBBINS AVENUE,1,40.8338813781738,-73.8940200805664
X00569245-I1,Alteration,CS/SSC/SSM permit,1/12/2022,2126825,BRONX,212,4530 CARPENTER AVENUE,1,40.9017906188965,-73.8546371459961
X00548018-I1,Alteration,CS/SSC/SSM permit,1/12/2022,2126825,BRONX,212,4530 CARPENTER AVENUE,1,40.9017906188965,-73.8546371459961
220706403,A2,CS/SSC/SSM permit,6/16/2022,2127024,BRONX,228,100A RODMANS NECK PATH,1,0.0,0.0
X00572274-I1,Alteration,CS/SSC/SSM permit,5/16/2022,2127053,BRONX,204,92 WEST  169 STREET,1,40.8395309448242,-73.923210144043
240277776,NB,CS/SSC/SSM permit,6/20/2022,2127265,BRONX,212,3036 BARNES AVE,3,40.8701210021973,-73.8633575439453
240277794,NB,CS/SSC/SSM permit,6/20/2022,2127266,BRONX,212,3034 BARNES AVE,3,40.8701095581055,-73.8633575439453
220492615,NB,CS/SSC/SSM permit,9/27/2022,2127279,BRONX,212,710 EAST 221 ST,1,40.8846092224121,-73.8616104125977
240256067,A2,CS/SSC/SSM permit,5/21/2022,2127330,BRONX,201,740 EAST 137TH STREET,1,40.8037605285645,-73.9123306274414
220152153,NB,CS/SSC/SSM permit,5/21/2022,2127330,BRONX,201,740 EAST 137TH STREET,3,40.8037605285645,-73.9123306274414
220520915,NB,CS/SSC/SSM permit,6/13/2022,2127338,BRONX,211,841A MORRIS PARK AVENUE,2,40.846248626709,-73.861213684082
220738584,DM,CS/SSC/SSM permit,12/2/2022,2127649,BRONX,206,2136GAR HONEYWELL AVE,1,40.8458595275879,-73.8815078735352
220717213,A2,CS/SSC/SSM permit,3/27/2022,2128228,BRONX,201,567 EAST 149 STREET,1,40.8144302368164,-73.9133987426758
220579158,NB,CS/SSC/SSM permit,3/27/2022,2128228,BRONX,201,567 EAST 149TH STREET,3,40.8144302368164,-73.9133987426758
220539610,NB,CS/SSC/SSM permit,11/2/2022,2128324,BRONX,206,500 EAST 185TH STREET,1,40.8557281494141,-73.8913269042969
220152732,NB,CS/SSC/SSM permit,1/22/2022,2128558,BRONX,206,2383 LORILLARD PLACE,3,40.8561210632324,-73.889778137207
220589227,NB,CS/SSC/SSM permit,11/17/2022,2128675,BRONX,204,1082 WOODYCREST AVENUE,1,40.8344802856445,-73.9261474609375
220694719,NB,CS/SSC/SSM permit,7/1/2022,2128708,BRONX,205,2468 TIEBOUT AVENUE,1,40.861141204834,-73.8949127197266
220654584,NB,CS/SSC/SSM permit,4/8/2022,2128749,BRONX,206,2036 WEBSTER AVENUE,1,40.8508186340332,-73.8982620239258
220152518,NB,CS/SSC/SSM permit,1/1/2022,2128766,BRONX,206,775 CROTONA PARK NORTH,3,40.8410491943359,-73.8917236328125
201197310,NB,CS/SSC/SSM permit,4/1/2022,2128791,BRONX,212,311 EAST 237TH STREET,2,40.8993492126465,-73.8669509887695
220539594,NB,CS/SSC/SSM permit,11/2/2022,2128906,BRONX,203,1122 SOUTHERN BLVD,1,40.8271102905273,-73.8915481567383
220465841,NB,CS/SSC/SSM permit,5/14/2022,2128914,BRONX,207,2885 MARION AVE.,1,40.8678588867188,-73.8864517211914
210177681,NB,CS/SSC/SSM permit,5/14/2022,2128935,BRONX,202,700 MANIDA STREET,1,40.8146209716797,-73.8880615234375
220152670,NB,CS/SSC/SSM permit,9/9/2022,2128955,BRONX,201,569 PROSPECT AVE,3,40.8129386901855,-73.9045867919922
220672662,NB,CS/SSC/SSM permit,9/29/2022,2128980,BRONX,207,3254 PARKSIDE PLACE,1,40.8755416870117,-73.8731536865234
220635169,NB,CS/SSC/SSM permit,5/10/2022,2129015,BRONX,208,157 WEST KINGSBRIDGE,3,40.8701400756836,-73.9037933349609
220635454,NB,CS/SSC/SSM permit,6/23/2022,2129028,BRONX,206,1808 MOHEGAN AVE,3,40.8402290344238,-73.8884735107422
201201412,NB,CS/SSC/SSM permit,4/1/2022,2129029,BRONX,211,2500 FISH AVENUE,3,40.8635292053223,-73.8467712402344
220632769,NB,CS/SSC/SSM permit,7/1/2022,2129104,BRONX,206,2302 WEBSTER AVE,1,40.8563995361328,-73.8951263427734
220635203,NB,CS/SSC/SSM permit,8/1/2022,2129107,BRONX,203,1147 VYSE AVENUE,3,40.8276405334473,-73.8902435302734
220651122,NB,CS/SSC/SSM permit,7/1/2022,2129109,BRONX,207,3168 VILLA AVE,1,40.8761596679688,-73.8867568969727
220662735,NB,CS/SSC/SSM permit,6/29/2022,2129114,BRONX,207,2800 GOULDEN AVENUE,1,40.872200012207,-73.8967208862305
220706751,A2,CS/SSC/SSM permit,5/15/2022,2129122,BRONX,203,1570 BOONE AVENUE,1,40.8336486816406,-73.8844833374023
201198079,NB,CS/SSC/SSM permit,3/23/2022,2129122,BRONX,203,1570 BOONE AVENUE,2,40.8336486816406,-73.8844833374023
220601980,NB,CS/SSC/SSM permit,4/1/2022,2129139,BRONX,203,451 EAST 159TH STREET,3,40.8224906921387,-73.9125595092773
220152965,NB,CS/SSC/SSM permit,8/26/2022,2129142,BRONX,201,370 E 158 STREET,3,40.8224296569824,-73.9159469604492
220601999,NB,CS/SSC/SSM permit,4/1/2022,2129144,BRONX,201,3120 PARK AVENUE,3,40.8236389160156,-73.9175262451172
220152689,NB,CS/SSC/SSM permit,2/22/2022,2129155,BRONX,203,1007 UNION AVENUE,3,40.8241500854492,-73.9018020629883
210177583,NB,CS/SSC/SSM permit,9/9/2022,2129158,BRONX,202,850 EAST 156TH STREET,3,40.8171691894531,-73.9023132324219
220640466,NB,CS/SSC/SSM permit,4/1/2022,2129160,BRONX,202,1230 PROSPECT AVENUE,1,40.8274002075195,-73.8981094360352
210178653,NB,CS/SSC/SSM permit,4/1/2022,2129161,BRONX,202,1115 EAST 165TH STREET,3,40.8254814147949,-73.889030456543
210178092,NB,CS/SSC/SSM permit,6/1/2022,2129168,BRONX,202,980 WESTCHESTER AVENUE,3,40.8230590820313,-73.8943634033203
220673162,NB,CS/SSC/SSM permit,10/27/2022,2129190,BRONX,205,29 FEATHERBED LANE,3,40.846118927002,-73.9149627685547
201198649,NB,CS/SSC/SSM permit,3/25/2022,2129193,BRONX,207,2751 JEROME AVENUE,2,40.8699684143066,-73.8970184326172
210178573,NB,CS/SSC/SSM permit,11/9/2022,2129204,BRONX,209,1723 LACOMBE AVENUE,3,40.8146514892578,-73.8662033081055
210178626,NB,CS/SSC/SSM permit,11/9/2022,2129205,BRONX,209,351 BRONX RIVER AVENUE,3,40.8146514892578,-73.8662033081055
210178564,NB,CS/SSC/SSM permit,11/9/2022,2129206,BRONX,209,1719 LACOMBE AVENUE,3,40.8146514892578,-73.8662033081055
210178617,NB,CS/SSC/SSM permit,11/9/2022,2129207,BRONX,209,1739 LACOMBE AVENUE,3,40.8146209716797,-73.8644790649414
210178608,NB,CS/SSC/SSM permit,11/9/2022,2129208,BRONX,209,1735 LACOMBE AVENUE,3,40.8146095275879,-73.8645782470703
210178591,NB,CS/SSC/SSM permit,11/9/2022,2129209,BRONX,209,1731 LACOMBE AVENUE,3,40.8146018981934,-73.8646774291992
210178582,NB,CS/SSC/SSM permit,11/9/2022,2129210,BRONX,209,1727 LACOMBE AVENUE,3,40.8146514892578,-73.8662033081055
210178546,NB,CS/SSC/SSM permit,11/9/2022,2129211,BRONX,209,355 BRONX RIVER AVENUE,3,40.8146514892578,-73.8662033081055
210178555,NB,CS/SSC/SSM permit,11/9/2022,2129212,BRONX,209,359 BRONX RIVER AVENUE,3,40.8146514892578,-73.8662033081055
X00414535-I1,Alteration,CS/SSC/SSM permit,1/11/2022,2129214,BRONX,208,2750 FAIRFIELD AVENUE,1,40.880989074707,-73.9160385131836
X00503050-I1,Alteration,CS/SSC/SSM permit,4/4/2022,2129225,BRONX,202,883 BRYANT AVENUE,2,40.8193893432617,-73.887092590332
220671896,NB,CS/SSC/SSM permit,10/12/2022,2129231,BRONX,209,951 OLMSTEAD AVENUE,3,40.826229095459,-73.8528671264648
220665055,NB,CS/SSC/SSM permit,8/18/2022,2129236,BRONX,207,2588 HEATH AVE,1,40.8687896728516,-73.9069137573242
220579247,NB,CS/SSC/SSM permit,1/27/2022,2129237,BRONX,208,3641 JOHNSON AVENUE,1,40.887939453125,-73.9098129272461
210178485,NB,CS/SSC/SSM permit,4/27/2022,2129250,BRONX,207,211 EAST 203 STREET,1,40.8740692138672,-73.8860321044922
220517527,NB,CS/SSC/SSM permit,11/2/2022,2129275,BRONX,209,1164 WHEELER AVE,3,40.8280410766602,-73.8797073364258
220522682,NB,CS/SSC/SSM permit,9/27/2022,2129283,BRONX,204,1285 EDWARD L G HIGHWAY,3,40.8385391235352,-73.9222869873047
220669792,NB,CS/SSC/SSM permit,5/31/2022,2129296,BRONX,203,1320 FRANKLIN AVENUE,3,40.8321914672852,-73.9011001586914
220152858,NB,CS/SSC/SSM permit,11/2/2022,2129299,BRONX,206,1893 WASHINGTON AVENUE,3,40.8467407226563,-73.8985290527344
220634598,NB,CS/SSC/SSM permit,2/17/2022,2129301,BRONX,206,1892 BELMONT AVENUE,3,40.8447608947754,-73.8925628662109
210178430,NB,CS/SSC/SSM permit,4/1/2022,2129304,BRONX,208,6201 RIVERDALE AVENUE,3,40.9115905761719,-73.9028396606445
201198480,NB,CS/SSC/SSM permit,3/29/2022,2129305,BRONX,207,109 EAST 193 STREET,2,40.8659591674805,-73.8953018188477
210178751,NB,CS/SSC/SSM permit,8/20/2022,2129313,BRONX,206,4697 3RD AVENUE,2,40.8587112426758,-73.8914184570313
X00484102-I1,Alteration,CS/SSC/SSM permit,1/16/2022,2129315,BRONX,201,598 EAGLE AVENUE,1,40.8150291442871,-73.9113922119141
210182336,NB,CS/SSC/SSM permit,7/2/2022,2129315,BRONX,201,598 EAGLE AVENUE,1,40.8150291442871,-73.9113922119141
220152368,NB,CS/SSC/SSM permit,10/12/2022,2129319,BRONX,205,222 ECHO PLACE,1,40.849479675293,-73.9045104980469
X00559745-I1,Alteration,CS/SSC/SSM permit,1/12/2022,2129320,BRONX,202,744 FOX STREET,1,40.8151588439941,-73.8985137939453
220584981,NB,CS/SSC/SSM permit,1/12/2022,2129320,BRONX,202,744 FOX STREET,3,40.8151588439941,-73.8985137939453
220673171,NB,CS/SSC/SSM permit,2/17/2022,2129322,BRONX,206,637 E 176 STREET,1,40.8446502685547,-73.8933868408203
220687861,NB,CS/SSC/SSM permit,3/10/2022,2129332,BRONX,204,276 E 169 ST,3,40.8349418640137,-73.9126281738281
210179091,NB,CS/SSC/SSM permit,1/1/2022,2129359,BRONX,227,1111 EAST 180TH STREET,3,40.841869354248,-73.8755035400391
210179359,NB,CS/SSC/SSM permit,3/9/2022,2129365,BRONX,202,1127 LONGWOOD AVENUE,3,40.8147201538086,-73.8930892944336
220638987,NB,CS/SSC/SSM permit,6/23/2022,2129375,BRONX,206,1899 CROTONA AVE,1,40.8447113037109,-73.8921127319336
220671887,NB,CS/SSC/SSM permit,8/16/2022,2129376,BRONX,201,358 EAST 134 STREET,3,40.8068504333496,-73.9260482788086
220687451,NB,CS/SSC/SSM permit,10/1/2022,2129382,BRONX,210,3305 ROMBOUTS AVENUE,3,40.8806190490723,-73.8279418945313
220687442,NB,CS/SSC/SSM permit,9/28/2022,2129383,BRONX,210,3307 ROMBOUTS AVENUE,3,40.8806381225586,-73.8279495239258
210178939,NB,CS/SSC/SSM permit,11/29/2022,2129384,BRONX,201,740 BROOK AVENUE,3,40.8199310302734,-73.9118728637695
210179929,NB,CS/SSC/SSM permit,9/24/2022,2129393,BRONX,204,575 EXTERIOR STREET,3,40.8201904296875,-73.931640625
210178886,NB,CS/SSC/SSM permit,4/1/2022,2129406,BRONX,212,713 E 211 STREET,3,40.8778686523438,-73.8650436401367
201202563,A2,CS/SSC/SSM permit,2/23/2022,2129438,BRONX,201,350 CYPRESS AVENUE,1,40.8080596923828,-73.9125823974609
201199023,NB,CS/SSC/SSM permit,3/26/2022,2129438,BRONX,201,350 CYPRESS AVENUE,1,40.8080596923828,-73.9125823974609
220579666,NB,CS/SSC/SSM permit,8/18/2022,2129445,BRONX,207,186 E 205 STREET,1,40.874828338623,-73.8847808837891
220474323,NB,CS/SSC/SSM permit,4/11/2022,2129457,BRONX,201,477 GERARD AVENUE,3,40.8179588317871,-73.9299011230469
220691393,NB,CS/SSC/SSM permit,8/18/2022,2129464,BRONX,212,3838 CARPENTER AVE,1,40.8855781555176,-73.8650512695313
210179457,NB,CS/SSC/SSM permit,5/5/2022,2129469,BRONX,203,341 EAST 162ND STREET,3,40.8255615234375,-73.9147109985352
220530986,NB,CS/SSC/SSM permit,6/29/2022,2129478,BRONX,203,792 EAST 169 STREET,3,40.8300590515137,-73.8993072509766
220455451,NB,CS/SSC/SSM permit,3/3/2022,2129508,BRONX,205,1959 UNIVERSITY AVE,3,40.8543395996094,-73.9123687744141
201203919,A2,CS/SSC/SSM permit,2/17/2022,2130352,BRONX,206,2475 PROSPECT AVENUE,1,40.8554611206055,-73.8817825317383
201203232,A2,CS/SSC/SSM permit,10/14/2022,2130352,BRONX,206,2475 PROSPECT AVENUE,1,40.8554611206055,-73.8817825317383
201199256,NB,CS/SSC/SSM permit,3/23/2022,2130352,BRONX,206,2475 PROSPECT AVENUE,2,40.8554611206055,-73.8817825317383
210180463,NB,CS/SSC/SSM permit,9/19/2022,2130353,BRONX,202,298 HALLECK STREET,3,40.8091506958008,-73.878303527832
220672742,NB,CS/SSC/SSM permit,8/18/2022,2130365,BRONX,203,1215 FULTON AVE,1,40.8305702209473,-73.9049377441406
210178127,NB,CS/SSC/SSM permit,10/29/2022,2130367,BRONX,204,1164 RIVER AVENUE,3,40.8347015380859,-73.9218902587891
210179992,NB,CS/SSC/SSM permit,10/18/2022,2130369,BRONX,205,373 EAST 183RD STREET,3,40.8564910888672,-73.8958206176758
220712735,NB,CS/SSC/SSM permit,9/27/2022,2130374,BRONX,205,1804 PALISADE PLACE,1,40.8520698547363,-73.918083190918
220672671,NB,CS/SSC/SSM permit,5/23/2022,2130380,BRONX,212,773 E 233 STREET,1,40.8929405212402,-73.8548736572266
220714555,NB,CS/SSC/SSM permit,6/29/2022,2130383,BRONX,202,631 DRAKE STREET,3,40.8131408691406,-73.8825836181641
210180114,NB,CS/SSC/SSM permit,1/21/2022,2130385,BRONX,206,4325 PARK AVENUE,1,40.850399017334,-73.8981399536133
220603657,NB,CS/SSC/SSM permit,6/23/2022,2130386,BRONX,205,1988 ANTHONY AVE,1,40.8506011962891,-73.90234375
210178500,NB,CS/SSC/SSM permit,4/12/2022,2130390,BRONX,202,720 TIFFANY STREET,3,40.8146591186523,-73.8908767700195
220716937,NB,CS/SSC/SSM permit,7/27/2022,2130396,BRONX,212,3029 BRONXWOOD AVE,3,40.8700294494629,-73.8614273071289
X00442690-I1,Alteration,CS/SSC/SSM permit,1/11/2022,2130403,BRONX,212,3031 CRUGER AVENUE,1,40.8705711364746,-73.8664627075195
220708688,NB,CS/SSC/SSM permit,1/8/2022,2130430,BRONX,203,1266 CHISHOLM STREET,3,40.8296203613281,-73.8949813842773
220691320,NB,CS/SSC/SSM permit,7/1/2022,2130432,BRONX,212,550 NEREID AVENUE,3,40.899600982666,-73.8587417602539
210179616,NB,CS/SSC/SSM permit,2/24/2022,2130434,BRONX,206,1973 DALY AVENUE,3,40.8422088623047,-73.8835830688477
220717598,NB,CS/SSC/SSM permit,6/23/2022,2130438,BRONX,203,903 EAGLE AVENUE,1,40.8226699829102,-73.9085693359375
X00331729-I1,Alteration,CS/SSC/SSM permit,1/11/2022,2130447,BRONX,209,1026 LELAND AVENUE,1,40.8268203735352,-73.8620300292969
210180365,NB,CS/SSC/SSM permit,4/8/2022,2130453,BRONX,203,1210 SIMPSON STREET,3,40.8288688659668,-73.8926086425781
220723750,NB,CS/SSC/SSM permit,5/19/2022,2130461,BRONX,201,304 EAST 134TH ST,3,40.8076095581055,-73.9278182983398
X00558385-I1,Alteration,CS/SSC/SSM permit,3/19/2022,2130466,BRONX,210,3651 BRUCKNER BOULEVARD,2,40.8519706726074,-73.827507019043
220152769,NB,CS/SSC/SSM permit,4/1/2022,2130466,BRONX,210,3651 BRUCKNER BLVD,3,40.8519706726074,-73.827507019043
220152723,NB,CS/SSC/SSM permit,1/22/2022,2130467,BRONX,206,2381 LORILLARD PLACE,3,40.8560905456543,-73.8898086547852
220730582,NB,CS/SSC/SSM permit,8/1/2022,2130470,BRONX,212,659 E 222 STREET,3,40.8863792419434,-73.8628997802734
210181079,NB,CS/SSC/SSM permit,6/25/2022,2130473,BRONX,209,1001 THIERIOT AVENUE,3,40.8268203735352,-73.8641662597656
210180070,NB,CS/SSC/SSM permit,4/30/2022,2130488,BRONX,203,481 EAST 164TH STREET,3,40.8259010314941,-73.9096298217773
240281182,NB,CS/SSC/SSM permit,9/12/2022,2130495,BRONX,207,3314 DECATUR AVENUE,3,40.8766899108887,-73.8731307983398
220704753,NB,CS/SSC/SSM permit,5/23/2022,2130497,BRONX,204,305 EAST 165TH STREET,3,40.8289909362793,-73.9148712158203
240275590,A2,CS/SSC/SSM permit,5/23/2022,2130498,BRONX,206,915 ELSMERE PLACE,1,40.8416709899902,-73.8848037719727
220538611,NB,CS/SSC/SSM permit,5/23/2022,2130498,BRONX,206,915 ELSMERE PL,1,40.8416709899902,-73.8848037719727
220732946,NB,CS/SSC/SSM permit,5/23/2022,2130500,BRONX,208,6375 BROADWAY,3,40.9016990661621,-73.8967437744141
220684338,NB,CS/SSC/SSM permit,6/3/2022,2130504,BRONX,201,423 WESTCHESTER AVENUE,2,40.8169288635254,-73.9154434204102
220672724,NB,CS/SSC/SSM permit,7/1/2022,2130512,BRONX,205,218 BUSH STREET,1,40.8513107299805,-73.9034194946289
220643196,NB,CS/SSC/SSM permit,7/1/2022,2130513,BRONX,203,1318 SOUTHERN BLVD,1,40.8313484191895,-73.8909606933594
210180016,NB,CS/SSC/SSM permit,9/21/2022,2130514,BRONX,204,990 WOODYCREST AVE,3,40.8322410583496,-73.9279632568359
220728096,NB,CS/SSC/SSM permit,5/23/2022,2130515,BRONX,207,140 WEST FORDHAM ROAD,1,40.8624992370605,-73.9074172973633
220698555,NB,CS/SSC/SSM permit,3/24/2022,2130516,BRONX,203,1745 WEST FARMS ROAD,3,40.8354606628418,-73.8827514648438
220616260,NB,CS/SSC/SSM permit,2/1/2022,2130517,BRONX,201,164 CANAL STREET WEST,3,40.8107604980469,-73.9301986694336
220152108,NB,CS/SSC/SSM permit,6/29/2022,2130518,BRONX,208,3019 CORLEAR AVENUE,1,40.8796310424805,-73.9087371826172
220709491,NB,CS/SSC/SSM permit,12/8/2022,2130520,BRONX,202,845 SOUTHERN BLVD,1,40.8178405761719,-73.8950881958008
210179705,NB,CS/SSC/SSM permit,6/23/2022,2130521,BRONX,204,1169 RIVER AVENUE,1,40.8347702026367,-73.9222564697266
210179493,NB,CS/SSC/SSM permit,2/3/2022,2130523,BRONX,208,2395 PALISADE AVE,3,40.8792610168457,-73.9210433959961
210182121,NB,CS/SSC/SSM permit,6/7/2022,2130524,BRONX,204,1009 NELSON AVENUE,3,40.8330993652344,-73.9288864135742
X00454189-S2,Alteration,CS/SSC/SSM permit,4/13/2022,2130525,BRONX,205,113 EAST  184 STREET,1,40.8600196838379,-73.9001770019531
X00454189-I1,Alteration,CS/SSC/SSM permit,4/20/2022,2130525,BRONX,205,113 EAST  184 STREET,1,40.8600196838379,-73.9001770019531
220715304,NB,CS/SSC/SSM permit,8/18/2022,2130528,BRONX,212,3327 WHITE PLAINS ROAD,1,40.8740386962891,-73.8674468994141
220649706,NB,CS/SSC/SSM permit,6/23/2022,2130529,BRONX,212,3923 CARPENTER AVE,3,40.8874092102051,-73.8643798828125
220696851,NB,CS/SSC/SSM permit,6/16/2022,2130530,BRONX,201,322 GRAND CONCOURSE,3,40.8144416809082,-73.9286422729492
220696860,NB,CS/SSC/SSM permit,11/26/2022,2130531,BRONX,201,310 GRAND CONCOURSE,3,40.8144416809082,-73.9286422729492
210180169,NB,CS/SSC/SSM permit,3/15/2022,2130537,BRONX,212,4320 BRONX BLVD,3,40.8973197937012,-73.859130859375
220708651,NB,CS/SSC/SSM permit,6/23/2022,2130538,BRONX,207,2311 ANDREWS AVENUE NORTH,2,40.8616905212402,-73.9075164794922
220644541,NB,CS/SSC/SSM permit,11/17/2022,2130539,BRONX,211,2761 BRONXWOOD AVENUE,3,40.8675804138184,-73.8618621826172
X00493133-I1,Alteration,CS/SSC/SSM permit,5/19/2022,2130545,BRONX,209,751 ROSEDALE AVENUE,1,40.8204002380371,-73.8669128417969
240299084,NB,CS/SSC/SSM permit,6/9/2022,2130545,BRONX,209,751 ROSEDALE AVENUE,1,40.8204002380371,-73.8669128417969
220645899,NB,CS/SSC/SSM permit,7/1/2022,2130546,BRONX,204,972 WOODYCREST AVENUE,1,40.8317985534668,-73.9283065795898
