Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
220671887,NB,CS/SSC/SSM permit,6/22/2023,2129376,BRONX,201,358 EAST 134 STREET,3,40.8068504,-73.9260483
220671896,NB,CS/SSC/SSM permit,10/12/2023,2129231,BRONX,209,951 OLMSTEAD AVENUE,3,40.8262291,-73.8528671
220671985,A1,CS/SSC/SSM permit,3/29/2024,2098604,BRONX,209,444 SOUNDVIEW AVENUE,1,40.8147087,-73.8587723
220672706,A1,CS/SSC/SSM permit,8/5/2023,2016928,BRONX,207,2843 BAINBRIDGE AVENUE,1,40.8688812,-73.8881531
220672724,NB,CS/SSC/SSM permit,7/1/2023,2130512,BRONX,205,218 BUSH STREET,1,40.8512497,-73.9032364
220673153,NB,CS/SSC/SSM permit,7/1/2023,2130567,BRONX,207,2736 CRESTON AVENUE,3,40.8689995,-73.8932571
220680895,DM,CS/SSC/SSM permit,5/1/2023,2130773,BRONX,204,586 GERARD AVENUE,1,40.8204918,-73.9283829
220684310,NB,CS/SSC/SSM permit,1/1/2024,2004691,BRONX,201,760 EAST 160 STREET,3,40.8200417,-73.9046936
220685373,NB,CS/SSC/SSM permit,9/11/2023,2010569,BRONX,203,1462 SOUTHERN BLVD,3,40.8324814,-73.8903198
220689887,A2,CS/SSC/SSM permit,4/1/2024,2096640,BRONX,209,1489 METROPOLITAN AVENUE,1,40.8376694,-73.8619919
220690063,DM,CS/SSC/SSM permit,11/20/2023,2000954,BRONX,201,286 RIDER AVE,1,40.8124199,-73.9270401
220691320,NB,CS/SSC/SSM permit,4/8/2024,2130432,BRONX,212,550 NEREID AVENUE,3,40.899601,-73.8587418
220694611,NB,CS/SSC/SSM permit,10/17/2023,2129405,BRONX,201,831 FOREST AVE,3,40.8204803,-73.9055176
220694719,NB,CS/SSC/SSM permit,7/1/2023,2128708,BRONX,205,2468 TIEBOUT AVENUE,1,40.8611412,-73.8949127
220696851,NB,CS/SSC/SSM permit,11/22/2023,2130530,BRONX,201,322 GRAND CONCOURSE,3,40.8143501,-73.9286194
220696860,NB,CS/SSC/SSM permit,11/23/2023,2130531,BRONX,201,310 GRAND CONCOURSE,3,40.8143501,-73.9286194
220700659,A1,CS/SSC/SSM permit,7/1/2023,2047937,BRONX,211,755 RHINELANDER AVENUE,1,40.8480797,-73.8649368
220701391,DM,CS/SSC/SSM permit,8/1/2023,2092338,BRONX,206,773 EAST 183 STREET,1,40.8516998,-73.8831329
220706369,NB,CS/SSC/SSM permit,10/28/2023,2130358,BRONX,209,1353 CASTLE HILL AVENUE,3,40.8355103,-73.8524094
220706403,A2,CS/SSC/SSM permit,6/16/2023,2127024,BRONX,228,100A RODMANS NECK PATH,1,0.0,0.0
220706449,A1,CS/SSC/SSM permit,10/28/2023,2045720,BRONX,211,1314 BLONDELL AVENUE,1,40.8414192,-73.8414917
220708241,NB,CS/SSC/SSM permit,11/28/2023,2013533,BRONX,205,2104 RYER AVENUE,2,40.8535004,-73.900322
220708401,NB,CS/SSC/SSM permit,7/1/2023,2826632,BRONX,203,1760 BOONE AVENUE,3,40.8360291,-73.8830032
220708688,NB,CS/SSC/SSM permit,7/21/2023,2130430,BRONX,203,1266 CHISHOLM STREET,3,40.8296204,-73.8949814
220708848,NB,CS/SSC/SSM permit,6/22/2023,2130560,BRONX,203,1731 WEST FARMS ROAD,2,40.8350983,-73.8830109
220709437,A1,CS/SSC/SSM permit,5/11/2023,2000214,BRONX,201,419 EAST 135 ST,1,40.8070297,-73.9233322
220709696,A1,CS/SSC/SSM permit,10/1/2023,2102037,BRONX,206,457 EAST FORDHAM ROAD,1,40.8616295,-73.8853302
220709785,NB,CS/SSC/SSM permit,4/28/2023,2092338,BRONX,206,773 E 183 STREET,3,40.8516998,-73.8831329
220715153,A2,CS/SSC/SSM permit,1/1/2024,2006480,BRONX,202,1354 SENECA AVENUE,1,40.8189087,-73.8852768
220715304,NB,CS/SSC/SSM permit,8/18/2023,2130528,BRONX,212,3327 WHITE PLAINS ROAD,1,40.8740387,-73.8674469
220716937,NB,CS/SSC/SSM permit,7/9/2023,2130396,BRONX,212,3029 BRONXWOOD AVE,3,40.8700714,-73.8614273
220717213,A2,CS/SSC/SSM permit,3/27/2024,2128228,BRONX,201,567 EAST 149 STREET,1,40.8144302,-73.9133987
220718052,NB,CS/SSC/SSM permit,8/18/2023,2014180,BRONX,205,2097 DAVIDSON AVENUE,1,40.855381,-73.9074173
220718800,A1,CS/SSC/SSM permit,11/22/2023,2002572,BRONX,204,1140 GRANT AVE,1,40.8318214,-73.9157028
220720049,NB,CS/SSC/SSM permit,5/18/2023,2130667,BRONX,207,234 EAST 203 STREET,3,40.8734703,-73.8854294
220721404,NB,CS/SSC/SSM permit,3/7/2024,2130446,BRONX,204,1297 COLLEGE AVENUE,3,40.8352585,-73.9120636
220722948,A2,CS/SSC/SSM permit,5/19/2023,2000968,BRONX,201,225 EAST 149TH STREET,1,40.8181,-73.9237213
220725598,A1,CS/SSC/SSM permit,5/26/2023,2013072,BRONX,206,2447 SOUTHERN BLVD,1,40.8548393,-73.8815384
220726436,A1,CS/SSC/SSM permit,11/18/2023,2057803,BRONX,212,3602 HOLLAND AVENUE,1,40.878849,-73.863533
220727113,NB,CS/SSC/SSM permit,1/5/2024,2129404,BRONX,206,788 FAIRMOUNT PL,3,40.8424416,-73.8889389
220728390,NB,CS/SSC/SSM permit,9/28/2023,2129640,BRONX,205,1665 JEROME AVENUE,3,40.8461418,-73.913887
220730261,A1,CS/SSC/SSM permit,4/1/2024,2004422,BRONX,201,585 JACKSON AVE,1,40.8142204,-73.9090271
220731581,NB,CS/SSC/SSM permit,8/18/2023,2130569,BRONX,212,3823 CARPENTER AVENUE,1,40.8852806,-73.8655319
220731830,A1,CS/SSC/SSM permit,12/1/2023,2081596,BRONX,210,2806 SCHURZ AVENUE,1,40.8135185,-73.8180237
220732027,A1,CS/SSC/SSM permit,9/4/2023,2051459,BRONX,211,2449 MATTHEWS AVE,1,40.862709,-73.8629608
220732820,A1,CS/SSC/SSM permit,10/26/2023,2048551,BRONX,211,1927 WILLIAMSBRIDGE ROAD,1,40.8526993,-73.853653
220733874,DM,CS/SSC/SSM permit,4/28/2023,2017304,BRONX,207,3082 VILLA AVENUE,1,40.8739395,-73.8877716
220733883,DM,CS/SSC/SSM permit,8/17/2023,2104267,BRONX,207,3084GAR VILLA AVENUE,1,40.8740387,-73.8877335
220733892,DM,CS/SSC/SSM permit,8/17/2023,2017305,BRONX,207,3084 VILLA AVENUE,1,40.8740387,-73.8877335
220735373,DM,CS/SSC/SSM permit,12/9/2023,2017885,BRONX,207,3080 DECATUR AVENUE,1,40.8710289,-73.8784103
220735408,DM,CS/SSC/SSM permit,9/8/2023,2068653,BRONX,212,4128 WICKHAM AVENUE,1,40.8929787,-73.8481827
220735596,DM,CS/SSC/SSM permit,9/4/2023,2045726,BRONX,211,1338 BLONDELL AVENUE,1,40.8420906,-73.8416901
220735603,DM,CS/SSC/SSM permit,9/4/2023,2045728,BRONX,211,1346 BLONDELL AVENUE,1,40.8420906,-73.8416901
220735774,DM,CS/SSC/SSM permit,8/12/2023,2010008,BRONX,206,768 E 175 ST,1,40.8412895,-73.8914185
220735783,DM,CS/SSC/SSM permit,8/12/2023,2010009,BRONX,206,770 E 175 ST,1,40.8412514,-73.8913422
220735792,DM,CS/SSC/SSM permit,5/26/2023,2092456,BRONX,208,3057 SEDGWICK AVE,1,40.8765106,-73.9001312
220735809,DM,CS/SSC/SSM permit,7/26/2023,2107592,BRONX,212,3710 GAR SECOR AVE,1,40.8873291,-73.8320313
220736951,DM,CS/SSC/SSM permit,6/5/2023,2057689,BRONX,212,715 EAST 212TH STREET,1,40.87854,-73.8647995
220737601,DM,CS/SSC/SSM permit,12/28/2023,2019946,BRONX,209,1328 HARDING PARK,1,40.8083687,-73.8577728
220738307,DM,CS/SSC/SSM permit,5/31/2023,2833770,BRONX,206,2427 CROTONA AVENUE,1,40.8547592,-73.8832169
220738414,DM,CS/SSC/SSM permit,8/2/2023,2056055,BRONX,211,3024 BOUCK AVE,1,40.8702393,-73.849617
220738708,DM,CS/SSC/SSM permit,9/4/2023,2045727,BRONX,211,1340 BLONDELL AVENUE,1,40.8420906,-73.8416901
220738726,DM,CS/SSC/SSM permit,2/24/2024,2001449,BRONX,201,450 EAST 158TH STREET,1,40.8215714,-73.9130707
220738735,DM,CS/SSC/SSM permit,7/30/2023,2001450,BRONX,201,456 EAST 158TH STREET,1,40.8215599,-73.9129028
220738771,DM,CS/SSC/SSM permit,5/1/2023,2013102,BRONX,206,2136 CROTONA PARKWAY,1,40.8466606,-73.8829575
220738842,DM,CS/SSC/SSM permit,5/13/2023,2086581,BRONX,202,865 FOX STREET,1,40.81847,-73.8956299
220738888,DM,CS/SSC/SSM permit,6/16/2023,2056052,BRONX,211,3016 BOUCK AVENUE,1,40.8699799,-73.8496323
220738897,DM,CS/SSC/SSM permit,6/16/2023,2121003,BRONX,211,3016GARAGE BOUCK AVENUE,1,40.8699799,-73.8496323
220739066,DM,CS/SSC/SSM permit,5/10/2023,2000003,BRONX,201,138 BRUCKNER BOULEVARD,1,40.8034592,-73.9206314
220739075,DM,CS/SSC/SSM permit,6/28/2023,2047815,BRONX,210,2135 COLONIAL AVENUE,1,40.8554001,-73.8296509
220739084,DM,CS/SSC/SSM permit,8/2/2023,2007906,BRONX,205,66 EAST 177 STREET,1,40.8495293,-73.9086227
220739128,DM,CS/SSC/SSM permit,5/24/2023,2001537,BRONX,203,975 WASHINGTON AVE,1,40.8257408,-73.9102936
220739244,DM,CS/SSC/SSM permit,6/28/2023,2833866,BRONX,217,2340 SOUTHERN BOULEVARD,1,40.8518715,-73.8820801
220739271,DM,CS/SSC/SSM permit,6/1/2023,2013654,BRONX,205,2077 RYER AVENUE,1,40.8528214,-73.9012299
220739360,DM,CS/SSC/SSM permit,5/12/2023,2001922,BRONX,204,882 MORRIS AVE,1,40.8258705,-73.9179535
220739422,DM,CS/SSC/SSM permit,9/1/2023,2007363,BRONX,204,1688 WEEKS AVENUE,1,40.8441811,-73.9073486
220739912,DM,CS/SSC/SSM permit,6/28/2023,2013712,BRONX,205,2187 RYER AVE,1,40.8551598,-73.9002228
220739985,DM,CS/SSC/SSM permit,4/10/2024,2004759,BRONX,203,1235 TINTON AVE,1,40.8302612,-73.9002991
220739994,DM,CS/SSC/SSM permit,10/11/2023,2004757,BRONX,203,1241 TINTON AVE,1,40.8304482,-73.9001465
220740027,DM,CS/SSC/SSM permit,4/17/2024,2003907,BRONX,201,437 CONCORD AVE,1,40.8101807,-73.9095001
220740250,DM,CS/SSC/SSM permit,5/12/2023,2115791,BRONX,201,536 EAST 149TH STREET,1,40.8142395,-73.9137421
220740385,DM,CS/SSC/SSM permit,5/17/2023,2001107,BRONX,204,571 WALTON AVENUE,1,40.8194695,-73.9283905
220740651,DM,CS/SSC/SSM permit,5/12/2023,2014338,BRONX,207,2415 JEROME AVENUE,1,40.8618011,-73.9021912
220740660,DM,CS/SSC/SSM permit,5/12/2023,2014337,BRONX,207,2419 JEROME AVENUE,1,40.8618698,-73.9021378
220740786,DM,CS/SSC/SSM permit,5/22/2023,2833783,BRONX,204,571 REAR WALTON AVENUE,1,40.8193893,-73.9281311
220740937,DM,CS/SSC/SSM permit,9/28/2023,2011418,BRONX,206,430 EAST 188 STREET,1,40.8588104,-73.8916168
220741044,DM,CS/SSC/SSM permit,10/1/2023,2130705,BRONX,203,1506 SOUTHERN BOULEVARD,1,40.8335609,-73.8896408
220741302,DM,CS/SSC/SSM permit,11/29/2023,2113627,BRONX,205,2127 HARRISON AVENUE,1,40.856369,-73.9087067
220741339,DM,CS/SSC/SSM permit,10/1/2023,2095169,BRONX,212,4835 BALDWIN STREET,1,40.909111,-73.8528671
220741348,DM,CS/SSC/SSM permit,10/1/2023,2833812,BRONX,212,4845 BALDWIN STREET,1,40.9086685,-73.8525238
220741491,DM,CS/SSC/SSM permit,5/1/2023,2008254,BRONX,205,1956 JEROME AVENUE,1,40.851429,-73.909111
220741507,DM,CS/SSC/SSM permit,5/1/2023,2001005,BRONX,201,350 GRAND CONCOURSE,1,40.8156395,-73.9281693
220741516,DM,CS/SSC/SSM permit,5/1/2023,2001005,BRONX,201,370 GRAND CONCOURSE,1,40.8156395,-73.9281693
220741605,DM,CS/SSC/SSM permit,7/11/2023,2082865,BRONX,210,666 MINNIEFORD AVENUE,1,40.8564987,-73.7902679
220741614,DM,CS/SSC/SSM permit,7/11/2023,2833879,BRONX,210,666 GAR MINNIEFORD AVENUE,1,40.8564987,-73.7902679
220741623,DM,CS/SSC/SSM permit,4/26/2023,2005017,BRONX,203,812 EAST 165TH ST,1,40.8241501,-73.9010162
220741632,DM,CS/SSC/SSM permit,7/25/2023,2009835,BRONX,203,687 EAST 170TH STREET,1,40.8336105,-73.8972626
220741641,DM,CS/SSC/SSM permit,6/23/2023,2091310,BRONX,201,447 WALES AVENUE,1,40.8104286,-73.9084167
220741687,DM,CS/SSC/SSM permit,6/28/2023,2008586,BRONX,205,1840 HARRISON AVENUE,1,40.8510094,-73.9131088
220741696,DM,CS/SSC/SSM permit,6/19/2023,2117857,BRONX,205,1896GAR DR M L KING JR BOULEVARD,1,40.8527107,-73.9126816
220745040,DM,CS/SSC/SSM permit,9/20/2023,2108429,BRONX,210,1571 GAR JARVIS AVENUE,1,40.8439598,-73.8284378
220745512,DM,CS/SSC/SSM permit,6/1/2023,2007170,BRONX,204,1319 CLAY AVE,1,40.8350601,-73.9093628
220745530,DM,CS/SSC/SSM permit,6/28/2023,2007771,BRONX,205,1962 ANTHONY AVENUE,1,40.850441,-73.9023895
220745585,DM,CS/SSC/SSM permit,8/19/2023,2010078,BRONX,206,811 ELSMERE PLACE,1,40.8431511,-73.8877869
220745834,DM,CS/SSC/SSM permit,8/18/2023,2057561,BRONX,212,3825 CARPENTER AVENUE,1,40.8853493,-73.8654938
220745852,DM,CS/SSC/SSM permit,11/29/2023,2111298,BRONX,212,717GAR BARTHOLDI STREET,1,40.8744392,-73.8662491
220745950,DM,CS/SSC/SSM permit,6/12/2023,2056972,BRONX,212,717 BARTHOLDI STREET,1,40.8744392,-73.8662491
220745969,DM,CS/SSC/SSM permit,6/1/2023,2124844,BRONX,204,1319 GAR CLAY AVE,1,40.8350601,-73.9093628
220745996,DM,CS/SSC/SSM permit,9/2/2023,2010218,BRONX,203,802 EAST 170 STREET,1,40.8328781,-73.8957672
220746003,DM,CS/SSC/SSM permit,11/22/2023,2001024,BRONX,201,261 WALTON AVENUE,1,40.8142509,-73.930481
220746021,DM,CS/SSC/SSM permit,6/13/2023,2013637,BRONX,205,2067 ANTHONY AVENUE,1,40.8527908,-73.9022827
220746030,DM,CS/SSC/SSM permit,6/13/2023,2013638,BRONX,205,2065 ANTHONY AVENUE,1,40.8527489,-73.9023132
220746049,DM,CS/SSC/SSM permit,6/13/2023,2013639,BRONX,205,2063 ANTHONY AVENUE,1,40.8527107,-73.9023438
220746058,DM,CS/SSC/SSM permit,6/13/2023,2004374,BRONX,203,3230 3 AVENUE,1,40.8235092,-73.9086533
220746067,DM,CS/SSC/SSM permit,5/10/2023,2009939,BRONX,206,749 CROTONA PARK NORTH,1,40.8414612,-73.8924026
220746085,DM,CS/SSC/SSM permit,6/28/2023,2063238,BRONX,212,633 EAST 230 STREET,1,40.8922882,-73.8607635
220746227,DM,CS/SSC/SSM permit,8/23/2023,2833935,BRONX,208,2758GAR KINGSBRIDGE TERRACE,1,40.8721619,-73.9033508
220746236,DM,CS/SSC/SSM permit,4/1/2024,2090412,BRONX,201,399 EXTERIOR STREET,1,40.8176193,-73.9317398
220746272,DM,CS/SSC/SSM permit,5/19/2023,2072541,BRONX,212,3512 ROMBOUTS AVE,1,40.8841286,-73.8295822
220746307,DM,CS/SSC/SSM permit,9/11/2023,2072665,BRONX,210,2917 BRUCKNER BLVD,1,40.8337212,-73.8279037
220746334,DM,CS/SSC/SSM permit,9/11/2023,2072661,BRONX,210,2939 BRUCKNER BLVD,1,40.8340111,-73.8272934
220746370,DM,CS/SSC/SSM permit,4/27/2023,2071869,BRONX,212,4746 WHITE PLAINS RD,1,40.9046516,-73.8493576
220746389,DM,CS/SSC/SSM permit,3/22/2024,2004160,BRONX,202,1100 LEGGETT AVENUE,1,40.8112488,-73.8950272
220746432,DM,CS/SSC/SSM permit,4/27/2023,2087059,BRONX,209,1932 MCGRAW AVENUE,1,40.834549,-73.8598022
220746539,DM,CS/SSC/SSM permit,6/1/2023,2017274,BRONX,207,219 EAST 203 STREET,1,40.8740082,-73.8857574
220746548,DM,CS/SSC/SSM permit,6/1/2023,2016452,BRONX,207,3002 PERRY AVE,1,40.8707619,-73.8824921
220746655,DM,CS/SSC/SSM permit,7/31/2023,2015286,BRONX,208,2711 CLAFLIN AVE,1,40.8694191,-73.9015198
220747164,DM,CS/SSC/SSM permit,7/21/2023,2806997,BRONX,206,543 EAST 181 STREET,1,40.8518715,-73.8937073
220747226,DM,CS/SSC/SSM permit,3/15/2024,2015110,BRONX,207,250 WEST FORDHAM ROAD,1,40.8614616,-73.9106369
220747235,DM,CS/SSC/SSM permit,3/15/2024,2015109,BRONX,207,246 WEST FORDHAM ROAD,1,40.8615799,-73.9104767
220747262,DM,CS/SSC/SSM permit,12/1/2023,2017548,BRONX,207,2773 CRESTON AVENUE,1,40.8699608,-73.8930588
220747404,DM,CS/SSC/SSM permit,8/12/2023,2004995,BRONX,201,781 PROSPECT AVENUE,1,40.8183098,-73.9026718
220747440,DM,CS/SSC/SSM permit,7/21/2023,2061804,BRONX,212,1435 GUN HILL ROAD,1,40.8695107,-73.8437195
220747468,DM,CS/SSC/SSM permit,9/2/2023,2008532,BRONX,205,1892 UNIVERSITY AVENUE,1,40.8526306,-73.9127808
220747486,DM,CS/SSC/SSM permit,6/19/2023,2124980,BRONX,205,1892GAR UNIVERSITY AVENUE,1,40.8526306,-73.9127808
220747495,DM,CS/SSC/SSM permit,9/2/2023,2008533,BRONX,205,1896 UNIVERSITY AVENUE,1,40.8527107,-73.9126816
220747798,DM,CS/SSC/SSM permit,11/23/2023,2006917,BRONX,202,1335 EAST BAY AVENUE,1,40.8092613,-73.8836975
220748449,DM,CS/SSC/SSM permit,6/1/2023,2104261,BRONX,207,219 GAR EAST 203 STREET,1,40.8740082,-73.8857574
220748458,DM,CS/SSC/SSM permit,6/1/2023,2013657,BRONX,205,2071 RYER AVENUE,1,40.8526115,-73.9013138
220748467,DM,CS/SSC/SSM permit,8/18/2023,2012379,BRONX,206,2164 HUGHES AVENUE,1,40.8508415,-73.8890228
220748868,DM,CS/SSC/SSM permit,8/24/2023,2088944,BRONX,210,1 C EDGEWATER PARK,1,40.824501,-73.8075638
220748877,DM,CS/SSC/SSM permit,3/20/2024,2095912,BRONX,210,22 B EDGEWATER PARK,1,40.8234787,-73.807518
220749652,DM,CS/SSC/SSM permit,7/19/2023,2013435,BRONX,205,2336 VALENTINE AVE,1,40.8577309,-73.8974228
240266617,A2,CS/SSC/SSM permit,5/31/2023,2118134,BRONX,202,1260 RYAWA AVENUE,1,40.8027191,-73.8822708
240269927,A2,CS/SSC/SSM permit,5/1/2023,2118134,BRONX,202,1260 RYAWA AVENUE,1,40.8027191,-73.8822708
240275297,A2,CS/SSC/SSM permit,9/22/2023,2009182,BRONX,205,1655 UNDERCLIFF AVENUE,1,40.8499184,-73.9219589
240276385,A2,CS/SSC/SSM permit,9/22/2023,2092068,BRONX,205,1889 SEDGWICK AVENUE,1,40.8544388,-73.9178619
240277776,NB,CS/SSC/SSM permit,6/20/2023,2127265,BRONX,212,3036 BARNES AVE,3,40.870121,-73.8633575
240277794,NB,CS/SSC/SSM permit,6/20/2023,2127266,BRONX,212,3034 BARNES AVE,3,40.8701096,-73.8633575
240280753,NB,CS/SSC/SSM permit,10/17/2023,2130628,BRONX,212,1429 EAST GUN HILL ROAD,3,40.8694687,-73.8443069
240281173,NB,CS/SSC/SSM permit,9/12/2023,2130591,BRONX,207,3312 DECATUR AVENUE,3,40.8766594,-73.8731537
240281182,NB,CS/SSC/SSM permit,9/12/2023,2130495,BRONX,207,3314 DECATUR AVENUE,3,40.8766594,-73.8731537
240281538,A1,CS/SSC/SSM permit,9/26/2023,2001325,BRONX,203,3461 THIRD AVENUE,1,40.829731,-73.906868
240282190,NB,CS/SSC/SSM permit,9/15/2023,2117731,BRONX,202,1330 EAST BAY AVE,1,40.8087006,-73.8833313
240282207,NB,CS/SSC/SSM permit,9/15/2023,2130496,BRONX,202,1332 EAST BAY AVE,1,40.8089294,-73.8834763
240282699,A1,CS/SSC/SSM permit,1/17/2024,2130716,BRONX,207,2500 JEROME AVENUE,1,40.8638992,-73.8996201
240289923,NB,CS/SSC/SSM permit,10/18/2023,2086811,BRONX,206,2011 VYSE AVE,3,40.8426514,-73.8820267
240291055,A2,CS/SSC/SSM permit,8/11/2023,2051277,BRONX,211,612 ALLERTON AVENUE,1,40.8646889,-73.8697586
240293179,A2,CS/SSC/SSM permit,10/18/2023,2067919,BRONX,212,4091 AMUNDSON AVE,1,40.8939018,-73.8377228
240293366,NB,CS/SSC/SSM permit,9/12/2023,2811224,BRONX,205,1591 JESUP AVE,3,40.8455811,-73.9186096
240294686,NB,CS/SSC/SSM permit,10/1/2023,2130525,BRONX,205,113 E 184 STREET,1,40.8600197,-73.900177
240294944,NB,CS/SSC/SSM permit,11/1/2023,2129636,BRONX,207,2586 BAINBRIDGE AVENUE,1,40.8636894,-73.8923035
240297558,NB,CS/SSC/SSM permit,10/6/2023,2003125,BRONX,204,959 ANDERSON AVENUE,1,40.8314896,-73.9281235
240298030,NB,CS/SSC/SSM permit,6/30/2023,2810834,BRONX,204,1401 INWOOD AVENUE,3,40.8408394,-73.9188614
240298968,NB,CS/SSC/SSM permit,5/23/2023,2817587,BRONX,207,3184 WEBSTER AVENUE,1,40.8731003,-73.8744431
240299084,NB,CS/SSC/SSM permit,6/9/2023,2130545,BRONX,209,751 ROSEDALE AVENUE,1,40.8203316,-73.8668976
240299137,NB,CS/SSC/SSM permit,8/18/2023,2130551,BRONX,211,721 ARNOW AVENUE,1,40.8680382,-73.8664627
240299146,NB,CS/SSC/SSM permit,8/18/2023,2130552,BRONX,211,723 ARNOW AVENUE,1,40.8680382,-73.8666534
240299226,NB,CS/SSC/SSM permit,11/3/2023,2130553,BRONX,202,911 BRYANT AVENUE,1,40.8202209,-73.8873215
240299681,NB,CS/SSC/SSM permit,11/4/2023,2130624,BRONX,202,1005 SIMPSON STREET,1,40.8235397,-73.8934021
240301062,NB,CS/SSC/SSM permit,12/30/2023,2130572,BRONX,204,1477 MACOMBS ROAD,1,40.8421783,-73.9179611
240301099,NB,CS/SSC/SSM permit,11/29/2023,2130643,BRONX,211,2093 MATTHEWS AVENUE,1,40.853611,-73.8632431
240301552,NB,CS/SSC/SSM permit,7/1/2023,2130691,BRONX,207,189 EAST 205 STREET,1,40.8752518,-73.8844528
240301794,NB,CS/SSC/SSM permit,7/1/2023,2807362,BRONX,207,173 E 205 STREET,1,40.8752594,-73.8852005
300456619,NB,CS/SSC/SSM permit,10/25/2023,3802696,BROOKLYN,307,272 57 STREET,1,40.643959,-74.0193481
300622459,NB,CS/SSC/SSM permit,9/18/2023,3392888,BROOKLYN,301,13 HARRISON AVENUE,1,40.7064209,-73.953743
301126966,A1,CS/SSC/SSM permit,10/12/2023,3327396,BROOKLYN,305,1033 GLENMORE AVENUE,1,40.6769485,-73.8718338
301251730,NB,CS/SSC/SSM permit,7/7/2023,3094511,BROOKLYN,305,203 FORBELL STREET,1,40.6781807,-73.8636322
301440126,NB,CS/SSC/SSM permit,9/30/2023,3071866,BROOKLYN,304,923 BROADWAY,1,40.6976585,-73.9359436
301759372,NB,CS/SSC/SSM permit,7/1/2023,3853124,BROOKLYN,312,1036 OCEAN PARKWAY,1,40.6231613,-73.970932
301937144,NB,CS/SSC/SSM permit,2/8/2024,3393047,BROOKLYN,307,133 33 STREET,1,40.6568298,-74.0035934
301974460,NB,CS/SSC/SSM permit,10/5/2023,3426399,BROOKLYN,314,733 OCEAN PARKWAY,1,40.6307106,-73.9711227
302038863,NB,CS/SSC/SSM permit,7/24/2023,3252853,BROOKLYN,305,905 SUTTER AVENUE,1,40.6712608,-73.8849869
302068438,A1,CS/SSC/SSM permit,5/7/2023,3093168,BROOKLYN,305,285 LOGAN STREET,1,40.6793404,-73.877037
302073725,A1,CS/SSC/SSM permit,1/1/2024,3061836,BROOKLYN,301,199 NORTH    8 STREET,1,40.7176208,-73.9554367
302132396,A2,CS/SSC/SSM permit,4/1/2024,3124109,BROOKLYN,312,1 ALBERMARLE ROAD,1,40.6456108,-73.9805222
302335989,A1,CS/SSC/SSM permit,8/21/2023,3127868,BROOKLYN,314,29 PARKVILLE AVENUE,1,40.6286316,-73.976387
302572124,A2,CS/SSC/SSM permit,9/27/2023,3162711,BROOKLYN,311,1601 80TH STREET,1,40.6130219,-74.0022736
302572641,A2,CS/SSC/SSM permit,1/1/2024,3331274,BROOKLYN,307,330 18TH STREET,1,40.6607704,-73.9887085
302575194,NB,CS/SSC/SSM permit,3/30/2024,3150481,BROOKLYN,310,922 78 STREET,2,40.6237297,-74.0184708
302575256,NB,CS/SSC/SSM permit,3/20/2024,3424693,BROOKLYN,305,76 DINSMORE PLACE,2,40.6809616,-73.8759995
302575988,A2,CS/SSC/SSM permit,7/3/2023,3236665,BROOKLYN,318,7103 AVE T,1,40.6224594,-73.909523
302576601,A2,CS/SSC/SSM permit,3/5/2024,3058752,BROOKLYN,302,29 FORT GREENE PLACE,1,40.6889114,-73.9764328
302577290,A2,CS/SSC/SSM permit,7/28/2023,3136085,BROOKLYN,312,4301 FORT HAMILTON PARKWAY,1,40.6406593,-73.9932098
302578716,A2,CS/SSC/SSM permit,5/26/2023,3051641,BROOKLYN,303,832 MARCY AVE.,1,40.6846504,-73.9478836
302581310,A2,CS/SSC/SSM permit,3/20/2024,3101840,BROOKLYN,317,1084 LENOX ROAD,1,40.657711,-73.9198227
302582783,NB,CS/SSC/SSM permit,4/1/2024,3426350,BROOKLYN,307,4308 4 AVENUE,2,40.6504211,-74.0090179
302583416,NB,CS/SSC/SSM permit,3/29/2024,3011760,BROOKLYN,312,4513 8TH AVENUE,2,40.6434097,-74.0009232
302583871,NB,CS/SSC/SSM permit,4/1/2024,3426619,BROOKLYN,307,840 5TH AVENUE,2,40.6533508,-74.0021973
302583880,NB,CS/SSC/SSM permit,3/20/2024,3426200,BROOKLYN,315,2469 EAST 18TH STREET,2,40.5910988,-73.9515533
302583899,A1,CS/SSC/SSM permit,3/20/2024,3203132,BROOKLYN,315,1801 AVENUE Y,1,40.5910988,-73.9515533
302584022,A3,CS/SSC/SSM permit,11/18/2023,3076908,BROOKLYN,304,400 IRVING AVENUE,1,40.6964302,-73.9117432
302584353,A2,CS/SSC/SSM permit,6/17/2023,3428600,BROOKLYN,306,317 HOYT ST,1,40.6801605,-73.9911423
302584692,A2,CS/SSC/SSM permit,5/1/2023,3426350,BROOKLYN,307,4308 4TH AVENUE,1,40.6504211,-74.0090179
302585325,NB,CS/SSC/SSM permit,3/22/2024,3062337,BROOKLYN,301,201 NORTH 4TH STREET,1,40.715271,-73.9572983
302585343,NB,CS/SSC/SSM permit,3/20/2024,3429421,BROOKLYN,311,1506 71 STREET,2,40.6194191,-74.0005569
302585361,NB,CS/SSC/SSM permit,3/22/2024,3427225,BROOKLYN,317,10 ROCKAWAY PARKWAY,1,40.6652107,-73.9254227
302585405,NB,CS/SSC/SSM permit,4/1/2024,3068728,BROOKLYN,301,701 METROPOLITAN AVENUE,1,40.7147713,-73.9456635
