Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
121185635,NB,CS/SSC/SSM permit,6/20/2019,1090860,MANHATTAN,101,45 PARK PLACE,1,40.71384048461914,-74.00997924804688
121184645,NB,CS/SSC/SSM permit,5/24/2019,1801308,MANHATTAN,102,688 BROADWAY,1,40.727989196777344,-73.99411010742188
121327484,NB,CS/SSC/SSM permit,1/17/2020,1802251,MANHATTAN,105,122 EAST 32 STREET,3,40.74515151977539,-73.98133850097656
100089583,NB,CS/SSC/SSM permit,9/6/2019,1804283,MANHATTAN,111,2006 LEXINGTON AVENUE,1,40.80268859863281,-73.9388427734375
121332370,A1,CS/SSC/SSM permit,5/7/2019,1806601,MANHATTAN,104,318 WEST 52 STREET,1,40.76382827758789,-73.9864730834961
220150299,A1,CS/SSC/SSM permit,10/10/2019,2002127,BRONX,204,1065 CLAY AVENUE,1,40.82923126220703,-73.91266632080078
201096991,NB,CS/SSC/SSM permit,7/12/2019,2007838,BRONX,204,1527 MORRIS AVENUE,1,40.84196853637695,-73.9098892211914
220307077,A2,CS/SSC/SSM permit,7/6/2019,2009875,BRONX,203,1738 CROTONA PARK EAST,1,40.83824920654297,-73.88823699951172
201231817,A2,CS/SSC/SSM permit,10/14/2019,2010344,BRONX,203,750 JENNINGS STREET,1,40.83140182495117,-73.89781188964844
220143271,A1,CS/SSC/SSM permit,6/29/2019,2011110,BRONX,206,4283 PARK AVENUE,1,40.849578857421875,-73.89881134033203
201190923,A2,CS/SSC/SSM permit,3/19/2020,2011810,BRONX,206,500 EAST FORDHAM ROAD,2,40.85947036743164,-73.88863372802734
220290824,NB,CS/SSC/SSM permit,6/29/2019,2012094,BRONX,206,2265 HUGHES AVE.,1,40.85247039794922,-73.88849639892578
200162046,NB,CS/SSC/SSM permit,5/12/2019,2012677,BRONX,206,2075 CLINTON AVENUE,1,40.84733963012695,-73.8883285522461
220347916,NB,CS/SSC/SSM permit,7/13/2019,2017896,BRONX,207,3103 WEBSTER AVE,1,40.87120056152344,-73.87724304199219
210026336,NB,CS/SSC/SSM permit,9/15/2019,2018029,BRONX,207,261 EAST  206 STREET,1,40.87506866455078,-73.88015747070312
201190031,A1,CS/SSC/SSM permit,1/1/2020,2018457,BRONX,207,341 EAST 207TH STREET,1,40.87546157836914,-73.87490844726562
210109979,A1,CS/SSC/SSM permit,12/1/2019,2020716,BRONX,209,433 BEACH AVE,1,40.81378173828125,-73.8624267578125
220167584,NB,CS/SSC/SSM permit,7/6/2019,2025997,BRONX,209,2024 BLACKROCK AVENUE,1,40.82815933227539,-73.85533142089844
210049106,NB,CS/SSC/SSM permit,5/5/2019,2027165,BRONX,209,2351 NEWBOLD AVENUE,1,40.83427810668945,-73.84629821777344
201190068,A2,CS/SSC/SSM permit,1/1/2020,2041211,BRONX,209,2120 ST RAYMOND AVE,1,40.836971282958984,-73.85482788085938
201190059,A2,CS/SSC/SSM permit,1/1/2020,2041211,BRONX,209,1514 OLMSTEAD AVE,1,40.836971282958984,-73.85482788085938
201029092,A1,CS/SSC/SSM permit,1/1/2020,2041211,BRONX,209,1514 OLMSTEAD AVE,1,40.836971282958984,-73.85482788085938
220101486,NB,CS/SSC/SSM permit,6/7/2019,2047383,BRONX,210,2932 WILKINSON AVENUE,1,40.8514289855957,-73.8304672241211
210036334,A1,CS/SSC/SSM permit,10/18/2019,2056088,BRONX,211,3006 WILSON AVENUE,1,40.86967849731445,-73.84867858886719
220038484,NB,CS/SSC/SSM permit,10/14/2019,2056900,BRONX,212,3331 WHITE PLAINS ROAD,1,40.87417984008789,-73.86743927001953
220324192,A1,CS/SSC/SSM permit,6/28/2019,2057691,BRONX,212,3560 WHITE PLAINS ROAD,1,40.87868118286133,-73.8650894165039
220291039,NB,CS/SSC/SSM permit,5/10/2019,2062932,BRONX,212,3941 WHITE PLAINS ROAD,1,40.88697052001953,-73.86126708984375
220078065,A1,CS/SSC/SSM permit,6/4/2019,2064836,BRONX,212,3920 PAULDING AVE,1,40.88338851928711,-73.85265350341797
220126398,A1,CS/SSC/SSM permit,1/13/2020,2079919,BRONX,210,3700 EAST TREMONT AVENUE,1,40.82683181762695,-73.82286071777344
220099783,A2,CS/SSC/SSM permit,5/8/2019,2081326,BRONX,210,240 BALCOM AVENUE,1,40.81528091430664,-73.82198333740234
220138296,A2,CS/SSC/SSM permit,5/6/2019,2092767,BRONX,209,945 UNDERHILL AVE,1,40.824581146240234,-73.86181640625
220138287,A2,CS/SSC/SSM permit,5/6/2019,2092768,BRONX,209,910 THIERIOT AVE,1,40.824581146240234,-73.86181640625
220335224,A1,CS/SSC/SSM permit,11/9/2019,2095696,BRONX,210,78B EDGEWATER PARK,1,40.824440002441406,-73.80848693847656
220016346,NB,CS/SSC/SSM permit,12/31/2019,2112996,BRONX,226,3651 JEROME AVENUE,1,40.893310546875,-73.8847885131836
210052066,NB,CS/SSC/SSM permit,12/27/2019,2116521,BRONX,208,3882 CANNON PLACE,1,40.883609771728516,-73.89447784423828
220201412,NB,CS/SSC/SSM permit,10/1/2019,2118363,BRONX,212,1915 BARTOW AVE,1,40.86848831176758,-73.83447265625
220206881,NB,CS/SSC/SSM permit,7/27/2019,2119432,BRONX,209,1190 COMMONWEALTH AVENUE,1,40.829490661621094,-73.86752319335938
220191799,NB,CS/SSC/SSM permit,9/12/2019,2119504,BRONX,202,833 WHITTIER STREET,1,40.81821060180664,-73.88488006591797
210048642,NB,CS/SSC/SSM permit,9/7/2019,2120810,BRONX,207,19 EAST 204 STREET,1,40.87512969970703,-73.88716888427734
220340842,NB,CS/SSC/SSM permit,5/7/2019,2124434,BRONX,210,435 HUNTER  AVENUE,3,40.850311279296875,-73.78990173339844
220349193,NB,CS/SSC/SSM permit,5/23/2019,2124471,BRONX,208,5959 BROADWAY,1,40.88922119140625,-73.89897918701172
220362006,NB,CS/SSC/SSM permit,11/17/2019,2124618,BRONX,212,3206 CRUGER AVENUE,1,40.87179946899414,-73.86585235595703
220362015,NB,CS/SSC/SSM permit,11/17/2019,2124619,BRONX,212,3204 CRUGER AVENUE,1,40.87171936035156,-73.86585235595703
220368484,NB,CS/SSC/SSM permit,2/26/2020,2124623,BRONX,208,3607 GREYSTONE AVE,1,40.88602828979492,-73.90618896484375
220151047,NB,CS/SSC/SSM permit,6/24/2019,2124649,BRONX,205,2004 DAVIDSON AVENUE,1,40.85279846191406,-73.90912628173828
220151056,NB,CS/SSC/SSM permit,6/24/2019,2124650,BRONX,205,2028 DAVIDSON AVENUE,1,40.85335922241211,-73.90860748291016
210041239,NB,CS/SSC/SSM permit,3/14/2020,2124721,BRONX,205,2165 GRAND AVENUE,1,40.85689926147461,-73.90717315673828
220335420,NB,CS/SSC/SSM permit,5/9/2019,2128571,BRONX,201,313 ALEXANDER AVENUE,1,40.81187057495117,-73.92415618896484
220142441,NB,CS/SSC/SSM permit,9/6/2019,2128789,BRONX,201,618 MORRIS AVE,1,40.818870544433594,-73.92180633544922
220157700,NB,CS/SSC/SSM permit,11/7/2019,2128937,BRONX,206,4215 PARK AVENUE,1,40.84791946411133,-73.90010070800781
220365995,NB,CS/SSC/SSM permit,8/8/2019,2128985,BRONX,206,2131 MAPES AVE,1,40.84769821166992,-73.88506317138672
220208424,NB,CS/SSC/SSM permit,5/14/2019,2129003,BRONX,208,3440 BAILEY AVENUE,1,40.8814811706543,-73.89961242675781
220249666,NB,CS/SSC/SSM permit,10/6/2019,2129091,BRONX,209,2338 BRUCKNER BLVD,1,40.82732009887695,-73.84506225585938
220211009,NB,CS/SSC/SSM permit,10/30/2019,2129181,BRONX,204,979 SUMMIT AVENUE,1,40.83256912231445,-73.93083953857422
210060039,NB,CS/SSC/SSM permit,5/10/2019,2129266,BRONX,202,658 CASANOVA,1,40.813350677490234,-73.88971710205078
220210929,NB,CS/SSC/SSM permit,5/14/2019,2129274,BRONX,207,3100 WEBSTER AVENUE,1,40.87071990966797,-73.87690734863281
210113250,NB,CS/SSC/SSM permit,8/13/2019,2129288,BRONX,203,545 EAST  166 STREET,1,40.8283805847168,-73.9065170288086
220150495,NB,CS/SSC/SSM permit,6/20/2019,2129378,BRONX,206,2505 SOUTHERN BLVD,1,40.85655975341797,-73.88121795654297
220086564,NB,CS/SSC/SSM permit,12/4/2019,2817786,BRONX,205,99 WEST 181ST STREET,1,40.85694885253906,-73.90882873535156
200799010,NB,CS/SSC/SSM permit,7/12/2019,2821187,BRONX,204,1537 MORRIS AVENUE,1,40.84225082397461,-73.90989685058594
320714223,A1,CS/SSC/SSM permit,6/20/2019,3000075,BROOKLYN,302,13 OLD FULTON STREET,1,40.702919006347656,-73.99359893798828
320714214,A1,CS/SSC/SSM permit,6/19/2019,3000076,BROOKLYN,302,11 OLD FULTON STREET,1,40.702911376953125,-73.99371337890625
320588627,NB,CS/SSC/SSM permit,2/1/2020,3000819,BROOKLYN,302,270 ATLANTIC AVENUE,1,40.6887092590332,-73.99015808105469
320570805,A2,CS/SSC/SSM permit,7/1/2019,3001726,BROOKLYN,302,111 HICKS STREET,1,40.69818115234375,-73.99410247802734
310303472,A1,CS/SSC/SSM permit,10/6/2019,3004131,BROOKLYN,306,169 SACKETT STREET,1,40.68471908569336,-74.00076293945312
320176803,A1,CS/SSC/SSM permit,6/29/2019,3005772,BROOKLYN,302,159 SMITH STREET,1,40.686248779296875,-73.99041748046875
320695949,A1,CS/SSC/SSM permit,4/25/2019,3006233,BROOKLYN,302,471 WARREN STREET,1,40.68341064453125,-73.9854736328125
310214504,A2,CS/SSC/SSM permit,5/4/2019,3006971,BROOKLYN,306,455A SACKETT STREET,1,40.68109130859375,-73.98980712890625
320862161,NB,CS/SSC/SSM permit,10/6/2019,3007376,BROOKLYN,306,529 PRESIDENT STREET,3,40.677650451660156,-73.98509979248047
310025718,A1,CS/SSC/SSM permit,6/26/2019,3007911,BROOKLYN,306,85 3 STREET,1,40.67768859863281,-73.99285125732422
320977190,A1,CS/SSC/SSM permit,11/2/2019,3008075,BROOKLYN,306,199 LUQUER ST,1,40.67708969116211,-73.99751281738281
320309581,A1,CS/SSC/SSM permit,11/30/2019,3008180,BROOKLYN,306,537 COURT STREET,1,40.674381256103516,-73.9994125366211
320593354,A1,CS/SSC/SSM permit,12/16/2019,3009201,BROOKLYN,307,231 20TH STREET,1,40.66225814819336,-73.99297332763672
320577540,NB,CS/SSC/SSM permit,5/9/2019,3009318,BROOKLYN,307,131 22ND STREET,1,40.66350173950195,-73.99762725830078
301966335,A1,CS/SSC/SSM permit,6/25/2019,3009752,BROOKLYN,307,797 3 AVENUE,1,40.65998077392578,-74.00128173828125
320407635,A1,CS/SSC/SSM permit,1/6/2020,3010179,BROOKLYN,307,883 4TH AVENUE,1,40.655738830566406,-74.00245666503906
301515849,NB,CS/SSC/SSM permit,6/29/2019,3010481,BROOKLYN,307,346 39 STREET,1,40.65303039550781,-74.00729370117188
320265823,NB,CS/SSC/SSM permit,5/11/2019,3016395,BROOKLYN,307,714 59TH STREET,1,40.63700866699219,-74.01097106933594
320893976,A1,CS/SSC/SSM permit,3/7/2020,3016413,BROOKLYN,307,758 59 STREET,1,40.6363410949707,-74.00985717773438
320595815,A1,CS/SSC/SSM permit,6/23/2019,3016779,BROOKLYN,307,279 18TH STREET,1,40.66238021850586,-73.99014282226562
320915514,NB,CS/SSC/SSM permit,2/20/2020,3017851,BROOKLYN,307,646 39 STREET,1,40.64904022216797,-74.00067138671875
320880212,A1,CS/SSC/SSM permit,8/25/2019,3018175,BROOKLYN,307,752 41 STREET,1,40.64653015136719,-73.99954223632812
302257830,A1,CS/SSC/SSM permit,11/17/2019,3018775,BROOKLYN,306,260 FLATBUSH AVENUE,1,40.6792106628418,-73.9743881225586
301082995,NB,CS/SSC/SSM permit,11/14/2019,3023038,BROOKLYN,306,383 12 STREET,1,40.665740966796875,-73.9839096069336
310139105,NB,CS/SSC/SSM permit,1/25/2020,3026512,BROOKLYN,306,391 14 STREET,1,40.66376876831055,-73.98332977294922
320592532,A1,CS/SSC/SSM permit,5/29/2019,3027950,BROOKLYN,308,658 WASHINGTON AVE,1,40.6786994934082,-73.96420288085938
320595030,NB,CS/SSC/SSM permit,5/1/2019,3029644,BROOKLYN,308,807 WASHINGTON AVE,1,40.672210693359375,-73.96235656738281
320757374,A1,CS/SSC/SSM permit,5/10/2019,3029820,BROOKLYN,308,565 NOSTRAND AVENUE,1,40.677978515625,-73.94943237304688
320493355,A1,CS/SSC/SSM permit,4/27/2019,3030028,BROOKLYN,308,1137 DEAN ST,1,40.67721939086914,-73.95197296142578
320696494,A1,CS/SSC/SSM permit,10/17/2019,3030821,BROOKLYN,308,1332 BERGEN STREET,1,40.675331115722656,-73.94062805175781
320705466,A1,CS/SSC/SSM permit,8/2/2019,3032968,BROOKLYN,309,654 EASTERN PARKWAY,1,40.6692008972168,-73.94682312011719
320592471,A1,CS/SSC/SSM permit,5/1/2019,3037308,BROOKLYN,308,991 EASTERN PARKWAY,1,40.669559478759766,-73.935546875
320151713,A1,CS/SSC/SSM permit,6/8/2019,3038025,BROOKLYN,309,1510 CARROLL STREET,1,40.66619873046875,-73.93778228759766
320151820,A1,CS/SSC/SSM permit,6/8/2019,3038026,BROOKLYN,309,1520 CARROLL STREET,1,40.66619873046875,-73.93778228759766
320730517,NB,CS/SSC/SSM permit,10/3/2019,3042894,BROOKLYN,303,1090 MYRTLE AVENUE,1,40.69654083251953,-73.93701934814453
302141778,NB,CS/SSC/SSM permit,6/14/2019,3044200,BROOKLYN,303,1262 BROADWAY,1,40.690921783447266,-73.92529296875
320576435,A1,CS/SSC/SSM permit,11/23/2019,3044454,BROOKLYN,303,793 QUINCY STREET,1,40.68999099731445,-73.92633819580078
320942441,A1,CS/SSC/SSM permit,6/6/2019,3045860,BROOKLYN,303,217 MALCOLM X BLVD,1,40.68553924560547,-73.92928314208984
310138810,A1,CS/SSC/SSM permit,5/10/2019,3054794,BROOKLYN,302,180 CLINTON AVENUE,1,40.69255828857422,-73.9691162109375
320904839,A1,CS/SSC/SSM permit,7/12/2019,3055420,BROOKLYN,303,271 SKILLMAN STREET,1,40.690059661865234,-73.95594024658203
302173421,A1,CS/SSC/SSM permit,11/30/2019,3055945,BROOKLYN,302,404 VANDERBILT AVENUE,1,40.68531036376953,-73.96859741210938
320552530,A1,CS/SSC/SSM permit,1/29/2020,3056006,BROOKLYN,302,410 WAVERLY AVENUE,1,40.68564987182617,-73.96658325195312
302363261,NB,CS/SSC/SSM permit,4/1/2020,3057924,BROOKLYN,302,31 NORTH ELLIOTT PLACE,1,40.69725036621094,-73.97721099853516
320775522,A1,CS/SSC/SSM permit,12/30/2019,3058261,BROOKLYN,302,147 PRINCE STREET,1,40.69281005859375,-73.982177734375
320868744,A2,CS/SSC/SSM permit,6/21/2019,3059339,BROOKLYN,302,759 FULTON STREET,1,40.68645095825195,-73.97411346435547
301377882,NB,CS/SSC/SSM permit,2/22/2020,3059855,BROOKLYN,301,167 CLYMER STREET,1,40.70716857910156,-73.96320343017578
320062007,A1,CS/SSC/SSM permit,5/11/2019,3059981,BROOKLYN,301,206 WILSON STREET,1,40.706878662109375,-73.95966339111328
320515206,A1,CS/SSC/SSM permit,6/1/2019,3061713,BROOKLYN,301,28 ROEBLING STREET,1,40.71786117553711,-73.95377349853516
320283386,A1,CS/SSC/SSM permit,11/1/2019,3061860,BROOKLYN,301,505 UNION AVE,1,40.71577835083008,-73.95218658447266
320564019,A2,CS/SSC/SSM permit,5/4/2019,3062481,BROOKLYN,301,17 FILLMORE PLACE,1,40.714210510253906,-73.9585189819336
320127251,A1,CS/SSC/SSM permit,9/3/2019,3062563,BROOKLYN,301,225 KENT AVENUE,1,40.716800689697266,-73.9651870727539
320376106,A1,CS/SSC/SSM permit,7/15/2019,3062686,BROOKLYN,301,293 GRAND STREET,1,40.71318817138672,-73.95732116699219
320593210,NB,CS/SSC/SSM permit,2/23/2020,3063055,BROOKLYN,301,305 UNION AVENUE,1,40.709598541259766,-73.95121765136719
320516991,A1,CS/SSC/SSM permit,9/20/2019,3063397,BROOKLYN,301,333 KENT AVENUE,1,40.71305847167969,-73.96723937988281
302091359,A1,CS/SSC/SSM permit,8/10/2019,3063454,BROOKLYN,301,185 SOUTH    5 STREET,1,40.71073913574219,-73.96112060546875
320612538,NB,CS/SSC/SSM permit,2/6/2020,3063587,BROOKLYN,301,319 BROADWAY,1,40.708290100097656,-73.95681762695312
310236651,NB,CS/SSC/SSM permit,3/3/2020,3063776,BROOKLYN,301,114 CLAY STREET,1,40.73653030395508,-73.95355987548828
320928573,A1,CS/SSC/SSM permit,11/1/2019,3063797,BROOKLYN,301,59 PAIDGE AVE,1,40.73719024658203,-73.94925689697266
320939188,A1,CS/SSC/SSM permit,10/29/2019,3063931,BROOKLYN,301,145 FREEMAN STREET,1,40.73456954956055,-73.9560775756836
302205860,NB,CS/SSC/SSM permit,8/12/2019,3064274,BROOKLYN,301,138 HURON STREET,1,40.73270034790039,-73.95588684082031
300602195,A1,CS/SSC/SSM permit,8/30/2019,3065222,BROOKLYN,301,316 ECKFORD STREET,1,40.72993850708008,-73.95204162597656
320847376,A2,CS/SSC/SSM permit,11/3/2019,3066758,BROOKLYN,301,592 MANHATTAN AVENUE,1,40.723060607910156,-73.9500732421875
320950137,A1,CS/SSC/SSM permit,11/7/2019,3066966,BROOKLYN,301,58 NEWELL STREET,1,40.72447967529297,-73.94690704345703
320594754,A1,CS/SSC/SSM permit,7/19/2019,3067534,BROOKLYN,301,75 ECKFORD STREET,1,40.72222900390625,-73.94831085205078
310081639,NB,CS/SSC/SSM permit,4/1/2020,3068099,BROOKLYN,301,444 GRAHAM AVENUE,3,40.71847152709961,-73.94438171386719
320591061,NB,CS/SSC/SSM permit,5/1/2019,3068131,BROOKLYN,301,22 FROST STREET,3,40.71725082397461,-73.95114135742188
320591178,NB,CS/SSC/SSM permit,11/8/2019,3068515,BROOKLYN,301,11 CONSELYEA STREET,3,40.71480941772461,-73.95118713378906
320593719,NB,CS/SSC/SSM permit,5/29/2019,3068627,BROOKLYN,301,178 SKILLMAN AVE,1,40.71580123901367,-73.94377899169922
320887527,A1,CS/SSC/SSM permit,6/26/2019,3068650,BROOKLYN,301,583 LORIMER STREET,1,40.71440887451172,-73.94970703125
320760725,A1,CS/SSC/SSM permit,5/26/2019,3069322,BROOKLYN,301,555 GRAND STREET,1,40.711368560791016,-73.9493179321289
302567032,A2,CS/SSC/SSM permit,1/5/2020,3069559,BROOKLYN,301,101 MAUJER STREET,1,40.71086883544922,-73.9466781616211
320516633,NB,CS/SSC/SSM permit,9/23/2019,3069609,BROOKLYN,301,738 GRAND STREET,1,40.711448669433594,-73.94332885742188
301782854,A1,CS/SSC/SSM permit,10/24/2019,3072017,BROOKLYN,304,23 JEFFERSON STREET,1,40.697750091552734,-73.93485260009766
320595799,A1,CS/SSC/SSM permit,11/26/2019,3072742,BROOKLYN,304,260 KNICKERBOCKER AVE,1,40.70222091674805,-73.92508697509766
320514001,A1,CS/SSC/SSM permit,3/14/2020,3072768,BROOKLYN,304,234 STARR STREET,1,40.70555114746094,-73.9223403930664
320595584,NB,CS/SSC/SSM permit,5/28/2019,3073415,BROOKLYN,304,28 LAWTON STREET,1,40.69535827636719,-73.93020629882812
320870777,A1,CS/SSC/SSM permit,6/26/2019,3074376,BROOKLYN,304,277 EVERGREEN AVENUE,1,40.695350646972656,-73.92537689208984
320595922,A1,CS/SSC/SSM permit,11/8/2019,3074608,BROOKLYN,304,390 STANHOPE STREET,1,40.70476150512695,-73.91605377197266
320595352,NB,CS/SSC/SSM permit,9/16/2019,3075356,BROOKLYN,304,1168 GREENE AVENUE,1,40.694461822509766,-73.92268371582031
301924256,A1,CS/SSC/SSM permit,10/12/2019,3093079,BROOKLYN,305,266 ELDERT LANE,1,40.68455123901367,-73.86681365966797
302068438,A1,CS/SSC/SSM permit,4/19/2019,3093168,BROOKLYN,305,285 LOGAN STREET,1,40.67934036254883,-73.87703704833984
301251730,NB,CS/SSC/SSM permit,5/17/2019,3094511,BROOKLYN,305,203 FORBELL STREET,1,40.67818069458008,-73.86363220214844
320548494,A1,CS/SSC/SSM permit,9/27/2019,3099218,BROOKLYN,317,471 UTICA AVE,1,40.66183853149414,-73.93110656738281
310065096,NB,CS/SSC/SSM permit,11/8/2019,3106523,BROOKLYN,309,474 EAST NEW YORK AVENUE,1,40.66154861450195,-73.94700622558594
320847759,A1,CS/SSC/SSM permit,4/21/2019,3107667,BROOKLYN,309,574 SCHENECTADY AVENUE,1,40.65959930419922,-73.9344711303711
301210437,NB,CS/SSC/SSM permit,1/1/2020,3114526,BROOKLYN,317,1001 EAST   45 STREET,1,40.63608169555664,-73.93314361572266
320219312,A1,CS/SSC/SSM permit,12/12/2019,3121143,BROOKLYN,314,1404 NEWKIRK AVENUE,1,40.634979248046875,-73.96394348144531
300831517,A1,CS/SSC/SSM permit,11/15/2019,3125781,BROOKLYN,312,1521 41 STREET,1,40.636661529541016,-73.9822769165039
320422459,A1,CS/SSC/SSM permit,11/1/2019,3127240,BROOKLYN,312,605 OCEAN PARKWAY,1,40.63370895385742,-73.97164154052734
320349262,NB,CS/SSC/SSM permit,5/17/2019,3127911,BROOKLYN,314,706 OCEAN PARKWAY,3,40.630950927734375,-73.9722900390625
320702263,A1,CS/SSC/SSM permit,9/19/2019,3129181,BROOKLYN,312,1650 49 STREET,1,40.63008117675781,-73.98439025878906
320030284,NB,CS/SSC/SSM permit,11/1/2019,3129291,BROOKLYN,312,886 DAHILL ROAD,1,40.626251220703125,-73.97792053222656
320960297,NB,CS/SSC/SSM permit,7/5/2019,3129358,BROOKLYN,312,1571 51 STREET,3,40.6303596496582,-73.98695373535156
320595101,A1,CS/SSC/SSM permit,12/31/2019,3129528,BROOKLYN,312,1975 51 STREET,1,40.624759674072266,-73.97773742675781
320326009,A1,CS/SSC/SSM permit,12/13/2019,3130200,BROOKLYN,312,5304 17TH AVENUE,1,40.6273307800293,-73.98577117919922
320717015,A1,CS/SSC/SSM permit,8/3/2019,3131512,BROOKLYN,312,1877 59 STREET,1,40.62163162231445,-73.98458862304688
310295677,A1,CS/SSC/SSM permit,5/8/2019,3133457,BROOKLYN,311,1694 64 STREET,1,40.62102127075195,-73.99215698242188
320530966,A1,CS/SSC/SSM permit,4/26/2019,3134351,BROOKLYN,311,1850 66 ST,1,40.61759948730469,-73.98973083496094
300806938,A1,CS/SSC/SSM permit,1/20/2020,3135881,BROOKLYN,312,1214 42 STREET,1,40.63983917236328,-73.989990234375
320844565,A1,CS/SSC/SSM permit,5/7/2019,3136034,BROOKLYN,312,4308 10TH  AVENUE,1,40.642330169677734,-73.99566650390625
320723892,A1,CS/SSC/SSM permit,7/1/2019,3136101,BROOKLYN,312,1176 43,1,40.63993835449219,-73.99165344238281
320882078,A1,CS/SSC/SSM permit,3/19/2020,3136656,BROOKLYN,312,4515 NEW UTRECHT AVE,1,40.6391487121582,-73.99394989013672
320592970,NB,CS/SSC/SSM permit,6/28/2019,3137303,BROOKLYN,312,4813 9TH AVENUE,2,40.64043045043945,-74.00032043457031
320854679,NB,CS/SSC/SSM permit,1/3/2020,3137493,BROOKLYN,312,4809 14 AVE,3,40.63386917114258,-73.98932647705078
320073718,A2,CS/SSC/SSM permit,6/23/2019,3138110,BROOKLYN,312,1462 50 STREET,1,40.63201141357422,-73.98909759521484
320169884,A1,CS/SSC/SSM permit,7/19/2019,3138342,BROOKLYN,312,1121 52ND STREET,1,40.635780334472656,-73.99742889404297
302185837,NB,CS/SSC/SSM permit,10/26/2019,3138409,BROOKLYN,312,5123 14 AVENUE,1,40.631988525390625,-73.99127960205078
320689545,A1,CS/SSC/SSM permit,7/27/2019,3140557,BROOKLYN,312,821 59 STREET,1,40.63589096069336,-74.0081787109375
320864542,A1,CS/SSC/SSM permit,2/14/2020,3140950,BROOKLYN,312,1038 59TH STREET,1,40.632659912109375,-74.00376892089844
320141958,A1,CS/SSC/SSM permit,1/10/2020,3144161,BROOKLYN,310,6502 FIFTH AVENUE,1,40.6367301940918,-74.02015686035156
301764400,NB,CS/SSC/SSM permit,8/25/2019,3149329,BROOKLYN,310,577 77 STREET,1,40.62699890136719,-74.02118682861328
300070553,A1,CS/SSC/SSM permit,10/15/2019,3152334,BROOKLYN,310,17 86 STREET,1,40.62590026855469,-74.03978729248047
320932871,NB,CS/SSC/SSM permit,2/28/2020,3156347,BROOKLYN,310,670 92ND STREET,1,40.61511993408203,-74.02440643310547
302564455,A2,CS/SSC/SSM permit,12/30/2019,3162973,BROOKLYN,310,8010 12TH AVENUE,3,40.618980407714844,-74.01368713378906
320961777,A1,CS/SSC/SSM permit,5/31/2019,3163444,BROOKLYN,311,8005 21ST AVENUE,1,40.60634994506836,-73.99250030517578
320047622,A1,CS/SSC/SSM permit,10/1/2019,3164306,BROOKLYN,310,1256 83 STREET,1,40.616111755371094,-74.01312255859375
320179873,NB,CS/SSC/SSM permit,7/5/2019,3166588,BROOKLYN,311,8711 18 AVENUE,1,40.60506820678711,-74.00446319580078
320544568,A1,CS/SSC/SSM permit,5/11/2019,3171241,BROOKLYN,312,1068 EAST 10TH STREET,1,40.62295913696289,-73.96614837646484
301984958,A1,CS/SSC/SSM permit,7/22/2019,3172875,BROOKLYN,312,502 AVENUE M,1,40.61663055419922,-73.97029876708984
320419579,A1,CS/SSC/SSM permit,5/10/2019,3174703,BROOKLYN,312,1582 EAST 2ND STREET,1,40.611019134521484,-73.97264099121094
320420781,A1,CS/SSC/SSM permit,5/11/2019,3177305,BROOKLYN,315,1842 EAST 4TH STREET,1,40.60544967651367,-73.96955108642578
300071044,A1,CS/SSC/SSM permit,10/29/2019,3178645,BROOKLYN,315,1949 EAST    4 STREET,1,40.602909088134766,-73.96849060058594
320592783,A1,CS/SSC/SSM permit,4/30/2019,3179705,BROOKLYN,314,1601 AVE J,1,40.62583923339844,-73.96002197265625
302056343,NB,CS/SSC/SSM permit,6/6/2019,3179875,BROOKLYN,314,1016 EAST   13 STREET,1,40.62451171875,-73.96344757080078
302058742,NB,CS/SSC/SSM permit,6/10/2019,3180920,BROOKLYN,314,1333 EAST   14 STREET,1,40.61709976196289,-73.96051788330078
320977136,A1,CS/SSC/SSM permit,6/23/2019,3182042,BROOKLYN,314,2010 OCEAN AVENUE,1,40.612640380859375,-73.95435333251953
302017412,NB,CS/SSC/SSM permit,1/2/2020,3182480,BROOKLYN,315,1808 AVENUE P,1,40.61048889160156,-73.95538330078125
320915159,A1,CS/SSC/SSM permit,4/19/2019,3183199,BROOKLYN,315,1834 EAST 21 STREET,1,40.6080207824707,-73.95227813720703
320832863,A1,CS/SSC/SSM permit,10/31/2019,3183252,BROOKLYN,315,1824 EAST 22 STREET,1,40.606990814208984,-73.95113372802734
320288602,A1,CS/SSC/SSM permit,4/21/2019,3184152,BROOKLYN,315,1926 EAST 21ST STREET,1,40.60567092895508,-73.95184326171875
301543765,A1,CS/SSC/SSM permit,3/7/2020,3190662,BROOKLYN,315,2296 CONEY ISLAND AVENUE,1,40.60108184814453,-73.96190643310547
302365009,NB,CS/SSC/SSM permit,9/22/2019,3191416,BROOKLYN,311,2222 MCDONALD AVENUE,1,40.598228454589844,-73.973388671875
301930276,A1,CS/SSC/SSM permit,8/28/2019,3191955,BROOKLYN,315,2072 OCEAN PARKWAY,1,40.59828186035156,-73.96617889404297
320345710,NB,CS/SSC/SSM permit,10/29/2019,3192047,BROOKLYN,315,2085 OCEAN PARKWAY,3,40.598148345947266,-73.96488952636719
320251687,NB,CS/SSC/SSM permit,7/19/2019,3196563,BROOKLYN,313,1223 SURF AVE,1,40.575889587402344,-73.98058319091797
