Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
210178127,NB,CS/SSC/SSM permit,12/16/2021,2130367,BRONX,204,1164 RIVER AVENUE,3,40.83470153808594,-73.92189025878906
210179992,NB,CS/SSC/SSM permit,12/29/2021,2130369,BRONX,205,373 EAST 183RD STREET,3,40.85649108886719,-73.89582061767578
220712735,NB,CS/SSC/SSM permit,3/12/2021,2130374,BRONX,205,1804 PALISADE PLACE,1,40.85206985473633,-73.91808319091797
220668285,NB,CS/SSC/SSM permit,4/22/2021,2130375,BRONX,203,1110 WASHINGTON AVENUE,1,40.82870101928711,-73.90796661376953
220672671,NB,CS/SSC/SSM permit,5/22/2021,2130380,BRONX,212,773 E 233 STREET,1,40.892940521240234,-73.85487365722656
240269721,A2,CS/SSC/SSM permit,1/16/2021,2130385,BRONX,206,4325 PARK AVENUE,1,40.850399017333984,-73.89813995361328
210180114,NB,CS/SSC/SSM permit,10/15/2021,2130385,BRONX,206,4325 PARK AVENUE,1,40.850399017333984,-73.89813995361328
220603657,NB,CS/SSC/SSM permit,6/23/2021,2130386,BRONX,205,1988 ANTHONY AVE,1,40.85084915161133,-73.90248107910156
240295872,A3,CS/SSC/SSM permit,9/24/2021,2130389,BRONX,202,1215 SPOFFORD AVENUE,1,40.81420135498047,-73.8907470703125
240296434,A2,CS/SSC/SSM permit,6/1/2021,2130389,BRONX,202,1215 SPOFFORD AVE,1,40.81420135498047,-73.8907470703125
210178449,NB,CS/SSC/SSM permit,4/1/2021,2130389,BRONX,202,1215 SPOFFORD AVENUE,2,40.81420135498047,-73.8907470703125
220699705,NB,CS/SSC/SSM permit,3/2/2021,2130391,BRONX,205,2086 VALENTINE AVE,1,40.8526611328125,-73.89962768554688
210180356,NB,CS/SSC/SSM permit,7/13/2021,2130392,BRONX,207,3069 VILLA AVENUE,3,40.87363815307617,-73.88848876953125
220691320,NB,CS/SSC/SSM permit,4/8/2021,2130432,BRONX,212,550 NEREID AVENUE,3,40.899600982666016,-73.8587417602539
210179616,NB,CS/SSC/SSM permit,1/21/2021,2130434,BRONX,206,1973 DALY AVENUE,3,40.84220886230469,-73.88358306884766
220512586,DM,CS/SSC/SSM permit,1/31/2021,2130441,BRONX,201,326 JACKSON AVENUE,1,40.80717086791992,-73.9112777709961
210180604,NB,CS/SSC/SSM permit,7/13/2021,2130443,BRONX,207,3054 VILLA AVENUE,3,40.873191833496094,-73.88807678222656
220617205,NB,CS/SSC/SSM permit,3/9/2021,2130448,BRONX,205,2065 RYER AVENUE,1,40.85239028930664,-73.9013900756836
220617198,NB,CS/SSC/SSM permit,1/9/2021,2130449,BRONX,205,2067 RYER AVENUE,1,40.85248947143555,-73.90135192871094
220716376,NB,CS/SSC/SSM permit,9/28/2021,2130451,BRONX,211,1362 ARNOW AVENUE,1,40.86751937866211,-73.84660339355469
210180365,NB,CS/SSC/SSM permit,4/8/2021,2130453,BRONX,203,1210 SIMPSON STREET,3,40.8288688659668,-73.89260864257812
220725730,NB,CS/SSC/SSM permit,2/26/2021,2130462,BRONX,209,1849 CROSS BRONX EXPRESSWAY,3,40.834781646728516,-73.86451721191406
220725721,NB,CS/SSC/SSM permit,2/26/2021,2130463,BRONX,209,1847 CROSS BRONX EXPRESSWAY,3,40.834800720214844,-73.8646011352539
220152769,NB,CS/SSC/SSM permit,3/6/2021,2130466,BRONX,210,3651 BRUCKNER BLVD,3,40.85197067260742,-73.82750701904297
210180070,NB,CS/SSC/SSM permit,3/9/2021,2130488,BRONX,203,481 EAST 164TH STREET,3,40.82590103149414,-73.90962982177734
220538611,NB,CS/SSC/SSM permit,5/23/2021,2130498,BRONX,206,915 ELSMERE PL,1,40.841670989990234,-73.88480377197266
240275590,A2,CS/SSC/SSM permit,5/23/2021,2130498,BRONX,206,915 ELSMERE PLACE,1,40.841670989990234,-73.88480377197266
220727907,A3,CS/SSC/SSM permit,2/4/2021,2130498,BRONX,206,915 ELSMERE PLACE,1,40.841670989990234,-73.88480377197266
220684338,NB,CS/SSC/SSM permit,12/1/2021,2130504,BRONX,201,423 WESTCHESTER AVENUE,2,40.81692886352539,-73.91544342041016
220672724,NB,CS/SSC/SSM permit,7/17/2021,2130512,BRONX,205,218 BUSH STREET,1,40.85131072998047,-73.9034194946289
220643196,NB,CS/SSC/SSM permit,1/31/2021,2130513,BRONX,203,1318 SOUTHERN BLVD,1,40.83134841918945,-73.89096069335938
210180016,NB,CS/SSC/SSM permit,10/30/2021,2130514,BRONX,204,990 WOODYCREST AVE,3,40.83224105834961,-73.92796325683594
220728096,NB,CS/SSC/SSM permit,5/23/2021,2130515,BRONX,207,140 WEST FORDHAM ROAD,1,40.86249923706055,-73.90741729736328
220616260,NB,CS/SSC/SSM permit,1/22/2021,2130517,BRONX,201,164 CANAL STREET WEST,1,40.810760498046875,-73.9301986694336
220152108,NB,CS/SSC/SSM permit,6/29/2021,2130518,BRONX,208,3019 CORLEAR AVENUE,1,40.87963104248047,-73.90873718261719
220709491,NB,CS/SSC/SSM permit,8/6/2021,2130520,BRONX,202,845 SOUTHERN BLVD,1,40.817840576171875,-73.89508819580078
210179705,NB,CS/SSC/SSM permit,8/12/2021,2130521,BRONX,204,1169 RIVER AVENUE,2,40.83477020263672,-73.92225646972656
210179493,NB,CS/SSC/SSM permit,8/4/2021,2130523,BRONX,208,2395 PALISADE AVE,3,40.8792610168457,-73.9210433959961
220632411,NB,CS/SSC/SSM permit,2/26/2021,2130526,BRONX,203,1323 CHISHOLM STREET,3,40.83123016357422,-73.89605712890625
220655501,NB,CS/SSC/SSM permit,1/14/2021,2130527,BRONX,210,1820 EDISON AVENUE,3,40.847721099853516,-73.83210754394531
220715304,NB,CS/SSC/SSM permit,1/14/2021,2130528,BRONX,212,3327 WHITE PLAINS ROAD,1,40.87403869628906,-73.86744689941406
220696851,NB,CS/SSC/SSM permit,12/14/2021,2130530,BRONX,201,322 GRAND CONCOURSE,2,40.8144416809082,-73.92864227294922
220696860,NB,CS/SSC/SSM permit,12/29/2021,2130531,BRONX,201,310 GRAND CONCOURSE,2,40.8144416809082,-73.92864227294922
220614896,NB,CS/SSC/SSM permit,2/1/2021,2130535,BRONX,201,531 TINTON AVENUE,1,40.812191009521484,-73.90680694580078
210180169,NB,CS/SSC/SSM permit,2/17/2021,2130537,BRONX,212,4320 BRONX BLVD,3,40.89731979370117,-73.859130859375
220708651,NB,CS/SSC/SSM permit,11/20/2021,2130538,BRONX,207,2311 ANDREWS AVENUE NORTH,2,40.861690521240234,-73.90751647949219
220644541,NB,CS/SSC/SSM permit,11/17/2021,2130539,BRONX,211,2761 BRONXWOOD AVENUE,3,40.86758041381836,-73.86186218261719
210180800,NB,CS/SSC/SSM permit,6/13/2021,2130544,BRONX,205,2075 ANTHONY AVENUE,3,40.85300827026367,-73.902099609375
220645899,NB,CS/SSC/SSM permit,7/17/2021,2130546,BRONX,204,972 WOODYCREST AVENUE,1,40.8317985534668,-73.92830657958984
240286837,NB,CS/SSC/SSM permit,3/7/2021,2130547,BRONX,207,22 EAST 212 STREET,1,40.88397979736328,-73.87901306152344
210179670,NB,CS/SSC/SSM permit,2/6/2021,2800309,BRONX,206,2021 ARTHUR AVE,3,40.847938537597656,-73.89269256591797
210179778,NB,CS/SSC/SSM permit,5/9/2021,2800863,BRONX,206,2233 BATHGATE AVE,3,40.853511810302734,-73.89317321777344
220719177,NB,CS/SSC/SSM permit,3/7/2021,2803727,BRONX,206,458 CYRUS PLACE,3,40.85845947265625,-73.89132690429688
220518401,NB,CS/SSC/SSM permit,6/23/2021,2806063,BRONX,203,810 EAST 165 ST,1,40.82416915893555,-73.901123046875
240292964,A2,CS/SSC/SSM permit,10/1/2021,2806423,BRONX,203,549 EAST 171ST STREET,1,40.83707046508789,-73.90099334716797
210178993,NB,CS/SSC/SSM permit,3/12/2021,2806860,BRONX,206,935 EAST 179TH STREET,1,40.84336853027344,-73.88194274902344
220603504,NB,CS/SSC/SSM permit,6/6/2021,2806997,BRONX,206,543 EAST 181 STREET,3,40.851871490478516,-73.89370727539062
240280682,A2,CS/SSC/SSM permit,9/15/2021,2810460,BRONX,206,1985 HONEYWELL AVENUE,1,40.8430290222168,-73.88445281982422
220716811,NB,CS/SSC/SSM permit,2/17/2021,2811224,BRONX,205,1591 JESUP AVE,1,40.84564971923828,-73.91858673095703
220591955,NB,CS/SSC/SSM permit,9/3/2021,2812137,BRONX,206,1822 MOHEGAN AVENUE,2,40.84043884277344,-73.88815307617188
240275796,NB,CS/SSC/SSM permit,5/23/2021,2813355,BRONX,208,5278 POST ROAD,1,40.89944076538086,-73.89794158935547
220635212,NB,CS/SSC/SSM permit,9/22/2021,2816717,BRONX,203,1167 VYSE AVENUE,3,40.82817840576172,-73.89022827148438
220539022,NB,CS/SSC/SSM permit,6/29/2021,2816876,BRONX,201,536 WALES AVENUE,3,40.812400817871094,-73.90709686279297
220152812,NB,CS/SSC/SSM permit,2/6/2021,2817591,BRONX,207,3300 WEBSTER AVENUE,3,40.87575912475586,-73.87249755859375
210178261,NB,CS/SSC/SSM permit,12/16/2021,2817998,BRONX,206,1923 WEST FARMS ROAD,3,40.839111328125,-73.881103515625
220560220,NB,CS/SSC/SSM permit,6/28/2021,2818391,BRONX,212,3545 WHITE PLAINS ROAD,2,40.87876892089844,-73.86611938476562
220493883,NB,CS/SSC/SSM permit,5/7/2021,2818411,BRONX,212,3802 WHITE PLAINS ROAD,3,40.883689880371094,-73.86239624023438
200799010,NB,CS/SSC/SSM permit,7/12/2021,2821187,BRONX,204,1537 MORRIS AVENUE,1,40.84225082397461,-73.90989685058594
220730859,A2,CS/SSC/SSM permit,2/28/2021,2822105,BRONX,226,6000 BROADWAY,1,40.89176940917969,-73.89724731445312
220730001,A2,CS/SSC/SSM permit,2/28/2021,2822105,BRONX,226,6000 BROADWAY,1,40.89176940917969,-73.89724731445312
220551793,NB,CS/SSC/SSM permit,4/11/2021,2826860,BRONX,207,3466 WEBSTER AVENUE,1,40.87788009643555,-73.87149810791016
220710988,DM,CS/SSC/SSM permit,2/25/2021,2833546,BRONX,207,3164 VILLA AVE,1,40.87599182128906,-73.8868408203125
220710951,DM,CS/SSC/SSM permit,2/25/2021,2833547,BRONX,207,3166 VILLA AVE,1,40.87599182128906,-73.8868408203125
220710942,DM,CS/SSC/SSM permit,2/19/2021,2833548,BRONX,207,3166REAR VILLA AVE,1,40.87599182128906,-73.8868408203125
220710997,DM,CS/SSC/SSM permit,3/20/2021,2833549,BRONX,207,3160 VILLA AVE,1,40.87599182128906,-73.8868408203125
321041699,A1,CS/SSC/SSM permit,6/20/2021,3000074,BROOKLYN,302,15 FULTON STREET,1,40.70286178588867,-73.9935531616211
321183768,NB,CS/SSC/SSM permit,10/22/2021,3000208,BROOKLYN,302,36 CHAPEL STREET,1,40.69704055786133,-73.98570251464844
320911162,NB,CS/SSC/SSM permit,5/19/2021,3000220,BROOKLYN,302,260 GOLD STREET,1,40.69647979736328,-73.98355865478516
321543497,A1,CS/SSC/SSM permit,6/7/2021,3000265,BROOKLYN,302,329 JAY STREET,1,40.69419860839844,-73.98661041259766
322020077,A1,CS/SSC/SSM permit,3/26/2021,3000323,BROOKLYN,302,523 FULTON STREET,1,40.69041061401367,-73.98388671875
321966351,DM,CS/SSC/SSM permit,11/28/2021,3000363,BROOKLYN,302,557 FULTON STREET,1,40.68973922729492,-73.98239135742188
321966342,DM,CS/SSC/SSM permit,11/28/2021,3000364,BROOKLYN,302,555 FULTON STREET,1,40.68975067138672,-73.98246002197266
321966388,DM,CS/SSC/SSM permit,11/28/2021,3000365,BROOKLYN,302,553 FULTON STREET,1,40.68976974487305,-73.98252868652344
321966379,DM,CS/SSC/SSM permit,11/28/2021,3000366,BROOKLYN,302,551 FULTON STREET,1,40.689788818359375,-73.98258972167969
321966397,DM,CS/SSC/SSM permit,11/28/2021,3000367,BROOKLYN,302,547 FULTON STREET,1,40.68981170654297,-73.9826889038086
320914338,NB,CS/SSC/SSM permit,2/19/2021,3000370,BROOKLYN,302,9 DEKALB AVENUE,1,40.690399169921875,-73.98239135742188
322029309,DM,CS/SSC/SSM permit,5/1/2021,3000379,BROOKLYN,302,461 FULTON ST,1,40.69142150878906,-73.98665618896484
322029292,DM,CS/SSC/SSM permit,5/1/2021,3000380,BROOKLYN,302,459 FULTON ST,1,40.69144058227539,-73.9867172241211
321193230,NB,CS/SSC/SSM permit,11/1/2021,3000479,BROOKLYN,302,291 LIVINGSTON STREET,1,40.688480377197266,-73.98188781738281
320912367,A1,CS/SSC/SSM permit,8/18/2021,3000556,BROOKLYN,302,50 NEVINS STREET,1,40.68714141845703,-73.98222351074219
321419381,A1,CS/SSC/SSM permit,2/2/2021,3000675,BROOKLYN,302,395 ATLANTIC AVE,1,40.68722915649414,-73.98491668701172
320910029,A1,CS/SSC/SSM permit,5/10/2021,3000844,BROOKLYN,302,328 ATLANTIC AVENUE,1,40.68785095214844,-73.9879379272461
322026856,A2,CS/SSC/SSM permit,1/1/2022,3001119,BROOKLYN,302,163 DEAN ST,1,40.68635940551758,-73.98690032958984
321787786,A1,CS/SSC/SSM permit,3/27/2021,3001137,BROOKLYN,302,420 PACIFIC STREET,1,40.68560028076172,-73.98410034179688
321979891,A2,CS/SSC/SSM permit,11/3/2021,3001172,BROOKLYN,302,215 DEAN ST,1,40.685630798339844,-73.98499298095703
321971684,A1,CS/SSC/SSM permit,12/24/2021,3001339,BROOKLYN,302,173 BERGEN STREET,1,40.68552017211914,-73.98677825927734
321481464,A2,CS/SSC/SSM permit,9/9/2021,3001387,BROOKLYN,302,244 DEAN STREET,1,40.68473815917969,-73.98394775390625
321387307,A1,CS/SSC/SSM permit,1/25/2021,3001398,BROOKLYN,302,227 BERGEN ST,1,40.68463897705078,-73.98451232910156
321194391,A1,CS/SSC/SSM permit,3/27/2021,3001482,BROOKLYN,302,124 COLUMBIA HEIGHTS,1,40.69940185546875,-73.99607849121094
321594912,A1,CS/SSC/SSM permit,8/9/2021,3001562,BROOKLYN,302,11 CRANBERRY STREET,1,40.70037078857422,-73.99481964111328
322031957,A2,CS/SSC/SSM permit,1/23/2021,3001627,BROOKLYN,302,57 WILLOW STREET,1,40.699459075927734,-73.99458312988281
322059044,A1,CS/SSC/SSM permit,7/14/2021,3001743,BROOKLYN,302,165 COLUMBIA HEIGHTS,1,40.697509765625,-73.99645233154297
321725727,A2,CS/SSC/SSM permit,2/1/2021,3001764,BROOKLYN,302,122 WILLOW STREET,1,40.697418212890625,-73.99610137939453
321774941,A1,CS/SSC/SSM permit,10/30/2021,3001769,BROOKLYN,302,138 WILLOW STREET,1,40.6969108581543,-73.99632263183594
320296005,A1,CS/SSC/SSM permit,5/21/2021,3001898,BROOKLYN,302,1 MONROE PLACE,1,40.697181701660156,-73.99244689941406
321628592,A1,CS/SSC/SSM permit,5/17/2021,3002053,BROOKLYN,302,67 REMSEN STREET,1,40.69464111328125,-73.99568176269531
321387352,NB,CS/SSC/SSM permit,10/5/2021,3002107,BROOKLYN,302,200 MONTAGUE STREET,3,40.69371032714844,-73.99124908447266
321190894,A1,CS/SSC/SSM permit,12/31/2021,3002181,BROOKLYN,302,89 JORALEMON STREET,1,40.69355010986328,-73.99606323242188
322030440,A2,CS/SSC/SSM permit,12/31/2021,3002197,BROOKLYN,302,16 GRACE COURT ALLEY,1,40.693668365478516,-73.9955062866211
322012932,A1,CS/SSC/SSM permit,12/31/2021,3002197,BROOKLYN,302,16 GRACE COURT ALLEY,1,40.693668365478516,-73.9955062866211
322083419,A2,CS/SSC/SSM permit,12/4/2021,3002285,BROOKLYN,302,44 JORALEMON STREET,1,40.69348907470703,-73.99803924560547
321910152,A1,CS/SSC/SSM permit,1/21/2021,3002381,BROOKLYN,302,14 GARDEN PLACE,1,40.692909240722656,-73.99636840820312
321073743,A2,CS/SSC/SSM permit,12/31/2021,3002427,BROOKLYN,302,15 GARDEN PLACE,1,40.6927604675293,-73.99591827392578
321820133,A1,CS/SSC/SSM permit,12/31/2021,3002427,BROOKLYN,302,15 GARDEN PLACE,1,40.6927604675293,-73.99591827392578
340755748,A2,CS/SSC/SSM permit,12/31/2021,3002489,BROOKLYN,302,261 HENRY STREET,1,40.692718505859375,-73.99500274658203
321846865,A1,CS/SSC/SSM permit,12/31/2021,3002489,BROOKLYN,302,261 HENRY STREET,1,40.692718505859375,-73.99500274658203
302574925,A2,CS/SSC/SSM permit,4/1/2021,3002557,BROOKLYN,302,65 COURT STREET,1,40.691768646240234,-73.99098205566406
321789917,A1,CS/SSC/SSM permit,8/1/2021,3002574,BROOKLYN,302,37 SIDNEY PLACE,1,40.691810607910156,-73.9944076538086
320827012,A1,CS/SSC/SSM permit,7/19/2021,3002708,BROOKLYN,302,115 ATLANTIC AVENUE,1,40.69105911254883,-73.99638366699219
321999209,A1,CS/SSC/SSM permit,4/1/2021,3003081,BROOKLYN,306,187 AMITY STREET,1,40.688838958740234,-73.99384307861328
320625294,A1,CS/SSC/SSM permit,1/23/2021,3003099,BROOKLYN,306,350 HENRY STREET,1,40.6893310546875,-73.99722290039062
321781979,A1,CS/SSC/SSM permit,6/5/2021,3003109,BROOKLYN,306,119 CONGRESS STREET,1,40.689178466796875,-73.99791717529297
321441891,A2,CS/SSC/SSM permit,6/5/2021,3003109,BROOKLYN,306,119 CONGRESS ST,1,40.689178466796875,-73.99791717529297
321184428,A1,CS/SSC/SSM permit,2/15/2021,3003112,BROOKLYN,306,113 CONGRESS STREET,1,40.689239501953125,-73.9981689453125
321236346,A1,CS/SSC/SSM permit,6/24/2021,3003483,BROOKLYN,306,149 KANE STREET,1,40.687129974365234,-73.99878692626953
321531865,A1,CS/SSC/SSM permit,7/1/2021,3003806,BROOKLYN,306,452 HENRY STREET,1,40.68587112426758,-73.99886322021484
321793127,A1,CS/SSC/SSM permit,11/11/2021,3003917,BROOKLYN,306,364 CLINTON STREET,1,40.6846809387207,-73.99736022949219
322064298,A1,CS/SSC/SSM permit,6/17/2021,3003986,BROOKLYN,306,42 TOMPKINS PLACE,1,40.684749603271484,-73.99622344970703
322030226,A1,CS/SSC/SSM permit,6/5/2021,3004104,BROOKLYN,306,174 DEGRAW STREET,1,40.684959411621094,-74.0003433227539
321904043,A1,CS/SSC/SSM permit,3/8/2021,3004147,BROOKLYN,306,226 DEGRAW STREET,1,40.684391021728516,-73.99838256835938
321659567,A1,CS/SSC/SSM permit,5/7/2021,3004219,BROOKLYN,306,279 SACKETT STREET,1,40.68349075317383,-73.99622344970703
321815149,A1,CS/SSC/SSM permit,5/7/2021,3004295,BROOKLYN,306,506 HENRY STREET,1,40.68397903442383,-73.9997787475586
321593833,A1,CS/SSC/SSM permit,3/26/2021,3004559,BROOKLYN,306,407 CLINTON STREET,1,40.682369232177734,-73.99783325195312
321597973,A1,CS/SSC/SSM permit,3/15/2021,3004812,BROOKLYN,306,252 PRESIDENT STREET,1,40.6817512512207,-73.99710845947266
321990128,A1,CS/SSC/SSM permit,1/23/2021,3004870,BROOKLYN,306,84 CARROLL STREET,1,40.682559967041016,-74.00273895263672
321788678,A1,CS/SSC/SSM permit,10/25/2021,3004961,BROOKLYN,306,220 CARROLL STREET,1,40.68104934692383,-73.99732208251953
321945044,A1,CS/SSC/SSM permit,10/23/2021,3004979,BROOKLYN,306,91 1 PLACE,1,40.68077850341797,-73.99742889404297
321298449,A2,CS/SSC/SSM permit,3/22/2021,3005079,BROOKLYN,306,65 WOODHULL ST,1,40.68136978149414,-74.00237274169922
321412431,A1,CS/SSC/SSM permit,1/31/2021,3005171,BROOKLYN,306,67 2ND PLACE,1,40.68014907836914,-73.99845886230469
320910582,A1,CS/SSC/SSM permit,6/27/2021,3005179,BROOKLYN,306,113 HAMILTON AVE,1,40.68159866333008,-74.00460815429688
321951713,A2,CS/SSC/SSM permit,12/3/2021,3005225,BROOKLYN,306,12 2 PLACE,1,40.680179595947266,-74.00083923339844
322058517,A1,CS/SSC/SSM permit,12/3/2021,3005226,BROOKLYN,306,16 SECOND PLACE,1,40.68014907836914,-74.00074768066406
340775860,A2,CS/SSC/SSM permit,2/17/2021,3005276,BROOKLYN,306,74 2 PLACE,1,40.67958068847656,-73.99870300292969
321973245,A1,CS/SSC/SSM permit,8/21/2021,3005415,BROOKLYN,306,100 3RD PLACE,1,40.678470611572266,-73.99803924560547
321622375,A1,CS/SSC/SSM permit,1/31/2021,3005470,BROOKLYN,306,40 FOURTH PLACE,1,40.678260803222656,-74.0006332397461
321593628,A1,CS/SSC/SSM permit,12/24/2021,3005576,BROOKLYN,306,150 LUQUER,1,40.67721176147461,-73.99945831298828
321954569,A1,CS/SSC/SSM permit,7/21/2021,3005632,BROOKLYN,306,156 NELSON STREET,1,40.67647933959961,-73.99948120117188
340699569,A2,CS/SSC/SSM permit,2/4/2021,3005688,BROOKLYN,306,153 WEST 9 STREET,1,40.67567825317383,-74.00028991699219
321230164,A1,CS/SSC/SSM permit,6/15/2021,3005905,BROOKLYN,302,206A BERGEN  STREET,1,40.68463897705078,-73.98576354980469
321594299,A1,CS/SSC/SSM permit,9/1/2021,3005988,BROOKLYN,302,332 BERGEN STREET,1,40.68275833129883,-73.98094177246094
320912955,NB,CS/SSC/SSM permit,6/23/2021,3005992,BROOKLYN,302,350 BERGEN STREET,3,40.68254089355469,-73.98036193847656
321189370,A1,CS/SSC/SSM permit,4/13/2021,3006007,BROOKLYN,302,51 ST MARKS PLACE,1,40.682289123535156,-73.98053741455078
322015519,A2,CS/SSC/SSM permit,5/20/2021,3006038,BROOKLYN,302,16 WYCKOFF ST,1,40.68669128417969,-73.99310302734375
321387334,A1,CS/SSC/SSM permit,5/9/2021,3006140,BROOKLYN,302,351 WARREN STREET,1,40.68510818481445,-73.98983764648438
321916414,A2,CS/SSC/SSM permit,1/31/2021,3006277,BROOKLYN,302,58 SAINT MARKS PLACE,1,40.68165969848633,-73.9806137084961
321386175,NB,CS/SSC/SSM permit,3/6/2021,3006277,BROOKLYN,302,58 SAINT MARKS PLACE,3,40.68165969848633,-73.9806137084961
321953748,A1,CS/SSC/SSM permit,5/23/2021,3006342,BROOKLYN,306,287 BALTIC STREET,1,40.68561935424805,-73.99321746826172
321594262,NB,CS/SSC/SSM permit,6/1/2021,3006366,BROOKLYN,306,450 WARREN STREET,1,40.683448791503906,-73.9868392944336
321913925,A1,CS/SSC/SSM permit,8/25/2021,3006418,BROOKLYN,306,346 BALTIC STREET,1,40.6844482421875,-73.99144744873047
321256742,A1,CS/SSC/SSM permit,5/1/2021,3006500,BROOKLYN,306,38 BUTLER STREET,1,40.684410095214844,-73.99342346191406
340744537,A1,CS/SSC/SSM permit,8/30/2021,3006510,BROOKLYN,306,58 BUTLER STREET,1,40.68410873413086,-73.99263763427734
340760242,A2,CS/SSC/SSM permit,8/30/2021,3006510,BROOKLYN,306,58 BUTLER STREET,1,40.68410873413086,-73.99263763427734
321236578,A1,CS/SSC/SSM permit,4/1/2021,3006520,BROOKLYN,306,49 DOUGLASS ST,1,40.68394088745117,-73.99302673339844
321514517,A2,CS/SSC/SSM permit,9/18/2021,3006577,BROOKLYN,306,101 DOUGLASS STREET,1,40.683189392089844,-73.99108123779297
321661493,A1,CS/SSC/SSM permit,2/19/2021,3006584,BROOKLYN,306,85 DOUGLASS STREET,1,40.68339920043945,-73.99163818359375
321848710,A2,CS/SSC/SSM permit,2/19/2021,3006584,BROOKLYN,306,85 DOUGLASS STREET,1,40.68339920043945,-73.99163818359375
321932968,A1,CS/SSC/SSM permit,5/20/2021,3006647,BROOKLYN,306,18 DOUGLASS STREET,1,40.683998107910156,-73.99442291259766
321595966,A1,CS/SSC/SSM permit,9/11/2021,3006723,BROOKLYN,306,246 HOYT ST,1,40.68267822265625,-73.99070739746094
321935484,A1,CS/SSC/SSM permit,1/14/2021,3006736,BROOKLYN,306,389 DEGRAW STREET,1,40.68246078491211,-73.99128723144531
321606151,A1,CS/SSC/SSM permit,5/7/2021,3006742,BROOKLYN,306,377 DEGRAW STREET,1,40.68260955810547,-73.99166870117188
321705179,A2,CS/SSC/SSM permit,10/9/2021,3006743,BROOKLYN,306,375 DEGRAW ST,1,40.682640075683594,-73.99172973632812
321747400,A1,CS/SSC/SSM permit,7/14/2021,3006773,BROOKLYN,306,154 DOUGLASS STREET,1,40.682029724121094,-73.9893569946289
321746027,A1,CS/SSC/SSM permit,3/24/2021,3006826,BROOKLYN,306,322 DEGRAW STREET,1,40.68328094482422,-73.99462890625
321187032,A1,CS/SSC/SSM permit,1/31/2021,3006896,BROOKLYN,306,404 DEGRAW STREET,1,40.68210983276367,-73.99165344238281
321490061,A1,CS/SSC/SSM permit,7/19/2021,3006900,BROOKLYN,306,412 DEGRAW STREET,1,40.6820182800293,-73.99140167236328
321190992,NB,CS/SSC/SSM permit,1/1/2022,3006959,BROOKLYN,306,280 BOND STREET,1,40.68111038208008,-73.9890365600586
321995196,A2,CS/SSC/SSM permit,7/19/2021,3006964,BROOKLYN,306,469 SACKETT STREET,1,40.6809196472168,-73.9893569946289
340674130,A2,CS/SSC/SSM permit,5/2/2021,3007002,BROOKLYN,306,601 SACKETT STREET,1,40.67885971069336,-73.98406219482422
321387049,A1,CS/SSC/SSM permit,1/1/2022,3007012,BROOKLYN,306,320 SACKETT STREET,1,40.68268966674805,-73.99519348144531
321659157,A2,CS/SSC/SSM permit,1/31/2021,3007032,BROOKLYN,306,351 UNION STREET,1,40.681880950927734,-73.99400329589844
321537413,A1,CS/SSC/SSM permit,1/31/2021,3007032,BROOKLYN,306,351 UNION STREET,1,40.681880950927734,-73.99400329589844
320942165,A1,CS/SSC/SSM permit,8/8/2021,3007065,BROOKLYN,306,384 SACKETT ST,1,40.681819915771484,-73.9928970336914
340723284,A2,CS/SSC/SSM permit,3/28/2021,3007299,BROOKLYN,306,339 PRESIDENT STREET,1,40.680511474609375,-73.9925765991211
302576255,A2,CS/SSC/SSM permit,6/18/2021,3007326,BROOKLYN,306,420 UNION STREET,1,40.68016052246094,-73.99114227294922
302576923,A2,CS/SSC/SSM permit,6/18/2021,3007326,BROOKLYN,306,420 UNION STREET,1,40.68016052246094,-73.99114227294922
320862161,NB,CS/SSC/SSM permit,3/11/2021,3007376,BROOKLYN,306,529 PRESIDENT STREET,3,40.677650451660156,-73.98509979248047
321830505,A1,CS/SSC/SSM permit,1/28/2021,3007470,BROOKLYN,306,329 CARROLL STREET,1,40.67942810058594,-73.99170684814453
320910966,NB,CS/SSC/SSM permit,3/18/2021,3007509,BROOKLYN,306,445 CARROLL STREET,1,40.677730560302734,-73.98737335205078
321777109,A1,CS/SSC/SSM permit,3/8/2021,3007567,BROOKLYN,306,270 CARROLL STREET,1,40.67958068847656,-73.99427032470703
321595984,A1,CS/SSC/SSM permit,5/17/2021,3007783,BROOKLYN,306,106 FIRST PLACE,1,40.679969787597656,-73.99656677246094
321762561,A1,CS/SSC/SSM permit,12/3/2021,3007821,BROOKLYN,306,26 2ND STREET,1,40.67885971069336,-73.9947280883789
321175982,A1,CS/SSC/SSM permit,12/3/2021,3007822,BROOKLYN,306,28 2 STREET,1,40.67884063720703,-73.99466705322266
321207975,A1,CS/SSC/SSM permit,2/6/2021,3007983,BROOKLYN,306,50 3RD STREET,1,40.677860260009766,-73.9943618774414
321197780,A1,CS/SSC/SSM permit,3/12/2021,3008089,BROOKLYN,306,10 DENNETT PLACE,1,40.67660903930664,-73.99767303466797
321813301,A1,CS/SSC/SSM permit,5/28/2021,3008107,BROOKLYN,306,495 COURT STREET,1,40.67591857910156,-73.99871063232422
322084551,NB,CS/SSC/SSM permit,8/13/2021,3008170,BROOKLYN,306,45 GARNET STREET,1,40.67448043823242,-73.99859619140625
