Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
220734935,DM,CS/SSC/SSM permit,9/28/2021,2013649,BRONX,205,2072 ANTHONY AVENUE,1,40.8527297973633,-73.9016571044922
220734944,DM,CS/SSC/SSM permit,9/28/2021,2013650,BRONX,205,2074 ANTHONY AVENUE,1,40.8527297973633,-73.9016571044922
220594257,NB,CS/SSC/SSM permit,4/7/2021,2013876,BRONX,205,2245 CRESTON AVE,1,40.8569602966309,-73.9017562866211
220735168,DM,CS/SSC/SSM permit,9/25/2021,2014023,BRONX,205,2434 WALTON AVENUE,1,40.8616714477539,-73.9005126953125
220735186,DM,CS/SSC/SSM permit,9/25/2021,2014024,BRONX,205,2436 WALTON AVENUE,1,40.8617286682129,-73.9004669189453
210180971,NB,CS/SSC/SSM permit,10/23/2021,2014024,BRONX,205,2436 WALTON AVE,3,40.8617286682129,-73.9004669189453
220538069,A1,CS/SSC/SSM permit,8/24/2021,2014163,BRONX,205,2112 GRAND AVE,1,40.8554000854492,-73.9077987670898
220723322,A1,CS/SSC/SSM permit,6/18/2021,2014341,BRONX,207,11 W 184 ST,1,40.8609504699707,-73.902946472168
220622397,A1,CS/SSC/SSM permit,5/9/2021,2014449,BRONX,207,2610 GRAND AVE,1,40.8668518066406,-73.8998870849609
220589682,NB,CS/SSC/SSM permit,8/18/2021,2014682,BRONX,207,2625 GRAND AVENUE,1,40.8674087524414,-73.9001007080078
220667133,DM,CS/SSC/SSM permit,9/27/2021,2014754,BRONX,207,2308 ANDREWS AVE N,1,40.8613014221191,-73.9071197509766
220730243,DM,CS/SSC/SSM permit,5/23/2021,2014947,BRONX,207,140 WEST FORDHAM RD,1,40.8624992370605,-73.9074172973633
240249548,A2,CS/SSC/SSM permit,9/15/2021,2015133,BRONX,207,2590 HEATH AVENUE,1,40.8687896728516,-73.9069137573242
220665064,NB,CS/SSC/SSM permit,8/18/2021,2015133,BRONX,207,2590 HEATH AVE,1,40.8687896728516,-73.9069137573242
210179625,NB,CS/SSC/SSM permit,5/18/2021,2015136,BRONX,207,2660 KINGSBRIDGE TERRACE,3,40.8699684143066,-73.9051132202148
220712753,DM,CS/SSC/SSM permit,4/3/2021,2015164,BRONX,207,2511 SEDGWICK AVENUE,1,40.8663902282715,-73.9081192016602
220719426,DM,CS/SSC/SSM permit,4/3/2021,2015167,BRONX,207,2499 SEDGWICK AVENUE,1,40.8663902282715,-73.9081192016602
240238417,A2,CS/SSC/SSM permit,11/18/2021,2015245,BRONX,207,2900 GOULDEN AVENUE,1,40.8728485107422,-73.8954315185547
220642883,A1,CS/SSC/SSM permit,12/6/2021,2015384,BRONX,208,2797 WEBB AVENUE,1,40.8718795776367,-73.9014129638672
220602916,NB,CS/SSC/SSM permit,8/18/2021,2015429,BRONX,208,2851 UNIVERSITY AVE,1,40.8729591369629,-73.8991012573242
201202313,A3,CS/SSC/SSM permit,3/20/2022,2015547,BRONX,208,120 WEST 231ST STREET,1,40.8755302429199,-73.9016036987305
220717534,DM,CS/SSC/SSM permit,11/28/2021,2016237,BRONX,207,2856 WEBSTER AVENUE,1,40.8664588928223,-73.8842391967773
240229757,A2,CS/SSC/SSM permit,4/21/2021,2016339,BRONX,207,364 EAST 194TH STREET,1,40.8635215759277,-73.8907089233398
220399824,NB,CS/SSC/SSM permit,10/15/2021,2016339,BRONX,207,364 EAST 194 STREET,3,40.8635215759277,-73.8907089233398
220734409,DM,CS/SSC/SSM permit,6/28/2021,2016608,BRONX,207,326 EAST 194TH STREET,1,40.8641700744629,-73.8916625976563
220672706,A1,CS/SSC/SSM permit,8/5/2021,2016928,BRONX,207,2843 BAINBRIDGE AVENUE,1,40.8688812255859,-73.8881530761719
220720398,DM,CS/SSC/SSM permit,10/9/2021,2017238,BRONX,207,234 EAST 203 ST,1,40.8734703063965,-73.8854293823242
210179965,NB,CS/SSC/SSM permit,3/9/2022,2017263,BRONX,207,261 E 202 ST,3,40.8728790283203,-73.8842086791992
220634455,A1,CS/SSC/SSM permit,8/13/2021,2017272,BRONX,207,235 E. 203RD ST,1,40.8738594055176,-73.8852691650391
220632778,NB,CS/SSC/SSM permit,10/13/2021,2017315,BRONX,207,3005 GRAND CONCOURSE,3,40.8730888366699,-73.8877334594727
220696432,NB,CS/SSC/SSM permit,11/19/2021,2017331,BRONX,207,3162 VILLA AVENUE,3,40.8759918212891,-73.8868408203125
220625367,NB,CS/SSC/SSM permit,5/14/2021,2017630,BRONX,207,3108 JEROME AVENUE,1,40.8747901916504,-73.8883666992188
220711157,DM,CS/SSC/SSM permit,4/3/2021,2017882,BRONX,207,3056 DECATUR AVENUE,1,40.8706817626953,-73.8790512084961
220659491,A1,CS/SSC/SSM permit,11/1/2021,2018271,BRONX,207,3530 WAYNE AVENUE,1,40.8815498352051,-73.8767929077148
220673670,NB,CS/SSC/SSM permit,8/5/2021,2018281,BRONX,207,3508 TRYON AVENUE,3,40.8805999755859,-73.8763732910156
220724795,DM,CS/SSC/SSM permit,4/7/2021,2018601,BRONX,207,3312 DECATUR AVENUE,1,40.8766899108887,-73.8731307983398
201202518,A2,CS/SSC/SSM permit,2/23/2022,2021923,BRONX,209,601 STICKBALL BLVD,1,40.818920135498,-73.8569793701172
220728844,DM,CS/SSC/SSM permit,9/12/2021,2022006,BRONX,209,749 ROSEDALE AVE,1,40.8203315734863,-73.8668975830078
220728826,DM,CS/SSC/SSM permit,9/12/2021,2022007,BRONX,209,747 ROSEDALE AVE,1,40.8202590942383,-73.8668823242188
210179260,A1,CS/SSC/SSM permit,8/7/2021,2023393,BRONX,209,1484 WATSON AVENUE,1,40.8255386352539,-73.8798980712891
220671360,A1,CS/SSC/SSM permit,6/23/2021,2023497,BRONX,209,1045 WARD AVENUE,1,40.8252906799316,-73.8767929077148
210178029,A1,CS/SSC/SSM permit,1/21/2022,2023831,BRONX,209,1162 WHEELER  AVE,1,40.8279113769531,-73.8796768188477
220662717,A2,CS/SSC/SSM permit,7/30/2021,2025666,BRONX,209,1041 PUGSLEY AVENUE,1,40.8278198242188,-73.8570938110352
201203964,A3,CS/SSC/SSM permit,9/2/2021,2025696,BRONX,209,1075 PUGSLEY AVENUE,1,40.8284797668457,-73.8573989868164
210178724,A1,CS/SSC/SSM permit,6/29/2021,2026143,BRONX,209,2037 WATSON AVE,1,40.8293495178223,-73.8553314208984
220668418,DM,CS/SSC/SSM permit,1/26/2022,2026454,BRONX,209,1136 OLMSTEAD AVENUE,1,40.8304405212402,-73.8535232543945
220645997,A2,CS/SSC/SSM permit,8/22/2021,2026489,BRONX,209,2165 POWELL AVENUE,1,40.8313903808594,-73.851188659668
210049106,NB,CS/SSC/SSM permit,2/5/2022,2027165,BRONX,209,2351 NEWBOLD AVENUE,1,40.8342781066895,-73.8462982177734
220684524,A1,CS/SSC/SSM permit,9/2/2021,2027368,BRONX,209,1501 EAST 172 STREET,1,40.8312683105469,-73.8806076049805
220623617,NB,CS/SSC/SSM permit,9/12/2021,2028649,BRONX,209,1547 LELAND AVENUE,3,40.8391990661621,-73.8650665283203
210179803,NB,CS/SSC/SSM permit,7/1/2021,2033976,BRONX,209,1701 PURDY STREET,3,40.8396301269531,-73.8543014526367
201190068,A2,CS/SSC/SSM permit,1/1/2022,2041211,BRONX,209,2120 ST RAYMOND AVE,1,40.836971282959,-73.8548278808594
220515592,NB,CS/SSC/SSM permit,9/12/2021,2042240,BRONX,210,2438 LYVERE STREET,1,40.8420600891113,-73.8516235351563
220707705,DM,CS/SSC/SSM permit,6/9/2021,2042441,BRONX,206,431 REAR BRONX PARK AVENUE,1,40.8407783508301,-73.8753662109375
220707714,DM,CS/SSC/SSM permit,6/9/2021,2042443,BRONX,206,431 BRONX PARK AVENUE,1,40.8407783508301,-73.8753662109375
220624224,A1,CS/SSC/SSM permit,6/29/2021,2043466,BRONX,211,1869 WHITE PLAINS ROAD,1,40.8467292785645,-73.8670272827148
220647496,NB,CS/SSC/SSM permit,11/17/2021,2047827,BRONX,210,2116 COLONIAL AVENUE,1,40.8549995422363,-73.8288879394531
220629951,NB,CS/SSC/SSM permit,9/15/2021,2047830,BRONX,210,2115 BURR AVE,1,40.8551483154297,-73.8285827636719
220428320,NB,CS/SSC/SSM permit,5/23/2021,2047845,BRONX,211,1912 AMETHYST STREET,2,40.8475799560547,-73.8679122924805
201194885,A2,CS/SSC/SSM permit,12/31/2021,2048794,BRONX,211,725 BRADY AVENUE,1,40.8530693054199,-73.8662567138672
220710381,A2,CS/SSC/SSM permit,7/21/2021,2049749,BRONX,211,2279 BARKER AVE,1,40.8597106933594,-73.8697662353516
220632233,NB,CS/SSC/SSM permit,11/1/2021,2050004,BRONX,211,695 THWAITES PLACE,1,40.8588104248047,-73.8681030273438
240264593,A2,CS/SSC/SSM permit,7/6/2021,2050141,BRONX,211,2302 MATTHEWS AVENUE,1,40.859790802002,-73.8624725341797
220668472,A1,CS/SSC/SSM permit,2/4/2022,2050655,BRONX,211,1363 ASTOR AVE,1,40.8600311279297,-73.8468017578125
220720646,A2,CS/SSC/SSM permit,5/3/2021,2050953,BRONX,211,1613 ASTOR AVENUE,1,40.8594703674316,-73.8395767211914
240283322,A1,CS/SSC/SSM permit,10/3/2021,2051203,BRONX,211,2310 VANCE ST,1,40.8598289489746,-73.8310012817383
240278748,A2,CS/SSC/SSM permit,5/12/2021,2051283,BRONX,211,2500 BARKER AVENUE,1,40.8634910583496,-73.8691711425781
220693961,NB,CS/SSC/SSM permit,1/2/2022,2051283,BRONX,211,2500 BARKER AVENUE,3,40.8634910583496,-73.8691711425781
220619953,A1,CS/SSC/SSM permit,6/15/2021,2051401,BRONX,211,2513 WALLACE AVENUE,1,40.8645401000977,-73.8647766113281
220728443,DM,CS/SSC/SSM permit,7/9/2021,2051509,BRONX,211,790 ALLERTON AVE,1,40.8652305603027,-73.8638229370117
220632830,A1,CS/SSC/SSM permit,5/13/2021,2052042,BRONX,211,2566 LACONIA AVENUE,1,40.8649597167969,-73.8554382324219
201201939,A1,CS/SSC/SSM permit,10/21/2021,2052739,BRONX,211,1375 MACE AVENUE,1,40.8635292053223,-73.8467712402344
220664403,A1,CS/SSC/SSM permit,6/24/2021,2054105,BRONX,211,2742 HERING AVENUE,1,40.8667907714844,-73.8534927368164
220554031,A1,CS/SSC/SSM permit,4/26/2021,2055332,BRONX,211,2780 WILSON AVENUE,1,40.8671417236328,-73.8488464355469
210036334,A1,CS/SSC/SSM permit,1/16/2022,2056088,BRONX,211,3006 WILSON AVENUE,1,40.8696784973145,-73.8486785888672
210179368,A1,CS/SSC/SSM permit,4/20/2021,2056107,BRONX,211,3033 YOUNG AVE,1,40.8703994750977,-73.8482437133789
220669417,A2,CS/SSC/SSM permit,5/6/2021,2056942,BRONX,212,3415 OLINVILLE AVENUE,1,40.875789642334,-73.8684463500977
220152741,A1,CS/SSC/SSM permit,6/28/2021,2057677,BRONX,212,3510 WHITE PLAINS ROAD,1,40.8776702880859,-73.8656768798828
220723867,A1,CS/SSC/SSM permit,9/4/2021,2057805,BRONX,212,3606 HOLLAND AVENUE,1,40.8789710998535,-73.8635101318359
220694602,NB,CS/SSC/SSM permit,7/17/2021,2057902,BRONX,212,722 EAST 216 STREET,1,40.880859375,-73.8631973266602
220603693,NB,CS/SSC/SSM permit,6/20/2021,2058071,BRONX,212,758 E 219 STREET,1,40.8827285766602,-73.8609008789063
220722421,DM,CS/SSC/SSM permit,7/9/2021,2058543,BRONX,212,832 EAST 220TH STREET,1,40.8827705383301,-73.8584365844727
220623608,NB,CS/SSC/SSM permit,9/12/2021,2059760,BRONX,212,3550 LACONIA AVE,1,40.8752517700195,-73.8545837402344
201203777,A2,CS/SSC/SSM permit,1/1/2022,2060191,BRONX,212,1400 NEEDHAM AVENUE,1,40.8784713745117,-73.8505706787109
220696361,NB,CS/SSC/SSM permit,1/1/2022,2060247,BRONX,212,3401 MICKLE AVENUE,3,40.876838684082,-73.845703125
220712780,NB,CS/SSC/SSM permit,4/7/2021,2062991,BRONX,212,639 E 224 STREET,1,40.8879890441895,-73.8628921508789
210181523,A1,CS/SSC/SSM permit,1/29/2022,2063382,BRONX,212,746 EAST 224 STREET,1,40.8863792419434,-73.8593292236328
220724054,DM,CS/SSC/SSM permit,2/4/2022,2064021,BRONX,212,819 E 228 ST,1,40.888988494873,-73.8556137084961
220655574,A1,CS/SSC/SSM permit,11/22/2021,2065564,BRONX,212,3440 EDSON AVENUE,1,40.8801002502441,-73.8388824462891
220734123,DM,CS/SSC/SSM permit,3/17/2022,2066453,BRONX,212,4077 BOSTON ROAD,1,40.8861694335938,-73.8283462524414
240297914,A2,CS/SSC/SSM permit,8/21/2021,2067156,BRONX,212,1591 EAST 233RD STREET,1,40.8896217346191,-73.8296585083008
210180597,A1,CS/SSC/SSM permit,3/20/2022,2067156,BRONX,212,1591 EAST 233RD STREET,1,40.8896217346191,-73.8296585083008
220723251,DM,CS/SSC/SSM permit,5/9/2021,2067241,BRONX,212,4039 WICKHAM AVE,1,40.8912200927734,-73.8480834960938
220712539,A1,CS/SSC/SSM permit,6/7/2021,2067849,BRONX,212,4045 MONTICELLO AVE,1,40.8924293518066,-73.8390197753906
201196972,A2,CS/SSC/SSM permit,7/10/2021,2067852,BRONX,212,4011 MONTICELLO AVENUE,1,40.8916015625,-73.8388824462891
240294953,A1,CS/SSC/SSM permit,9/23/2021,2068953,BRONX,212,4162 GRACE  AVENUE,1,40.894359588623,-73.8458480834961
220694470,A1,CS/SSC/SSM permit,5/4/2021,2070028,BRONX,212,4334 GUNTHER AVE,1,40.8967895507813,-73.8505935668945
220662361,NB,CS/SSC/SSM permit,1/29/2022,2072356,BRONX,210,801 CO-OP CITY BLVD,3,40.8793182373047,-73.8290634155273
220622574,A1,CS/SSC/SSM permit,12/1/2021,2072372,BRONX,212,3200 BAYCHESTER AVE,1,40.8772315979004,-73.8354263305664
220727809,A2,CS/SSC/SSM permit,6/29/2021,2072460,BRONX,212,3400 BAYCHESTER AVE,1,40.8795013427734,-73.8373565673828
220726203,A2,CS/SSC/SSM permit,6/29/2021,2072460,BRONX,212,3400 BAYCHESTER AVE,1,40.8795013427734,-73.8373565673828
220656715,A1,CS/SSC/SSM permit,3/11/2022,2072561,BRONX,212,3500 CONNER STREET,1,40.8849792480469,-73.8265228271484
220636747,A1,CS/SSC/SSM permit,5/3/2021,2074544,BRONX,210,2912 HARRINGTON AVE.,1,40.8402900695801,-73.8317489624023
220516118,A1,CS/SSC/SSM permit,10/13/2021,2075402,BRONX,210,3421 COUNTRY CLUB ROAD,1,40.8395690917969,-73.8149108886719
220724786,A3,CS/SSC/SSM permit,11/1/2021,2076447,BRONX,210,2988 BRUCKNER BOULEVARD,1,40.8340110778809,-73.8255233764648
240294668,A1,CS/SSC/SSM permit,5/4/2021,2076770,BRONX,210,800 LOGAN AVE,1,40.8291091918945,-73.8216400146484
210177538,NB,CS/SSC/SSM permit,6/25/2021,2077030,BRONX,210,3757 EAST TREMONT AVENUE,3,40.8259506225586,-73.8209686279297
220685382,A1,CS/SSC/SSM permit,9/28/2021,2078668,BRONX,210,170 MEAGHER AVE,1,40.8169898986816,-73.8100128173828
220543375,A1,CS/SSC/SSM permit,12/31/2021,2080562,BRONX,210,423 CALHOUN AVENUE,1,40.8204498291016,-73.8205184936523
220099783,A2,CS/SSC/SSM permit,12/23/2021,2081326,BRONX,210,240 BALCOM AVENUE,1,40.8152809143066,-73.8219833374023
220705422,A2,CS/SSC/SSM permit,6/23/2021,2082007,BRONX,210,46 CENTRE STREET,1,40.8437004089355,-73.7879104614258
220672877,A1,CS/SSC/SSM permit,9/21/2021,2082249,BRONX,210,89 FORDHAM STREET,1,40.8471908569336,-73.7877426147461
220629871,A2,CS/SSC/SSM permit,6/29/2021,2082310,BRONX,210,25 TIER STREET,1,40.8482284545898,-73.7909469604492
220632625,A1,CS/SSC/SSM permit,11/4/2021,2082557,BRONX,210,162 HAWKINS STREET,1,40.8465881347656,-73.7852020263672
220728229,A1,CS/SSC/SSM permit,7/23/2021,2082606,BRONX,210,179 HAWKINS STREET,1,40.8465881347656,-73.7844619750977
220712959,A2,CS/SSC/SSM permit,5/7/2021,2082758,BRONX,210,410 KING AVE,1,40.8505210876465,-73.7857437133789
220733473,DM,CS/SSC/SSM permit,9/1/2021,2083157,BRONX,208,3029 GODWIN TERRACE,1,40.8785705566406,-73.9067611694336
220654370,A2,CS/SSC/SSM permit,11/13/2021,2083207,BRONX,208,3015 CORLEAR AVENUE,1,40.8795204162598,-73.9088363647461
220677578,A2,CS/SSC/SSM permit,5/1/2021,2083436,BRONX,208,3130 ARLINGTON AVE,1,40.8836708068848,-73.9123764038086
220196017,A2,CS/SSC/SSM permit,10/3/2021,2083678,BRONX,208,3409 IRWIN AVE,1,40.8844718933105,-73.9065017700195
220607467,NB,CS/SSC/SSM permit,12/27/2021,2083687,BRONX,208,3436 KINGSBRIDGE AVE,3,40.883171081543,-73.9029006958008
210177636,A1,CS/SSC/SSM permit,1/1/2022,2084006,BRONX,208,3825 CORLEAR AVENUE,1,40.8863296508789,-73.9015731811523
220673420,DM,CS/SSC/SSM permit,5/7/2021,2084203,BRONX,208,3631 JOHNSON AVENUE,1,40.8873901367188,-73.9098205566406
220151485,A1,CS/SSC/SSM permit,8/14/2021,2084323,BRONX,208,4502 HENRY HUDSON PARKWAY,1,40.8913192749023,-73.9076766967773
210178975,A1,CS/SSC/SSM permit,8/6/2021,2084576,BRONX,208,5011 WALDO AVENUE,1,40.8965606689453,-73.9013977050781
201203857,A2,CS/SSC/SSM permit,9/27/2021,2084806,BRONX,208,5500 RIVERDALE AVENUE,1,40.9033088684082,-73.9046401977539
220700980,A1,CS/SSC/SSM permit,11/28/2021,2085748,BRONX,208,417 WEST 263 STREET,1,40.9122085571289,-73.9004516601563
220152885,A1,CS/SSC/SSM permit,4/21/2021,2085825,BRONX,208,625 WEST 246TH STREET,1,40.8927116394043,-73.9107284545898
220677006,A1,CS/SSC/SSM permit,7/16/2021,2086348,BRONX,208,6015 RIVERDALE AVENUE,1,40.9091415405273,-73.9038619995117
220730911,DM,CS/SSC/SSM permit,10/9/2021,2087684,BRONX,206,580 EAST 182ND STREET,1,40.8520088195801,-73.8906173706055
240283536,A2,CS/SSC/SSM permit,3/2/2022,2088325,BRONX,206,1 FORDHAM PLAZA,1,40.8601913452148,-73.890022277832
240279499,A2,CS/SSC/SSM permit,5/30/2021,2091976,BRONX,201,700 WESTCHESTER AVENUE,1,40.8166389465332,-73.9063568115234
220392876,NB,CS/SSC/SSM permit,8/31/2021,2092036,BRONX,202,755 WHITTIER STREET,3,40.8166999816895,-73.8844833374023
240226787,A2,CS/SSC/SSM permit,4/14/2021,2092067,BRONX,205,1600 SEDGWICK AVE,1,40.8481407165527,-73.9236526489258
220601249,A2,CS/SSC/SSM permit,5/15/2021,2092070,BRONX,205,1849 SEDGWICK AVENUE,1,40.853401184082,-73.9186096191406
220733570,DM,CS/SSC/SSM permit,6/14/2021,2092145,BRONX,206,1821 PROSPECT AVE,1,40.8423690795898,-73.8914031982422
240279186,A2,CS/SSC/SSM permit,7/19/2021,2092172,BRONX,206,1937 DALY AVENUE,1,40.8414993286133,-73.8844528198242
220479603,NB,CS/SSC/SSM permit,5/28/2021,2092325,BRONX,206,772 EAST 182 STREET,3,40.8488693237305,-73.8845367431641
220730234,DM,CS/SSC/SSM permit,8/23/2021,2092382,BRONX,204,1245 EDWARD L GRANT HWY,1,40.8369598388672,-73.9226913452148
240289326,A2,CS/SSC/SSM permit,4/8/2021,2092394,BRONX,205,365 FORD STREET,1,40.856330871582,-73.896728515625
210178635,NB,CS/SSC/SSM permit,3/8/2022,2092605,BRONX,209,1715 LACOMBE AVENUE,3,40.8156585693359,-73.8667297363281
220632153,A2,CS/SSC/SSM permit,3/12/2022,2092718,BRONX,209,755 WHITE PLAINS ROAD,1,40.8206787109375,-73.8599166870117
220689066,A1,CS/SSC/SSM permit,7/6/2021,2092826,BRONX,209,1120 BEACH AVENUE,1,40.8284492492676,-73.8652877807617
220392420,A1,CS/SSC/SSM permit,7/15/2021,2094009,BRONX,201,20 BRUCKNER BLVD,1,40.8069801330566,-73.9289398193359
220608180,NB,CS/SSC/SSM permit,1/22/2022,2094444,BRONX,202,1225 RANDALL AVE,3,40.8119888305664,-73.8891830444336
220732679,DM,CS/SSC/SSM permit,12/31/2021,2094507,BRONX,202,1341 VIELE AVENUE,1,40.8081207275391,-73.8824234008789
220491625,A1,CS/SSC/SSM permit,1/20/2022,2094699,BRONX,208,3400 CANNON PLACE,1,40.8804016113281,-73.8981781005859
210178680,NB,CS/SSC/SSM permit,5/17/2021,2095085,BRONX,212,3362 BOSTON RD,3,40.8745498657227,-73.8515090942383
220720085,A2,CS/SSC/SSM permit,4/9/2021,2095208,BRONX,206,4366 THIRD AVENUE,1,40.8495216369629,-73.8936233520508
201193387,A2,CS/SSC/SSM permit,3/16/2022,2095215,BRONX,207,100 W MOSHOLU PARKWAY SOUTH,1,40.8798789978027,-73.8889465332031
220335224,A1,CS/SSC/SSM permit,10/2/2021,2095696,BRONX,210,78B EDGEWATER PARK,1,40.8244400024414,-73.8084869384766
220724508,A2,CS/SSC/SSM permit,5/31/2021,2096806,BRONX,210,100 CARVER LOOP,1,40.8750114440918,-73.8283615112305
220724544,A2,CS/SSC/SSM permit,5/31/2021,2096807,BRONX,210,100 CASALS PLACE,1,40.8750114440918,-73.8283615112305
220724526,A2,CS/SSC/SSM permit,5/31/2021,2096808,BRONX,210,120 CASALS PLACE,1,40.8750114440918,-73.8283615112305
220724517,A2,CS/SSC/SSM permit,5/31/2021,2096809,BRONX,210,140 CASALS PLACE,1,40.8750114440918,-73.8283615112305
220724492,A2,CS/SSC/SSM permit,5/31/2021,2096811,BRONX,210,100 DEBS PLACE,1,40.8750114440918,-73.8283615112305
220724535,A2,CS/SSC/SSM permit,5/31/2021,2096814,BRONX,210,100 DREISER LOOP,1,40.8750114440918,-73.8283615112305
220411793,A2,CS/SSC/SSM permit,10/31/2021,2097114,BRONX,204,265 EAST 161ST STREET,1,40.8265113830566,-73.9191284179688
210178065,NB,CS/SSC/SSM permit,6/30/2021,2097408,BRONX,212,1250 EAST 229 STREET,1,40.882568359375,-73.8428115844727
240283983,A2,CS/SSC/SSM permit,1/1/2022,2097575,BRONX,209,2020 EAST TREMONT AVENUE,1,40.8410911560059,-73.8592300415039
220697887,A2,CS/SSC/SSM permit,5/20/2021,2098324,BRONX,201,413 EAST 152 STREET,1,40.8182601928711,-73.9160766601563
201202368,NB,CS/SSC/SSM permit,3/23/2022,2098411,BRONX,205,2400 JEROME AVENUE,2,40.8613586425781,-73.9016723632813
220733801,DM,CS/SSC/SSM permit,5/23/2021,2098708,BRONX,204,1080 GAR UNIVERSITY AVENUE,1,40.8352890014648,-73.9299011230469
210179117,A1,CS/SSC/SSM permit,11/18/2021,2098823,BRONX,206,752 EAST TREMONT AVENUE,1,40.8442802429199,-73.8893966674805
220691026,A2,CS/SSC/SSM permit,6/18/2021,2098941,BRONX,203,559 CLAREMONT PARKWAY,1,40.8379402160645,-73.8999710083008
220720094,DM,CS/SSC/SSM permit,10/16/2021,2098987,BRONX,201,2413 3 AVENUE,1,40.8087501525879,-73.9314498901367
240294178,A2,CS/SSC/SSM permit,10/15/2021,2100248,BRONX,205,2151 UNIVERSITY AVENUE,1,40.8577308654785,-73.9130477905273
220628541,NB,CS/SSC/SSM permit,5/6/2021,2101020,BRONX,208,675 WEST 252 STREET,3,40.8988800048828,-73.9124374389648
220488924,A1,CS/SSC/SSM permit,5/1/2021,2101319,BRONX,202,155 FOOD CENTER DRIVE,1,40.8091506958008,-73.878303527832
220724866,A2,CS/SSC/SSM permit,10/1/2021,2102037,BRONX,206,457 EAST FORDHAM ROAD,1,40.861629486084,-73.8853302001953
220709696,A1,CS/SSC/SSM permit,7/28/2021,2102037,BRONX,206,457 EAST FORDHAM ROAD,1,40.861629486084,-73.8853302001953
220626400,DM,CS/SSC/SSM permit,7/5/2021,2104022,BRONX,206,1827GAR WATERLOO PLACE,1,40.8404884338379,-73.8877563476563
220702700,DM,CS/SSC/SSM permit,5/1/2021,2104265,BRONX,207,253 GARAGE EAST 203 STREET,1,40.8736991882324,-73.8844604492188
220728835,DM,CS/SSC/SSM permit,3/17/2022,2104488,BRONX,209,749GAR ROSEDALE AVE,1,40.8203315734863,-73.8668975830078
220728853,DM,CS/SSC/SSM permit,3/17/2022,2104489,BRONX,209,747GAR ROSEDALE AVE,1,40.8202590942383,-73.8668823242188
220724072,DM,CS/SSC/SSM permit,2/4/2022,2107423,BRONX,212,819 REAR E 228 ST,1,40.888988494873,-73.8556137084961
220716802,A1,CS/SSC/SSM permit,8/27/2021,2107697,BRONX,212,4036GAR GRACE AVE,1,40.8907699584961,-73.8444671630859
220714181,A2,CS/SSC/SSM permit,6/16/2021,2109474,BRONX,401,16-00 HAZEN STREET,1,40.791130065918,-73.8826370239258
220700203,A2,CS/SSC/SSM permit,8/1/2021,2109483,BRONX,202,355 FOOD CENTER DRIVE,1,40.8091506958008,-73.878303527832
220016346,NB,CS/SSC/SSM permit,12/31/2021,2112996,BRONX,226,3651 JEROME AVENUE,1,40.893310546875,-73.8847885131836
220733810,DM,CS/SSC/SSM permit,5/23/2021,2117303,BRONX,204,1077 SUMMIT AVENUE,1,40.8352813720703,-73.9294662475586
220612022,DM,CS/SSC/SSM permit,5/1/2021,2117429,BRONX,201,276 EAST 151ST STREET,1,40.8183212280273,-73.9215774536133
220412337,NB,CS/SSC/SSM permit,2/7/2022,2117698,BRONX,211,1604 WILLIAMSBRIDGE ROAD,1,40.847339630127,-73.8489608764648
240276107,NB,CS/SSC/SSM permit,6/23/2021,2117998,BRONX,203,1492 BRYANT AVENUE,3,40.83251953125,-73.8871536254883
220734953,DM,CS/SSC/SSM permit,9/28/2021,2118311,BRONX,205,2074 GAR ANTHONY AVENUE,1,40.8527297973633,-73.9016571044922
220714172,A2,CS/SSC/SSM permit,6/16/2021,2118476,BRONX,401,17-19 HAZEN STREET,1,40.791130065918,-73.8826370239258
240291803,A3,CS/SSC/SSM permit,2/26/2022,2119381,BRONX,211,1571 BRONXDALE AVENUE,1,40.8430213928223,-73.8559799194336
220732955,A2,CS/SSC/SSM permit,5/31/2021,2119711,BRONX,204,55 WEST 169 STREET,1,40.838680267334,-73.9213562011719
220696717,NB,CS/SSC/SSM permit,5/23/2021,2120058,BRONX,207,2724 HEATH AVENUE,3,40.8720283508301,-73.9048614501953
210048642,NB,CS/SSC/SSM permit,10/14/2021,2120810,BRONX,207,19 EAST 204 STREET,1,40.875129699707,-73.8871688842773
220726490,DM,CS/SSC/SSM permit,7/13/2021,2123237,BRONX,212,4334 GAR GUNTHER AVENUE,1,40.8967895507813,-73.8505935668945
220632689,NB,CS/SSC/SSM permit,10/6/2021,2123412,BRONX,212,4600 WHITE PLAINS ROAD,3,40.9022216796875,-73.8510131835938
220542955,NB,CS/SSC/SSM permit,9/27/2021,2124370,BRONX,207,244 EAST 198 STREET,3,40.8689804077148,-73.8895263671875
210179509,NB,CS/SSC/SSM permit,6/24/2021,2124372,BRONX,212,3501 HUTCHINSON AVENUE,3,40.886791229248,-73.8227691650391
220340842,NB,CS/SSC/SSM permit,5/4/2021,2124434,BRONX,210,435 HUNTER  AVENUE,3,40.8503112792969,-73.7899017333984
220706403,A2,CS/SSC/SSM permit,6/16/2021,2127024,BRONX,228,100A RODMANS NECK PATH,1,0.0,0.0
220492615,NB,CS/SSC/SSM permit,9/27/2021,2127279,BRONX,212,710 EAST 221 ST,1,40.8846092224121,-73.8616104125977
