Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
X00455923-S2,Alteration,CS/SSC/SSM permit,10/3/2022,2070564,BRONX,212,4453 BRONX BOULEVARD,2,40.9011688,-73.8571472
X00495057-I1,Alteration CO,CS/SSC/SSM permit,12/31/2022,2072544,BRONX,212,3524 ROMBOUTS AVENUE,3,40.8844185,-73.8297424
X00634193-I1,Alteration,CS/SSC/SSM permit,3/6/2023,2074736,BRONX,210,1536 GILLESPIE AVENUE,1,40.8432884,-73.8308334
X00732024-I1,Alteration,CS/SSC/SSM permit,3/6/2023,2074736,BRONX,210,1536 GILLESPIE AVENUE,1,40.8432884,-73.8308334
X00553386-I1,Alteration CO,CS/SSC/SSM permit,7/23/2022,2075786,BRONX,210,3220 MIDDLETOWN ROAD,2,40.8468399,-73.8232193
X00611661-I1,Alteration,CS/SSC/SSM permit,9/10/2022,2078892,BRONX,210,3150 WISSMAN AVENUE,1,40.8205109,-73.8077621
X00702114-I1,Alteration,CS/SSC/SSM permit,8/1/2022,2082285,BRONX,210,66 TIER STREET,1,40.8479118,-73.7890625
X00694038-I1,Alteration,CS/SSC/SSM permit,2/20/2023,2084490,BRONX,208,4645 DELAFIELD AVENUE,1,40.8953094,-73.9074402
X00725597-I1,Alteration,CS/SSC/SSM permit,12/31/2022,2084535,BRONX,208,6211 BROADWAY,1,40.8961296,-73.8971634
X00627406-I1,Alteration,CS/SSC/SSM permit,10/2/2022,2085416,BRONX,208,6033 FIELDSTON ROAD,1,40.9089012,-73.9001007
X00669262-I1,Alteration,CS/SSC/SSM permit,10/2/2022,2085416,BRONX,208,6033 FIELDSTON ROAD,2,40.9089012,-73.9001007
X00669262-S1,Alteration,CS/SSC/SSM permit,10/2/2022,2085416,BRONX,208,6033 FIELDSTON ROAD,2,40.9089012,-73.9001007
X00565649-I1,Alteration,CS/SSC/SSM permit,12/31/2022,2085774,BRONX,208,3515 HENRY HUDSON PARKWAY,2,40.8866615,-73.9130478
X00575122-I1,Alteration,CS/SSC/SSM permit,9/9/2022,2086337,BRONX,208,670 WEST  261 STREET,1,40.9110985,-73.9064484
X00558053-I1,Alteration,CS/SSC/SSM permit,1/14/2023,2086602,BRONX,202,858 FOX STREET,4,40.8183403,-73.8950806
X00650323-I1,Alteration,CS/SSC/SSM permit,3/1/2023,2086808,BRONX,206,2475 SOUTHERN BOULEVARD,1,40.8558083,-73.8816681
X00661021-I1,Alteration,CS/SSC/SSM permit,1/1/2023,2087014,BRONX,209,1025 MORRISON AVENUE,2,40.8254509,-73.8740997
X00660666-I1,New Building,CS/SSC/SSM permit,9/21/2022,2087751,BRONX,203,1567 WILKINS AVENUE,1,40.8351517,-73.8950729
X00657895-I1,Alteration,CS/SSC/SSM permit,9/15/2022,2088913,BRONX,210,107C EDGEWATER PARK,1,40.82444,-73.8084869
X00734674-I1,Alteration,CS/SSC/SSM permit,5/30/2023,2091989,BRONX,201,815 EAST  152 STREET,1,40.8165588,-73.9045868
X00481378-S1,New Building,CS/SSC/SSM permit,11/2/2022,2092047,BRONX,205,2001 CRESTON AVENUE,1,40.8516502,-73.9060364
X00481378-S2,New Building,CS/SSC/SSM permit,11/2/2022,2092047,BRONX,205,2001 CRESTON AVENUE,1,40.8516502,-73.9060364
X00646587-I1,Alteration,CS/SSC/SSM permit,3/25/2023,2092076,BRONX,203,1458 WEBSTER AVENUE,1,40.8371201,-73.9060287
X00646554-I1,Alteration,CS/SSC/SSM permit,3/31/2023,2092078,BRONX,203,1408 WEBSTER AVENUE,1,40.8371201,-73.9060287
X00489172-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,10/7/2022,2092088,BRONX,201,119 BRUCKNER BOULEVARD,1,40.8046989,-73.9216614
X00686662-I1,Alteration,CS/SSC/SSM permit,8/29/2022,2092119,BRONX,201,477 WILLIS AVENUE,1,40.8145599,-73.9193192
X00718663-S4,New Building,CS/SSC/SSM permit,5/23/2023,2092202,BRONX,203,3273 3 AVENUE,1,40.8249893,-73.9088135
X00639226-I1,Alteration,CS/SSC/SSM permit,1/31/2023,2092440,BRONX,207,2663 HEATH AVENUE,1,40.8699417,-73.9067001
X00708248-S7,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,5/23/2023,2092479,BRONX,208,3854 BAILEY AVENUE,1,40.8849792,-73.895813
X00519501-I1,Alteration,CS/SSC/SSM permit,10/12/2022,2093926,BRONX,204,773 CONCOURSE VILLAGE EAST,1,40.8236198,-73.9203186
X00519525-I1,Alteration,CS/SSC/SSM permit,10/12/2022,2093927,BRONX,204,775 CONCOURSE VILLAGE EAST,1,40.8236198,-73.9203186
X00743459-I1,Alteration,CS/SSC/SSM permit,7/19/2022,2094681,BRONX,205,80 GAR CLINTON PLACE,1,40.8573494,-73.9084778
X00717040-I1,Alteration,CS/SSC/SSM permit,8/5/2022,2094953,BRONX,212,1039 EAST GUN HILL ROAD,1,40.8744888,-73.8563538
X00618903-I1,Alteration,CS/SSC/SSM permit,11/12/2022,2095386,BRONX,210,900 BAYCHESTER AVENUE,1,40.8750114,-73.8283615
X00618931-I1,Alteration,CS/SSC/SSM permit,11/12/2022,2095387,BRONX,210,900 COOP CITY BOULEVARD,1,40.8750114,-73.8283615
X00619019-I1,Alteration,CS/SSC/SSM permit,11/12/2022,2095388,BRONX,210,100 DARROW PLACE,1,40.8750114,-73.8283615
X00619110-I1,Alteration,CS/SSC/SSM permit,11/12/2022,2095389,BRONX,210,140 DE KRUIF PLACE,1,40.8750114,-73.8283615
X00618951-I1,Alteration,CS/SSC/SSM permit,11/12/2022,2095391,BRONX,210,150 DREISER LOOP,1,40.8750114,-73.8283615
X00461817-I1,Alteration,CS/SSC/SSM permit,11/12/2022,2095396,BRONX,210,100 ASCH LOOP,2,40.8750114,-73.8283615
X00461084-I1,Alteration,CS/SSC/SSM permit,11/12/2022,2095398,BRONX,210,100 BELLAMY LOOP,2,40.8750114,-73.8283615
X00461404-I1,Alteration,CS/SSC/SSM permit,11/12/2022,2096754,BRONX,210,120 BENCHLEY PLACE,2,40.8750114,-73.8283615
X00619097-I1,Alteration,CS/SSC/SSM permit,11/12/2022,2096812,BRONX,210,100 DE KRUIF PLACE,1,40.8750114,-73.8283615
X00619103-I1,Alteration,CS/SSC/SSM permit,11/12/2022,2096813,BRONX,210,120 DE KRUIF PLACE,1,40.8750114,-73.8283615
X00612460-I1,Alteration,CS/SSC/SSM permit,12/9/2022,2097030,BRONX,201,333 EAST  135 STREET,1,40.808239,-73.9256516
X00612460-S1,Alteration,CS/SSC/SSM permit,12/9/2022,2097030,BRONX,201,333 EAST  135 STREET,1,40.808239,-73.9256516
X00526919-I1,New Building,CS/SSC/SSM permit,2/4/2023,2097034,BRONX,201,40 BRUCKNER BOULEVARD,1,40.8062897,-73.9272308
X00526919-S1,New Building,CS/SSC/SSM permit,2/4/2023,2097034,BRONX,201,40 BRUCKNER BOULEVARD,1,40.8062897,-73.9272308
X00554451-I1,Alteration,CS/SSC/SSM permit,7/23/2022,2097078,BRONX,204,99 EAST  149 STREET,1,40.8194618,-73.9294891
X00610938-I1,Alteration,CS/SSC/SSM permit,7/23/2022,2097078,BRONX,204,99 EAST  149 STREET,1,40.8194618,-73.9294891
X00725659-I1,Alteration,CS/SSC/SSM permit,10/17/2022,2097393,BRONX,212,1015 EAST GUN HILL ROAD,1,40.8748207,-73.8574295
X00692593-S1,New Building,CS/SSC/SSM permit,7/21/2022,2098995,BRONX,206,733 CROTONA PARK NORTH,1,40.841671,-73.8927689
X00692593-S2,New Building,CS/SSC/SSM permit,7/21/2022,2098995,BRONX,206,733 CROTONA PARK NORTH,1,40.841671,-73.8927689
X00692593-S3,New Building,CS/SSC/SSM permit,7/21/2022,2098995,BRONX,206,733 CROTONA PARK NORTH,1,40.841671,-73.8927689
X00676787-I1,Alteration,CS/SSC/SSM permit,8/25/2022,2099677,BRONX,204,1151 NELSON AVENUE,1,40.8364792,-73.9263535
X00651694-I1,Alteration,CS/SSC/SSM permit,3/6/2023,2100025,BRONX,212,1131 EAST  211 STREET,1,40.8745804,-73.8539734
X00519549-I1,Alteration,CS/SSC/SSM permit,9/10/2022,2101571,BRONX,204,790 CONCOURSE VILLAGE WEST,1,40.8243408,-73.9226303
X00519561-I1,Alteration,CS/SSC/SSM permit,9/14/2022,2101572,BRONX,204,800 CONCOURSE VILLAGE WEST,1,40.8243408,-73.9226303
X00509331-I1,Alteration,CS/SSC/SSM permit,10/1/2022,2102037,BRONX,206,457 EAST FORDHAM ROAD,1,40.8616295,-73.8853302
X00534743-I1,Alteration CO,CS/SSC/SSM permit,9/15/2022,2103060,BRONX,210,20 SOUNDVIEW TERRACE,1,40.8110504,-73.8077087
X00453789-I1,Alteration,CS/SSC/SSM permit,4/1/2023,2103483,BRONX,208,5610 NETHERLAND AVENUE,2,40.9052391,-73.9061127
X00612998-I1,Alteration,CS/SSC/SSM permit,2/13/2023,2112930,BRONX,212,2902 ELY AVENUE,2,40.870121,-73.8356705
X00655827-S4,New Building,CS/SSC/SSM permit,9/25/2022,2113529,BRONX,201,604 BEACH TERRACE,1,40.80933,-73.9140625
X00720790-I1,Alteration,CS/SSC/SSM permit,11/2/2022,2113627,BRONX,205,2127 HARRISON AVENUE,1,40.856369,-73.9087067
X00594578-I1,New Building,CS/SSC/SSM permit,8/17/2022,2114062,BRONX,209,1550 WHITE PLAINS ROAD,1,40.8393707,-73.8634796
X00742435-I1,Alteration,CS/SSC/SSM permit,9/21/2022,2115530,BRONX,212,689 EAST  223 STREET,1,40.8867607,-73.8616028
X00589888-I1,Alteration,CS/SSC/SSM permit,10/19/2022,2115801,BRONX,201,639 ST ANNS AVENUE,1,40.8169708,-73.9120407
X00591832-I1,Alteration,CS/SSC/SSM permit,10/22/2022,2115801,BRONX,201,639 ST ANNS AVENUE,1,40.8169708,-73.9120407
X00594813-I1,Alteration,CS/SSC/SSM permit,10/22/2022,2115801,BRONX,201,639 ST ANNS AVENUE,1,40.8169708,-73.9120407
X00542666-I1,New Building,CS/SSC/SSM permit,7/18/2022,2116002,BRONX,205,360 EAST  184 STREET,1,40.8577499,-73.895813
X00557628-I1,Alteration,CS/SSC/SSM permit,2/1/2023,2116002,BRONX,205,360 EAST  184 STREET,1,40.8577499,-73.895813
X00519538-I1,Alteration,CS/SSC/SSM permit,10/12/2022,2116939,BRONX,204,779 CONCOURSE VILLAGE EAST,1,40.8236198,-73.9203186
X00513466-S7,New Building,CS/SSC/SSM permit,2/23/2023,2117503,BRONX,201,950 EAST 149 STREET,1,40.80653,-73.9040527
X00513466-Z4,New Building,CS/SSC/SSM permit,3/1/2023,2117503,BRONX,201,950 EAST 149 STREET,1,40.80653,-73.9040527
X00513466-I1,New Building,CS/SSC/SSM permit,2/23/2023,2117503,BRONX,201,980 EAST  149 STREET,1,40.80653,-73.9040527
X00513466-S1,New Building,CS/SSC/SSM permit,3/1/2023,2117503,BRONX,201,980 EAST  149 STREET,1,40.80653,-73.9040527
X00513466-S4,New Building,CS/SSC/SSM permit,2/23/2023,2117503,BRONX,201,950 EAST 149 STREET,4,40.80653,-73.9040527
X00513466-S5,New Building,CS/SSC/SSM permit,2/23/2023,2117503,BRONX,201,950 EAST 149 STREET,5,40.80653,-73.9040527
X00513466-S6,New Building,CS/SSC/SSM permit,2/23/2023,2117503,BRONX,201,950 EAST 149 STREET,1,40.80653,-73.9040527
X00678784-I1,Alteration CO,CS/SSC/SSM permit,7/3/2022,2117671,BRONX,212,688 EAST GUNHILL ROAD,3,40.8772888,-73.8676834
X00737235-I1,Alteration,CS/SSC/SSM permit,7/19/2022,2117967,BRONX,203,1395 BRISTOW STREET,1,40.8329506,-73.8952866
X00725573-I1,Alteration,CS/SSC/SSM permit,11/2/2022,2118260,BRONX,206,2301 BEAUMONT AVENUE,1,40.852211,-73.8855667
X00547065-I1,New Building,CS/SSC/SSM permit,8/2/2022,2119001,BRONX,206,2117 BATHGATE AVENUE,1,40.8515701,-73.8948593
X00606899-I1,Alteration,CS/SSC/SSM permit,3/31/2023,2123153,BRONX,212,4200 GRACE AVENUE,2,40.8957596,-73.8461914
X00606997-I1,Alteration,CS/SSC/SSM permit,10/26/2022,2123153,BRONX,212,4200 GRACE AVENUE,1,40.8957596,-73.8461914
X00623831-I1,Alteration,CS/SSC/SSM permit,12/1/2022,2123153,BRONX,212,4200 GRACE AVENUE,1,40.8957596,-73.8461914
X00548886-I1,Alteration,CS/SSC/SSM permit,8/23/2022,2124548,BRONX,212,3441 STEENWICK AVENUE,1,40.8831902,-73.8310165
X00596194-I1,Alteration,CS/SSC/SSM permit,7/18/2022,2124617,BRONX,211,2030 ANTIN PLACE,1,40.8510704,-73.8649902
X00541811-I1,New Building,CS/SSC/SSM permit,10/22/2022,2126638,BRONX,203,1420 STEBBINS AVENUE,3,40.8338814,-73.8940201
X00567922-I1,Alteration,CS/SSC/SSM permit,2/18/2023,2126638,BRONX,203,1420 STEBBINS AVENUE,2,40.8338814,-73.8940201
X00572274-I1,Alteration,CS/SSC/SSM permit,11/16/2022,2127053,BRONX,204,92 WEST  169 STREET,1,40.8395309,-73.9232101
X00679326-I1,Alteration,CS/SSC/SSM permit,12/31/2022,2128343,BRONX,204,1302 EDWARD L GRANT HIGHWAY,2,40.8386803,-73.9213562
X00679776-I1,Alteration,CS/SSC/SSM permit,2/23/2023,2128688,BRONX,206,1818 PROSPECT AVENUE,1,40.8419685,-73.8908768
X00620302-I1,Alteration,CS/SSC/SSM permit,2/23/2023,2129169,BRONX,202,961 WESTCHESTER AVENUE,1,40.8230515,-73.8956528
X00611314-I1,Alteration,CS/SSC/SSM permit,1/1/2023,2129170,BRONX,202,1095 SOUTHERN BOULEVARD,1,40.8261986,-73.8922806
X00484102-I1,Alteration,CS/SSC/SSM permit,10/28/2022,2129315,BRONX,201,598 EAGLE AVENUE,1,40.8150291,-73.9113922
X00559745-I1,Alteration,CS/SSC/SSM permit,8/19/2022,2129320,BRONX,202,744 FOX STREET,1,40.8151588,-73.8985138
X00570619-I1,New Building,CS/SSC/SSM permit,9/27/2022,2129435,BRONX,206,2330 CAMBRELENG AVENUE,1,40.8533707,-73.8855286
X00570619-S1,New Building,CS/SSC/SSM permit,9/27/2022,2129435,BRONX,206,2330 CAMBRELENG AVENUE,1,40.8533707,-73.8855286
X00570619-S3,New Building,CS/SSC/SSM permit,9/27/2022,2129435,BRONX,206,2330 CAMBRELENG AVENUE,1,40.8533707,-73.8855286
X00674127-I1,Alteration,CS/SSC/SSM permit,10/24/2022,2130394,BRONX,201,290 RIDER AVENUE,1,40.8126602,-73.9271698
X00674154-I1,Alteration,CS/SSC/SSM permit,10/24/2022,2130394,BRONX,201,290 RIDER AVENUE,1,40.8126602,-73.9271698
X00666939-I1,Alteration,CS/SSC/SSM permit,1/1/2023,2130473,BRONX,209,1001 THIERIOT AVENUE,1,40.8268204,-73.8641663
X00630954-I1,Alteration,CS/SSC/SSM permit,12/31/2022,2130474,BRONX,211,1964 YATES AVENUE,3,40.8542595,-73.8527374
X00744941-I1,Alteration,CS/SSC/SSM permit,2/28/2023,2130486,BRONX,201,50 WILLIS AVENUE,1,40.8044395,-73.9252701
X00687757-S1,New Building,CS/SSC/SSM permit,2/4/2023,2130519,BRONX,203,1166 FOX STREET,1,40.8288689,-73.8935471
X00687757-S4,New Building,CS/SSC/SSM permit,2/4/2023,2130519,BRONX,203,1166 FOX STREET,1,40.8288689,-73.8935471
X00493133-I1,Alteration,CS/SSC/SSM permit,8/19/2022,2130545,BRONX,209,751 ROSEDALE AVENUE,1,40.8204002,-73.8669128
X00483103-I1,New Building,CS/SSC/SSM permit,9/21/2022,2130549,BRONX,206,2085 MOHEGAN AVENUE,1,40.8450508,-73.883873
X00743411-I1,Alteration,CS/SSC/SSM permit,9/21/2022,2130549,BRONX,206,2085 MOHEGAN AVENUE,1,40.8450508,-73.883873
X00494914-I1,Alteration,CS/SSC/SSM permit,11/2/2022,2130553,BRONX,202,911 BRYANT AVENUE,1,40.8202019,-73.8873062
X00726221-I1,Alteration,CS/SSC/SSM permit,8/17/2022,2130554,BRONX,208,2733 KINGSBRIDGE TERRACE,1,40.8717995,-73.9034882
X00584338-I1,Alteration,CS/SSC/SSM permit,9/15/2022,2130559,BRONX,205,2347 MORRIS AVENUE,1,40.8594398,-73.9018173
X00611970-I1,Alteration,CS/SSC/SSM permit,12/31/2022,2130559,BRONX,205,2347 MORRIS AVENUE,1,40.8594398,-73.9018173
X00611984-I1,Alteration,CS/SSC/SSM permit,12/31/2022,2130559,BRONX,205,2347 MORRIS AVENUE,1,40.8594398,-73.9018173
X00611993-I1,Alteration,CS/SSC/SSM permit,12/31/2022,2130559,BRONX,205,2347 MORRIS AVENUE,1,40.8594398,-73.9018173
X00642523-I1,Alteration,CS/SSC/SSM permit,9/19/2022,2130560,BRONX,203,1731 WEST FARMS ROAD,1,40.8350983,-73.8830109
X00473593-S1,Alteration,CS/SSC/SSM permit,8/17/2022,2130569,BRONX,212,3823 CARPENTER AVENUE,3,40.8852806,-73.8655319
X00469902-I1,Alteration,CS/SSC/SSM permit,1/1/2023,2130572,BRONX,204,1477 MACOMBS ROAD,1,40.8421783,-73.9179611
X00469981-I1,Alteration,CS/SSC/SSM permit,8/2/2022,2130572,BRONX,204,1477 MACOMBS ROAD,1,40.8421783,-73.9179611
X00471084-I1,Alteration,CS/SSC/SSM permit,8/5/2022,2130572,BRONX,204,1477 MACOMBS ROAD,1,40.8421783,-73.9179611
X00487269-I1,New Building,CS/SSC/SSM permit,7/14/2022,2130585,BRONX,203,577 EAST  161 STREET,1,40.8222809,-73.9088135
X00490461-I1,Alteration,CS/SSC/SSM permit,8/2/2022,2130585,BRONX,203,577 EAST  161 STREET,1,40.8222809,-73.9088135
X00491938-S1,Alteration,CS/SSC/SSM permit,8/29/2022,2130586,BRONX,205,366 EAST  184 STREET,2,40.8576202,-73.8959274
X00653786-I1,Alteration,CS/SSC/SSM permit,10/17/2022,2130590,BRONX,207,3056 DECATUR AVENUE,1,40.8706818,-73.8790512
X00683790-I1,Alteration,CS/SSC/SSM permit,10/17/2022,2130590,BRONX,207,3056 DECATUR AVENUE,1,40.8706818,-73.8790512
X00509011-S5,New Building,CS/SSC/SSM permit,3/13/2023,2130605,BRONX,204,1014 OGDEN AVENUE,1,40.8332214,-73.9289474
X00509011-S6,New Building,CS/SSC/SSM permit,3/13/2023,2130605,BRONX,204,1014 OGDEN AVENUE,1,40.8332214,-73.9289474
X00509011-S7,New Building,CS/SSC/SSM permit,3/13/2023,2130605,BRONX,204,1014 OGDEN AVENUE,1,40.8332214,-73.9289474
X00592786-S1,New Building,CS/SSC/SSM permit,9/21/2022,2130607,BRONX,212,3220 TIEMANN AVENUE,1,40.8741493,-73.8415527
X00560059-I1,Alteration,CS/SSC/SSM permit,11/2/2022,2130623,BRONX,204,1095 SUMMIT AVENUE,2,40.8357811,-73.9289474
X00471325-I1,Alteration,CS/SSC/SSM permit,1/1/2023,2130624,BRONX,202,1005 SIMPSON STREET,2,40.8235397,-73.8934021
X00560900-I1,Alteration,CS/SSC/SSM permit,7/29/2022,2130636,BRONX,202,1073 TIFFANY STREET,1,40.8254509,-73.8951797
X00602171-I1,Alteration,CS/SSC/SSM permit,11/2/2022,2130643,BRONX,211,2093 MATTHEWS AVENUE,1,40.853611,-73.8632431
X00521884-I1,Alteration,CS/SSC/SSM permit,10/25/2022,2130650,BRONX,201,2413 THIRD AVENUE,2,40.8087502,-73.9314499
X00502411-I1,New Building,CS/SSC/SSM permit,5/19/2023,2130656,BRONX,212,4829 WHITE PLAINS ROAD,1,40.9065895,-73.8488312
X00484671-I1,Alteration,CS/SSC/SSM permit,12/30/2022,2130657,BRONX,207,71 WEST  205 STREET,2,40.8775406,-73.8909225
X00487637-I1,Alteration,CS/SSC/SSM permit,12/30/2022,2130657,BRONX,207,71 WEST  205 STREET,7,40.8775406,-73.8909225
X00491133-I1,New Building,CS/SSC/SSM permit,12/30/2022,2130657,BRONX,207,71 WEST  205 STREET,2,40.8775406,-73.8909225
X00493768-S2,Alteration,CS/SSC/SSM permit,12/30/2022,2130657,BRONX,207,71 WEST  205 STREET,3,40.8775406,-73.8909225
X00528280-S3,Alteration,CS/SSC/SSM permit,7/19/2022,2130658,BRONX,204,1546 JESUP AVENUE,1,40.8444405,-73.9184723
X00581267-I1,Alteration,CS/SSC/SSM permit,7/19/2022,2130658,BRONX,204,1546 JESUP AVENUE,1,40.8444405,-73.9184723
X00581368-I1,Alteration,CS/SSC/SSM permit,7/19/2022,2130659,BRONX,204,1550 JESUP AVENUE,1,40.8446083,-73.9184494
X00564681-I1,Alteration,CS/SSC/SSM permit,12/31/2022,2130660,BRONX,204,299 EAST  161 STREET,1,40.825531,-73.9171982
X00619826-I1,Alteration,CS/SSC/SSM permit,12/7/2022,2130662,BRONX,211,1750 EASTCHESTER ROAD,3,40.8495407,-73.8426437
X00620843-I1,Alteration,CS/SSC/SSM permit,12/7/2022,2130662,BRONX,211,1750 EASTCHESTER ROAD,2,40.8495407,-73.8426437
X00741399-I1,Alteration,CS/SSC/SSM permit,9/11/2022,2130669,BRONX,208,4572 MANHATTAN COLLEGE PARKWAY,1,40.8892097,-73.8999786
X00703286-I1,Alteration,CS/SSC/SSM permit,2/3/2023,2130674,BRONX,201,408 EAST  153 STREET,1,40.8185692,-73.9161301
X00597057-I1,New Building,CS/SSC/SSM permit,8/17/2022,2130677,BRONX,209,1846 GUERLAIN STREET,1,40.8395882,-73.8654404
X00553697-S4,New Building,CS/SSC/SSM permit,2/3/2023,2130689,BRONX,201,406 EAST  153 STREET,1,40.8185692,-73.9161301
X00667186-I1,Alteration,CS/SSC/SSM permit,3/30/2023,2130691,BRONX,207,189 EAST  205 STREET,1,40.8752403,-73.8843689
X00667188-I1,Alteration,CS/SSC/SSM permit,4/5/2023,2130691,BRONX,207,189 EAST  205 STREET,3,40.8752403,-73.8843689
X00699537-I1,Alteration,CS/SSC/SSM permit,8/17/2022,2130694,BRONX,212,767 EAST  232 STREET,1,40.8920784,-73.8555832
X00510650-I1,Alteration,CS/SSC/SSM permit,8/10/2022,2130695,BRONX,203,1185 WASHINGTON AVENUE,1,40.8305397,-73.9077225
X00653463-S1,New Building,CS/SSC/SSM permit,12/18/2022,2130697,BRONX,201,599 PROSPECT AVENUE,1,40.8138618,-73.9042587
X00728896-S1,New Building,CS/SSC/SSM permit,2/18/2023,2130701,BRONX,203,1239 TINTON AVENUE,1,40.8303909,-73.9002075
X00743186-I1,Alteration,CS/SSC/SSM permit,7/20/2022,2130702,BRONX,203,1410 VYSE AVENUE,1,40.8304214,-73.8894501
X00596480-I1,New Building,CS/SSC/SSM permit,5/17/2023,2130707,BRONX,211,2460 WHITE PLAINS ROAD,1,40.8624306,-73.8674393
X00596480-S3,New Building,CS/SSC/SSM permit,5/16/2023,2130707,BRONX,211,2460 WHITE PLAINS ROAD,1,40.8624306,-73.8674393
X00670335-S2,New Building,CS/SSC/SSM permit,9/15/2022,2130708,BRONX,210,1646 PARKER STREET,1,40.8395309,-73.8520584
X00670335-S4,New Building,CS/SSC/SSM permit,9/15/2022,2130708,BRONX,210,1646 PARKER STREET,1,40.8395309,-73.8520584
X00652262-I1,Alteration,CS/SSC/SSM permit,12/31/2022,2130716,BRONX,207,2500 JEROME AVENUE,1,40.8640404,-73.8995438
X00685476-S3,New Building,CS/SSC/SSM permit,4/11/2023,2130718,BRONX,208,3831 PUTNAM AVENUE WEST,1,40.8852882,-73.8986282
X00688512-I1,Alteration,CS/SSC/SSM permit,2/23/2023,2130725,BRONX,208,3103 SEDGWICK AVENUE,1,40.8769112,-73.8996582
X00716285-I1,Alteration,CS/SSC/SSM permit,3/20/2023,2130741,BRONX,210,3264 WESTCHESTER AVENUE,1,40.85252,-73.8279572
X00718298-S7,New Building,CS/SSC/SSM permit,5/5/2023,2130745,BRONX,204,950 OGDEN AVENUE,1,40.8316612,-73.9297867
X00730304-I1,Alteration,CS/SSC/SSM permit,5/5/2023,2130745,BRONX,204,950 OGDEN AVENUE,1,40.8316612,-73.9297867
X00718809-I1,Alteration,CS/SSC/SSM permit,2/6/2023,2130746,BRONX,206,2375 A LORILLARD PLACE,1,40.855999,-73.8898926
X00721372-I1,Alteration,CS/SSC/SSM permit,11/2/2022,2130747,BRONX,209,1254 FTELEY AVENUE,1,40.8309898,-73.8719406
X00661707-I1,Alteration,CS/SSC/SSM permit,9/27/2022,2130748,BRONX,201,510 EAST 148 STREET,1,40.8140717,-73.915123
X00679142-I1,New Building,CS/SSC/SSM permit,9/27/2022,2130748,BRONX,201,510 EAST  148 STREET,1,40.8140717,-73.915123
X00544809-I1,Alteration,CS/SSC/SSM permit,12/11/2022,2130750,BRONX,205,1600 GRAND AVENUE,1,40.8460007,-73.9164886
X00645560-I1,Alteration,CS/SSC/SSM permit,12/11/2022,2130750,BRONX,205,1600 GRAND AVENUE,1,40.8460007,-73.9164886
X00496544-I1,New Building,CS/SSC/SSM permit,9/15/2022,2130751,BRONX,208,2840 WEBB AVENUE,1,40.87286,-73.9004898
X00496544-S1,New Building,CS/SSC/SSM permit,9/15/2022,2130751,BRONX,208,2840 WEBB AVENUE,1,40.87286,-73.9004898
X00496625-I1,New Building,CS/SSC/SSM permit,9/15/2022,2130752,BRONX,208,2838 WEBB AVENUE,1,40.8727417,-73.900528
X00496625-S1,New Building,CS/SSC/SSM permit,9/15/2022,2130752,BRONX,208,2838 WEBB AVENUE,1,40.8727417,-73.900528
X00655372-S1,New Building,CS/SSC/SSM permit,12/4/2022,2130754,BRONX,204,40 WEST  167 STREET,1,40.8361015,-73.9245605
X00655372-S4,New Building,CS/SSC/SSM permit,12/4/2022,2130754,BRONX,204,40 WEST  167 STREET,1,40.8361015,-73.9245605
X00489439-I1,Alteration,CS/SSC/SSM permit,8/26/2022,2130756,BRONX,205,2436 WALTON AVENUE,1,40.8616714,-73.9005127
X00539946-I1,Alteration,CS/SSC/SSM permit,3/29/2023,2800204,BRONX,204,1701 ANTHONY AVENUE,2,40.8440208,-73.9043427
X00700005-S5,New Building,CS/SSC/SSM permit,2/23/2023,2800856,BRONX,206,2176 BATHGATE AVENUE,1,40.85252,-73.8933792
X00717939-I1,Alteration,CS/SSC/SSM permit,2/21/2023,2801487,BRONX,209,1041 BOYNTON AVENUE,2,40.8248482,-73.8773575
X00717966-I1,Alteration,CS/SSC/SSM permit,2/21/2023,2801487,BRONX,209,1041 BOYNTON AVENUE,2,40.8248482,-73.8773575
X00670154-I1,New Building,CS/SSC/SSM permit,2/23/2023,2801503,BRONX,207,2556 BRIGGS AVENUE,1,40.8631897,-73.8936234
X00679750-I1,Alteration,CS/SSC/SSM permit,2/23/2023,2801503,BRONX,207,2556 BRIGGS AVENUE,2,40.8631897,-73.8936234
X00679752-I1,Alteration,CS/SSC/SSM permit,2/23/2023,2801503,BRONX,207,2556 BRIGGS AVENUE,1,40.8631897,-73.8936234
X00720858-I1,Alteration,CS/SSC/SSM permit,11/2/2022,2802454,BRONX,206,2414 CAMBRELENG AVENUE,1,40.8548317,-73.8848724
X00721454-I1,Alteration,CS/SSC/SSM permit,11/2/2022,2802454,BRONX,206,2414 CAMBRELENG AVENUE,1,40.8548317,-73.8848724
X00749604-I1,Alteration,CS/SSC/SSM permit,1/11/2023,2802491,BRONX,212,3535 CARLISLE PLACE,1,40.877739,-73.8636627
X00618317-I1,Alteration,CS/SSC/SSM permit,2/13/2023,2802508,BRONX,212,4180 CARPENTER AVENUE,1,40.8938103,-73.860527
X00656286-I1,Alteration,CS/SSC/SSM permit,2/13/2023,2802508,BRONX,212,4180 CARPENTER AVENUE,1,40.8938103,-73.860527
