Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
123852018,A2,CS/SSC/SSM permit,3/24/2021,1088295,MANHATTAN,108,755 MAIN STREET,1,40.76301956176758,-73.94957733154297
123808692,A2,CS/SSC/SSM permit,2/28/2021,1088301,MANHATTAN,107,535 WEST END AVENUE,1,40.78876876831055,-73.97833251953125
123685299,A2,CS/SSC/SSM permit,1/15/2021,1088405,MANHATTAN,102,27 GRAND STREET,1,40.722591400146484,-74.00486755371094
123705623,A2,CS/SSC/SSM permit,1/31/2021,1088442,MANHATTAN,101,8 ALBANY STREET,1,40.70915985107422,-74.01371765136719
104870392,NB,CS/SSC/SSM permit,7/14/2021,1088498,MANHATTAN,103,139 ORCHARD STREET,1,40.720130920410156,-73.98950958251953
123912490,A2,CS/SSC/SSM permit,11/3/2020,1088524,MANHATTAN,104,342 WEST 40TH STREET,1,40.75659942626953,-73.99286651611328
123814961,A2,CS/SSC/SSM permit,1/24/2021,1088537,MANHATTAN,105,59 WEST 35TH STREET,1,40.750308990478516,-73.98638153076172
123134036,A2,CS/SSC/SSM permit,9/30/2020,1088559,MANHATTAN,106,300 EAST 23RD STREET,1,40.737518310546875,-73.98076629638672
123803811,A2,CS/SSC/SSM permit,5/31/2021,1088674,MANHATTAN,111,7 WARDS ISLAND,1,40.78744888305664,-73.92191314697266
121185975,NB,CS/SSC/SSM permit,12/31/2020,1088692,MANHATTAN,101,100 FRANKLIN STREET,1,40.718929290771484,-74.00538635253906
121185993,NB,CS/SSC/SSM permit,12/31/2020,1088692,MANHATTAN,101,98 FRANKLIN STREET,1,40.718929290771484,-74.00538635253906
121326350,NB,CS/SSC/SSM permit,12/31/2020,1088693,MANHATTAN,103,75 FIRST AVENUE,1,40.725650787353516,-73.98713684082031
123739632,A2,CS/SSC/SSM permit,7/12/2021,1088723,MANHATTAN,105,800 6TH AVENUE,1,40.74559020996094,-73.99044036865234
123820268,A2,CS/SSC/SSM permit,12/1/2020,1088750,MANHATTAN,101,40 RECTOR STREET,1,40.7086296081543,-74.01466369628906
120432077,A1,CS/SSC/SSM permit,3/16/2021,1088758,MANHATTAN,103,639 EAST    9 STREET,1,40.72578048706055,-73.97859954833984
140900531,A2,CS/SSC/SSM permit,7/23/2021,1088760,MANHATTAN,105,229 WEST 43RD STREET,1,40.757511138916016,-73.98750305175781
121188605,NB,CS/SSC/SSM permit,10/1/2020,1088774,MANHATTAN,108,323 EAST 61ST STREET,1,40.76142120361328,-73.96179962158203
120009962,NB,CS/SSC/SSM permit,10/31/2020,1088832,MANHATTAN,106,210 EAST   52 STREET,1,40.75661087036133,-73.96935272216797
123869830,DM,CS/SSC/SSM permit,1/29/2021,1088840,MANHATTAN,103,14 2 AVENUE,1,40.723899841308594,-73.99067687988281
122965416,NB,CS/SSC/SSM permit,6/29/2021,1089057,MANHATTAN,111,308 EAST 106 STREET,3,40.79011154174805,-73.94194030761719
123275614,NB,CS/SSC/SSM permit,12/18/2020,1089164,MANHATTAN,112,505 WEST 168 STREET,1,40.840328216552734,-73.93734741210938
121205828,A2,CS/SSC/SSM permit,11/30/2020,1089192,MANHATTAN,112,375 W. 207TH STREET,1,40.86376953125,-73.91607666015625
123834510,DM,CS/SSC/SSM permit,5/1/2021,1089230,MANHATTAN,104,355 REAR WEST 39 STREET,1,40.75651931762695,-73.99349975585938
123710895,A2,CS/SSC/SSM permit,4/1/2021,1089287,MANHATTAN,108,254 EAST 60TH STREET,1,40.76166915893555,-73.96492767333984
140752344,A2,CS/SSC/SSM permit,4/1/2021,1089287,MANHATTAN,108,254 EAST 60 STREET,1,40.76166915893555,-73.96492767333984
121236607,NB,CS/SSC/SSM permit,1/31/2021,1089362,MANHATTAN,104,805 NINTH AVENUE,1,40.76572036743164,-73.98773193359375
120838317,NB,CS/SSC/SSM permit,2/19/2021,1089387,MANHATTAN,103,208 DELANCEY STREET,1,40.71747970581055,-73.9832992553711
121237633,NB,CS/SSC/SSM permit,11/1/2020,1089434,MANHATTAN,108,524 EAST 74TH STREET,1,40.76723861694336,-73.9515609741211
104160916,NB,CS/SSC/SSM permit,9/1/2020,1089523,MANHATTAN,111,433 EAST  115 STREET,1,40.79499053955078,-73.93450164794922
121184495,NB,CS/SSC/SSM permit,12/12/2020,1089656,MANHATTAN,104,679 11TH AVENUE,1,40.76523971557617,-73.99556732177734
121191753,NB,CS/SSC/SSM permit,6/18/2021,1089663,MANHATTAN,111,8 EAST 132 STREET,1,40.81034851074219,-73.93849182128906
121187697,A1,CS/SSC/SSM permit,10/1/2020,1089664,MANHATTAN,104,435 WEST 31ST STREET,1,40.75239181518555,-73.99874114990234
121186705,NB,CS/SSC/SSM permit,10/1/2020,1089691,MANHATTAN,104,400 11TH AVENUE,3,40.75592041015625,-74.0011978149414
123406091,A2,CS/SSC/SSM permit,9/30/2020,1089691,MANHATTAN,104,400 11TH AVENUE,1,40.75592041015625,-74.0011978149414
121204295,NB,CS/SSC/SSM permit,10/1/2020,1089694,MANHATTAN,104,401 WEST 31ST STREET,3,40.75209045410156,-73.99796295166016
110114732,A1,CS/SSC/SSM permit,9/25/2020,1089694,MANHATTAN,104,371 9TH AVENUE,1,40.75209045410156,-73.99796295166016
123227828,A2,CS/SSC/SSM permit,11/1/2020,1089695,MANHATTAN,104,450 WEST 33RD STREET,1,40.7530403137207,-73.99945068359375
122573465,NB,CS/SSC/SSM permit,7/22/2021,1089719,MANHATTAN,110,2171 FREDERICK DOUGLAS BLVD,1,40.805320739746094,-73.95511627197266
121193181,NB,CS/SSC/SSM permit,9/24/2020,1089723,MANHATTAN,107,400 WEST 61 STREET,1,40.77328872680664,-73.9915771484375
121204598,NB,CS/SSC/SSM permit,5/10/2021,1089732,MANHATTAN,104,113 WEST 24 STREET,1,40.74406051635742,-73.9929428100586
123903080,A2,CS/SSC/SSM permit,2/13/2021,1089738,MANHATTAN,102,100 VARICK STREET,1,40.724029541015625,-74.0056381225586
121189784,NB,CS/SSC/SSM permit,12/31/2020,1089769,MANHATTAN,106,685 1ST AVENUE,1,40.747398376464844,-73.9714126586914
121185528,NB,CS/SSC/SSM permit,10/1/2020,1089771,MANHATTAN,103,250 SOUTH STREET,1,40.7104606628418,-73.99124145507812
121190273,NB,CS/SSC/SSM permit,9/30/2020,1089801,MANHATTAN,110,225 WEST 140 STREET,2,40.81930923461914,-73.94277954101562
123789515,A2,CS/SSC/SSM permit,12/16/2020,1089806,MANHATTAN,102,1 7TH AVENUE,1,40.736549377441406,-74.00000762939453
121190308,NB,CS/SSC/SSM permit,7/14/2021,1089807,MANHATTAN,104,76 11TH AVENUE,1,40.74470138549805,-74.0074234008789
121190861,NB,CS/SSC/SSM permit,10/8/2020,1089809,MANHATTAN,110,320 WEST 135 STREET,2,40.816829681396484,-73.94776916503906
121190317,NB,CS/SSC/SSM permit,9/8/2020,1089811,MANHATTAN,105,16 EAST 39TH STREET,1,40.75099182128906,-73.9814682006836
121191628,NB,CS/SSC/SSM permit,11/1/2020,1089829,MANHATTAN,109,525 WEST 122 STREET,1,40.81161880493164,-73.95966339111328
122760985,NB,CS/SSC/SSM permit,1/31/2021,1089858,MANHATTAN,103,257 DELANCEY STREET,1,40.71588134765625,-73.98185729980469
121203937,NB,CS/SSC/SSM permit,12/1/2020,1089905,MANHATTAN,103,202 BROOME STREET,2,40.71723175048828,-73.98724365234375
121187713,NB,CS/SSC/SSM permit,1/1/2021,1089974,MANHATTAN,104,442 WEST 33RD STREET,1,40.75297927856445,-73.99859619140625
121191478,NB,CS/SSC/SSM permit,5/15/2021,1090060,MANHATTAN,103,235 CLINTON STREET,1,40.712120056152344,-73.98828125
122885422,NB,CS/SSC/SSM permit,6/10/2021,1090122,MANHATTAN,104,509 WEST 34TH STREET,1,40.7547607421875,-74.00083923339844
121205506,NB,CS/SSC/SSM permit,1/1/2021,1090140,MANHATTAN,101,86 WARREN STREET,2,40.71556854248047,-74.01048278808594
121184592,NB,CS/SSC/SSM permit,9/5/2020,1090184,MANHATTAN,105,220 CENTRAL PARK SOUTH,1,40.76696014404297,-73.9805679321289
121192342,NB,CS/SSC/SSM permit,11/30/2020,1090211,MANHATTAN,103,435 EAST 13TH STREET,1,40.730289459228516,-73.98124694824219
122779127,NB,CS/SSC/SSM permit,5/12/2021,1090218,MANHATTAN,111,402 EAST 118 STREET,3,40.796878814697266,-73.93402862548828
122961688,NB,CS/SSC/SSM permit,5/29/2021,1090220,MANHATTAN,111,440 EAST 115 STREET,1,40.79457092285156,-73.93467712402344
121325137,NB,CS/SSC/SSM permit,9/30/2020,1090254,MANHATTAN,108,1283 YORK AVE,1,40.76485061645508,-73.95585632324219
121185680,NB,CS/SSC/SSM permit,11/30/2020,1090257,MANHATTAN,101,161 MAIDEN LANE,1,40.705501556396484,-74.00476837158203
121191174,NB,CS/SSC/SSM permit,12/8/2020,1090263,MANHATTAN,102,181 MERCER STREET,1,40.72679901123047,-73.99796295166016
121191414,NB,CS/SSC/SSM permit,3/24/2021,1090274,MANHATTAN,104,415 10TH AVENUE,1,40.754539489746094,-74.00010681152344
121203768,NB,CS/SSC/SSM permit,4/1/2021,1090298,MANHATTAN,108,34 NORTH LOOP ROAD,1,40.755489349365234,-73.95623016357422
122847241,NB,CS/SSC/SSM permit,6/22/2021,1090305,MANHATTAN,108,301 EAST 80TH STREET,3,40.77410888671875,-73.95408630371094
123817405,A2,CS/SSC/SSM permit,9/17/2020,1090307,MANHATTAN,102,111 LEROY STREET,1,40.73051071166992,-74.00749969482422
123207537,A1,CS/SSC/SSM permit,1/1/2021,1090337,MANHATTAN,111,1616 PARK AVE,1,40.798500061035156,-73.94384002685547
123147638,A2,CS/SSC/SSM permit,12/25/2020,1090337,MANHATTAN,111,1616 PARK AVE,1,40.798500061035156,-73.94384002685547
121191423,NB,CS/SSC/SSM permit,3/5/2021,1090365,MANHATTAN,106,430 EAST 58 STREET,1,40.75823974609375,-73.96127319335938
121187722,NB,CS/SSC/SSM permit,1/31/2021,1090376,MANHATTAN,104,424 WEST 52ND STREET,1,40.76502990722656,-73.98931884765625
123140476,NB,CS/SSC/SSM permit,4/1/2021,1090377,MANHATTAN,108,1828 FIRST AVENUE,3,40.781620025634766,-73.94502258300781
123085124,NB,CS/SSC/SSM permit,5/31/2021,1090388,MANHATTAN,103,78 BARUCH DRIVE,3,40.717430114746094,-73.97781372070312
121189258,NB,CS/SSC/SSM permit,10/1/2020,1090391,MANHATTAN,104,534 WEST 33RD STREET,1,40.75455856323242,-74.00224304199219
121191129,NB,CS/SSC/SSM permit,2/4/2021,1090401,MANHATTAN,106,249 E 50 STREET,3,40.7552604675293,-73.9688491821289
122682310,NB,CS/SSC/SSM permit,9/29/2020,1090409,MANHATTAN,110,127 W 112 ST,1,40.80039978027344,-73.95319366455078
121191986,NB,CS/SSC/SSM permit,12/28/2020,1090443,MANHATTAN,105,1227 BROADWAY,1,40.74658966064453,-73.98889923095703
121190889,NB,CS/SSC/SSM permit,4/1/2021,1090444,MANHATTAN,104,615 10 AVE,1,40.76137924194336,-73.99463653564453
121332673,NB,CS/SSC/SSM permit,6/30/2021,1090447,MANHATTAN,104,534 WEST 29TH STREET,1,40.75196838378906,-74.0032730102539
121190745,NB,CS/SSC/SSM permit,11/3/2020,1090457,MANHATTAN,106,368 THIRD AVENUE,1,40.741241455078125,-73.98182678222656
122723231,NB,CS/SSC/SSM permit,10/31/2020,1090458,MANHATTAN,105,245 WEST 34TH STREET,2,40.751949310302734,-73.99215698242188
122745100,NB,CS/SSC/SSM permit,7/9/2021,1090459,MANHATTAN,105,255 WEST 34TH STREET,3,40.75205993652344,-73.992431640625
121190371,NB,CS/SSC/SSM permit,1/21/2021,1090462,MANHATTAN,105,35 WEST 28 STREET,1,40.74544906616211,-73.98908996582031
121958480,NB,CS/SSC/SSM permit,12/31/2020,1090463,MANHATTAN,106,228 EAST 20 ST,1,40.736209869384766,-73.98362731933594
121724946,A1,CS/SSC/SSM permit,11/30/2020,1090463,MANHATTAN,106,209 EAST 19TH STREET,1,40.736209869384766,-73.98362731933594
121184789,NB,CS/SSC/SSM permit,5/17/2021,1090466,MANHATTAN,105,292 FIFTH AVE,1,40.746429443359375,-73.98641204833984
121190610,NB,CS/SSC/SSM permit,9/30/2020,1090475,MANHATTAN,101,25 PARK ROW,1,40.711299896240234,-74.00740814208984
140671048,A2,CS/SSC/SSM permit,12/31/2020,1090483,MANHATTAN,103,91 ATTORNEY STREET,1,40.71834945678711,-73.98477172851562
121204133,NB,CS/SSC/SSM permit,12/30/2020,1090489,MANHATTAN,105,7 WEST 29TH STREET,2,40.745811462402344,-73.98745727539062
121191067,NB,CS/SSC/SSM permit,11/15/2020,1090492,MANHATTAN,110,310 WEST 113TH STREET,1,40.80257034301758,-73.95758056640625
122131399,NB,CS/SSC/SSM permit,12/25/2020,1090540,MANHATTAN,101,102 CHAMBERS STREET,1,40.71451950073242,-74.00798797607422
122131371,NB,CS/SSC/SSM permit,12/23/2020,1090540,MANHATTAN,101,30 WARREN STREET,1,40.71451950073242,-74.00798797607422
121204605,NB,CS/SSC/SSM permit,2/10/2021,1090547,MANHATTAN,111,407 EAST 117TH STREET,2,40.796630859375,-73.93421936035156
121192903,NB,CS/SSC/SSM permit,6/29/2021,1090562,MANHATTAN,101,130 WILLIAM STREET,1,40.709110260009766,-74.00634765625
121204017,NB,CS/SSC/SSM permit,10/1/2020,1090575,MANHATTAN,107,415 COLUMBUS AVENUE,3,40.781349182128906,-73.97406005859375
121192949,NB,CS/SSC/SSM permit,11/21/2020,1090579,MANHATTAN,105,207 WEST 40TH STREET,1,40.755069732666016,-73.98812866210938
121329053,NB,CS/SSC/SSM permit,12/19/2020,1090582,MANHATTAN,102,601 WASHINGTON ST,1,40.73054885864258,-74.00859832763672
123238923,NB,CS/SSC/SSM permit,4/1/2021,1090591,MANHATTAN,108,433 EAST 93 STREET,3,40.781620025634766,-73.94502258300781
123058822,NB,CS/SSC/SSM permit,4/30/2021,1090601,MANHATTAN,105,7 EAST 30TH ST,2,40.74576950073242,-73.98552703857422
121332664,NB,CS/SSC/SSM permit,3/19/2021,1090634,MANHATTAN,105,36 WEST 38TH STREET,3,40.75143814086914,-73.98445129394531
121192173,NB,CS/SSC/SSM permit,10/20/2020,1090636,MANHATTAN,105,4 WEST 37TH STREET,1,40.75043869018555,-73.98399353027344
123675148,A2,CS/SSC/SSM permit,2/17/2021,1090637,MANHATTAN,102,144 BARROW STREET,1,40.732181549072266,-74.00969696044922
121191138,NB,CS/SSC/SSM permit,9/30/2020,1090642,MANHATTAN,106,821 1ST AVENUE,1,40.751399993896484,-73.96853637695312
121204106,NB,CS/SSC/SSM permit,9/26/2020,1090646,MANHATTAN,104,140 WEST 24TH STREET,1,40.74415969848633,-73.99430847167969
121187189,A1,CS/SSC/SSM permit,7/8/2021,1090647,MANHATTAN,109,614 WEST 131ST STREET,1,40.8178596496582,-73.9586181640625
121187170,A1,CS/SSC/SSM permit,7/8/2021,1090647,MANHATTAN,109,614 WEST 131ST STREET,1,40.8178596496582,-73.9586181640625
121187161,NB,CS/SSC/SSM permit,4/29/2021,1090647,MANHATTAN,109,614 WEST 131ST STREET,2,40.8178596496582,-73.9586181640625
121187884,NB,CS/SSC/SSM permit,12/1/2020,1090651,MANHATTAN,102,219 HUDSON STREET,1,40.72417068481445,-74.00816345214844
121204035,NB,CS/SSC/SSM permit,7/1/2021,1090655,MANHATTAN,102,401 WEST STREET,3,40.7336311340332,-74.00980377197266
122975995,NB,CS/SSC/SSM permit,3/25/2021,1090660,MANHATTAN,108,249 EAST 62ND STREET,2,40.762840270996094,-73.96315002441406
121191263,NB,CS/SSC/SSM permit,9/30/2020,1090661,MANHATTAN,102,110 CHARLTON STREET,1,40.72711944580078,-74.00855255126953
121981748,NB,CS/SSC/SSM permit,6/1/2021,1090665,MANHATTAN,106,150 EAST 23RD STREET,1,40.73891067504883,-73.98404693603516
122985029,NB,CS/SSC/SSM permit,5/29/2021,1090669,MANHATTAN,105,30 WEST 39TH ST,3,40.75204849243164,-73.9834213256836
122383152,NB,CS/SSC/SSM permit,11/1/2020,1090671,MANHATTAN,102,111 VARICK STREET,1,40.72460174560547,-74.00631713867188
122182333,NB,CS/SSC/SSM permit,11/30/2020,1090674,MANHATTAN,101,440 WASHINGTON ST.,1,40.72330093383789,-74.0106201171875
122879233,NB,CS/SSC/SSM permit,10/31/2020,1090675,MANHATTAN,111,1912 FIRST AVENUE,1,40.784339904785156,-73.94320678710938
121193449,NB,CS/SSC/SSM permit,1/16/2021,1090677,MANHATTAN,103,355 GRAND STREET,2,40.71662902832031,-73.9894027709961
122222077,NB,CS/SSC/SSM permit,1/13/2021,1090683,MANHATTAN,101,120 WATER STREET,1,40.705528259277344,-74.00736999511719
121190816,NB,CS/SSC/SSM permit,12/31/2020,1090691,MANHATTAN,105,12 EAST 48TH STREET,1,40.75661087036133,-73.97736358642578
121186135,NB,CS/SSC/SSM permit,10/31/2020,1090692,MANHATTAN,102,11 GREENE STREET,1,40.720829010009766,-74.00315856933594
121190139,NB,CS/SSC/SSM permit,1/31/2021,1090693,MANHATTAN,102,102 CHARLTON STREET,1,40.727169036865234,-74.00810241699219
121204721,NB,CS/SSC/SSM permit,4/1/2021,1090697,MANHATTAN,111,60 EAST 112TH STREET,1,40.79676818847656,-73.94606018066406
121187982,NB,CS/SSC/SSM permit,12/17/2020,1090710,MANHATTAN,110,11 WEST 118TH STREET,3,40.80244827270508,-73.94605255126953
121237580,NB,CS/SSC/SSM permit,9/30/2020,1090713,MANHATTAN,108,530 EAST 74TH STREET,1,40.76702117919922,-73.95104217529297
121203786,NB,CS/SSC/SSM permit,5/13/2021,1090721,MANHATTAN,104,305 WEST 48TH STREET,1,40.76142883300781,-73.9874267578125
121193617,NB,CS/SSC/SSM permit,2/21/2021,1090729,MANHATTAN,111,231 EAST 123 STREET,1,40.80208969116211,-73.93547058105469
121187759,NB,CS/SSC/SSM permit,3/1/2021,1090732,MANHATTAN,106,300 EAST 41 STREET,1,40.74890899658203,-73.9725112915039
123331224,NB,CS/SSC/SSM permit,10/20/2020,1090733,MANHATTAN,105,159 WEST 48TH STREET,1,40.75971984863281,-73.98330688476562
121331816,NB,CS/SSC/SSM permit,1/1/2021,1090735,MANHATTAN,108,327 EAST 64TH STREET,1,40.76335144042969,-73.96054077148438
121187642,NB,CS/SSC/SSM permit,11/30/2020,1090736,MANHATTAN,103,140 ESSEX STREET,1,40.72018051147461,-73.9870834350586
121203722,NB,CS/SSC/SSM permit,5/1/2021,1090738,MANHATTAN,1,96 SOUTH STREET,3,40.70606994628906,-74.00208282470703
120562284,NB,CS/SSC/SSM permit,7/29/2021,1090740,MANHATTAN,110,300 WEST 122ND STREET,2,40.808128356933594,-73.95330047607422
140755966,A2,CS/SSC/SSM permit,11/30/2020,1090740,MANHATTAN,110,300 WEST 122ND STREET,1,40.808128356933594,-73.95330047607422
121204320,NB,CS/SSC/SSM permit,8/5/2021,1090749,MANHATTAN,107,145 WEST 108TH STREET,3,40.80165100097656,-73.96395111083984
121189230,NB,CS/SSC/SSM permit,7/21/2021,1090761,MANHATTAN,109,410 WEST 126TH STREET,3,40.812191009521484,-73.95437622070312
104354011,NB,CS/SSC/SSM permit,2/19/2021,1090771,MANHATTAN,110,113 LENOX AVENUE,1,40.8018913269043,-73.95025634765625
122357010,A2,CS/SSC/SSM permit,2/21/2021,1090771,MANHATTAN,110,113 LENOX AVENUE,1,40.8018913269043,-73.95025634765625
123362477,NB,CS/SSC/SSM permit,2/10/2021,1090776,MANHATTAN,103,45 EAST 7 STREET,3,40.728240966796875,-73.98832702636719
121327224,NB,CS/SSC/SSM permit,9/5/2020,1090777,MANHATTAN,105,53 WEST 53RD STREET,1,40.76171875,-73.97834014892578
123509499,NB,CS/SSC/SSM permit,2/10/2021,1090785,MANHATTAN,108,324 EAST 93 STREET,3,40.78158187866211,-73.94732666015625
121188749,NB,CS/SSC/SSM permit,8/27/2020,1090786,MANHATTAN,105,1241 BROADWAY,3,40.74740982055664,-73.9886703491211
121192057,NB,CS/SSC/SSM permit,1/8/2021,1090788,MANHATTAN,103,173 CHRYSTIE STREET,1,40.72098159790039,-73.99276733398438
121203651,NB,CS/SSC/SSM permit,10/25/2020,1090790,MANHATTAN,105,128 EAST 28TH STREET,1,40.74264144897461,-73.98301696777344
121190763,NB,CS/SSC/SSM permit,7/29/2021,1090803,MANHATTAN,112,2420 AMSTERDAM AVE,2,40.8477783203125,-73.93164825439453
121188393,NB,CS/SSC/SSM permit,6/5/2021,1090804,MANHATTAN,109,415 WEST 120TH STREET,1,40.809181213378906,-73.9581298828125
121190969,NB,CS/SSC/SSM permit,10/1/2020,1090807,MANHATTAN,106,139 EAST 23RD STREET,1,40.73960876464844,-73.98426818847656
122228222,NB,CS/SSC/SSM permit,12/15/2020,1090812,MANHATTAN,111,208 E 119TH ST.,1,40.799461364746094,-73.93818664550781
110146486,NB,CS/SSC/SSM permit,4/1/2021,1090813,MANHATTAN,102,68 SPRING STREET,3,40.7223014831543,-73.99764251708984
121185813,NB,CS/SSC/SSM permit,5/29/2021,1090814,MANHATTAN,105,215 WEST 28TH STREET,3,40.747779846191406,-73.99408721923828
121191049,NB,CS/SSC/SSM permit,5/6/2021,1090815,MANHATTAN,105,225 WEST 28TH STREET,2,40.747928619384766,-73.99449157714844
121190497,NB,CS/SSC/SSM permit,12/30/2020,1090819,MANHATTAN,101,59 WARREN ST,1,40.7146110534668,-74.00968170166016
121190585,NB,CS/SSC/SSM permit,11/26/2020,1090820,MANHATTAN,104,611 W 56 ST,1,40.769981384277344,-73.99227905273438
121204696,NB,CS/SSC/SSM permit,9/25/2020,1090821,MANHATTAN,111,230 E 128 ST,3,40.804771423339844,-73.93295288085938
121187802,NB,CS/SSC/SSM permit,2/18/2021,1090823,MANHATTAN,105,145 WEST 47 ST,1,40.75893020629883,-73.98339080810547
123399107,NB,CS/SSC/SSM permit,2/6/2021,1090824,MANHATTAN,103,167 CHRYSTIE STREET,3,40.72079849243164,-73.99285888671875
123876902,A2,CS/SSC/SSM permit,9/30/2020,1090825,MANHATTAN,105,10 VANDERBILT AVENUE,1,40.75297164916992,-73.97855377197266
122771795,A1,CS/SSC/SSM permit,6/1/2021,1090829,MANHATTAN,102,11 JANE STREET,1,40.738319396972656,-74.0029525756836
121186885,NB,CS/SSC/SSM permit,12/31/2020,1090830,MANHATTAN,101,68 TRINITY PLACE,1,40.70840835571289,-74.01297760009766
121190549,NB,CS/SSC/SSM permit,7/29/2021,1090831,MANHATTAN,104,142 WEST 19 STREET,3,40.741058349609375,-73.99659729003906
121183799,NB,CS/SSC/SSM permit,10/1/2020,1090832,MANHATTAN,101,22 THAMES STREET,1,40.70909881591797,-74.01277160644531
122142127,NB,CS/SSC/SSM permit,10/1/2020,1090833,MANHATTAN,104,251 WEST 14TH STREET,2,40.73965835571289,-74.0015869140625
122180914,NB,CS/SSC/SSM permit,12/31/2020,1090835,MANHATTAN,103,118 EAST 1ST STREET,3,40.72270965576172,-73.98650360107422
123381312,NB,CS/SSC/SSM permit,2/24/2021,1090848,MANHATTAN,106,161 ESST 28 STREET,1,40.74224853515625,-73.98116302490234
123366302,NB,CS/SSC/SSM permit,10/10/2020,1090861,MANHATTAN,112,100 FAIRVIEW AVE,3,40.856441497802734,-73.93240356445312
121189775,A1,CS/SSC/SSM permit,7/1/2021,1090883,MANHATTAN,107,370 WEST END AVENUE,1,40.78329849243164,-73.98140716552734
123337326,A2,CS/SSC/SSM permit,11/28/2020,1090883,MANHATTAN,107,378 WEST END AVENUE,1,40.78329849243164,-73.98140716552734
121205515,A1,CS/SSC/SSM permit,4/1/2021,1090894,MANHATTAN,112,12 CUMMING STREET,1,40.86655044555664,-73.92674255371094
121206033,A1,CS/SSC/SSM permit,2/20/2021,1090905,MANHATTAN,103,23 AVENUE B,1,40.72216033935547,-73.98306274414062
121204151,NB,CS/SSC/SSM permit,6/30/2021,1091568,MANHATTAN,108,148 EAST 78TH STREET,2,40.77402877807617,-73.95929718017578
121190424,NB,CS/SSC/SSM permit,10/2/2020,1091569,MANHATTAN,105,39 WEST 23RD STREET,2,40.742530822753906,-73.99093627929688
121204552,NB,CS/SSC/SSM permit,3/1/2021,1091575,MANHATTAN,105,30 EAST 29TH STREET,1,40.74415969848633,-73.9847183227539
121187820,NB,CS/SSC/SSM permit,2/3/2021,1091577,MANHATTAN,104,540 WEST 21ST STREET,3,40.747100830078125,-74.00733184814453
121204641,NB,CS/SSC/SSM permit,11/3/2020,1091579,MANHATTAN,103,302 EAST 2ND STREET,3,40.720458984375,-73.97913360595703
121189579,NB,CS/SSC/SSM permit,1/26/2021,1091580,MANHATTAN,110,267 W 126 STREET,3,40.81072998046875,-73.94983673095703
121205481,NB,CS/SSC/SSM permit,5/22/2021,1091581,MANHATTAN,111,221 EAST 117TH STREET,3,40.79840087890625,-73.93840026855469
121206364,NB,CS/SSC/SSM permit,12/30/2020,1091584,MANHATTAN,110,2086 5TH AVENUE,3,40.808738708496094,-73.94091796875
123470902,NB,CS/SSC/SSM permit,2/13/2021,1091585,MANHATTAN,108,1230 MADISON AVENUE,3,40.78260040283203,-73.9578628540039
121192618,NB,CS/SSC/SSM permit,10/1/2020,1091590,MANHATTAN,104,560 WEST 33 STREET,1,40.75455856323242,-74.00224304199219
121203991,NB,CS/SSC/SSM permit,8/27/2021,1091593,MANHATTAN,111,1713 MADISON AVE,3,40.798248291015625,-73.94570922851562
121187688,A1,CS/SSC/SSM permit,11/1/2020,1091594,MANHATTAN,106,236 EAST 15TH STREET,1,40.8477783203125,-73.93164825439453
121192404,NB,CS/SSC/SSM permit,2/10/2021,1091596,MANHATTAN,107,15 WEST 96TH STREET,1,40.792320251464844,-73.96553039550781
121205454,NB,CS/SSC/SSM permit,8/28/2020,1091604,MANHATTAN,104,451 10TH AVENUE,1,40.755619049072266,-73.99889373779297
121205463,NB,CS/SSC/SSM permit,10/1/2020,1091621,MANHATTAN,104,575 WEST 25 STREET,2,40.74985885620117,-74.00528717041016
121205203,NB,CS/SSC/SSM permit,12/31/2020,1091627,MANHATTAN,111,1834 THIRD AVENUE,1,40.78866958618164,-73.94764709472656
121204801,NB,CS/SSC/SSM permit,2/26/2021,1091628,MANHATTAN,105,530 6 AVENUE,3,40.73741912841797,-73.9964370727539
123872416,NB,CS/SSC/SSM permit,7/23/2021,1800583,MANHATTAN,110,2754 FREDERICK DOUGLASS BOULEVARD,3,40.82360076904297,-73.94096374511719
121206603,NB,CS/SSC/SSM permit,12/29/2020,1800593,MANHATTAN,110,2924 8 AVENUE,2,40.828548431396484,-73.9365234375
121188703,NB,CS/SSC/SSM permit,1/1/2021,1801235,MANHATTAN,101,185 BROADWAY,3,40.71015930175781,-74.00969696044922
121188721,NB,CS/SSC/SSM permit,10/22/2020,1801609,MANHATTAN,103,14 CLINTON STREET,3,40.720821380615234,-73.98388671875
123869359,A2,CS/SSC/SSM permit,11/23/2020,1802251,MANHATTAN,105,122 EAST 32ND STREET,1,40.74515151977539,-73.98133850097656
121327484,NB,CS/SSC/SSM permit,11/23/2020,1802251,MANHATTAN,105,122 EAST 32 STREET,3,40.74515151977539,-73.98133850097656
123879918,DM,CS/SSC/SSM permit,12/31/2020,1803926,MANHATTAN,102,561 GREENWICH STREET,1,40.72780990600586,-74.00849151611328
121188972,NB,CS/SSC/SSM permit,11/14/2020,1806140,MANHATTAN,104,555 WEST 38TH STREET,1,40.75846862792969,-73.99964141845703
121204188,NB,CS/SSC/SSM permit,12/31/2020,1806405,MANHATTAN,104,350 WEST 45TH STREET,1,40.75979995727539,-73.9905014038086
