Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
B00541336-I1,Alteration,CS/SSC/SSM permit,8/30/2022,3242382,BROOKLYN,318,2218 NATIONAL DRIVE,1,41.0,-74.0
B00558417-I1,Alteration CO,CS/SSC/SSM permit,9/15/2022,3242908,BROOKLYN,318,2383 56 DRIVE,1,41.0,-74.0
B00573945-S1,Alteration,CS/SSC/SSM permit,10/28/2022,3242943,BROOKLYN,318,449 MAYFAIR DRIVE SOUTH,1,41.0,-74.0
321955256,A1,CS/SSC/SSM permit,7/19/2022,3243098,BROOKLYN,318,2628 NATIONAL DR,1,41.0,-74.0
300774348,A1,CS/SSC/SSM permit,9/22/2022,3243301,BROOKLYN,318,2 BARLOW DRIVE,1,41.0,-74.0
B00518684-I1,Alteration,CS/SSC/SSM permit,7/3/2022,3243304,BROOKLYN,318,18 BARLOW DRIVE NORTH,2,41.0,-74.0
321960570,A1,CS/SSC/SSM permit,8/9/2022,3243328,BROOKLYN,318,218 MAYFAIR DRIVE NORTH,1,41.0,-74.0
321716700,A1,CS/SSC/SSM permit,12/1/2022,3243381,BROOKLYN,318,86 WHITMAN DRIVE,1,41.0,-74.0
340788794,A1,CS/SSC/SSM permit,7/24/2022,3243389,BROOKLYN,318,243 MAYFAIR DRIVE NORTH,1,41.0,-74.0
320420549,A1,CS/SSC/SSM permit,3/1/2023,3243482,BROOKLYN,318,2272 EAST 65 STREET,1,41.0,-74.0
B00470480-I1,Alteration,CS/SSC/SSM permit,9/22/2022,3243520,BROOKLYN,318,2221 EAST   63 STREET,4,41.0,-74.0
B00592885-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,11/25/2022,3243573,BROOKLYN,318,2316 EAST   64 STREET,1,41.0,-74.0
B00592885-S1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,11/25/2022,3243573,BROOKLYN,318,2316 EAST   64 STREET,1,41.0,-74.0
321936438,A1,CS/SSC/SSM permit,2/28/2023,3244226,BROOKLYN,318,2236 EAST 63RD STREET,1,41.0,-74.0
320909709,NB,CS/SSC/SSM permit,7/3/2022,3244263,BROOKLYN,313,2973 OCEAN PARKWAY,1,41.0,-74.0
322050917,NB,CS/SSC/SSM permit,4/1/2023,3244470,BROOKLYN,313,2953 BRIGHTON 6TH STREET,2,41.0,-74.0
B00652126-I1,Alteration,CS/SSC/SSM permit,10/5/2022,3244470,BROOKLYN,313,2953 BRIGHTON    6 STREET,3,41.0,-74.0
B00699146-I1,Alteration,CS/SSC/SSM permit,10/5/2022,3244470,BROOKLYN,313,2953 BRIGHTON    6 STREET,1,41.0,-74.0
B00704409-I1,Alteration,CS/SSC/SSM permit,10/5/2022,3244470,BROOKLYN,313,2953 BRIGHTON    6 STREET,1,41.0,-74.0
322043882,A1,CS/SSC/SSM permit,7/14/2022,3244705,BROOKLYN,313,271 BRIGHTON BEACH AVE,1,41.0,-74.0
322035089,DM,CS/SSC/SSM permit,12/21/2022,3244727,BROOKLYN,313,238 OCEAN VIEW AVE,1,41.0,-74.0
322035098,DM,CS/SSC/SSM permit,12/21/2022,3244728,BROOKLYN,313,240 OCEAN VIEW AVE,1,41.0,-74.0
321913382,NB,CS/SSC/SSM permit,12/9/2022,3245007,BROOKLYN,313,3017 BRIGHTON 8 STREET,3,41.0,-74.0
321075518,A1,CS/SSC/SSM permit,9/1/2022,3245283,BROOKLYN,313,2 BRIGHTON 10TH LANE,1,41.0,-74.0
B00633393-I1,New Building,CS/SSC/SSM permit,8/7/2022,3245450,BROOKLYN,313,27 BRIGHTON   11 STREET,1,41.0,-74.0
B00633393-S2,New Building,CS/SSC/SSM permit,8/7/2022,3245450,BROOKLYN,313,27 BRIGHTON   11 STREET,1,41.0,-74.0
B00633393-S3,New Building,CS/SSC/SSM permit,8/7/2022,3245450,BROOKLYN,313,27 BRIGHTON   11 STREET,1,41.0,-74.0
322091357,DM,CS/SSC/SSM permit,8/7/2022,3245452,BROOKLYN,313,23 BRIGHTON 11 ST,1,41.0,-74.0
B00544050-I1,New Building,CS/SSC/SSM permit,9/6/2022,3245452,BROOKLYN,313,23 BRIGHTON   11 STREET,1,41.0,-74.0
B00544050-S1,New Building,CS/SSC/SSM permit,9/6/2022,3245452,BROOKLYN,313,23 BRIGHTON   11 STREET,1,41.0,-74.0
B00544050-S2,New Building,CS/SSC/SSM permit,9/6/2022,3245452,BROOKLYN,313,23 BRIGHTON   11 STREET,1,41.0,-74.0
B00544050-S5,New Building,CS/SSC/SSM permit,9/6/2022,3245452,BROOKLYN,313,23 BRIGHTON   11 STREET,1,41.0,-74.0
B00485750-I1,Alteration,CS/SSC/SSM permit,8/7/2022,3245797,BROOKLYN,315,70 AMHERST STREET,2,41.0,-74.0
321772104,NB,CS/SSC/SSM permit,7/24/2022,3245804,BROOKLYN,315,89 WEST END AVE,3,41.0,-74.0
321188825,A1,CS/SSC/SSM permit,8/9/2022,3245827,BROOKLYN,315,48 BEAUMONT STREET,1,41.0,-74.0
322062708,A1,CS/SSC/SSM permit,1/21/2023,3245840,BROOKLYN,315,201 HAMPTON AVENUE,1,41.0,-74.0
B00507579-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,8/7/2022,3246011,BROOKLYN,315,142 AMHERST STREET,2,41.0,-74.0
320909781,A1,CS/SSC/SSM permit,4/1/2023,3246293,BROOKLYN,315,262 EXETER ST,1,41.0,-74.0
B00447447-I1,Alteration,CS/SSC/SSM permit,10/3/2022,3246318,BROOKLYN,315,242 EXETER STREET,2,41.0,-74.0
B00577291-I1,Alteration,CS/SSC/SSM permit,8/30/2022,3246318,BROOKLYN,315,242 EXETER STREET,1,41.0,-74.0
321935992,A1,CS/SSC/SSM permit,7/19/2022,3246342,BROOKLYN,315,4256 OCEAN AVE,1,41.0,-74.0
321591737,A1,CS/SSC/SSM permit,7/24/2022,3246354,BROOKLYN,315,4302 OCEAN AVENUE,1,41.0,-74.0
321126483,A1,CS/SSC/SSM permit,7/1/2022,3246389,BROOKLYN,315,920 SHORE BOULEVARD,1,41.0,-74.0
B00637749-I1,Alteration,CS/SSC/SSM permit,7/11/2022,3246390,BROOKLYN,315,12 HASTINGS STREET,2,41.0,-74.0
B00653464-I1,Alteration,CS/SSC/SSM permit,7/11/2022,3246390,BROOKLYN,315,12 HASTINGS STREET,1,41.0,-74.0
322032242,A2,CS/SSC/SSM permit,4/1/2023,3246477,BROOKLYN,315,155 GIRARD STREET,1,41.0,-74.0
340739473,A2,CS/SSC/SSM permit,4/1/2023,3246477,BROOKLYN,315,155 GIRARD STREET,1,41.0,-74.0
340745750,A1,CS/SSC/SSM permit,7/11/2022,3246615,BROOKLYN,315,111 LANGHAM STREET,1,41.0,-74.0
320916648,A1,CS/SSC/SSM permit,5/12/2023,3246745,BROOKLYN,315,1601 ORIENTAL BOULEVARD,1,41.0,-74.0
B00544393-I1,Alteration CO,CS/SSC/SSM permit,10/12/2022,3247508,BROOKLYN,315,2716 HARING STREET,2,41.0,-74.0
B00585619-I1,Alteration,CS/SSC/SSM permit,7/23/2022,3247559,BROOKLYN,315,2735 HARING STREET,1,41.0,-74.0
B00566195-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,8/25/2022,3247785,BROOKLYN,315,2801 BROWN STREET,1,41.0,-74.0
322000099,NB,CS/SSC/SSM permit,8/1/2022,3247957,BROOKLYN,315,1008 BANNER AVENUE,1,41.0,-74.0
322099162,DM,CS/SSC/SSM permit,8/7/2022,3247957,BROOKLYN,315,1008 BANNER AVENUE,1,41.0,-74.0
B00565853-I1,Alteration CO,CS/SSC/SSM permit,6/16/2022,3248273,BROOKLYN,315,2332 BURNETT STREET,1,41.0,-74.0
B00501187-I1,New Building,CS/SSC/SSM permit,12/12/2022,3248298,BROOKLYN,315,2339 STUART STREET,2,41.0,-74.0
320722893,A2,CS/SSC/SSM permit,4/18/2023,3249463,BROOKLYN,315,2930 GERRITSEN AVE,1,41.0,-74.0
B00665600-I1,Alteration,CS/SSC/SSM permit,10/14/2022,3250122,BROOKLYN,315,64 CELESTE COURT,1,41.0,-74.0
B00581057-I1,Alteration,CS/SSC/SSM permit,3/17/2023,3251609,BROOKLYN,302,416 CLINTON AVENUE,1,41.0,-74.0
B00448218-I1,Alteration,CS/SSC/SSM permit,7/1/2022,3251678,BROOKLYN,301,490 KENT AVENUE,2,41.0,-74.0
B00448759-I1,Alteration,CS/SSC/SSM permit,7/1/2022,3251678,BROOKLYN,301,480 KENT AVENUE,2,41.0,-74.0
B00608389-S6,New Building,CS/SSC/SSM permit,7/1/2022,3251678,BROOKLYN,301,470 KENT AVENUE,1,41.0,-74.0
B00673702-S1,Alteration,CS/SSC/SSM permit,7/1/2022,3251678,BROOKLYN,301,480 KENT AVENUE,1,41.0,-74.0
B00673765-I1,Alteration,CS/SSC/SSM permit,7/1/2022,3251678,BROOKLYN,301,490 KENT AVENUE,1,41.0,-74.0
B00673829-I1,Alteration,CS/SSC/SSM permit,7/1/2022,3251678,BROOKLYN,301,490 KENT AVENUE,1,41.0,-74.0
B00689460-I1,Alteration,CS/SSC/SSM permit,7/1/2022,3251678,BROOKLYN,301,470 KENT AVENUE,1,41.0,-74.0
321432936,NB,CS/SSC/SSM permit,6/26/2022,3251769,BROOKLYN,301,198 KINGSLAND AVE,3,41.0,-74.0
B00541531-I1,Alteration,CS/SSC/SSM permit,8/12/2022,3252451,BROOKLYN,316,709 THOMAS S BOYLAND STREET,1,41.0,-74.0
B00502080-I1,New Building,CS/SSC/SSM permit,6/9/2022,3252630,BROOKLYN,305,482 SNEDIKER AVENUE,1,41.0,-74.0
302038863,NB,CS/SSC/SSM permit,7/24/2022,3252853,BROOKLYN,305,905 SUTTER AVENUE,1,41.0,-74.0
B00571534-I1,Alteration CO,CS/SSC/SSM permit,9/5/2022,3253054,BROOKLYN,314,53 ST PAULS PLACE,3,41.0,-74.0
321755043,A1,CS/SSC/SSM permit,7/1/2022,3253278,BROOKLYN,312,422 AVENUE J,1,41.0,-74.0
B00507421-I1,Alteration,CS/SSC/SSM permit,9/29/2022,3253809,BROOKLYN,315,1900 EAST   21 STREET,1,41.0,-74.0
320596734,A1,CS/SSC/SSM permit,1/1/2023,3254031,BROOKLYN,315,45 SOUTHGATE COURT,1,41.0,-74.0
B00558678-I1,Alteration,CS/SSC/SSM permit,8/24/2022,3254390,BROOKLYN,314,1139 EAST   23 STREET,1,41.0,-74.0
340760929,A2,CS/SSC/SSM permit,7/9/2022,3254477,BROOKLYN,314,2401 AVENUE N,1,41.0,-74.0
322058143,NB,CS/SSC/SSM permit,2/8/2023,3254543,BROOKLYN,318,5909 FLATLANDS AVENUE,1,41.0,-74.0
B00640761-S8,New Building,CS/SSC/SSM permit,12/1/2022,3255167,BROOKLYN,306,155 3 STREET,1,41.0,-74.0
B00651229-I1,Alteration,CS/SSC/SSM permit,12/1/2022,3255167,BROOKLYN,306,155 3 STREET,1,41.0,-74.0
322101079,DM,CS/SSC/SSM permit,9/2/2022,3255176,BROOKLYN,303,743 BEDFORD AVENUE,1,41.0,-74.0
321599141,NB,CS/SSC/SSM permit,3/14/2023,3255289,BROOKLYN,313,2940 WEST 15 STREET,3,41.0,-74.0
B00547153-I1,Alteration,CS/SSC/SSM permit,11/1/2022,3255289,BROOKLYN,313,2940 WEST   15 STREET,5,41.0,-74.0
B00724260-I1,Alteration,CS/SSC/SSM permit,11/1/2022,3255289,BROOKLYN,313,1515 SURF AVENUE,1,41.0,-74.0
B00565171-I1,Alteration,CS/SSC/SSM permit,10/5/2022,3255295,BROOKLYN,318,1504 RALPH AVENUE,1,41.0,-74.0
321514250,A1,CS/SSC/SSM permit,11/29/2022,3255570,BROOKLYN,301,250 NORTH HENRY,1,41.0,-74.0
321327863,NB,CS/SSC/SSM permit,6/3/2023,3256553,BROOKLYN,305,842 LIBERTY AVE,3,41.0,-74.0
320923961,NB,CS/SSC/SSM permit,6/9/2022,3256920,BROOKLYN,317,698 EAST 98 STREET,1,41.0,-74.0
B00507447-I1,Alteration,CS/SSC/SSM permit,9/11/2022,3257001,BROOKLYN,306,94 DOUGLASS STREET,1,41.0,-74.0
B00507490-I1,Alteration,CS/SSC/SSM permit,9/11/2022,3257001,BROOKLYN,306,94 DOUGLASS STREET,2,41.0,-74.0
340111765,A2,CS/SSC/SSM permit,8/10/2022,3257041,BROOKLYN,302,133 NAVY WALK,1,41.0,-74.0
340667754,A3,CS/SSC/SSM permit,8/10/2022,3257041,BROOKLYN,302,133 NAVY WALK,1,41.0,-74.0
321941048,NB,CS/SSC/SSM permit,12/15/2022,3258610,BROOKLYN,301,195 HUMBOLDT STREET,1,41.0,-74.0
B00716448-I1,Alteration,CS/SSC/SSM permit,12/4/2022,3258694,BROOKLYN,316,492 THOMAS S BOYLAND STREET,1,41.0,-74.0
B00705270-I1,Alteration,CS/SSC/SSM permit,1/10/2023,3259375,BROOKLYN,303,270 NOSTRAND AVENUE,1,41.0,-74.0
B00705274-I1,Alteration,CS/SSC/SSM permit,1/10/2023,3259375,BROOKLYN,303,270 NOSTRAND AVENUE,1,41.0,-74.0
B00705277-I1,Alteration,CS/SSC/SSM permit,1/10/2023,3259375,BROOKLYN,303,270 NOSTRAND AVENUE,1,41.0,-74.0
322099867,DM,CS/SSC/SSM permit,10/24/2022,3259464,BROOKLYN,305,524 VERMONT STREET,1,41.0,-74.0
B00544013-I1,Alteration,CS/SSC/SSM permit,1/28/2023,3259540,BROOKLYN,306,65 4 AVENUE,2,41.0,-74.0
B00576635-I1,Alteration CO,CS/SSC/SSM permit,10/27/2022,3259587,BROOKLYN,304,931 HART STREET,1,41.0,-74.0
322017731,A2,CS/SSC/SSM permit,7/1/2022,3319420,BROOKLYN,302,10 CLINTON STREET,1,41.0,-74.0
B00583171-I1,Alteration,CS/SSC/SSM permit,8/26/2022,3319805,BROOKLYN,315,2033 MCDONALD AVENUE,1,41.0,-74.0
321547304,A2,CS/SSC/SSM permit,4/1/2023,3320627,BROOKLYN,313,501 SURF AVENUE,1,41.0,-74.0
321547313,A2,CS/SSC/SSM permit,7/24/2022,3320628,BROOKLYN,313,601 SURF AVENUE,1,41.0,-74.0
B00476567-I1,Alteration,CS/SSC/SSM permit,10/23/2022,3321110,BROOKLYN,313,2015 SHORE PARKWAY,2,41.0,-74.0
B00476590-I1,Alteration,CS/SSC/SSM permit,10/23/2022,3321111,BROOKLYN,313,2740 CROPSEY AVENUE,2,41.0,-74.0
340744591,A1,CS/SSC/SSM permit,4/14/2023,3321257,BROOKLYN,301,163 ROEBLING ST,1,41.0,-74.0
321994945,NB,CS/SSC/SSM permit,7/12/2022,3321669,BROOKLYN,313,2837 WEST 19TH STREET,3,41.0,-74.0
321189646,NB,CS/SSC/SSM permit,3/13/2023,3321769,BROOKLYN,313,2946 W 31 ST,3,41.0,-74.0
321189628,NB,CS/SSC/SSM permit,3/25/2023,3321839,BROOKLYN,313,2920 WEST 23RD STREET,1,41.0,-74.0
B00589058-I1,New Building,CS/SSC/SSM permit,11/5/2022,3321884,BROOKLYN,303,317 FRANKLIN AVENUE,1,41.0,-74.0
B00589058-S1,New Building,CS/SSC/SSM permit,11/5/2022,3321884,BROOKLYN,303,317 FRANKLIN AVENUE,1,41.0,-74.0
B00589058-S2,New Building,CS/SSC/SSM permit,11/5/2022,3321884,BROOKLYN,303,317 FRANKLIN AVENUE,1,41.0,-74.0
B00589058-S3,New Building,CS/SSC/SSM permit,11/5/2022,3321884,BROOKLYN,303,317 FRANKLIN AVENUE,1,41.0,-74.0
B00543029-I1,New Building,CS/SSC/SSM permit,12/10/2022,3322628,BROOKLYN,316,634 POWELL STREET,1,41.0,-74.0
B00543029-S3,New Building,CS/SSC/SSM permit,12/10/2022,3322628,BROOKLYN,316,634 POWELL STREET,2,41.0,-74.0
322099457,DM,CS/SSC/SSM permit,6/29/2022,3322854,BROOKLYN,301,605 LORIMER STREET,1,41.0,-74.0
322044159,A2,CS/SSC/SSM permit,9/10/2022,3322860,BROOKLYN,301,19 CONSELYEA STREET,1,41.0,-74.0
B00553357-I1,Alteration,CS/SSC/SSM permit,11/4/2022,3323082,BROOKLYN,317,238 EAST   52 STREET,1,41.0,-74.0
B00554183-I1,Alteration,CS/SSC/SSM permit,11/4/2022,3323082,BROOKLYN,317,238 EAST   52 STREET,1,41.0,-74.0
322097690,DM,CS/SSC/SSM permit,10/18/2022,3323138,BROOKLYN,309,563 BROOKLYN AVE,1,41.0,-74.0
321967813,NB,CS/SSC/SSM permit,6/24/2022,3323272,BROOKLYN,306,117 LUQUER STREET,1,41.0,-74.0
321950965,A1,CS/SSC/SSM permit,4/24/2023,3323274,BROOKLYN,306,115 LUQUER STREET,1,41.0,-74.0
340744289,A2,CS/SSC/SSM permit,7/27/2022,3323423,BROOKLYN,307,4422 2 AVENUE,1,41.0,-74.0
321574122,NB,CS/SSC/SSM permit,4/3/2023,3323542,BROOKLYN,302,137 CARLTON AVE,3,41.0,-74.0
322027249,NB,CS/SSC/SSM permit,1/1/2023,3323702,BROOKLYN,306,100 DWIGHT STREET,1,41.0,-74.0
322066134,NB,CS/SSC/SSM permit,1/1/2023,3323703,BROOKLYN,306,147 RICHARDS STREET,1,41.0,-74.0
322027221,NB,CS/SSC/SSM permit,1/1/2023,3323704,BROOKLYN,306,135 RICHARDS STREET,1,41.0,-74.0
340743100,A2,CS/SSC/SSM permit,1/1/2023,3323704,BROOKLYN,306,135 RICHARDS STREET,1,41.0,-74.0
B00478658-S7,Alteration,CS/SSC/SSM permit,3/31/2023,3324011,BROOKLYN,305,875 PENNSYLVANIA AVENUE,1,41.0,-74.0
321481810,A1,CS/SSC/SSM permit,6/28/2022,3324219,BROOKLYN,303,586 MARCY AVENUE,1,41.0,-74.0
321936205,A2,CS/SSC/SSM permit,8/1/2022,3324252,BROOKLYN,303,77 TOMPKINS AVENUE,1,41.0,-74.0
321480232,A2,CS/SSC/SSM permit,8/1/2022,3324253,BROOKLYN,303,744 PARK AVENUE,1,41.0,-74.0
322030128,A2,CS/SSC/SSM permit,9/15/2022,3324293,BROOKLYN,305,829 SCHENCK AVENUE,1,41.0,-74.0
B00478812-I1,Alteration,CS/SSC/SSM permit,8/3/2022,3324476,BROOKLYN,308,777 ST MARKS AVENUE,1,41.0,-74.0
322100418,DM,CS/SSC/SSM permit,12/21/2022,3324620,BROOKLYN,308,1610 BERGEN ST,1,41.0,-74.0
B00458177-I1,Alteration,CS/SSC/SSM permit,10/1/2022,3324661,BROOKLYN,316,216 ROCKAWAY AVENUE,1,41.0,-74.0
B00458209-I1,Alteration,CS/SSC/SSM permit,10/1/2022,3324663,BROOKLYN,316,249 THOMAS S BOYLAND STREET,1,41.0,-74.0
321593557,NB,CS/SSC/SSM permit,8/29/2022,3325516,BROOKLYN,304,63 STOCKHOLM STREET,1,41.0,-74.0
321588206,A1,CS/SSC/SSM permit,2/1/2023,3325603,BROOKLYN,301,90 SCOTT AVENUE,1,41.0,-74.0
321316795,NB,CS/SSC/SSM permit,8/26/2022,3325886,BROOKLYN,301,230 BOERUM STREET,3,41.0,-74.0
B00525274-I1,Alteration,CS/SSC/SSM permit,8/1/2022,3325914,BROOKLYN,302,195 ADAMS STREET,2,41.0,-74.0
B00653345-I1,Alteration,CS/SSC/SSM permit,5/3/2023,3325917,BROOKLYN,302,235 ADAMS STREET,2,41.0,-74.0
B00638367-I1,Alteration CO,CS/SSC/SSM permit,7/31/2022,3325971,BROOKLYN,301,98 MOORE STREET,1,41.0,-74.0
340769724,A1,CS/SSC/SSM permit,6/29/2022,3326005,BROOKLYN,302,139 BOND STREET,1,41.0,-74.0
322096762,DM,CS/SSC/SSM permit,3/30/2023,3326077,BROOKLYN,304,21 GARDEN STREET,1,41.0,-74.0
321685486,A2,CS/SSC/SSM permit,1/1/2023,3326207,BROOKLYN,306,9 LORRAINE STREET,1,41.0,-74.0
B00702547-I1,Alteration,CS/SSC/SSM permit,3/13/2023,3326671,BROOKLYN,316,400 THATFORD AVENUE,1,41.0,-74.0
B00649978-I1,Alteration,CS/SSC/SSM permit,12/18/2022,3326746,BROOKLYN,305,2700 ATLANTIC AVENUE,2,41.0,-74.0
B00729753-I1,Alteration,CS/SSC/SSM permit,12/18/2022,3326746,BROOKLYN,305,2700 ATLANTIC AVENUE,2,41.0,-74.0
B00555907-S1,Alteration,CS/SSC/SSM permit,11/15/2022,3326830,BROOKLYN,318,5100 KINGS PLAZA,1,41.0,-74.0
B00517803-I1,Alteration,CS/SSC/SSM permit,12/21/2022,3326948,BROOKLYN,316,112 CHRISTOPHER AVENUE,1,41.0,-74.0
321685468,A2,CS/SSC/SSM permit,1/1/2023,3326974,BROOKLYN,306,414 COLUMBIA STREET,1,41.0,-74.0
321726352,A2,CS/SSC/SSM permit,1/1/2023,3326976,BROOKLYN,306,452 COLUMBIA STREET,1,41.0,-74.0
321590293,NB,CS/SSC/SSM permit,1/24/2023,3327017,BROOKLYN,305,282 HINSDALE STREET,3,41.0,-74.0
321384140,NB,CS/SSC/SSM permit,12/27/2022,3327047,BROOKLYN,316,96 NEW LOTS AVENUE,3,41.0,-74.0
322103736,DM,CS/SSC/SSM permit,5/18/2023,3327106,BROOKLYN,305,210 JEROME STREET,1,41.0,-74.0
322103745,DM,CS/SSC/SSM permit,5/18/2023,3327107,BROOKLYN,305,2864 ATLANTIC AVENUE,1,41.0,-74.0
B00673635-S7,New Building,CS/SSC/SSM permit,2/4/2023,3327107,BROOKLYN,305,2886 ATLANTIC AVENUE,1,41.0,-74.0
322053193,A2,CS/SSC/SSM permit,11/1/2022,3327249,BROOKLYN,305,1 WELLS ST,1,41.0,-74.0
322096076,DM,CS/SSC/SSM permit,4/27/2023,3327529,BROOKLYN,305,895 ERSKINE STREET,1,41.0,-74.0
B00614522-I1,Alteration,CS/SSC/SSM permit,10/25/2022,3327529,BROOKLYN,305,895 ERSKINE STREET,1,41.0,-74.0
322096085,DM,CS/SSC/SSM permit,4/27/2023,3327530,BROOKLYN,305,915 ERSKINE STREET,1,41.0,-74.0
B00614490-I1,Alteration,CS/SSC/SSM permit,10/25/2022,3327530,BROOKLYN,305,915 ERSKINE STREET,1,41.0,-74.0
322097609,DM,CS/SSC/SSM permit,4/27/2023,3327533,BROOKLYN,305,11625 SEAVIEW AVENUE,1,41.0,-74.0
322097618,DM,CS/SSC/SSM permit,4/27/2023,3327534,BROOKLYN,305,875 ERSKINE STREET,1,41.0,-74.0
B00589368-S1,Alteration,CS/SSC/SSM permit,3/31/2023,3327534,BROOKLYN,305,875 ERSKINE STREET,1,41.0,-74.0
B00536553-I1,Alteration,CS/SSC/SSM permit,1/30/2023,3327564,BROOKLYN,314,585 ARGYLE ROAD,1,41.0,-74.0
B00477703-I1,New Building,CS/SSC/SSM permit,8/1/2022,3327614,BROOKLYN,317,1152 UTICA AVENUE,2,41.0,-74.0
B00533371-I1,Alteration,CS/SSC/SSM permit,8/1/2022,3327614,BROOKLYN,317,1152 UTICA AVENUE,1,41.0,-74.0
321271681,A1,CS/SSC/SSM permit,8/31/2022,3327682,BROOKLYN,312,1442 44 STREET,1,41.0,-74.0
321646625,A1,CS/SSC/SSM permit,4/24/2023,3327993,BROOKLYN,304,19 FAYETTE STREET,1,41.0,-74.0
B00604063-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,12/31/2022,3328074,BROOKLYN,304,109 TROUTMAN STREET,1,41.0,-74.0
B00664654-I1,Alteration,CS/SSC/SSM permit,12/31/2022,3328074,BROOKLYN,304,109 TROUTMAN STREET,1,41.0,-74.0
B00720046-I1,Alteration,CS/SSC/SSM permit,12/31/2022,3328074,BROOKLYN,304,109 TROUTMAN STREET,1,41.0,-74.0
321594119,A1,CS/SSC/SSM permit,11/24/2022,3328167,BROOKLYN,314,779 FLATBUSH AVENUE,1,41.0,-74.0
B00658629-I1,Alteration,CS/SSC/SSM permit,9/25/2022,3328235,BROOKLYN,314,330 RUGBY ROAD,1,41.0,-74.0
B00623576-I1,Alteration,CS/SSC/SSM permit,11/24/2022,3328527,BROOKLYN,311,1529 62 STREET,1,41.0,-74.0
322028569,A1,CS/SSC/SSM permit,3/2/2023,3329038,BROOKLYN,311,7712 NEW UTRECHT AVENUE,1,41.0,-74.0
B00470690-I1,Alteration,CS/SSC/SSM permit,9/1/2022,3329038,BROOKLYN,311,7712 NEW UTRECHT AVENUE,1,41.0,-74.0
321850911,A1,CS/SSC/SSM permit,10/30/2022,3329130,BROOKLYN,311,2266 CROPSEY AVE,1,41.0,-74.0
321384756,NB,CS/SSC/SSM permit,12/31/2022,3329131,BROOKLYN,311,2230 CROPSEY AVENUE,1,41.0,-74.0
B00536355-I1,Alteration,CS/SSC/SSM permit,10/27/2022,3329186,BROOKLYN,315,1887 MC DONALD AVENUE,1,41.0,-74.0
B00536364-I1,Alteration,CS/SSC/SSM permit,10/27/2022,3329186,BROOKLYN,315,1887 MC DONALD AVENUE,1,41.0,-74.0
321449232,A1,CS/SSC/SSM permit,8/9/2022,3329212,BROOKLYN,315,1945 MC DONALD AVENUE,1,41.0,-74.0
322097048,DM,CS/SSC/SSM permit,8/7/2022,3329303,BROOKLYN,313,1940 SHORE PKWY,1,41.0,-74.0
321589134,NB,CS/SSC/SSM permit,5/26/2023,3329341,BROOKLYN,313,2938 WEST 16 STREET,3,41.0,-74.0
321973904,NB,CS/SSC/SSM permit,10/6/2022,3329360,BROOKLYN,315,2320 CONEY ISLAND AVENUE,1,41.0,-74.0
B00508912-I1,Alteration,CS/SSC/SSM permit,9/21/2022,3329366,BROOKLYN,315,2448 CONEY ISLAND AVENUE,1,41.0,-74.0
321184981,A1,CS/SSC/SSM permit,7/21/2022,3329403,BROOKLYN,302,82 JOHN ST,1,41.0,-74.0
322099821,DM,CS/SSC/SSM permit,9/20/2022,3329452,BROOKLYN,302,341 BERGEN STREET,1,41.0,-74.0
322099812,DM,CS/SSC/SSM permit,9/20/2022,3329453,BROOKLYN,302,311 BERGEN STREET,1,41.0,-74.0
B00629399-I1,Alteration,CS/SSC/SSM permit,11/11/2022,3329453,BROOKLYN,302,311 BERGEN STREET,2,41.0,-74.0
321078374,A1,CS/SSC/SSM permit,1/26/2023,3329586,BROOKLYN,303,524 HALSEY STREET,1,41.0,-74.0
322100999,DM,CS/SSC/SSM permit,9/2/2022,3329609,BROOKLYN,303,751 REAR BEDFORD AVENUE,1,41.0,-74.0
B00481567-I1,Alteration,CS/SSC/SSM permit,10/7/2022,3330074,BROOKLYN,301,74 KENT STREET,2,41.0,-74.0
B00526228-I1,Alteration,CS/SSC/SSM permit,6/11/2022,3330074,BROOKLYN,301,74 KENT STREET,1,41.0,-74.0
B00641670-I1,Alteration,CS/SSC/SSM permit,8/26/2022,3330085,BROOKLYN,301,79 QUAY STREET,1,41.0,-74.0
321183321,A1,CS/SSC/SSM permit,6/4/2023,3330088,BROOKLYN,301,50 FRANKLIN STREET,1,41.0,-74.0
B00645244-S1,New Building,CS/SSC/SSM permit,1/1/2023,3330263,BROOKLYN,306,395 CARROLL STREET,1,41.0,-74.0
B00719668-I1,Alteration,CS/SSC/SSM permit,9/26/2022,3330268,BROOKLYN,306,404 CARROLL STREET,1,41.0,-74.0
322097645,DM,CS/SSC/SSM permit,9/11/2022,3330271,BROOKLYN,306,274 4TH AVENUE,1,41.0,-74.0
B00508771-I1,Alteration,CS/SSC/SSM permit,11/17/2022,3330434,BROOKLYN,305,433 VERMONT STREET,1,41.0,-74.0
B00510015-I1,Alteration,CS/SSC/SSM permit,1/14/2023,3330434,BROOKLYN,305,433 VERMONT STREET,1,41.0,-74.0
