Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
321154371,A1,CS/SSC/SSM permit,12/8/2019,3015167,BROOKLYN,307,771 56 STREET,1,40.638179779052734,-74.0074462890625
321532445,A1,CS/SSC/SSM permit,11/17/2019,3015229,BROOKLYN,307,5614 3 AVE,1,40.644229888916016,-74.01876068115234
320910305,A1,CS/SSC/SSM permit,10/3/2019,3015357,BROOKLYN,307,447 57 ST,1,40.64194869995117,-74.01521301269531
320992761,A1,CS/SSC/SSM permit,9/6/2019,3015800,BROOKLYN,307,640 57 STREET,1,40.6390495300293,-74.0113296508789
321476737,A1,CS/SSC/SSM permit,11/9/2019,3015909,BROOKLYN,307,729 58TH STREET,1,40.63764190673828,-74.00958251953125
321753358,A2,CS/SSC/SSM permit,4/26/2020,3015915,BROOKLYN,307,774 57 STREET,1,40.63724899291992,-74.00833129882812
321663179,A2,CS/SSC/SSM permit,6/13/2019,3016060,BROOKLYN,307,546 58TH STREET,1,40.63975143432617,-74.01399993896484
321547420,A1,CS/SSC/SSM permit,6/13/2019,3016060,BROOKLYN,307,546 58TH STREET,1,40.63975143432617,-74.01399993896484
340642647,A2,CS/SSC/SSM permit,8/30/2019,3016112,BROOKLYN,307,5811 6 AVE,1,40.63887023925781,-74.01280975341797
322064494,A2,CS/SSC/SSM permit,9/26/2019,3016112,BROOKLYN,307,5811 6 AVENUE,1,40.63887023925781,-74.01280975341797
321823700,A1,CS/SSC/SSM permit,9/26/2019,3016112,BROOKLYN,307,5811 6 AVENUE,1,40.63887023925781,-74.01280975341797
321606106,A1,CS/SSC/SSM permit,8/30/2019,3016181,BROOKLYN,307,5803 7TH AVENUE,1,40.637718200683594,-74.01040649414062
321657738,A1,CS/SSC/SSM permit,8/15/2019,3016190,BROOKLYN,307,734 58TH STREET,1,40.637271881103516,-74.00987243652344
321733497,A1,CS/SSC/SSM permit,9/25/2019,3016196,BROOKLYN,307,748 58TH STREET,1,40.63706970214844,-74.00953674316406
321186319,A1,CS/SSC/SSM permit,9/25/2019,3016394,BROOKLYN,307,5901 7TH AVENUE,1,40.63718032836914,-74.01101684570312
321728449,A1,CS/SSC/SSM permit,11/17/2019,3016399,BROOKLYN,307,724 59 ST,1,40.6368408203125,-74.01068878173828
320893976,A1,CS/SSC/SSM permit,3/7/2020,3016413,BROOKLYN,307,758 59 STREET,1,40.6363410949707,-74.00985717773438
321771365,A2,CS/SSC/SSM permit,9/6/2019,3016427,BROOKLYN,307,5922 8TH AVENUE,1,40.635780334472656,-74.00962829589844
321847383,A1,CS/SSC/SSM permit,7/3/2019,3016492,BROOKLYN,307,356A PROSPECT AVENUE,1,40.66147994995117,-73.98664093017578
321189487,A1,CS/SSC/SSM permit,3/12/2020,3016540,BROOKLYN,307,417A 17 STREET,1,40.660030364990234,-73.98477172851562
321940753,A1,CS/SSC/SSM permit,6/17/2019,3016682,BROOKLYN,307,572 PROSPECT AVENUE,1,40.6568489074707,-73.97892761230469
320595815,A1,CS/SSC/SSM permit,6/23/2019,3016779,BROOKLYN,307,279 18TH STREET,1,40.66238021850586,-73.99014282226562
321412137,A2,CS/SSC/SSM permit,9/29/2019,3016952,BROOKLYN,307,520 17 STREET,1,40.657630920410156,-73.981689453125
321716871,A1,CS/SSC/SSM permit,9/10/2019,3017093,BROOKLYN,307,286 18 STREET,1,40.661930084228516,-73.99030303955078
321701958,A1,CS/SSC/SSM permit,8/21/2019,3017126,BROOKLYN,307,263 19TH STREET,1,40.6621208190918,-73.9912109375
321273929,DM,CS/SSC/SSM permit,8/3/2019,3017146,BROOKLYN,307,270 19 STREET,1,40.6616096496582,-73.99128723144531
321383686,A1,CS/SSC/SSM permit,3/25/2020,3017238,BROOKLYN,307,337 20 ST,1,40.660091400146484,-73.9893569946289
321184142,A1,CS/SSC/SSM permit,7/28/2019,3017280,BROOKLYN,307,413 20TH STREET,1,40.65842819213867,-73.98663330078125
321294899,NB,CS/SSC/SSM permit,11/14/2019,3017308,BROOKLYN,307,1901 10 AVENUE,1,40.65544891357422,-73.98108673095703
321294880,A2,CS/SSC/SSM permit,11/26/2019,3017308,BROOKLYN,307,1901 10 AVENUE,1,40.65544891357422,-73.98108673095703
321670731,A2,CS/SSC/SSM permit,12/8/2019,3017466,BROOKLYN,307,337 21 STREET,2,40.65950012207031,-73.98990631103516
320627229,A1,CS/SSC/SSM permit,4/15/2020,3017496,BROOKLYN,307,600 20 STREET,1,40.65412139892578,-73.9802474975586
321189682,NB,CS/SSC/SSM permit,5/9/2020,3017564,BROOKLYN,307,328 21 STREET,1,40.659278869628906,-73.99044799804688
321676263,A1,CS/SSC/SSM permit,12/31/2019,3017591,BROOKLYN,307,343 22 STREET,1,40.65869903564453,-73.9900894165039
340563919,A2,CS/SSC/SSM permit,9/12/2019,3017605,BROOKLYN,307,317 22 STREET,1,40.65924835205078,-73.99099731445312
321291017,A1,CS/SSC/SSM permit,4/9/2020,3017633,BROOKLYN,307,274 22ND STREET,1,40.659820556640625,-73.99285888671875
321186685,NB,CS/SSC/SSM permit,6/27/2019,3017687,BROOKLYN,307,334 22 ST,1,40.65848159790039,-73.99063110351562
320912571,NB,CS/SSC/SSM permit,5/16/2020,3017716,BROOKLYN,307,303 23RD STREET,3,40.658729553222656,-73.99163818359375
320915514,NB,CS/SSC/SSM permit,2/20/2020,3017851,BROOKLYN,307,646 39 STREET,1,40.64904022216797,-74.00067138671875
321679572,A2,CS/SSC/SSM permit,8/28/2019,3017891,BROOKLYN,307,714 39 STREET,2,40.6480712890625,-73.99906921386719
320909111,NB,CS/SSC/SSM permit,7/19/2019,3018074,BROOKLYN,307,756 40 STREET,3,40.64701843261719,-73.99884033203125
320909344,NB,CS/SSC/SSM permit,8/30/2019,3018119,BROOKLYN,312,832 40TH STREET,1,40.64598846435547,-73.99713897705078
320880212,A1,CS/SSC/SSM permit,8/25/2019,3018175,BROOKLYN,307,752 41 STREET,1,40.64653015136719,-73.99954223632812
321928884,A2,CS/SSC/SSM permit,8/14/2019,3018186,BROOKLYN,307,4124 EIGHTH AVENUE,1,40.64582061767578,-73.99920654296875
321914489,A2,CS/SSC/SSM permit,10/22/2019,3018394,BROOKLYN,306,170 FLATBUSH AVE,1,40.6827507019043,-73.97686767578125
321187238,NB,CS/SSC/SSM permit,3/19/2020,3018396,BROOKLYN,306,178 FLATBUSH AVENUE,3,40.68244934082031,-73.97667694091797
321187568,A1,CS/SSC/SSM permit,1/14/2020,3018440,BROOKLYN,306,46 FIFTH AVENUE,1,40.68177032470703,-73.97711944580078
321844938,A1,CS/SSC/SSM permit,11/30/2019,3018456,BROOKLYN,306,389 BERGEN ST,1,40.682151794433594,-73.97811126708984
321740531,A2,CS/SSC/SSM permit,9/19/2019,3018463,BROOKLYN,306,375 BERGEN ST,1,40.68231964111328,-73.97856140136719
321639919,A1,CS/SSC/SSM permit,1/27/2020,3018525,BROOKLYN,306,396 BERGEN STREET,1,40.681819915771484,-73.97852325439453
321362547,A2,CS/SSC/SSM permit,6/12/2019,3018526,BROOKLYN,306,398 BERGEN ST,1,40.681800842285156,-73.97844696044922
321639946,A1,CS/SSC/SSM permit,1/27/2020,3018527,BROOKLYN,306,400 BERGEN STREET,1,40.68177032470703,-73.9783935546875
302348813,A1,CS/SSC/SSM permit,4/1/2020,3018602,BROOKLYN,306,482 BERGEN STREET,1,40.68061065673828,-73.97543334960938
320901342,A1,CS/SSC/SSM permit,9/7/2019,3018672,BROOKLYN,306,647 WARREN STREET,1,40.68070983886719,-73.97855377197266
321575461,A2,CS/SSC/SSM permit,8/5/2019,3018740,BROOKLYN,306,96 6 AVENUE,2,40.67953109741211,-73.97553253173828
302257830,A1,CS/SSC/SSM permit,5/7/2020,3018775,BROOKLYN,306,260 FLATBUSH AVENUE,1,40.6792106628418,-73.9743881225586
321763980,A1,CS/SSC/SSM permit,11/21/2019,3018918,BROOKLYN,306,111 6 AVENUE,1,40.678810119628906,-73.97538757324219
321605349,A1,CS/SSC/SSM permit,6/20/2019,3018982,BROOKLYN,306,640 BALTIC STREET,1,40.67995834350586,-73.97992706298828
320981844,A1,CS/SSC/SSM permit,4/1/2020,3019152,BROOKLYN,306,364 BUTLER STREET,1,40.679439544677734,-73.98066711425781
321714524,DM,CS/SSC/SSM permit,8/19/2019,3019315,BROOKLYN,306,167 4TH AVE,1,40.67877960205078,-73.98171997070312
321714515,DM,CS/SSC/SSM permit,8/18/2019,3019316,BROOKLYN,306,165A 4TH AVE,1,40.67877960205078,-73.98171997070312
321714506,DM,CS/SSC/SSM permit,8/18/2019,3019317,BROOKLYN,306,165 4TH AVE,1,40.67877960205078,-73.98171997070312
321714490,DM,CS/SSC/SSM permit,8/18/2019,3019319,BROOKLYN,306,161 4TH AVE,1,40.67877960205078,-73.98171997070312
321714533,DM,CS/SSC/SSM permit,8/18/2019,3019394,BROOKLYN,306,643 DE GRAW STREET,1,40.67877960205078,-73.98171997070312
320910396,NB,CS/SSC/SSM permit,9/14/2019,3019525,BROOKLYN,306,179 FOURTH AVENUE,1,40.67832946777344,-73.9820327758789
320912072,A1,CS/SSC/SSM permit,10/2/2019,3019701,BROOKLYN,306,724 SACKETT STREET,1,40.677120208740234,-73.98082733154297
321251480,A1,CS/SSC/SSM permit,7/22/2019,3019769,BROOKLYN,306,12 BERKELEY PLACE,1,40.676700592041016,-73.979736328125
321545431,A2,CS/SSC/SSM permit,6/15/2019,3019842,BROOKLYN,306,195A 6TH AVENUE,2,40.6757698059082,-73.97740173339844
321728751,A1,CS/SSC/SSM permit,6/10/2019,3020352,BROOKLYN,306,629 CARROLL STREET,1,40.67498016357422,-73.98029327392578
340568763,A2,CS/SSC/SSM permit,5/27/2019,3020416,BROOKLYN,306,65 GARFIELD PLACE,1,40.67499923706055,-73.98211669921875
340562279,A2,CS/SSC/SSM permit,5/27/2019,3020416,BROOKLYN,306,65 GARFIELD PLACE,1,40.67499923706055,-73.98211669921875
321629207,A2,CS/SSC/SSM permit,10/4/2019,3020528,BROOKLYN,306,736 CARROLL STREET,1,40.67338943481445,-73.97759246826172
321185837,A1,CS/SSC/SSM permit,3/8/2020,3020570,BROOKLYN,306,265 4 AVENUE,1,40.67546844482422,-73.98397827148438
320623660,NB,CS/SSC/SSM permit,2/8/2020,3020573,BROOKLYN,306,18 GARFIELD PLACE,1,40.67523956298828,-73.98359680175781
320625686,NB,CS/SSC/SSM permit,2/8/2020,3020574,BROOKLYN,306,20 GARFIELD PLACE,1,40.67518997192383,-73.9835205078125
321791744,A1,CS/SSC/SSM permit,10/3/2019,3020587,BROOKLYN,306,52 GARFIELD PL,1,40.67472839355469,-73.9825668334961
321608667,A1,CS/SSC/SSM permit,7/1/2019,3020616,BROOKLYN,306,92 GARFIELD PLACE,1,40.67399978637695,-73.9810562133789
321717754,A1,CS/SSC/SSM permit,3/28/2020,3020708,BROOKLYN,306,419 1 STREET,1,40.67250061035156,-73.97868347167969
321749239,A2,CS/SSC/SSM permit,1/1/2020,3020760,BROOKLYN,306,322 3RD AVENUE,1,40.67658996582031,-73.98857116699219
321473035,A2,CS/SSC/SSM permit,1/1/2020,3020760,BROOKLYN,306,322 3RD AVENUE,1,40.67658996582031,-73.98857116699219
321191633,A1,CS/SSC/SSM permit,5/12/2020,3020760,BROOKLYN,306,322 3RD AVENUE,1,40.67658996582031,-73.98857116699219
321734780,A2,CS/SSC/SSM permit,9/5/2019,3020861,BROOKLYN,306,365 2ND STREET,2,40.67333984375,-73.98214721679688
321605330,A1,CS/SSC/SSM permit,9/11/2019,3020955,BROOKLYN,306,423 3 STREET,1,40.67203140258789,-73.98110961914062
321196157,A1,CS/SSC/SSM permit,6/9/2019,3021020,BROOKLYN,306,497 3 STREET,1,40.67081069946289,-73.97863006591797
321081084,A1,CS/SSC/SSM permit,9/17/2019,3021053,BROOKLYN,306,213 6TH STREET,1,40.673301696777344,-73.98806762695312
321193141,A1,CS/SSC/SSM permit,12/28/2019,3021239,BROOKLYN,306,363 5TH STREET,1,40.67129135131836,-73.9831314086914
321718824,A2,CS/SSC/SSM permit,8/19/2019,3021248,BROOKLYN,306,345 5 STREET,2,40.67155075073242,-73.98368072509766
321179755,A1,CS/SSC/SSM permit,9/28/2019,3021273,BROOKLYN,306,408 4TH STREET,1,40.670291900634766,-73.98037719726562
340602100,A2,CS/SSC/SSM permit,10/3/2019,3021358,BROOKLYN,306,315 6TH STREET,1,40.671478271484375,-73.98528289794922
320910476,A1,CS/SSC/SSM permit,7/3/2019,3021358,BROOKLYN,306,315 6TH STREET,1,40.671478271484375,-73.98528289794922
320910467,A1,CS/SSC/SSM permit,7/3/2019,3021364,BROOKLYN,306,303 6TH STREET,1,40.67164993286133,-73.98564147949219
321523589,A1,CS/SSC/SSM permit,6/6/2019,3021721,BROOKLYN,306,428 SIXTH STREET,1,40.66939163208008,-73.98200988769531
321738651,A1,CS/SSC/SSM permit,12/22/2019,3021794,BROOKLYN,306,224 7TH STREET,1,40.67203903198242,-73.98924255371094
321692888,DM,CS/SSC/SSM permit,7/11/2019,3021841,BROOKLYN,306,266 7 STREET,1,40.67108917236328,-73.98728942871094
320911698,A1,CS/SSC/SSM permit,2/13/2020,3021842,BROOKLYN,306,268 7TH STREET,1,40.67107009887695,-73.98722839355469
321781951,A1,CS/SSC/SSM permit,7/17/2019,3021931,BROOKLYN,306,291 8 STREET,1,40.66975021362305,-73.98519897460938
321849933,A2,CS/SSC/SSM permit,9/7/2019,3022272,BROOKLYN,306,330 9 STREET,1,40.668670654296875,-73.98587036132812
321185953,A1,CS/SSC/SSM permit,7/12/2019,3022410,BROOKLYN,306,109 SECOND AVENUE,1,40.67156982421875,-73.99388122558594
322062370,A1,CS/SSC/SSM permit,3/30/2020,3022581,BROOKLYN,306,261 11 STREET,1,40.669029235839844,-73.98896026611328
321727556,A1,CS/SSC/SSM permit,1/28/2020,3022672,BROOKLYN,306,461 6 AVE,1,40.66722106933594,-73.98426055908203
321905523,A1,CS/SSC/SSM permit,12/29/2019,3022698,BROOKLYN,306,520 10TH STREET,1,40.66643142700195,-73.9828872680664
321191713,A1,CS/SSC/SSM permit,12/13/2019,3022776,BROOKLYN,306,161 12TH STREET,1,40.66965866088867,-73.99220275878906
321687279,A2,CS/SSC/SSM permit,12/24/2019,3022802,BROOKLYN,306,214 11 STREET,1,40.66946029663086,-73.99091339111328
321736136,A2,CS/SSC/SSM permit,8/27/2019,3022833,BROOKLYN,306,197 12TH STREET,1,40.669219970703125,-73.99109649658203
321397261,A2,CS/SSC/SSM permit,8/22/2019,3022884,BROOKLYN,306,312 11 STREET,1,40.668060302734375,-73.98799896240234
321190858,A1,CS/SSC/SSM permit,2/23/2020,3022951,BROOKLYN,306,404 11TH ST,1,40.66672897338867,-73.9853515625
321654786,A2,CS/SSC/SSM permit,5/16/2020,3022964,BROOKLYN,306,327 12 STREET,2,40.666770935058594,-73.98605346679688
340512252,A2,CS/SSC/SSM permit,7/8/2019,3023000,BROOKLYN,306,444 11 STREET,1,40.6661491394043,-73.98404693603516
321744537,A1,CS/SSC/SSM permit,5/26/2019,3023037,BROOKLYN,306,385 12 STREET,1,40.66571044921875,-73.98384857177734
301082995,NB,CS/SSC/SSM permit,11/14/2019,3023038,BROOKLYN,306,383 12 STREET,1,40.665740966796875,-73.9839096069336
321184133,A1,CS/SSC/SSM permit,3/21/2020,3023142,BROOKLYN,306,236 12TH STREET,1,40.667999267578125,-73.98961639404297
321783487,DM,CS/SSC/SSM permit,10/3/2019,3023170,BROOKLYN,306,257 13 ST,1,40.667179107666016,-73.98860931396484
321383855,NB,CS/SSC/SSM permit,5/13/2020,3023170,BROOKLYN,306,257 13TH STREET,3,40.667179107666016,-73.98860931396484
321798578,A1,CS/SSC/SSM permit,3/11/2020,3023276,BROOKLYN,306,390 12TH STREET,1,40.665199279785156,-73.98384094238281
321679992,A2,CS/SSC/SSM permit,6/29/2019,3023382,BROOKLYN,306,149 14TH STREET,1,40.668209075927734,-73.99250030517578
321578592,A1,CS/SSC/SSM permit,6/29/2019,3023382,BROOKLYN,306,149 14TH STREET,1,40.668209075927734,-73.99250030517578
321680052,A2,CS/SSC/SSM permit,6/29/2019,3023383,BROOKLYN,306,147 14TH STREET,1,40.66823959350586,-73.99256896972656
321557757,A1,CS/SSC/SSM permit,6/29/2019,3023383,BROOKLYN,306,147 14TH STREET,1,40.66823959350586,-73.99256896972656
321071353,A2,CS/SSC/SSM permit,6/3/2019,3023515,BROOKLYN,306,362 13TH STREET,1,40.664859771728516,-73.98489379882812
320981853,A1,CS/SSC/SSM permit,7/11/2019,3023671,BROOKLYN,306,538 5 AVE,1,40.66608810424805,-73.9892578125
321929099,A2,CS/SSC/SSM permit,6/25/2019,3023770,BROOKLYN,306,364 14 STREET,2,40.663978576660156,-73.98483276367188
320909987,NB,CS/SSC/SSM permit,6/29/2019,3023839,BROOKLYN,307,577 THIRD AVENUE,3,40.66743087768555,-73.99394989013672
321903687,DM,CS/SSC/SSM permit,9/22/2019,3023953,BROOKLYN,307,240 15 STREET,1,40.66497039794922,-73.98860931396484
321697455,DM,CS/SSC/SSM permit,4/13/2020,3024085,BROOKLYN,307,584 4 AVENUE,1,40.66584014892578,-73.9929428100586
321805356,DM,CS/SSC/SSM permit,11/25/2019,3024099,BROOKLYN,307,135 PROSPECT AVE,1,40.666568756103516,-73.99417877197266
321042331,NB,CS/SSC/SSM permit,7/13/2019,3024103,BROOKLYN,307,575 4 AVENUE,1,40.66545104980469,-73.99210357666016
321660528,A1,CS/SSC/SSM permit,6/12/2019,3024108,BROOKLYN,307,561 4TH AVENUE,1,40.665870666503906,-73.99198913574219
321185169,NB,CS/SSC/SSM permit,6/5/2019,3024134,BROOKLYN,307,578 5 AVE,3,40.66482162475586,-73.99031066894531
321194541,A1,CS/SSC/SSM permit,9/19/2019,3024181,BROOKLYN,307,194 16 STREET,1,40.664459228515625,-73.98931121826172
320624801,A1,CS/SSC/SSM permit,4/17/2020,3024375,BROOKLYN,306,342 FLATBUSH AVE,1,40.67599105834961,-73.97212982177734
321385363,A1,CS/SSC/SSM permit,12/16/2019,3024492,BROOKLYN,306,200 LINCOLN PLACE,1,40.675140380859375,-73.97370147705078
321622552,A1,CS/SSC/SSM permit,9/30/2019,3024519,BROOKLYN,306,227 BERKELEY PLACE,1,40.67461013793945,-73.97313690185547
321737028,A2,CS/SSC/SSM permit,11/15/2019,3024704,BROOKLYN,306,1 PROSPECT PARK WEST,1,40.67229080200195,-73.970947265625
321660617,A2,CS/SSC/SSM permit,4/1/2020,3024704,BROOKLYN,306,1 PROSPECT PARK WEST,1,40.67229080200195,-73.970947265625
321192473,A1,CS/SSC/SSM permit,3/5/2020,3024729,BROOKLYN,306,123A 7TH AVENUE,1,40.673240661621094,-73.9759521484375
321713641,A1,CS/SSC/SSM permit,6/12/2019,3024760,BROOKLYN,306,876 PRESIDENT STREET,1,40.67285919189453,-73.9740219116211
321583416,A1,CS/SSC/SSM permit,5/20/2019,3024958,BROOKLYN,306,882 CARROLL STREET,1,40.671329498291016,-73.97213745117188
340671598,A2,CS/SSC/SSM permit,4/11/2020,3024968,BROOKLYN,306,27 PROSPECT PARK WEST,1,40.67089080810547,-73.97197723388672
321522811,A2,CS/SSC/SSM permit,8/5/2019,3024968,BROOKLYN,306,27 PROSPECT PARK WEST,2,40.67089080810547,-73.97197723388672
321116760,A1,CS/SSC/SSM permit,12/21/2019,3025237,BROOKLYN,306,536 1ST STREET,1,40.67012023925781,-73.97477722167969
321728582,A2,CS/SSC/SSM permit,6/6/2019,3025251,BROOKLYN,306,564 1ST STREET,2,40.669681549072266,-73.973876953125
340642601,A2,CS/SSC/SSM permit,8/23/2019,3025461,BROOKLYN,306,525 4 STREET,1,40.668758392333984,-73.97634887695312
302576692,A2,CS/SSC/SSM permit,6/18/2019,3025510,BROOKLYN,306,237 7TH AVENUE,1,40.66925811767578,-73.97857666015625
321724693,A1,CS/SSC/SSM permit,10/2/2019,3025642,BROOKLYN,306,608 5TH ST,1,40.66706848144531,-73.97545623779297
321639429,A1,CS/SSC/SSM permit,9/30/2019,3025750,BROOKLYN,306,494 7 STREET,1,40.66748046875,-73.97979736328125
321716764,A1,CS/SSC/SSM permit,1/4/2020,3025951,BROOKLYN,306,548 8 STREET,1,40.66529846191406,-73.97701263427734
310139105,NB,CS/SSC/SSM permit,1/25/2020,3026512,BROOKLYN,306,391 14 STREET,1,40.66376876831055,-73.98332977294922
321560850,A1,CS/SSC/SSM permit,5/25/2019,3026564,BROOKLYN,306,459 14TH STREET,1,40.66244888305664,-73.98058319091797
321470653,A1,CS/SSC/SSM permit,6/30/2019,3026610,BROOKLYN,306,188 PROSPECT PARK WEST,1,40.66162109375,-73.97984313964844
321648393,A1,CS/SSC/SSM permit,6/25/2019,3026832,BROOKLYN,307,459 7TH AVENUE,1,40.66244125366211,-73.98497772216797
321706506,A1,CS/SSC/SSM permit,6/13/2019,3026991,BROOKLYN,307,167 WINDSOR PLACE,1,40.659339904785156,-73.97942352294922
321787759,A2,CS/SSC/SSM permit,5/19/2019,3027103,BROOKLYN,307,30 WINDSOR PLACE,1,40.66128921508789,-73.9846420288086
321621170,A1,CS/SSC/SSM permit,5/19/2019,3027103,BROOKLYN,307,30 WINDSOR PLACE,1,40.66128921508789,-73.9846420288086
321641782,A1,CS/SSC/SSM permit,3/3/2020,3027169,BROOKLYN,307,72 WINDSOR PLACE,1,40.66048812866211,-73.98297882080078
321181751,DM,CS/SSC/SSM permit,6/28/2019,3027459,BROOKLYN,302,700 ATLANTIC AVENUE,1,40.68251037597656,-73.97250366210938
321181742,DM,CS/SSC/SSM permit,6/28/2019,3027460,BROOKLYN,302,728 ATLANTIC AVENUE,1,40.68238067626953,-73.97197723388672
321448787,A1,CS/SSC/SSM permit,9/15/2019,3027701,BROOKLYN,308,924 PACIFIC STREET,1,40.67972183227539,-73.9630126953125
321697124,A1,CS/SSC/SSM permit,2/17/2020,3027825,BROOKLYN,308,552 CARLTON AVE,1,40.68046951293945,-73.97154235839844
321693011,A1,CS/SSC/SSM permit,8/30/2019,3027847,BROOKLYN,308,565A CARLTON AVENUE,1,40.680389404296875,-73.97100067138672
321645573,A2,CS/SSC/SSM permit,8/30/2019,3027847,BROOKLYN,308,565A CARLTON AVENUE,2,40.680389404296875,-73.97100067138672
321303157,A1,CS/SSC/SSM permit,7/17/2019,3027898,BROOKLYN,308,599 VANDERBILT AVE,1,40.67953109741211,-73.96785736083984
320625178,NB,CS/SSC/SSM permit,11/2/2019,3027918,BROOKLYN,308,653 BERGEN STREET,1,40.679569244384766,-73.96758270263672
320592532,A1,CS/SSC/SSM permit,5/29/2019,3027950,BROOKLYN,308,658 WASHINGTON AVE,1,40.6786994934082,-73.96420288085938
321843369,A1,CS/SSC/SSM permit,10/15/2019,3028063,BROOKLYN,308,566 CARLTON AVENUE,1,40.679908752441406,-73.97173309326172
321189815,A1,CS/SSC/SSM permit,10/20/2019,3028232,BROOKLYN,308,325 ST MARKS AVE,1,40.677879333496094,-73.96439361572266
321762981,DM,CS/SSC/SSM permit,6/14/2019,3028299,BROOKLYN,308,910 BERGEN STREET,1,40.676849365234375,-73.95728302001953
321192204,NB,CS/SSC/SSM permit,7/5/2019,3028302,BROOKLYN,308,916 BERGEN ST,1,40.67679977416992,-73.95706939697266
321633639,DM,CS/SSC/SSM permit,1/1/2020,3028314,BROOKLYN,308,525 ST MARKS AVENUE,1,40.6762809753418,-73.95648956298828
320622723,A1,CS/SSC/SSM permit,6/26/2019,3028324,BROOKLYN,308,481 ST MARKS AVENUE,1,40.67660140991211,-73.95828247070312
321418140,A1,CS/SSC/SSM permit,7/26/2019,3028384,BROOKLYN,308,119 PROSPECT PLACE,1,40.678810119628906,-73.97297668457031
321556008,A1,CS/SSC/SSM permit,4/1/2020,3028396,BROOKLYN,308,162 ST. MARKS AVENUE,1,40.67879867553711,-73.97113037109375
321815844,DM,CS/SSC/SSM permit,4/18/2020,3028575,BROOKLYN,308,349 PROSPECT PLACE,1,40.67707061767578,-73.96485900878906
321639296,A1,CS/SSC/SSM permit,11/27/2019,3028624,BROOKLYN,308,430 SAINT MARKS AVENUE,1,40.67658996582031,-73.96063995361328
321466365,A1,CS/SSC/SSM permit,11/27/2019,3028652,BROOKLYN,308,441 PROSPECT PL,1,40.67639923095703,-73.9615478515625
321772907,DM,CS/SSC/SSM permit,1/1/2020,3029000,BROOKLYN,308,554 PROSPECT PLACE,1,40.6751594543457,-73.95826721191406
340506161,A2,CS/SSC/SSM permit,9/12/2019,3029039,BROOKLYN,308,184 PARK PLACE,1,40.67713928222656,-73.9718017578125
321455135,A1,CS/SSC/SSM permit,9/13/2019,3029053,BROOKLYN,308,218 PARK PLACE,1,40.676788330078125,-73.97074890136719
321469184,A2,CS/SSC/SSM permit,6/15/2019,3029182,BROOKLYN,308,414 PARK PL,2,40.67549133300781,-73.96436309814453
321478995,A1,CS/SSC/SSM permit,5/29/2019,3029288,BROOKLYN,308,635 STERLING PL,1,40.67369842529297,-73.95762634277344
321625979,A2,CS/SSC/SSM permit,7/1/2019,3029306,BROOKLYN,308,10 PLAZA STREET,1,40.6756706237793,-73.97087860107422
321560672,DM,CS/SSC/SSM permit,10/3/2019,3029436,BROOKLYN,308,484 STERLING PLACE,1,40.67409896850586,-73.96221160888672
321072566,DM,CS/SSC/SSM permit,11/5/2019,3029441,BROOKLYN,308,524 STERLING PLACE,1,40.67388153076172,-73.96116638183594
321100759,A1,CS/SSC/SSM permit,4/21/2020,3029483,BROOKLYN,308,632 STERLING PLACE,1,40.673179626464844,-73.9577865600586
321849657,A2,CS/SSC/SSM permit,12/11/2019,3029511,BROOKLYN,308,565 ST JOHNS PLACE,2,40.673099517822266,-73.95926666259766
320909059,NB,CS/SSC/SSM permit,7/7/2019,3029639,BROOKLYN,308,856 WASHINGTON AVENUE,1,40.672508239746094,-73.96311950683594
321478548,NB,CS/SSC/SSM permit,6/6/2019,3029645,BROOKLYN,308,805 WASHINGTON AVENUE,1,40.672340393066406,-73.96238708496094
340589820,A2,CS/SSC/SSM permit,6/30/2019,3029665,BROOKLYN,355,10 GRAND ARMY PLAZA,1,40.67216873168945,-73.96807098388672
321769984,A2,CS/SSC/SSM permit,6/30/2019,3029665,BROOKLYN,355,2 EASTERN PARKWAY,2,40.67216873168945,-73.96807098388672
321194907,NB,CS/SSC/SSM permit,8/24/2019,3029689,BROOKLYN,309,998 UNION STREET,3,40.66967010498047,-73.95915985107422
321080833,NB,CS/SSC/SSM permit,5/26/2019,3029709,BROOKLYN,309,931 CARROLL ST.,1,40.66843032836914,-73.95953369140625
321090029,NB,CS/SSC/SSM permit,8/21/2019,3029723,BROOKLYN,309,109 MONTGOMERY ST,1,40.6668701171875,-73.96089172363281
321583498,A1,CS/SSC/SSM permit,12/13/2019,3029724,BROOKLYN,309,975 WASHINGTON AVENUE,1,40.66566848754883,-73.96116638183594
321188479,A1,CS/SSC/SSM permit,3/17/2020,3029771,BROOKLYN,308,1261 PACIFIC STREET,1,40.677940368652344,-73.95076751708984
321049815,NB,CS/SSC/SSM permit,5/8/2020,3029869,BROOKLYN,308,1462 ATLANTIC AVENUE,3,40.67781066894531,-73.94331359863281
320493355,A1,CS/SSC/SSM permit,4/27/2020,3030028,BROOKLYN,308,1137 DEAN ST,1,40.67721939086914,-73.95197296142578
321206618,NB,CS/SSC/SSM permit,12/4/2019,3030040,BROOKLYN,308,1266 PACIFIC STREET,1,40.6773796081543,-73.9493637084961
321537431,A1,CS/SSC/SSM permit,12/24/2019,3030104,BROOKLYN,308,1362 PACIFIC STREET,1,40.67716979980469,-73.94523620605469
