Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
M00457709-I1,Alteration,CS/SSC/SSM permit,4/16/2022,1083745,MANHATTAN,104,583 NINTH AVENUE,1,40.759391784668,-73.9937896728516
M00457548-I1,Alteration,CS/SSC/SSM permit,4/8/2022,1083746,MANHATTAN,104,484 WEST   43 STREET,1,40.759391784668,-73.9937896728516
M00448956-I1,Alteration,CS/SSC/SSM permit,4/2/2022,1083990,MANHATTAN,110,2300 5 AVENUE,1,40.816291809082,-73.9361801147461
M00551317-I1,Alteration,CS/SSC/SSM permit,5/10/2022,1084081,MANHATTAN,109,160 CONVENT AVENUE,1,40.8202095031738,-73.9503631591797
M00456485-I1,Alteration,CS/SSC/SSM permit,2/28/2022,1084113,MANHATTAN,109,90 LASALLE STREET,1,40.8125190734863,-73.9586868286133
M00456538-I1,Alteration,CS/SSC/SSM permit,2/28/2022,1084114,MANHATTAN,109,100 LASALLE STREET,1,40.8125190734863,-73.9586868286133
M00466101-I1,Alteration,CS/SSC/SSM permit,6/13/2022,1084303,MANHATTAN,107,225 WEST   83 STREET,2,40.7863693237305,-73.9773635864258
M00587004-I1,Alteration,CS/SSC/SSM permit,2/24/2022,1084771,MANHATTAN,105,301 PARK AVENUE,1,40.7565002441406,-73.9733505249023
M00525560-I1,Alteration,CS/SSC/SSM permit,10/20/2022,1084781,MANHATTAN,108,525 EAST   68 STREET,2,40.7644500732422,-73.9541397094727
M00459731-I1,Alteration,CS/SSC/SSM permit,6/25/2022,1084968,MANHATTAN,102,23 BETHUNE STREET,1,40.7367897033691,-74.0071487426758
M00490833-I1,Alteration,CS/SSC/SSM permit,4/12/2022,1085016,MANHATTAN,105,145 WEST   44 STREET,2,40.7571601867676,-73.9846420288086
M00460091-I1,Alteration,CS/SSC/SSM permit,1/28/2022,1085140,MANHATTAN,104,1 COLUMBUS PLACE,1,40.7691688537598,-73.9857025146484
M00569010-I1,Alteration,CS/SSC/SSM permit,8/31/2022,1085695,MANHATTAN,106,562 FIRST AVENUE,1,40.7435493469238,-73.9734191894531
M00464381-I1,Alteration,CS/SSC/SSM permit,8/31/2022,1085695,MANHATTAN,106,562 FIRST AVENUE,1,40.7435493469238,-73.9734191894531
M00464123-I1,Alteration,CS/SSC/SSM permit,8/31/2022,1085695,MANHATTAN,106,562 FIRST AVENUE,1,40.7435493469238,-73.9734191894531
M00532305-I1,Alteration,CS/SSC/SSM permit,7/22/2022,1086107,MANHATTAN,107,203 WEST   90 STREET,1,40.790599822998,-73.9734191894531
M00570464-I1,Alteration,CS/SSC/SSM permit,2/28/2022,1086203,MANHATTAN,108,465 MAIN STREET,1,40.7597885131836,-73.9516983032227
M00577950-I1,Alteration,CS/SSC/SSM permit,6/25/2022,1086204,MANHATTAN,108,475 MAIN STREET,1,40.7601013183594,-73.9513702392578
M00558858-I1,Alteration,CS/SSC/SSM permit,3/31/2022,1086507,MANHATTAN,101,325 NORTH END AVENUE,1,40.7169494628906,-74.015007019043
M00528277-I1,Alteration,CS/SSC/SSM permit,9/30/2022,1087216,MANHATTAN,104,152 WEST   24 STREET,2,40.7442893981934,-73.9946365356445
M00510335-I1,Alteration,CS/SSC/SSM permit,9/30/2022,1087216,MANHATTAN,104,152 WEST   24 STREET,2,40.7442893981934,-73.9946365356445
M00491369-I1,Alteration,CS/SSC/SSM permit,3/27/2022,1087269,MANHATTAN,106,207 EAST   57 STREET,1,40.7602615356445,-73.9668197631836
M00483107-I1,Alteration,CS/SSC/SSM permit,4/1/2022,1087484,MANHATTAN,101,125 MAIDEN LANE,1,40.706600189209,-74.0062637329102
M00471517-I1,Alteration,CS/SSC/SSM permit,3/1/2022,1087511,MANHATTAN,107,27 WEST   72 STREET,1,40.7772598266602,-73.9773712158203
M00543347-I1,Alteration,CS/SSC/SSM permit,4/1/2022,1087613,MANHATTAN,104,200 11 AVENUE,1,40.7492485046387,-74.0063934326172
M00496736-I1,Alteration,CS/SSC/SSM permit,8/1/2022,1087620,MANHATTAN,103,110 THIRD AVENUE,3,40.7329597473145,-73.9878387451172
M00469843-I1,Alteration,CS/SSC/SSM permit,3/1/2022,1087705,MANHATTAN,107,100 RIVERSIDE BOULEVARD,1,40.7756996154785,-73.9894866943359
M00555801-I1,Alteration,CS/SSC/SSM permit,3/27/2022,1087768,MANHATTAN,111,1485 5 AVENUE,1,40.8027610778809,-73.944450378418
M00571478-I1,Alteration,CS/SSC/SSM permit,10/1/2022,1088478,MANHATTAN,101,110 FULTON STREET,1,40.7096900939941,-74.0071334838867
104870392,NB,CS/SSC/SSM permit,12/14/2022,1088498,MANHATTAN,103,139 ORCHARD STREET,1,40.7201309204102,-73.9895095825195
M00507936-I1,Alteration,CS/SSC/SSM permit,3/2/2022,1088757,MANHATTAN,112,100 HAVEN AVENUE,1,40.8447799682617,-73.9430313110352
M00595340-I1,Alteration,CS/SSC/SSM permit,5/31/2022,1088760,MANHATTAN,105,229 WEST   43 STREET,1,40.757511138916,-73.9875030517578
M00550051-I1,Alteration,CS/SSC/SSM permit,6/5/2022,1088764,MANHATTAN,104,455 WEST   37 STREET,1,40.7566184997559,-73.9970932006836
M00515738-I1,Alteration,CS/SSC/SSM permit,1/31/2022,1088815,MANHATTAN,101,215 PEARL STREET,2,40.707218170166,-74.0063171386719
M00526944-I1,Alteration,CS/SSC/SSM permit,2/28/2022,1088817,MANHATTAN,105,432 PARK AVENUE,1,40.7615013122559,-73.9717864990234
M00453180-I1,Alteration,CS/SSC/SSM permit,7/1/2022,1088864,MANHATTAN,102,130 WEST   12 STREET,1,40.7362594604492,-73.9989471435547
M00486098-I1,Alteration,CS/SSC/SSM permit,4/1/2022,1089376,MANHATTAN,105,20 WEST   53 STREET,1,40.7608108520508,-73.9773635864258
M00509608-I1,Alteration,CS/SSC/SSM permit,6/29/2022,1089452,MANHATTAN,108,525 EAST   72 STREET,1,40.7664985656738,-73.951530456543
M00575904-I1,Alteration,CS/SSC/SSM permit,10/1/2022,1089974,MANHATTAN,104,442 WEST   33 STREET,1,40.7529792785645,-73.9985961914063
M00503006-I1,Alteration,CS/SSC/SSM permit,4/19/2022,1090122,MANHATTAN,104,66 HUDSON BOULEVARD,2,40.7547607421875,-74.0008392333984
M00502975-I1,Alteration,CS/SSC/SSM permit,4/19/2022,1090122,MANHATTAN,104,66 HUDSON BOULEVARD,1,40.7547607421875,-74.0008392333984
M00502862-I1,Alteration,CS/SSC/SSM permit,4/19/2022,1090122,MANHATTAN,104,66 HUDSON BOULEVARD,2,40.7547607421875,-74.0008392333984
M00502719-I1,Alteration,CS/SSC/SSM permit,4/19/2022,1090122,MANHATTAN,104,66 HUDSON BOULEVARD,1,40.7547607421875,-74.0008392333984
M00502399-I1,Alteration,CS/SSC/SSM permit,4/19/2022,1090122,MANHATTAN,104,66 HUDSON BOULEVARD,1,40.7547607421875,-74.0008392333984
M00501434-I1,Alteration,CS/SSC/SSM permit,4/19/2022,1090122,MANHATTAN,104,66 HUDSON BOULEVARD,1,40.7547607421875,-74.0008392333984
M00509488-I1,Alteration,CS/SSC/SSM permit,12/31/2022,1090274,MANHATTAN,104,415 TENTH AVENUE,1,40.7545394897461,-74.0001068115234
M00591820-I1,Alteration,CS/SSC/SSM permit,1/28/2022,1090479,MANHATTAN,105,15 EAST   30 STREET,1,40.7457618713379,-73.9850082397461
M00516515-I1,Alteration,CS/SSC/SSM permit,4/1/2022,1090485,MANHATTAN,103,255 EAST HOUSTON STREET,1,40.7214889526367,-73.9851303100586
M00606022-I1,Alteration,CS/SSC/SSM permit,7/1/2022,1090526,MANHATTAN,108,45 EAST   60 STREET,1,40.7640495300293,-73.9700012207031
104354011,NB,CS/SSC/SSM permit,2/21/2022,1090771,MANHATTAN,110,113 LENOX AVENUE,1,40.8018913269043,-73.9502563476563
M00581724-I1,Alteration,CS/SSC/SSM permit,5/26/2022,1091605,MANHATTAN,104,501 WEST   18 STREET,1,40.7451515197754,-74.0067901611328
M00445597-I1,Alteration,CS/SSC/SSM permit,9/30/2022,1091667,MANHATTAN,103,145 BOWERY,1,40.7190208435059,-73.9942626953125
M00521881-I1,New Building,CS/SSC/SSM permit,3/7/2022,1091683,MANHATTAN,108,424 EAST   90 STREET,1,40.7785911560059,-73.9460983276367
M00505463-I1,Alteration,CS/SSC/SSM permit,3/7/2022,1091683,MANHATTAN,108,424 EAST   90 STREET,1,40.7785911560059,-73.9460983276367
M00450771-I1,Alteration,CS/SSC/SSM permit,1/27/2022,1800035,MANHATTAN,111,2017 FIRST AVENUE,1,40.7883491516113,-73.94140625
M00428898-S1,Alteration,CS/SSC/SSM permit,4/21/2022,1813028,MANHATTAN,103,699 EAST    6 STREET,1,40.7235412597656,-73.9789962768555
X00485123-I1,Alteration,CS/SSC/SSM permit,9/28/2022,2000922,BRONX,201,290 EAST  150 STREET,1,40.8176612854004,-73.9217529296875
X00485114-I1,Alteration,CS/SSC/SSM permit,9/28/2022,2000922,BRONX,201,290 EAST  150 STREET,1,40.8176612854004,-73.9217529296875
X00465678-I1,Alteration,CS/SSC/SSM permit,3/29/2022,2001788,BRONX,203,871 MELROSE AVENUE,1,40.8240699768066,-73.9142532348633
X00503539-S3,Alteration CO,CS/SSC/SSM permit,4/1/2022,2001848,BRONX,201,597 COURTLANDT AVENUE,1,40.8176498413086,-73.919319152832
X00503539-I1,Alteration CO,CS/SSC/SSM permit,4/1/2022,2001848,BRONX,201,597 COURTLANDT AVENUE,1,40.8176498413086,-73.919319152832
X00639232-I1,Alteration,CS/SSC/SSM permit,2/18/2022,2001958,BRONX,204,286 EAST  163 STREET,1,40.8268203735352,-73.9169921875
X00302390-S1,Alteration,CS/SSC/SSM permit,2/18/2022,2001958,BRONX,204,286 EAST  163 STREET,2,40.8268203735352,-73.9169921875
X00519544-I1,Alteration,CS/SSC/SSM permit,9/14/2022,2002455,BRONX,204,780 CONCOURSE VILLAGE WEST,1,40.8241882324219,-73.922721862793
X00594430-I1,Alteration,CS/SSC/SSM permit,5/14/2022,2003152,BRONX,204,1147 ANDERSON AVENUE,1,40.8359184265137,-73.9247131347656
X00577728-I1,Alteration,CS/SSC/SSM permit,4/29/2022,2004314,BRONX,201,600 SAINT ANNS AVENUE,1,40.8148498535156,-73.9120025634766
X00538755-I1,Alteration,CS/SSC/SSM permit,2/23/2022,2004869,BRONX,203,1180 TINTON AVENUE,2,40.8283996582031,-73.9001235961914
X00465561-I1,Alteration,CS/SSC/SSM permit,3/29/2022,2005351,BRONX,202,902 WESTCHESTER AVENUE,1,40.8212203979492,-73.8981170654297
X00490284-I1,Alteration CO,CS/SSC/SSM permit,2/5/2022,2007013,BRONX,202,1290 VIELE AVENUE,1,40.8060417175293,-73.8844833374023
X00438227-I1,Alteration,CS/SSC/SSM permit,5/23/2022,2007213,BRONX,204,1307 FINDLAY AVENUE,1,40.835319519043,-73.9111633300781
X00484772-S1,Alteration CO,CS/SSC/SSM permit,4/22/2022,2007238,BRONX,204,1441 TELLER AVENUE,1,40.8383293151855,-73.9091873168945
X00484772-I1,Alteration CO,CS/SSC/SSM permit,4/22/2022,2007238,BRONX,204,1441 TELLER AVENUE,1,40.8383293151855,-73.9091873168945
X00544115-I1,Alteration CO,CS/SSC/SSM permit,4/22/2022,2007239,BRONX,204,1437 TELLER AVENUE,1,40.838249206543,-73.9092330932617
X00480829-I1,Alteration CO,CS/SSC/SSM permit,4/22/2022,2007240,BRONX,204,1433 TELLER AVENUE,1,40.8381614685059,-73.9092636108398
X00516005-I1,New Building,CS/SSC/SSM permit,5/31/2022,2007324,BRONX,204,1701 CLAY AVENUE,1,40.8442802429199,-73.9051666259766
X00598766-I1,Alteration,CS/SSC/SSM permit,10/17/2022,2007617,BRONX,205,106 MT HOPE PLACE,1,40.8485717773438,-73.9080200195313
201096991,NB,CS/SSC/SSM permit,7/12/2022,2007838,BRONX,204,1527 MORRIS AVENUE,1,40.841968536377,-73.9098892211914
X00455641-I1,Alteration,CS/SSC/SSM permit,3/3/2022,2007846,BRONX,204,1503 MORRIS AVENUE,4,40.8411598205566,-73.9097671508789
X00531425-I1,Alteration,CS/SSC/SSM permit,10/17/2022,2008205,BRONX,205,55 CLIFFORD PLACE,2,40.8462791442871,-73.9118423461914
X00532707-I1,Alteration,CS/SSC/SSM permit,10/17/2022,2008579,BRONX,205,1877 HARRISON AVENUE,2,40.8522911071777,-73.9123611450195
X00486240-S4,Alteration CO,CS/SSC/SSM permit,4/22/2022,2008709,BRONX,204,1476 JESUP AVENUE,1,40.8428611755371,-73.9191284179688
X00486240-I1,Alteration CO,CS/SSC/SSM permit,4/22/2022,2008709,BRONX,204,1476 JESUP AVENUE,1,40.8428611755371,-73.9191284179688
X00578177-I1,Alteration,CS/SSC/SSM permit,10/28/2022,2011810,BRONX,206,500 EAST FORDHAM ROAD,1,40.8594703674316,-73.8886337280273
200162046,NB,CS/SSC/SSM permit,10/7/2022,2012677,BRONX,206,2075 CLINTON AVENUE,1,40.847339630127,-73.8883285522461
X00558942-I1,Alteration CO,CS/SSC/SSM permit,5/19/2022,2012919,BRONX,206,2427 CROTONA AVENUE,1,40.8549194335938,-73.8834228515625
X00491883-S2,Alteration,CS/SSC/SSM permit,3/3/2022,2013339,BRONX,205,364 EAST  184 STREET,2,40.8576507568359,-73.8959121704102
X00491883-S1,Alteration,CS/SSC/SSM permit,3/3/2022,2013339,BRONX,205,364 EAST  184 STREET,2,40.8576507568359,-73.8959121704102
X00560386-I1,Alteration,CS/SSC/SSM permit,11/15/2022,2013607,BRONX,207,203 EAST FORDHAM ROAD,1,40.8626899719238,-73.896369934082
X00489439-I1,Alteration,CS/SSC/SSM permit,8/26/2022,2014024,BRONX,205,2436 WALTON AVENUE,1,40.8616714477539,-73.9005126953125
X00483479-I1,Alteration,CS/SSC/SSM permit,5/19/2022,2014429,BRONX,207,2528 GRAND AVENUE,1,40.8652801513672,-73.9010772705078
X00554860-I1,Alteration,CS/SSC/SSM permit,9/8/2022,2015998,BRONX,208,3457 FORT INDEPENDENCE STREET,1,40.881721496582,-73.8992462158203
X00546239-I1,Alteration,CS/SSC/SSM permit,5/23/2022,2016457,BRONX,207,2997 MARION AVENUE,1,40.8703689575195,-73.8824920654297
X00564578-I1,Alteration,CS/SSC/SSM permit,3/21/2022,2017265,BRONX,207,243 EAST  202 STREET,1,40.8730812072754,-73.8850326538086
X00480196-I1,New Building,CS/SSC/SSM permit,3/21/2022,2017265,BRONX,207,243 EAST  202 STREET,1,40.8730812072754,-73.8850326538086
X00628255-I1,Alteration,CS/SSC/SSM permit,10/17/2022,2017287,BRONX,207,208 EAST MOSHOLU PARKWAY SOUTH,1,40.8736190795898,-73.8835296630859
X00467960-I1,Alteration,CS/SSC/SSM permit,8/31/2022,2017486,BRONX,207,2720 JEROME AVENUE,2,40.8685607910156,-73.8960876464844
X00453699-S2,Alteration,CS/SSC/SSM permit,8/31/2022,2017486,BRONX,207,2720 JEROME AVENUE,1,40.8685607910156,-73.8960876464844
X00453699-I1,Alteration,CS/SSC/SSM permit,8/31/2022,2017486,BRONX,207,2720 JEROME AVENUE,3,40.8685607910156,-73.8960876464844
X00532484-I1,Alteration,CS/SSC/SSM permit,3/21/2022,2017558,BRONX,207,2741 CRESTON AVENUE,1,40.8693084716797,-73.8936614990234
X00476693-I1,Alteration,CS/SSC/SSM permit,3/29/2022,2018681,BRONX,207,3290 WEBSTER AVENUE,1,40.8752708435059,-73.872802734375
X00476649-I1,Alteration,CS/SSC/SSM permit,3/29/2022,2018681,BRONX,207,3290 WEBSTER AVENUE,1,40.8752708435059,-73.872802734375
X00575146-I1,Alteration,CS/SSC/SSM permit,5/7/2022,2022289,BRONX,209,2060 LAFAYETTE AVENUE,1,40.8222885131836,-73.853157043457
X00598519-I1,Alteration,CS/SSC/SSM permit,2/17/2022,2028649,BRONX,209,1547 LELAND AVENUE,1,40.8391990661621,-73.8650665283203
X00570743-I1,Alteration CO,CS/SSC/SSM permit,3/6/2022,2041871,BRONX,210,38 WESTCHESTER SQUARE,1,40.8415107727051,-73.8437881469727
X00571828-I1,Alteration,CS/SSC/SSM permit,1/22/2022,2045449,BRONX,211,1814 COLDEN AVENUE,1,40.8487091064453,-73.8564300537109
X00571833-I1,Alteration,CS/SSC/SSM permit,1/22/2022,2045450,BRONX,211,1816 COLDEN AVENUE,1,40.8487701416016,-73.8564834594727
X00570015-I1,Alteration,CS/SSC/SSM permit,1/29/2022,2048608,BRONX,211,1166 NEILL AVENUE,1,40.8542594909668,-73.8527374267578
X00587000-I1,Alteration,CS/SSC/SSM permit,6/19/2022,2051459,BRONX,211,2449 MATTHEWS AVENUE,1,40.8627090454102,-73.8629608154297
X00601128-I1,Alteration,CS/SSC/SSM permit,4/1/2022,2054725,BRONX,212,3073 BARKER AVENUE,1,40.8712196350098,-73.8696212768555
X00465046-I1,Alteration,CS/SSC/SSM permit,10/17/2022,2057320,BRONX,212,3612 BRONX BOULEVARD,1,40.8803787231445,-73.8676834106445
X00465025-I1,Alteration,CS/SSC/SSM permit,10/17/2022,2057320,BRONX,212,3612 BRONX BOULEVARD,1,40.8803787231445,-73.8676834106445
X00516991-I1,Alteration,CS/SSC/SSM permit,6/5/2022,2057805,BRONX,212,3606 HOLLAND AVENUE,1,40.8789710998535,-73.8635101318359
X00514714-I1,Alteration CO,CS/SSC/SSM permit,3/28/2022,2062088,BRONX,212,1754 HAMMERSLEY AVENUE,1,40.8722496032715,-73.8395233154297
X00554671-I1,Alteration,CS/SSC/SSM permit,3/9/2022,2062952,BRONX,212,637 EAST  223 STREET,1,40.887321472168,-73.8634033203125
X00548508-I1,Alteration,CS/SSC/SSM permit,1/22/2022,2063709,BRONX,212,4174 WHITE PLAINS ROAD,1,40.8929290771484,-73.8572006225586
X00552244-I1,Alteration,CS/SSC/SSM permit,4/29/2022,2069061,BRONX,212,1935 BUSSING AVENUE,1,40.8957595825195,-73.84619140625
X00455923-S2,Alteration,CS/SSC/SSM permit,4/16/2022,2070564,BRONX,212,4453 BRONX BOULEVARD,1,40.9011688232422,-73.8571472167969
X00455923-I1,Alteration,CS/SSC/SSM permit,4/16/2022,2070564,BRONX,212,4453 BRONX BOULEVARD,1,40.9011688232422,-73.8571472167969
X00495057-I1,Alteration CO,CS/SSC/SSM permit,2/6/2022,2072544,BRONX,212,3524 ROMBOUTS AVENUE,1,40.8844184875488,-73.8297424316406
X00553386-S2,Alteration CO,CS/SSC/SSM permit,2/25/2022,2075786,BRONX,210,3220 MIDDLETOWN ROAD,1,40.8468399047852,-73.8232192993164
X00611661-I1,Alteration,CS/SSC/SSM permit,4/5/2022,2078892,BRONX,210,3150 WISSMAN AVENUE,1,40.8205108642578,-73.8077621459961
X00477717-I1,Alteration CO,CS/SSC/SSM permit,4/16/2022,2079229,BRONX,210,3280 GIEGERICH PLACE,1,40.8160209655762,-73.8003387451172
X00527244-I1,Alteration CO,CS/SSC/SSM permit,3/28/2022,2080585,BRONX,210,2842 SAMPSON AVENUE,1,40.8195991516113,-73.8198928833008
X00627406-I1,Alteration,CS/SSC/SSM permit,4/2/2022,2085416,BRONX,208,6033 FIELDSTON ROAD,1,40.9089012145996,-73.9001007080078
X00565649-I1,Alteration,CS/SSC/SSM permit,3/24/2022,2085774,BRONX,208,3515 HENRY HUDSON PARKWAY,1,40.886661529541,-73.9130477905273
200513729,A1,CS/SSC/SSM permit,5/10/2022,2086217,BRONX,208,4960 ARLINGTON AVENUE,1,40.8979797363281,-73.9089736938477
X00575122-I1,Alteration,CS/SSC/SSM permit,7/29/2022,2086337,BRONX,208,670 WEST  261 STREET,1,40.9110984802246,-73.9064483642578
X00459196-I1,Alteration,CS/SSC/SSM permit,2/15/2022,2087387,BRONX,212,4300 MURDOCK AVENUE,1,40.8989486694336,-73.8412017822266
X00449075-I1,Alteration,CS/SSC/SSM permit,2/21/2022,2091885,BRONX,208,6495 BROADWAY,3,40.9057006835938,-73.896842956543
X00449047-I1,Alteration,CS/SSC/SSM permit,2/21/2022,2091886,BRONX,208,6485 BROADWAY,2,40.9057006835938,-73.896842956543
X00489172-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,6/17/2022,2092088,BRONX,201,119 BRUCKNER BOULEVARD,1,40.8046989440918,-73.9216613769531
X00519501-I1,Alteration,CS/SSC/SSM permit,10/12/2022,2093926,BRONX,204,773 CONCOURSE VILLAGE EAST,1,40.8236198425293,-73.9203186035156
X00519525-I1,Alteration,CS/SSC/SSM permit,10/12/2022,2093927,BRONX,204,775 CONCOURSE VILLAGE EAST,1,40.8236198425293,-73.9203186035156
X00461817-I1,Alteration,CS/SSC/SSM permit,3/13/2022,2095396,BRONX,210,100 ASCH LOOP,1,40.8750114440918,-73.8283615112305
X00461084-I1,Alteration,CS/SSC/SSM permit,3/13/2022,2095398,BRONX,210,100 BELLAMY LOOP,1,40.8750114440918,-73.8283615112305
X00461101-I1,Alteration,CS/SSC/SSM permit,3/13/2022,2096753,BRONX,210,100 BENCHLEY PLACE,1,40.8750114440918,-73.8283615112305
X00461404-I1,Alteration,CS/SSC/SSM permit,3/13/2022,2096754,BRONX,210,120 BENCHLEY PLACE,1,40.8750114440918,-73.8283615112305
X00461331-I1,Alteration,CS/SSC/SSM permit,3/13/2022,2096755,BRONX,210,140 BENCHLEY PLACE,1,40.8750114440918,-73.8283615112305
X00461468-I1,Alteration,CS/SSC/SSM permit,3/13/2022,2096810,BRONX,210,100 COOP CITY BOULEVARD,1,40.8750114440918,-73.8283615112305
X00612460-S1,Alteration,CS/SSC/SSM permit,5/10/2022,2097030,BRONX,201,333 EAST  135 STREET,1,40.8082389831543,-73.925651550293
X00612460-I1,Alteration,CS/SSC/SSM permit,5/10/2022,2097030,BRONX,201,333 EAST  135 STREET,1,40.8082389831543,-73.925651550293
X00488344-I1,Alteration,CS/SSC/SSM permit,2/4/2022,2098307,BRONX,203,3204 PARK AVENUE,1,40.825080871582,-73.9164581298828
X00519549-I1,Alteration,CS/SSC/SSM permit,9/10/2022,2101571,BRONX,204,790 CONCOURSE VILLAGE WEST,1,40.824779510498,-73.9223709106445
X00519561-I1,Alteration,CS/SSC/SSM permit,9/14/2022,2101572,BRONX,204,800 CONCOURSE VILLAGE WEST,1,40.824779510498,-73.9223709106445
X00453789-I1,Alteration,CS/SSC/SSM permit,4/1/2022,2103483,BRONX,208,5610 NETHERLAND AVENUE,1,40.9052391052246,-73.9061126708984
200393644,NB,CS/SSC/SSM permit,4/1/2022,2109921,BRONX,206,2072 LA FONTAINE AVENUE,1,40.8487205505371,-73.8924865722656
X00612886-I1,Alteration,CS/SSC/SSM permit,2/13/2022,2112928,BRONX,212,2900 ELY AVENUE,1,40.8700485229492,-73.8356399536133
X00612998-I1,Alteration,CS/SSC/SSM permit,5/23/2022,2112930,BRONX,212,2902 ELY AVENUE,1,40.8701210021973,-73.8356704711914
X00594813-I1,Alteration,CS/SSC/SSM permit,7/10/2022,2115801,BRONX,201,639 ST ANNS AVENUE,1,40.8169708251953,-73.9120407104492
X00591832-I1,Alteration,CS/SSC/SSM permit,7/10/2022,2115801,BRONX,201,639 ST ANNS AVENUE,1,40.8169708251953,-73.9120407104492
X00589888-I1,Alteration,CS/SSC/SSM permit,7/10/2022,2115801,BRONX,201,639 ST ANNS AVENUE,1,40.8169708251953,-73.9120407104492
X00519538-I1,Alteration,CS/SSC/SSM permit,10/12/2022,2116939,BRONX,204,779 CONCOURSE VILLAGE EAST,1,40.8236198425293,-73.9203186035156
X00623831-I1,Alteration,CS/SSC/SSM permit,2/27/2022,2123153,BRONX,212,4200 GRACE AVENUE,1,40.8957595825195,-73.84619140625
X00606997-I1,Alteration,CS/SSC/SSM permit,2/27/2022,2123153,BRONX,212,4200 GRACE AVENUE,1,40.8957595825195,-73.84619140625
X00606899-I1,Alteration,CS/SSC/SSM permit,2/27/2022,2123153,BRONX,212,4200 GRACE AVENUE,1,40.8957595825195,-73.84619140625
X00548886-I1,Alteration,CS/SSC/SSM permit,3/28/2022,2124548,BRONX,212,3441 STEENWICK AVENUE,1,40.8831901550293,-73.8310165405273
X00567922-I1,Alteration,CS/SSC/SSM permit,2/23/2022,2126638,BRONX,203,1420 STEBBINS AVENUE,1,40.8338813781738,-73.8940200805664
X00541811-I1,New Building,CS/SSC/SSM permit,2/23/2022,2126638,BRONX,203,1420 STEBBINS AVENUE,2,40.8338813781738,-73.8940200805664
X00569245-I1,Alteration,CS/SSC/SSM permit,4/1/2022,2126825,BRONX,212,4530 CARPENTER AVENUE,1,40.9017906188965,-73.8546371459961
X00548018-I1,Alteration,CS/SSC/SSM permit,4/1/2022,2126825,BRONX,212,4530 CARPENTER AVENUE,1,40.9017906188965,-73.8546371459961
X00572274-I1,Alteration,CS/SSC/SSM permit,5/16/2022,2127053,BRONX,204,92 WEST  169 STREET,1,40.8395309448242,-73.923210144043
X00453163-I1,Alteration,CS/SSC/SSM permit,7/1/2022,2129109,BRONX,207,3168 VILLA AVENUE,1,40.8761596679688,-73.8867568969727
X00452711-I1,Alteration,CS/SSC/SSM permit,7/1/2022,2129109,BRONX,207,3168 VILLA AVENUE,1,40.8761596679688,-73.8867568969727
X00503050-I1,Alteration,CS/SSC/SSM permit,4/4/2022,2129225,BRONX,202,883 BRYANT AVENUE,3,40.8193893432617,-73.887092590332
X00484102-I1,Alteration,CS/SSC/SSM permit,7/2/2022,2129315,BRONX,201,598 EAGLE AVENUE,1,40.8150291442871,-73.9113922119141
X00559745-I1,Alteration,CS/SSC/SSM permit,4/1/2022,2129320,BRONX,202,744 FOX STREET,1,40.8151588439941,-73.8985137939453
X00570619-S3,New Building,CS/SSC/SSM permit,9/27/2022,2129435,BRONX,206,2330 CAMBRELENG AVENUE,1,40.8533706665039,-73.8855285644531
X00558385-I1,Alteration,CS/SSC/SSM permit,3/19/2022,2130466,BRONX,210,3651 BRUCKNER BOULEVARD,2,40.8519706726074,-73.827507019043
X00630954-I1,Alteration,CS/SSC/SSM permit,5/15/2022,2130474,BRONX,211,1964 YATES AVENUE,1,40.8542594909668,-73.8527374267578
X00454189-S2,Alteration,CS/SSC/SSM permit,4/13/2022,2130525,BRONX,205,113 EAST  184 STREET,1,40.8600196838379,-73.9001770019531
X00454189-I1,Alteration,CS/SSC/SSM permit,4/20/2022,2130525,BRONX,205,113 EAST  184 STREET,1,40.8600196838379,-73.9001770019531
X00493133-I1,Alteration,CS/SSC/SSM permit,5/19/2022,2130545,BRONX,209,751 ROSEDALE AVENUE,1,40.8204002380371,-73.8669128417969
X00584338-I1,Alteration,CS/SSC/SSM permit,3/22/2022,2130559,BRONX,205,2347 MORRIS AVENUE,1,40.8594398498535,-73.9018173217773
X00473593-S1,Alteration,CS/SSC/SSM permit,8/17/2022,2130569,BRONX,212,3823 CARPENTER AVENUE,3,40.8852806091309,-73.8655319213867
X00471084-I1,Alteration,CS/SSC/SSM permit,3/19/2022,2130572,BRONX,204,1477 MACOMBS ROAD,1,40.8421783447266,-73.9179611206055
X00469981-I1,Alteration,CS/SSC/SSM permit,3/19/2022,2130572,BRONX,204,1477 MACOMBS ROAD,1,40.8421783447266,-73.9179611206055
X00490461-I1,Alteration,CS/SSC/SSM permit,8/2/2022,2130585,BRONX,203,577 EAST  161 STREET,1,40.8222808837891,-73.9088134765625
X00487269-I1,New Building,CS/SSC/SSM permit,7/14/2022,2130585,BRONX,203,577 EAST  161 STREET,1,40.8222808837891,-73.9088134765625
X00491938-S1,Alteration,CS/SSC/SSM permit,3/3/2022,2130586,BRONX,205,366 EAST  184 STREET,2,40.8569602966309,-73.8960571289063
X00459221-I1,Alteration,CS/SSC/SSM permit,4/1/2022,2130596,BRONX,208,6201 BROADWAY,1,40.8959197998047,-73.897087097168
