Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
X00599806-S4,New Building,CS/SSC/SSM permit,10/5/2023,2017549,BRONX,207,2769 CRESTON AVENUE,3,40.8699608,-73.8930588
X00599806-S6,New Building,CS/SSC/SSM permit,10/5/2023,2017549,BRONX,207,2769 CRESTON AVENUE,1,40.8699608,-73.8930588
X00518497-I1,New Building,CS/SSC/SSM permit,6/13/2023,2017558,BRONX,207,2741 CRESTON AVENUE,4,40.8692894,-73.8936768
210179821,NB,CS/SSC/SSM permit,11/10/2023,2017590,BRONX,207,2880 JEROME AVE,3,40.871521,-73.8916168
220625367,NB,CS/SSC/SSM permit,4/1/2023,2017630,BRONX,207,3108 JEROME AVENUE,1,40.8747902,-73.8883667
220735578,DM,CS/SSC/SSM permit,3/28/2023,2017635,BRONX,207,3095 VILLA AVENUE,1,40.8744888,-73.8881607
X00716166-I1,Alteration,CS/SSC/SSM permit,5/4/2023,2017638,BRONX,207,3073 VILLA AVENUE,3,40.8739014,-73.8883667
X00732100-I1,Alteration,CS/SSC/SSM permit,5/23/2023,2017811,BRONX,207,3537 BAINBRIDGE AVENUE,1,40.8822289,-73.8784332
220735373,DM,CS/SSC/SSM permit,12/9/2023,2017885,BRONX,207,3080 DECATUR AVENUE,1,40.8710289,-73.8784103
220719015,DM,CS/SSC/SSM permit,4/3/2023,2017898,BRONX,207,3099 WEBSTER AVENUE,1,40.8710899,-73.877533
X00465003-I1,Alteration,CS/SSC/SSM permit,9/28/2023,2017914,BRONX,207,3052 HULL AVENUE,2,40.871521,-73.879303
X00675627-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,6/15/2023,2018497,BRONX,207,3336 HULL AVENUE,2,40.8777199,-73.8735504
X00675627-S4,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,6/15/2023,2018497,BRONX,207,3336 HULL AVENUE,1,40.8777199,-73.8735504
X00675627-S5,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,6/15/2023,2018497,BRONX,207,3336 HULL AVENUE,1,40.8777199,-73.8735504
X00741702-I1,Alteration,CS/SSC/SSM permit,6/10/2023,2018654,BRONX,207,3547 WEBSTER AVENUE,1,40.8800316,-73.8713684
X00489732-I1,Alteration,CS/SSC/SSM permit,7/31/2023,2018680,BRONX,207,3210 WEBSTER AVENUE,1,40.8740082,-73.8737335
X00501284-I1,Alteration,CS/SSC/SSM permit,5/23/2023,2018692,BRONX,207,3530 WEBSTER AVENUE,1,40.8798218,-73.8707962
X00501446-I1,Alteration,CS/SSC/SSM permit,5/23/2023,2018692,BRONX,207,3530 WEBSTER AVENUE,1,40.8798218,-73.8707962
X00656557-I1,Alteration CO,CS/SSC/SSM permit,7/10/2023,2019894,BRONX,209,620 HARDING PARK,3,40.8063011,-73.8560562
220737601,DM,CS/SSC/SSM permit,12/28/2023,2019946,BRONX,209,1328 HARDING PARK,1,40.8083687,-73.8577728
X00671154-I1,Alteration,CS/SSC/SSM permit,6/9/2023,2020884,BRONX,209,404 SOUNDVIEW AVENUE,1,40.8136482,-73.8576202
X00595004-I1,Alteration CO,CS/SSC/SSM permit,10/3/2023,2021001,BRONX,209,453 OLMSTEAD AVENUE,2,40.8158302,-73.8507767
X00742604-I1,Alteration,CS/SSC/SSM permit,7/25/2023,2022289,BRONX,209,2058 LAFAYETTE AVENUE,1,40.8222885,-73.853157
X00708142-I1,Alteration,CS/SSC/SSM permit,12/31/2023,2022289,BRONX,209,2058 LAFAYETTE AVENUE,2,40.8222885,-73.853157
201204268,NB,CS/SSC/SSM permit,4/1/2023,2022289,BRONX,209,2058 LAFAYETTE AVENUE,1,40.8222885,-73.853157
X00764371-I1,Alteration,CS/SSC/SSM permit,7/1/2023,2022552,BRONX,209,845 WHITE PLAINS ROAD,3,40.8230515,-73.8590469
X00703835-I1,Alteration,CS/SSC/SSM permit,12/16/2023,2022560,BRONX,209,955 EVERGREEN AVENUE,2,40.82201,-73.8800125
X00630612-I1,Alteration,CS/SSC/SSM permit,5/5/2023,2022655,BRONX,209,2020 TURNBULL AVENUE,1,40.8231201,-73.8541565
X00679074-I1,Alteration,CS/SSC/SSM permit,6/13/2023,2025221,BRONX,209,1555 WESTCHESTER AVENUE,1,40.8289795,-73.8776474
X00720060-I1,Alteration,CS/SSC/SSM permit,6/29/2023,2025221,BRONX,209,1555 WESTCHESTER AVENUE,3,40.8289795,-73.8776474
X00795836-I1,Alteration,CS/SSC/SSM permit,5/19/2023,2025622,BRONX,209,1794 EAST  172 STREET,1,40.832531,-73.8669662
201197061,A2,CS/SSC/SSM permit,4/1/2023,2026706,BRONX,209,1070 CASTLE HILL AVENUE,1,40.8294716,-73.849823
X00596890-I1,New Building,CS/SSC/SSM permit,8/2/2023,2028643,BRONX,209,1848 GUERLAIN STREET,2,40.8393784,-73.8653412
X00596890-S1,New Building,CS/SSC/SSM permit,6/2/2023,2028643,BRONX,209,1848 GUERLAIN STREET,1,40.8393784,-73.8653412
X00725793-I1,Alteration,CS/SSC/SSM permit,7/14/2023,2028960,BRONX,209,2040 MC GRAW AVENUE,1,40.8350983,-73.8563995
X00725914-I1,Alteration,CS/SSC/SSM permit,8/14/2023,2028960,BRONX,209,2040 MC GRAW AVENUE,1,40.8350983,-73.8563995
210179803,NB,CS/SSC/SSM permit,6/29/2023,2033976,BRONX,209,1701 PURDY STREET,3,40.8395996,-73.8542633
X00601896-I1,Alteration CO,CS/SSC/SSM permit,5/23/2023,2041214,BRONX,209,2113 STARLING AVENUE,1,40.8363686,-73.8545685
X00705496-S1,New Building,CS/SSC/SSM permit,3/13/2023,2041407,BRONX,210,2121 GLEBE AVENUE,1,40.8346786,-73.8506088
X00640242-I1,New Building,CS/SSC/SSM permit,5/6/2023,2042034,BRONX,210,1644 PARKER STREET,3,40.8396683,-73.85186
X00640242-S1,New Building,CS/SSC/SSM permit,5/6/2023,2042034,BRONX,210,1644 PARKER STREET,3,40.8396683,-73.85186
X00640242-S2,New Building,CS/SSC/SSM permit,6/9/2023,2042034,BRONX,210,1644 PARKER STREET,1,40.8396683,-73.85186
X00640242-S3,New Building,CS/SSC/SSM permit,5/6/2023,2042034,BRONX,210,1644 PARKER STREET,3,40.8396683,-73.85186
X00640242-S4,New Building,CS/SSC/SSM permit,6/10/2023,2042034,BRONX,210,1644 PARKER STREET,1,40.8396683,-73.85186
220490252,A1,CS/SSC/SSM permit,10/25/2023,2043912,BRONX,211,2415 EAST TREMONT AVENUE,1,40.8428116,-73.8529816
220552998,NB,CS/SSC/SSM permit,8/9/2023,2044324,BRONX,211,1190 PIERCE AVE,1,40.8479309,-73.8466034
X00533600-I1,Alteration CO,CS/SSC/SSM permit,6/30/2023,2045276,BRONX,211,1852 BRONXDALE AVENUE,2,40.8482208,-73.859993
220738708,DM,CS/SSC/SSM permit,9/4/2023,2045727,BRONX,211,1340 BLONDELL AVENUE,1,40.8420906,-73.8416901
220735603,DM,CS/SSC/SSM permit,9/4/2023,2045728,BRONX,211,1346 BLONDELL AVENUE,1,40.8420906,-73.8416901
210181863,NB,CS/SSC/SSM permit,12/1/2023,2045738,BRONX,211,1374 BLONDELL AVE,3,40.8427696,-73.8423386
X00663647-I1,New Building,CS/SSC/SSM permit,11/2/2023,2046336,BRONX,210,3525 BRUCKNER BOULEVARD,2,40.8474617,-73.8275833
X00663647-S1,New Building,CS/SSC/SSM permit,10/17/2023,2046336,BRONX,210,3525 BRUCKNER BOULEVARD,1,40.8474617,-73.8275833
X00663647-S2,New Building,CS/SSC/SSM permit,9/29/2023,2046336,BRONX,210,3525 BRUCKNER BOULEVARD,1,40.8474617,-73.8275833
X00663647-S6,New Building,CS/SSC/SSM permit,11/2/2023,2046336,BRONX,210,3525 BRUCKNER BOULEVARD,1,40.8474617,-73.8275833
220741874,DM,CS/SSC/SSM permit,4/10/2023,2047027,BRONX,211,1563 BASSETT AVENUE,1,40.8543701,-73.8412476
210182265,A1,CS/SSC/SSM permit,4/23/2023,2047118,BRONX,211,1682 STILLWELL AVE,1,40.8559303,-73.8388367
X00478949-I1,Alteration,CS/SSC/SSM permit,4/23/2023,2047118,BRONX,211,1682 STILLWELL AVENUE,3,40.8559303,-73.8388367
X00475171-I1,Alteration,CS/SSC/SSM permit,7/6/2023,2047118,BRONX,211,1682 STILLWELL AVENUE,5,40.8559303,-73.8388367
X00674758-I1,Alteration CO,CS/SSC/SSM permit,7/9/2023,2047725,BRONX,210,2042 ST PAULS AVENUE,1,40.8535118,-73.8291321
X00496559-I1,Alteration CO,CS/SSC/SSM permit,3/20/2023,2047780,BRONX,210,3289 WESTCHESTER AVENUE,2,40.8532906,-73.8274689
220739075,DM,CS/SSC/SSM permit,6/28/2023,2047815,BRONX,210,2135 COLONIAL AVENUE,1,40.8554001,-73.8296509
X00660091-I1,Alteration,CS/SSC/SSM permit,6/29/2023,2047885,BRONX,211,2020 WHITE PLAINS ROAD,1,40.8507881,-73.8674622
X08038006-I1,Alteration,CS/SSC/SSM permit,6/29/2023,2047885,BRONX,211,2020 WHITE PLAINS ROAD,1,40.8507881,-73.8674622
X00641115-I1,Alteration CO,CS/SSC/SSM permit,4/22/2023,2047886,BRONX,211,2028 WHITE PLAINS ROAD,3,40.851059,-73.8674774
X00632474-S1,Alteration,CS/SSC/SSM permit,4/22/2023,2047886,BRONX,211,2028 WHITE PLAINS ROAD,2,40.851059,-73.8674774
X00241870-S1,Alteration,CS/SSC/SSM permit,7/13/2023,2047937,BRONX,211,755 RHINELANDER AVENUE,1,40.8480797,-73.8649368
220700659,A1,CS/SSC/SSM permit,7/1/2023,2047937,BRONX,211,755 RHINELANDER AVENUE,1,40.8480797,-73.8649368
220732820,A1,CS/SSC/SSM permit,10/26/2023,2048551,BRONX,211,1927 WILLIAMSBRIDGE ROAD,1,40.8526993,-73.853653
201194885,A2,CS/SSC/SSM permit,12/30/2023,2048794,BRONX,211,725 BRADY AVENUE,1,40.8530693,-73.8662567
X00598191-I1,New Building,CS/SSC/SSM permit,7/21/2023,2049445,BRONX,211,2136 MATTHEWS AVENUE,5,40.854969,-73.8626328
X00666215-I1,New Building,CS/SSC/SSM permit,8/14/2023,2050005,BRONX,211,2311 WHITE PLAINS ROAD,1,40.8603706,-73.8679733
X00666215-S2,New Building,CS/SSC/SSM permit,6/16/2023,2050005,BRONX,211,2311 WHITE PLAINS ROAD,2,40.8603706,-73.8679733
X00728065-I1,Alteration,CS/SSC/SSM permit,5/12/2023,2050527,BRONX,211,2303 WILSON AVENUE,1,40.8599815,-73.8495865
X00728389-I1,Alteration,CS/SSC/SSM permit,5/12/2023,2050528,BRONX,211,2300 BOUCK AVENUE,1,40.8600311,-73.8499603
X00728393-I1,Alteration,CS/SSC/SSM permit,5/12/2023,2050529,BRONX,211,2310 BOUCK AVENUE,1,40.8602104,-73.8499527
X00728360-I1,Alteration,CS/SSC/SSM permit,5/12/2023,2050547,BRONX,211,2307 WILSON AVENUE,1,40.8601608,-73.8495865
X00728332-I1,Alteration,CS/SSC/SSM permit,5/12/2023,2050548,BRONX,211,2305 WILSON AVENUE,1,40.8600693,-73.8495865
210179233,A1,CS/SSC/SSM permit,9/19/2023,2050816,BRONX,211,1464 WARING AVENUE,1,40.8606911,-73.8438568
220647815,A2,CS/SSC/SSM permit,5/2/2023,2051067,BRONX,211,2317 LODOVICK AVE,1,40.8596497,-73.8374481
X00614573-I1,Alteration,CS/SSC/SSM permit,4/25/2023,2051067,BRONX,211,2317 LODOVICK AVENUE,1,40.8596497,-73.8374481
X00490244-S2,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,6/15/2023,2051212,BRONX,211,2400 BRONX PARK EAST,2,40.8615417,-73.8701782
240291055,A2,CS/SSC/SSM permit,8/11/2023,2051277,BRONX,211,612 ALLERTON AVENUE,1,40.8646889,-73.8697586
220732027,A1,CS/SSC/SSM permit,9/4/2023,2051459,BRONX,211,2449 MATTHEWS AVE,1,40.862709,-73.8629608
X08030520-I1,Alteration,CS/SSC/SSM permit,4/7/2023,2051571,BRONX,211,980 MACE AVENUE,1,40.8624802,-73.8592529
X00781531-I1,Alteration,CS/SSC/SSM permit,9/2/2023,2051805,BRONX,211,2500 WILLIAMSBRIDGE ROAD,1,40.8633385,-73.8579865
220632830,A1,CS/SSC/SSM permit,4/18/2023,2052042,BRONX,211,2566 LACONIA AVENUE,1,40.8649597,-73.8554382
220653344,A1,CS/SSC/SSM permit,6/7/2023,2053800,BRONX,211,2770 MATTHEWS  AVENUE,1,40.86763,-73.8623428
X00605632-I1,Alteration,CS/SSC/SSM permit,4/22/2023,2053813,BRONX,211,2721 BRONXWOOD AVENUE,1,40.8665504,-73.8618927
X00683589-I1,Alteration,CS/SSC/SSM permit,5/12/2023,2053834,BRONX,211,2721 COLDEN AVENUE,2,40.8662491,-73.8599472
X00598750-I1,New Building,CS/SSC/SSM permit,7/21/2023,2054865,BRONX,211,3020 WILLIAMSBRIDGE ROAD,5,40.8690796,-73.8646164
X00748350-I1,Alteration,CS/SSC/SSM permit,5/19/2023,2055730,BRONX,212,3011 BRONXWOOD AVENUE,2,40.8700714,-73.8617706
220738888,DM,CS/SSC/SSM permit,6/16/2023,2056052,BRONX,211,3016 BOUCK AVENUE,1,40.8699799,-73.8496323
220738414,DM,CS/SSC/SSM permit,8/2/2023,2056055,BRONX,211,3024 BOUCK AVE,1,40.8702393,-73.849617
220669417,A2,CS/SSC/SSM permit,5/6/2023,2056942,BRONX,212,3415 OLINVILLE AVENUE,1,40.8757896,-73.8684464
220745950,DM,CS/SSC/SSM permit,6/12/2023,2056972,BRONX,212,717 BARTHOLDI STREET,1,40.8744392,-73.8662491
210180588,A1,CS/SSC/SSM permit,11/22/2023,2057320,BRONX,212,3612 BRONX BOULEVARD,1,40.8803787,-73.8676834
X00691380-I1,New Building,CS/SSC/SSM permit,11/2/2023,2057558,BRONX,212,3831 CARPENTER AVENUE,4,40.8855286,-73.8654022
220745834,DM,CS/SSC/SSM permit,8/18/2023,2057561,BRONX,212,3825 CARPENTER AVENUE,1,40.8853493,-73.8654938
220736951,DM,CS/SSC/SSM permit,6/5/2023,2057689,BRONX,212,715 EAST 212TH STREET,1,40.87854,-73.8647995
220324192,A1,CS/SSC/SSM permit,4/1/2023,2057691,BRONX,212,3560 WHITE PLAINS ROAD,1,40.8786812,-73.8650894
220726436,A1,CS/SSC/SSM permit,11/18/2023,2057803,BRONX,212,3602 HOLLAND AVENUE,1,40.878849,-73.863533
X00736919-I1,Alteration,CS/SSC/SSM permit,6/30/2023,2057803,BRONX,212,3602 HOLLAND AVENUE,4,40.878849,-73.863533
X00632797-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,6/15/2023,2057840,BRONX,212,716 EAST  215 STREET,1,40.8801308,-73.8638229
X00756193-I1,Alteration,CS/SSC/SSM permit,5/1/2023,2057851,BRONX,212,711 EAST  214 STREET,1,40.8798599,-73.8642197
X00744466-I1,Alteration,CS/SSC/SSM permit,10/5/2023,2057863,BRONX,212,744 EAST  215 STREET,1,40.8798904,-73.8628387
X00526416-I1,Alteration CO,CS/SSC/SSM permit,4/22/2023,2057900,BRONX,212,712 EAST  216 STREET,2,40.8809395,-73.8634415
X00526416-S4,Alteration CO,CS/SSC/SSM permit,4/22/2023,2057900,BRONX,212,712 EAST  216 STREET,1,40.8809395,-73.8634415
X00526416-S5,Alteration CO,CS/SSC/SSM permit,4/22/2023,2057900,BRONX,212,712 EAST  216 STREET,1,40.8809395,-73.8634415
X00526416-S6,Alteration CO,CS/SSC/SSM permit,4/22/2023,2057900,BRONX,212,712 EAST  216 STREET,1,40.8809395,-73.8634415
X00711874-I1,Alteration,CS/SSC/SSM permit,4/26/2023,2057949,BRONX,212,709 EAST  216 STREET,2,40.8814888,-73.8633804
X00711878-I1,Alteration,CS/SSC/SSM permit,4/26/2023,2057949,BRONX,212,709 EAST  216 STREET,2,40.8814888,-73.8633804
X00796905-I1,Alteration,CS/SSC/SSM permit,4/1/2023,2058396,BRONX,212,3710 BARNES AVENUE,1,40.8806496,-73.8601303
X00517860-I1,New Building,CS/SSC/SSM permit,11/2/2023,2059316,BRONX,212,3573 LACONIA AVENUE,2,40.8759193,-73.8549728
X00517860-S1,New Building,CS/SSC/SSM permit,3/23/2023,2059316,BRONX,212,3573 LACONIA AVENUE,1,40.8759193,-73.8549728
X00774602-I1,Alteration,CS/SSC/SSM permit,5/16/2023,2060750,BRONX,212,3341 FENTON AVENUE,1,40.8752098,-73.8478012
220658054,A1,CS/SSC/SSM permit,7/5/2023,2060939,BRONX,212,3249 FENTON AVENUE,1,40.8737793,-73.8470383
X00686154-I1,Alteration,CS/SSC/SSM permit,6/7/2023,2061156,BRONX,212,1611 GIVAN AVENUE,1,40.8753815,-73.8438187
220747440,DM,CS/SSC/SSM permit,7/21/2023,2061804,BRONX,212,1435 GUN HILL ROAD,1,40.8695107,-73.8437195
X00743266-I1,Alteration,CS/SSC/SSM permit,3/31/2023,2062883,BRONX,212,4125 CARPENTER AVENUE,1,40.892189,-73.8619385
220291039,NB,CS/SSC/SSM permit,5/10/2023,2062932,BRONX,212,3941 WHITE PLAINS ROAD,2,40.887001,-73.8612518
220746085,DM,CS/SSC/SSM permit,6/28/2023,2063238,BRONX,212,633 EAST 230 STREET,1,40.8922882,-73.8607635
X00548508-I1,Alteration,CS/SSC/SSM permit,8/25/2023,2063709,BRONX,212,4174 WHITE PLAINS ROAD,5,40.8929291,-73.8572006
X00780482-I1,Alteration CO,CS/SSC/SSM permit,6/17/2023,2065767,BRONX,212,1804 SCHIEFFELIN AVENUE,1,40.8816109,-73.8466492
X00776392-I1,Alteration CO,CS/SSC/SSM permit,5/2/2023,2066324,BRONX,212,3710 SECOR AVENUE,1,40.8873291,-73.8320313
X08018404-I1,Alteration CO,CS/SSC/SSM permit,5/2/2023,2066416,BRONX,212,2179 LIGHT STREET,1,40.8881187,-73.8329468
X00676544-I1,Alteration CO,CS/SSC/SSM permit,5/2/2023,2067126,BRONX,212,4039 ROMBOUTS AVENUE,1,40.8916512,-73.8303528
210180597,A1,CS/SSC/SSM permit,3/20/2023,2067156,BRONX,212,1591 EAST 233RD STREET,1,40.8896217,-73.8296585
240293179,A2,CS/SSC/SSM permit,10/18/2023,2067919,BRONX,212,4091 AMUNDSON AVE,1,40.8939018,-73.8377228
X00816561-I1,Alteration,CS/SSC/SSM permit,5/29/2023,2068169,BRONX,212,4218 WHITE PLAINS ROAD,1,40.8939514,-73.856781
220735408,DM,CS/SSC/SSM permit,9/8/2023,2068653,BRONX,212,4128 WICKHAM AVENUE,1,40.8929787,-73.8481827
201204240,A2,CS/SSC/SSM permit,4/1/2023,2069061,BRONX,212,1935 BUSSING AVENUE,1,40.8957596,-73.8461914
220605646,A1,CS/SSC/SSM permit,5/11/2023,2069192,BRONX,212,4117 WILDER AVENUE,1,40.8936806,-73.8423691
X00758770-I1,Alteration CO,CS/SSC/SSM permit,5/2/2023,2070191,BRONX,212,4325 ELY AVENUE,1,40.896801,-73.8482971
X00455923-I1,Alteration,CS/SSC/SSM permit,4/16/2023,2070564,BRONX,212,4453 BRONX BOULEVARD,3,40.9011688,-73.8571472
X00455923-S2,Alteration,CS/SSC/SSM permit,4/16/2023,2070564,BRONX,212,4453 BRONX BOULEVARD,3,40.9011688,-73.8571472
X00794339-I1,Alteration,CS/SSC/SSM permit,4/13/2023,2071916,BRONX,212,708 EAST  243 STREET,1,40.9060898,-73.8488007
220662361,NB,CS/SSC/SSM permit,12/7/2023,2072356,BRONX,210,801 CO-OP CITY BLVD,3,40.8793182,-73.8290634
220746272,DM,CS/SSC/SSM permit,5/19/2023,2072541,BRONX,212,3512 ROMBOUTS AVE,1,40.8841286,-73.8295822
X08032632-I1,Alteration,CS/SSC/SSM permit,7/31/2023,2072579,BRONX,210,2505 BRUCKNER BOULEVARD,1,40.8308601,-73.8403931
220741552,DM,CS/SSC/SSM permit,3/30/2023,2072660,BRONX,210,1119 EDISON AVENUE,1,40.8340492,-73.8275375
220746334,DM,CS/SSC/SSM permit,9/11/2023,2072661,BRONX,210,2939 BRUCKNER BLVD,1,40.8340111,-73.8272934
220746307,DM,CS/SSC/SSM permit,9/11/2023,2072665,BRONX,210,2917 BRUCKNER BLVD,1,40.8337212,-73.8279037
X00732024-I1,Alteration,CS/SSC/SSM permit,5/19/2023,2074736,BRONX,210,1536 GILLESPIE AVENUE,1,40.8432884,-73.8308334
X00634193-I1,Alteration,CS/SSC/SSM permit,5/19/2023,2074736,BRONX,210,1536 GILLESPIE AVENUE,1,40.8432884,-73.8308334
220745059,DM,CS/SSC/SSM permit,3/20/2023,2074869,BRONX,210,1571 JARVIS AVENUE,1,40.8439598,-73.8284378
X00553386-I1,Alteration CO,CS/SSC/SSM permit,7/23/2023,2075786,BRONX,210,3220 MIDDLETOWN ROAD,4,40.8468399,-73.8232193
X00462596-I1,Alteration,CS/SSC/SSM permit,6/4/2023,2076085,BRONX,210,3283 RADIO DRIVE,1,40.843811,-73.8182831
210177538,NB,CS/SSC/SSM permit,6/25/2023,2077030,BRONX,210,3757 EAST TREMONT AVENUE,3,40.8259506,-73.8209686
X00632437-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,7/25/2023,2080245,BRONX,210,831 SWINTON AVENUE,1,40.8268318,-73.8278809
X00707967-I1,Alteration,CS/SSC/SSM permit,6/4/2023,2080625,BRONX,210,415 QUINCY AVENUE,1,40.8199005,-73.821228
X00541612-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,4/1/2023,2080965,BRONX,210,2873 SCHURZ AVENUE,1,40.81464,-73.8163071
X00688466-S1,Alteration,CS/SSC/SSM permit,4/8/2023,2081397,BRONX,210,260 GRAFF AVENUE,1,40.8156395,-73.8233719
X00710513-I1,Alteration CO,CS/SSC/SSM permit,8/7/2023,2081595,BRONX,210,2800 SCHURZ AVENUE,1,40.8134804,-73.818367
220632625,A1,CS/SSC/SSM permit,3/21/2023,2082557,BRONX,210,162 HAWKINS STREET,1,40.8465881,-73.785202
220635953,A1,CS/SSC/SSM permit,3/20/2023,2082610,BRONX,210,316 CITY ISLAND AVENUE,1,40.8475609,-73.786293
220741605,DM,CS/SSC/SSM permit,7/11/2023,2082865,BRONX,210,666 MINNIEFORD AVENUE,1,40.8564987,-73.7902679
X00705832-I1,New Building,CS/SSC/SSM permit,9/1/2023,2083157,BRONX,208,3029 GODWIN TERRACE,1,40.8785706,-73.9067612
X00719326-I1,Alteration,CS/SSC/SSM permit,9/1/2023,2083157,BRONX,208,3029 GODWIN TERRACE,1,40.8785706,-73.9067612
X00718088-I1,Alteration,CS/SSC/SSM permit,9/1/2023,2083157,BRONX,208,3029 GODWIN TERRACE,1,40.8785706,-73.9067612
X00797076-I1,Alteration,CS/SSC/SSM permit,6/29/2023,2083246,BRONX,208,555 KAPPOCK STREET,1,40.8780899,-73.9168625
X00776614-I1,Alteration,CS/SSC/SSM permit,10/5/2023,2083472,BRONX,208,2621 PALISADES AVENUE,1,40.8826218,-73.9215164
220196017,A2,CS/SSC/SSM permit,10/3/2023,2083678,BRONX,208,3409 IRWIN AVE,1,40.8844719,-73.9065018
220607467,NB,CS/SSC/SSM permit,12/27/2023,2083687,BRONX,208,3436 KINGSBRIDGE AVE,3,40.8831711,-73.9029007
X00212384-I1,Alteration,CS/SSC/SSM permit,5/15/2023,2083862,BRONX,208,3633 KINGSBRIDGE AVENUE,1,40.8847313,-73.901947
201203857,A2,CS/SSC/SSM permit,9/27/2023,2084806,BRONX,208,5500 RIVERDALE AVENUE,1,40.9033089,-73.9046402
X00669262-S1,Alteration,CS/SSC/SSM permit,4/2/2023,2085416,BRONX,208,6033 FIELDSTON ROAD,2,40.9089012,-73.9001007
X00660184-I1,Alteration CO,CS/SSC/SSM permit,4/2/2023,2085416,BRONX,208,6033 FIELDSTON ROAD,1,40.9089012,-73.9001007
X00656582-I1,Alteration,CS/SSC/SSM permit,5/8/2023,2085773,BRONX,208,3333 HENRY HUDSON PARKWAY,2,40.8854713,-73.9145432
X00565649-I1,Alteration,CS/SSC/SSM permit,3/24/2023,2085774,BRONX,208,3515 HENRY HUDSON PARKWAY,2,40.8866615,-73.9130478
200513729,A1,CS/SSC/SSM permit,8/16/2023,2086217,BRONX,208,4960 ARLINGTON AVENUE,1,40.8979797,-73.9089737
220648388,A1,CS/SSC/SSM permit,4/1/2023,2086311,BRONX,208,5701 ARLINGTON AVENUE,1,40.9073181,-73.9073105
220652791,A2,CS/SSC/SSM permit,5/11/2023,2086339,BRONX,208,503 WEST 259 STREET,1,40.9078789,-73.9045029
220738842,DM,CS/SSC/SSM permit,5/13/2023,2086581,BRONX,202,865 FOX STREET,1,40.81847,-73.8956299
X00650323-I1,Alteration,CS/SSC/SSM permit,3/14/2023,2086808,BRONX,206,2475 SOUTHERN BOULEVARD,1,40.8558083,-73.8816681
240289923,NB,CS/SSC/SSM permit,10/18/2023,2086811,BRONX,206,2011 VYSE AVE,3,40.8426514,-73.8820267
X00661021-I1,Alteration,CS/SSC/SSM permit,3/15/2023,2087014,BRONX,209,1025 MORRISON AVENUE,2,40.8254509,-73.8740997
220746432,DM,CS/SSC/SSM permit,4/27/2023,2087059,BRONX,209,1932 MCGRAW AVENUE,1,40.834549,-73.8598022
X00777883-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,7/26/2023,2088911,BRONX,210,102C 4 AVENUE,1,40.82444,-73.8084869
X00657895-I1,Alteration,CS/SSC/SSM permit,5/31/2023,2088913,BRONX,210,107C EDGEWATER PARK,1,40.82444,-73.8084869
X08012585-I1,New Building,CS/SSC/SSM permit,5/14/2023,2091310,BRONX,201,447 WALES AVENUE,1,40.8104286,-73.9084167
X08012585-S3,New Building,CS/SSC/SSM permit,5/14/2023,2091310,BRONX,201,447 WALES AVENUE,1,40.8104286,-73.9084167
220741641,DM,CS/SSC/SSM permit,6/23/2023,2091310,BRONX,201,447 WALES AVENUE,1,40.8104286,-73.9084167
X08000815-I1,Alteration,CS/SSC/SSM permit,5/30/2023,2091987,BRONX,201,680 TINTON AVENUE,1,40.8165588,-73.9045868
X00734674-I1,Alteration,CS/SSC/SSM permit,5/30/2023,2091989,BRONX,201,815 EAST  152 STREET,1,40.8165588,-73.9045868
X00481378-I1,New Building,CS/SSC/SSM permit,11/2/2023,2092047,BRONX,205,2001 CRESTON AVENUE,3,40.8516693,-73.9060593
X00481378-S2,New Building,CS/SSC/SSM permit,5/25/2023,2092047,BRONX,205,2001 CRESTON AVENUE,1,40.8516693,-73.9060593
X00481378-S3,New Building,CS/SSC/SSM permit,11/1/2023,2092047,BRONX,205,2001 CRESTON AVENUE,2,40.8516693,-73.9060593
240276385,A2,CS/SSC/SSM permit,9/22/2023,2092068,BRONX,205,1889 SEDGWICK AVENUE,1,40.8544388,-73.9178619
X00646587-I1,Alteration,CS/SSC/SSM permit,3/25/2023,2092076,BRONX,203,1458 WEBSTER AVENUE,1,40.8371201,-73.9060287
X00646554-I1,Alteration,CS/SSC/SSM permit,3/31/2023,2092078,BRONX,203,1408 WEBSTER AVENUE,1,40.8371201,-73.9060287
X08035982-I1,Alteration,CS/SSC/SSM permit,5/30/2023,2092078,BRONX,203,1408 WEBSTER AVENUE,1,40.8371201,-73.9060287
X00718663-S4,New Building,CS/SSC/SSM permit,5/23/2023,2092202,BRONX,203,3273 3 AVENUE,1,40.8249893,-73.9088135
220701391,DM,CS/SSC/SSM permit,8/1/2023,2092338,BRONX,206,773 EAST 183 STREET,1,40.8516998,-73.8831329
220709785,NB,CS/SSC/SSM permit,4/28/2023,2092338,BRONX,206,773 E 183 STREET,3,40.8516998,-73.8831329
