Job Number,Permit Filing Status,Job Type,Permit Type,Permit Sub Type,CS/SSC/SSM permit,Permit Expiration Date,BIN Number,Borough,Address,Community Board,Count Permits,lat,lon
320589421,Renewed,NB,NB,,CS/SSC/SSM permit,2019-10-04,3398580,BROOKLYN,101 BOGART STREET,301,1,40.70722961425781,-73.93408966064453
320622947,Renewed,NB,NB,,CS/SSC/SSM permit,2019-04-20,3030986,BROOKLYN,85 ROGERS AVENUE,308,1,40.674678802490234,-73.95266723632812
320624776,Renewed,NB,NB,,CS/SSC/SSM permit,2019-05-21,3063395,BROOKLYN,349 KENT AVENUE,301,1,40.71263885498047,-73.96739959716797
320625766,Renewed,NB,NB,,CS/SSC/SSM permit,2020-02-04,3073191,BROOKLYN,773 HART STREET,304,1,40.700889587402344,-73.92411804199219
320627835,Renewed,NB,NB,,CS/SSC/SSM permit,2019-04-20,3418102,BROOKLYN,730 PROSPECT PLACE,308,1,40.674171447753906,-73.95234680175781
320627960,Renewed,NB,FO,,CS/SSC/SSM permit,2019-07-26,3069794,BROOKLYN,21 NORTH HENRY STREET,301,3,40.719730377197266,-73.9428482055664
320627960,Renewed,NB,FO,EA,CS/SSC/SSM permit,2019-07-26,3069794,BROOKLYN,21 NORTH HENRY STREET,301,3,40.719730377197266,-73.9428482055664
320627960,Renewed,NB,NB,,CS/SSC/SSM permit,2019-07-26,3069794,BROOKLYN,21 NORTH HENRY STREET,301,3,40.719730377197266,-73.9428482055664
320722973,Renewed,DM,DM,,CS/SSC/SSM permit,2019-05-10,3139465,BROOKLYN,1466 54 STREET,312,1,40.629730224609375,-73.99136352539062
320842228,Renewed,A1,AL,,CS/SSC/SSM permit,2019-04-30,3199423,BROOKLYN,2137 EAST 12TH STREET,315,1,40.597469329833984,-73.95967864990234
320908041,Renewed,NB,NB,,CS/SSC/SSM permit,2019-12-30,3424482,BROOKLYN,146 PIERREPONT STREET,302,1,40.694461822509766,-73.9916000366211
320908087,Initial Permit,NB,FO,,CS/SSC/SSM permit,2019-11-02,3325095,BROOKLYN,273 14TH STREET,306,1,40.666019439697266,-73.98796844482422
320908087,Initial Permit,NB,NB,,CS/SSC/SSM permit,2019-10-05,3325095,BROOKLYN,273 14TH STREET,306,1,40.666019439697266,-73.98796844482422
320908087,Renewed,NB,NB,,CS/SSC/SSM permit,2019-10-26,3325095,BROOKLYN,273 14TH STREET,306,1,40.666019439697266,-73.98796844482422
320908693,Initial Permit,A1,AL,,CS/SSC/SSM permit,2019-08-08,3387549,BROOKLYN,11000 FLATLANDS AVENUE,318,1,40.64971160888672,-73.88941955566406
320909228,Initial Permit,NB,NB,,CS/SSC/SSM permit,2019-05-04,3425188,BROOKLYN,243 FOURTH AVENUE,306,1,40.67631912231445,-73.98338317871094
320909228,Renewed,NB,NB,,CS/SSC/SSM permit,2019-07-12,3425188,BROOKLYN,243 FOURTH AVENUE,306,1,40.67631912231445,-73.98338317871094
320909228,Renewed,NB,NB,,CS/SSC/SSM permit,2019-11-09,3425188,BROOKLYN,243 FOURTH AVENUE,306,1,40.67631912231445,-73.98338317871094
320911368,Initial Permit,A1,AL,,CS/SSC/SSM permit,2019-09-29,3031866,BROOKLYN,802 STERLING PLACE,308,1,40.67238998413086,-73.95198059082031
320911368,Renewed,A1,AL,,CS/SSC/SSM permit,2019-09-29,3031866,BROOKLYN,802 STERLING PLACE,308,1,40.67238998413086,-73.95198059082031
320913115,eRenewed,NB,NB,,CS/SSC/SSM permit,2019-11-01,3418114,BROOKLYN,290 TOMPKINS AVE,303,1,40.68798828125,-73.94513702392578
320916112,eRenewed,NB,NB,,CS/SSC/SSM permit,2019-05-01,3426429,BROOKLYN,1475 NOSTRAND AVE,317,1,40.650230407714844,-73.94918823242188
320977190,Renewed,A1,AL,,CS/SSC/SSM permit,2019-11-02,3008075,BROOKLYN,199 LUQUER ST,306,1,40.67708969116211,-73.99751281738281
320987269,Renewed,A1,AL,,CS/SSC/SSM permit,2019-05-09,3246126,BROOKLYN,155 DOVER STREET,315,1,40.57835006713867,-73.94908142089844
320990040,Renewed,A1,AL,,CS/SSC/SSM permit,2019-05-04,3197123,BROOKLYN,2010 E 22 STREET,315,1,40.60231018066406,-73.95024871826172
321063503,Renewed,NB,NB,,CS/SSC/SSM permit,2019-10-26,3132046,BROOKLYN,6020 16 AVE,312,1,40.624908447265625,-73.9929428100586
321063503,Renewed,NB,NB,,CS/SSC/SSM permit,2020-03-03,3132046,BROOKLYN,6020 16 AVE,312,1,40.624908447265625,-73.9929428100586
321063512,Renewed,NB,NB,,CS/SSC/SSM permit,2019-10-26,3132046,BROOKLYN,6014 16 AVE,312,1,40.624908447265625,-73.9929428100586
321063512,Renewed,NB,NB,,CS/SSC/SSM permit,2020-03-03,3132046,BROOKLYN,6014 16 AVE,312,1,40.624908447265625,-73.9929428100586
321063521,Renewed,NB,NB,,CS/SSC/SSM permit,2019-10-26,3132046,BROOKLYN,1559 61 STREET,312,1,40.624908447265625,-73.9929428100586
321063530,Renewed,NB,NB,,CS/SSC/SSM permit,2019-10-26,3132046,BROOKLYN,1575 61 STREET,312,1,40.624908447265625,-73.9929428100586
321063530,Renewed,NB,NB,,CS/SSC/SSM permit,2020-03-03,3132046,BROOKLYN,1575 61 STREET,312,1,40.624908447265625,-73.9929428100586
321063549,Renewed,NB,NB,,CS/SSC/SSM permit,2019-10-26,3132046,BROOKLYN,1571 61 STREET,312,1,40.624908447265625,-73.9929428100586
321063558,Renewed,NB,NB,,CS/SSC/SSM permit,2019-10-26,3132046,BROOKLYN,1555 61 STREET,312,1,40.624908447265625,-73.9929428100586
321063567,Renewed,NB,NB,,CS/SSC/SSM permit,2019-10-26,3132046,BROOKLYN,1563 61 STREET,312,1,40.624908447265625,-73.9929428100586
321063567,Renewed,NB,NB,,CS/SSC/SSM permit,2020-03-03,3132046,BROOKLYN,1563 61 STREET,312,1,40.624908447265625,-73.9929428100586
321063576,Renewed,NB,NB,,CS/SSC/SSM permit,2019-10-26,3132046,BROOKLYN,1567 61 STREET,312,1,40.624908447265625,-73.9929428100586
321063585,Renewed,NB,NB,,CS/SSC/SSM permit,2019-10-26,3132046,BROOKLYN,6010 16 AVE,312,1,40.624908447265625,-73.9929428100586
321063585,Renewed,NB,NB,,CS/SSC/SSM permit,2020-03-03,3132046,BROOKLYN,6010 16 AVE,312,1,40.624908447265625,-73.9929428100586
321063594,Renewed,NB,NB,,CS/SSC/SSM permit,2019-10-26,3132046,BROOKLYN,1570 60 STREET,312,1,40.624908447265625,-73.9929428100586
321063601,Renewed,NB,NB,,CS/SSC/SSM permit,2019-10-26,3132046,BROOKLYN,6004 16 AVE,312,1,40.624908447265625,-73.9929428100586
321063610,Renewed,NB,NB,,CS/SSC/SSM permit,2019-10-26,3132046,BROOKLYN,1578 60 STREET,312,1,40.624908447265625,-73.9929428100586
321063629,Renewed,NB,NB,,CS/SSC/SSM permit,2019-10-26,3132046,BROOKLYN,1574 60 STREET,312,1,40.624908447265625,-73.9929428100586
321091171,eRenewed,NB,NB,,CS/SSC/SSM permit,2019-12-31,3418374,BROOKLYN,1408 47 STREET,312,1,40.634559631347656,-73.98866271972656
321176348,eRenewed,NB,NB,,CS/SSC/SSM permit,2019-12-22,3426352,BROOKLYN,1770 61ST STREET,311,1,40.62152099609375,-73.98845672607422
321181751,Initial Permit,DM,DM,,CS/SSC/SSM permit,2019-06-28,3027459,BROOKLYN,700 ATLANTIC AVENUE,302,1,40.68251037597656,-73.97250366210938
321186284,eRenewed,A1,AL,,CS/SSC/SSM permit,2019-07-16,3032222,BROOKLYN,772 ST JOHNS PLACE,308,1,40.671531677246094,-73.95260620117188
321188549,Renewed,A1,AL,,CS/SSC/SSM permit,2019-11-16,3062480,BROOKLYN,19 FILLMORE PLACE,301,1,40.71419143676758,-73.95845031738281
321189753,Initial Permit,NB,FO,,CS/SSC/SSM permit,2019-09-15,3338322,BROOKLYN,870 METROPOLITAN AVE,301,1,40.71440887451172,-73.93993377685547
321189753,Initial Permit,NB,FO,EA,CS/SSC/SSM permit,2019-09-15,3338322,BROOKLYN,870 METROPOLITAN AVE,301,1,40.71440887451172,-73.93993377685547
321189753,Initial Permit,NB,NB,,CS/SSC/SSM permit,2019-09-15,3338322,BROOKLYN,870 METROPOLITAN AVE,301,1,40.71440887451172,-73.93993377685547
321190625,eRenewed,NB,NB,,CS/SSC/SSM permit,2019-10-31,3421374,BROOKLYN,500 LIVONIA AVENUE,305,1,40.66376876831055,-73.89909362792969
321191198,Initial Permit,NB,FO,,CS/SSC/SSM permit,2019-06-26,3425088,BROOKLYN,2858 LINDEN BLVD,305,1,40.670040130615234,-73.85868835449219
321191198,Initial Permit,NB,FO,EA,CS/SSC/SSM permit,2019-06-22,3425088,BROOKLYN,2858 LINDEN BLVD,305,1,40.670040130615234,-73.85868835449219
321191198,Initial Permit,NB,NB,,CS/SSC/SSM permit,2019-07-05,3425088,BROOKLYN,2858 LINDEN BLVD,305,1,40.670040130615234,-73.85868835449219
321195265,Renewed,A1,AL,,CS/SSC/SSM permit,2019-10-30,3117324,BROOKLYN,156 ERASMUS STREET,317,1,40.649478912353516,-73.95050048828125
321195522,Renewed,NB,NB,,CS/SSC/SSM permit,2019-11-29,3421898,BROOKLYN,487 VANDALIA AVENUE,305,1,40.655460357666016,-73.87467193603516
321195522,Renewed,NB,NB,,CS/SSC/SSM permit,2019-12-10,3421898,BROOKLYN,487 VANDALIA AVENUE,305,1,40.655460357666016,-73.87467193603516
321197049,Renewed,NB,NB,,CS/SSC/SSM permit,2019-11-05,3426385,BROOKLYN,1200 BROADWAY,303,2,40.692100524902344,-73.92723083496094
321197735,Renewed,A1,AL,,CS/SSC/SSM permit,2019-10-01,3002691,BROOKLYN,36 SCHERMERHORN ST,302,1,40.69097137451172,-73.99243927001953
321211522,Renewed,A1,AL,,CS/SSC/SSM permit,2019-07-31,3079646,BROOKLYN,25 COOPER STREET,304,1,40.684268951416016,-73.91114044189453
321232331,Renewed,A1,AL,,CS/SSC/SSM permit,2020-02-01,3123068,BROOKLYN,1232 39 STREET,312,1,40.64113998413086,-73.98764038085938
321232643,Renewed,A1,AL,,CS/SSC/SSM permit,2019-11-09,3061009,BROOKLYN,178 RUTLEDGE STREET,301,1,40.70259094238281,-73.95577239990234
321280751,Renewed,NB,NB,,CS/SSC/SSM permit,2019-06-28,3829719,BROOKLYN,411 VAN BRUNT STREET,306,1,40.675289154052734,-74.01492309570312
321284472,Renewed,A1,AL,,CS/SSC/SSM permit,2019-05-09,3328598,BROOKLYN,4502 13 AVENUE,312,1,40.637290954589844,-73.99017333984375
321285275,Renewed,NB,NB,,CS/SSC/SSM permit,2019-05-02,3832866,BROOKLYN,7 WHIPPLE STREET,301,1,40.700538635253906,-73.94632720947266
321291892,Renewed,A1,AL,,CS/SSC/SSM permit,2020-04-01,3140308,BROOKLYN,1057 58 STREET,312,1,40.6332893371582,-74.00237274169922
321310791,Renewed,A1,AL,,CS/SSC/SSM permit,2019-05-14,3341534,BROOKLYN,34 GRACE COURT,302,1,40.694061279296875,-73.9977035522461
321323411,Renewed,A1,AL,,CS/SSC/SSM permit,2019-05-11,3078072,BROOKLYN,1363 HANCOCK STREET,304,1,40.69499969482422,-73.90882110595703
321389582,Renewed,NB,NB,,CS/SSC/SSM permit,2019-05-23,3425753,BROOKLYN,114 SUYDAM STREET,304,1,40.69813919067383,-73.92825317382812
321414821,Renewed,A2,EW,OT,CS/SSC/SSM permit,2019-11-03,3138683,BROOKLYN,5218 NEW UTRECHT AVENUE,312,2,40.6336784362793,-73.99539947509766
321414849,Renewed,A1,AL,,CS/SSC/SSM permit,2019-08-03,3129613,BROOKLYN,1580 51 STREET,312,1,40.62990188598633,-73.98710632324219
321429101,Renewed,A1,AL,,CS/SSC/SSM permit,2019-06-15,3070586,BROOKLYN,198 RANDOLPH STREET,301,1,40.709381103515625,-73.92514038085938
321440437,Initial Permit,NB,NB,,CS/SSC/SSM permit,2019-05-09,3166559,BROOKLYN,1755 BENSON AVENUE,311,1,40.606040954589844,-74.0047836303711
321440437,Renewed,NB,NB,,CS/SSC/SSM permit,2019-12-17,3166559,BROOKLYN,1755 BENSON AVENUE,311,4,40.606040954589844,-74.0047836303711
321449232,Renewed,A1,AL,,CS/SSC/SSM permit,2019-07-19,3329212,BROOKLYN,1945 MC DONALD AVENUE,315,1,40.60525131225586,-73.97196960449219
321455670,Renewed,A2,EW,OT,CS/SSC/SSM permit,2020-02-29,3175091,BROOKLYN,1524 E 9 ST,312,1,40.611671447753906,-73.9649429321289
321457080,Renewed,A1,AL,,CS/SSC/SSM permit,2019-06-17,3059365,BROOKLYN,314 CUMBERLAND STREET,302,1,40.686439514160156,-73.9728012084961
321490196,eRenewed,A2,EW,OT,CS/SSC/SSM permit,2020-01-01,3331098,BROOKLYN,2719 WEST 33RD STREET,313,2,40.5789794921875,-73.99933624267578
321501344,Renewed,NB,FO,,CS/SSC/SSM permit,2019-04-18,3424199,BROOKLYN,1603 NEW YORK AVENUE,317,1,40.63349151611328,-73.94450378417969
321501344,Renewed,NB,FO,EA,CS/SSC/SSM permit,2019-04-18,3424199,BROOKLYN,1603 NEW YORK AVENUE,317,1,40.63349151611328,-73.94450378417969
321501344,Renewed,NB,NB,,CS/SSC/SSM permit,2019-04-18,3424199,BROOKLYN,1603 NEW YORK AVENUE,317,1,40.63349151611328,-73.94450378417969
321505260,Renewed,A1,AL,,CS/SSC/SSM permit,2019-05-11,3140175,BROOKLYN,832 57TH STREET,312,1,40.636531829833984,-74.00715637207031
321512608,Renewed,NB,FO,,CS/SSC/SSM permit,2020-02-29,3425529,BROOKLYN,3514 FARRAGUT ROAD,317,1,40.63636016845703,-73.94268798828125
321512608,Renewed,NB,FO,EA,CS/SSC/SSM permit,2020-02-29,3425529,BROOKLYN,3514 FARRAGUT ROAD,317,1,40.63636016845703,-73.94268798828125
321512608,Renewed,NB,NB,,CS/SSC/SSM permit,2020-02-29,3425529,BROOKLYN,3514 FARRAGUT ROAD,317,1,40.63636016845703,-73.94268798828125
321527996,Renewed,A1,AL,,CS/SSC/SSM permit,2019-06-20,3130373,BROOKLYN,1917 54 STREET,312,1,40.62397003173828,-73.98090362548828
321534871,Renewed,A2,EW,OT,CS/SSC/SSM permit,2019-05-14,3341534,BROOKLYN,34 GRACE COURT,302,1,40.694061279296875,-73.9977035522461
321565864,Renewed,A1,AL,,CS/SSC/SSM permit,2019-04-27,3000701,BROOKLYN,398 STATE STREET,302,1,40.68724060058594,-73.9841537475586
321575461,Renewed,A2,EW,OT,CS/SSC/SSM permit,2019-08-05,3018740,BROOKLYN,96 6 AVENUE,306,2,40.67953109741211,-73.97553253173828
321580160,eRenewed,NB,NB,,CS/SSC/SSM permit,2020-03-09,3203146,BROOKLYN,1926 AVENUE X,315,1,40.59251022338867,-73.95053100585938
321580160,Initial Permit,NB,NB,,CS/SSC/SSM permit,2019-05-07,3203146,BROOKLYN,1926 AVENUE X,315,1,40.59251022338867,-73.95053100585938
321580749,Renewed,NB,FO,,CS/SSC/SSM permit,2019-06-02,3425586,BROOKLYN,55 VERONICA PLACE,317,1,40.649169921875,-73.95284271240234
321580749,Renewed,NB,FO,EA,CS/SSC/SSM permit,2019-06-02,3425586,BROOKLYN,55 VERONICA PLACE,317,2,40.649169921875,-73.95284271240234
321580749,Renewed,NB,NB,,CS/SSC/SSM permit,2019-06-02,3425586,BROOKLYN,55 VERONICA PLACE,317,1,40.649169921875,-73.95284271240234
321583416,eRenewed,A1,AL,,CS/SSC/SSM permit,2019-05-20,3024958,BROOKLYN,882 CARROLL STREET,306,1,40.671329498291016,-73.97213745117188
321606918,Initial Permit,NB,FO,,CS/SSC/SSM permit,2019-05-10,3048475,BROOKLYN,99 WALWORTH STREET,303,1,40.695831298828125,-73.9542465209961
321606918,Initial Permit,NB,FO,EA,CS/SSC/SSM permit,2019-05-10,3048475,BROOKLYN,99 WALWORTH STREET,303,1,40.695831298828125,-73.9542465209961
321606918,Initial Permit,NB,NB,,CS/SSC/SSM permit,2019-05-10,3048475,BROOKLYN,99 WALWORTH STREET,303,1,40.695831298828125,-73.9542465209961
321606918,Renewed,NB,FO,,CS/SSC/SSM permit,2019-05-15,3048475,BROOKLYN,99 WALWORTH STREET,303,1,40.695831298828125,-73.9542465209961
321606918,Renewed,NB,FO,EA,CS/SSC/SSM permit,2019-05-15,3048475,BROOKLYN,99 WALWORTH STREET,303,1,40.695831298828125,-73.9542465209961
321606918,Renewed,NB,NB,,CS/SSC/SSM permit,2019-05-15,3048475,BROOKLYN,99 WALWORTH STREET,303,1,40.695831298828125,-73.9542465209961
321622071,Initial Permit,A1,AL,,CS/SSC/SSM permit,2019-06-22,3135552,BROOKLYN,962 41 STREET,312,1,40.643699645996094,-73.99491119384766
321622339,Renewed,A2,EW,OT,CS/SSC/SSM permit,2019-05-04,3067361,BROOKLYN,23 HAUSMAN STREET,301,1,40.7244987487793,-73.93890380859375
321622339,Renewed,A2,EW,OT,CS/SSC/SSM permit,2019-05-05,3067361,BROOKLYN,23 HAUSMAN STREET,301,1,40.7244987487793,-73.93890380859375
321622375,Renewed,A1,AL,,CS/SSC/SSM permit,2019-08-03,3005470,BROOKLYN,40 FOURTH PLACE,306,1,40.678260803222656,-74.0006332397461
321640382,Renewed,NB,NB,,CS/SSC/SSM permit,2019-11-08,3344407,BROOKLYN,127A BAY 49 STREET,313,1,40.58686065673828,-73.98638916015625
321646126,Renewed,A1,AL,,CS/SSC/SSM permit,2019-05-31,3080497,BROOKLYN,62 DE SALES PLACE,304,1,40.68220138549805,-73.90426635742188
321646279,Initial Permit,A2,EW,OT,CS/SSC/SSM permit,2019-10-09,3000229,BROOKLYN,45 DUFFIELD STREET,302,1,40.6968994140625,-73.98380279541016
321646705,Renewed,A1,AL,,CS/SSC/SSM permit,2019-10-31,3425930,BROOKLYN,1248 NEW YORK AVENUE,317,1,40.64234161376953,-73.94608306884766
321650085,Initial Permit,DM,DM,,CS/SSC/SSM permit,2019-05-01,3064661,BROOKLYN,15 GREENPOINT AVENUE,301,1,40.730079650878906,-73.96006774902344
321651039,Renewed,A1,AL,,CS/SSC/SSM permit,2019-11-28,3060760,BROOKLYN,645 BEDFORD AVENUE,301,1,40.70193099975586,-73.95829010009766
321655222,Renewed,A2,EW,OT,CS/SSC/SSM permit,2020-04-04,3069044,BROOKLYN,290 MANHATTAN AVE,301,2,40.7134895324707,-73.94568634033203
321658924,Initial Permit,NB,FO,,CS/SSC/SSM permit,2019-05-31,3425590,BROOKLYN,2178 BERGEN STREET,316,1,40.673641204833984,-73.90811920166016
321658924,Initial Permit,NB,FO,EA,CS/SSC/SSM permit,2019-05-31,3425590,BROOKLYN,2178 BERGEN STREET,316,1,40.673641204833984,-73.90811920166016
321658924,Initial Permit,NB,NB,,CS/SSC/SSM permit,2019-05-31,3425590,BROOKLYN,2178 BERGEN STREET,316,1,40.673641204833984,-73.90811920166016
321670731,Renewed,A2,EW,OT,CS/SSC/SSM permit,2019-12-08,3017466,BROOKLYN,337 21 STREET,307,2,40.65950012207031,-73.98990631103516
321681391,eRenewed,A1,AL,,CS/SSC/SSM permit,2020-01-15,3100328,BROOKLYN,91 EAST 54 STREET,317,1,40.65700149536133,-73.92675018310547
321683273,eRenewed,A1,AL,,CS/SSC/SSM permit,2019-11-11,3006041,BROOKLYN,24 WYCKOFF STREET,302,1,40.68656921386719,-73.99276733398438
321687055,Initial Permit,DM,DM,,CS/SSC/SSM permit,2019-08-02,3048526,BROOKLYN,90 TOMPKINS AVENUE,303,1,40.696231842041016,-73.94676208496094
321687466,Renewed,A2,EW,OT,CS/SSC/SSM permit,2019-09-03,3206588,BROOKLYN,1051 E 37TH STREET,318,1,40.63106155395508,-73.94039154052734
321746027,eRenewed,A1,AL,,CS/SSC/SSM permit,2020-03-24,3006826,BROOKLYN,322 DEGRAW STREET,306,1,40.68328094482422,-73.99462890625
321752322,Initial Permit,DM,DM,,CS/SSC/SSM permit,2019-07-19,3383989,BROOKLYN,8315 GAR 13 AVENUE,310,1,40.61520004272461,-74.01228332519531
321755178,Initial Permit,DM,DM,,CS/SSC/SSM permit,2019-05-22,3048527,BROOKLYN,94 TOMPKINS AVENUE,303,1,40.696128845214844,-73.94673919677734
321764104,Initial Permit,NB,FO,,CS/SSC/SSM permit,2020-03-08,3426772,BROOKLYN,707 WILLOUGHBY AVE,303,1,40.69506072998047,-73.94078826904297
321764104,Initial Permit,NB,FO,EA,CS/SSC/SSM permit,2020-03-08,3426772,BROOKLYN,707 WILLOUGHBY AVE,303,1,40.69506072998047,-73.94078826904297
321764104,Initial Permit,NB,NB,,CS/SSC/SSM permit,2020-03-08,3426772,BROOKLYN,707 WILLOUGHBY AVE,303,1,40.69506072998047,-73.94078826904297
321764159,eRenewed,A2,EW,OT,CS/SSC/SSM permit,2019-11-01,3426772,BROOKLYN,707 WILLOUGHBY AVE,303,1,40.69506072998047,-73.94078826904297
321786162,Initial Permit,NB,FO,,CS/SSC/SSM permit,2019-11-13,3139465,BROOKLYN,1466 54 STREET,312,1,40.629730224609375,-73.99136352539062
321786162,Initial Permit,NB,FO,EA,CS/SSC/SSM permit,2019-11-13,3139465,BROOKLYN,1466 54 STREET,312,1,40.629730224609375,-73.99136352539062
321786162,Initial Permit,NB,NB,,CS/SSC/SSM permit,2019-11-13,3139465,BROOKLYN,1466 54 STREET,312,1,40.629730224609375,-73.99136352539062
321791156,Initial Permit,A2,EW,OT,CS/SSC/SSM permit,2019-06-22,3071940,BROOKLYN,95 EVERGREEN AVENUE,304,3,40.70008850097656,-73.93209838867188
321815381,Initial Permit,A2,EW,OT,CS/SSC/SSM permit,2019-05-31,3425590,BROOKLYN,2178 BERGEN STREET,316,1,40.673641204833984,-73.90811920166016
321819074,Initial Permit,A1,AL,,CS/SSC/SSM permit,2019-05-10,3170563,BROOKLYN,909 AVENUE I,312,1,40.62723159790039,-73.96720123291016
321819074,Renewed,A1,AL,,CS/SSC/SSM permit,2019-05-10,3170563,BROOKLYN,909 AVENUE I,312,1,40.62723159790039,-73.96720123291016
321829928,Initial Permit,DM,DM,,CS/SSC/SSM permit,2019-09-25,3113793,BROOKLYN,3121 FARRAGUT ROAD,317,1,40.6366081237793,-73.94629669189453
321846561,Initial Permit,A2,EW,OT,CS/SSC/SSM permit,2019-05-31,3080497,BROOKLYN,62 DESALES PLACE,304,1,40.68220138549805,-73.90426635742188
322061460,Renewed,A2,EW,OT,CS/SSC/SSM permit,2020-02-29,3191536,BROOKLYN,301 AVE U,315,1,40.59720993041992,-73.97290802001953
340600362,Renewed,A2,EW,OT,CS/SSC/SSM permit,2020-01-30,3328993,BROOKLYN,1856 BURNETT STREET,315,1,40.60834884643555,-73.94033813476562
340631267,eRenewed,A3,AL,,CS/SSC/SSM permit,2020-01-01,3331098,BROOKLYN,2719 WEST 33 STREET,313,1,40.5789794921875,-73.99933624267578
402473603,Renewed,NB,NB,,CS/SSC/SSM permit,2019-05-11,4117158,QUEENS,142-15 CHERRY AVENUE,407,3,40.75545883178711,-73.82080078125
402568805,Renewed,A1,AL,,CS/SSC/SSM permit,2019-05-05,4173137,QUEENS,63-24 254 STREET,411,2,40.75580978393555,-73.72434997558594
402891411,Renewed,A1,AL,,CS/SSC/SSM permit,2020-01-01,4214461,QUEENS,143-40 101ST AVENUE,412,1,40.69493103027344,-73.80683135986328
402896112,Renewed,A2,EW,OT,CS/SSC/SSM permit,2020-01-01,4214461,QUEENS,143-40 101 AVENUE,412,2,40.69493103027344,-73.80683135986328
420508196,Renewed,A1,AL,,CS/SSC/SSM permit,2019-09-19,4125222,QUEENS,202-27 45 ROAD,411,1,40.756988525390625,-73.7796630859375
420651440,Renewed,NB,NB,,CS/SSC/SSM permit,2019-09-01,4594828,QUEENS,4-44 47 ROAD,402,1,40.745479583740234,-73.9587173461914
420653304,eRenewed,NB,NB,,CS/SSC/SSM permit,2019-11-01,4618091,QUEENS,34-22 35 STREET,401,1,40.7576904296875,-73.9247817993164
420653304,Renewed,NB,NB,,CS/SSC/SSM permit,2019-11-01,4618091,QUEENS,34-22 35 STREET,401,1,40.7576904296875,-73.9247817993164
420658791,Renewed,NB,NB,,CS/SSC/SSM permit,2019-12-21,4614975,QUEENS,5440 BEACH CHANNEL DRIVE,414,1,40.59626007080078,-73.78648376464844
420662802,Initial Permit,NB,NB,,CS/SSC/SSM permit,2020-01-28,4618318,QUEENS,52-03 CENTER BOULEVARD,402,1,40.741920471191406,-73.95955657958984
420663776,Renewed,NB,NB,,CS/SSC/SSM permit,2019-10-01,4619700,QUEENS,161-11 132 AVENUE,412,1,40.675750732421875,-73.77802276611328
420663776,Renewed,NB,NB,,CS/SSC/SSM permit,2019-11-19,4619700,QUEENS,161-11 132 AVENUE,412,1,40.675750732421875,-73.77802276611328
420663776,Renewed,NB,NB,,CS/SSC/SSM permit,2020-03-04,4619700,QUEENS,161-11 132 AVENUE,412,1,40.675750732421875,-73.77802276611328
420913738,Initial Permit,NB,FO,,CS/SSC/SSM permit,2019-09-28,4594904,QUEENS,7313 BEACH CHANNEL DRIVE,414,1,40.59056854248047,-73.80196380615234
420913738,Initial Permit,NB,FO,EA,CS/SSC/SSM permit,2019-09-28,4594904,QUEENS,7313 BEACH CHANNEL DRIVE,414,1,40.59056854248047,-73.80196380615234
420913738,Initial Permit,NB,NB,,CS/SSC/SSM permit,2019-09-28,4594904,QUEENS,7313 BEACH CHANNEL DRIVE,414,1,40.59056854248047,-73.80196380615234
420960455,Renewed,DM,DM,,CS/SSC/SSM permit,2019-07-03,4005652,QUEENS,30-11 12 STREET,401,1,40.770999908447266,-73.93131256103516
420999352,Renewed,NB,FO,,CS/SSC/SSM permit,2020-02-21,4596213,QUEENS,38-65 11 ST,401,1,40.756629943847656,-73.94297790527344
420999352,Renewed,NB,NB,,CS/SSC/SSM permit,2020-02-20,4596213,QUEENS,38-65 11 ST,401,1,40.756629943847656,-73.94297790527344
421049528,Renewed,A1,AL,,CS/SSC/SSM permit,2020-01-24,4006399,QUEENS,2134 BROADWAY,401,1,40.764400482177734,-73.93074798583984
421093140,Initial Permit,NB,NB,,CS/SSC/SSM permit,2019-09-06,4030615,QUEENS,41-59 71 STREET,402,1,40.743289947509766,-73.89360809326172
421093140,Renewed,NB,FO,,CS/SSC/SSM permit,2019-09-06,4030615,QUEENS,41-59 71 STREET,402,1,40.743289947509766,-73.89360809326172
421093140,Renewed,NB,FO,EA,CS/SSC/SSM permit,2019-09-06,4030615,QUEENS,41-59 71 STREET,402,1,40.743289947509766,-73.89360809326172
421161021,eRenewed,NB,FO,,CS/SSC/SSM permit,2020-02-13,4015572,QUEENS,20-30 42 ST,401,1,40.77490997314453,-73.90128326416016
421161021,eRenewed,NB,NB,,CS/SSC/SSM permit,2020-02-13,4015572,QUEENS,20-30 42 ST,401,1,40.77490997314453,-73.90128326416016
421172616,Renewed,NB,NB,,CS/SSC/SSM permit,2019-07-19,4112517,QUEENS,136-13 ROOSEVELT AVENUE,407,1,40.75992965698242,-73.82965850830078
421177755,Renewed,NB,FO,,CS/SSC/SSM permit,2019-07-01,4618165,QUEENS,21-16 44TH DRIVE,402,1,40.74768829345703,-73.94664001464844
421177755,Renewed,NB,FO,EA,CS/SSC/SSM permit,2019-07-01,4618165,QUEENS,21-16 44TH DRIVE,402,1,40.74768829345703,-73.94664001464844
421177755,Renewed,NB,NB,,CS/SSC/SSM permit,2019-07-01,4618165,QUEENS,21-16 44TH DRIVE,402,1,40.74768829345703,-73.94664001464844
421205537,Renewed,NB,NB,,CS/SSC/SSM permit,2020-04-01,4617228,QUEENS,29-28 NEWTOWN AVE,401,1,40.7684211730957,-73.92162322998047
