Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
220608180,NB,CS/SSC/SSM permit,4/10/2020,2094444,BRONX,202,1225 RANDALL AVE,3,40.811988830566406,-73.8891830444336
201194279,A2,CS/SSC/SSM permit,5/12/2020,2094549,BRONX,205,1771 POPHAM AVENUE,1,40.85166931152344,-73.91895294189453
220694639,DM,CS/SSC/SSM permit,9/19/2020,2094604,BRONX,203,1745 WEST FARMS ROAD,1,40.8354606628418,-73.88275146484375
220634348,A1,CS/SSC/SSM permit,11/17/2020,2094641,BRONX,206,2001 ARTHUR AVENUE,1,40.847618103027344,-73.89295196533203
220491625,A1,CS/SSC/SSM permit,8/11/2020,2094699,BRONX,208,3400 CANNON PLACE,1,40.880401611328125,-73.89817810058594
201195697,A1,CS/SSC/SSM permit,4/1/2020,2094729,BRONX,207,279 EAST 196TH STREET,1,40.86716079711914,-73.8904037475586
220472557,A2,CS/SSC/SSM permit,6/22/2020,2094835,BRONX,209,1925 TURNBULL AVENUE,1,40.824310302734375,-73.8570785522461
220697707,DM,CS/SSC/SSM permit,10/18/2020,2094904,BRONX,210,1400 FERRIS PLACE,1,40.838661193847656,-73.84063720703125
210178680,NB,CS/SSC/SSM permit,4/22/2020,2095085,BRONX,212,3362 BOSTON RD,2,40.874549865722656,-73.85150909423828
220656314,DM,CS/SSC/SSM permit,3/5/2020,2095085,BRONX,212,3362 BOSTON RD,1,40.874549865722656,-73.85150909423828
220720085,A2,CS/SSC/SSM permit,5/20/2020,2095208,BRONX,206,4366 THIRD AVENUE,1,40.84952163696289,-73.89362335205078
201193387,A2,CS/SSC/SSM permit,3/19/2020,2095215,BRONX,207,100 W MOSHOLU PARKWAY SOUTH,1,40.879878997802734,-73.88894653320312
220663690,A2,CS/SSC/SSM permit,12/1/2020,2095439,BRONX,203,945 EAST 167TH STREET,1,40.82704162597656,-73.89261627197266
220597575,A1,CS/SSC/SSM permit,10/23/2020,2095738,BRONX,210,49B EDGEWATER PARK,1,40.824501037597656,-73.80756378173828
220610113,A1,CS/SSC/SSM permit,7/25/2020,2095929,BRONX,210,45B EDGEWATER PARK,1,40.824501037597656,-73.80756378173828
220696511,DM,CS/SSC/SSM permit,3/20/2020,2096590,BRONX,205,1544 SHAKESPEARE AVE,1,40.84572982788086,-73.91893768310547
220698653,A2,CS/SSC/SSM permit,6/16/2020,2096863,BRONX,401,09-09 HAZEN STREET,1,40.79113006591797,-73.88263702392578
220683598,DM,CS/SSC/SSM permit,9/20/2020,2097053,BRONX,201,310 GRAND CONCOURSE,1,40.8144416809082,-73.92864227294922
220411793,A2,CS/SSC/SSM permit,10/31/2020,2097114,BRONX,204,265 EAST 161ST STREET,1,40.82651138305664,-73.91912841796875
220536720,A1,CS/SSC/SSM permit,6/15/2020,2097176,BRONX,204,1 EAST 150TH STREET,1,40.82270812988281,-73.9317626953125
220619472,NB,CS/SSC/SSM permit,3/13/2020,2097264,BRONX,202,528 DRAKE STREET,1,40.81237030029297,-73.88162231445312
200875491,A1,CS/SSC/SSM permit,6/19/2020,2097268,BRONX,212,400 BARRETTO STREET,1,40.80873107910156,-73.88755798339844
220517590,A2,CS/SSC/SSM permit,2/6/2021,2097317,BRONX,207,2855 PAUL AVENUE,1,40.87260055541992,-73.89460754394531
210178065,NB,CS/SSC/SSM permit,6/30/2020,2097408,BRONX,212,1250 EAST 229 STREET,1,40.882568359375,-73.84281158447266
220721529,DM,CS/SSC/SSM permit,3/7/2020,2097408,BRONX,212,1250 EAST 229TH STREET,1,40.882568359375,-73.84281158447266
220669756,A1,CS/SSC/SSM permit,11/20/2020,2098107,BRONX,210,3 MAGNOLIA PLACE,1,40.81105041503906,-73.80770874023438
240194703,A2,CS/SSC/SSM permit,2/10/2021,2098307,BRONX,203,3204 PARK AVENUE,1,40.82503128051758,-73.9165267944336
201202368,NB,CS/SSC/SSM permit,4/1/2020,2098411,BRONX,205,2400 JEROME AVENUE,1,40.861358642578125,-73.90167236328125
210179117,A1,CS/SSC/SSM permit,11/19/2020,2098823,BRONX,206,752 EAST TREMONT AVENUE,1,40.84428024291992,-73.88939666748047
220601695,NB,CS/SSC/SSM permit,6/19/2020,2099635,BRONX,205,2 MOUNT HOPE PLACE,2,40.84899139404297,-73.91100311279297
220628541,NB,CS/SSC/SSM permit,7/5/2020,2101020,BRONX,208,675 WEST 252 STREET,3,40.89888000488281,-73.91243743896484
220717482,DM,CS/SSC/SSM permit,11/17/2020,2101235,BRONX,206,2066REAR HONEYWELL AVENUE,1,40.844051361083984,-73.88285064697266
220717393,DM,CS/SSC/SSM permit,11/17/2020,2101236,BRONX,206,2066GAR HONEYWELL AVENUE,1,40.844051361083984,-73.88285064697266
220488924,A1,CS/SSC/SSM permit,5/1/2020,2101319,BRONX,202,155 FOOD CENTER DRIVE,1,40.80915069580078,-73.87830352783203
220698172,A2,CS/SSC/SSM permit,6/20/2020,2101698,BRONX,210,66 INDIAN TRAIL,1,40.81105041503906,-73.80770874023438
220703950,A2,CS/SSC/SSM permit,12/31/2020,2102029,BRONX,206,447 EAST FORDHAM ROAD,1,40.861629486083984,-73.88533020019531
220712405,DM,CS/SSC/SSM permit,9/15/2020,2104102,BRONX,207,2524 GAR GRAND AVENUE,1,40.865150451660156,-73.90117645263672
220712423,DM,CS/SSC/SSM permit,9/15/2020,2104103,BRONX,207,2528 GAR GRAND AVENUE,1,40.86528015136719,-73.90107727050781
220694666,DM,CS/SSC/SSM permit,9/1/2020,2104231,BRONX,207,361 GARAGE E 194 STREET,1,40.863868713378906,-73.89041137695312
220652176,A1,CS/SSC/SSM permit,6/26/2020,2112375,BRONX,210,3552 E. TREMONT AVENUE,1,40.829750061035156,-73.8257827758789
220016346,NB,CS/SSC/SSM permit,12/31/2020,2112996,BRONX,226,3651 JEROME AVENUE,1,40.893310546875,-73.8847885131836
220691605,NB,CS/SSC/SSM permit,8/24/2020,2113071,BRONX,210,344 BAYCHESTER AVENUE,1,40.867210388183594,-73.83068084716797
220696110,DM,CS/SSC/SSM permit,9/20/2020,2113274,BRONX,201,2455 3 AVENUE,1,40.80942153930664,-73.93020629882812
220629318,NB,CS/SSC/SSM permit,10/20/2020,2115860,BRONX,203,1225 UNION AVE,1,40.8294792175293,-73.89942169189453
220412337,NB,CS/SSC/SSM permit,2/27/2020,2117698,BRONX,211,1604 WILLIAMSBRIDGE ROAD,1,40.84733963012695,-73.84896087646484
201203045,A3,CS/SSC/SSM permit,7/22/2020,2117970,BRONX,203,840 JENNINGS ST,1,40.83164978027344,-73.89424896240234
220698671,DM,CS/SSC/SSM permit,10/18/2020,2119198,BRONX,210,1416 REAR FERRIS PLACE,1,40.839359283447266,-73.84078216552734
220191799,NB,CS/SSC/SSM permit,2/17/2020,2119504,BRONX,202,833 WHITTIER STREET,1,40.81821060180664,-73.88488006591797
220696717,NB,CS/SSC/SSM permit,5/23/2020,2120058,BRONX,207,2724 HEATH AVENUE,3,40.87202835083008,-73.90486145019531
220682465,DM,CS/SSC/SSM permit,3/28/2020,2120609,BRONX,211,2567 GARAGE EASTCHESTER ROAD,1,40.86473083496094,-73.84371948242188
210048642,NB,CS/SSC/SSM permit,8/10/2020,2120810,BRONX,207,19 EAST 204 STREET,1,40.87512969970703,-73.88716888427734
220713440,DM,CS/SSC/SSM permit,12/17/2020,2120885,BRONX,211,2931 GAR BOSTON ROAD,1,40.86846923828125,-73.8592529296875
220632689,NB,CS/SSC/SSM permit,10/6/2020,2123412,BRONX,212,4600 WHITE PLAINS ROAD,1,40.9022216796875,-73.85101318359375
220687969,A2,CS/SSC/SSM permit,6/30/2020,2123994,BRONX,212,4199 WEBSTER AVENUE,1,40.88957977294922,-73.87251281738281
220542955,NB,CS/SSC/SSM permit,9/27/2020,2124370,BRONX,207,244 EAST 198 STREET,3,40.868980407714844,-73.8895263671875
210179509,NB,CS/SSC/SSM permit,6/6/2020,2124372,BRONX,212,3501 HUTCHINSON AVENUE,2,40.88679122924805,-73.82276916503906
220340842,NB,CS/SSC/SSM permit,5/7/2020,2124434,BRONX,210,435 HUNTER  AVENUE,2,40.850311279296875,-73.78990173339844
220604344,NB,CS/SSC/SSM permit,8/26/2020,2124526,BRONX,209,625 BOLTON AVENUE,1,40.81843948364258,-73.85877227783203
220368484,NB,CS/SSC/SSM permit,2/26/2020,2124623,BRONX,208,3607 GREYSTONE AVE,1,40.88602828979492,-73.90618896484375
210041239,NB,CS/SSC/SSM permit,3/14/2020,2124721,BRONX,205,2165 GRAND AVENUE,1,40.85689926147461,-73.90717315673828
220485838,NB,CS/SSC/SSM permit,5/20/2020,2124895,BRONX,206,2317 CAMBRELENG AVENUE,1,40.853031158447266,-73.88627624511719
220719818,DM,CS/SSC/SSM permit,6/22/2020,2125606,BRONX,209,567GAR OLMSTEAD AVE,1,40.817970275878906,-73.85128021240234
220693863,DM,CS/SSC/SSM permit,10/18/2020,2126546,BRONX,210,1400 REAR FERRIS PLACE,1,40.838661193847656,-73.84063720703125
220643196,NB,CS/SSC/SSM permit,7/17/2020,2126613,BRONX,203,1318 SOUTHERN BLVD,1,40.83134841918945,-73.89096069335938
220452427,NB,CS/SSC/SSM permit,2/25/2020,2127049,BRONX,209,1410 STORY AVENUE,2,40.8201904296875,-73.8809814453125
210178314,NB,CS/SSC/SSM permit,7/8/2020,2127125,BRONX,202,627 FAILE STREET,3,40.813011169433594,-73.88639068603516
210178369,NB,CS/SSC/SSM permit,2/22/2020,2127128,BRONX,202,629 FAILE STREET,2,40.813079833984375,-73.88641357421875
220151868,NB,CS/SSC/SSM permit,11/14/2020,2127129,BRONX,201,600 BERGEN AVENUE,1,40.816688537597656,-73.91470336914062
220641517,A1,CS/SSC/SSM permit,7/29/2020,2127146,BRONX,204,180 WEST 165 STREET,1,40.83427047729492,-73.93020629882812
220426849,NB,CS/SSC/SSM permit,4/10/2020,2127256,BRONX,211,1668 EAST GUN HILL ROAD,1,40.86581039428711,-73.83731079101562
220479131,NB,CS/SSC/SSM permit,11/9/2020,2127264,BRONX,206,2110 HUGHES AVE,1,40.849281311035156,-73.88997650146484
220482779,NB,CS/SSC/SSM permit,3/14/2020,2127282,BRONX,206,2120 DALY AVE,1,40.844970703125,-73.88105773925781
220588898,NB,CS/SSC/SSM permit,5/22/2020,2127285,BRONX,208,3469 CANNON PLACE,1,40.88174057006836,-73.89837646484375
220424627,NB,CS/SSC/SSM permit,7/17/2020,2127300,BRONX,204,1401 EDWARD L GRANT HIGHWAY,1,40.840999603271484,-73.92233276367188
220152153,NB,CS/SSC/SSM permit,2/2/2021,2127330,BRONX,201,740 EAST 137TH STREET,3,40.80379104614258,-73.91239166259766
240256067,A2,CS/SSC/SSM permit,12/4/2020,2127330,BRONX,201,740 EAST 137TH STREET,1,40.80379104614258,-73.91239166259766
201200486,A2,CS/SSC/SSM permit,6/29/2020,2127331,BRONX,207,2760 BRIGGS AVENUE,1,40.867618560791016,-73.89051818847656
220152162,NB,CS/SSC/SSM permit,1/30/2021,2127418,BRONX,205,115 WEST 180TH STREET,3,40.85654067993164,-73.911376953125
220525787,NB,CS/SSC/SSM permit,8/1/2020,2127426,BRONX,202,987 LONGFELLOW AVENUE,1,40.82276916503906,-73.88807678222656
220562905,NB,CS/SSC/SSM permit,3/22/2020,2127436,BRONX,201,764 E 152 STREET,1,40.81549072265625,-73.90664672851562
220527419,NB,CS/SSC/SSM permit,2/26/2020,2127446,BRONX,201,417 EAST 135 STREET,3,40.80707931518555,-73.92344665527344
220529649,NB,CS/SSC/SSM permit,8/1/2020,2127456,BRONX,203,411 EAST 159TH STREET,1,40.82310104370117,-73.91381072998047
220541867,NB,CS/SSC/SSM permit,9/17/2020,2127589,BRONX,209,654 BEACH AVENUE,3,40.81877136230469,-73.86329650878906
220541876,NB,CS/SSC/SSM permit,9/17/2020,2127590,BRONX,209,1806 SEWARD AVENUE,3,40.81916046142578,-73.863037109375
220516216,NB,CS/SSC/SSM permit,8/1/2020,2127605,BRONX,201,485 EAST 139TH STREET,1,40.809078216552734,-73.9197769165039
220098631,NB,CS/SSC/SSM permit,3/31/2020,2127841,BRONX,204,371 EAST 166 STREET,1,40.82963943481445,-73.91243743896484
220445695,NB,CS/SSC/SSM permit,3/13/2020,2128043,BRONX,202,1361 RANDALL AVE,1,40.813018798828125,-73.88292694091797
220152395,NB,CS/SSC/SSM permit,2/21/2020,2128204,BRONX,207,2865 CRESTON AVENUE,3,40.87152099609375,-73.89161682128906
220579158,NB,CS/SSC/SSM permit,3/27/2020,2128228,BRONX,201,567 EAST 149TH STREET,3,40.814430236816406,-73.91339874267578
220152180,NB,CS/SSC/SSM permit,4/1/2020,2128323,BRONX,204,1434 UNDERCLIFF AVENUE,1,40.84381103515625,-73.9251937866211
220539610,NB,CS/SSC/SSM permit,4/11/2020,2128324,BRONX,206,500 EAST 185TH STREET,1,40.856048583984375,-73.89143371582031
220562175,NB,CS/SSC/SSM permit,2/15/2020,2128365,BRONX,201,141 ALEXANDER AVENUE,1,40.80754852294922,-73.9273910522461
220152457,NB,CS/SSC/SSM permit,7/1/2020,2128373,BRONX,209,1600 RANDALL AVENUE,1,40.81575012207031,-73.86898040771484
220152554,NB,CS/SSC/SSM permit,3/12/2020,2128391,BRONX,202,909 BECK ST.,1,40.81964111328125,-73.89531707763672
220563520,NB,CS/SSC/SSM permit,6/20/2020,2128397,BRONX,210,1412 CASTLEHILL AVENUE,3,40.83580017089844,-73.85208892822266
220664485,A1,CS/SSC/SSM permit,5/20/2020,2128425,BRONX,210,2146 BARTOW AVE,1,40.867431640625,-73.82536315917969
220152661,NB,CS/SSC/SSM permit,5/30/2020,2128429,BRONX,201,570 EAST 137TH STREET,3,40.80495071411133,-73.91694641113281
220542241,NB,CS/SSC/SSM permit,9/15/2020,2128433,BRONX,212,3214 CRUGER AVENUE,1,40.87200164794922,-73.86583709716797
220596950,NB,CS/SSC/SSM permit,4/15/2020,2128438,BRONX,206,2369 HOFFMAN STREET,1,40.85533905029297,-73.8890609741211
220152563,NB,CS/SSC/SSM permit,5/13/2020,2128439,BRONX,209,2035 NEWBOLD AVENUE,1,40.83306884765625,-73.8556900024414
220555851,NB,CS/SSC/SSM permit,3/22/2020,2128501,BRONX,202,1081 TIFFANY STREET,1,40.82572937011719,-73.89512634277344
220546620,NB,CS/SSC/SSM permit,9/11/2020,2128505,BRONX,205,220 EAST 178 STREET,2,40.850120544433594,-73.90411376953125
220152732,NB,CS/SSC/SSM permit,9/13/2020,2128558,BRONX,206,2383 LORILLARD PLACE,1,40.855899810791016,-73.88968658447266
210178715,NB,CS/SSC/SSM permit,7/30/2020,2128562,BRONX,206,4387 3 AVE,3,40.85108947753906,-73.89412689208984
220589227,NB,CS/SSC/SSM permit,11/17/2020,2128675,BRONX,204,1082 WOODYCREST AVENUE,1,40.83448028564453,-73.9261474609375
220589708,NB,CS/SSC/SSM permit,9/15/2020,2128725,BRONX,211,2436 BARKER AVENUE,1,40.86214065551758,-73.86940002441406
220603746,NB,CS/SSC/SSM permit,3/22/2020,2128732,BRONX,205,65 BUCHANAN PLACE,3,40.8585090637207,-73.90654754638672
220689379,A2,CS/SSC/SSM permit,7/29/2020,2128732,BRONX,205,65 BUCHANAN PL,1,40.8585090637207,-73.90654754638672
220542232,NB,CS/SSC/SSM permit,9/15/2020,2128747,BRONX,212,3216 CRUGER AVENUE,1,40.8720703125,-73.86583709716797
220677612,A2,CS/SSC/SSM permit,4/3/2020,2128749,BRONX,206,2036 WEBSTER AVENUE,1,40.8508186340332,-73.89826202392578
220654584,NB,CS/SSC/SSM permit,4/1/2020,2128749,BRONX,206,2036 WEBSTER AVENUE,1,40.8508186340332,-73.89826202392578
220562898,NB,CS/SSC/SSM permit,8/6/2020,2128755,BRONX,206,857 HORNADAY PLACE,1,40.84693145751953,-73.88243103027344
220152518,NB,CS/SSC/SSM permit,11/14/2020,2128766,BRONX,206,775 CROTONA PARK NORTH,3,40.84104919433594,-73.8917236328125
220551016,NB,CS/SSC/SSM permit,6/15/2020,2128768,BRONX,207,2692 CRESTON AVE,1,40.86750030517578,-73.89452362060547
220605101,NB,CS/SSC/SSM permit,9/27/2020,2128779,BRONX,203,915 EAGLE AVE,1,40.82332992553711,-73.90825653076172
220614128,NB,CS/SSC/SSM permit,10/17/2020,2128780,BRONX,203,1151 HOE AVE,1,40.827510833740234,-73.89116668701172
220142441,NB,CS/SSC/SSM permit,5/22/2020,2128789,BRONX,201,618 MORRIS AVE,1,40.818870544433594,-73.92180633544922
201202117,A2,CS/SSC/SSM permit,7/1/2020,2128791,BRONX,212,311 EAST 237TH STREET,1,40.899349212646484,-73.86695098876953
201197310,NB,CS/SSC/SSM permit,4/1/2020,2128791,BRONX,212,311 EAST 237TH STREET,2,40.899349212646484,-73.86695098876953
220550062,NB,CS/SSC/SSM permit,7/6/2020,2128795,BRONX,206,2015 VYSE AVENUE,1,40.84273147583008,-73.8819580078125
220656001,A2,CS/SSC/SSM permit,3/8/2020,2128832,BRONX,210,4120 HUTCHINSON RIVER PARKWAY,1,40.86391067504883,-73.82195281982422
220555842,NB,CS/SSC/SSM permit,11/12/2020,2128886,BRONX,204,237 W 167TH STREET,1,40.83934020996094,-73.92803955078125
220559508,NB,CS/SSC/SSM permit,3/22/2020,2128891,BRONX,202,915 DAWSON STREET,1,40.82046890258789,-73.89729309082031
220620601,NB,CS/SSC/SSM permit,8/7/2020,2128894,BRONX,205,27 BUCHANAN PLACE,1,40.858299255371094,-73.90532684326172
220539594,NB,CS/SSC/SSM permit,5/9/2020,2128906,BRONX,203,1122 SOUTHERN BLVD,1,40.827110290527344,-73.89154815673828
220546639,NB,CS/SSC/SSM permit,9/4/2020,2128910,BRONX,205,225 EAST 179 STREET,2,40.85102844238281,-73.90332794189453
220562166,NB,CS/SSC/SSM permit,2/15/2020,2128911,BRONX,201,308 EAST 134 STREET,1,40.80754089355469,-73.92765808105469
220465841,NB,CS/SSC/SSM permit,5/14/2020,2128914,BRONX,207,2885 MARION AVE.,1,40.86785888671875,-73.8864517211914
220606137,NB,CS/SSC/SSM permit,2/28/2020,2128915,BRONX,201,109 BRUCKNER BLVD,3,40.80506896972656,-73.92256164550781
210177681,NB,CS/SSC/SSM permit,5/12/2020,2128935,BRONX,202,700 MANIDA STREET,1,40.81462097167969,-73.8880615234375
220152670,NB,CS/SSC/SSM permit,4/8/2020,2128955,BRONX,201,569 PROSPECT AVE,1,40.81293869018555,-73.90458679199219
220616260,NB,CS/SSC/SSM permit,1/22/2021,2128964,BRONX,201,164 CANAL STREET WEST,1,40.810829162597656,-73.93049621582031
210177841,NB,CS/SSC/SSM permit,2/3/2021,2128977,BRONX,201,345 ST ANN'S AVE,3,40.80950927734375,-73.91615295410156
220632108,NB,CS/SSC/SSM permit,8/6/2020,2128978,BRONX,207,3315 PARKSIDE PLACE,1,40.87657928466797,-73.87252044677734
220672662,NB,CS/SSC/SSM permit,12/5/2020,2128980,BRONX,207,3254 PARKSIDE PLACE,1,40.87554168701172,-73.87315368652344
220562219,NB,CS/SSC/SSM permit,5/9/2020,2129008,BRONX,201,518 E 147 STREET,1,40.813228607177734,-73.915283203125
220445481,NB,CS/SSC/SSM permit,10/28/2020,2129016,BRONX,206,2406 HOFFMAN STREET,1,40.8560905456543,-73.88800048828125
220152750,NB,CS/SSC/SSM permit,5/21/2020,2129026,BRONX,206,1932 BRYANT AVENUE,3,40.84001159667969,-73.88157653808594
220152876,NB,CS/SSC/SSM permit,4/30/2020,2129027,BRONX,203,1560 BOONE AVENUE,3,40.83361053466797,-73.88416290283203
201199292,A2,CS/SSC/SSM permit,7/1/2020,2129029,BRONX,211,2500 FISH AVENUE,1,40.863529205322266,-73.84677124023438
201201412,NB,CS/SSC/SSM permit,4/1/2020,2129029,BRONX,211,2500 FISH AVENUE,3,40.863529205322266,-73.84677124023438
220569999,NB,CS/SSC/SSM permit,1/22/2021,2129044,BRONX,201,425 GRAND CONCOURSE,3,40.81698989868164,-73.92852020263672
220446845,NB,CS/SSC/SSM permit,4/3/2020,2129045,BRONX,212,3993 WHITE PLAINS ROAD,1,40.88832092285156,-73.86052703857422
220151859,NB,CS/SSC/SSM permit,11/14/2020,2129056,BRONX,201,556 BERGEN AVENUE,3,40.8160285949707,-73.91546630859375
220646175,NB,CS/SSC/SSM permit,4/15/2020,2129061,BRONX,209,1559 WHITE PLAINS ROAD,1,40.839420318603516,-73.86383819580078
220575571,A1,CS/SSC/SSM permit,12/8/2020,2129068,BRONX,201,706 COURTLANDT AVE,1,40.82024002075195,-73.91755676269531
220635445,NB,CS/SSC/SSM permit,11/5/2020,2129070,BRONX,207,115 FATHER ZEISER PLACE,1,40.86439895629883,-73.90473175048828
220632769,NB,CS/SSC/SSM permit,7/16/2020,2129104,BRONX,206,2302 WEBSTER AVE,1,40.85639953613281,-73.89512634277344
220651275,NB,CS/SSC/SSM permit,9/12/2020,2129108,BRONX,203,1165 HOE AVE,1,40.82788848876953,-73.89116668701172
220651122,NB,CS/SSC/SSM permit,3/7/2020,2129109,BRONX,207,3168 VILLA AVE,1,40.87615966796875,-73.88675689697266
220528374,A2,CS/SSC/SSM permit,5/13/2020,2129115,BRONX,201,275 EAST 138TH STREET,1,40.810569763183594,-73.92561340332031
210178038,NB,CS/SSC/SSM permit,6/13/2020,2129119,BRONX,203,1074 WASHINGTON AVENUE,3,40.827911376953125,-73.90833282470703
220706751,A2,CS/SSC/SSM permit,9/10/2020,2129122,BRONX,203,1570 BOONE AVENUE,1,40.833648681640625,-73.88448333740234
220562120,NB,CS/SSC/SSM permit,6/5/2020,2129125,BRONX,201,516 E 147 STREET,2,40.813228607177734,-73.915283203125
220606146,NB,CS/SSC/SSM permit,2/28/2020,2129126,BRONX,201,133 BROWN PLACE,3,40.805198669433594,-73.92236328125
220511248,NB,CS/SSC/SSM permit,5/9/2020,2129130,BRONX,201,424 E 143 STREET,1,40.81166076660156,-73.91972351074219
220151939,NB,CS/SSC/SSM permit,4/11/2020,2129132,BRONX,201,2401 THIRD AVENUE,3,40.80867004394531,-73.93192291259766
210177823,NB,CS/SSC/SSM permit,7/12/2020,2129135,BRONX,201,362 EAST 148TH STREET,3,40.81557083129883,-73.91963958740234
220601980,NB,CS/SSC/SSM permit,4/1/2020,2129139,BRONX,203,451 EAST 159TH STREET,3,40.82249069213867,-73.91255950927734
220152910,NB,CS/SSC/SSM permit,2/9/2021,2129140,BRONX,203,3500 PARK AVENUE,1,40.83142852783203,-73.90780639648438
220601999,NB,CS/SSC/SSM permit,4/1/2020,2129144,BRONX,201,3120 PARK AVENUE,3,40.823638916015625,-73.91752624511719
220631608,NB,CS/SSC/SSM permit,5/14/2020,2129146,BRONX,204,761 SHERIDAN AVE,3,40.823890686035156,-73.92327117919922
220689495,A2,CS/SSC/SSM permit,5/14/2020,2129146,BRONX,204,761 SHERIDAN AVE,1,40.823890686035156,-73.92327117919922
220619061,NB,CS/SSC/SSM permit,9/21/2020,2129149,BRONX,204,128 WEST 165TH ST,1,40.83412170410156,-73.92823791503906
220152705,NB,CS/SSC/SSM permit,5/30/2020,2129154,BRONX,201,600 EAST 156TH STREET,1,40.81864929199219,-73.90934753417969
210177583,NB,CS/SSC/SSM permit,3/6/2020,2129158,BRONX,202,850 EAST 156TH STREET,3,40.817169189453125,-73.90231323242188
220640466,NB,CS/SSC/SSM permit,9/1/2020,2129160,BRONX,202,1230 PROSPECT AVENUE,1,40.82740020751953,-73.89810943603516
210178653,NB,CS/SSC/SSM permit,4/1/2020,2129161,BRONX,202,1115 EAST 165TH STREET,3,40.8253288269043,-73.88902282714844
220614841,NB,CS/SSC/SSM permit,5/21/2020,2129166,BRONX,202,1032 INTERVALE AVENUE,1,40.824180603027344,-73.8965072631836
220616288,NB,CS/SSC/SSM permit,8/13/2020,2129167,BRONX,202,975 TIFFANY STREET,1,40.82215118408203,-73.895263671875
220620610,NB,CS/SSC/SSM permit,7/17/2020,2129180,BRONX,205,246 ECHO PLACE,1,40.84931945800781,-73.9037094116211
220152830,NB,CS/SSC/SSM permit,6/4/2020,2129183,BRONX,204,112 EAST CLARKE PLACE,3,40.8372688293457,-73.916748046875
201199461,A2,CS/SSC/SSM permit,6/29/2020,2129193,BRONX,207,2751 JEROME AVENUE,1,40.86940002441406,-73.89591979980469
201202885,A2,CS/SSC/SSM permit,6/29/2020,2129193,BRONX,207,2751 JEROME AVENUE,1,40.86940002441406,-73.89591979980469
201198649,NB,CS/SSC/SSM permit,4/1/2020,2129193,BRONX,207,2751 JEROME AVENUE,2,40.86940002441406,-73.89591979980469
220151751,NB,CS/SSC/SSM permit,5/9/2020,2129202,BRONX,201,156 BRUCKNER BLVD,1,40.803001403808594,-73.91935729980469
210178225,NB,CS/SSC/SSM permit,2/2/2021,2129224,BRONX,204,1325 JEROME AVENUE,3,40.83871078491211,-73.91879272460938
220152643,NB,CS/SSC/SSM permit,5/7/2020,2129230,BRONX,204,180 EAST 156TH STREET,1,40.822879791259766,-73.92378234863281
220671896,NB,CS/SSC/SSM permit,8/12/2020,2129231,BRONX,209,951 OLMSTEAD AVENUE,3,40.826229095458984,-73.85286712646484
220152466,NB,CS/SSC/SSM permit,6/20/2020,2129233,BRONX,203,3350 PARK AVENUE,3,40.827880859375,-73.91046142578125
220665055,NB,CS/SSC/SSM permit,9/15/2020,2129236,BRONX,207,2588 HEATH AVE,1,40.86878967285156,-73.90691375732422
220579247,NB,CS/SSC/SSM permit,8/30/2020,2129237,BRONX,208,3641 JOHNSON AVENUE,1,40.887939453125,-73.9098129272461
210178485,NB,CS/SSC/SSM permit,5/15/2020,2129250,BRONX,207,211 EAST 203 STREET,3,40.87406921386719,-73.88603210449219
220615886,A2,CS/SSC/SSM permit,9/10/2020,2129255,BRONX,208,620 WEST 238 STREET,1,40.8885612487793,-73.91190338134766
220402071,NB,CS/SSC/SSM permit,11/26/2020,2129255,BRONX,208,3707 BLACKSTONE AVE,3,40.8885612487793,-73.91190338134766
210178403,NB,CS/SSC/SSM permit,6/3/2020,2129261,BRONX,206,600 EAST 179 STREET,3,40.84761047363281,-73.89225006103516
220152144,NB,CS/SSC/SSM permit,3/15/2020,2129268,BRONX,203,443 EAST 162ND STREET,1,40.82453155517578,-73.91152954101562
220517527,NB,CS/SSC/SSM permit,5/9/2020,2129275,BRONX,209,1164 WHEELER AVE,1,40.828041076660156,-73.87970733642578
220522682,NB,CS/SSC/SSM permit,9/27/2020,2129283,BRONX,204,1285 EDWARD L G HIGHWAY,1,40.838539123535156,-73.92228698730469
220669809,NB,CS/SSC/SSM permit,4/15/2020,2129297,BRONX,203,1322 FRANKLIN AVENUE,3,40.83230972290039,-73.90145111083984
220152858,NB,CS/SSC/SSM permit,4/11/2020,2129299,BRONX,206,1893 WASHINGTON AVENUE,1,40.84674072265625,-73.89852905273438
220634598,NB,CS/SSC/SSM permit,9/12/2020,2129301,BRONX,206,1892 BELMONT AVENUE,3,40.84476089477539,-73.89256286621094
210178430,NB,CS/SSC/SSM permit,11/3/2020,2129304,BRONX,208,6201 RIVERDALE AVENUE,3,40.911590576171875,-73.90283966064453
201198480,NB,CS/SSC/SSM permit,4/1/2020,2129305,BRONX,207,109 EAST 193 STREET,2,40.865760803222656,-73.89581298828125
201202876,A2,CS/SSC/SSM permit,8/19/2020,2129305,BRONX,207,109 EAST 193 STREET,1,40.865760803222656,-73.89581298828125
210178751,NB,CS/SSC/SSM permit,12/11/2020,2129313,BRONX,206,4697 3RD AVENUE,3,40.85871124267578,-73.89141845703125
220152368,NB,CS/SSC/SSM permit,8/12/2020,2129319,BRONX,205,222 ECHO PLACE,1,40.84947967529297,-73.90451049804688
