Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
320349262,NB,CS/SSC/SSM permit,5/28/2023,3127911,BROOKLYN,314,706 OCEAN PARKWAY,3,40.6309509,-73.97229
320393114,DM,CS/SSC/SSM permit,5/10/2023,3141052,BROOKLYN,312,1251 60 ST,1,40.6295586,-73.9992218
320393123,DM,CS/SSC/SSM permit,5/10/2023,3141048,BROOKLYN,312,1261 60 ST,1,40.6294289,-73.9990005
320400133,NB,CS/SSC/SSM permit,8/30/2023,3411833,BROOKLYN,305,186 FORCE TUBE AVENUE,1,40.6824112,-73.8785477
320514225,A1,CS/SSC/SSM permit,5/10/2023,3338042,BROOKLYN,301,261 DRIGGS AVENUE,1,40.7224083,-73.9484024
320514243,A1,CS/SSC/SSM permit,6/10/2023,3027793,BROOKLYN,306,227 FLATBUSH AVE,1,40.6813583,-73.9751663
320515313,A1,CS/SSC/SSM permit,5/28/2023,3132384,BROOKLYN,311,6101 16TH AVENUE,1,40.6238213,-73.9924774
320577540,NB,CS/SSC/SSM permit,5/22/2023,3009318,BROOKLYN,307,131 22ND STREET,1,40.6635017,-73.9976273
320591061,NB,CS/SSC/SSM permit,10/24/2023,3428661,BROOKLYN,301,22 FROST STREET,3,40.7172508,-73.9511414
320591070,NB,CS/SSC/SSM permit,10/24/2023,3419810,BROOKLYN,301,24 FROST STREET,3,40.7172508,-73.9511414
320593586,NB,CS/SSC/SSM permit,4/24/2023,3425663,BROOKLYN,304,435 CENTRAL AVENUE,1,40.6926003,-73.9150467
320593602,NB,CS/SSC/SSM permit,9/21/2023,3413826,BROOKLYN,301,51 ASH STREET,3,40.7386208,-73.9530869
320593737,NB,CS/SSC/SSM permit,4/16/2023,3425507,BROOKLYN,313,2819 WEST 17TH STREET,3,40.5784492,-73.984787
320595101,A1,CS/SSC/SSM permit,12/31/2023,3129528,BROOKLYN,312,1975 51 STREET,1,40.6247597,-73.9777374
320596002,A1,CS/SSC/SSM permit,7/31/2023,3140850,BROOKLYN,312,822 59 STREET,1,40.63554,-74.0085373
320597546,A1,CS/SSC/SSM permit,4/27/2023,3074894,BROOKLYN,304,198 ST NICHOLAS AVENUE,1,40.7035294,-73.9154968
320622028,A1,CS/SSC/SSM permit,1/10/2024,3062589,BROOKLYN,301,96 N 1 ST,1,40.7158394,-73.9633408
320623296,NB,CS/SSC/SSM permit,11/9/2023,3110685,BROOKLYN,317,1719 NOSTRAND AVE,3,40.6440582,-73.9485321
320624696,NB,CS/SSC/SSM permit,5/18/2023,3338339,BROOKLYN,301,338 DEVOE STREET,3,40.7135315,-73.9367599
320624847,A1,CS/SSC/SSM permit,6/29/2023,3334868,BROOKLYN,301,344 ROEBLING STREET,1,40.7079887,-73.9614563
320624918,A1,CS/SSC/SSM permit,2/12/2024,3418408,BROOKLYN,304,459 HARMAN STREET,1,40.7036285,-73.9154129
320625016,NB,CS/SSC/SSM permit,3/7/2023,3067535,BROOKLYN,301,65 ECKFORD STREET,3,40.7220802,-73.9483566
320625070,NB,CS/SSC/SSM permit,2/24/2024,3070624,BROOKLYN,301,25 STEWART AVE,3,40.7070503,-73.9256973
320625249,NB,CS/SSC/SSM permit,6/1/2023,3427042,BROOKLYN,301,232 SEIGEL STREET,1,40.7049484,-73.9360275
320625383,NB,CS/SSC/SSM permit,7/28/2023,3425917,BROOKLYN,316,110 THATFORD AVENUE,1,40.6690216,-73.9099731
320625490,NB,CS/SSC/SSM permit,3/13/2023,3398209,BROOKLYN,301,277 GREENPOINT AVENUE,1,40.7336388,-73.9476089
320625551,NB,CS/SSC/SSM permit,3/13/2023,3398209,BROOKLYN,301,277 GREENPOINT AVENUE,1,40.7336388,-73.9476089
320627103,NB,CS/SSC/SSM permit,2/23/2024,3428896,BROOKLYN,301,85 COMMERCIAL STREET,1,40.7379913,-73.957077
320712877,A1,CS/SSC/SSM permit,6/29/2023,3081054,BROOKLYN,316,444 ROCKAWAY AVENUE,1,40.6690598,-73.9108887
320722893,A2,CS/SSC/SSM permit,4/18/2023,3249463,BROOKLYN,315,2930 GERRITSEN AVE,1,40.5891495,-73.9213562
320725738,NB,CS/SSC/SSM permit,6/30/2023,3420421,BROOKLYN,308,751 DEAN STREET,3,40.6798401,-73.965332
320862161,NB,CS/SSC/SSM permit,10/22/2023,3007376,BROOKLYN,306,529 PRESIDENT STREET,3,40.6776505,-73.9850998
320900067,NB,CS/SSC/SSM permit,9/21/2023,3421821,BROOKLYN,302,1010 FULTON STREET,3,40.6818695,-73.9604416
320908149,NB,CS/SSC/SSM permit,12/2/2023,3043666,BROOKLYN,303,499 VAN BUREN ST,1,40.6919518,-73.9288635
320909219,NB,CS/SSC/SSM permit,6/10/2023,3421711,BROOKLYN,313,2833 BRIGHTON 3 STREET,3,40.5821609,-73.9651489
320909709,NB,CS/SSC/SSM permit,5/9/2023,3244263,BROOKLYN,313,2973 OCEAN PARKWAY,1,40.5787086,-73.9674072
320910181,NB,CS/SSC/SSM permit,5/24/2023,3425665,BROOKLYN,312,1508 CONEY ISLAND AVENUE,3,40.6205101,-73.9647293
320910966,NB,CS/SSC/SSM permit,3/18/2023,3007509,BROOKLYN,306,445 CARROLL STREET,1,40.6777306,-73.9873734
320911607,NB,CS/SSC/SSM permit,12/31/2023,3418384,BROOKLYN,312,1352 36TH STREET,3,40.6413498,-73.9838028
320911901,NB,CS/SSC/SSM permit,6/11/2023,3427314,BROOKLYN,315,326 AVENUE U,3,40.5968819,-73.9720764
320912269,A1,CS/SSC/SSM permit,9/11/2023,3337969,BROOKLYN,301,675 MORGAN AVENUE,1,40.7274208,-73.9403229
320912321,NB,CS/SSC/SSM permit,12/16/2023,3815623,BROOKLYN,305,2769 FULTON STREET,3,40.6779404,-73.8923264
320912376,NB,CS/SSC/SSM permit,12/5/2023,3076057,BROOKLYN,304,1333 BROADWAY,2,40.6906204,-73.9226532
320912937,A1,CS/SSC/SSM permit,6/7/2023,3051144,BROOKLYN,303,235 MONROE STREET,1,40.6858597,-73.949173
320913231,NB,CS/SSC/SSM permit,9/20/2023,3418352,BROOKLYN,306,63 COLUMBIA STREET,3,40.6894302,-74.000267
320913268,A1,CS/SSC/SSM permit,4/1/2023,3119523,BROOKLYN,314,2107 DITMAS AVENUE,1,40.6402397,-73.9576263
320914212,A1,CS/SSC/SSM permit,5/16/2023,3057962,BROOKLYN,302,123 PARK AVE,1,40.6964798,-73.9748688
320914310,NB,CS/SSC/SSM permit,4/8/2023,3425050,BROOKLYN,301,350 KENT AVENUE,3,40.7131119,-73.9679337
320914338,NB,CS/SSC/SSM permit,6/9/2023,3000370,BROOKLYN,302,9 DEKALB AVENUE,1,40.6903992,-73.9823914
320916933,NB,CS/SSC/SSM permit,3/17/2023,3426313,BROOKLYN,304,46 MELROSE STREET,3,40.6982193,-73.9348602
320918655,A1,CS/SSC/SSM permit,9/9/2023,3234518,BROOKLYN,318,1991 ROCKAWAY PARKWAY,1,40.6344795,-73.8899002
320923961,NB,CS/SSC/SSM permit,6/9/2023,3256920,BROOKLYN,317,698 EAST 98 STREET,1,40.6527786,-73.9097214
320930329,A2,CS/SSC/SSM permit,4/23/2023,3156860,BROOKLYN,311,2072 BAY RIDGE AVE,1,40.612999,-73.9866333
320934058,A1,CS/SSC/SSM permit,7/8/2023,3061527,BROOKLYN,301,105 N 13 ST,1,40.7226715,-73.9561462
320948169,A1,CS/SSC/SSM permit,7/7/2023,3324774,BROOKLYN,301,372 WALLABOUT STREET,1,40.7017708,-73.9480133
320977136,A1,CS/SSC/SSM permit,9/11/2023,3182042,BROOKLYN,314,2010 OCEAN AVENUE,1,40.6126404,-73.9543533
320978000,NB,CS/SSC/SSM permit,7/6/2023,3063828,BROOKLYN,301,129 EAGLE STREET,1,40.7353096,-73.9557495
320985485,NB,CS/SSC/SSM permit,1/24/2024,3424463,BROOKLYN,306,333 14TH STREET,3,40.6649284,-73.9856186
320997999,DM,CS/SSC/SSM permit,6/13/2023,3198270,BROOKLYN,315,2518 OCEAN AVE,1,40.6001587,-73.951973
321004603,NB,CS/SSC/SSM permit,5/23/2023,3006577,BROOKLYN,306,101 DOUGLASS STREET,3,40.6831894,-73.9910812
321012266,NB,CS/SSC/SSM permit,11/15/2023,3015911,BROOKLYN,307,725 58TH STREET,3,40.6377106,-74.0096893
321041699,A1,CS/SSC/SSM permit,8/20/2023,3000074,BROOKLYN,302,15 FULTON STREET,1,40.7028618,-73.9935532
321065431,A1,CS/SSC/SSM permit,7/1/2023,3207573,BROOKLYN,314,1074 E 24TH STREET,1,40.6243706,-73.9525299
321068544,A2,CS/SSC/SSM permit,7/12/2023,3426494,BROOKLYN,305,471 CRESCENT STREET,1,40.6763992,-73.8702393
321068848,A2,CS/SSC/SSM permit,5/25/2023,3085491,BROOKLYN,305,585 GEORGIA AVENUE,1,40.6622391,-73.8948822
321074145,NB,CS/SSC/SSM permit,8/16/2023,3426598,BROOKLYN,305,51 SHEFFIELD AVENUE,3,40.6764107,-73.8977585
321074190,NB,CS/SSC/SSM permit,8/16/2023,3425972,BROOKLYN,305,55 SHEFFIELD AVENUE,3,40.6762695,-73.897728
321074305,A1,CS/SSC/SSM permit,3/24/2023,3007853,BROOKLYN,306,31 3 STREET,1,40.6785202,-73.9946289
321075518,A1,CS/SSC/SSM permit,9/1/2023,3245283,BROOKLYN,313,2 BRIGHTON 10TH LANE,1,40.5803909,-73.9595795
321078374,A1,CS/SSC/SSM permit,6/29/2023,3329586,BROOKLYN,303,524 HALSEY STREET,1,40.6834908,-73.9331131
321098450,A2,CS/SSC/SSM permit,6/16/2023,3331013,BROOKLYN,318,5913 GLENWOOD ROAD,1,40.6349411,-73.9208679
321106398,A1,CS/SSC/SSM permit,4/1/2023,3063453,BROOKLYN,301,185 BROADWAY,1,40.710041,-73.9618835
321117885,A1,CS/SSC/SSM permit,10/7/2023,3338695,BROOKLYN,303,1147 BEDFORD AVENUE,1,40.6842308,-73.9537582
321131020,A1,CS/SSC/SSM permit,3/29/2023,3237952,BROOKLYN,318,2218 EAST 73RD STREET,1,40.6185608,-73.9039536
321143393,NB,CS/SSC/SSM permit,12/21/2023,3399379,BROOKLYN,303,768 MACON STREET,3,40.6842804,-73.9198227
321143400,NB,CS/SSC/SSM permit,12/21/2023,3399090,BROOKLYN,303,766 MACON STREET,3,40.684269,-73.9199066
321145729,A1,CS/SSC/SSM permit,5/1/2023,3213827,BROOKLYN,318,888 EAST 56 STREET,1,40.6347885,-73.9230804
321174956,DM,CS/SSC/SSM permit,5/1/2023,3324848,BROOKLYN,301,53 REAR NORTH 6TH STREET,1,40.7196388,-73.9616699
321174965,DM,CS/SSC/SSM permit,5/1/2023,3324849,BROOKLYN,301,53 NORTH 6TH STREET,1,40.7196388,-73.9616699
321177720,A1,CS/SSC/SSM permit,6/23/2023,3041658,BROOKLYN,316,190 MACDOUGAL STREET,1,40.6797981,-73.9130783
321183214,NB,CS/SSC/SSM permit,6/3/2023,3817430,BROOKLYN,303,514 HALSEY STREET,3,40.6834106,-73.9337311
321183303,NB,CS/SSC/SSM permit,5/11/2023,3012833,BROOKLYN,307,4923 2 AVENUE,3,40.6491089,-74.0165024
321183642,NB,CS/SSC/SSM permit,5/12/2023,3855779,BROOKLYN,301,305 CALYER STREET,1,40.7303314,-73.9480896
321184231,A1,CS/SSC/SSM permit,8/14/2023,3068597,BROOKLYN,301,148 SKILLMAN AVENUE,1,40.7156601,-73.9452133
321184419,A1,CS/SSC/SSM permit,2/11/2024,3337772,BROOKLYN,301,255 NORTH HENRY STREET,1,40.7282104,-73.9442673
321184534,NB,CS/SSC/SSM permit,6/21/2023,3428678,BROOKLYN,307,740 THIRD AVENUE,3,40.6626205,-74.0001984
321185150,NB,CS/SSC/SSM permit,7/13/2023,3426826,BROOKLYN,307,100 16TH STREET,3,40.6661797,-73.9929428
321185828,NB,CS/SSC/SSM permit,9/30/2023,3424477,BROOKLYN,302,540 FULTON STREET,3,40.6887894,-73.9815216
321185837,A1,CS/SSC/SSM permit,8/5/2023,3020570,BROOKLYN,306,265 4 AVENUE,1,40.6754799,-73.9839783
321186122,NB,CS/SSC/SSM permit,4/18/2023,3239752,BROOKLYN,318,1716 EAST 54TH STREET,1,40.6157112,-73.9229202
321186783,NB,CS/SSC/SSM permit,3/10/2023,3426550,BROOKLYN,303,88 MARION STREET,3,40.6796494,-73.9274063
321188031,NB,CS/SSC/SSM permit,4/1/2023,3013507,BROOKLYN,307,5108 4TH AVENUE,1,40.6459198,-74.0136414
321188629,NB,CS/SSC/SSM permit,5/26/2023,3429067,BROOKLYN,307,408 63 STREET,3,40.6387482,-74.0199966
321188772,A1,CS/SSC/SSM permit,6/20/2023,3051518,BROOKLYN,303,399 MADISON STREET,1,40.6858902,-73.9423981
321188781,NB,CS/SSC/SSM permit,3/27/2023,3426410,BROOKLYN,309,229 HAWTHORNE STREET,3,40.6580009,-73.9526672
321189101,NB,CS/SSC/SSM permit,6/27/2023,3428543,BROOKLYN,307,353 20TH STREET,3,40.6598396,-73.9889603
321189423,NB,CS/SSC/SSM permit,2/17/2024,3429414,BROOKLYN,314,62 MARTENSE STREET,3,40.6510887,-73.9568634
321189628,NB,CS/SSC/SSM permit,3/25/2023,3321839,BROOKLYN,313,2920 WEST 23RD STREET,1,40.5747986,-73.990387
321189646,NB,CS/SSC/SSM permit,3/13/2023,3321769,BROOKLYN,313,2946 W 31 ST,3,40.5739403,-73.9978638
321189655,NB,CS/SSC/SSM permit,3/13/2023,3424082,BROOKLYN,313,2916 W 33 ST,3,40.5737915,-73.9999313
321189664,NB,CS/SSC/SSM permit,3/13/2023,3424079,BROOKLYN,313,2832 W 32 ST,3,40.5763016,-73.9993286
321189673,NB,CS/SSC/SSM permit,3/13/2023,3424083,BROOKLYN,313,2971 W 35 ST,3,40.5737915,-73.9999313
321189753,NB,CS/SSC/SSM permit,8/8/2023,3319543,BROOKLYN,301,870 METROPOLITAN AVE,2,40.7144089,-73.9397964
321190279,NB,CS/SSC/SSM permit,7/31/2023,3421369,BROOKLYN,310,961 64 STREET,3,40.631031,-74.0082397
321190313,NB,CS/SSC/SSM permit,7/31/2023,3426057,BROOKLYN,310,6317 FORT HAMILTON PARKWAY,3,40.6310616,-74.0080719
321190331,NB,CS/SSC/SSM permit,7/31/2023,3426056,BROOKLYN,310,6315 FORT HAMILTON PARKWAY,2,40.6310616,-74.0080719
321190340,NB,CS/SSC/SSM permit,7/31/2023,3426055,BROOKLYN,310,6313 FORT HAMILTON PARKWAY,3,40.6310616,-74.0080719
321190723,NB,CS/SSC/SSM permit,7/31/2023,3421419,BROOKLYN,310,6319 FORT HAMILTON PARKWAY,3,40.6310616,-74.0080719
321190885,NB,CS/SSC/SSM permit,4/1/2023,3010151,BROOKLYN,307,142 33RD STREET,1,40.6562309,-74.0035324
321191081,A1,CS/SSC/SSM permit,5/26/2023,3144061,BROOKLYN,307,416 63 STREET,1,40.6387482,-74.0199966
321191241,A1,CS/SSC/SSM permit,3/4/2024,3062443,BROOKLYN,301,107 NORTH 1ST STREET,1,40.7158585,-73.9624786
321191358,A1,CS/SSC/SSM permit,8/27/2023,3062167,BROOKLYN,301,108 NORTH 6 STREET,1,40.7182388,-73.9603271
321191394,NB,CS/SSC/SSM permit,6/24/2023,3018991,BROOKLYN,306,126 5TH AVENUE,1,40.6792297,-73.9790802
321191410,NB,CS/SSC/SSM permit,6/24/2023,3423993,BROOKLYN,306,680 BALTIC STREET,1,40.6792297,-73.9790802
321191447,NB,CS/SSC/SSM permit,2/11/2024,3425095,BROOKLYN,305,721 SNEDIKER AVENUE,3,40.6570396,-73.8975525
321191562,A1,CS/SSC/SSM permit,5/18/2023,3010656,BROOKLYN,307,117 42 ST,1,40.6547699,-74.0137863
321191704,NB,CS/SSC/SSM permit,8/5/2023,3429108,BROOKLYN,311,1548 72ND STREET,3,40.6184082,-74.0001068
321191802,NB,CS/SSC/SSM permit,10/26/2023,3425699,BROOKLYN,301,159 BOERUM STREET,3,40.7061691,-73.9422989
321192188,NB,CS/SSC/SSM permit,8/5/2023,3428882,BROOKLYN,312,816 58 STREET,3,40.6361694,-74.0080719
321192598,NB,CS/SSC/SSM permit,11/25/2023,3424141,BROOKLYN,308,860 PACIFIC STREET,3,40.6803207,-73.9658432
321192927,A1,CS/SSC/SSM permit,7/27/2023,3079232,BROOKLYN,304,114 COVERT STREET,1,40.6879807,-73.9103088
321193230,NB,CS/SSC/SSM permit,9/17/2023,3000479,BROOKLYN,302,291 LIVINGSTON STREET,3,40.6884804,-73.9818878
321193418,NB,CS/SSC/SSM permit,4/15/2023,3424676,BROOKLYN,313,809 NEPTUNE AVENUE,3,40.5800896,-73.9773636
321193427,NB,CS/SSC/SSM permit,4/1/2023,3427241,BROOKLYN,301,625 DRIGGS AVENUE,3,40.7151184,-73.9581299
321193766,NB,CS/SSC/SSM permit,4/1/2023,3424751,BROOKLYN,301,658 DRIGGS AVENUE,3,40.7147293,-73.9592209
321193784,NB,CS/SSC/SSM permit,5/15/2023,3429578,BROOKLYN,303,63 LEWIS  AVENUE,3,40.6956902,-73.937149
321194113,NB,CS/SSC/SSM permit,12/31/2023,3332279,BROOKLYN,301,306 NORTH HENRY STREET,3,40.7299309,-73.943718
321194391,A1,CS/SSC/SSM permit,4/1/2023,3001482,BROOKLYN,302,124 COLUMBIA HEIGHTS,1,40.6994019,-73.9960785
321195032,NB,CS/SSC/SSM permit,12/20/2023,3832867,BROOKLYN,302,330 ATLANTIC AVE,1,40.6878204,-73.9878387
321195112,A1,CS/SSC/SSM permit,6/29/2023,3079907,BROOKLYN,304,76A COOPER STREET,1,40.6855507,-73.9091797
321195416,NB,CS/SSC/SSM permit,5/22/2023,3425345,BROOKLYN,305,314 PENNSYLVANIA AVENUE,3,40.6697502,-73.8956833
321196175,NB,CS/SSC/SSM permit,7/7/2023,3251988,BROOKLYN,316,25 LEGION STREET,3,40.6682091,-73.9178696
321197129,NB,CS/SSC/SSM permit,5/15/2023,3069342,BROOKLYN,301,490 LORIMER ST,3,40.7116318,-73.9486771
321197272,A1,CS/SSC/SSM permit,12/6/2023,3054155,BROOKLYN,302,29 RYERSON STREET,1,40.6968307,-73.9653473
321206075,A2,CS/SSC/SSM permit,3/20/2023,3345032,BROOKLYN,302,36 ST EDWARDS STREET,1,40.6950188,-73.9791107
321215635,NB,CS/SSC/SSM permit,4/1/2023,3334404,BROOKLYN,318,2150 MILL AVE,3,40.6127815,-73.9143829
321229791,A2,CS/SSC/SSM permit,3/20/2023,3335232,BROOKLYN,302,9 MONUMENT WALK,1,40.6950188,-73.9791107
321230191,A1,CS/SSC/SSM permit,4/20/2023,3074232,BROOKLYN,304,304 STOCKHOLM STREET,1,40.7028389,-73.9191513
321244809,NB,CS/SSC/SSM permit,6/15/2023,3425192,BROOKLYN,316,48 SOMERS STREET,3,40.6785583,-73.9103088
321246709,A1,CS/SSC/SSM permit,4/1/2023,3080836,BROOKLYN,316,1234 EAST NEW YORK AVE,1,40.6674385,-73.9213409
321247691,DM,CS/SSC/SSM permit,6/16/2023,3175205,BROOKLYN,312,1888 CONEY ISLAND AVENUE,1,40.6112785,-73.9630203
321255155,NB,CS/SSC/SSM permit,10/12/2023,3859802,BROOKLYN,306,217 9TH STREET,3,40.6710701,-73.9895935
321257714,NB,CS/SSC/SSM permit,5/26/2023,3054935,BROOKLYN,303,622 MYRTLE AVENUE,3,40.6939888,-73.9590225
321298449,A2,CS/SSC/SSM permit,6/29/2023,3005079,BROOKLYN,306,65 WOODHULL ST,1,40.6813698,-74.0023727
321301435,NB,CS/SSC/SSM permit,6/16/2023,3429092,BROOKLYN,301,226 WITHERS STREET,3,40.7173805,-73.9422684
321301444,A1,CS/SSC/SSM permit,5/2/2023,3067021,BROOKLYN,301,34 DIAMOND STREET,1,40.7240791,-73.9457397
321307000,A1,CS/SSC/SSM permit,3/28/2023,3062890,BROOKLYN,301,340 WYTHE AVENUE,1,40.7145805,-73.9653397
321312174,A2,CS/SSC/SSM permit,1/1/2024,3391865,BROOKLYN,301,231 NORMAN AVENUE,1,40.7277718,-73.944519
321327863,NB,CS/SSC/SSM permit,12/8/2023,3256553,BROOKLYN,305,842 LIBERTY AVE,3,40.6768608,-73.8784027
321356037,NB,CS/SSC/SSM permit,9/3/2023,3187375,BROOKLYN,313,175 28TH AVENUE,3,40.5868416,-73.9875717
321356947,A1,CS/SSC/SSM permit,9/5/2023,3077763,BROOKLYN,304,1481 JEFFERSON AVENUE,1,40.6966286,-73.9083786
321358295,A1,CS/SSC/SSM permit,4/4/2023,3426543,BROOKLYN,314,2501 AVENUE K,1,40.6241493,-73.9508972
321358302,A1,CS/SSC/SSM permit,9/1/2023,3177479,BROOKLYN,315,1727 OCEAN PARKWAY,1,40.6066399,-73.966507
321359828,NB,CS/SSC/SSM permit,6/29/2023,3427310,BROOKLYN,303,239 MARCUS GARVEY BLVD,3,40.6896095,-73.9390869
321366883,A1,CS/SSC/SSM permit,6/4/2023,3064104,BROOKLYN,301,520 KINGSLAND AVE.,1,40.7349014,-73.9433365
321370155,NB,CS/SSC/SSM permit,8/17/2023,3421583,BROOKLYN,318,7904 SEAVIEW AVE,3,40.6272011,-73.8958588
321370716,NB,CS/SSC/SSM permit,3/28/2023,3035902,BROOKLYN,308,1668 BERGEN STREET,3,40.6745911,-73.9272537
321380233,NB,CS/SSC/SSM permit,8/25/2023,3428548,BROOKLYN,312,1379 51 STREET,3,40.6329002,-73.9912109
321383105,NB,CS/SSC/SSM permit,6/14/2023,3426109,BROOKLYN,306,491 BALTIC STREET,2,40.6825485,-73.9853134
321383169,NB,CS/SSC/SSM permit,4/14/2023,3010094,BROOKLYN,307,875 FOURTH AVENUE,2,40.6560783,-74.0020218
321383748,A1,CS/SSC/SSM permit,11/9/2023,3048327,BROOKLYN,303,684 FLUSHING AVE,1,40.7000809,-73.9454269
321383800,A1,CS/SSC/SSM permit,4/26/2023,3337258,BROOKLYN,307,5216 4 AVE,1,40.6451797,-74.0144196
321384042,NB,CS/SSC/SSM permit,3/7/2023,3416888,BROOKLYN,312,4910 14TH AVENUE,1,40.6337814,-73.9904938
321384337,NB,CS/SSC/SSM permit,3/26/2023,3426287,BROOKLYN,305,265 LOGAN STREET,3,40.6794281,-73.8773193
321384408,NB,CS/SSC/SSM permit,7/31/2023,3078197,BROOKLYN,304,1064 HANCOCK STREET,3,40.6884995,-73.9144897
321384462,NB,CS/SSC/SSM permit,1/1/2024,3426502,BROOKLYN,302,30 FRONT STREET,3,40.7022018,-73.9908371
321384471,NB,CS/SSC/SSM permit,1/23/2024,3429214,BROOKLYN,308,955 STERLING PLACE,3,40.6725807,-73.9467468
321384505,A1,CS/SSC/SSM permit,6/28/2023,3085014,BROOKLYN,305,515 GEORGIA AVENUE,1,40.6638603,-73.8954773
321384514,A1,CS/SSC/SSM permit,6/28/2023,3085013,BROOKLYN,305,517 GEORGIA AVENUE,1,40.6637917,-73.8954697
321385014,NB,CS/SSC/SSM permit,6/23/2023,3084226,BROOKLYN,316,303 POWELL STREET,3,40.6670685,-73.902977
321385210,NB,CS/SSC/SSM permit,2/20/2024,3428821,BROOKLYN,301,18 MONITOR,3,40.719799,-73.9413681
321385327,NB,CS/SSC/SSM permit,3/30/2023,3428565,BROOKLYN,301,50 VARET STREET,3,40.7028503,-73.9427795
321385470,NB,CS/SSC/SSM permit,7/12/2023,3429116,BROOKLYN,308,669 ST MARKS AVENUE,3,40.6755295,-73.9508896
321385504,A1,CS/SSC/SSM permit,1/18/2024,3335796,BROOKLYN,301,292 KENT AVENUE,1,40.7144508,-73.9674301
321385568,NB,CS/SSC/SSM permit,8/11/2023,3428940,BROOKLYN,308,194 BUFFALO AVENUE,3,40.6725616,-73.9254913
321385595,A1,CS/SSC/SSM permit,5/17/2023,3039628,BROOKLYN,303,1010 GATES AVENUE,1,40.6891594,-73.9229889
321385862,NB,CS/SSC/SSM permit,10/15/2023,3428524,BROOKLYN,304,15 MONTIETH STREET,3,40.7016907,-73.936058
321385988,A1,CS/SSC/SSM permit,4/1/2023,3036578,BROOKLYN,308,1481 STERLING PLACE,1,40.6716614,-73.9293594
321386111,NB,CS/SSC/SSM permit,2/21/2024,3428599,BROOKLYN,303,825 WILLOUGHBY AVENUE,3,40.6956902,-73.9353867
321386166,A2,CS/SSC/SSM permit,9/29/2023,3327962,BROOKLYN,301,161 BOERUM STREET,1,40.7063789,-73.9419479
321386380,NB,CS/SSC/SSM permit,4/9/2023,3429084,BROOKLYN,301,624 METROPOLITAN AVENUE,1,40.7139206,-73.9481888
321386415,A1,CS/SSC/SSM permit,10/3/2023,3338507,BROOKLYN,304,1388 BUSHWICK AVENUE,1,40.6846809,-73.9101868
321386923,A1,CS/SSC/SSM permit,4/1/2023,3077681,BROOKLYN,304,314 CORNELIA STREET,1,40.6950417,-73.910408
321387361,NB,CS/SSC/SSM permit,1/6/2024,3426163,BROOKLYN,307,643 5TH AVENUE,3,40.6626816,-73.9916306
321387539,NB,CS/SSC/SSM permit,1/19/2024,3429174,BROOKLYN,317,865 ROGERS AVENUE,3,40.6494713,-73.9520416
321387940,A1,CS/SSC/SSM permit,12/24/2023,3077772,BROOKLYN,304,402 CORNELIA STREET,1,40.6971512,-73.9083328
321387995,A1,CS/SSC/SSM permit,9/21/2023,3077045,BROOKLYN,304,1215 PUTNAM AVENUE,1,40.6912689,-73.9159927
321388985,NB,CS/SSC/SSM permit,11/18/2023,3425679,BROOKLYN,317,828 NEW YORK AVENUE,3,40.6535492,-73.9473038
321395227,A2,CS/SSC/SSM permit,4/3/2023,3184469,BROOKLYN,315,2714 AVENUE R,1,40.6068993,-73.9455032
321398732,A2,CS/SSC/SSM permit,7/8/2023,3119274,BROOKLYN,314,1135 DITMAS AVENUE,1,40.6360512,-73.966507
321399447,NB,CS/SSC/SSM permit,2/23/2024,3428726,BROOKLYN,313,31 BRIGHTON 2ND PLACE,3,40.5793686,-73.9661331
321416829,A1,CS/SSC/SSM permit,5/24/2023,3016414,BROOKLYN,307,760 59 STREET,1,40.6362991,-74.0098038
321418845,A2,CS/SSC/SSM permit,10/20/2023,3148898,BROOKLYN,310,636 BAY RIDGE PKWY,1,40.6271706,-74.0193787
321422091,NB,CS/SSC/SSM permit,7/1/2023,3849006,BROOKLYN,312,607 AVENUE K,3,40.6220398,-73.9695663
321429254,A1,CS/SSC/SSM permit,4/1/2023,3144038,BROOKLYN,307,549 63RD STREET,1,40.6371613,-74.0164413
321442024,NB,CS/SSC/SSM permit,6/2/2023,3425060,BROOKLYN,317,1020 ROGERS AVE,1,40.6451912,-73.9522476
321443979,A1,CS/SSC/SSM permit,1/20/2024,3034285,BROOKLYN,309,396 KINGSTON AVENUE,1,40.6651497,-73.9428482
321449232,A1,CS/SSC/SSM permit,8/9/2023,3329212,BROOKLYN,315,1945 MC DONALD AVENUE,1,40.6052513,-73.9719696
321457776,NB,CS/SSC/SSM permit,3/20/2023,3322042,BROOKLYN,313,3026 SURF AVENUE,3,40.5722198,-73.9963608
321471233,A1,CS/SSC/SSM permit,3/19/2023,3054750,BROOKLYN,303,653 MYRTLE AVE,1,40.6946602,-73.9576187
321475729,A2,CS/SSC/SSM permit,3/14/2023,3135287,BROOKLYN,312,1118 39 STREET,1,40.642601,-73.9900665
321477754,NB,CS/SSC/SSM permit,5/10/2023,3064267,BROOKLYN,301,122 HURON STREET,3,40.7326393,-73.9565277
321492005,A1,CS/SSC/SSM permit,12/2/2023,3068233,BROOKLYN,301,185 WITHERS STREET,1,40.7176399,-73.944252
321498599,NB,CS/SSC/SSM permit,10/21/2023,3397093,BROOKLYN,312,1355 55 STREET,1,40.630909,-73.9938965
