Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
220515592,NB,CS/SSC/SSM permit,9/12/2022,2042240,BRONX,210,2438 LYVERE STREET,1,40.8420600891113,-73.8516235351563
220624224,A1,CS/SSC/SSM permit,6/29/2022,2043466,BRONX,211,1869 WHITE PLAINS ROAD,1,40.8467292785645,-73.8670272827148
220552998,NB,CS/SSC/SSM permit,8/9/2022,2044324,BRONX,211,1190 PIERCE AVE,1,40.8479309082031,-73.8466033935547
240295257,A2,CS/SSC/SSM permit,9/12/2022,2045276,BRONX,211,1852 BRONXDALE AVENUE,1,40.8482208251953,-73.859992980957
220428320,NB,CS/SSC/SSM permit,6/11/2022,2047845,BRONX,211,1912 AMETHYST STREET,2,40.8475799560547,-73.8679122924805
220735523,DM,CS/SSC/SSM permit,6/1/2022,2047959,BRONX,211,1953 WALLACE AVENUE,1,40.8493804931641,-73.8650436401367
X00570015-I1,Alteration,CS/SSC/SSM permit,10/13/2022,2048608,BRONX,211,1166 NEILL AVENUE,1,40.8542594909668,-73.8527374267578
201194885,A2,CS/SSC/SSM permit,12/29/2022,2048794,BRONX,211,725 BRADY AVENUE,1,40.8530693054199,-73.8662567138672
220721217,A2,CS/SSC/SSM permit,8/7/2022,2049141,BRONX,211,2031 TOMLINSON AVENUE,1,40.8545608520508,-73.856201171875
220710924,A2,CS/SSC/SSM permit,4/2/2022,2049330,BRONX,211,1235 LYDIG AVE,1,40.8564109802246,-73.8509063720703
210180579,A1,CS/SSC/SSM permit,7/19/2022,2049446,BRONX,211,2140 MATTHEWS AVENUE,1,40.8550987243652,-73.8626327514648
220710381,A2,CS/SSC/SSM permit,7/21/2022,2049749,BRONX,211,2279 BARKER AVE,1,40.8597106933594,-73.8697662353516
220675053,NB,CS/SSC/SSM permit,1/13/2023,2049749,BRONX,211,2279 BARKER AVE,1,40.8597106933594,-73.8697662353516
220668472,A1,CS/SSC/SSM permit,2/17/2023,2050655,BRONX,211,1363 ASTOR AVE,1,40.8600311279297,-73.8468017578125
220647815,A2,CS/SSC/SSM permit,4/25/2022,2051067,BRONX,211,2317 LODOVICK AVE,1,40.8596496582031,-73.8374481201172
220693961,NB,CS/SSC/SSM permit,4/1/2022,2051283,BRONX,211,2500 BARKER AVENUE,3,40.8634910583496,-73.8691711425781
X00587000-I1,Alteration,CS/SSC/SSM permit,6/19/2022,2051459,BRONX,211,2449 MATTHEWS AVENUE,1,40.8627090454102,-73.8629608154297
220732027,A1,CS/SSC/SSM permit,9/4/2022,2051459,BRONX,211,2449 MATTHEWS AVE,1,40.8627090454102,-73.8629608154297
220632830,A1,CS/SSC/SSM permit,5/13/2022,2052042,BRONX,211,2566 LACONIA AVENUE,1,40.8649597167969,-73.8554382324219
220653344,A1,CS/SSC/SSM permit,11/21/2022,2053800,BRONX,211,2770 MATTHEWS  AVENUE,1,40.867561340332,-73.8623428344727
240288899,A1,CS/SSC/SSM permit,7/21/2022,2054361,BRONX,211,2768 FISH AVENUE,1,40.8672790527344,-73.8468475341797
X00601128-I1,Alteration,CS/SSC/SSM permit,4/1/2022,2054725,BRONX,212,3073 BARKER AVENUE,1,40.8712196350098,-73.8696212768555
220737763,DM,CS/SSC/SSM permit,8/18/2022,2054865,BRONX,211,3020 WILLIAMSBRIDGE ROAD,1,40.8690795898438,-73.864616394043
220554031,A1,CS/SSC/SSM permit,4/26/2022,2055332,BRONX,211,2780 WILSON AVENUE,1,40.8671417236328,-73.8488464355469
220740991,DM,CS/SSC/SSM permit,7/18/2022,2055829,BRONX,212,3030 COLDEN  AVENUE,1,40.8705291748047,-73.8591766357422
240278123,A2,CS/SSC/SSM permit,10/7/2022,2055855,BRONX,212,1007 ADEE AVENUE,1,40.8697891235352,-73.8582077026367
220705075,A2,CS/SSC/SSM permit,4/25/2022,2056120,BRONX,211,1325 ADEE AVENUE,1,40.8695907592773,-73.8477935791016
220701505,A1,CS/SSC/SSM permit,11/1/2022,2056771,BRONX,211,1212 EAST GUN HILL ROAD,1,40.8725318908691,-73.8522186279297
220678559,A2,CS/SSC/SSM permit,5/31/2022,2056884,BRONX,212,3339 OLINVILLE AVE,1,40.8743705749512,-73.8684921264648
220669417,A2,CS/SSC/SSM permit,5/6/2022,2056942,BRONX,212,3415 OLINVILLE AVENUE,1,40.875789642334,-73.8684463500977
X00465046-I1,Alteration,CS/SSC/SSM permit,10/17/2022,2057320,BRONX,212,3612 BRONX BOULEVARD,1,40.8803787231445,-73.8676834106445
X00465025-I1,Alteration,CS/SSC/SSM permit,10/17/2022,2057320,BRONX,212,3612 BRONX BOULEVARD,1,40.8803787231445,-73.8676834106445
210180588,A1,CS/SSC/SSM permit,11/4/2022,2057320,BRONX,212,3612 BRONX BOULEVARD,1,40.8803787231445,-73.8676834106445
220739495,DM,CS/SSC/SSM permit,1/24/2023,2057558,BRONX,212,3831 CARPENTER AVENUE,1,40.8855400085449,-73.865348815918
220739501,DM,CS/SSC/SSM permit,1/13/2023,2057559,BRONX,212,3829 CARPENTER AVENUE,1,40.8854904174805,-73.8654174804688
220152741,A1,CS/SSC/SSM permit,6/28/2022,2057677,BRONX,212,3510 WHITE PLAINS ROAD,1,40.8776702880859,-73.8656768798828
220324192,A1,CS/SSC/SSM permit,6/28/2022,2057691,BRONX,212,3560 WHITE PLAINS ROAD,1,40.8786811828613,-73.8650894165039
X00516991-I1,Alteration,CS/SSC/SSM permit,6/5/2022,2057805,BRONX,212,3606 HOLLAND AVENUE,1,40.8789710998535,-73.8635101318359
220694602,NB,CS/SSC/SSM permit,7/1/2022,2057902,BRONX,212,722 EAST 216 STREET,1,40.880859375,-73.8631973266602
210181658,A1,CS/SSC/SSM permit,11/21/2022,2057962,BRONX,212,714 EAST 217,1,40.8817710876465,-73.8630905151367
220603693,NB,CS/SSC/SSM permit,6/18/2022,2058071,BRONX,212,758 E 219 STREET,1,40.8827285766602,-73.8609008789063
220623608,NB,CS/SSC/SSM permit,9/12/2022,2059760,BRONX,212,3550 LACONIA AVE,1,40.8752517700195,-73.8545837402344
201203777,A2,CS/SSC/SSM permit,1/1/2023,2060191,BRONX,212,1400 NEEDHAM AVENUE,1,40.8784713745117,-73.8505706787109
220696361,NB,CS/SSC/SSM permit,12/31/2022,2060247,BRONX,212,3401 MICKLE AVENUE,3,40.876838684082,-73.845703125
X00514714-I1,Alteration CO,CS/SSC/SSM permit,3/28/2022,2062088,BRONX,212,1754 HAMMERSLEY AVENUE,1,40.8722496032715,-73.8395233154297
220291039,NB,CS/SSC/SSM permit,5/10/2022,2062932,BRONX,212,3941 WHITE PLAINS ROAD,2,40.8869705200195,-73.8612670898438
X00554671-I1,Alteration,CS/SSC/SSM permit,3/9/2022,2062952,BRONX,212,637 EAST  223 STREET,1,40.887321472168,-73.8634033203125
X00499951-S1,Alteration,CS/SSC/SSM permit,6/23/2022,2063372,BRONX,212,716 EAST  224 STREET,1,40.8866806030273,-73.8602905273438
X00548508-I1,Alteration,CS/SSC/SSM permit,9/7/2022,2063709,BRONX,212,4174 WHITE PLAINS ROAD,2,40.8929290771484,-73.8572006225586
220702764,DM,CS/SSC/SSM permit,4/3/2022,2063852,BRONX,212,805 EAST 224 STREET,1,40.8863182067871,-73.8576431274414
210180597,A1,CS/SSC/SSM permit,3/20/2022,2067156,BRONX,212,1591 EAST 233RD STREET,1,40.8896217346191,-73.8296585083008
201196972,A2,CS/SSC/SSM permit,7/9/2022,2067852,BRONX,212,4011 MONTICELLO AVENUE,1,40.8916015625,-73.8388824462891
X00552244-I1,Alteration,CS/SSC/SSM permit,4/29/2022,2069061,BRONX,212,1935 BUSSING AVENUE,1,40.8957595825195,-73.84619140625
X00455923-S2,Alteration,CS/SSC/SSM permit,4/16/2022,2070564,BRONX,212,4453 BRONX BOULEVARD,1,40.9011688232422,-73.8571472167969
X00455923-I1,Alteration,CS/SSC/SSM permit,4/16/2022,2070564,BRONX,212,4453 BRONX BOULEVARD,1,40.9011688232422,-73.8571472167969
220719024,DM,CS/SSC/SSM permit,9/1/2022,2071060,BRONX,212,4519 WHITE PLAINS ROAD,1,40.9006195068359,-73.8529586791992
210180258,NB,CS/SSC/SSM permit,12/15/2022,2071060,BRONX,212,4519 WHITE PLAINS ROAD,3,40.9006195068359,-73.8529586791992
220662361,NB,CS/SSC/SSM permit,1/28/2023,2072356,BRONX,210,801 CO-OP CITY BLVD,3,40.8793182373047,-73.8290634155273
220622574,A1,CS/SSC/SSM permit,12/1/2022,2072372,BRONX,212,3200 BAYCHESTER AVE,1,40.8772315979004,-73.8354263305664
220656715,A1,CS/SSC/SSM permit,3/11/2022,2072561,BRONX,212,3500 CONNER STREET,1,40.8849792480469,-73.8265228271484
220739627,DM,CS/SSC/SSM permit,1/31/2023,2074736,BRONX,210,1536 GILLESPIE AVENUE,1,40.8432884216309,-73.8308334350586
240276875,A2,CS/SSC/SSM permit,9/28/2022,2075039,BRONX,210,3227 WATERBURY AVENUE,1,40.8374404907227,-73.8208389282227
220516118,A1,CS/SSC/SSM permit,3/28/2022,2075402,BRONX,210,3421 COUNTRY CLUB ROAD,1,40.8395690917969,-73.8149108886719
X00553386-S2,Alteration CO,CS/SSC/SSM permit,4/4/2022,2075786,BRONX,210,3220 MIDDLETOWN ROAD,2,40.8468399047852,-73.8232192993164
220724786,A3,CS/SSC/SSM permit,5/20/2022,2076447,BRONX,210,2988 BRUCKNER BOULEVARD,1,40.8340110778809,-73.8255233764648
210177538,NB,CS/SSC/SSM permit,6/25/2022,2077030,BRONX,210,3757 EAST TREMONT AVENUE,3,40.8259506225586,-73.8209686279297
220685382,A1,CS/SSC/SSM permit,10/6/2022,2078668,BRONX,210,170 MEAGHER AVE,1,40.8169898986816,-73.8100128173828
X00611661-I1,Alteration,CS/SSC/SSM permit,4/5/2022,2078892,BRONX,210,3150 WISSMAN AVENUE,1,40.8205108642578,-73.8077621459961
X00477717-I1,Alteration CO,CS/SSC/SSM permit,4/16/2022,2079229,BRONX,210,3280 GIEGERICH PLACE,1,40.8160209655762,-73.8003387451172
220118566,A1,CS/SSC/SSM permit,7/9/2022,2079234,BRONX,210,4404 LOCUST POINT DRIVE,1,40.816349029541,-73.8001098632813
X00527244-I1,Alteration CO,CS/SSC/SSM permit,3/28/2022,2080585,BRONX,210,2842 SAMPSON AVENUE,1,40.8195991516113,-73.8198928833008
220629871,A2,CS/SSC/SSM permit,6/29/2022,2082310,BRONX,210,25 TIER STREET,1,40.8482284545898,-73.7909469604492
220632625,A1,CS/SSC/SSM permit,3/21/2022,2082557,BRONX,210,162 HAWKINS STREET,1,40.8465881347656,-73.7852020263672
220635953,A1,CS/SSC/SSM permit,3/20/2022,2082610,BRONX,210,316 CITY ISLAND AVENUE,1,40.8475608825684,-73.7862930297852
220647833,NB,CS/SSC/SSM permit,9/28/2022,2082683,BRONX,210,219 FORDHAM STREET,1,40.8481292724609,-73.7835693359375
220725892,A2,CS/SSC/SSM permit,10/28/2022,2082734,BRONX,210,419 MINNIEFORD AVENUE,1,40.8502998352051,-73.7871932983398
240286114,A1,CS/SSC/SSM permit,3/3/2022,2082972,BRONX,212,2566 HOLLERS AVE.,1,40.8881683349609,-73.8174133300781
220607467,NB,CS/SSC/SSM permit,12/27/2022,2083687,BRONX,208,3436 KINGSBRIDGE AVE,3,40.883171081543,-73.9029006958008
201203857,A2,CS/SSC/SSM permit,9/24/2022,2084806,BRONX,208,5500 RIVERDALE AVENUE,1,40.9033088684082,-73.9046401977539
X00669262-I1,Alteration,CS/SSC/SSM permit,4/2/2022,2085416,BRONX,208,6033 FIELDSTON ROAD,1,40.9089012145996,-73.9001007080078
X00627406-I1,Alteration,CS/SSC/SSM permit,4/2/2022,2085416,BRONX,208,6033 FIELDSTON ROAD,1,40.9089012145996,-73.9001007080078
X00565649-I1,Alteration,CS/SSC/SSM permit,3/24/2022,2085774,BRONX,208,3515 HENRY HUDSON PARKWAY,1,40.886661529541,-73.9130477905273
220152885,A1,CS/SSC/SSM permit,4/21/2022,2085825,BRONX,208,625 WEST 246TH STREET,1,40.8927116394043,-73.9107284545898
220211081,A1,CS/SSC/SSM permit,12/15/2022,2086204,BRONX,208,5264 INDEPENDENCE AVE,1,40.9016799926758,-73.9098587036133
200513729,A1,CS/SSC/SSM permit,5/10/2022,2086217,BRONX,208,4960 ARLINGTON AVENUE,1,40.8979797363281,-73.9089736938477
220648388,A1,CS/SSC/SSM permit,4/1/2022,2086311,BRONX,208,5701 ARLINGTON AVENUE,1,40.9073181152344,-73.9073104858398
X00575122-I1,Alteration,CS/SSC/SSM permit,7/29/2022,2086337,BRONX,208,670 WEST  261 STREET,1,40.9110984802246,-73.9064483642578
240294249,A1,CS/SSC/SSM permit,9/14/2022,2086337,BRONX,208,670 WEST 261ST STREET,1,40.9110984802246,-73.9064483642578
220652791,A2,CS/SSC/SSM permit,5/11/2022,2086339,BRONX,208,503 WEST 259 STREET,1,40.9078788757324,-73.9045028686523
220677006,A1,CS/SSC/SSM permit,2/3/2023,2086348,BRONX,208,6015 RIVERDALE AVENUE,1,40.9091415405273,-73.9038619995117
X00558053-I1,Alteration,CS/SSC/SSM permit,1/14/2023,2086602,BRONX,202,858 FOX STREET,3,40.8183403015137,-73.8950805664063
240289923,NB,CS/SSC/SSM permit,5/14/2022,2086811,BRONX,206,2011 VYSE AVE,3,40.8426513671875,-73.8820266723633
X00661021-I1,Alteration,CS/SSC/SSM permit,3/15/2022,2087014,BRONX,209,1025 MORRISON AVENUE,1,40.8254508972168,-73.8740997314453
210181621,A1,CS/SSC/SSM permit,7/16/2022,2087306,BRONX,212,710 EAST 215 STREET,1,40.8801689147949,-73.8639984130859
X00459196-I1,Alteration,CS/SSC/SSM permit,5/28/2022,2087387,BRONX,212,4300 MURDOCK AVENUE,1,40.8989486694336,-73.8412017822266
240283536,A2,CS/SSC/SSM permit,3/2/2022,2088325,BRONX,206,1 FORDHAM PLAZA,1,40.8601913452148,-73.890022277832
220718043,NB,CS/SSC/SSM permit,6/23/2022,2088424,BRONX,207,29 EVELYN PLACE,1,40.8596115112305,-73.9045791625977
220736470,DM,CS/SSC/SSM permit,6/5/2022,2091235,BRONX,204,285REAR E 163 ST,1,40.8272018432617,-73.9166717529297
220736461,DM,CS/SSC/SSM permit,6/5/2022,2091236,BRONX,204,285 E 163 ST,1,40.8272018432617,-73.9166717529297
X00449075-I1,Alteration,CS/SSC/SSM permit,2/21/2022,2091885,BRONX,208,6495 BROADWAY,3,40.9057006835938,-73.896842956543
X00449047-I1,Alteration,CS/SSC/SSM permit,2/21/2022,2091886,BRONX,208,6485 BROADWAY,2,40.9057006835938,-73.896842956543
220687246,A2,CS/SSC/SSM permit,6/21/2022,2092075,BRONX,203,1451 WASHINGTON AVENUE,1,40.8370704650879,-73.9043502807617
220695576,A2,CS/SSC/SSM permit,10/17/2022,2092077,BRONX,203,1428 WEBSTER AVENUE,1,40.8371200561523,-73.9060287475586
X00489172-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,6/17/2022,2092088,BRONX,201,119 BRUCKNER BOULEVARD,1,40.8046989440918,-73.9216613769531
220687237,A2,CS/SSC/SSM permit,6/10/2022,2092114,BRONX,203,1460 WASHINGTON AVENUE,1,40.8363418579102,-73.9033432006836
240289326,A2,CS/SSC/SSM permit,5/1/2022,2092394,BRONX,205,365 FORD STREET,1,40.856330871582,-73.896728515625
X00639226-I1,Alteration,CS/SSC/SSM permit,4/1/2022,2092440,BRONX,207,2663 HEATH AVENUE,1,40.8699417114258,-73.9067001342773
220632153,A2,CS/SSC/SSM permit,3/12/2022,2092718,BRONX,209,755 WHITE PLAINS ROAD,1,40.8208808898926,-73.8590927124023
220678372,A1,CS/SSC/SSM permit,10/6/2022,2093870,BRONX,212,4420 MATILDA AVENUE,1,40.8995895385742,-73.8555679321289
X00519501-I1,Alteration,CS/SSC/SSM permit,10/12/2022,2093926,BRONX,204,773 CONCOURSE VILLAGE EAST,1,40.8236198425293,-73.9203186035156
X00519525-I1,Alteration,CS/SSC/SSM permit,10/12/2022,2093927,BRONX,204,775 CONCOURSE VILLAGE EAST,1,40.8236198425293,-73.9203186035156
220392420,A1,CS/SSC/SSM permit,7/15/2022,2094009,BRONX,201,20 BRUCKNER BLVD,1,40.8070297241211,-73.929069519043
220608180,NB,CS/SSC/SSM permit,9/22/2022,2094444,BRONX,202,1225 RANDALL AVE,3,40.8119888305664,-73.8891830444336
201195697,A1,CS/SSC/SSM permit,4/1/2022,2094729,BRONX,207,279 EAST 196TH STREET,1,40.8671607971191,-73.8904037475586
210178680,NB,CS/SSC/SSM permit,5/17/2022,2095085,BRONX,212,3362 BOSTON RD,3,40.8745498657227,-73.8515090942383
201193387,A2,CS/SSC/SSM permit,3/16/2022,2095215,BRONX,207,100 W MOSHOLU PARKWAY SOUTH,1,40.8798789978027,-73.8889465332031
X00461817-I1,Alteration,CS/SSC/SSM permit,3/13/2022,2095396,BRONX,210,100 ASCH LOOP,1,40.8750114440918,-73.8283615112305
X00461084-I1,Alteration,CS/SSC/SSM permit,3/13/2022,2095398,BRONX,210,100 BELLAMY LOOP,1,40.8750114440918,-73.8283615112305
220733927,DM,CS/SSC/SSM permit,5/12/2022,2096414,BRONX,204,1252 NELSON AVENUE,1,40.8387298583984,-73.9238662719727
220689887,A2,CS/SSC/SSM permit,4/13/2022,2096640,BRONX,209,1489 METROPOLITAN AVENUE,1,40.8376693725586,-73.8619918823242
X00461101-I1,Alteration,CS/SSC/SSM permit,3/13/2022,2096753,BRONX,210,100 BENCHLEY PLACE,1,40.8750114440918,-73.8283615112305
X00461404-I1,Alteration,CS/SSC/SSM permit,3/13/2022,2096754,BRONX,210,120 BENCHLEY PLACE,1,40.8750114440918,-73.8283615112305
X00461331-I1,Alteration,CS/SSC/SSM permit,3/13/2022,2096755,BRONX,210,140 BENCHLEY PLACE,1,40.8750114440918,-73.8283615112305
X00461468-I1,Alteration,CS/SSC/SSM permit,3/13/2022,2096810,BRONX,210,100 COOP CITY BOULEVARD,1,40.8750114440918,-73.8283615112305
X00612460-S1,Alteration,CS/SSC/SSM permit,5/10/2022,2097030,BRONX,201,333 EAST  135 STREET,1,40.8082389831543,-73.925651550293
X00612460-I1,Alteration,CS/SSC/SSM permit,5/10/2022,2097030,BRONX,201,333 EAST  135 STREET,1,40.8082389831543,-73.925651550293
201204320,A2,CS/SSC/SSM permit,4/1/2022,2097030,BRONX,201,333 E 135 STREET,1,40.8082389831543,-73.925651550293
220736283,DM,CS/SSC/SSM permit,12/30/2022,2097035,BRONX,201,88 ALEXANDER AVE,1,40.8062896728516,-73.9272308349609
240298414,A2,CS/SSC/SSM permit,4/1/2022,2097050,BRONX,201,234 EAST 149TH STREET,1,40.8167610168457,-73.9244766235352
220411793,A2,CS/SSC/SSM permit,10/31/2022,2097114,BRONX,204,265 EAST 161ST STREET,1,40.8265113830566,-73.9191284179688
220536720,A1,CS/SSC/SSM permit,2/19/2022,2097176,BRONX,204,1 EAST 150TH STREET,1,40.8227081298828,-73.9317626953125
X00488344-I1,Alteration,CS/SSC/SSM permit,4/10/2022,2098307,BRONX,203,3204 PARK AVENUE,1,40.825080871582,-73.9164581298828
201202368,NB,CS/SSC/SSM permit,3/23/2022,2098411,BRONX,205,2400 JEROME AVENUE,2,40.8613586425781,-73.9016723632813
210179117,A1,CS/SSC/SSM permit,6/11/2022,2098823,BRONX,206,752 EAST TREMONT AVENUE,1,40.8442802429199,-73.8893966674805
220735765,DM,CS/SSC/SSM permit,5/12/2022,2100025,BRONX,212,1131 EAST 211 STREET,1,40.8745803833008,-73.8539733886719
220488924,A1,CS/SSC/SSM permit,5/1/2022,2101319,BRONX,202,155 FOOD CENTER DRIVE,1,40.8091506958008,-73.878303527832
X00519549-I1,Alteration,CS/SSC/SSM permit,9/10/2022,2101571,BRONX,204,790 CONCOURSE VILLAGE WEST,1,40.824779510498,-73.9223709106445
X00519561-I1,Alteration,CS/SSC/SSM permit,9/14/2022,2101572,BRONX,204,800 CONCOURSE VILLAGE WEST,1,40.824779510498,-73.9223709106445
220709696,A1,CS/SSC/SSM permit,10/1/2022,2102037,BRONX,206,457 EAST FORDHAM ROAD,1,40.861629486084,-73.8853302001953
240288746,A2,CS/SSC/SSM permit,4/1/2022,2102921,BRONX,209,1810 WATSON AVE,1,40.8268203735352,-73.8641662597656
X00453789-I1,Alteration,CS/SSC/SSM permit,4/1/2022,2103483,BRONX,208,5610 NETHERLAND AVENUE,1,40.9052391052246,-73.9061126708984
220740740,DM,CS/SSC/SSM permit,10/18/2022,2103984,BRONX,205,1751 GAR MONROE AVENUE,1,40.8455085754395,-73.9068832397461
220737479,DM,CS/SSC/SSM permit,9/28/2022,2104186,BRONX,208,3991 GAR SAXON AVENUE,1,40.8842010498047,-73.8894500732422
220735532,DM,CS/SSC/SSM permit,6/1/2022,2106032,BRONX,211,1953 GAR WALLACE AVENUE,1,40.8493804931641,-73.8650436401367
220740982,DM,CS/SSC/SSM permit,7/18/2022,2106772,BRONX,212,3030 GAR COLDEN  AVENUE,1,40.8705291748047,-73.8591766357422
220716802,A1,CS/SSC/SSM permit,9/6/2022,2107697,BRONX,212,4036GAR GRACE AVE,1,40.8907699584961,-73.8444671630859
220738254,DM,CS/SSC/SSM permit,3/1/2022,2109434,BRONX,208,6045 GAR RIVERDALE AVE,1,40.909839630127,-73.9036865234375
220700203,A2,CS/SSC/SSM permit,8/1/2022,2109483,BRONX,202,355 FOOD CENTER DRIVE,1,40.8091506958008,-73.878303527832
200393644,NB,CS/SSC/SSM permit,4/1/2022,2109921,BRONX,206,2072 LA FONTAINE AVENUE,1,40.8487205505371,-73.8924865722656
220740367,DM,CS/SSC/SSM permit,8/18/2022,2110605,BRONX,209,1550 GAR WHITE PLAINS ROAD,1,40.8393707275391,-73.8634796142578
220741035,DM,CS/SSC/SSM permit,8/18/2022,2111180,BRONX,211,3020 GAR WILLIAMSBRIDGE ROAD,1,40.8690795898438,-73.864616394043
X00612998-I1,Alteration,CS/SSC/SSM permit,5/23/2022,2112930,BRONX,212,2902 ELY AVENUE,1,40.8701210021973,-73.8356704711914
220016346,NB,CS/SSC/SSM permit,12/31/2022,2112996,BRONX,226,3651 JEROME AVENUE,1,40.893310546875,-73.8847885131836
210180542,NB,CS/SSC/SSM permit,11/17/2022,2113274,BRONX,201,2457 THIRD AVENUE,3,40.8099212646484,-73.9317474365234
210180533,NB,CS/SSC/SSM permit,10/25/2022,2113274,BRONX,201,2455 THIRD AVENUE,3,40.8099212646484,-73.9317474365234
X00594813-I1,Alteration,CS/SSC/SSM permit,7/10/2022,2115801,BRONX,201,639 ST ANNS AVENUE,1,40.8169708251953,-73.9120407104492
X00591832-I1,Alteration,CS/SSC/SSM permit,7/10/2022,2115801,BRONX,201,639 ST ANNS AVENUE,1,40.8169708251953,-73.9120407104492
X00589888-I1,Alteration,CS/SSC/SSM permit,7/10/2022,2115801,BRONX,201,639 ST ANNS AVENUE,1,40.8169708251953,-73.9120407104492
X00557628-I1,Alteration,CS/SSC/SSM permit,4/1/2022,2116002,BRONX,205,360 EAST  184 STREET,1,40.8577499389648,-73.8958129882813
X00519538-I1,Alteration,CS/SSC/SSM permit,10/12/2022,2116939,BRONX,204,779 CONCOURSE VILLAGE EAST,1,40.8236198425293,-73.9203186035156
240269810,A2,CS/SSC/SSM permit,5/31/2022,2118134,BRONX,202,1260 RYAWA AVENUE,1,40.8025703430176,-73.8815536499023
240266617,A2,CS/SSC/SSM permit,5/31/2022,2118134,BRONX,202,1260 RYAWA AVENUE,1,40.8025703430176,-73.8815536499023
220737415,DM,CS/SSC/SSM permit,4/3/2022,2118582,BRONX,207,189 GAR EAST 205TH STREET,1,40.8752593994141,-73.8844985961914
240291803,A3,CS/SSC/SSM permit,2/26/2022,2119381,BRONX,211,1571 BRONXDALE AVENUE,1,40.8430213928223,-73.8559799194336
220732955,A2,CS/SSC/SSM permit,5/31/2022,2119711,BRONX,204,55 WEST 169 STREET,1,40.838680267334,-73.9213562011719
220696717,NB,CS/SSC/SSM permit,5/23/2022,2120058,BRONX,207,2724 HEATH AVENUE,3,40.8720283508301,-73.9048614501953
220152607,NB,CS/SSC/SSM permit,4/30/2022,2120490,BRONX,205,1761 WALTON AVENUE,3,40.8475685119629,-73.9105529785156
220718016,NB,CS/SSC/SSM permit,6/23/2022,2120778,BRONX,207,385 E 198 STREET,2,40.8665313720703,-73.8860931396484
210048642,NB,CS/SSC/SSM permit,10/14/2022,2120810,BRONX,207,19 EAST 204 STREET,1,40.875129699707,-73.8871688842773
220738575,DM,CS/SSC/SSM permit,10/18/2022,2120815,BRONX,207,2714REAR CRESTON AVENUE,1,40.8680610656738,-73.8941116333008
X00623831-I1,Alteration,CS/SSC/SSM permit,2/27/2022,2123153,BRONX,212,4200 GRACE AVENUE,1,40.8957595825195,-73.84619140625
X00606997-I1,Alteration,CS/SSC/SSM permit,2/27/2022,2123153,BRONX,212,4200 GRACE AVENUE,1,40.8957595825195,-73.84619140625
X00606899-I1,Alteration,CS/SSC/SSM permit,2/27/2022,2123153,BRONX,212,4200 GRACE AVENUE,1,40.8957595825195,-73.84619140625
201204099,NB,CS/SSC/SSM permit,4/1/2022,2123153,BRONX,212,4200 GRACE AVENUE,3,40.8957595825195,-73.84619140625
220708704,A1,CS/SSC/SSM permit,1/6/2023,2124075,BRONX,210,2 DAISY PLACE,1,40.8110504150391,-73.8077087402344
220542955,NB,CS/SSC/SSM permit,9/27/2022,2124370,BRONX,207,244 EAST 198 STREET,3,40.8689804077148,-73.8895263671875
210179509,NB,CS/SSC/SSM permit,6/6/2022,2124372,BRONX,212,3501 HUTCHINSON AVENUE,3,40.886791229248,-73.8227691650391
220340842,NB,CS/SSC/SSM permit,5/7/2022,2124434,BRONX,210,435 HUNTER  AVENUE,3,40.8503112792969,-73.7899017333984
X00548886-I1,Alteration,CS/SSC/SSM permit,3/28/2022,2124548,BRONX,212,3441 STEENWICK AVENUE,1,40.8831901550293,-73.8310165405273
220368484,NB,CS/SSC/SSM permit,5/15/2022,2124623,BRONX,208,3607 GREYSTONE AVE,3,40.8860282897949,-73.9061889648438
220735649,DM,CS/SSC/SSM permit,8/9/2022,2124984,BRONX,207,232 GAR E 201ST STREET,1,40.8722305297852,-73.8860168457031
220738557,DM,CS/SSC/SSM permit,10/18/2022,2125045,BRONX,207,2710REAR CRESTON AVENUE,1,40.8679809570313,-73.894172668457
X00567922-I1,Alteration,CS/SSC/SSM permit,12/7/2022,2126638,BRONX,203,1420 STEBBINS AVENUE,1,40.8338813781738,-73.8940200805664
X00541811-I1,New Building,CS/SSC/SSM permit,10/22/2022,2126638,BRONX,203,1420 STEBBINS AVENUE,2,40.8338813781738,-73.8940200805664
X00569245-I1,Alteration,CS/SSC/SSM permit,4/1/2022,2126825,BRONX,212,4530 CARPENTER AVENUE,1,40.9017906188965,-73.8546371459961
X00548018-I1,Alteration,CS/SSC/SSM permit,4/1/2022,2126825,BRONX,212,4530 CARPENTER AVENUE,1,40.9017906188965,-73.8546371459961
220706403,A2,CS/SSC/SSM permit,6/16/2022,2127024,BRONX,228,100A RODMANS NECK PATH,1,0.0,0.0
X00572274-I1,Alteration,CS/SSC/SSM permit,5/16/2022,2127053,BRONX,204,92 WEST  169 STREET,1,40.8395309448242,-73.923210144043
240277776,NB,CS/SSC/SSM permit,6/20/2022,2127265,BRONX,212,3036 BARNES AVE,3,40.8701210021973,-73.8633575439453
240277794,NB,CS/SSC/SSM permit,6/20/2022,2127266,BRONX,212,3034 BARNES AVE,3,40.8701095581055,-73.8633575439453
220492615,NB,CS/SSC/SSM permit,9/27/2022,2127279,BRONX,212,710 EAST 221 ST,1,40.8846092224121,-73.8616104125977
