Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
220675115,A1,CS/SSC/SSM permit,11/22/2021,2818945,BRONX,209,200 SOUNDVIEW AVE,1,40.8097190856934,-73.8551406860352
220730859,A2,CS/SSC/SSM permit,1/1/2022,2822105,BRONX,226,6000 BROADWAY,1,40.8917694091797,-73.8972473144531
220730001,A2,CS/SSC/SSM permit,1/1/2022,2822105,BRONX,226,6000 BROADWAY,1,40.8917694091797,-73.8972473144531
220152590,NB,CS/SSC/SSM permit,1/11/2022,2826082,BRONX,204,1135 TELLER AVENUE,3,40.8307304382324,-73.9128189086914
220551793,NB,CS/SSC/SSM permit,10/28/2021,2826860,BRONX,207,3466 WEBSTER AVENUE,1,40.8778800964355,-73.8714981079102
220517698,NB,CS/SSC/SSM permit,5/23/2022,2829028,BRONX,212,4435 WHITE PLAINS ROAD,3,40.8996315002441,-73.8538436889648
220641027,NB,CS/SSC/SSM permit,7/6/2022,2830651,BRONX,212,720 EAST 232 STREET,3,40.892261505127,-73.8569564819336
220728390,NB,CS/SSC/SSM permit,10/28/2021,2833073,BRONX,205,1665 JEROME AVENUE,3,40.8461418151855,-73.9138870239258
322036355,DM,CS/SSC/SSM permit,6/11/2022,3000011,BROOKLYN,302,29 JAY STREET,1,40.7039794921875,-73.986198425293
321041699,A1,CS/SSC/SSM permit,8/20/2021,3000074,BROOKLYN,302,15 FULTON STREET,1,40.7028617858887,-73.9935531616211
340765274,A2,CS/SSC/SSM permit,9/27/2021,3000179,BROOKLYN,302,90 SANDS STREET,1,40.6995811462402,-73.9871597290039
322020077,A1,CS/SSC/SSM permit,11/1/2021,3000323,BROOKLYN,302,523 FULTON STREET,1,40.6904106140137,-73.98388671875
322091525,DM,CS/SSC/SSM permit,11/28/2021,3000358,BROOKLYN,302,571 FULTON STREET,1,40.689640045166,-73.9818420410156
321991216,DM,CS/SSC/SSM permit,11/28/2021,3000359,BROOKLYN,302,569 FULTON STREET,1,40.6896591186523,-73.98193359375
321991207,DM,CS/SSC/SSM permit,11/28/2021,3000360,BROOKLYN,302,565 FULTON STREET,1,40.6896705627441,-73.9820175170898
321966342,DM,CS/SSC/SSM permit,11/28/2021,3000364,BROOKLYN,302,555 FULTON STREET,1,40.6897506713867,-73.9824600219727
321966397,DM,CS/SSC/SSM permit,11/28/2021,3000367,BROOKLYN,302,547 FULTON STREET,1,40.689811706543,-73.9826889038086
322090447,DM,CS/SSC/SSM permit,11/28/2021,3000368,BROOKLYN,302,396 FLATBUSH AVENUE EXTENSION,1,40.6897315979004,-73.9816513061523
320914338,NB,CS/SSC/SSM permit,2/19/2022,3000370,BROOKLYN,302,9 DEKALB AVENUE,1,40.6903991699219,-73.9823913574219
320912394,NB,CS/SSC/SSM permit,6/22/2022,3000417,BROOKLYN,302,7 BOERUM PLACE,1,40.6915702819824,-73.9887771606445
321193230,NB,CS/SSC/SSM permit,11/1/2021,3000479,BROOKLYN,302,291 LIVINGSTON STREET,3,40.6884803771973,-73.9818878173828
322032938,A2,CS/SSC/SSM permit,9/27/2021,3000724,BROOKLYN,302,423 ATLANTIC AVENUE,1,40.6866989135742,-73.983512878418
320910029,A1,CS/SSC/SSM permit,5/1/2022,3000844,BROOKLYN,302,328 ATLANTIC AVENUE,1,40.6878509521484,-73.9879379272461
340779278,A2,CS/SSC/SSM permit,4/1/2022,3000861,BROOKLYN,302,299 PACIFIC ST,1,40.6878089904785,-73.9885482788086
322007617,A1,CS/SSC/SSM permit,12/22/2021,3000951,BROOKLYN,302,425 PACIFIC STREET,1,40.6860008239746,-73.9839172363281
322026856,A2,CS/SSC/SSM permit,1/1/2022,3001119,BROOKLYN,302,163 DEAN ST,1,40.6863594055176,-73.9869003295898
321787786,A1,CS/SSC/SSM permit,3/23/2022,3001137,BROOKLYN,302,420 PACIFIC STREET,1,40.6856002807617,-73.9841003417969
321979891,A2,CS/SSC/SSM permit,11/3/2021,3001172,BROOKLYN,302,215 DEAN ST,1,40.6856307983398,-73.984992980957
321523570,A1,CS/SSC/SSM permit,10/24/2021,3001284,BROOKLYN,302,105A BERGEN STREET,1,40.6864814758301,-73.9892272949219
321481464,A2,CS/SSC/SSM permit,9/9/2021,3001387,BROOKLYN,302,244 DEAN STREET,1,40.6847381591797,-73.9839477539063
321194391,A1,CS/SSC/SSM permit,4/1/2022,3001482,BROOKLYN,302,124 COLUMBIA HEIGHTS,1,40.6994018554688,-73.9960784912109
321592638,A1,CS/SSC/SSM permit,4/1/2022,3001529,BROOKLYN,302,38 HICKS STREET,1,40.7009010314941,-73.993408203125
321594912,A1,CS/SSC/SSM permit,8/9/2021,3001562,BROOKLYN,302,11 CRANBERRY STREET,1,40.7003707885742,-73.9948196411133
322031957,A2,CS/SSC/SSM permit,11/11/2021,3001627,BROOKLYN,302,57 WILLOW STREET,1,40.6994590759277,-73.9945831298828
322017722,A2,CS/SSC/SSM permit,7/1/2022,3001727,BROOKLYN,302,101 CLARK STREET,1,40.6976089477539,-73.9921722412109
322059044,A1,CS/SSC/SSM permit,7/14/2022,3001743,BROOKLYN,302,165 COLUMBIA HEIGHTS,1,40.697509765625,-73.996452331543
321774941,A1,CS/SSC/SSM permit,10/30/2021,3001769,BROOKLYN,302,138 WILLOW STREET,1,40.6969108581543,-73.9963226318359
340769939,A2,CS/SSC/SSM permit,10/1/2021,3001820,BROOKLYN,302,81 PIERREPONT STREET,1,40.6957511901855,-73.9942626953125
321592898,A1,CS/SSC/SSM permit,5/8/2022,3001828,BROOKLYN,302,35 LOVE LANE,1,40.695930480957,-73.9941864013672
320296005,A1,CS/SSC/SSM permit,5/13/2022,3001898,BROOKLYN,302,1 MONROE PLACE,1,40.6971817016602,-73.9924468994141
322085872,A2,CS/SSC/SSM permit,12/31/2021,3002069,BROOKLYN,302,131 REMSEN STREET,1,40.6939506530762,-73.9931564331055
321983494,A1,CS/SSC/SSM permit,12/31/2021,3002069,BROOKLYN,302,131 REMSEN STREET,1,40.6939506530762,-73.9931564331055
321387352,NB,CS/SSC/SSM permit,2/16/2022,3002107,BROOKLYN,302,200 MONTAGUE STREET,1,40.6937103271484,-73.9912490844727
321190894,A1,CS/SSC/SSM permit,12/31/2021,3002181,BROOKLYN,302,89 JORALEMON STREET,1,40.6935501098633,-73.9960632324219
322030440,A2,CS/SSC/SSM permit,12/31/2021,3002197,BROOKLYN,302,16 GRACE COURT ALLEY,1,40.6936683654785,-73.9955062866211
322012932,A1,CS/SSC/SSM permit,12/31/2021,3002197,BROOKLYN,302,16 GRACE COURT ALLEY,1,40.6936683654785,-73.9955062866211
322083419,A2,CS/SSC/SSM permit,12/4/2021,3002285,BROOKLYN,302,44 JORALEMON STREET,1,40.693489074707,-73.9980392456055
321910152,A1,CS/SSC/SSM permit,11/11/2021,3002381,BROOKLYN,302,14 GARDEN PLACE,1,40.6929092407227,-73.9963684082031
321820133,A1,CS/SSC/SSM permit,12/31/2021,3002427,BROOKLYN,302,15 GARDEN PLACE,1,40.6927604675293,-73.9959182739258
321846865,A1,CS/SSC/SSM permit,12/31/2021,3002489,BROOKLYN,302,261 HENRY STREET,1,40.6927185058594,-73.995002746582
320827012,A1,CS/SSC/SSM permit,8/9/2022,3002708,BROOKLYN,302,115 ATLANTIC AVENUE,1,40.6910591125488,-73.9963836669922
321324580,A1,CS/SSC/SSM permit,7/1/2022,3003025,BROOKLYN,306,128 PACIFIC ST,1,40.689640045166,-73.9956588745117
321999209,A1,CS/SSC/SSM permit,4/1/2022,3003081,BROOKLYN,306,187 AMITY STREET,1,40.6888389587402,-73.9938430786133
321184428,A1,CS/SSC/SSM permit,4/16/2022,3003112,BROOKLYN,306,113 CONGRESS STREET,1,40.6892395019531,-73.9981689453125
320580634,A1,CS/SSC/SSM permit,3/16/2022,3003206,BROOKLYN,306,79 WARREN STREET,1,40.6889610290527,-73.9997863769531
321236346,A1,CS/SSC/SSM permit,6/24/2022,3003483,BROOKLYN,306,149 KANE STREET,1,40.6871299743652,-73.9987869262695
321762035,DM,CS/SSC/SSM permit,1/25/2022,3003561,BROOKLYN,306,183 COLUMBIA STREET,1,40.6858215332031,-74.0020370483398
321531865,A1,CS/SSC/SSM permit,7/1/2022,3003806,BROOKLYN,306,452 HENRY STREET,1,40.6858711242676,-73.9988632202148
321592415,A1,CS/SSC/SSM permit,11/16/2021,3003893,BROOKLYN,306,21 STRONG PLACE,1,40.6856307983398,-73.9973373413086
321793127,A1,CS/SSC/SSM permit,11/11/2021,3003917,BROOKLYN,306,364 CLINTON STREET,1,40.6846809387207,-73.9973602294922
322064298,A1,CS/SSC/SSM permit,6/17/2022,3003986,BROOKLYN,306,42 TOMPKINS PLACE,1,40.6847496032715,-73.996223449707
340778126,A1,CS/SSC/SSM permit,11/30/2021,3004075,BROOKLYN,306,203 COLUMBIA STREET,1,40.6851501464844,-74.0024108886719
322030226,A1,CS/SSC/SSM permit,6/15/2022,3004104,BROOKLYN,306,174 DEGRAW STREET,1,40.6849594116211,-74.0003433227539
321713918,A2,CS/SSC/SSM permit,9/21/2021,3004291,BROOKLYN,306,198 SACKETT STREET,1,40.6840896606445,-74.0000534057617
321815149,A1,CS/SSC/SSM permit,5/7/2022,3004295,BROOKLYN,306,506 HENRY STREET,1,40.6839790344238,-73.9997787475586
340747062,A1,CS/SSC/SSM permit,6/3/2022,3004465,BROOKLYN,306,103 PRESIDENT STREET,1,40.6837501525879,-74.0026092529297
321593833,A1,CS/SSC/SSM permit,3/26/2022,3004559,BROOKLYN,306,407 CLINTON STREET,1,40.6823692321777,-73.9978332519531
321597973,A1,CS/SSC/SSM permit,9/22/2021,3004812,BROOKLYN,306,252 PRESIDENT STREET,1,40.6817512512207,-73.9971084594727
321990128,A1,CS/SSC/SSM permit,1/24/2022,3004870,BROOKLYN,306,84 CARROLL STREET,1,40.682559967041,-74.0027389526367
321788678,A1,CS/SSC/SSM permit,10/25/2021,3004961,BROOKLYN,306,220 CARROLL STREET,1,40.6810493469238,-73.9973220825195
340786082,A1,CS/SSC/SSM permit,2/18/2022,3005020,BROOKLYN,306,102 SUMMIT STREET,1,40.6819381713867,-74.0032501220703
321298449,A2,CS/SSC/SSM permit,3/18/2022,3005079,BROOKLYN,306,65 WOODHULL ST,1,40.6813697814941,-74.0023727416992
321951713,A2,CS/SSC/SSM permit,12/3/2021,3005225,BROOKLYN,306,12 2 PLACE,1,40.6801795959473,-74.0008392333984
322058517,A1,CS/SSC/SSM permit,12/3/2021,3005226,BROOKLYN,306,16 SECOND PLACE,1,40.6801490783691,-74.0007476806641
340775860,A2,CS/SSC/SSM permit,2/17/2022,3005276,BROOKLYN,306,74 2 PLACE,1,40.6795806884766,-73.9987030029297
321593628,A1,CS/SSC/SSM permit,12/24/2021,3005576,BROOKLYN,306,150 LUQUER,1,40.6772117614746,-73.9994583129883
321999361,A2,CS/SSC/SSM permit,10/19/2021,3005679,BROOKLYN,306,534 COURT ST,1,40.6756210327148,-73.9994430541992
340796918,A1,CS/SSC/SSM permit,12/19/2021,3005680,BROOKLYN,306,536 COURT STREET,1,40.6755599975586,-73.9994735717773
321596135,A1,CS/SSC/SSM permit,12/24/2021,3005758,BROOKLYN,302,41 WYCKOFF STREET,1,40.6867485046387,-73.9919967651367
340763230,A1,CS/SSC/SSM permit,12/7/2021,3005767,BROOKLYN,302,23 WYCKOFF STREET,1,40.68701171875,-73.9926605224609
321230164,A1,CS/SSC/SSM permit,6/1/2022,3005905,BROOKLYN,302,206A BERGEN  STREET,1,40.6846389770508,-73.9857635498047
321594299,A1,CS/SSC/SSM permit,9/1/2021,3005988,BROOKLYN,302,332 BERGEN STREET,1,40.6827583312988,-73.9809417724609
322036532,DM,CS/SSC/SSM permit,1/29/2022,3006002,BROOKLYN,302,80A 4 AVE,1,40.6821708679199,-73.9802169799805
322036541,DM,CS/SSC/SSM permit,1/29/2022,3006003,BROOKLYN,302,82 4 AVE,1,40.68212890625,-73.9802627563477
321189370,A1,CS/SSC/SSM permit,12/1/2021,3006007,BROOKLYN,302,51 ST MARKS PLACE,1,40.6822891235352,-73.9805374145508
340767708,A2,CS/SSC/SSM permit,10/14/2021,3006033,BROOKLYN,302,207 COURT STREET,1,40.6869010925293,-73.9934310913086
322015519,A2,CS/SSC/SSM permit,1/1/2022,3006038,BROOKLYN,302,16 WYCKOFF ST,1,40.6866912841797,-73.9931030273438
321387334,A1,CS/SSC/SSM permit,5/9/2022,3006140,BROOKLYN,302,351 WARREN STREET,1,40.6851081848145,-73.9898376464844
321386175,NB,CS/SSC/SSM permit,3/14/2022,3006277,BROOKLYN,302,58 SAINT MARKS PLACE,3,40.6816596984863,-73.9806137084961
340794439,A1,CS/SSC/SSM permit,12/23/2021,3006309,BROOKLYN,306,300 WARREN STREET,1,40.6857986450195,-73.9928665161133
321594262,NB,CS/SSC/SSM permit,1/1/2022,3006366,BROOKLYN,306,450 WARREN STREET,3,40.6834487915039,-73.9868392944336
321913925,A1,CS/SSC/SSM permit,8/25/2021,3006418,BROOKLYN,306,346 BALTIC STREET,1,40.6844482421875,-73.9914474487305
321256742,A1,CS/SSC/SSM permit,5/1/2022,3006500,BROOKLYN,306,38 BUTLER STREET,1,40.6844100952148,-73.9934234619141
340760242,A2,CS/SSC/SSM permit,8/30/2021,3006510,BROOKLYN,306,58 BUTLER STREET,1,40.6841087341309,-73.9926376342773
340744537,A1,CS/SSC/SSM permit,8/30/2021,3006510,BROOKLYN,306,58 BUTLER STREET,1,40.6841087341309,-73.9926376342773
321236578,A1,CS/SSC/SSM permit,4/1/2022,3006520,BROOKLYN,306,49 DOUGLASS ST,1,40.6839408874512,-73.9930267333984
321514517,A2,CS/SSC/SSM permit,9/18/2021,3006577,BROOKLYN,306,101 DOUGLASS STREET,1,40.6831893920898,-73.991081237793
321004603,NB,CS/SSC/SSM permit,10/3/2021,3006577,BROOKLYN,306,101 DOUGLASS STREET,3,40.6831893920898,-73.991081237793
321848710,A2,CS/SSC/SSM permit,4/1/2022,3006584,BROOKLYN,306,85 DOUGLASS STREET,1,40.6833992004395,-73.9916381835938
321661493,A1,CS/SSC/SSM permit,4/1/2022,3006584,BROOKLYN,306,85 DOUGLASS STREET,1,40.6833992004395,-73.9916381835938
321773121,A1,CS/SSC/SSM permit,8/31/2021,3006603,BROOKLYN,306,236 BUTLER STREET,1,40.6813316345215,-73.9854965209961
321932968,A1,CS/SSC/SSM permit,1/1/2022,3006647,BROOKLYN,306,18 DOUGLASS STREET,1,40.6839981079102,-73.9944229125977
321596162,A1,CS/SSC/SSM permit,12/24/2021,3006687,BROOKLYN,306,301 DEGRAW STREET,1,40.6836891174316,-73.9944229125977
321935484,A1,CS/SSC/SSM permit,10/8/2021,3006736,BROOKLYN,306,389 DEGRAW STREET,1,40.6824607849121,-73.9912872314453
321705179,A2,CS/SSC/SSM permit,10/9/2021,3006743,BROOKLYN,306,375 DEGRAW ST,1,40.6826400756836,-73.9917297363281
340716540,A2,CS/SSC/SSM permit,12/31/2021,3006761,BROOKLYN,306,255 HOYT STREET,1,40.6823196411133,-73.9904327392578
321187032,A1,CS/SSC/SSM permit,4/1/2022,3006896,BROOKLYN,306,404 DEGRAW STREET,1,40.6821098327637,-73.9916534423828
321190992,NB,CS/SSC/SSM permit,1/1/2022,3006959,BROOKLYN,306,280 BOND STREET,3,40.6811103820801,-73.9890365600586
321387049,A1,CS/SSC/SSM permit,1/1/2022,3007012,BROOKLYN,306,320 SACKETT STREET,1,40.682689666748,-73.9951934814453
321114619,A1,CS/SSC/SSM permit,12/24/2021,3007153,BROOKLYN,306,473 UNION  STREET,1,40.6802597045898,-73.9898834228516
340723284,A2,CS/SSC/SSM permit,3/28/2022,3007299,BROOKLYN,306,339 PRESIDENT STREET,1,40.6805114746094,-73.9925765991211
320862161,NB,CS/SSC/SSM permit,10/28/2021,3007376,BROOKLYN,306,529 PRESIDENT STREET,3,40.6776504516602,-73.9850997924805
320910966,NB,CS/SSC/SSM permit,3/17/2022,3007509,BROOKLYN,306,445 CARROLL STREET,1,40.6777305603027,-73.9873733520508
321590587,A1,CS/SSC/SSM permit,4/2/2022,3007702,BROOKLYN,306,14 WHITWELL PLACE,1,40.6765213012695,-73.9860229492188
321595984,A1,CS/SSC/SSM permit,5/17/2022,3007783,BROOKLYN,306,106 FIRST PLACE,1,40.6799697875977,-73.9965667724609
321762561,A1,CS/SSC/SSM permit,12/3/2021,3007821,BROOKLYN,306,26 2ND STREET,1,40.6788597106934,-73.9947280883789
321175982,A1,CS/SSC/SSM permit,12/3/2021,3007822,BROOKLYN,306,28 2 STREET,1,40.678840637207,-73.9946670532227
340776798,A2,CS/SSC/SSM permit,6/11/2022,3007890,BROOKLYN,306,108 2 STREET,1,40.677619934082,-73.992057800293
321591880,A1,CS/SSC/SSM permit,2/18/2022,3007934,BROOKLYN,306,116 2 PLACE,1,40.6790618896484,-73.9968338012695
321207975,A1,CS/SSC/SSM permit,2/6/2022,3007983,BROOKLYN,306,50 3RD STREET,1,40.6778602600098,-73.9943618774414
321813301,A1,CS/SSC/SSM permit,12/15/2021,3008107,BROOKLYN,306,495 COURT STREET,1,40.6759185791016,-73.9987106323242
322095503,DM,CS/SSC/SSM permit,3/15/2022,3008172,BROOKLYN,306,37 GARNET ST,1,40.6745681762695,-73.9989395141602
321189094,A1,CS/SSC/SSM permit,3/26/2022,3008404,BROOKLYN,306,86 PIONEER STREET,1,40.6782302856445,-74.0096130371094
322071173,A2,CS/SSC/SSM permit,1/14/2022,3008477,BROOKLYN,306,336 VAN BRUNT STREET,1,40.6786003112793,-74.0117568969727
340762730,A2,CS/SSC/SSM permit,11/1/2021,3008509,BROOKLYN,306,100 KING STREET,1,40.6778106689453,-74.0104904174805
340733442,A2,CS/SSC/SSM permit,11/1/2021,3008509,BROOKLYN,306,100 KING STREET,1,40.6778106689453,-74.0104904174805
322013352,A1,CS/SSC/SSM permit,10/22/2021,3009038,BROOKLYN,307,142 18 STREET,1,40.6647911071777,-73.9950485229492
321623114,DM,CS/SSC/SSM permit,5/14/2022,3009094,BROOKLYN,307,648 5 AVE,1,40.6627006530762,-73.9923324584961
340789365,A2,CS/SSC/SSM permit,9/14/2021,3009127,BROOKLYN,307,126 19 STREET,1,40.6646194458008,-73.9962921142578
320593354,A1,CS/SSC/SSM permit,12/16/2021,3009201,BROOKLYN,307,231 20TH STREET,1,40.6622581481934,-73.9929733276367
320577540,NB,CS/SSC/SSM permit,10/28/2021,3009318,BROOKLYN,307,131 22ND STREET,1,40.663501739502,-73.9976272583008
321757960,DM,CS/SSC/SSM permit,11/9/2021,3009637,BROOKLYN,307,162 26 STREET,1,40.6604804992676,-73.9999771118164
321802126,DM,CS/SSC/SSM permit,10/8/2021,3009638,BROOKLYN,307,164 26 STREET,1,40.6604385375977,-73.9999313354492
321482105,DM,CS/SSC/SSM permit,6/11/2022,3009778,BROOKLYN,307,95 29TH STREET,1,40.6605606079102,-74.0032272338867
322088502,DM,CS/SSC/SSM permit,2/18/2022,3009933,BROOKLYN,307,186 30 STREET,1,40.657039642334,-74.0003433227539
322085024,DM,CS/SSC/SSM permit,2/18/2022,3009933,BROOKLYN,307,186 30 STREET,1,40.657039642334,-74.0003433227539
321383169,NB,CS/SSC/SSM permit,10/24/2021,3010094,BROOKLYN,307,875 FOURTH AVENUE,2,40.656078338623,-74.0020217895508
321190885,NB,CS/SSC/SSM permit,1/16/2022,3010151,BROOKLYN,307,142 33RD STREET,1,40.6562309265137,-74.003532409668
340762650,A3,CS/SSC/SSM permit,12/1/2021,3010388,BROOKLYN,307,968 4TH AVENUE,1,40.6537208557129,-74.0055389404297
322043285,A1,CS/SSC/SSM permit,12/1/2021,3010388,BROOKLYN,307,968 4TH AVENUE,1,40.6537208557129,-74.0055389404297
301515849,NB,CS/SSC/SSM permit,6/29/2022,3010481,BROOKLYN,307,346 39 STREET,1,40.6530303955078,-74.0072937011719
340699694,A2,CS/SSC/SSM permit,8/29/2021,3010656,BROOKLYN,307,117 42 ST,1,40.6547698974609,-74.013786315918
321191562,A1,CS/SSC/SSM permit,8/29/2021,3010656,BROOKLYN,307,117 42 ST,1,40.6547698974609,-74.013786315918
321589937,A1,CS/SSC/SSM permit,11/13/2021,3011564,BROOKLYN,307,4514 5 AVENUE,1,40.6477317810059,-74.0080032348633
321565668,A1,CS/SSC/SSM permit,3/4/2022,3011626,BROOKLYN,307,4520 6TH AVENUE,1,40.6463088989258,-74.0058670043945
302587252,A2,CS/SSC/SSM permit,12/31/2021,3011760,BROOKLYN,312,4513 8TH AVENUE,1,40.6434097290039,-74.0009231567383
321472704,A1,CS/SSC/SSM permit,4/17/2022,3011888,BROOKLYN,307,4623 5 AVE,1,40.6467208862305,-74.0082168579102
340740354,A1,CS/SSC/SSM permit,11/1/2021,3012765,BROOKLYN,307,770 48TH STREET,1,40.6423492431641,-74.0031967163086
321589492,A1,CS/SSC/SSM permit,12/14/2021,3012786,BROOKLYN,307,745 49TH STREET,1,40.6424789428711,-74.0039978027344
340785680,A2,CS/SSC/SSM permit,1/24/2022,3012800,BROOKLYN,307,762 48 STREET,1,40.6424598693848,-74.0033798217773
321183303,NB,CS/SSC/SSM permit,1/20/2022,3012833,BROOKLYN,307,4923 2 AVENUE,3,40.6491088867188,-74.0165023803711
321596938,A1,CS/SSC/SSM permit,12/14/2021,3013103,BROOKLYN,307,750 49TH STREET,1,40.6420707702637,-74.0042266845703
340485870,A2,CS/SSC/SSM permit,4/17/2022,3013305,BROOKLYN,307,5005 5TH AVENUE,1,40.6447296142578,-74.0103073120117
321552690,A1,CS/SSC/SSM permit,4/17/2022,3013305,BROOKLYN,307,5005 5TH AVENUE,1,40.6447296142578,-74.0103073120117
320625917,NB,CS/SSC/SSM permit,6/1/2022,3013411,BROOKLYN,307,758 50 STREET,3,40.6413993835449,-74.0046463012695
320911304,A1,CS/SSC/SSM permit,1/20/2022,3013417,BROOKLYN,307,772 50 STREET,1,40.6411781311035,-74.0042877197266
321074403,A1,CS/SSC/SSM permit,1/20/2022,3013454,BROOKLYN,307,714 50TH STREET,1,40.6420097351074,-74.0056610107422
340759753,A1,CS/SSC/SSM permit,4/22/2022,3013462,BROOKLYN,307,5113 2 AVENUE,1,40.6480484008789,-74.0176086425781
321188031,NB,CS/SSC/SSM permit,9/1/2021,3013507,BROOKLYN,307,5108 4TH AVENUE,1,40.6459197998047,-74.0136413574219
321974716,A1,CS/SSC/SSM permit,10/5/2021,3013592,BROOKLYN,307,5110 5 AVENUE,1,40.6444511413574,-74.0114135742188
321590355,A1,CS/SSC/SSM permit,7/3/2022,3013663,BROOKLYN,307,614 51 STREET,1,40.6427917480469,-74.0084533691406
321991680,A1,CS/SSC/SSM permit,1/20/2022,3013735,BROOKLYN,307,712 51 STREET,1,40.6415100097656,-74.0063018798828
321594360,A1,CS/SSC/SSM permit,10/8/2021,3014073,BROOKLYN,307,5201 7 AVENUE,1,40.6411094665527,-74.0069427490234
321921578,A1,CS/SSC/SSM permit,1/8/2022,3014112,BROOKLYN,307,765 53RD STREET,1,40.6399307250977,-74.0058212280273
321921587,A1,CS/SSC/SSM permit,1/8/2022,3014113,BROOKLYN,307,763 53RD STREET,1,40.6399612426758,-74.0058670043945
321921569,A1,CS/SSC/SSM permit,8/8/2022,3014114,BROOKLYN,307,761 53RD STREET,1,40.6399993896484,-74.0059280395508
321674728,A1,CS/SSC/SSM permit,12/14/2021,3014291,BROOKLYN,307,518 53 ST,1,40.6429290771484,-74.0117034912109
321778439,A1,CS/SSC/SSM permit,10/23/2021,3014448,BROOKLYN,307,773 54 STREET,1,40.6392707824707,-74.006233215332
322007038,A2,CS/SSC/SSM permit,10/27/2021,3014841,BROOKLYN,307,737 55TH STREET,1,40.6392288208008,-74.0076675415039
321745509,A1,CS/SSC/SSM permit,8/14/2021,3014841,BROOKLYN,307,737 55TH STREET,1,40.6392288208008,-74.0076675415039
322087175,DM,CS/SSC/SSM permit,10/14/2021,3015382,BROOKLYN,307,526 56TH STREET,1,40.6411590576172,-74.013313293457
322035711,DM,CS/SSC/SSM permit,10/14/2021,3015382,BROOKLYN,307,526 56TH STREET,1,40.6411590576172,-74.013313293457
321782326,A1,CS/SSC/SSM permit,1/27/2022,3015485,BROOKLYN,307,643 57 STREET,1,40.6392707824707,-74.0107803344727
321387904,A1,CS/SSC/SSM permit,1/17/2022,3015894,BROOKLYN,307,765 58 STREET,1,40.6371307373047,-74.0087432861328
322000259,A1,CS/SSC/SSM permit,12/14/2021,3015896,BROOKLYN,307,761 58TH STREET,1,40.6371917724609,-74.0088424682617
321993349,A2,CS/SSC/SSM permit,1/17/2022,3016348,BROOKLYN,307,5904 7 AVENUE,1,40.6374092102051,-74.0115127563477
321416829,A1,CS/SSC/SSM permit,2/10/2022,3016414,BROOKLYN,307,760 59 STREET,1,40.6362991333008,-74.0098037719727
322089967,DM,CS/SSC/SSM permit,1/26/2022,3016453,BROOKLYN,307,613 5 AVENUE,1,40.6636810302734,-73.9905776977539
321596171,A1,CS/SSC/SSM permit,8/15/2021,3016858,BROOKLYN,307,415 18TH STREET,1,40.6596603393555,-73.9856262207031
321793966,A1,CS/SSC/SSM permit,9/23/2021,3017120,BROOKLYN,307,273 19 STREET,1,40.6619300842285,-73.9909133911133
321599374,A1,CS/SSC/SSM permit,5/29/2022,3017367,BROOKLYN,307,689 5 AVENUE,1,40.6613006591797,-73.9930801391602
321599365,A1,CS/SSC/SSM permit,5/29/2022,3017368,BROOKLYN,307,687A 5 AVENUE,1,40.6613693237305,-73.9930801391602
322089217,DM,CS/SSC/SSM permit,5/14/2022,3017526,BROOKLYN,307,688 6 AVE,1,40.6600799560547,-73.9915618896484
322032199,A1,CS/SSC/SSM permit,4/24/2022,3017553,BROOKLYN,307,711 6 AVENUE,1,40.6597213745117,-73.9911804199219
321189682,NB,CS/SSC/SSM permit,6/27/2022,3017564,BROOKLYN,307,328 21 STREET,3,40.6592788696289,-73.9904479980469
322083990,A1,CS/SSC/SSM permit,12/10/2021,3017565,BROOKLYN,307,330 21ST STREET,1,40.6592407226563,-73.9903869628906
321941896,A1,CS/SSC/SSM permit,9/22/2021,3017605,BROOKLYN,307,317 22 STREET,1,40.6592483520508,-73.9909973144531
321985768,A1,CS/SSC/SSM permit,8/13/2021,3017679,BROOKLYN,307,312 22 STREET,1,40.6589508056641,-73.9914169311523
322089413,DM,CS/SSC/SSM permit,9/20/2021,3018375,BROOKLYN,306,35 4 AVE,1,40.6831283569336,-73.9785614013672
321187238,NB,CS/SSC/SSM permit,10/23/2021,3018396,BROOKLYN,306,178 FLATBUSH AVENUE,3,40.6824493408203,-73.976676940918
322008938,A1,CS/SSC/SSM permit,4/24/2022,3018536,BROOKLYN,306,418 BERGEN STREET,1,40.6815490722656,-73.9778137207031
321590514,A1,CS/SSC/SSM permit,2/4/2022,3018574,BROOKLYN,306,83 ST MARKS PLACE,1,40.6817893981934,-73.9792785644531
321596572,A1,CS/SSC/SSM permit,4/29/2022,3018682,BROOKLYN,306,617 WARREN STREET,1,40.6810989379883,-73.9795227050781
302257830,A1,CS/SSC/SSM permit,4/26/2022,3018775,BROOKLYN,306,260 FLATBUSH AVENUE,1,40.6792106628418,-73.9743881225586
321924129,A2,CS/SSC/SSM permit,12/13/2021,3019378,BROOKLYN,306,671 DEGRAW STREET,1,40.6783599853516,-73.9807434082031
320910396,NB,CS/SSC/SSM permit,9/30/2021,3019525,BROOKLYN,306,179 FOURTH AVENUE,1,40.6783294677734,-73.9820327758789
321595644,A1,CS/SSC/SSM permit,12/30/2021,3019553,BROOKLYN,306,706 DEGRAW STREET,1,40.6777992248535,-73.9805221557617
