Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
122136269,A2,CS/SSC/SSM permit,1/1/2023,1083937,MANHATTAN,111,1980 FIRST AVENUE,1,40.7875289916992,-73.9400634765625
M00448956-I1,Alteration,CS/SSC/SSM permit,8/11/2022,1083990,MANHATTAN,110,2300 5 AVENUE,1,40.816291809082,-73.9361801147461
122831178,A1,CS/SSC/SSM permit,2/17/2023,1084029,MANHATTAN,109,30 MORNINGSIDE DRIVE,1,40.8045310974121,-73.9607009887695
123047354,A1,CS/SSC/SSM permit,12/4/2022,1084069,MANHATTAN,109,119 CONVENT AVENUE,1,40.8164482116699,-73.9511337280273
M00551317-I1,Alteration,CS/SSC/SSM permit,7/3/2022,1084081,MANHATTAN,109,160 CONVENT AVENUE,1,40.8202095031738,-73.9503631591797
M00530092-I1,Alteration,CS/SSC/SSM permit,2/28/2023,1084110,MANHATTAN,109,70 LASALLE STREET,1,40.8125190734863,-73.9586868286133
M00530141-I1,Alteration,CS/SSC/SSM permit,2/28/2023,1084112,MANHATTAN,109,80 LASALLE STREET,1,40.8125190734863,-73.9586868286133
M00466101-I1,Alteration,CS/SSC/SSM permit,6/13/2022,1084303,MANHATTAN,107,225 WEST   83 STREET,2,40.7863693237305,-73.9773635864258
121189203,NB,CS/SSC/SSM permit,8/31/2022,1084306,MANHATTAN,103,124 EAST 14TH STREET,3,40.7336502075195,-73.9887771606445
121205365,NB,CS/SSC/SSM permit,1/6/2023,1084612,MANHATTAN,103,59 HENRY STREET,1,40.7131690979004,-73.9952774047852
122826843,NB,CS/SSC/SSM permit,11/2/2022,1084616,MANHATTAN,103,79 ELDRIDGE STREET,1,40.717098236084,-73.992790222168
M00587004-I1,Alteration,CS/SSC/SSM permit,7/1/2022,1084771,MANHATTAN,105,301 PARK AVENUE,1,40.7565002441406,-73.9733505249023
123750146,A2,CS/SSC/SSM permit,7/1/2022,1084771,MANHATTAN,105,301 PARK AVE,1,40.7565002441406,-73.9733505249023
121191245,A1,CS/SSC/SSM permit,8/31/2022,1084771,MANHATTAN,105,301 PARK AVENUE,1,40.7565002441406,-73.9733505249023
M00525560-I1,Alteration,CS/SSC/SSM permit,10/20/2022,1084781,MANHATTAN,108,525 EAST   68 STREET,2,40.7644500732422,-73.9541397094727
M00459731-I1,Alteration,CS/SSC/SSM permit,6/25/2022,1084968,MANHATTAN,102,23 BETHUNE STREET,1,40.7367897033691,-74.0071487426758
M00516850-I1,Alteration,CS/SSC/SSM permit,3/15/2023,1085105,MANHATTAN,107,175 RIVERSIDE DRIVE,1,40.7917785644531,-73.9777908325195
M00460091-I1,Alteration,CS/SSC/SSM permit,1/28/2023,1085140,MANHATTAN,104,1 COLUMBUS PLACE,2,40.7691688537598,-73.9857025146484
140901861,A2,CS/SSC/SSM permit,2/18/2023,1085255,MANHATTAN,111,1295 5TH AVENUE,1,40.7968101501465,-73.9481430053711
M00514111-I1,Alteration,CS/SSC/SSM permit,3/31/2023,1085296,MANHATTAN,111,2333 5 AVENUE,1,40.8157005310059,-73.9348831176758
M00536672-I1,Alteration,CS/SSC/SSM permit,2/28/2023,1085498,MANHATTAN,105,250 WEST   50 STREET,1,40.7618293762207,-73.9858169555664
103652487,DM,CS/SSC/SSM permit,3/14/2023,1085667,MANHATTAN,112,100 HILLSIDE AVENUE,1,40.8599395751953,-73.9275665283203
M00569010-I1,Alteration,CS/SSC/SSM permit,8/31/2022,1085695,MANHATTAN,106,562 FIRST AVENUE,1,40.7435493469238,-73.9734191894531
M00464381-I1,Alteration,CS/SSC/SSM permit,8/31/2022,1085695,MANHATTAN,106,562 FIRST AVENUE,1,40.7435493469238,-73.9734191894531
M00464123-I1,Alteration,CS/SSC/SSM permit,8/31/2022,1085695,MANHATTAN,106,562 FIRST AVENUE,1,40.7435493469238,-73.9734191894531
M00584633-I1,Alteration,CS/SSC/SSM permit,2/25/2023,1085729,MANHATTAN,107,2 COLUMBUS AVENUE,1,40.7695083618164,-73.984977722168
123888506,A2,CS/SSC/SSM permit,12/8/2022,1085949,MANHATTAN,101,1 PARK ROW,1,40.711181640625,-74.0081329345703
123760714,A2,CS/SSC/SSM permit,10/1/2022,1086049,MANHATTAN,104,180 W 20 ST,1,40.741771697998,-73.9968490600586
123329344,A1,CS/SSC/SSM permit,5/1/2023,1086089,MANHATTAN,103,85 COLUMBIA STREET,1,40.7178802490234,-73.980842590332
M00532305-I1,Alteration,CS/SSC/SSM permit,7/22/2022,1086107,MANHATTAN,107,203 WEST   90 STREET,1,40.790599822998,-73.9734191894531
M00570464-I1,Alteration,CS/SSC/SSM permit,11/9/2022,1086203,MANHATTAN,108,465 MAIN STREET,1,40.7597885131836,-73.9516983032227
M00577950-I1,Alteration,CS/SSC/SSM permit,6/25/2022,1086204,MANHATTAN,108,475 MAIN STREET,1,40.7601013183594,-73.9513702392578
123353717,NB,CS/SSC/SSM permit,10/8/2022,1086244,MANHATTAN,109,750 WEST 145TH STREET,2,40.8258285522461,-73.9546737670898
122998747,A1,CS/SSC/SSM permit,6/25/2022,1086331,MANHATTAN,101,111 ANDES ROAD,1,40.6888008117676,-74.0186767578125
M00558858-I1,Alteration,CS/SSC/SSM permit,9/27/2022,1086507,MANHATTAN,101,325 NORTH END AVENUE,1,40.7169494628906,-74.015007019043
M00509361-I1,Alteration CO,CS/SSC/SSM permit,6/11/2022,1086507,MANHATTAN,101,325 NORTH END AVENUE,1,40.7169494628906,-74.015007019043
123830747,A2,CS/SSC/SSM permit,10/1/2022,1086559,MANHATTAN,109,80 CLAREMONT AVENUE,1,40.8114204406738,-73.9621429443359
121189436,NB,CS/SSC/SSM permit,9/30/2022,1086559,MANHATTAN,109,100 CLAREMONT AVENUE,3,40.8114204406738,-73.9621429443359
121209174,NB,CS/SSC/SSM permit,8/1/2022,1087037,MANHATTAN,112,4560 BROADWAY,2,40.8596801757813,-73.9307632446289
M00528277-I1,Alteration,CS/SSC/SSM permit,9/30/2022,1087216,MANHATTAN,104,152 WEST   24 STREET,4,40.7442893981934,-73.9946365356445
M00510335-I1,Alteration,CS/SSC/SSM permit,9/30/2022,1087216,MANHATTAN,104,152 WEST   24 STREET,3,40.7442893981934,-73.9946365356445
M00496634-I1,Alteration CO,CS/SSC/SSM permit,9/30/2022,1087216,MANHATTAN,104,152 WEST   24 STREET,1,40.7442893981934,-73.9946365356445
M00612183-I1,Alteration,CS/SSC/SSM permit,2/28/2023,1087496,MANHATTAN,104,545 WEST   25 STREET,1,40.7499389648438,-74.0049362182617
122957719,A1,CS/SSC/SSM permit,7/12/2022,1087504,MANHATTAN,105,16 WEST 19 STREET,2,40.7393608093262,-73.9925689697266
M00471517-I1,Alteration,CS/SSC/SSM permit,3/1/2023,1087511,MANHATTAN,107,27 WEST   72 STREET,2,40.7772598266602,-73.9773712158203
123907941,DM,CS/SSC/SSM permit,4/3/2023,1087604,MANHATTAN,112,500 W 212 ST,2,40.8675804138184,-73.9170532226563
123907932,DM,CS/SSC/SSM permit,4/3/2023,1087604,MANHATTAN,112,3966 10TH AVENUE,1,40.8675804138184,-73.9170532226563
M00543347-I1,Alteration,CS/SSC/SSM permit,8/2/2022,1087613,MANHATTAN,104,200 11 AVENUE,1,40.7492485046387,-74.0063934326172
M00496736-I1,Alteration,CS/SSC/SSM permit,8/1/2022,1087620,MANHATTAN,103,110 THIRD AVENUE,3,40.7329597473145,-73.9878387451172
M00531809-I1,Alteration,CS/SSC/SSM permit,9/1/2022,1087656,MANHATTAN,107,250 WEST   93 STREET,2,40.7927207946777,-73.9737396240234
140749153,A2,CS/SSC/SSM permit,7/15/2022,1087684,MANHATTAN,108,206 EAST 95 STREE,1,40.7840881347656,-73.9493865966797
M00483268-I1,Alteration,CS/SSC/SSM permit,2/28/2023,1087704,MANHATTAN,107,555 WEST   59 STREET,1,40.771598815918,-73.9894027709961
M00469843-I1,Alteration,CS/SSC/SSM permit,6/25/2022,1087705,MANHATTAN,107,100 RIVERSIDE BOULEVARD,1,40.7756996154785,-73.9894866943359
M00589680-I1,Alteration,CS/SSC/SSM permit,3/18/2023,1087707,MANHATTAN,101,34 DESBROSSES STREET,2,40.7238883972168,-74.0107727050781
123897809,A2,CS/SSC/SSM permit,10/4/2022,1087726,MANHATTAN,105,11 EAST 29 STREET,1,40.7451286315918,-73.9855117797852
123808709,A2,CS/SSC/SSM permit,3/1/2023,1087755,MANHATTAN,101,90 WILLIAM STREET,1,40.708080291748,-74.0074768066406
M00562826-I1,Alteration,CS/SSC/SSM permit,6/5/2022,1087832,MANHATTAN,101,201 PEARL STREET,1,40.7070808410645,-74.0067520141602
122795485,A1,CS/SSC/SSM permit,9/10/2022,1087849,MANHATTAN,111,2495 2ND AVENUE,1,40.8049392700195,-73.9338073730469
123770525,A2,CS/SSC/SSM permit,10/1/2022,1087954,MANHATTAN,101,15 WILLIAM STREET,1,40.7053718566895,-74.0103607177734
M00473029-I1,Alteration,CS/SSC/SSM permit,7/1/2022,1088120,MANHATTAN,104,312 11 AVENUE,1,40.752799987793,-74.003303527832
M00571478-I1,Alteration,CS/SSC/SSM permit,10/1/2022,1088478,MANHATTAN,101,110 FULTON STREET,1,40.7096900939941,-74.0071334838867
104870392,NB,CS/SSC/SSM permit,12/14/2022,1088498,MANHATTAN,103,139 ORCHARD STREET,1,40.7201309204102,-73.9895095825195
123803811,A2,CS/SSC/SSM permit,5/31/2022,1088674,MANHATTAN,111,7 WARDS ISLAND,1,40.7874488830566,-73.9219131469727
121326350,NB,CS/SSC/SSM permit,7/1/2022,1088693,MANHATTAN,103,75 FIRST AVENUE,1,40.7256507873535,-73.9871368408203
123739632,A2,CS/SSC/SSM permit,5/11/2022,1088723,MANHATTAN,105,800 6TH AVENUE,1,40.7455902099609,-73.9904403686523
123742101,A1,CS/SSC/SSM permit,10/1/2022,1088749,MANHATTAN,105,1 MADISON AVENUE,1,40.7408599853516,-73.9869003295898
121207782,A2,CS/SSC/SSM permit,10/1/2022,1088749,MANHATTAN,105,1 MADISON AVENUE,1,40.7408599853516,-73.9869003295898
121207149,A2,CS/SSC/SSM permit,10/1/2022,1088749,MANHATTAN,105,1 MADISON AVENUE,1,40.7408599853516,-73.9869003295898
M00507936-I1,Alteration,CS/SSC/SSM permit,9/23/2022,1088757,MANHATTAN,112,100 HAVEN AVENUE,1,40.8447799682617,-73.9430313110352
M00595340-I1,Alteration,CS/SSC/SSM permit,5/31/2022,1088760,MANHATTAN,105,229 WEST   43 STREET,1,40.757511138916,-73.9875030517578
M00550051-I1,Alteration,CS/SSC/SSM permit,6/5/2022,1088764,MANHATTAN,104,455 WEST   37 STREET,1,40.7566184997559,-73.9970932006836
M00462067-I1,Alteration,CS/SSC/SSM permit,2/15/2023,1088793,MANHATTAN,108,413 EAST   69 STREET,1,40.7655601501465,-73.9561004638672
M00515738-I1,Alteration,CS/SSC/SSM permit,7/21/2022,1088815,MANHATTAN,101,215 PEARL STREET,2,40.707218170166,-74.0063171386719
M00526944-I1,Alteration,CS/SSC/SSM permit,8/9/2022,1088817,MANHATTAN,105,432 PARK AVENUE,1,40.7615013122559,-73.9717864990234
M00453180-I1,Alteration,CS/SSC/SSM permit,7/1/2022,1088864,MANHATTAN,102,130 WEST   12 STREET,1,40.7362594604492,-73.9989471435547
123439519,A2,CS/SSC/SSM permit,4/1/2023,1088894,MANHATTAN,102,1 CLARKSON STREET,1,40.7296295166016,-74.0054397583008
140915641,A2,CS/SSC/SSM permit,4/1/2023,1088910,MANHATTAN,105,11 MADISON AVENUE,1,40.7415084838867,-73.9864883422852
121192299,NB,CS/SSC/SSM permit,12/30/2022,1088966,MANHATTAN,101,111 WASHINGTON STREET,2,40.7087898254395,-74.0139236450195
M00563616-I1,Alteration,CS/SSC/SSM permit,7/1/2022,1089046,MANHATTAN,111,1280 FIFTH AVENUE,1,40.7962913513184,-73.9490432739258
122965416,NB,CS/SSC/SSM permit,6/29/2022,1089057,MANHATTAN,111,308 EAST 106 STREET,6,40.790111541748,-73.9419403076172
123275614,NB,CS/SSC/SSM permit,7/29/2022,1089164,MANHATTAN,112,505 WEST 168 STREET,1,40.8403282165527,-73.9373474121094
M00537657-S2,New Building,CS/SSC/SSM permit,12/31/2022,1089322,MANHATTAN,111,2035 5 AVENUE,1,40.8066596984863,-73.9417114257813
121189864,NB,CS/SSC/SSM permit,2/27/2023,1089351,MANHATTAN,111,115 EAST 97 STREET,3,40.787239074707,-73.9509735107422
120838317,NB,CS/SSC/SSM permit,7/28/2022,1089387,MANHATTAN,103,208 DELANCEY STREET,1,40.7174797058105,-73.9832992553711
121237633,NB,CS/SSC/SSM permit,10/1/2022,1089434,MANHATTAN,108,524 EAST 74TH STREET,1,40.7672386169434,-73.9515609741211
M00509608-I1,Alteration,CS/SSC/SSM permit,6/29/2022,1089452,MANHATTAN,108,525 EAST   72 STREET,1,40.7664985656738,-73.951530456543
121184495,NB,CS/SSC/SSM permit,1/1/2023,1089656,MANHATTAN,104,679 11TH AVENUE,3,40.7652397155762,-73.9955673217773
121191753,NB,CS/SSC/SSM permit,5/27/2022,1089663,MANHATTAN,111,8 EAST 132 STREET,1,40.8103485107422,-73.9384918212891
122573465,NB,CS/SSC/SSM permit,7/22/2022,1089719,MANHATTAN,110,2171 FREDERICK DOUGLAS BLVD,3,40.8053207397461,-73.9551162719727
121206417,NB,CS/SSC/SSM permit,8/11/2022,1089724,MANHATTAN,110,15 WEST 118TH STREET,3,40.8025703430176,-73.9463500976563
122499484,NB,CS/SSC/SSM permit,11/13/2022,1089768,MANHATTAN,111,150 EAST 108 STREET,3,40.7933692932129,-73.945182800293
121190308,NB,CS/SSC/SSM permit,1/6/2023,1089807,MANHATTAN,104,76 11TH AVENUE,3,40.744701385498,-74.0074234008789
M00489469-I1,Alteration,CS/SSC/SSM permit,12/6/2022,1089831,MANHATTAN,105,45 EAST   22 STREET,3,40.7399482727051,-73.9873123168945
121205935,NB,CS/SSC/SSM permit,3/17/2023,1089908,MANHATTAN,110,304 WEST 150TH STREET,3,40.8260498046875,-73.940299987793
121206042,NB,CS/SSC/SSM permit,3/17/2023,1089920,MANHATTAN,110,207 WEST 140 STREET,3,40.819019317627,-73.9421081542969
M00575904-I1,Alteration,CS/SSC/SSM permit,10/1/2022,1089974,MANHATTAN,104,442 WEST   33 STREET,1,40.7529792785645,-73.9985961914063
M00503006-I1,Alteration,CS/SSC/SSM permit,1/11/2023,1090122,MANHATTAN,104,66 HUDSON BOULEVARD,3,40.7547607421875,-74.0008392333984
M00502975-I1,Alteration,CS/SSC/SSM permit,1/11/2023,1090122,MANHATTAN,104,66 HUDSON BOULEVARD,2,40.7547607421875,-74.0008392333984
M00502862-I1,Alteration,CS/SSC/SSM permit,1/11/2023,1090122,MANHATTAN,104,66 HUDSON BOULEVARD,3,40.7547607421875,-74.0008392333984
M00502719-I1,Alteration,CS/SSC/SSM permit,1/11/2023,1090122,MANHATTAN,104,66 HUDSON BOULEVARD,2,40.7547607421875,-74.0008392333984
M00502399-I1,Alteration,CS/SSC/SSM permit,1/11/2023,1090122,MANHATTAN,104,66 HUDSON BOULEVARD,2,40.7547607421875,-74.0008392333984
M00501434-I1,Alteration,CS/SSC/SSM permit,1/11/2023,1090122,MANHATTAN,104,66 HUDSON BOULEVARD,2,40.7547607421875,-74.0008392333984
122885422,NB,CS/SSC/SSM permit,2/3/2023,1090122,MANHATTAN,104,509 WEST 34TH STREET,6,40.7547607421875,-74.0008392333984
121205506,NB,CS/SSC/SSM permit,12/22/2022,1090140,MANHATTAN,101,86 WARREN STREET,2,40.7155685424805,-74.0104827880859
122779127,NB,CS/SSC/SSM permit,10/19/2022,1090218,MANHATTAN,111,402 EAST 118 STREET,3,40.7968788146973,-73.9340286254883
M00632387-I1,Alteration,CS/SSC/SSM permit,5/19/2022,1090231,MANHATTAN,105,7 WEST   21 STREET,2,40.7409400939941,-73.9911270141602
M00562697-I1,Alteration,CS/SSC/SSM permit,12/31/2022,1090274,MANHATTAN,104,415 TENTH AVENUE,1,40.7545394897461,-74.0001068115234
M00509488-I1,Alteration,CS/SSC/SSM permit,12/31/2022,1090274,MANHATTAN,104,415 TENTH AVENUE,1,40.7545394897461,-74.0001068115234
140981356,A2,CS/SSC/SSM permit,9/30/2022,1090274,MANHATTAN,104,415 TENTH AVENUE,1,40.7545394897461,-74.0001068115234
140979378,A2,CS/SSC/SSM permit,9/30/2022,1090274,MANHATTAN,104,415 TENTH AVENUE,1,40.7545394897461,-74.0001068115234
140979350,A2,CS/SSC/SSM permit,9/30/2022,1090274,MANHATTAN,104,415 TENTH AVENUE,1,40.7545394897461,-74.0001068115234
M00522293-S1,New Building,CS/SSC/SSM permit,10/1/2022,1090310,MANHATTAN,103,259 CLINTON STREET,2,40.7107696533203,-73.9870529174805
123140476,NB,CS/SSC/SSM permit,4/1/2023,1090377,MANHATTAN,108,1828 FIRST AVENUE,3,40.7816200256348,-73.9450225830078
123085124,NB,CS/SSC/SSM permit,5/31/2022,1090388,MANHATTAN,103,78 BARUCH DRIVE,3,40.7174301147461,-73.9778137207031
121191986,NB,CS/SSC/SSM permit,4/1/2023,1090443,MANHATTAN,105,1227 BROADWAY,1,40.7465896606445,-73.988899230957
121332673,NB,CS/SSC/SSM permit,8/24/2022,1090447,MANHATTAN,104,534 WEST 29TH STREET,1,40.7519683837891,-74.0032730102539
122745100,NB,CS/SSC/SSM permit,12/2/2022,1090459,MANHATTAN,105,255 WEST 34TH STREET,1,40.7520599365234,-73.992431640625
M00591820-I1,Alteration,CS/SSC/SSM permit,8/26/2022,1090479,MANHATTAN,105,15 EAST   30 STREET,1,40.7457618713379,-73.9850082397461
M00516515-I1,Alteration,CS/SSC/SSM permit,4/1/2023,1090485,MANHATTAN,103,255 EAST HOUSTON STREET,3,40.7214889526367,-73.9851303100586
121204133,NB,CS/SSC/SSM permit,12/29/2022,1090489,MANHATTAN,105,7 WEST 29TH STREET,2,40.7458114624023,-73.9874572753906
M00606022-I1,Alteration,CS/SSC/SSM permit,7/1/2022,1090526,MANHATTAN,108,45 EAST   60 STREET,1,40.7640495300293,-73.9700012207031
121192903,NB,CS/SSC/SSM permit,6/30/2022,1090562,MANHATTAN,101,130 WILLIAM STREET,2,40.7091102600098,-74.00634765625
121204017,NB,CS/SSC/SSM permit,10/1/2022,1090575,MANHATTAN,107,415 COLUMBUS AVENUE,1,40.7813491821289,-73.9740600585938
121329053,NB,CS/SSC/SSM permit,2/17/2023,1090582,MANHATTAN,102,601 WASHINGTON ST,1,40.7305488586426,-74.0085983276367
123238923,NB,CS/SSC/SSM permit,4/1/2023,1090591,MANHATTAN,108,433 EAST 93 STREET,3,40.7816200256348,-73.9450225830078
110407444,NB,CS/SSC/SSM permit,11/19/2022,1090595,MANHATTAN,111,60 EAST  127 STREET,1,40.8066291809082,-73.939338684082
123058822,NB,CS/SSC/SSM permit,12/20/2022,1090601,MANHATTAN,105,7 EAST 30TH ST,3,40.7457695007324,-73.9855270385742
121189873,NB,CS/SSC/SSM permit,5/22/2022,1090607,MANHATTAN,111,336 EAST 112TH STREET,3,40.7935905456543,-73.9382095336914
123370896,NB,CS/SSC/SSM permit,7/22/2022,1090613,MANHATTAN,112,628 EDGECOMBE AVENUE,2,40.841121673584,-73.9336929321289
121207728,NB,CS/SSC/SSM permit,2/17/2023,1090637,MANHATTAN,102,144 BARROW ST,3,40.7321815490723,-74.0096969604492
121204035,NB,CS/SSC/SSM permit,7/1/2022,1090655,MANHATTAN,102,401 WEST STREET,3,40.7336311340332,-74.0098037719727
122013908,NB,CS/SSC/SSM permit,8/17/2022,1090657,MANHATTAN,105,1162 BROADWAY,3,40.7446899414063,-73.9885406494141
122975995,NB,CS/SSC/SSM permit,2/3/2023,1090660,MANHATTAN,108,249 EAST 62ND STREET,3,40.7628402709961,-73.9631500244141
122985029,NB,CS/SSC/SSM permit,3/14/2023,1090669,MANHATTAN,105,30 WEST 39 STREET,3,40.7519111633301,-73.9838104248047
121193449,NB,CS/SSC/SSM permit,1/16/2023,1090677,MANHATTAN,103,355 GRAND STREET,3,40.7166290283203,-73.9894027709961
121188491,NB,CS/SSC/SSM permit,4/25/2023,1090697,MANHATTAN,111,50 EAST 112 STREET,1,40.7967681884766,-73.9460601806641
121190567,NB,CS/SSC/SSM permit,9/20/2022,1090706,MANHATTAN,106,135 EAST 47TH STREET,2,40.7545318603516,-73.9729309082031
121193617,NB,CS/SSC/SSM permit,2/21/2023,1090729,MANHATTAN,111,231 EAST 123 STREET,1,40.8020896911621,-73.9354705810547
121187759,NB,CS/SSC/SSM permit,3/3/2023,1090732,MANHATTAN,106,300 EAST 41 STREET,3,40.748908996582,-73.9725112915039
121189230,NB,CS/SSC/SSM permit,7/22/2022,1090761,MANHATTAN,109,410 WEST 126TH STREET,3,40.8120803833008,-73.9542617797852
122357010,A2,CS/SSC/SSM permit,3/16/2023,1090771,MANHATTAN,110,113 LENOX AVENUE,1,40.8018913269043,-73.9502563476563
104354011,NB,CS/SSC/SSM permit,2/21/2023,1090771,MANHATTAN,110,113 LENOX AVENUE,1,40.8018913269043,-73.9502563476563
121188749,NB,CS/SSC/SSM permit,6/11/2022,1090786,MANHATTAN,105,1245 BROADWAY,3,40.7474098205566,-73.9886703491211
121192057,NB,CS/SSC/SSM permit,11/12/2022,1090788,MANHATTAN,103,173 CHRYSTIE STREET,1,40.7209815979004,-73.9927673339844
121203651,NB,CS/SSC/SSM permit,5/25/2022,1090790,MANHATTAN,105,128 EAST 28TH STREET,3,40.7426414489746,-73.9830169677734
121190763,NB,CS/SSC/SSM permit,5/29/2022,1090803,MANHATTAN,112,2420 AMSTERDAM AVE,3,40.8477783203125,-73.9316482543945
110146486,NB,CS/SSC/SSM permit,7/7/2022,1090813,MANHATTAN,102,68 SPRING STREET,3,40.7223014831543,-73.9976425170898
121190549,NB,CS/SSC/SSM permit,6/21/2022,1090831,MANHATTAN,104,142 WEST 19 STREET,3,40.7410583496094,-73.9965972900391
121183799,NB,CS/SSC/SSM permit,5/1/2023,1090832,MANHATTAN,101,22 THAMES STREET,2,40.709098815918,-74.0127716064453
122142127,NB,CS/SSC/SSM permit,10/1/2022,1090833,MANHATTAN,104,251 WEST 14TH STREET,3,40.7396583557129,-74.0015869140625
122180914,NB,CS/SSC/SSM permit,7/1/2022,1090835,MANHATTAN,103,118 EAST 1ST STREET,3,40.7227096557617,-73.9865036010742
123366302,NB,CS/SSC/SSM permit,6/29/2022,1090861,MANHATTAN,112,100 FAIRVIEW AVE,3,40.8564414978027,-73.9324035644531
121189775,A1,CS/SSC/SSM permit,10/21/2022,1090883,MANHATTAN,107,378 WEST END AVENUE,1,40.7832984924316,-73.9814071655273
121206033,A1,CS/SSC/SSM permit,6/30/2022,1090905,MANHATTAN,103,23 AVENUE B,1,40.7221603393555,-73.9830627441406
123500372,NB,CS/SSC/SSM permit,1/31/2023,1090958,MANHATTAN,104,622 WEST 51 STREET,3,40.7668113708496,-73.9957122802734
121205524,NB,CS/SSC/SSM permit,2/15/2023,1091567,MANHATTAN,111,88 EAST 127TH STREET,3,40.8061981201172,-73.9386672973633
121190424,NB,CS/SSC/SSM permit,6/2/2022,1091569,MANHATTAN,105,39 WEST 23RD STREET,2,40.7425308227539,-73.9909362792969
121192841,NB,CS/SSC/SSM permit,9/27/2022,1091572,MANHATTAN,101,83 NASSAU STREET,1,40.7100715637207,-74.0082168579102
121205301,NB,CS/SSC/SSM permit,5/23/2022,1091578,MANHATTAN,112,112 SEAMAN AVENUE,2,40.8687400817871,-73.9241027832031
121189579,NB,CS/SSC/SSM permit,12/26/2022,1091580,MANHATTAN,110,267 W 126 STREET,3,40.8107299804688,-73.949836730957
121205481,NB,CS/SSC/SSM permit,5/22/2022,1091581,MANHATTAN,111,221 EAST 117TH STREET,3,40.7984008789063,-73.9384002685547
121192404,NB,CS/SSC/SSM permit,9/29/2022,1091596,MANHATTAN,107,15 WEST 96TH STREET,2,40.7923202514648,-73.9655303955078
121207292,NB,CS/SSC/SSM permit,1/27/2023,1091600,MANHATTAN,103,55 SUFFOLK STREET,1,40.7168197631836,-73.9872283935547
121207764,NB,CS/SSC/SSM permit,4/1/2023,1091603,MANHATTAN,111,77 EAST 118TH STREET,4,40.8010482788086,-73.9424591064453
M00581724-I1,Alteration,CS/SSC/SSM permit,5/26/2022,1091605,MANHATTAN,104,501 WEST   18 STREET,1,40.7451515197754,-74.0067901611328
121207773,NB,CS/SSC/SSM permit,7/5/2022,1091618,MANHATTAN,111,72 EAST 120 STREET,4,40.8017196655273,-73.9419631958008
121205463,NB,CS/SSC/SSM permit,10/1/2022,1091621,MANHATTAN,104,575 WEST 25 STREET,2,40.7498588562012,-74.0052871704102
121205203,NB,CS/SSC/SSM permit,7/1/2022,1091627,MANHATTAN,111,181 EAST 101 STREET,1,40.7886695861816,-73.9476470947266
123110748,NB,CS/SSC/SSM permit,6/22/2022,1091629,MANHATTAN,103,330 GRAND STREET,2,40.7172088623047,-73.990119934082
121207504,NB,CS/SSC/SSM permit,12/1/2022,1091630,MANHATTAN,111,180 EAST 125TH STREET,2,40.803539276123,-73.9369735717773
140960324,A2,CS/SSC/SSM permit,4/1/2023,1091632,MANHATTAN,110,2924 8 AVENUE,1,40.8285484313965,-73.9365234375
121206603,NB,CS/SSC/SSM permit,4/1/2023,1091632,MANHATTAN,110,2924 8 AVENUE,3,40.8285484313965,-73.9365234375
122661663,NB,CS/SSC/SSM permit,7/28/2022,1091633,MANHATTAN,103,650 EAST 6TH STREET,3,40.7234992980957,-73.9798583984375
121206462,NB,CS/SSC/SSM permit,7/1/2022,1091634,MANHATTAN,101,250 CANAL STREET,1,40.7181015014648,-74.0005187988281
121206685,NB,CS/SSC/SSM permit,1/1/2023,1091635,MANHATTAN,109,600 WEST 125TH STREET,3,40.8158111572266,-73.9588394165039
121207522,NB,CS/SSC/SSM permit,10/5/2022,1091637,MANHATTAN,103,64 NORFOLK STREET,3,40.7170295715332,-73.9877777099609
121206970,NB,CS/SSC/SSM permit,11/1/2022,1091638,MANHATTAN,111,1981 MADISON AVENUE,3,40.8065910339355,-73.9397201538086
121204963,NB,CS/SSC/SSM permit,10/1/2022,1091639,MANHATTAN,103,535 EAST 12TH STREET,3,40.7286109924316,-73.979606628418
121189007,NB,CS/SSC/SSM permit,9/26/2022,1091641,MANHATTAN,104,443 WEST 54TH STREET,3,40.7669982910156,-73.9889068603516
121204801,NB,CS/SSC/SSM permit,12/15/2022,1091642,MANHATTAN,105,540 6 AVENUE,3,40.7375717163086,-73.996337890625
M00570569-I1,Alteration,CS/SSC/SSM permit,12/31/2022,1091643,MANHATTAN,102,310 HUDSON STREET,1,40.7261810302734,-74.0070419311523
121205864,NB,CS/SSC/SSM permit,12/30/2022,1091643,MANHATTAN,102,310 HUDSON STREET,3,40.7261810302734,-74.0070419311523
121204945,NB,CS/SSC/SSM permit,10/1/2022,1091652,MANHATTAN,103,204 AVENUE A,3,40.7293815612793,-73.9807510375977
123692334,NB,CS/SSC/SSM permit,10/4/2022,1091653,MANHATTAN,105,115 EAST 55TH STREET,3,40.7602005004883,-73.9708480834961
121205711,NB,CS/SSC/SSM permit,7/8/2022,1091660,MANHATTAN,103,66 CLINTON STREET,1,40.7193412780762,-73.9846725463867
121209441,NB,CS/SSC/SSM permit,9/10/2022,1091664,MANHATTAN,104,199 11TH AVE,1,40.7494506835938,-74.0072937011719
M00517131-I1,Alteration,CS/SSC/SSM permit,6/28/2022,1091665,MANHATTAN,102,427 GANSEVOORT STREET,1,40.7400016784668,-74.0113296508789
M00477663-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,6/28/2022,1091665,MANHATTAN,102,427 GANSEVOORT STREET,1,40.7400016784668,-74.0113296508789
