Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
320593586,NB,CS/SSC/SSM permit,4/17/2024,3425663,BROOKLYN,304,435 CENTRAL AVENUE,1,40.6926,-73.91505
320593602,NB,CS/SSC/SSM permit,7/27/2024,3413826,BROOKLYN,301,51 ASH STREET,3,40.73862,-73.95309
320595030,NB,CS/SSC/SSM permit,8/3/2024,3029644,BROOKLYN,308,807 WASHINGTON AVE,3,40.67221,-73.96236
320595101,A1,CS/SSC/SSM permit,12/31/2024,3129528,BROOKLYN,312,1975 51 STREET,1,40.62476,-73.97774
320596128,A1,CS/SSC/SSM permit,8/28/2024,3067943,BROOKLYN,301,175 RICHARDSON STREET,1,40.71902,-73.94411
320622028,A1,CS/SSC/SSM permit,1/10/2025,3062589,BROOKLYN,301,96 N 1 ST,1,40.71584,-73.96334
320622858,NB,CS/SSC/SSM permit,3/7/2024,3071063,BROOKLYN,301,344 LORIMER STREET,2,40.70722,-73.94801
320624696,NB,CS/SSC/SSM permit,2/23/2024,3338339,BROOKLYN,301,338 DEVOE STREET,3,40.71353,-73.93676
320625016,NB,CS/SSC/SSM permit,3/7/2024,3067535,BROOKLYN,301,65 ECKFORD STREET,3,40.72208,-73.94836
320625070,NB,CS/SSC/SSM permit,3/23/2024,3070624,BROOKLYN,301,25 STEWART AVE,3,40.70705,-73.9257
320627416,NB,CS/SSC/SSM permit,6/1/2024,3000519,BROOKLYN,302,285 SCHERMERHORN STREET,3,40.68792,-73.98261
320768987,A1,CS/SSC/SSM permit,6/8/2024,3050570,BROOKLYN,303,214 LEXINGTON AVENUE,1,40.68721,-73.95301
320860779,NB,CS/SSC/SSM permit,2/21/2024,3426342,BROOKLYN,314,608 OCEAN AVENUE,1,40.648,-73.96106
320900067,NB,CS/SSC/SSM permit,9/21/2024,3421821,BROOKLYN,302,1010 FULTON STREET,3,40.68187,-73.96044
320909219,NB,CS/SSC/SSM permit,7/1/2024,3421711,BROOKLYN,313,2833 BRIGHTON 3 STREET,3,40.58216,-73.96515
320911233,NB,CS/SSC/SSM permit,3/20/2024,3063559,BROOKLYN,301,159 BROADWAY,1,40.71037,-73.96289
320911607,NB,CS/SSC/SSM permit,2/27/2024,3418384,BROOKLYN,312,1352 36TH STREET,3,40.64135,-73.9838
320911901,NB,CS/SSC/SSM permit,6/11/2024,3427314,BROOKLYN,315,326 AVENUE U,3,40.59688,-73.97208
320912679,A1,CS/SSC/SSM permit,6/24/2024,3044992,BROOKLYN,303,708 MONROE STREET,1,40.68779,-73.92838
320913231,NB,CS/SSC/SSM permit,9/20/2024,3418352,BROOKLYN,306,63 COLUMBIA STREET,3,40.68943,-74.00027
320914310,NB,CS/SSC/SSM permit,4/8/2024,3425050,BROOKLYN,301,350 KENT AVENUE,2,40.71281,-73.96765
320918655,A1,CS/SSC/SSM permit,3/7/2024,3234518,BROOKLYN,318,1991 ROCKAWAY PARKWAY,1,40.63448,-73.8899
320948169,A1,CS/SSC/SSM permit,3/15/2024,3324774,BROOKLYN,301,372 WALLABOUT STREET,1,40.70177,-73.94801
320977136,A1,CS/SSC/SSM permit,9/10/2024,3182042,BROOKLYN,314,2010 OCEAN AVENUE,1,40.61264,-73.95435
320985485,NB,CS/SSC/SSM permit,8/10/2024,3424463,BROOKLYN,306,333 14TH STREET,3,40.66493,-73.98562
321049815,NB,CS/SSC/SSM permit,4/11/2024,3429728,BROOKLYN,308,1462 ATLANTIC AVENUE,3,40.67781,-73.94331
321068651,NB,CS/SSC/SSM permit,4/1/2024,3428648,BROOKLYN,318,7124 AVENUE N,1,40.62306,-73.91077
321068660,NB,CS/SSC/SSM permit,4/1/2024,3428649,BROOKLYN,318,1415 EAST 71ST STREET,1,40.62246,-73.90952
321074305,A1,CS/SSC/SSM permit,3/24/2025,3007853,BROOKLYN,306,31 3 STREET,1,40.67852,-73.99463
321075518,A1,CS/SSC/SSM permit,9/1/2024,3245283,BROOKLYN,313,2 BRIGHTON 10TH LANE,1,40.58039,-73.95958
321078374,A1,CS/SSC/SSM permit,6/29/2024,3329586,BROOKLYN,303,524 HALSEY STREET,1,40.68349,-73.93311
321106398,A1,CS/SSC/SSM permit,4/1/2024,3063453,BROOKLYN,301,185 BROADWAY,1,40.71004,-73.96188
321117885,A1,CS/SSC/SSM permit,7/14/2024,3338695,BROOKLYN,303,1147 BEDFORD AVENUE,1,40.68423,-73.95376
321131743,NB,CS/SSC/SSM permit,6/12/2024,3070690,BROOKLYN,301,58 GRATTAN STREET,1,40.7056,-73.93069
321145729,A1,CS/SSC/SSM permit,5/1/2024,3213827,BROOKLYN,318,888 EAST 56 STREET,1,40.63479,-73.92308
321158796,A1,CS/SSC/SSM permit,10/17/2024,3167632,BROOKLYN,311,8750 17 AVENUE,1,40.60578,-74.00822
321183214,NB,CS/SSC/SSM permit,3/27/2024,3817430,BROOKLYN,303,514 HALSEY STREET,3,40.68341,-73.93373
321183287,NB,CS/SSC/SSM permit,9/28/2024,3421883,BROOKLYN,307,179 22 STREET,3,40.66214,-73.99579
321183303,NB,CS/SSC/SSM permit,6/2/2024,3012833,BROOKLYN,307,4923 2 AVENUE,3,40.64911,-74.0165
321183642,NB,CS/SSC/SSM permit,5/12/2024,3855779,BROOKLYN,301,305 CALYER STREET,1,40.73033,-73.94809
321184231,A1,CS/SSC/SSM permit,8/14/2024,3068597,BROOKLYN,301,148 SKILLMAN AVENUE,1,40.71566,-73.94521
321184419,A1,CS/SSC/SSM permit,2/11/2025,3337772,BROOKLYN,301,255 NORTH HENRY STREET,1,40.72821,-73.94427
321184534,NB,CS/SSC/SSM permit,4/1/2024,3428678,BROOKLYN,307,740 THIRD AVENUE,3,40.66262,-74.0002
321185837,A1,CS/SSC/SSM permit,3/8/2024,3020570,BROOKLYN,306,265 4 AVENUE,1,40.67548,-73.98398
321186122,NB,CS/SSC/SSM permit,4/18/2024,3239752,BROOKLYN,318,1716 EAST 54TH STREET,1,40.61571,-73.92292
321187309,A1,CS/SSC/SSM permit,3/27/2024,3321839,BROOKLYN,313,2936 WEST 23RD STREET,1,40.5748,-73.99039
321189101,NB,CS/SSC/SSM permit,6/27/2024,3428543,BROOKLYN,307,353 20TH STREET,3,40.65984,-73.98896
321189423,NB,CS/SSC/SSM permit,2/17/2025,3429414,BROOKLYN,314,62 MARTENSE STREET,3,40.65109,-73.95686
321189628,NB,CS/SSC/SSM permit,3/27/2024,3321839,BROOKLYN,313,2920 WEST 23RD STREET,1,40.5748,-73.99039
321189646,NB,CS/SSC/SSM permit,3/13/2024,3321769,BROOKLYN,313,2946 W 31 ST,3,40.57394,-73.99786
321189655,NB,CS/SSC/SSM permit,3/13/2024,3424082,BROOKLYN,313,2916 W 33 ST,3,40.57379,-73.99993
321189753,NB,CS/SSC/SSM permit,2/21/2024,3319543,BROOKLYN,301,870 METROPOLITAN AVE,2,40.71441,-73.93989
321191358,A1,CS/SSC/SSM permit,8/27/2024,3062167,BROOKLYN,301,108 NORTH 6 STREET,1,40.7182,-73.96026
321191394,NB,CS/SSC/SSM permit,5/24/2024,3018991,BROOKLYN,306,126 5TH AVENUE,1,40.67923,-73.97908
321191410,NB,CS/SSC/SSM permit,5/24/2024,3423993,BROOKLYN,306,680 BALTIC STREET,1,40.67923,-73.97908
321191571,NB,CS/SSC/SSM permit,5/25/2024,3426567,BROOKLYN,303,174 MADISON STREET,3,40.6843,-73.95217
321191660,NB,CS/SSC/SSM permit,12/1/2024,3068034,BROOKLYN,301,30 RICHARDSON STREET,3,40.718,-73.9509
321191802,NB,CS/SSC/SSM permit,10/10/2024,3425699,BROOKLYN,301,159 BOERUM STREET,3,40.70617,-73.9423
321192598,NB,CS/SSC/SSM permit,11/29/2024,3424141,BROOKLYN,308,860 PACIFIC STREET,3,40.68032,-73.96584
321192927,A1,CS/SSC/SSM permit,7/6/2024,3079232,BROOKLYN,304,114 COVERT STREET,1,40.68798,-73.91031
321193230,NB,CS/SSC/SSM permit,9/17/2024,3000479,BROOKLYN,302,291 LIVINGSTON STREET,3,40.68848,-73.98189
321193418,NB,CS/SSC/SSM permit,4/15/2024,3424676,BROOKLYN,313,809 NEPTUNE AVENUE,3,40.58009,-73.97736
321193454,A1,CS/SSC/SSM permit,12/30/2024,3006143,BROOKLYN,302,345 WARREN STREET,1,40.68518,-73.99004
321193631,NB,CS/SSC/SSM permit,6/22/2024,3066872,BROOKLYN,301,124 ECKFORD STREET,1,40.72387,-73.94852
321194113,NB,CS/SSC/SSM permit,12/31/2024,3332279,BROOKLYN,301,306 NORTH HENRY STREET,3,40.72993,-73.94372
321195032,NB,CS/SSC/SSM permit,12/20/2024,3427322,BROOKLYN,302,330 ATLANTIC AVE,1,40.68782,-73.98784
321196175,NB,CS/SSC/SSM permit,1/21/2025,3251988,BROOKLYN,316,25 LEGION STREET,3,40.66821,-73.91787
321197272,A1,CS/SSC/SSM permit,6/6/2024,3054155,BROOKLYN,302,29 RYERSON STREET,1,40.69683,-73.96535
321215635,NB,CS/SSC/SSM permit,4/1/2024,3334404,BROOKLYN,318,2150 MILL AVE,3,40.61278,-73.91438
321244809,NB,CS/SSC/SSM permit,11/14/2024,3425192,BROOKLYN,316,48 SOMERS STREET,3,40.67856,-73.91031
321246709,A1,CS/SSC/SSM permit,7/31/2024,3080836,BROOKLYN,316,1234 EAST NEW YORK AVE,1,40.66744,-73.92134
321255155,NB,CS/SSC/SSM permit,2/24/2024,3859802,BROOKLYN,306,217 9TH STREET,3,40.67107,-73.98959
321301444,A1,CS/SSC/SSM permit,5/1/2024,3067021,BROOKLYN,301,34 DIAMOND STREET,1,40.72408,-73.94574
321312174,A2,CS/SSC/SSM permit,1/1/2025,3391865,BROOKLYN,301,231 NORMAN AVENUE,1,40.72777,-73.94452
321327863,NB,CS/SSC/SSM permit,8/2/2024,3256553,BROOKLYN,305,842 LIBERTY AVE,3,40.67686,-73.8784
321358295,A1,CS/SSC/SSM permit,4/4/2024,3426543,BROOKLYN,314,2501 AVENUE K,1,40.62415,-73.9509
321359828,NB,CS/SSC/SSM permit,6/29/2024,3427310,BROOKLYN,303,239 MARCUS GARVEY BLVD,3,40.68961,-73.93909
321370155,NB,CS/SSC/SSM permit,8/17/2024,3421583,BROOKLYN,318,7904 SEAVIEW AVE,3,40.6272,-73.89586
321371225,A2,CS/SSC/SSM permit,4/10/2024,3019112,BROOKLYN,306,10 SEVENTH AVENUE,1,40.67767,-73.9736
321383276,NB,CS/SSC/SSM permit,3/16/2025,3066720,BROOKLYN,301,561 MANHATTAN AVE,3,40.72223,-73.95013
321383748,A1,CS/SSC/SSM permit,11/2/2024,3048327,BROOKLYN,303,684 FLUSHING AVE,1,40.70008,-73.94543
321383800,A1,CS/SSC/SSM permit,3/15/2024,3337258,BROOKLYN,307,5216 4 AVE,1,40.64518,-74.01442
321384042,NB,CS/SSC/SSM permit,3/7/2024,3416888,BROOKLYN,312,4910 14TH AVENUE,1,40.63378,-73.99049
321384337,NB,CS/SSC/SSM permit,4/18/2024,3426287,BROOKLYN,305,265 LOGAN STREET,1,40.6797,-73.87695
321384471,NB,CS/SSC/SSM permit,9/21/2024,3429214,BROOKLYN,308,955 STERLING PLACE,3,40.67258,-73.94675
321385639,NB,CS/SSC/SSM permit,4/4/2024,3428891,BROOKLYN,307,114 15TH STREET,2,40.6671,-73.99306
321385700,NB,CS/SSC/SSM permit,7/23/2024,3428521,BROOKLYN,301,29 HURON STREET,1,40.73249,-73.96069
321385862,NB,CS/SSC/SSM permit,5/12/2024,3428524,BROOKLYN,304,15 MONTIETH STREET,3,40.70169,-73.93606
321386111,NB,CS/SSC/SSM permit,3/19/2024,3428599,BROOKLYN,303,825 WILLOUGHBY AVENUE,3,40.69569,-73.93539
321386380,NB,CS/SSC/SSM permit,12/10/2024,3429084,BROOKLYN,301,624 METROPOLITAN AVENUE,1,40.71392,-73.94819
321386861,NB,CS/SSC/SSM permit,1/24/2025,3426666,BROOKLYN,303,466 FLUSHING AV,1,40.69876,-73.95562
321386932,NB,CS/SSC/SSM permit,9/21/2024,3117318,BROOKLYN,317,134 ERASMUS STREET,6,40.64946,-73.9513
321387094,NB,CS/SSC/SSM permit,8/14/2024,3066334,BROOKLYN,301,74 DIAMOND STREET,1,40.72541,-73.94645
321387931,A1,CS/SSC/SSM permit,6/10/2024,3137582,BROOKLYN,312,959 50 ST,1,40.63903,-73.9998
321387940,A1,CS/SSC/SSM permit,12/23/2024,3077772,BROOKLYN,304,402 CORNELIA STREET,1,40.69715,-73.90833
321387995,A1,CS/SSC/SSM permit,7/27/2024,3077045,BROOKLYN,304,1215 PUTNAM AVENUE,1,40.69127,-73.91599
321395227,A2,CS/SSC/SSM permit,4/17/2024,3184469,BROOKLYN,315,2714 AVENUE R,1,40.6069,-73.9455
321399447,NB,CS/SSC/SSM permit,2/23/2024,3428726,BROOKLYN,313,31 BRIGHTON 2ND PLACE,3,40.57937,-73.96613
321416829,A1,CS/SSC/SSM permit,8/11/2024,3016414,BROOKLYN,307,760 59 STREET,1,40.6363,-74.0098
321422091,NB,CS/SSC/SSM permit,7/1/2024,3849006,BROOKLYN,312,607 AVENUE K,3,40.62204,-73.96957
321429254,A1,CS/SSC/SSM permit,4/1/2024,3144038,BROOKLYN,307,549 63RD STREET,1,40.63716,-74.01644
321442024,NB,CS/SSC/SSM permit,2/21/2024,3425060,BROOKLYN,317,1020 ROGERS AVE,1,40.64519,-73.95225
321443979,A1,CS/SSC/SSM permit,1/7/2025,3034285,BROOKLYN,309,396 KINGSTON AVENUE,1,40.66515,-73.94285
321453707,NB,CS/SSC/SSM permit,1/7/2025,3141640,BROOKLYN,310,6202 14 AVE,1,40.6264,-73.99798
321496412,A1,CS/SSC/SSM permit,10/9/2024,3336050,BROOKLYN,302,157 SMITH STREET,1,40.68633,-73.99042
321498599,NB,CS/SSC/SSM permit,10/21/2024,3397093,BROOKLYN,312,1355 55 STREET,1,40.63092,-73.99393
321502414,NB,CS/SSC/SSM permit,7/3/2024,3138489,BROOKLYN,312,849 53 ST,3,40.63886,-74.00404
321502646,NB,CS/SSC/SSM permit,1/22/2025,3426215,BROOKLYN,301,121 MESEROLE AVENUE,3,40.7274,-73.95239
321504813,NB,CS/SSC/SSM permit,4/1/2024,3426851,BROOKLYN,301,77 GERRY ST,3,40.70168,-73.94758
321509890,DM,CS/SSC/SSM permit,8/7/2024,3244923,BROOKLYN,313,3063 BRIGHTON 6TH STREET,1,40.57817,-73.9614
321513171,A1,CS/SSC/SSM permit,3/4/2024,3071807,BROOKLYN,304,826 FLUSHING AVENUE,1,40.70119,-73.93885
321532445,A1,CS/SSC/SSM permit,6/16/2024,3015229,BROOKLYN,307,5614 3 AVE,1,40.64423,-74.01876
321535521,DM,CS/SSC/SSM permit,8/7/2024,3244922,BROOKLYN,313,3065 BRIGHTON 6TH STREET,1,40.5781,-73.96137
321545397,A2,CS/SSC/SSM permit,9/15/2024,3150714,BROOKLYN,310,62 79TH STREET,1,40.63023,-74.03645
321547304,A2,CS/SSC/SSM permit,4/1/2024,3320627,BROOKLYN,313,501 SURF AVENUE,1,40.57583,-73.97451
321547313,A2,CS/SSC/SSM permit,4/1/2024,3320628,BROOKLYN,313,601 SURF AVENUE,1,40.57583,-73.97451
321553396,NB,CS/SSC/SSM permit,6/25/2024,3070073,BROOKLYN,301,229 WITHERS STREET,1,40.7178,-73.94249
321564918,NB,CS/SSC/SSM permit,3/17/2024,3426570,BROOKLYN,301,217 LEE AVENUE,3,40.70165,-73.95506
321569058,A1,CS/SSC/SSM permit,3/22/2024,3173005,BROOKLYN,312,1461 EAST 7 STREET,1,40.61523,-73.96704
321570769,NB,CS/SSC/SSM permit,5/23/2024,3387637,BROOKLYN,304,150 NOLL STREET,3,40.70283,-73.93065
321574122,NB,CS/SSC/SSM permit,4/1/2024,3323542,BROOKLYN,302,137 CARLTON AVE,3,40.69364,-73.9726
321581686,DM,CS/SSC/SSM permit,11/5/2024,3412837,BROOKLYN,313,3063 GAR BRIGHTON 6TH STREET,1,40.57817,-73.9614
321581695,DM,CS/SSC/SSM permit,11/5/2024,3377687,BROOKLYN,313,3065 GAR BRIGHTON 6TH STREET,1,40.5781,-73.96137
321583238,NB,CS/SSC/SSM permit,6/27/2024,3429327,BROOKLYN,302,625 FULTON STREET,1,40.68896,-73.97981
321584825,NB,CS/SSC/SSM permit,6/8/2024,3055183,BROOKLYN,303,245 FRANKLIN AVENUE,3,40.69108,-73.95702
321588046,NB,CS/SSC/SSM permit,6/8/2024,3429080,BROOKLYN,309,408 LEFFERTS AVENUE,3,40.66227,-73.94759
321588260,A1,CS/SSC/SSM permit,12/20/2024,3335935,BROOKLYN,302,57 LIVINGSTON STREET,1,40.69238,-73.99252
321588607,NB,CS/SSC/SSM permit,3/7/2024,3429073,BROOKLYN,309,461 EAST NEW YORK AVENUE,3,40.66199,-73.94746
321588670,NB,CS/SSC/SSM permit,8/19/2024,3428992,BROOKLYN,301,211 JACKSON STREET,3,40.71711,-73.94213
321588705,NB,CS/SSC/SSM permit,8/7/2024,3428942,BROOKLYN,303,122 SANDFORD STREET,3,40.69532,-73.95351
321588778,A1,CS/SSC/SSM permit,11/4/2024,3079453,BROOKLYN,304,140 SCHAEFER STREET,1,40.68817,-73.90895
321588885,NB,CS/SSC/SSM permit,4/24/2024,3428697,BROOKLYN,306,240 HUNTINGTON STREET,3,40.67517,-73.99666
321589027,NB,CS/SSC/SSM permit,2/5/2025,3016580,BROOKLYN,307,474 PROSPECT AVENUE,3,40.65892,-73.98235
321589116,NB,CS/SSC/SSM permit,3/27/2024,3107088,BROOKLYN,309,585 ALBANY AVE,3,40.6603,-73.93942
321589125,NB,CS/SSC/SSM permit,9/17/2024,3429539,BROOKLYN,303,1038 BROADWAY,3,40.69524,-73.93272
321589134,NB,CS/SSC/SSM permit,6/30/2024,3329341,BROOKLYN,313,2938 WEST 16 STREET,3,40.57585,-73.98409
321589447,NB,CS/SSC/SSM permit,4/8/2024,3428738,BROOKLYN,312,1430 39TH STREET,3,40.63858,-73.98292
321589651,NB,CS/SSC/SSM permit,5/22/2024,3429200,BROOKLYN,314,2239 CHURCH AVENUE,1,40.65073,-73.95738
321589820,NB,CS/SSC/SSM permit,12/31/2024,3429464,BROOKLYN,316,2440 FULTON STREET,3,40.67794,-73.90475
321590060,NB,CS/SSC/SSM permit,4/1/2024,3428724,BROOKLYN,308,1559 PROSPECT PLACE,3,40.67317,-73.92453
321590104,A1,CS/SSC/SSM permit,10/5/2024,3062047,BROOKLYN,301,155 WYTHE AVENUE,1,40.71908,-73.96055
321590140,A1,CS/SSC/SSM permit,5/11/2024,3134425,BROOKLYN,311,1949 67 ST,1,40.61608,-73.98781
321590275,NB,CS/SSC/SSM permit,7/31/2024,3054335,BROOKLYN,302,122 WAVERLY AVENUE,3,40.69418,-73.96832
321590337,NB,CS/SSC/SSM permit,4/30/2024,3429160,BROOKLYN,303,652 DEKALB AVENUE,3,40.69125,-73.95038
321590408,NB,CS/SSC/SSM permit,5/21/2024,3057467,BROOKLYN,303,1187 FULTON STREET,3,40.68103,-73.9541
321590435,NB,CS/SSC/SSM permit,2/12/2025,3048198,BROOKLYN,303,816 HERKIMER STREET,3,40.67812,-73.92631
321590444,NB,CS/SSC/SSM permit,4/30/2024,3429134,BROOKLYN,303,639 DEKALB AVENUE,3,40.69169,-73.95061
321590453,NB,CS/SSC/SSM permit,3/9/2024,3429148,BROOKLYN,303,37 ROCHESTER AVENUE,3,40.67789,-73.92718
321590480,NB,CS/SSC/SSM permit,3/9/2024,3048184,BROOKLYN,303,20 SUYDAM PLACE,3,40.67778,-73.92683
321590578,NB,CS/SSC/SSM permit,3/9/2024,3856652,BROOKLYN,303,331 RALPH AVENUE,3,40.67766,-73.92147
321590587,A1,CS/SSC/SSM permit,7/1/2024,3007702,BROOKLYN,306,14 WHITWELL PLACE,1,40.67652,-73.98602
321590649,NB,CS/SSC/SSM permit,11/19/2024,3429254,BROOKLYN,303,171 THROOP AVENUE,3,40.69886,-73.94378
321590701,NB,CS/SSC/SSM permit,4/16/2024,3084423,BROOKLYN,316,456 BLAKE AVENUE,1,40.66649,-73.90233
321590747,NB,CS/SSC/SSM permit,8/21/2024,3428926,BROOKLYN,303,423 HERKIMER STREET,2,40.6793,-73.93937
321590756,NB,CS/SSC/SSM permit,8/21/2024,3818236,BROOKLYN,303,444 HERKIMER STREET,2,40.67882,-73.93884
321590765,NB,CS/SSC/SSM permit,3/9/2024,3825226,BROOKLYN,303,335 RALPH AVENUE,3,40.67747,-73.92149
321590783,A1,CS/SSC/SSM permit,11/1/2024,3059832,BROOKLYN,301,467 BEDFORD AVENUE,1,40.70726,-73.96409
321590863,A1,CS/SSC/SSM permit,7/15/2024,3008778,BROOKLYN,306,185 VAN DYKE STREET,1,40.67753,-74.01874
321591069,A1,CS/SSC/SSM permit,5/29/2024,3038381,BROOKLYN,309,920 MONTGOMERY STREET,1,40.66423,-73.93449
321591817,NB,CS/SSC/SSM permit,10/10/2024,3428908,BROOKLYN,312,4622 FORT HAMILTON PARKWAY,1,40.63967,-73.99574
321592059,NB,CS/SSC/SSM permit,12/10/2024,3259540,BROOKLYN,306,65 4TH AVENUE,3,40.68214,-73.97944
321592175,A1,CS/SSC/SSM permit,8/3/2024,3058386,BROOKLYN,302,204 CLERMONT AVENUE,1,40.69171,-73.97084
321592184,NB,CS/SSC/SSM permit,12/16/2024,3141157,BROOKLYN,312,820 60TH STREET,1,40.63497,-74.00922
321592344,NB,CS/SSC/SSM permit,7/11/2024,3428953,BROOKLYN,314,1634 FLATBUSH AVENUE,3,40.63055,-73.94527
321592576,NB,CS/SSC/SSM permit,4/1/2024,3326077,BROOKLYN,304,21 GARDEN STREET,3,40.70126,-73.93742
321592852,NB,CS/SSC/SSM permit,5/31/2024,3200657,BROOKLYN,315,2215 HOMECREST AVENUE,3,40.59599,-73.95841
321593281,A1,CS/SSC/SSM permit,5/25/2024,3138815,BROOKLYN,312,864 53RD STREET,1,40.63829,-74.00401
321593557,NB,CS/SSC/SSM permit,8/29/2024,3325516,BROOKLYN,304,63 STOCKHOLM STREET,1,40.6966,-73.92599
321593566,NB,CS/SSC/SSM permit,8/29/2024,3079126,BROOKLYN,304,332 ELDERT STREET,1,40.69329,-73.90627
321593673,NB,CS/SSC/SSM permit,4/1/2024,3039905,BROOKLYN,316,1510 BROADWAY,3,40.68661,-73.91748
321593771,NB,CS/SSC/SSM permit,6/22/2024,3428562,BROOKLYN,316,1223 EAST NEW YORK AVENUE,3,40.66774,-73.92199
321593806,NB,CS/SSC/SSM permit,9/19/2024,3065108,BROOKLYN,301,171 CALYER STREET,3,40.72813,-73.95399
321593833,A1,CS/SSC/SSM permit,3/26/2024,3004559,BROOKLYN,306,407 CLINTON STREET,1,40.68237,-73.99783
321593842,NB,CS/SSC/SSM permit,5/1/2024,3832944,BROOKLYN,302,716 ATLANTIC AVENUE,3,40.68276,-73.97237
321593931,A1,CS/SSC/SSM permit,7/27/2024,3049809,BROOKLYN,303,233 TOMPKINS AVENUE,1,40.69107,-73.94515
321593986,NB,CS/SSC/SSM permit,6/9/2024,3330787,BROOKLYN,309,54 CROWN STREET,3,40.66685,-73.95995
321594119,A1,CS/SSC/SSM permit,4/27/2024,3328167,BROOKLYN,314,779 FLATBUSH AVENUE,1,40.65376,-73.95916
321594137,NB,CS/SSC/SSM permit,11/20/2024,3428817,BROOKLYN,305,268 BARBEY STREET,3,40.6764,-73.88893
321594155,NB,CS/SSC/SSM permit,3/19/2024,3429465,BROOKLYN,301,255 LORIMER STREET,3,40.70451,-73.94785
321594226,NB,CS/SSC/SSM permit,10/11/2024,3428526,BROOKLYN,305,437 EUCLID AVENUE,3,40.67645,-73.87216
321594501,NB,CS/SSC/SSM permit,5/22/2024,3428945,BROOKLYN,304,249 EVERGREEN AVENUE,3,40.69611,-73.92674
321594627,A1,CS/SSC/SSM permit,4/1/2024,3428727,BROOKLYN,318,1555 ROCKAWAY PARKWAY,1,40.6422,-73.89903
321594930,A1,CS/SSC/SSM permit,10/1/2024,3056010,BROOKLYN,302,450 WAVERLY AVENUE,1,40.68467,-73.96639
321595029,NB,CS/SSC/SSM permit,5/31/2024,3428943,BROOKLYN,301,173 MCGUINESS BOULEVARD,3,40.7282,-73.95057
321595083,NB,CS/SSC/SSM permit,11/1/2024,3112625,BROOKLYN,317,604 EAST 40 STREET,3,40.64066,-73.93917
321595190,A1,CS/SSC/SSM permit,3/1/2024,3379533,BROOKLYN,303,75 LEWIS AVENUE,1,40.69491,-73.93694
321595314,A1,CS/SSC/SSM permit,2/24/2024,3332427,BROOKLYN,308,991 SAINT JOHNS PLACE,1,40.67176,-73.94521
321595341,NB,CS/SSC/SSM permit,4/1/2024,3428580,BROOKLYN,305,221 VERMONT STREET,3,40.67434,-73.89421
321595350,NB,CS/SSC/SSM permit,4/1/2024,3428583,BROOKLYN,305,190 ESSEX STREET,3,40.67976,-73.88312
321595449,NB,CS/SSC/SSM permit,8/1/2024,3827686,BROOKLYN,302,489 STATE STREET,3,40.68564,-73.97941
321595500,A1,CS/SSC/SSM permit,10/7/2024,3063483,BROOKLYN,301,337 SOUTH 5TH STREET,1,40.70853,-73.9553
321595555,A1,CS/SSC/SSM permit,8/11/2024,3255553,BROOKLYN,306,198 9TH STREET,1,40.67113,-73.99085
321595706,A1,CS/SSC/SSM permit,1/9/2025,3078109,BROOKLYN,304,1413 HANCOCK STREET,1,40.69607,-73.90776
321595788,NB,CS/SSC/SSM permit,2/18/2024,3428596,BROOKLYN,301,369 MANHATTAN AVENUE,1,40.71692,-73.94674
321595797,NB,CS/SSC/SSM permit,3/19/2024,3428621,BROOKLYN,302,58 VANDERBILT AVENUE,3,40.69629,-73.97093
321595831,NB,CS/SSC/SSM permit,4/1/2024,3428581,BROOKLYN,305,581 BELMONT AVENUE,3,40.67197,-73.88797
321595911,NB,CS/SSC/SSM permit,6/5/2024,3428626,BROOKLYN,317,3509 FARRAGUT ROAD,3,40.63659,-73.94302
321595984,A1,CS/SSC/SSM permit,5/4/2024,3007783,BROOKLYN,306,106 FIRST PLACE,1,40.67997,-73.99657
321596028,A1,CS/SSC/SSM permit,4/14/2024,3034254,BROOKLYN,309,511 MONTGOMERY STREET,1,40.66549,-73.94767
321596340,NB,CS/SSC/SSM permit,12/11/2024,3428698,BROOKLYN,316,47 NEW LOTS AVENUE,3,40.65749,-73.90336
321596386,NB,CS/SSC/SSM permit,11/15/2024,3428578,BROOKLYN,316,120 LIBERTY AVENUE,3,40.67279,-73.90591
321596395,NB,CS/SSC/SSM permit,11/15/2024,3428579,BROOKLYN,316,609 OSBORNE STREET,2,40.6568,-73.90533
321596402,NB,CS/SSC/SSM permit,6/29/2024,3822355,BROOKLYN,303,778 MYRTLE AVENUE,3,40.6949,-73.95129
321596493,NB,CS/SSC/SSM permit,5/22/2024,3428835,BROOKLYN,308,1543 BERGEN STREET,3,40.67539,-73.93247
321596607,A1,CS/SSC/SSM permit,11/1/2024,3071868,BROOKLYN,304,917 BROADWAY,1,40.69775,-73.93609
321596714,NB,CS/SSC/SSM permit,3/26/2024,3429047,BROOKLYN,302,461 FULTON STREET,1,40.69145,-73.98672
321596732,A1,CS/SSC/SSM permit,5/15/2024,3067907,BROOKLYN,301,419 MANHATTAN AVENUE,1,40.71911,-73.94713
321597116,NB,CS/SSC/SSM permit,8/7/2024,3426066,BROOKLYN,305,95 GATEWAY DRIVE,3,40.6535,-73.87733
321597321,NB,CS/SSC/SSM permit,8/7/2024,3426204,BROOKLYN,305,406 VANDALIA AVENUE,3,40.65432,-73.87731
321597367,NB,CS/SSC/SSM permit,8/7/2024,3425949,BROOKLYN,305,414 VANDALIA AVENUE,3,40.65423,-73.87662
