Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
M00672573-I1,Alteration,CS/SSC/SSM permit,10/6/2022,1028817,MANHATTAN,107,16 WEST   77 STREET,1,40.7796097,-73.9746094
M00612271-I1,Alteration,CS/SSC/SSM permit,3/31/2023,1028818,MANHATTAN,107,20 WEST   77 STREET,1,40.7797394,-73.9749222
123794545,A2,CS/SSC/SSM permit,4/1/2023,1029642,MANHATTAN,107,119 WEST 69 STREET,1,40.7759895,-73.9808426
M00480783-I1,Alteration CO,CS/SSC/SSM permit,8/1/2022,1029660,MANHATTAN,107,131 WEST   69 STREET,1,40.7761307,-73.9811935
M00571443-I1,Alteration,CS/SSC/SSM permit,11/10/2022,1029933,MANHATTAN,107,121 WEST   72 STREET,1,40.7779884,-73.9794235
121207844,A1,CS/SSC/SSM permit,2/21/2023,1029936,MANHATTAN,107,103 WEST 72ND STREET,1,40.7778015,-73.9789581
M00458869-I1,Alteration,CS/SSC/SSM permit,3/27/2023,1029966,MANHATTAN,107,122 WEST   73 STREET,1,40.7782707,-73.9793091
M00464078-I1,Alteration,CS/SSC/SSM permit,3/27/2023,1029966,MANHATTAN,107,122 WEST   73 STREET,1,40.7782707,-73.9793091
M00464161-I1,Alteration,CS/SSC/SSM permit,3/27/2023,1029966,MANHATTAN,107,122 WEST   73 STREET,1,40.7782707,-73.9793091
140933453,A1,CS/SSC/SSM permit,5/1/2023,1030025,MANHATTAN,107,120 WEST 74TH STREET,1,40.7788811,-73.9787979
M00458282-I1,Alteration,CS/SSC/SSM permit,2/23/2023,1030095,MANHATTAN,107,166 WEST   75 STREET,1,40.78022,-73.9800034
122605289,A1,CS/SSC/SSM permit,2/21/2023,1030173,MANHATTAN,107,163 WEST 76TH STREET,1,40.7810707,-73.9788513
M00546192-I1,Alteration,CS/SSC/SSM permit,11/18/2022,1030265,MANHATTAN,107,164 WEST   79 STREET,2,40.782589,-73.9777374
M00704886-I1,Alteration,CS/SSC/SSM permit,12/31/2022,1030267,MANHATTAN,107,172 WEST   79 STREET,1,40.7827797,-73.9781876
M00546074-I1,Alteration,CS/SSC/SSM permit,12/15/2022,1030346,MANHATTAN,107,170 AMSTERDAM AVENUE,2,40.7760086,-73.9839325
123721687,A1,CS/SSC/SSM permit,9/3/2022,1030384,MANHATTAN,107,252 WEST 71 STREET,1,40.7785683,-73.98423
123228257,A1,CS/SSC/SSM permit,11/1/2022,1030399,MANHATTAN,107,250 WEST 71ST STREET,1,40.7785416,-73.9841614
M00719953-I1,Alteration,CS/SSC/SSM permit,10/11/2022,1030436,MANHATTAN,107,260 WEST END AVENUE,1,40.7794609,-73.9843292
M00507814-I1,Alteration,CS/SSC/SSM permit,10/5/2022,1030444,MANHATTAN,107,211 WEST   71 STREET,3,40.7783318,-73.9825668
121208790,A1,CS/SSC/SSM permit,2/22/2023,1030532,MANHATTAN,107,268 WEST 73RD STREET,1,40.7800407,-73.9835129
M00528289-I1,Alteration,CS/SSC/SSM permit,9/30/2022,1030544,MANHATTAN,107,2101 BROADWAY,1,40.7801399,-73.9822235
M00513060-I1,Alteration,CS/SSC/SSM permit,12/31/2022,1030736,MANHATTAN,107,310 WEST END AVENUE,1,40.7814598,-73.9829407
122974335,A1,CS/SSC/SSM permit,7/10/2023,1030740,MANHATTAN,107,256 WEST 75TH STREET,1,40.7814102,-73.9828033
M00597366-I1,Alteration,CS/SSC/SSM permit,9/30/2022,1030947,MANHATTAN,107,312 WEST   71 STREET,1,40.7791595,-73.9856567
M00541809-I1,Alteration,CS/SSC/SSM permit,10/24/2022,1030968,MANHATTAN,107,310 WEST   72 STREET,1,40.7798195,-73.9852524
M00494291-I1,Alteration,CS/SSC/SSM permit,12/31/2022,1030970,MANHATTAN,107,330 WEST   72 STREET,2,40.7800903,-73.9858932
123672212,A1,CS/SSC/SSM permit,11/13/2022,1030978,MANHATTAN,107,307 WEST 71ST STREET,1,40.7795296,-73.9853516
M00483213-I1,Alteration,CS/SSC/SSM permit,6/2/2023,1030987,MANHATTAN,107,263 WEST END AVENUE,1,40.7801399,-73.9845886
M00678122-I1,Alteration,CS/SSC/SSM permit,10/23/2022,1030993,MANHATTAN,107,5 RIVERSIDE DRIVE,1,40.7807388,-73.9851227
123197218,A1,CS/SSC/SSM permit,8/1/2022,1031008,MANHATTAN,107,305 WEST END AVENUE,1,40.7814903,-73.9836502
M00544053-I1,Alteration,CS/SSC/SSM permit,12/31/2022,1031026,MANHATTAN,107,325 WEST END AVENUE,1,40.7821083,-73.9832916
M00510929-I1,Alteration,CS/SSC/SSM permit,10/30/2022,1031028,MANHATTAN,107,333 WEST END AVENUE,1,40.7823601,-73.983017
M00611112-I1,Alteration,CS/SSC/SSM permit,12/9/2022,1031038,MANHATTAN,107,37 RIVERSIDE DRIVE,1,40.7829094,-73.9842682
122916489,A1,CS/SSC/SSM permit,3/14/2023,1031039,MANHATTAN,107,36 RIVERSIDE DRIVE,1,40.7827911,-73.9843216
122685362,A1,CS/SSC/SSM permit,9/16/2022,1031081,MANHATTAN,107,326 WEST 77 STREET,1,40.7832985,-73.9833832
M00685741-I1,Alteration,CS/SSC/SSM permit,2/28/2023,1031092,MANHATTAN,107,50 RIVERSIDE DRIVE,1,40.7837906,-73.9833527
M00606972-I1,Alteration,CS/SSC/SSM permit,10/30/2022,1031100,MANHATTAN,107,375 WEST END AVENUE,1,40.7835808,-73.9820786
M00589574-I1,Alteration,CS/SSC/SSM permit,9/26/2022,1031122,MANHATTAN,107,381 WEST END AVENUE,1,40.7838593,-73.9818192
M00497245-I1,Alteration,CS/SSC/SSM permit,12/31/2022,1031127,MANHATTAN,107,393 WEST END AVENUE,2,40.7842407,-73.9816513
M00451422-I1,Alteration,CS/SSC/SSM permit,3/7/2023,1031139,MANHATTAN,107,15 WEST   81 STREET,2,40.7828712,-73.97258
M00491833-I1,Alteration,CS/SSC/SSM permit,10/13/2022,1031141,MANHATTAN,107,211 CENTRAL PARK WEST,1,40.7825813,-73.9719162
M00495091-I1,Alteration,CS/SSC/SSM permit,10/31/2022,1031181,MANHATTAN,107,225 CENTRAL PARK WEST,2,40.7831001,-73.9714127
M00501135-I1,Alteration,CS/SSC/SSM permit,10/31/2022,1031181,MANHATTAN,107,225 CENTRAL PARK WEST,2,40.7831001,-73.9714127
M00579874-I1,Alteration,CS/SSC/SSM permit,4/11/2023,1031181,MANHATTAN,107,225 CENTRAL PARK WEST,1,40.7831001,-73.9714127
M00627391-I1,Alteration,CS/SSC/SSM permit,10/3/2022,1031181,MANHATTAN,107,225 CENTRAL PARK WEST,1,40.7831001,-73.9714127
M00739081-I1,Alteration,CS/SSC/SSM permit,9/21/2022,1031233,MANHATTAN,107,239 CENTRAL PARK WEST,1,40.7839508,-73.9708328
121983657,A1,CS/SSC/SSM permit,4/1/2023,1031313,MANHATTAN,107,249 CENTRAL PARK WEST,1,40.7846413,-73.9702072
121207577,A1,CS/SSC/SSM permit,9/10/2022,1031419,MANHATTAN,107,32 WEST 87 STREET,1,40.7863503,-73.9703293
M00469921-S4,Alteration,CS/SSC/SSM permit,8/19/2022,1031603,MANHATTAN,107,43 WEST   90 STREET,1,40.7887306,-73.9689713
M00469921-S7,Alteration,CS/SSC/SSM permit,8/19/2022,1031603,MANHATTAN,107,43 WEST   90 STREET,1,40.7887306,-73.9689713
M00627268-I1,Alteration,CS/SSC/SSM permit,2/22/2023,1031607,MANHATTAN,107,300 CENTRAL PARK WEST,1,40.7883606,-73.9676971
123773069,A2,CS/SSC/SSM permit,8/11/2022,1031612,MANHATTAN,107,54 WEST 91 STREET,1,40.7890091,-73.9688568
M00552525-I1,Alteration,CS/SSC/SSM permit,9/7/2022,1031638,MANHATTAN,107,327 CENTRAL PARK WEST,1,40.7897186,-73.9665604
M00492166-I1,Alteration,CS/SSC/SSM permit,8/1/2022,1031646,MANHATTAN,107,336 CENTRAL PARK WEST,2,40.7903709,-73.966217
121188213,A1,CS/SSC/SSM permit,1/1/2023,1031667,MANHATTAN,107,47 WEST 94TH STREET,1,40.7911682,-73.9669724
M00688259-I1,Alteration,CS/SSC/SSM permit,12/13/2022,1031679,MANHATTAN,107,350 CENTRAL PARK WEST,1,40.7908096,-73.9657364
121207719,A1,CS/SSC/SSM permit,6/14/2023,1031687,MANHATTAN,107,26 WEST 95TH STREET,1,40.7912788,-73.9664536
123861623,A1,CS/SSC/SSM permit,4/27/2023,1031690,MANHATTAN,107,34 W 95 ST,1,40.7913704,-73.9666672
121208139,A1,CS/SSC/SSM permit,3/31/2023,1031728,MANHATTAN,107,360 CENTRAL PARK WEST,1,40.7914886,-73.9652634
123000518,A2,CS/SSC/SSM permit,3/31/2023,1031728,MANHATTAN,107,360 CENTRAL PARK WEST,1,40.7914886,-73.9652634
M00467355-I1,Alteration,CS/SSC/SSM permit,12/31/2022,1031740,MANHATTAN,107,50 WEST   96 STREET,1,40.7922287,-73.9667435
M00531939-I1,Alteration,CS/SSC/SSM permit,10/8/2022,1031759,MANHATTAN,107,127 WEST   79 STREET,1,40.78265,-73.9764175
122042306,A1,CS/SSC/SSM permit,7/30/2022,1031993,MANHATTAN,107,140 WEST 81ST STREET,1,40.7837486,-73.9762573
123695064,A2,CS/SSC/SSM permit,1/1/2023,1032028,MANHATTAN,107,120 WEST 82 STREET,1,40.78405,-73.9750214
121190255,NB,CS/SSC/SSM permit,1/1/2023,1032071,MANHATTAN,107,468 COLUMBUS AVENUE,3,40.7843399,-73.9741364
121207327,A1,CS/SSC/SSM permit,4/1/2023,1032093,MANHATTAN,107,123 WEST 82ND STREET,1,40.7845993,-73.9751205
M00480445-I1,Alteration,CS/SSC/SSM permit,8/3/2022,1032166,MANHATTAN,107,114 WEST   86 STREET,1,40.786541,-73.9730301
M00656519-I1,Alteration,CS/SSC/SSM permit,10/31/2022,1032190,MANHATTAN,107,151 WEST   86 STREET,1,40.7874985,-73.9739075
M00536320-I1,Alteration,CS/SSC/SSM permit,9/27/2022,1032526,MANHATTAN,107,100 WEST   93 STREET,2,40.7908096,-73.9696426
140950567,A1,CS/SSC/SSM permit,6/17/2023,1032571,MANHATTAN,107,142 WEST 95TH STREET,1,40.7926407,-73.9696732
M00530178-I1,Alteration,CS/SSC/SSM permit,8/27/2022,1032674,MANHATTAN,107,424 WEST END AVENUE,1,40.7852707,-73.9799805
M00498858-I1,Alteration,CS/SSC/SSM permit,9/30/2022,1032698,MANHATTAN,107,450 WEST END AVENUE,2,40.7859688,-73.9795685
M00539815-I1,Alteration,CS/SSC/SSM permit,8/27/2022,1033139,MANHATTAN,107,201 WEST   85 STREET,1,40.7873001,-73.9756393
M00563000-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,12/31/2022,1033225,MANHATTAN,107,256 WEST   88 STREET,2,40.789669,-73.9762573
M00563000-S3,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,12/31/2022,1033225,MANHATTAN,107,256 WEST   88 STREET,1,40.789669,-73.9762573
M00563000-S4,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,12/31/2022,1033225,MANHATTAN,107,256 WEST   88 STREET,1,40.789669,-73.9762573
M00563000-S6,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,12/31/2022,1033225,MANHATTAN,107,256 WEST   88 STREET,1,40.789669,-73.9762573
M00639130-I1,Alteration,CS/SSC/SSM permit,10/1/2022,1033288,MANHATTAN,107,580 WEST END AVENUE,1,40.7901688,-73.9765167
123580062,A1,CS/SSC/SSM permit,3/17/2023,1033691,MANHATTAN,107,720 WEST END AVENUE,1,40.7946091,-73.9731369
123847365,A2,CS/SSC/SSM permit,3/17/2023,1033691,MANHATTAN,107,720 WEST END AVENUE,1,40.7946091,-73.9731369
123907898,DM,CS/SSC/SSM permit,4/1/2023,1033709,MANHATTAN,107,266 WEST 96TH STREET,1,40.7947197,-73.9726715
123907905,DM,CS/SSC/SSM permit,4/3/2023,1033710,MANHATTAN,107,268 WEST 96TH STREET,1,40.7947693,-73.9727936
121209502,NB,CS/SSC/SSM permit,1/1/2023,1033711,MANHATTAN,107,270 WEST 96 STREET,3,40.7947998,-73.9728775
123907889,DM,CS/SSC/SSM permit,4/3/2023,1033711,MANHATTAN,107,270 W 96TH STREET,1,40.7947998,-73.9728775
M00614735-I1,Alteration,CS/SSC/SSM permit,8/25/2022,1033711,MANHATTAN,107,270 WEST   96 STREET,2,40.7947998,-73.9728775
M00640645-I1,Alteration,CS/SSC/SSM permit,8/25/2022,1033711,MANHATTAN,107,270 WEST   96 STREET,1,40.7947998,-73.9728775
M00484969-I1,Alteration,CS/SSC/SSM permit,2/5/2023,1033745,MANHATTAN,107,310 WEST   81 STREET,5,40.7857399,-73.9809799
M00457944-I1,Alteration,CS/SSC/SSM permit,8/2/2022,1033752,MANHATTAN,107,90 RIVERSIDE DRIVE,1,40.78619,-73.9808807
M00487107-I1,Alteration,CS/SSC/SSM permit,3/27/2023,1033925,MANHATTAN,107,328 WEST   86 STREET,2,40.7892113,-73.9793701
M00504208-I1,Alteration,CS/SSC/SSM permit,11/8/2022,1033935,MANHATTAN,107,345 WEST   86 STREET,1,40.7898598,-73.9794693
M00496953-I1,Alteration,CS/SSC/SSM permit,11/18/2022,1033938,MANHATTAN,107,315 WEST   86 STREET,1,40.7895012,-73.9786072
M00549439-I1,Alteration,CS/SSC/SSM permit,12/2/2022,1033974,MANHATTAN,107,565 WEST END AVENUE,1,40.7898788,-73.9775314
123025118,A1,CS/SSC/SSM permit,7/22/2022,1033982,MANHATTAN,107,318 WEST 88 STREET,1,40.7904091,-73.9779968
M00511144-I1,Alteration,CS/SSC/SSM permit,10/7/2022,1034003,MANHATTAN,107,160 RIVERSIDE DRIVE,1,40.7912788,-73.97892
M00516802-I1,Alteration,CS/SSC/SSM permit,4/19/2023,1034035,MANHATTAN,107,173 RIVERSIDE DRIVE,1,40.7917786,-73.9777908
M00489847-I1,Alteration,CS/SSC/SSM permit,9/30/2022,1034073,MANHATTAN,107,180 RIVERSIDE DRIVE,1,40.7921906,-73.9770966
M00660910-I1,Alteration,CS/SSC/SSM permit,9/14/2022,1034190,MANHATTAN,107,735 WEST END AVENUE,3,40.7951088,-73.973999
123760206,A2,CS/SSC/SSM permit,11/1/2022,1034194,MANHATTAN,105,476 FIFTH AVENUE,1,40.7532005,-73.9822693
123569655,A1,CS/SSC/SSM permit,1/1/2023,1034196,MANHATTAN,105,1114 AVENUE OF THE AMERICAS,1,40.7548294,-73.9828491
M00686371-I1,Alteration,CS/SSC/SSM permit,3/31/2023,1034202,MANHATTAN,105,1120 6 AVENUE,1,40.7556,-73.9828568
M00452846-I1,Alteration,CS/SSC/SSM permit,8/31/2022,1034211,MANHATTAN,105,520 FIFTH AVENUE,3,40.7544708,-73.980629
M00453260-I1,Alteration,CS/SSC/SSM permit,8/31/2022,1034211,MANHATTAN,105,520 5 AVENUE,6,40.7544708,-73.980629
123211522,A2,CS/SSC/SSM permit,11/9/2022,1034220,MANHATTAN,105,49 WEST 44TH STREET,1,40.7558594,-73.9819336
123410549,A2,CS/SSC/SSM permit,11/9/2022,1034220,MANHATTAN,105,49 WEST 44TH STREET,1,40.7558594,-73.9819336
140898526,A2,CS/SSC/SSM permit,1/15/2023,1034228,MANHATTAN,105,2 WEST 45TH STREET,1,40.7554703,-73.980217
M00561092-I1,Alteration,CS/SSC/SSM permit,2/2/2023,1034245,MANHATTAN,105,25 WEST   45 STREET,1,40.7561607,-73.9806824
M00561092-S1,Alteration,CS/SSC/SSM permit,3/16/2023,1034245,MANHATTAN,105,25 WEST   45 STREET,1,40.7561607,-73.9806824
122480537,A1,CS/SSC/SSM permit,5/12/2023,1034324,MANHATTAN,105,33 WEST 46TH STREET,1,40.7568207,-73.9803238
123785350,DM,CS/SSC/SSM permit,4/1/2023,1034339,MANHATTAN,105,2 WEST 47TH STREET,1,40.7567215,-73.9793167
123785341,DM,CS/SSC/SSM permit,4/1/2023,1034340,MANHATTAN,105,10 WEST 47TH STREET,1,40.7568207,-73.9795609
M00689018-I1,Alteration,CS/SSC/SSM permit,12/23/2022,1034350,MANHATTAN,105,74 WEST   47 STREET,1,40.7577095,-73.9815292
M00738696-I1,Alteration,CS/SSC/SSM permit,10/1/2022,1034479,MANHATTAN,105,29 WEST   47 STREET,1,40.7575493,-73.9801025
M00645367-I1,Alteration CO,CS/SSC/SSM permit,8/22/2022,1034507,MANHATTAN,105,604 5 AVENUE,2,40.7577705,-73.9781723
M00558516-I1,Alteration,CS/SSC/SSM permit,10/31/2022,1034517,MANHATTAN,105,650 FIFTH AVENUE,1,40.7597694,-73.9768066
M00713674-I1,Alteration,CS/SSC/SSM permit,10/31/2022,1034532,MANHATTAN,105,680 FIFTH AVENUE,1,40.7609901,-73.9758682
M00664992-I1,Alteration CO,CS/SSC/SSM permit,11/20/2022,1034792,MANHATTAN,105,33 WEST   54 STREET,1,40.7620392,-73.9771881
M00451812-I1,Alteration,CS/SSC/SSM permit,1/6/2023,1034801,MANHATTAN,105,700 5 AVENUE,2,40.761631,-73.9754028
M00476588-I1,Alteration,CS/SSC/SSM permit,12/31/2022,1034801,MANHATTAN,105,700 FIFTH AVENUE,2,40.761631,-73.9754028
121191325,A1,CS/SSC/SSM permit,9/20/2022,1035053,MANHATTAN,105,730 5TH AVENUE,1,40.7628593,-73.9747162
140897545,A2,CS/SSC/SSM permit,4/28/2023,1035053,MANHATTAN,105,730 5TH AVENUE,1,40.7628593,-73.9747162
M00661148-I1,Alteration,CS/SSC/SSM permit,4/1/2023,1035057,MANHATTAN,105,45 WEST   56 STREET,1,40.7635498,-73.9763565
M00554544-I1,Alteration,CS/SSC/SSM permit,9/30/2022,1035255,MANHATTAN,105,24 CENTRAL PARK SOUTH,1,40.7648392,-73.9749374
M00702561-I1,Alteration,CS/SSC/SSM permit,3/16/2023,1035312,MANHATTAN,105,3 EAST   40 STREET,1,40.7521095,-73.9810715
M00587472-I1,Alteration,CS/SSC/SSM permit,10/5/2022,1035316,MANHATTAN,105,286 MADISON AVENUE,1,40.7517586,-73.9803925
M00601347-I1,Alteration,CS/SSC/SSM permit,10/5/2022,1035316,MANHATTAN,105,286 MADISON AVENUE,1,40.7517586,-73.9803925
M00593398-I1,Alteration,CS/SSC/SSM permit,10/31/2022,1035319,MANHATTAN,105,100 PARK AVENUE,1,40.751339,-73.9789276
M00669329-I1,Alteration,CS/SSC/SSM permit,4/1/2023,1035326,MANHATTAN,105,12 EAST   41 STREET,2,40.7523003,-73.980751
M00691650-I1,Alteration,CS/SSC/SSM permit,3/16/2023,1035330,MANHATTAN,105,485 FIFTH AVENUE,1,40.7528496,-73.9807205
M00591193-I1,Alteration,CS/SSC/SSM permit,3/1/2023,1035346,MANHATTAN,105,1 EAST   42 STREET,1,40.753479,-73.9800568
M00576825-I1,Alteration,CS/SSC/SSM permit,12/31/2022,1035347,MANHATTAN,105,6 EAST   43 STREET,1,40.7535095,-73.9797974
M00579052-I1,Alteration,CS/SSC/SSM permit,12/31/2022,1035347,MANHATTAN,105,6 EAST   43 STREET,1,40.7535095,-73.9797974
140951496,A2,CS/SSC/SSM permit,12/27/2022,1035353,MANHATTAN,105,511 5TH AVENUE,1,40.7538605,-73.9801636
M00646668-I1,Alteration,CS/SSC/SSM permit,12/31/2022,1035360,MANHATTAN,105,335 MADISON AVENUE,1,40.7535896,-73.9781036
M00699280-I1,Alteration,CS/SSC/SSM permit,3/25/2023,1035366,MANHATTAN,105,535 5 AVENUE,1,40.7548409,-73.9794235
123920383,DM,CS/SSC/SSM permit,1/28/2023,1035371,MANHATTAN,105,343 MADISON AVENUE,1,40.7541695,-73.9779205
123920374,DM,CS/SSC/SSM permit,1/28/2023,1035372,MANHATTAN,105,341 MADISON AVENUE,1,40.7540703,-73.9779968
123922363,DM,CS/SSC/SSM permit,1/28/2023,1035376,MANHATTAN,105,347 MADISON AVENUE,1,40.7543907,-73.9777222
M00544815-I1,Alteration,CS/SSC/SSM permit,11/16/2022,1035385,MANHATTAN,105,420 LEXINGTON AVENUE,1,40.7527008,-73.9758606
M00607336-I1,Alteration,CS/SSC/SSM permit,9/30/2022,1035402,MANHATTAN,105,565 5 AVENUE,1,40.7560387,-73.978447
M00608198-I1,Alteration,CS/SSC/SSM permit,9/30/2022,1035402,MANHATTAN,105,565 5 AVENUE,1,40.7560387,-73.978447
123700076,DM,CS/SSC/SSM permit,12/13/2022,1035439,MANHATTAN,105,415 MADISON AVENUE,1,40.7566605,-73.976059
M00536230-I1,Alteration,CS/SSC/SSM permit,10/31/2022,1035448,MANHATTAN,105,609 FIFTH AVENUE,1,40.7575493,-73.9773102
M00666900-I1,Alteration,CS/SSC/SSM permit,11/1/2022,1035455,MANHATTAN,105,437 MADISON AVENUE,1,40.75737,-73.9754028
M00578407-I1,Alteration,CS/SSC/SSM permit,12/21/2022,1035462,MANHATTAN,105,455 MADISON AVENUE,2,40.7579498,-73.9749222
M00536090-I1,Alteration,CS/SSC/SSM permit,12/28/2022,1035473,MANHATTAN,105,350 PARK AVENUE,1,40.7583008,-73.973732
M00636903-I1,Alteration,CS/SSC/SSM permit,12/31/2022,1035721,MANHATTAN,105,665 5 AVENUE,1,40.7600899,-73.9756012
123908496,DM,CS/SSC/SSM permit,1/12/2023,1035721,MANHATTAN,105,665 5 AVENUE,1,40.7600899,-73.9756012
122840060,A2,CS/SSC/SSM permit,3/8/2023,1035762,MANHATTAN,105,2 EAST 55 ST,1,40.7612495,-73.9744797
M00591850-I1,Alteration,CS/SSC/SSM permit,9/27/2022,1035768,MANHATTAN,105,711 5 AVENUE,1,40.7617111,-73.9743805
M00633185-I1,Alteration,CS/SSC/SSM permit,9/27/2022,1035768,MANHATTAN,105,711 5 AVENUE,1,40.7617111,-73.9743805
M00468847-I1,Alteration,CS/SSC/SSM permit,12/31/2022,1035771,MANHATTAN,105,65 EAST   55 STREET,1,40.760891,-73.9721298
M00541432-I1,Alteration,CS/SSC/SSM permit,9/14/2022,1035794,MANHATTAN,105,725 5 AVENUE,1,40.76231,-73.9738922
M00716996-I1,Alteration,CS/SSC/SSM permit,12/31/2022,1035794,MANHATTAN,105,725 5 AVENUE,1,40.76231,-73.9738922
M00695664-I1,Alteration,CS/SSC/SSM permit,10/15/2022,1036076,MANHATTAN,105,600 MADISON AVENUE,1,40.7629395,-73.9724121
M00695702-I1,Alteration,CS/SSC/SSM permit,10/15/2022,1036076,MANHATTAN,105,600 MADISON AVENUE,1,40.7629395,-73.9724121
M00542908-I1,Alteration,CS/SSC/SSM permit,9/16/2022,1036082,MANHATTAN,105,767 FIFTH AVENUE,1,40.7636108,-73.9724274
M00543147-I1,Alteration,CS/SSC/SSM permit,9/16/2022,1036082,MANHATTAN,105,767 FIFTH AVENUE,1,40.7636108,-73.9724274
M00501409-I1,Alteration,CS/SSC/SSM permit,8/30/2022,1036083,MANHATTAN,105,480 PARK AVENUE,1,40.7627296,-73.9707336
M00568977-I1,Alteration,CS/SSC/SSM permit,11/19/2022,1036083,MANHATTAN,105,480 PARK AVENUE,3,40.7627296,-73.9707336
M00583490-I1,Alteration,CS/SSC/SSM permit,10/1/2022,1036147,MANHATTAN,106,355 LEXINGTON AVENUE,1,40.7501602,-73.9764862
M00610436-I1,Alteration,CS/SSC/SSM permit,5/20/2023,1036149,MANHATTAN,106,630 3 AVENUE,3,40.7500114,-73.9754028
M00479066-I1,Alteration,CS/SSC/SSM permit,3/16/2023,1036177,MANHATTAN,106,708 THIRD AVENUE,2,40.75243,-73.973793
M00548169-I1,Alteration CO,CS/SSC/SSM permit,10/15/2022,1036181,MANHATTAN,106,150 EAST   45 STREET,1,40.7527504,-73.9737625
M00646717-I1,Alteration,CS/SSC/SSM permit,12/31/2022,1036181,MANHATTAN,106,150 EAST   45 STREET,1,40.7527504,-73.9737625
123711625,A2,CS/SSC/SSM permit,9/27/2022,1036208,MANHATTAN,106,501 LEXINGTON AVENUE,1,40.7547302,-73.9733734
M00613087-I1,Alteration,CS/SSC/SSM permit,12/3/2022,1036223,MANHATTAN,105,299 PARK AVENUE,1,40.7560196,-73.9741364
140949758,A2,CS/SSC/SSM permit,4/1/2023,1036459,MANHATTAN,105,570 LEXINGTON AVENUE,1,40.7570801,-73.9723969
M00627721-I1,Alteration,CS/SSC/SSM permit,12/27/2022,1036460,MANHATTAN,105,345 PARK AVENUE,1,40.7577591,-73.9724274
M00524961-I1,Alteration,CS/SSC/SSM permit,9/20/2022,1036465,MANHATTAN,105,375 PARK AVENUE,1,40.758461,-73.9721527
M00547499-I1,Alteration,CS/SSC/SSM permit,9/30/2022,1036505,MANHATTAN,105,425 PARK AVENUE,1,40.7604294,-73.9710388
140907918,A2,CS/SSC/SSM permit,1/1/2023,1036505,MANHATTAN,105,425 PARK AVENUE,1,40.7604294,-73.9710388
M00516252-I1,Alteration,CS/SSC/SSM permit,10/20/2022,1036510,MANHATTAN,105,127 EAST   55 STREET,3,40.7600098,-73.9704132
M00556884-I1,New Building,CS/SSC/SSM permit,1/1/2023,1036892,MANHATTAN,105,126 EAST   57 STREET,1,40.7608719,-73.9697266
M00556884-S6,New Building,CS/SSC/SSM permit,1/1/2023,1036892,MANHATTAN,105,126 EAST 57 STREET,2,40.7608719,-73.9697266
M00461789-I1,Alteration,CS/SSC/SSM permit,4/27/2023,1036897,MANHATTAN,105,110 EAST   57 STREET,2,40.7610817,-73.9702301
M00510106-I1,Alteration,CS/SSC/SSM permit,3/1/2023,1036904,MANHATTAN,105,135 EAST   57 STREET,2,40.7613907,-73.969368
M00596841-I1,Alteration,CS/SSC/SSM permit,1/20/2023,1036912,MANHATTAN,106,157 EAST   57 STREET,1,40.7606316,-73.9676971
M00537494-I1,Alteration,CS/SSC/SSM permit,1/1/2023,1037164,MANHATTAN,105,499 PARK AVENUE,1,40.7625389,-73.9695969
M00607269-I1,Alteration,CS/SSC/SSM permit,10/20/2022,1037165,MANHATTAN,105,110 EAST   59 STREET,1,40.7622185,-73.9693069
M00559520-I1,Alteration,CS/SSC/SSM permit,8/27/2022,1037175,MANHATTAN,106,245 EAST   40 STREET,1,40.7489586,-73.9733429
M00663362-I1,Alteration,CS/SSC/SSM permit,11/12/2022,1037178,MANHATTAN,106,235 EAST   40 STREET,1,40.7492104,-73.9736786
M00531782-I1,Alteration,CS/SSC/SSM permit,2/22/2023,1037546,MANHATTAN,106,220 EAST   42 STREET,2,40.7497711,-73.9731827
M00487299-I1,Alteration,CS/SSC/SSM permit,12/15/2022,1037568,MANHATTAN,106,711 THIRD AVENUE,2,40.7521591,-73.9728165
M00477698-I1,Alteration,CS/SSC/SSM permit,9/1/2022,1037596,MANHATTAN,106,733 THIRD AVENUE,2,40.7528915,-73.9722137
M00609027-I1,Alteration,CS/SSC/SSM permit,3/27/2023,1037604,MANHATTAN,106,236 EAST   47 STREET,1,40.7530899,-73.9706879
M00463170-I1,Alteration,CS/SSC/SSM permit,5/20/2023,1037607,MANHATTAN,106,240 EAST   47 STREET,3,40.752861,-73.9704437
M00530400-I1,Alteration,CS/SSC/SSM permit,10/31/2022,1038000,MANHATTAN,106,777 THIRD AVENUE,1,40.7547112,-73.9710922
M00608928-I1,Alteration,CS/SSC/SSM permit,10/5/2022,1038040,MANHATTAN,106,250 EAST   49 STREET,1,40.7542,-73.9694214
M00583561-I1,Alteration,CS/SSC/SSM permit,12/16/2022,1038238,MANHATTAN,106,230 EAST   50 STREET,1,40.7551613,-73.9697571
123812525,A2,CS/SSC/SSM permit,8/26/2022,1038468,MANHATTAN,106,231 EAST 51ST STREET,1,40.7560883,-73.9688797
123845349,A2,CS/SSC/SSM permit,9/1/2022,1038468,MANHATTAN,106,231 EAST 51ST STREET,1,40.7560883,-73.9688797
