Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
X00738444-I1,New Building,CS/SSC/SSM permit,5/31/2024,2013657,BRONX,205,2071 RYER AVENUE,1,40.85261,-73.90131
X00738444-S8,New Building,CS/SSC/SSM permit,5/31/2024,2013657,BRONX,205,2071 RYER AVENUE,1,40.85261,-73.90131
X00738444-S9,New Building,CS/SSC/SSM permit,5/31/2024,2013657,BRONX,205,2071 RYER AVENUE,1,40.85261,-73.90131
X00738444-Z1,New Building,CS/SSC/SSM permit,5/31/2024,2013657,BRONX,205,2071 RYER AVENUE,1,40.85261,-73.90131
X00679772-I1,New Building,CS/SSC/SSM permit,2/24/2024,2013686,BRONX,205,2081 ANTHONY AVENUE,2,40.85337,-73.9019
X00679772-S4,New Building,CS/SSC/SSM permit,2/24/2024,2013686,BRONX,205,2081 ANTHONY AVENUE,1,40.85337,-73.9019
X00679772-S5,New Building,CS/SSC/SSM permit,1/19/2024,2013686,BRONX,205,2081 ANTHONY AVENUE,1,40.85337,-73.9019
X00679773-I1,Alteration,CS/SSC/SSM permit,1/17/2024,2013686,BRONX,205,2081 ANTHONY AVENUE,1,40.85337,-73.9019
X00622829-I1,New Building,CS/SSC/SSM permit,2/2/2024,2013712,BRONX,205,2187 RYER AVENUE,2,40.85516,-73.90022
X00622829-S3,New Building,CS/SSC/SSM permit,2/2/2024,2013712,BRONX,205,2187 RYER AVENUE,4,40.85516,-73.90022
X00692683-I1,Alteration CO,CS/SSC/SSM permit,1/31/2024,2013839,BRONX,205,2076 MORRIS AVENUE,2,40.85375,-73.90471
X00692683-S5,Alteration CO,CS/SSC/SSM permit,1/31/2024,2013839,BRONX,205,2076 MORRIS AVENUE,1,40.85375,-73.90471
X00692683-S6,Alteration CO,CS/SSC/SSM permit,1/31/2024,2013839,BRONX,205,2076 MORRIS AVENUE,1,40.85375,-73.90471
X00742229-I1,Alteration,CS/SSC/SSM permit,9/30/2024,2013839,BRONX,205,2076 MORRIS AVENUE,3,40.85375,-73.90471
X00755013-I1,New Building,CS/SSC/SSM permit,6/1/2024,2013865,BRONX,205,2274 MORRIS AVENUE,1,40.8578,-73.90179
X00755013-S1,New Building,CS/SSC/SSM permit,6/1/2024,2013865,BRONX,205,2274 MORRIS AVENUE,1,40.8578,-73.90179
X00755013-S2,New Building,CS/SSC/SSM permit,6/1/2024,2013865,BRONX,205,2274 MORRIS AVENUE,1,40.8578,-73.90179
X00755013-S7,New Building,CS/SSC/SSM permit,6/1/2024,2013865,BRONX,205,2274 MORRIS AVENUE,1,40.8578,-73.90179
X00890370-I1,Alteration CO,CS/SSC/SSM permit,8/13/2024,2013871,BRONX,205,2267 CRESTON AVENUE,1,40.85748,-73.90146
X00890370-S3,Alteration CO,CS/SSC/SSM permit,8/13/2024,2013871,BRONX,205,2267 CRESTON AVENUE,1,40.85748,-73.90146
X00890370-S4,Alteration CO,CS/SSC/SSM permit,8/13/2024,2013871,BRONX,205,2267 CRESTON AVENUE,1,40.85748,-73.90146
X00677818-I1,Alteration,CS/SSC/SSM permit,6/30/2024,2013949,BRONX,205,2076 WALTON AVENUE,1,40.85412,-73.90551
X00677818-S1,Alteration,CS/SSC/SSM permit,6/30/2024,2013949,BRONX,205,2076 WALTON AVENUE,7,40.85412,-73.90551
X00701853-I1,Alteration,CS/SSC/SSM permit,2/28/2024,2013959,BRONX,205,2070 JEROME AVENUE,1,40.85432,-73.90648
X00632224-I1,Alteration CO,CS/SSC/SSM permit,2/4/2024,2013959,BRONX,205,2070 JEROME AVENUE,1,40.85432,-73.90648
X00766361-I1,Alteration,CS/SSC/SSM permit,2/28/2024,2013959,BRONX,205,2070 JEROME AVENUE,1,40.85432,-73.90648
X00516711-I1,New Building,CS/SSC/SSM permit,5/4/2024,2013976,BRONX,205,2180 WALTON AVENUE,6,40.85615,-73.90385
X00515857-I1,New Building,CS/SSC/SSM permit,5/4/2024,2013985,BRONX,205,2183 MORRIS AVENUE,5,40.85611,-73.9035
X00681146-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,2/29/2024,2014244,BRONX,207,2316 GRAND AVENUE,2,40.86062,-73.90442
X00681146-S8,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,3/6/2024,2014244,BRONX,207,2316 GRAND AVENUE,1,40.86062,-73.90442
220740660,DM,CS/SSC/SSM permit,3/9/2024,2014337,BRONX,207,2419 JEROME AVENUE,1,40.86187,-73.90214
220740651,DM,CS/SSC/SSM permit,3/9/2024,2014338,BRONX,207,2415 JEROME AVENUE,1,40.8618,-73.90219
X00697895-I1,New Building,CS/SSC/SSM permit,5/21/2024,2014493,BRONX,205,54 CLINTON PLACE,2,40.85696,-73.90733
X00697895-S2,New Building,CS/SSC/SSM permit,5/21/2024,2014493,BRONX,205,54 CLINTON PLACE,2,40.85696,-73.90733
X00835893-I1,New Building,CS/SSC/SSM permit,4/5/2024,2014507,BRONX,205,2216 AQUEDUCT AVENUE,1,40.85858,-73.90723
X00835893-S1,New Building,CS/SSC/SSM permit,4/5/2024,2014507,BRONX,205,2216 AQUEDUCT AVENUE,1,40.85858,-73.90723
X00835893-S2,New Building,CS/SSC/SSM permit,4/5/2024,2014507,BRONX,205,2216 AQUEDUCT AVENUE,2,40.85858,-73.90723
X00835893-S4,New Building,CS/SSC/SSM permit,4/5/2024,2014507,BRONX,205,2216 AQUEDUCT AVENUE,1,40.85858,-73.90723
X00493806-I1,New Building,CS/SSC/SSM permit,7/1/2024,2014523,BRONX,205,2250 AQUEDUCT AVENUE,1,40.85878,-73.907
X00498970-I1,Alteration,CS/SSC/SSM permit,6/7/2024,2014523,BRONX,205,2250 AQUEDUCT AVENUE,2,40.85878,-73.907
X07995097-I1,New Building,CS/SSC/SSM permit,4/26/2024,2014534,BRONX,205,61 BUCHANAN PLACE,3,40.85871,-73.90646
X07995097-S3,New Building,CS/SSC/SSM permit,4/26/2024,2014534,BRONX,205,61 BUCHANAN PLACE,4,40.85871,-73.90646
X08002562-I1,Alteration,CS/SSC/SSM permit,2/2/2024,2014534,BRONX,205,61 BUCHANAN PLACE,2,40.85871,-73.90646
X00752919-I1,New Building,CS/SSC/SSM permit,3/19/2024,2014660,BRONX,207,2527 GRAND AVENUE,1,40.86546,-73.90158
X00752919-S2,New Building,CS/SSC/SSM permit,1/13/2024,2014660,BRONX,207,2527 GRAND AVENUE,1,40.86546,-73.90158
X00752919-S3,New Building,CS/SSC/SSM permit,1/13/2024,2014660,BRONX,207,2527 GRAND AVENUE,1,40.86546,-73.90158
X00752919-Z1,New Building,CS/SSC/SSM permit,3/19/2024,2014660,BRONX,207,2527 GRAND AVENUE,1,40.86546,-73.90158
X00724876-I1,New Building,CS/SSC/SSM permit,5/21/2024,2014683,BRONX,207,2621 GRAND AVENUE,5,40.86723,-73.90024
220576865,A2,CS/SSC/SSM permit,1/1/2024,2014903,BRONX,207,135 HALL OF FAME TERRACE,1,40.85881,-73.9105
X08030377-I1,New Building,CS/SSC/SSM permit,3/6/2024,2014932,BRONX,207,2275 LORING PLACE,1,40.86106,-73.90923
X08030377-S1,New Building,CS/SSC/SSM permit,3/6/2024,2014932,BRONX,207,2275 LORING PLACE,1,40.86106,-73.90923
X08030377-S2,New Building,CS/SSC/SSM permit,3/6/2024,2014932,BRONX,207,2275 LORING PLACE,1,40.86106,-73.90923
X08030377-S3,New Building,CS/SSC/SSM permit,3/6/2024,2014932,BRONX,207,2275 LORING PLACE,1,40.86106,-73.90923
X00696921-I1,New Building,CS/SSC/SSM permit,1/1/2024,2015072,BRONX,207,296 WEST FORDHAM ROAD,1,40.86154,-73.91245
220747235,DM,CS/SSC/SSM permit,3/15/2024,2015109,BRONX,207,246 WEST FORDHAM ROAD,1,40.86158,-73.91048
220747226,DM,CS/SSC/SSM permit,3/15/2024,2015110,BRONX,207,250 WEST FORDHAM ROAD,1,40.86146,-73.91064
X00588048-I1,New Building,CS/SSC/SSM permit,10/1/2024,2015148,BRONX,207,2605 SEDGEWICK AVENUE,2,40.86911,-73.9058
X00676863-I1,New Building,CS/SSC/SSM permit,11/8/2024,2015163,BRONX,207,2519 SEDGWICK AVENUE,3,40.86703,-73.90796
X00676863-S1,New Building,CS/SSC/SSM permit,11/16/2024,2015163,BRONX,207,2519 SEDGWICK AVENUE,2,40.86703,-73.90796
X00718234-S1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,5/3/2024,2015303,BRONX,208,2775 RESERVOIR AVENUE,1,40.87066,-73.89849
X00730286-I1,Alteration,CS/SSC/SSM permit,4/4/2024,2015303,BRONX,208,2775 RESERVOIR AVENUE,2,40.87066,-73.89849
X00712501-S6,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,3/10/2024,2015304,BRONX,208,2773 RESERVOIR AVENUE,1,40.87059,-73.89854
X00572333-I1,Alteration CO,CS/SSC/SSM permit,2/22/2024,2015388,BRONX,208,2783 WEBB AVENUE,2,40.8714,-73.90156
X00572333-S4,Alteration CO,CS/SSC/SSM permit,2/15/2024,2015388,BRONX,208,2783 WEBB AVENUE,2,40.8714,-73.90156
X00572333-S5,Alteration CO,CS/SSC/SSM permit,2/9/2024,2015388,BRONX,208,2783 WEBB AVENUE,1,40.8714,-73.90156
X00839312-I1,Alteration CO,CS/SSC/SSM permit,6/15/2024,2015434,BRONX,208,2822 UNIVERSITY AVENUE,1,40.87209,-73.89872
X00553144-I1,New Building,CS/SSC/SSM permit,5/19/2024,2015456,BRONX,208,3991 SAXON AVENUE,2,40.8842,-73.88945
X00553144-S2,New Building,CS/SSC/SSM permit,5/19/2024,2015456,BRONX,208,3991 SAXON AVENUE,1,40.8842,-73.88945
220746192,DM,CS/SSC/SSM permit,7/20/2024,2015520,BRONX,208,2758 KINGSBRIDGE TERRACE,1,40.87259,-73.90289
X00617975-I1,Alteration,CS/SSC/SSM permit,5/21/2024,2015659,BRONX,208,3377 SEDGWICK AVENUE,2,40.88057,-73.89695
X00683341-I1,New Building,CS/SSC/SSM permit,8/8/2024,2015683,BRONX,208,215 WEST KINGSBRIDGE ROAD,2,40.87205,-73.9041
X00683341-S6,New Building,CS/SSC/SSM permit,7/6/2024,2015683,BRONX,208,215 WEST KINGSBRIDGE ROAD,1,40.87205,-73.9041
X00660806-I1,New Building,CS/SSC/SSM permit,8/8/2024,2015686,BRONX,208,229 WEST KINGSBRIDGE ROAD,2,40.87233,-73.90407
X00684103-I1,Alteration,CS/SSC/SSM permit,2/14/2024,2015772,BRONX,208,3141 KINGSBRIDGE TERRACE,1,40.8782,-73.89964
X08043276-I1,Alteration CO,CS/SSC/SSM permit,2/24/2024,2015863,BRONX,208,3450 CANNON PLACE,2,40.88116,-73.89813
X00752864-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,4/28/2024,2016022,BRONX,208,3885 ORLOFF AVENUE,3,40.88467,-73.89567
X00752864-S4,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,4/26/2024,2016022,BRONX,208,3885 ORLOFF AVENUE,1,40.88467,-73.89567
X00752876-I1,Alteration,CS/SSC/SSM permit,6/15/2024,2016022,BRONX,208,3885 ORLOFF AVENUE,1,40.88467,-73.89567
220746423,DM,CS/SSC/SSM permit,1/28/2024,2016216,BRONX,208,160 VAN CORTLANDT PARK SOUTH,1,40.88581,-73.89829
220746183,DM,CS/SSC/SSM permit,1/28/2024,2016217,BRONX,208,170 VAN CORTLANDT PARK SOUTH,1,40.88581,-73.89829
X00823108-I1,Alteration,CS/SSC/SSM permit,2/13/2024,2016244,BRONX,206,655 EAST FORDHAM ROAD,2,40.85836,-73.88288
220399824,NB,CS/SSC/SSM permit,6/28/2024,2016339,BRONX,207,364 EAST 194 STREET,3,40.86352,-73.89071
X00687592-I1,New Building,CS/SSC/SSM permit,6/15/2024,2016376,BRONX,207,2710 DECATUR AVENUE,1,40.86496,-73.8883
X00687592-S1,New Building,CS/SSC/SSM permit,6/15/2024,2016376,BRONX,207,2710 DECATUR AVENUE,1,40.86496,-73.8883
X00710933-I1,Alteration,CS/SSC/SSM permit,6/15/2024,2016376,BRONX,207,2710 DECATUR AVENUE,3,40.86496,-73.8883
X00750466-I1,Alteration,CS/SSC/SSM permit,3/19/2024,2016402,BRONX,207,2763 WEBSTER AVENUE,1,40.86589,-73.88667
X00750466-S1,Alteration,CS/SSC/SSM permit,3/19/2024,2016402,BRONX,207,2763 WEBSTER AVENUE,1,40.86589,-73.88667
X00744586-I1,Alteration CO,CS/SSC/SSM permit,3/19/2024,2016403,BRONX,207,2759 WEBSTER AVENUE,1,40.86589,-73.88667
X00949329-I1,Alteration,CS/SSC/SSM permit,9/17/2024,2016792,BRONX,207,2592 BRIGGS AVENUE,1,40.864,-73.89312
X00654441-I1,New Building,CS/SSC/SSM permit,5/21/2024,2016949,BRONX,207,261 BEDFORD PARK BOULEVARD,2,40.87085,-73.88583
X00643054-I1,New Building,CS/SSC/SSM permit,6/3/2024,2017150,BRONX,207,2829 VALENTINE AVENUE,3,40.86928,-73.89056
X00844275-S2,New Building,CS/SSC/SSM permit,5/21/2024,2017208,BRONX,207,225 BEDFORD PARK BOULEVARD,2,40.87167,-73.8868
X00896051-I1,Full Demolition,CS/SSC/SSM permit,4/4/2024,2017241,BRONX,207,233 EAST  202 STREET,1,40.87321,-73.88559
X00699418-I1,New Building,CS/SSC/SSM permit,5/31/2024,2017274,BRONX,207,219 EAST  203 STREET,2,40.87401,-73.88576
X00699418-S1,New Building,CS/SSC/SSM permit,3/10/2024,2017274,BRONX,207,219 EAST 203 STREET,2,40.87401,-73.88576
X00699418-S7,New Building,CS/SSC/SSM permit,1/19/2024,2017274,BRONX,207,219 EAST  203 STREET,1,40.87401,-73.88576
X00629381-I1,New Building,CS/SSC/SSM permit,3/15/2024,2017295,BRONX,207,263 EAST  203 STREET,2,40.87366,-73.88432
X00629381-S1,New Building,CS/SSC/SSM permit,3/14/2024,2017295,BRONX,207,263 EAST  203 STREET,1,40.87366,-73.88432
X00683639-I1,Alteration,CS/SSC/SSM permit,3/7/2024,2017304,BRONX,207,3082 VILLA AVENUE,1,40.874,-73.88775
X00489843-I1,New Building,CS/SSC/SSM permit,3/7/2024,2017304,BRONX,207,3082 VILLA AVENUE,1,40.874,-73.88775
X00469846-I1,Alteration,CS/SSC/SSM permit,3/7/2024,2017304,BRONX,207,3082 VILLA AVENUE,1,40.874,-73.88775
220632778,NB,CS/SSC/SSM permit,10/1/2024,2017315,BRONX,207,3005 GRAND CONCOURSE,3,40.87309,-73.88773
X00750893-I1,New Building,CS/SSC/SSM permit,4/22/2024,2017354,BRONX,207,190 EAST  205 STREET,1,40.87479,-73.88461
X00750893-S2,New Building,CS/SSC/SSM permit,4/22/2024,2017354,BRONX,207,190 EAST  205 STREET,1,40.87479,-73.88461
X00750893-S5,New Building,CS/SSC/SSM permit,4/22/2024,2017354,BRONX,207,190 EAST  205 STREET,1,40.87479,-73.88461
X00844707-I1,Full Demolition,CS/SSC/SSM permit,5/10/2024,2017400,BRONX,207,195 EAST  206 STREET,1,40.87603,-73.88397
X00498914-I1,Alteration,CS/SSC/SSM permit,7/1/2024,2017421,BRONX,207,2702 CRESTON AVENUE,3,40.86786,-73.89426
X00498914-S1,Alteration,CS/SSC/SSM permit,5/15/2024,2017421,BRONX,207,2702 CRESTON AVENUE,2,40.86786,-73.89426
X00527884-I1,Alteration,CS/SSC/SSM permit,5/16/2024,2017421,BRONX,207,2702 CRESTON AVENUE,3,40.86786,-73.89426
X00684439-I1,New Building,CS/SSC/SSM permit,5/4/2024,2017447,BRONX,207,2754 CRESTON AVENUE,4,40.86951,-73.89278
X00716132-I1,Alteration,CS/SSC/SSM permit,4/28/2024,2017447,BRONX,207,2754 CRESTON AVENUE,4,40.86951,-73.89278
X00684456-I1,New Building,CS/SSC/SSM permit,10/6/2024,2017449,BRONX,207,2758 CRESTON AVENUE,4,40.86963,-73.89268
X00599806-I1,New Building,CS/SSC/SSM permit,10/6/2024,2017549,BRONX,207,2769 CRESTON AVENUE,3,40.86996,-73.89306
X00599806-S2,New Building,CS/SSC/SSM permit,1/31/2024,2017549,BRONX,207,2769 CRESTON AVENUE,3,40.86996,-73.89306
X00599806-S4,New Building,CS/SSC/SSM permit,2/22/2024,2017549,BRONX,207,2769 CRESTON AVENUE,3,40.86996,-73.89306
X00599806-S6,New Building,CS/SSC/SSM permit,3/1/2024,2017549,BRONX,207,2769 CRESTON AVENUE,1,40.86996,-73.89306
210179821,NB,CS/SSC/SSM permit,12/18/2024,2017590,BRONX,207,2880 JEROME AVE,3,40.87152,-73.89162
220625367,NB,CS/SSC/SSM permit,4/1/2024,2017630,BRONX,207,3108 JEROME AVENUE,1,40.87479,-73.88837
220748859,DM,CS/SSC/SSM permit,6/5/2024,2017636,BRONX,207,3093 VILLA AVENUE,1,40.87445,-73.88824
X00716166-I1,Alteration,CS/SSC/SSM permit,2/7/2024,2017638,BRONX,207,3073 VILLA AVENUE,3,40.8739,-73.88837
X08010414-I1,Alteration,CS/SSC/SSM permit,9/3/2024,2017710,BRONX,207,3509 JEROME AVENUE,3,40.88232,-73.88216
X00732047-S1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,2/24/2024,2017811,BRONX,207,3537 BAINBRIDGE AVENUE,2,40.88223,-73.87843
220747896,DM,CS/SSC/SSM permit,5/1/2024,2017906,BRONX,207,3041 WEBSTER AVENUE,1,40.8702,-73.87917
X00523954-I1,New Building,CS/SSC/SSM permit,8/14/2024,2017914,BRONX,207,3052 HULL AVENUE,2,40.87152,-73.8793
X00465003-I1,Alteration,CS/SSC/SSM permit,5/25/2024,2017914,BRONX,207,3052 HULL AVENUE,3,40.87152,-73.8793
X00879286-I1,Full Demolition,CS/SSC/SSM permit,5/10/2024,2018654,BRONX,207,3547 WEBSTER AVENUE,1,40.88003,-73.87137
220708713,A1,CS/SSC/SSM permit,2/20/2024,2019108,BRONX,212,4275 KATONAH AVENUE,1,40.89773,-73.86752
X00894092-I1,Full Demolition,CS/SSC/SSM permit,4/1/2024,2019883,BRONX,209,211 HARDING PARK,1,40.80561,-73.85671
X00891604-S1,Alteration,CS/SSC/SSM permit,5/21/2024,2022125,BRONX,209,722 ST LAWRENCE AVENUE,2,40.82015,-73.86433
X00626705-I1,Alteration CO,CS/SSC/SSM permit,9/21/2024,2028173,BRONX,209,1437 ST LAWRENCE AVENUE,1,40.83629,-73.86844
X00596890-I1,New Building,CS/SSC/SSM permit,8/14/2024,2028643,BRONX,209,1848 GUERLAIN STREET,4,40.83938,-73.86534
X00797651-I1,Alteration,CS/SSC/SSM permit,8/20/2024,2028714,BRONX,209,1569 LELAND AVENUE,1,40.83995,-73.86534
X00702424-I1,New Building,CS/SSC/SSM permit,2/21/2024,2028930,BRONX,209,2039 WESTCHESTER AVENUE,1,40.83398,-73.85633
X00563320-I1,Alteration,CS/SSC/SSM permit,1/1/2024,2033973,BRONX,209,1500 UNIONPORT ROAD,3,40.837,-73.85577
210179803,NB,CS/SSC/SSM permit,6/26/2024,2033976,BRONX,209,1701 PURDY STREET,3,40.8396,-73.85426
X00502001-I1,Alteration,CS/SSC/SSM permit,1/21/2024,2041713,BRONX,210,2403 WESTCHESTER AVENUE,1,40.83736,-73.8466
X00640242-I1,New Building,CS/SSC/SSM permit,3/7/2024,2042034,BRONX,210,1644 PARKER STREET,3,40.83967,-73.85186
X00640242-S1,New Building,CS/SSC/SSM permit,3/7/2024,2042034,BRONX,210,1644 PARKER STREET,3,40.83967,-73.85186
X00640242-S3,New Building,CS/SSC/SSM permit,3/7/2024,2042034,BRONX,210,1644 PARKER STREET,3,40.83967,-73.85186
X00804372-I1,Alteration,CS/SSC/SSM permit,5/17/2024,2042513,BRONX,211,1243 EAST TREMONT AVENUE,1,40.83995,-73.87135
X00915176-I1,Alteration CO,CS/SSC/SSM permit,8/29/2024,2042513,BRONX,211,1243 EAST TREMONT AVENUE,1,40.83995,-73.87135
X00915176-S2,Alteration CO,CS/SSC/SSM permit,8/29/2024,2042513,BRONX,211,1243 EAST TREMONT AVENUE,1,40.83995,-73.87135
X08038596-I1,Alteration CO,CS/SSC/SSM permit,5/5/2024,2042906,BRONX,211,610 MORRIS PARK AVENUE,2,40.84401,-73.869
X08038596-S4,Alteration CO,CS/SSC/SSM permit,5/5/2024,2042906,BRONX,211,610 MORRIS PARK AVENUE,2,40.84401,-73.869
X08038596-S5,Alteration CO,CS/SSC/SSM permit,5/5/2024,2042906,BRONX,211,610 MORRIS PARK AVENUE,1,40.84401,-73.869
X00658434-I1,New Building,CS/SSC/SSM permit,2/9/2024,2043887,BRONX,211,2443 POPLAR STREET,1,40.84325,-73.8531
220490252,A1,CS/SSC/SSM permit,10/25/2024,2043912,BRONX,211,2415 EAST TREMONT AVENUE,1,40.84281,-73.85298
220552998,NB,CS/SSC/SSM permit,4/1/2024,2044324,BRONX,211,1190 PIERCE AVE,1,40.84793,-73.8466
X00816438-I1,Alteration,CS/SSC/SSM permit,1/25/2024,2044743,BRONX,211,974 MORRIS PARK AVENUE,2,40.8476,-73.8567
X00533600-I1,Alteration CO,CS/SSC/SSM permit,2/17/2024,2045276,BRONX,211,1852 BRONXDALE AVENUE,3,40.84822,-73.85999
X00524544-I1,Alteration,CS/SSC/SSM permit,2/22/2024,2045727,BRONX,211,1340 BLONDELL AVENUE,1,40.84209,-73.84169
210182372,NB,CS/SSC/SSM permit,10/31/2024,2045727,BRONX,211,1340 BLONDELL AVENUE,1,40.84209,-73.84169
210181863,NB,CS/SSC/SSM permit,6/29/2024,2045738,BRONX,211,1374 BLONDELL AVE,3,40.84277,-73.84234
X00882988-I1,Full Demolition,CS/SSC/SSM permit,5/4/2024,2046059,BRONX,210,1620 CROSBY AVENUE,1,40.84454,-73.83028
X00653949-S2,New Building,CS/SSC/SSM permit,8/29/2024,2046404,BRONX,210,1880 HUTCHINSON RIVER PARKWAY,1,40.84945,-73.83555
X00653949-S3,New Building,CS/SSC/SSM permit,8/29/2024,2046404,BRONX,210,1880 HUTCHINSON RIVER PARKWAY,1,40.84945,-73.83555
220746405,DM,CS/SSC/SSM permit,4/30/2024,2046949,BRONX,211,1958 EASTCHESTER ROAD,1,40.85229,-73.84325
210182265,A1,CS/SSC/SSM permit,4/23/2024,2047118,BRONX,211,1682 STILLWELL AVE,1,40.85593,-73.83884
X00475171-I1,Alteration,CS/SSC/SSM permit,4/23/2024,2047118,BRONX,211,1682 STILLWELL AVENUE,6,40.85593,-73.83884
X00478949-I1,Alteration,CS/SSC/SSM permit,4/23/2024,2047118,BRONX,211,1682 STILLWELL AVENUE,4,40.85593,-73.83884
X08045113-I1,New Building,CS/SSC/SSM permit,11/8/2024,2047653,BRONX,210,3217 WESTCHESTER AVENUE,2,40.85209,-73.82974
X08045113-S6,New Building,CS/SSC/SSM permit,11/16/2024,2047653,BRONX,210,3217 WESTCHESTER AVENUE,1,40.85209,-73.82974
X00897373-I1,Alteration CO,CS/SSC/SSM permit,1/18/2024,2047665,BRONX,210,2032 HOBART AVENUE,1,40.8528,-73.83065
X00496559-I1,Alteration CO,CS/SSC/SSM permit,5/31/2024,2047780,BRONX,210,3289 WESTCHESTER AVENUE,4,40.85329,-73.82747
X00540718-I1,Alteration,CS/SSC/SSM permit,5/31/2024,2047780,BRONX,210,3289 WESTCHESTER AVENUE,1,40.85329,-73.82747
X00710266-I1,New Building,CS/SSC/SSM permit,2/24/2024,2047815,BRONX,210,2135 COLONIAL AVENUE,1,40.8554,-73.82965
X00710266-S4,New Building,CS/SSC/SSM permit,3/5/2024,2047815,BRONX,210,2135 COLONIAL AVENUE,1,40.8554,-73.82965
X00714660-I1,Alteration,CS/SSC/SSM permit,2/24/2024,2047815,BRONX,210,2135 COLONIAL AVENUE,1,40.8554,-73.82965
X00714662-I1,Alteration,CS/SSC/SSM permit,2/24/2024,2047815,BRONX,210,2135 COLONIAL AVENUE,1,40.8554,-73.82965
220428320,NB,CS/SSC/SSM permit,3/28/2024,2047845,BRONX,211,1912 AMETHYST STREET,3,40.84768,-73.86788
X00641115-I1,Alteration CO,CS/SSC/SSM permit,2/26/2024,2047886,BRONX,211,2028 WHITE PLAINS ROAD,4,40.85106,-73.86748
X00632474-S1,Alteration,CS/SSC/SSM permit,2/26/2024,2047886,BRONX,211,2028 WHITE PLAINS ROAD,3,40.85106,-73.86748
X00835892-I1,Alteration CO,CS/SSC/SSM permit,5/25/2024,2049213,BRONX,211,2021 HERING AVENUE,1,40.85541,-73.85342
X00598191-I1,New Building,CS/SSC/SSM permit,1/24/2024,2049445,BRONX,211,2136 MATTHEWS AVENUE,8,40.85497,-73.86263
X00673595-I1,Alteration,CS/SSC/SSM permit,1/20/2024,2050046,BRONX,211,2324 BOSTON ROAD,2,40.86038,-73.86649
220732027,A1,CS/SSC/SSM permit,9/4/2024,2051459,BRONX,211,2449 MATTHEWS AVE,1,40.86271,-73.86296
X00933212-I1,Alteration,CS/SSC/SSM permit,2/16/2024,2052632,BRONX,211,2401 SEYMOUR AVENUE,1,40.8612,-73.84657
X00892481-I1,Full Demolition,CS/SSC/SSM permit,8/3/2024,2053819,BRONX,211,2768 WILLIAMSBRIDGE ROAD,1,40.86736,-73.86095
X00878451-I1,Alteration,CS/SSC/SSM permit,3/22/2024,2054449,BRONX,211,2724 MORGAN AVENUE,1,40.8661,-73.84499
X00598750-I1,New Building,CS/SSC/SSM permit,2/28/2024,2054865,BRONX,211,3020 WILLIAMSBRIDGE ROAD,8,40.86908,-73.86462
X00748350-I1,Alteration,CS/SSC/SSM permit,5/19/2024,2055730,BRONX,212,3011 BRONXWOOD AVENUE,4,40.87007,-73.86177
X00748350-S1,Alteration,CS/SSC/SSM permit,5/19/2024,2055730,BRONX,212,3011 BRONXWOOD AVENUE,1,40.87007,-73.86177
X00842791-I1,Full Demolition,CS/SSC/SSM permit,1/12/2024,2056105,BRONX,211,3039 YOUNG AVENUE,1,40.87063,-73.84824
X00846422-I1,Full Demolition,CS/SSC/SSM permit,5/17/2024,2057040,BRONX,212,774 EAST GUN HILL ROAD,1,40.87548,-73.86301
X00846434-I1,Full Demolition,CS/SSC/SSM permit,5/17/2024,2057040,BRONX,212,781 MAGENTA STREET,1,40.87548,-73.86301
X00850218-I1,Alteration,CS/SSC/SSM permit,4/1/2024,2057040,BRONX,212,774 EAST GUN HILL ROAD,1,40.87548,-73.86301
X00814130-I1,Alteration CO,CS/SSC/SSM permit,3/13/2024,2057044,BRONX,212,801 BARTHOLDI STREET,2,40.87421,-73.86246
210180588,A1,CS/SSC/SSM permit,9/21/2024,2057320,BRONX,212,3612 BRONX BOULEVARD,1,40.88038,-73.86768
220745843,DM,CS/SSC/SSM permit,6/9/2024,2057543,BRONX,212,3815 CARPENTER AVENUE,1,40.88507,-73.86565
X08028598-S9,New Building,CS/SSC/SSM permit,5/19/2024,2057543,BRONX,212,3815 CARPENTER AVENUE,1,40.88507,-73.86565
X08028598-Z2,New Building,CS/SSC/SSM permit,5/19/2024,2057543,BRONX,212,3815 CARPENTER AVENUE,1,40.88507,-73.86565
X08007884-I1,New Building,CS/SSC/SSM permit,5/21/2024,2057561,BRONX,212,3825 CARPENTER AVENUE,2,40.88535,-73.86549
220324192,A1,CS/SSC/SSM permit,4/1/2024,2057691,BRONX,212,3560 WHITE PLAINS ROAD,1,40.87868,-73.86509
X00736919-I1,Alteration,CS/SSC/SSM permit,5/3/2024,2057803,BRONX,212,3602 HOLLAND AVENUE,5,40.87885,-73.86353
X00632797-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,3/22/2024,2057840,BRONX,212,716 EAST  215 STREET,2,40.88013,-73.86382
