Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
B07995963-I1,Alteration CO,CS/SSC/SSM permit,10/3/2026,3132828,BROOKLYN,311,1861 63 STREET,1,40.61955,-73.98728
B07995963-S1,Alteration CO,CS/SSC/SSM permit,11/6/2026,3132828,BROOKLYN,311,1861 63 STREET,1,40.61955,-73.98728
B07995963-S8,Alteration CO,CS/SSC/SSM permit,10/16/2026,3132828,BROOKLYN,311,1861 63 STREET,1,40.61955,-73.98728
B07995963-S9,Alteration CO,CS/SSC/SSM permit,10/6/2026,3132828,BROOKLYN,311,1861 63 STREET,1,40.61955,-73.98728
B01149776-I1,New Building,CS/SSC/SSM permit,12/10/2026,3135296,BROOKLYN,312,1144 39 STREET,1,40.64228,-73.98953
B01149776-S4,New Building,CS/SSC/SSM permit,6/8/2026,3135296,BROOKLYN,312,1144 39 STREET,1,40.64228,-73.98953
B01149776-S5,New Building,CS/SSC/SSM permit,12/10/2026,3135296,BROOKLYN,312,1144 39 STREET,1,40.64228,-73.98953
B01306409-I1,Alteration,CS/SSC/SSM permit,6/8/2026,3135296,BROOKLYN,312,1144 39 STREET,1,40.64228,-73.98953
B01306416-I1,Alteration,CS/SSC/SSM permit,6/8/2026,3135296,BROOKLYN,312,1144 39 STREET,1,40.64228,-73.98953
321253521,NB,CS/SSC/SSM permit,8/30/2026,3135311,BROOKLYN,312,3912 12 AVENUE,3,40.64164,-73.98904
B01359371-S4,Alteration CO,CS/SSC/SSM permit,7/17/2026,3135512,BROOKLYN,312,1261 41 STREET,1,40.64008,-73.98795
B01359371-S5,Alteration CO,CS/SSC/SSM permit,7/17/2026,3135512,BROOKLYN,312,1261 41 STREET,1,40.64008,-73.98795
302577290,A2,CS/SSC/SSM permit,7/25/2026,3136085,BROOKLYN,312,4301 FORT HAMILTON PARKWAY,1,40.64066,-73.99321
310138384,A1,CS/SSC/SSM permit,11/12/2026,3137273,BROOKLYN,312,1434 47 STREET,1,40.63412,-73.98805
321387931,A1,CS/SSC/SSM permit,12/30/2026,3137582,BROOKLYN,312,959 50 ST,1,40.63903,-73.9998
B01188632-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,10/27/2026,3137854,BROOKLYN,312,837 51 STREET,1,40.64013,-74.00313
B01188632-S1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,11/5/2026,3137854,BROOKLYN,312,837 51 STREET,1,40.64013,-74.00313
B01188632-S2,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,10/29/2026,3137854,BROOKLYN,312,837 51 STREET,1,40.64013,-74.00313
B01188632-S3,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,11/6/2026,3137854,BROOKLYN,312,837 51 STREET,1,40.64013,-74.00313
B01161533-I1,Full Demolition,CS/SSC/SSM permit,12/10/2026,3138347,BROOKLYN,312,5120 NEW UTRECHT AVENUE,1,40.63447,-73.99533
B01201735-I1,New Building,CS/SSC/SSM permit,12/7/2026,3139033,BROOKLYN,312,1314 53 STREET,1,40.63235,-73.99419
B01201735-S2,New Building,CS/SSC/SSM permit,12/7/2026,3139033,BROOKLYN,312,1314 53 STREET,1,40.63235,-73.99419
B00780977-S3,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,1/5/2027,3057382,BROOKLYN,303,26 JEFFERSON AVENUE,2,40.6823,-73.95653
B00780977-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,1/5/2027,3057382,BROOKLYN,303,26 JEFFERSON AVENUE,7,40.6823,-73.95653
B00780977-S1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,1/5/2027,3057382,BROOKLYN,303,26 JEFFERSON AVENUE,2,40.6823,-73.95653
B01168086-I1,Alteration,CS/SSC/SSM permit,7/14/2026,3057520,BROOKLYN,302,483 CARLTON AVENUE,1,40.68293,-73.97016
B00854181-I1,Alteration,CS/SSC/SSM permit,8/28/2026,3057525,BROOKLYN,302,520 CLINTON AVENUE,3,40.68268,-73.96721
B00860979-I1,Alteration,CS/SSC/SSM permit,8/28/2026,3057525,BROOKLYN,302,520 CLINTON AVENUE,5,40.68268,-73.96721
B00949247-I1,Alteration CO,CS/SSC/SSM permit,9/24/2026,3058036,BROOKLYN,302,93 SAINT EDWARDS STREET,2,40.6945,-73.97774
B00949247-S7,Alteration CO,CS/SSC/SSM permit,9/30/2026,3058036,BROOKLYN,302,93 SAINT EDWARDS STREET,2,40.6945,-73.97774
B00949247-Z5,Alteration CO,CS/SSC/SSM permit,10/10/2026,3058036,BROOKLYN,302,93 SAINT EDWARDS STREET,1,40.6945,-73.97774
321598847,A1,CS/SSC/SSM permit,9/17/2026,3058265,BROOKLYN,302,176 WASHINGTON PARK,1,40.69184,-73.97332
B00501107-I1,Alteration,CS/SSC/SSM permit,6/5/2026,3058265,BROOKLYN,302,176 WASHINGTON PARK,5,40.69184,-73.97332
B00501107-S3,Alteration,CS/SSC/SSM permit,6/6/2026,3058265,BROOKLYN,302,176 WASHINGTON PARK,1,40.69184,-73.97332
B01201546-I1,Alteration CO,CS/SSC/SSM permit,7/15/2026,3058316,BROOKLYN,302,191 CARLTON AVENUE,1,40.69204,-73.97232
B01201546-S4,Alteration CO,CS/SSC/SSM permit,7/15/2026,3058316,BROOKLYN,302,191 CARLTON AVENUE,1,40.69204,-73.97232
B01201546-S5,Alteration CO,CS/SSC/SSM permit,7/15/2026,3058316,BROOKLYN,302,191 CARLTON AVENUE,1,40.69204,-73.97232
B00714141-I1,Alteration CO,CS/SSC/SSM permit,5/17/2026,3059514,BROOKLYN,301,132 BROADWAY,5,40.71011,-73.9642
B01325771-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,8/15/2026,3059622,BROOKLYN,301,871 DRIGGS AVENUE,1,40.70895,-73.9622
B01325771-S1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,8/15/2026,3059622,BROOKLYN,301,871 DRIGGS AVENUE,1,40.70895,-73.9622
B01325771-S2,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,8/15/2026,3059622,BROOKLYN,301,871 DRIGGS AVENUE,1,40.70895,-73.9622
B01325771-S3,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,8/15/2026,3059622,BROOKLYN,301,871 DRIGGS AVENUE,1,40.70895,-73.9622
B00875113-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,6/16/2026,3060686,BROOKLYN,301,221 PENN STREET,1,40.70472,-73.95492
B00875113-S4,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,6/16/2026,3060686,BROOKLYN,301,221 PENN STREET,1,40.70472,-73.95492
B00875113-S5,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,6/16/2026,3060686,BROOKLYN,301,221 PENN STREET,1,40.70472,-73.95492
B01055054-I1,Alteration,CS/SSC/SSM permit,8/15/2026,3096632,BROOKLYN,305,719 VERMONT STREET,2,40.66183,-73.89059
B00621662-S4,New Building,CS/SSC/SSM permit,2/6/2027,3096799,BROOKLYN,305,556 NEW LOTS AVENUE,1,40.66389,-73.88781
B00621662-S5,New Building,CS/SSC/SSM permit,12/22/2026,3096799,BROOKLYN,305,556 NEW LOTS AVENUE,1,40.66389,-73.88781
B00621662-S6,New Building,CS/SSC/SSM permit,12/17/2026,3096799,BROOKLYN,305,556 NEW LOTS AVENUE,1,40.66389,-73.88781
B00981804-I1,Alteration,CS/SSC/SSM permit,8/15/2026,3098664,BROOKLYN,305,982 HEGEMAN AVENUE,5,40.66582,-73.87609
B01222238-I1,New Building,CS/SSC/SSM permit,7/30/2026,3101403,BROOKLYN,317,292 EAST   51 STREET,1,40.65475,-73.92998
B01222238-S1,New Building,CS/SSC/SSM permit,12/31/2026,3101403,BROOKLYN,317,292 EAST   51 STREET,1,40.65475,-73.92998
B01222238-S5,New Building,CS/SSC/SSM permit,1/6/2027,3101403,BROOKLYN,317,292 EAST   51 STREET,1,40.65475,-73.92998
B01222238-S6,New Building,CS/SSC/SSM permit,12/31/2026,3101403,BROOKLYN,317,292 EAST   51 STREET,1,40.65475,-73.92998
B01223388-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,10/9/2026,3140198,BROOKLYN,312,877 58 STREET,1,40.63564,-74.00628
B01223388-S1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,10/9/2026,3140198,BROOKLYN,312,877 58 STREET,1,40.63564,-74.00628
B01223388-S2,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,10/9/2026,3140198,BROOKLYN,312,877 58 STREET,1,40.63564,-74.00628
B00898026-I1,New Building,CS/SSC/SSM permit,6/23/2026,3140948,BROOKLYN,312,1030 59 STREET,3,40.63273,-74.00388
B00898026-S2,New Building,CS/SSC/SSM permit,6/23/2026,3140948,BROOKLYN,312,1030 59 STREET,2,40.63273,-74.00388
B01018697-S1,Alteration,CS/SSC/SSM permit,8/26/2026,3141079,BROOKLYN,312,5902 NEW UTRECHT AVENUE,1,40.62845,-73.99661
B01180207-I1,New Building,CS/SSC/SSM permit,8/26/2026,3141109,BROOKLYN,312,1410 59 STREET,2,40.62769,-73.99553
B01180207-S2,New Building,CS/SSC/SSM permit,6/11/2026,3141109,BROOKLYN,312,1410 59 STREET,1,40.62769,-73.99553
B01180207-S3,New Building,CS/SSC/SSM permit,6/17/2026,3141109,BROOKLYN,312,1410 59 STREET,1,40.62769,-73.99553
B01180207-S4,New Building,CS/SSC/SSM permit,8/26/2026,3141109,BROOKLYN,312,1410 59 STREET,1,40.62769,-73.99553
321592184,NB,CS/SSC/SSM permit,12/16/2026,3141157,BROOKLYN,312,820 60TH STREET,1,40.63497,-74.00922
B01058273-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,12/31/2026,3144085,BROOKLYN,307,6302 5 AVENUE,4,40.63784,-74.01827
B01058273-S1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,12/31/2026,3144085,BROOKLYN,307,6302 5 AVENUE,6,40.63784,-74.01827
B01149196-I1,Alteration,CS/SSC/SSM permit,8/29/2026,3149622,BROOKLYN,310,5 78 STREET,3,40.6316,-74.03776
B01203950-I1,Alteration CO,CS/SSC/SSM permit,7/11/2026,3149740,BROOKLYN,310,216 77 STREET,2,40.63032,-74.03058
B01091908-I1,Alteration CO,CS/SSC/SSM permit,8/26/2026,3151390,BROOKLYN,310,8012 6 AVENUE,3,40.6242,-74.0222
B00703549-I1,Alteration CO,CS/SSC/SSM permit,9/10/2026,3174818,BROOKLYN,312,1664 EAST    3 STREET,14,40.60987,-73.97137
B01322488-I1,Alteration,CS/SSC/SSM permit,9/2/2026,3176138,BROOKLYN,315,1754 EAST    7 STREET,1,40.60786,-73.96628
B01190033-I1,Full Demolition,CS/SSC/SSM permit,7/8/2026,3176143,BROOKLYN,315,1677 OCEAN PARKWAY,1,40.60771,-73.9667
B01190020-I1,Full Demolition,CS/SSC/SSM permit,7/8/2026,3176144,BROOKLYN,315,1673 OCEAN PARKWAY,1,40.60771,-73.9667
B01172467-I1,Alteration,CS/SSC/SSM permit,9/2/2026,3176279,BROOKLYN,315,1655 EAST    9 STREET,1,40.60845,-73.96376
B01172467-S3,Alteration,CS/SSC/SSM permit,6/27/2026,3176279,BROOKLYN,315,1655 EAST    9 STREET,1,40.60845,-73.96376
B01112953-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,10/14/2026,3177236,BROOKLYN,315,1856 EAST    3 STREET,1,40.60506,-73.97047
B01112953-S2,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,10/14/2026,3177236,BROOKLYN,315,1856 EAST    3 STREET,1,40.60506,-73.97047
B01112953-S3,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,11/6/2026,3177236,BROOKLYN,315,1856 EAST    3 STREET,1,40.60506,-73.97047
B01112953-S4,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,10/15/2026,3177236,BROOKLYN,315,1856 EAST    3 STREET,1,40.60506,-73.97047
B01112953-S5,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,10/14/2026,3177236,BROOKLYN,315,1856 EAST    3 STREET,1,40.60506,-73.97047
B00994047-I1,Alteration CO,CS/SSC/SSM permit,7/7/2026,3177303,BROOKLYN,315,1834 EAST    4 STREET,1,40.60561,-73.96958
B01044488-I1,Alteration CO,CS/SSC/SSM permit,8/12/2026,3177414,BROOKLYN,315,1704 OCEAN PARKWAY,2,40.60699,-73.96783
B01150019-I1,Alteration CO,CS/SSC/SSM permit,6/3/2026,3178299,BROOKLYN,311,1833 WEST    4 STREET,1,40.60285,-73.97645
B01231158-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,11/7/2026,3178328,BROOKLYN,311,98 VAN SICKLEN STREET,1,40.6021,-73.97479
B01231158-S1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,12/26/2026,3178328,BROOKLYN,311,98 VAN SICKLEN STREET,1,40.6021,-73.97479
B01231158-S2,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,11/12/2026,3178328,BROOKLYN,311,98 VAN SICKLEN STREET,1,40.6021,-73.97479
B01231158-S3,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,11/7/2026,3178328,BROOKLYN,311,98 VAN SICKLEN STREET,1,40.6021,-73.97479
B01231158-S5,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,11/7/2026,3178328,BROOKLYN,311,98 VAN SICKLEN STREET,1,40.6021,-73.97479
B01231000-I1,Alteration,CS/SSC/SSM permit,6/27/2026,3178755,BROOKLYN,315,1931 EAST    7 STREET,3,40.60353,-73.96483
B00979517-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,10/27/2026,3178839,BROOKLYN,315,1859 EAST    9 STREET,2,40.60378,-73.96281
B00979517-S6,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,6/3/2026,3178839,BROOKLYN,315,1859 EAST    9 STREET,1,40.60378,-73.96281
B00979517-S8,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,6/3/2026,3178839,BROOKLYN,315,1859 EAST    9 STREET,1,40.60378,-73.96281
B00979517-Z1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,10/27/2026,3178839,BROOKLYN,315,1859 EAST    9 STREET,2,40.60378,-73.96281
M01199730-I1,Alteration,CS/SSC/SSM permit,4/19/2027,1047704,MANHATTAN,108,171 EAST   84 STREET,1,40.77788,-73.95523
M00718874-I1,Alteration,CS/SSC/SSM permit,12/13/2026,1047951,MANHATTAN,108,1045 PARK AVENUE,6,40.78029,-73.95673
M01238025-I1,Alteration,CS/SSC/SSM permit,10/19/2026,1048043,MANHATTAN,108,115 EAST   87 STREET,1,40.7808,-73.9556
M01278245-I1,Alteration,CS/SSC/SSM permit,11/25/2026,1048044,MANHATTAN,108,125 EAST   87 STREET,1,40.78049,-73.95526
M01237500-S1,Alteration CO,CS/SSC/SSM permit,12/31/2026,1048100,MANHATTAN,108,108 EAST   89 STREET,1,40.78155,-73.95506
M01187764-I1,Alteration,CS/SSC/SSM permit,6/27/2026,1048139,MANHATTAN,108,120 EAST   90 STREET,1,40.782,-73.95413
M01054309-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,11/19/2026,1048289,MANHATTAN,108,1149 PARK AVENUE,1,40.78348,-73.95437
M01054309-S1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,11/19/2026,1048289,MANHATTAN,108,1149 PARK AVENUE,3,40.78348,-73.95437
M01054309-S2,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,11/19/2026,1048289,MANHATTAN,108,1149 PARK AVENUE,3,40.78348,-73.95437
M01054309-S7,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,11/19/2026,1048289,MANHATTAN,108,1149 PARK AVENUE,3,40.78348,-73.95437
M01270060-I1,Alteration,CS/SSC/SSM permit,8/7/2026,1048384,MANHATTAN,108,1185 PARK AVENUE,1,40.78468,-73.95312
M01197024-I1,Alteration,CS/SSC/SSM permit,1/5/2027,1048384,MANHATTAN,108,1185 PARK AVENUE,2,40.78468,-73.95312
M00948295-I1,Alteration CO,CS/SSC/SSM permit,6/18/2026,1048461,MANHATTAN,108,1209 PARK AVENUE,4,40.78543,-73.95288
M00948295-S4,Alteration CO,CS/SSC/SSM permit,6/18/2026,1048461,MANHATTAN,108,1209 PARK AVENUE,3,40.78543,-73.95288
M01224381-I1,Alteration,CS/SSC/SSM permit,6/15/2026,1048510,MANHATTAN,108,211 EAST   79 STREET,1,40.77435,-73.95639
M01112803-S3,Alteration,CS/SSC/SSM permit,9/2/2026,1048515,MANHATTAN,108,239 EAST   79 STREET,1,40.7738,-73.95515
M01080676-I1,Alteration,CS/SSC/SSM permit,2/27/2027,1048799,MANHATTAN,108,250 EAST   87 STREET,3,40.77839,-73.95184
M01366982-I1,Alteration,CS/SSC/SSM permit,6/18/2026,1048916,MANHATTAN,108,200 EAST   94 STREET,1,40.78336,-73.95
M00625489-S1,New Building,CS/SSC/SSM permit,12/30/2026,1050022,MANHATTAN,108,1647 1 AVENUE,6,40.77673,-73.95007
M00625489-S2,New Building,CS/SSC/SSM permit,12/30/2026,1050022,MANHATTAN,108,1637 1 AVENUE,9,40.77673,-73.95007
M00738085-I1,Alteration,CS/SSC/SSM permit,12/13/2026,1050765,MANHATTAN,108,505 EAST   79 STREET,6,40.7713,-73.94946
M01178305-I1,Alteration,CS/SSC/SSM permit,5/31/2026,1051248,MANHATTAN,108,530 EAST   86 STREET,1,40.77509,-73.94588
M01362651-I1,Alteration,CS/SSC/SSM permit,1/21/2027,1051265,MANHATTAN,108,535 EAST   86 STREET,3,40.7756,-73.94535
M01050537-I1,Alteration,CS/SSC/SSM permit,7/3/2026,1051513,MANHATTAN,111,1249 5 AVENUE,1,40.79365,-73.95065
M00470005-I1,Alteration,CS/SSC/SSM permit,9/19/2026,1051514,MANHATTAN,111,1250 5 AVENUE,4,40.7943,-73.94997
M01060057-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,8/9/2026,1053538,MANHATTAN,110,72 WEST  126 STREET,1,40.8079,-73.9443
M00997614-I1,Alteration,CS/SSC/SSM permit,9/17/2026,1053883,MANHATTAN,110,438 LENOX AVENUE,1,40.81186,-73.94203
M00783359-I1,Alteration,CS/SSC/SSM permit,9/29/2026,1053943,MANHATTAN,110,650 LENOX AVENUE,3,40.81866,-73.93678
M00908408-I1,Alteration CO,CS/SSC/SSM permit,9/6/2026,1054911,MANHATTAN,111,511 EAST  118 STREET,4,40.79625,-73.93136
M01223431-I1,Alteration,CS/SSC/SSM permit,9/18/2026,1055287,MANHATTAN,107,392 CENTRAL PARK WEST,1,40.79445,-73.96501
140926318,A1,CS/SSC/SSM permit,3/30/2027,1055870,MANHATTAN,110,357 WEST 115TH STREET,1,40.80477,-73.9577
M01096245-I1,Alteration,CS/SSC/SSM permit,12/9/2026,1056579,MANHATTAN,107,890 WEST END AVENUE,2,40.80002,-73.96934
M01319554-I1,Alteration,CS/SSC/SSM permit,7/29/2026,1056582,MANHATTAN,107,900 WEST END AVENUE,1,40.80033,-73.96899
M00843473-I1,Alteration,CS/SSC/SSM permit,1/19/2027,1056631,MANHATTAN,107,225 WEST  106 STREET,5,40.80141,-73.96728
M01242878-S2,Alteration,CS/SSC/SSM permit,1/9/2027,1057086,MANHATTAN,107,270 RIVERSIDE DRIVE,1,40.798,-73.97313
M01039952-I1,Alteration,CS/SSC/SSM permit,6/17/2026,1057245,MANHATTAN,107,310 WEST  106 STREET,2,40.80175,-73.96956
M00540232-I1,Alteration,CS/SSC/SSM permit,1/1/2027,1057257,MANHATTAN,107,340 RIVERSIDE DRIVE,7,40.80239,-73.96964
M00845502-I1,Alteration,CS/SSC/SSM permit,7/26/2026,1059809,MANHATTAN,109,536 WEST  136 STREET,1,40.82029,-73.95404
X01113500-I1,Alteration,CS/SSC/SSM permit,8/15/2026,2002869,BRONX,204,851 GRAND CONCOURSE,1,40.82629,-73.9238
X01068130-I1,Full Demolition,CS/SSC/SSM permit,6/1/2026,2003194,BRONX,204,977 WOODYCREST AVENUE,3,40.83227,-73.92865
X01176903-I1,New Building,CS/SSC/SSM permit,7/8/2026,2003456,BRONX,204,1004 SUMMIT AVENUE,1,40.83327,-73.92989
X01176903-S4,New Building,CS/SSC/SSM permit,6/5/2026,2003456,BRONX,204,1004 SUMMIT AVENUE,1,40.83327,-73.92989
X01176903-S5,New Building,CS/SSC/SSM permit,7/14/2026,2003456,BRONX,204,1004 SUMMIT AVENUE,1,40.83327,-73.92989
X00969702-I1,New Building,CS/SSC/SSM permit,9/11/2026,2003566,BRONX,204,1415 OGDEN AVENUE,4,40.84303,-73.9241
X01251335-I1,Full Demolition,CS/SSC/SSM permit,7/1/2026,2004320,BRONX,201,654 ST ANNS AVENUE,1,40.81697,-73.91131
X00949394-I1,New Building,CS/SSC/SSM permit,7/27/2026,2004672,BRONX,201,599 TINTON AVENUE,2,40.81422,-73.90609
210178476,NB,CS/SSC/SSM permit,5/30/2026,2004823,BRONX,203,795 EAST 161ST STREET,3,40.82113,-73.90311
X00538755-I1,Alteration,CS/SSC/SSM permit,2/23/2027,2004869,BRONX,203,1180 TINTON AVENUE,6,40.8284,-73.90012
X00667718-I1,Alteration,CS/SSC/SSM permit,11/24/2026,2005089,BRONX,202,660 FOX STREET,6,40.81374,-73.90015
X00907362-I1,Alteration,CS/SSC/SSM permit,11/24/2026,2005089,BRONX,202,660 FOX STREET,4,40.81374,-73.90015
X00749123-I1,Alteration,CS/SSC/SSM permit,1/6/2027,2005093,BRONX,202,664 BECK STREET,2,40.81443,-73.90146
201203553,A2,CS/SSC/SSM permit,9/27/2026,2005133,BRONX,202,681 KELLY STREET,1,40.81609,-73.90166
X00716620-I1,New Building,CS/SSC/SSM permit,8/8/2026,2005691,BRONX,202,1111 FOX STREET,3,40.82705,-73.89421
X00773700-I1,Alteration,CS/SSC/SSM permit,8/8/2026,2005691,BRONX,202,1111 FOX STREET,4,40.82705,-73.89421
X00629873-I1,Alteration,CS/SSC/SSM permit,6/29/2026,2006079,BRONX,202,984 FAILE STREET,4,40.82233,-73.88897
X01294666-I1,Full Demolition,CS/SSC/SSM permit,6/1/2026,2006366,BRONX,202,910 FAILE STREET,1,40.82014,-73.88767
X01127125-I1,Alteration CO,CS/SSC/SSM permit,7/10/2026,2006414,BRONX,202,1301 SENECA AVENUE,1,40.8191,-73.88754
X00757391-I1,Alteration,CS/SSC/SSM permit,6/1/2026,2006566,BRONX,202,730 BRYANT AVENUE,2,40.81571,-73.88531
X01015485-I1,Alteration,CS/SSC/SSM permit,8/8/2026,2007361,BRONX,204,1682 WEEKS AVENUE,3,40.84394,-73.90736
X01186318-I1,New Building,CS/SSC/SSM permit,7/25/2026,2007404,BRONX,204,1677 EASTBURN AVENUE,2,40.84408,-73.90881
X01186318-S5,New Building,CS/SSC/SSM permit,7/25/2026,2007404,BRONX,204,1677 EASTBURN AVENUE,2,40.84408,-73.90881
X01186318-S6,New Building,CS/SSC/SSM permit,7/25/2026,2007404,BRONX,204,1677 EASTBURN AVENUE,1,40.84408,-73.90881
X01186318-S7,New Building,CS/SSC/SSM permit,7/25/2026,2007404,BRONX,204,1677 EASTBURN AVENUE,1,40.84408,-73.90881
X01055985-I1,Alteration CO,CS/SSC/SSM permit,5/28/2026,2007814,BRONX,204,1557 SELWYN AVENUE,1,40.84214,-73.91079
X01222893-I1,New Building,CS/SSC/SSM permit,3/21/2027,2008244,BRONX,205,23 MOUNT HOPE PLACE,2,40.84947,-73.91014
X01222893-S2,New Building,CS/SSC/SSM permit,3/21/2027,2008244,BRONX,205,23 MOUNT HOPE PLACE,1,40.84947,-73.91014
X01222893-S3,New Building,CS/SSC/SSM permit,3/21/2027,2008244,BRONX,205,23 MOUNT HOPE PLACE,1,40.84947,-73.91014
X01222893-S8,New Building,CS/SSC/SSM permit,3/21/2027,2008244,BRONX,205,23 MOUNT HOPE PLACE,1,40.84947,-73.91014
X01295729-I1,Alteration CO,CS/SSC/SSM permit,11/21/2026,2008592,BRONX,205,1860 HARRISON AVENUE,1,40.85155,-73.9126
X01295729-S4,Alteration CO,CS/SSC/SSM permit,11/21/2026,2008592,BRONX,205,1860 HARRISON AVENUE,1,40.85155,-73.9126
X00490317-S1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,12/14/2026,2008659,BRONX,204,1434 JESUP AVENUE,1,40.8418,-73.92001
X01225221-I1,New Building,CS/SSC/SSM permit,7/25/2026,2009874,BRONX,203,1718 CROTONA PARK EAST,3,40.83775,-73.88856
X01225221-S2,New Building,CS/SSC/SSM permit,7/25/2026,2009874,BRONX,203,1718 CROTONA PARK EAST,1,40.83775,-73.88856
X01225221-S3,New Building,CS/SSC/SSM permit,7/25/2026,2009874,BRONX,203,1718 CROTONA PARK EAST,1,40.83775,-73.88856
X01225221-S5,New Building,CS/SSC/SSM permit,7/25/2026,2009874,BRONX,203,1718 CROTONA PARK EAST,1,40.83775,-73.88856
X01291619-I1,Full Demolition,CS/SSC/SSM permit,12/1/2026,2009947,BRONX,206,1822 CROTONA AVENUE,1,40.84306,-73.89281
X01320953-I1,Full Demolition,CS/SSC/SSM permit,7/19/2026,2010036,BRONX,206,778 ELSMERE PLACE,1,40.8433,-73.88907
X00688341-S1,New Building,CS/SSC/SSM permit,8/21/2026,2010123,BRONX,206,1827 WATERLOO PLACE,2,40.84049,-73.88776
X00688341-S2,New Building,CS/SSC/SSM permit,9/2/2026,2010123,BRONX,206,1827 WATERLOO PLACE,3,40.84049,-73.88776
X00688341-S3,New Building,CS/SSC/SSM permit,9/2/2026,2010123,BRONX,206,1827 WATERLOO PLACE,3,40.84049,-73.88776
X01181650-I1,New Building,CS/SSC/SSM permit,4/2/2027,2011411,BRONX,206,452 CYRUS PLACE,2,40.85843,-73.89181
X01240305-I1,Alteration,CS/SSC/SSM permit,10/1/2026,2011411,BRONX,206,452 CYRUS PLACE,1,40.85843,-73.89181
X00925959-I1,New Building,CS/SSC/SSM permit,6/29/2026,2011437,BRONX,206,521 EAST TREMONT AVENUE,2,40.84706,-73.89642
X00925959-S1,New Building,CS/SSC/SSM permit,6/29/2026,2011437,BRONX,206,521 EAST TREMONT AVENUE,1,40.84706,-73.89642
X00925959-S2,New Building,CS/SSC/SSM permit,6/29/2026,2011437,BRONX,206,521 EAST TREMONT AVENUE,2,40.84706,-73.89642
X00925959-S7,New Building,CS/SSC/SSM permit,6/29/2026,2011437,BRONX,206,521 EAST TREMONT AVENUE,1,40.84706,-73.89642
X01146802-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,2/2/2027,2011676,BRONX,206,4432 THIRD AVENUE,3,40.8549,-73.89013
X01146802-S4,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,6/20/2026,2011676,BRONX,206,4432 THIRD AVENUE,1,40.8549,-73.89013
X01146802-S5,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,12/12/2026,2011676,BRONX,206,4432 THIRD AVENUE,1,40.8549,-73.89013
X01146802-S6,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,6/23/2026,2011676,BRONX,206,4432 THIRD AVENUE,1,40.8549,-73.89013
