Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
M00781623-I1,Alteration,CS/SSC/SSM permit,9/21/2024,1055902,MANHATTAN,107,788 COLUMBUS AVENUE,2,40.79501,-73.96771
M00781659-I1,Alteration,CS/SSC/SSM permit,9/21/2024,1055905,MANHATTAN,107,792 COLUMBUS AVENUE,2,40.79538,-73.96666
M00898614-I1,Alteration,CS/SSC/SSM permit,8/9/2024,1056062,MANHATTAN,107,740 AMSTERDAM AVENUE,1,40.79446,-73.97063
M00776401-I1,Alteration,CS/SSC/SSM permit,7/19/2024,1056068,MANHATTAN,107,275 WEST   96 STREET,2,40.79523,-73.97206
M00973553-I1,Alteration,CS/SSC/SSM permit,12/31/2024,1056459,MANHATTAN,107,233 WEST   99 STREET,1,40.79655,-73.96989
M08013590-I1,Alteration,CS/SSC/SSM permit,7/28/2024,1056465,MANHATTAN,107,2628 BROADWAY,1,40.79675,-73.96964
M00563677-I1,Alteration,CS/SSC/SSM permit,3/13/2025,1056466,MANHATTAN,107,250 WEST  100 STREET,3,40.79734,-73.97057
M00642412-I1,Alteration,CS/SSC/SSM permit,9/11/2024,1056483,MANHATTAN,107,820 AMSTERDAM AVENUE,2,40.79705,-73.96873
M00642451-I1,Alteration,CS/SSC/SSM permit,9/11/2024,1056483,MANHATTAN,107,820 AMSTERDAM AVENUE,2,40.79705,-73.96873
M00538500-I1,Alteration,CS/SSC/SSM permit,10/20/2024,1056485,MANHATTAN,107,210 WEST  101 STREET,1,40.79739,-73.96918
M00915942-I1,Alteration,CS/SSC/SSM permit,12/31/2024,1056551,MANHATTAN,107,878 WEST END AVENUE,1,40.79944,-73.9698
M00757838-I1,Alteration,CS/SSC/SSM permit,9/20/2024,1056583,MANHATTAN,107,245 WEST  104 STREET,2,40.80016,-73.96855
140741874,A2,CS/SSC/SSM permit,8/1/2024,1056586,MANHATTAN,107,2724 BROADWAY,1,40.79979,-73.96774
M00917934-I1,Alteration,CS/SSC/SSM permit,11/1/2024,1056607,MANHATTAN,107,924 WEST END AVENUE,3,40.80096,-73.96849
M00843473-I1,Alteration,CS/SSC/SSM permit,2/3/2025,1056631,MANHATTAN,107,225 WEST  106 STREET,3,40.80141,-73.96728
M00674703-I1,Alteration,CS/SSC/SSM permit,1/1/2025,1056659,MANHATTAN,107,200 WEST  108 STREET,3,40.80167,-73.96519
M00864359-I1,Alteration,CS/SSC/SSM permit,12/4/2024,1056904,MANHATTAN,109,535 WEST  110 STREET,2,40.80398,-73.96555
M00787032-I1,Alteration,CS/SSC/SSM permit,6/28/2024,1057031,MANHATTAN,109,1080 AMSTERDAM AVENUE,1,40.80514,-73.96268
M00869990-I1,Alteration,CS/SSC/SSM permit,9/25/2024,1057060,MANHATTAN,107,755 WEST END AVENUE,1,40.79589,-73.97313
M00455740-I1,Alteration,CS/SSC/SSM permit,6/15/2024,1057082,MANHATTAN,107,785 WEST END AVENUE,1,40.79685,-73.97241
M00757558-I1,Alteration,CS/SSC/SSM permit,5/20/2025,1057135,MANHATTAN,107,825 WEST END AVENUE,4,40.79817,-73.97159
M00609648-I1,Alteration,CS/SSC/SSM permit,10/20/2024,1057146,MANHATTAN,107,285 RIVERSIDE DRIVE,3,40.79885,-73.97243
M00791232-I1,Alteration,CS/SSC/SSM permit,2/27/2025,1057155,MANHATTAN,107,845 WEST END AVENUE,2,40.79881,-73.9711
M00833184-I1,Alteration,CS/SSC/SSM permit,2/3/2025,1057181,MANHATTAN,107,865 WEST END AVENUE,2,40.7994,-73.97063
M00738296-I1,Alteration,CS/SSC/SSM permit,7/27/2024,1057188,MANHATTAN,107,310 RIVERSIDE DRIVE,2,40.80043,-73.97106
M00515023-I1,Alteration,CS/SSC/SSM permit,8/28/2024,1057197,MANHATTAN,107,885 WEST END AVENUE,3,40.80002,-73.97014
M00515023-S2,Alteration,CS/SSC/SSM permit,8/28/2024,1057197,MANHATTAN,107,885 WEST END AVENUE,2,40.80002,-73.97014
M00540232-I1,Alteration,CS/SSC/SSM permit,12/31/2024,1057257,MANHATTAN,107,340 RIVERSIDE DRIVE,4,40.80239,-73.96964
M00875121-I1,Alteration,CS/SSC/SSM permit,12/30/2024,1057334,MANHATTAN,109,611 WEST  112 STREET,2,40.80605,-73.9666
M00568749-I1,Alteration,CS/SSC/SSM permit,12/31/2024,1057854,MANHATTAN,110,135 WEST  126 STREET,1,40.80922,-73.94623
121188543,A1,CS/SSC/SSM permit,9/9/2024,1058050,MANHATTAN,110,104 WEST 131ST STREET,1,40.81163,-73.94345
M00811769-I1,Alteration CO,CS/SSC/SSM permit,8/28/2024,1058057,MANHATTAN,110,124 WEST  131 STREET,1,40.81186,-73.94401
M00811769-S1,Alteration CO,CS/SSC/SSM permit,8/28/2024,1058057,MANHATTAN,110,124 WEST  131 STREET,1,40.81186,-73.94401
M00811769-S2,Alteration CO,CS/SSC/SSM permit,8/28/2024,1058057,MANHATTAN,110,124 WEST  131 STREET,1,40.81186,-73.94401
M00970577-S1,New Building,CS/SSC/SSM permit,3/11/2025,1058236,MANHATTAN,110,132 WEST 134 STREET,1,40.81405,-73.9434
M00970577-S2,New Building,CS/SSC/SSM permit,3/11/2025,1058236,MANHATTAN,110,132 WEST 134 STREET,1,40.81405,-73.9434
M00970577-S3,New Building,CS/SSC/SSM permit,3/11/2025,1058236,MANHATTAN,110,132 WEST 134 STREET,1,40.81405,-73.9434
M00654805-I1,Alteration CO,CS/SSC/SSM permit,7/20/2024,1058739,MANHATTAN,110,261 WEST  131 STREET,2,40.81385,-73.94756
140926327,A1,CS/SSC/SSM permit,4/1/2025,1059012,MANHATTAN,110,321 WEST 116TH STREET,1,40.80508,-73.95647
140926283,A1,CS/SSC/SSM permit,4/1/2025,1059167,MANHATTAN,110,494 MANHATTAN AVENUE,1,40.80772,-73.95456
M00745384-I1,Alteration,CS/SSC/SSM permit,10/16/2024,1059407,MANHATTAN,109,425 WEST  130 STREET,2,40.81493,-73.95206
M00718070-I1,New Building,CS/SSC/SSM permit,6/8/2024,1059465,MANHATTAN,110,2535 FREDERICK DOUGLASS BOULEVARD,2,40.81711,-73.9465
M00718070-S1,New Building,CS/SSC/SSM permit,11/15/2024,1059465,MANHATTAN,110,2535 FREDERICK DOUGLASS BOULEVARD,1,40.81711,-73.9465
M00718070-S2,New Building,CS/SSC/SSM permit,11/16/2024,1059465,MANHATTAN,110,2535 FREDERICK DOUGLASS BOULEVARD,1,40.81711,-73.9465
M00891092-I1,Alteration,CS/SSC/SSM permit,9/6/2024,1059521,MANHATTAN,109,1235 AMSTERDAM AVENUE,1,40.80969,-73.95856
M08034909-I1,Alteration,CS/SSC/SSM permit,12/31/2024,1059890,MANHATTAN,109,646 WEST  125 STREET,1,40.81691,-73.9599
M08034870-I1,Alteration,CS/SSC/SSM permit,12/31/2024,1059891,MANHATTAN,109,560 RIVERSIDE DRIVE,1,40.81687,-73.96035
M00998438-I1,Alteration,CS/SSC/SSM permit,9/11/2024,1059942,MANHATTAN,109,3331 BROADWAY,1,40.81983,-73.95683
M00763215-I1,Alteration,CS/SSC/SSM permit,12/6/2024,1060316,MANHATTAN,110,258 WEST  139 STREET,1,40.81858,-73.9442
M00573389-I1,Alteration,CS/SSC/SSM permit,3/31/2025,1060604,MANHATTAN,110,2850 FREDERICK DOUGLASS BOULEVARD,6,40.82681,-73.93847
M00447333-S1,Alteration,CS/SSC/SSM permit,3/31/2025,1060604,MANHATTAN,110,2850 FREDERICK DOUGLASS BOULEVARD,9,40.82681,-73.93847
M00882022-I1,Alteration CO,CS/SSC/SSM permit,8/23/2024,1060724,MANHATTAN,110,114 EDGECOMBE AVENUE,1,40.8199,-73.94555
M08019586-I1,Alteration,CS/SSC/SSM permit,9/2/2024,1060726,MANHATTAN,110,301 WEST  140 STREET,2,40.82018,-73.94453
M00943441-I1,Alteration,CS/SSC/SSM permit,3/19/2025,1060762,MANHATTAN,110,310 WEST  143 STREET,1,40.8215,-73.94374
M00868631-I1,Alteration,CS/SSC/SSM permit,7/7/2024,1060931,MANHATTAN,109,313 CONVENT AVENUE,1,40.82315,-73.94698
M00757648-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,12/18/2024,1061200,MANHATTAN,109,459 WEST  140 STREET,2,40.82194,-73.94902
140996545,A2,CS/SSC/SSM permit,4/8/2025,1061200,MANHATTAN,109,459 WEST 140TH STREET,1,40.82194,-73.94902
140956222,A1,CS/SSC/SSM permit,5/15/2025,1061251,MANHATTAN,109,463 WEST 142ND STREET,1,40.82317,-73.94807
M01005466-I1,Full Demolition,CS/SSC/SSM permit,12/31/2024,1061556,MANHATTAN,109,451 CONVENT AVENUE,1,40.82748,-73.9439
123908067,DM,CS/SSC/SSM permit,4/26/2025,1061607,MANHATTAN,109,1861 AMSTERDAM AVENUE,1,40.82971,-73.94393
M00677430-I1,Alteration,CS/SSC/SSM permit,7/8/2024,1062307,MANHATTAN,109,626 RIVERSIDE DRIVE,2,40.82355,-73.95444
M00862325-I1,Full Demolition,CS/SSC/SSM permit,7/24/2024,1062335,MANHATTAN,109,639 WEST  142 STREET,1,40.82535,-73.95328
M00863663-I1,Full Demolition,CS/SSC/SSM permit,7/24/2024,1062336,MANHATTAN,109,635 WEST  142 STREET,1,40.82532,-73.95318
M00863654-I1,Full Demolition,CS/SSC/SSM permit,7/24/2024,1062351,MANHATTAN,109,637 WEST  142 STREET,1,40.82534,-73.95322
M08041901-I1,Alteration,CS/SSC/SSM permit,7/15/2024,1062484,MANHATTAN,112,914 ST NICHOLAS AVENUE,1,40.83131,-73.94094
M08042851-I1,Alteration CO,CS/SSC/SSM permit,7/15/2024,1062484,MANHATTAN,112,914 ST NICHOLAS AVENUE,1,40.83131,-73.94094
M00548227-I1,Alteration,CS/SSC/SSM permit,7/1/2024,1062490,MANHATTAN,112,1945 AMSTERDAM AVENUE,1,40.83217,-73.94176
M00508440-I1,Alteration,CS/SSC/SSM permit,11/7/2024,1062709,MANHATTAN,112,508 WEST  157 STREET,1,40.83298,-73.94288
M00517468-I1,Alteration,CS/SSC/SSM permit,11/7/2024,1062709,MANHATTAN,112,508 WEST  157 STREET,1,40.83298,-73.94288
M00730567-I1,Alteration CO,CS/SSC/SSM permit,8/11/2024,1062762,MANHATTAN,112,508 WEST  159 STREET,2,40.8342,-73.94191
M00730567-S4,Alteration CO,CS/SSC/SSM permit,6/29/2024,1062762,MANHATTAN,112,508 WEST  159 STREET,2,40.8342,-73.94191
M00579245-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,7/1/2024,1062863,MANHATTAN,112,528 WEST  162 STREET,3,40.83642,-73.94139
M00579245-S6,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,7/1/2024,1062863,MANHATTAN,112,528 WEST  162 STREET,2,40.83642,-73.94139
M00579245-S7,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,7/1/2024,1062863,MANHATTAN,112,528 WEST  162 STREET,3,40.83642,-73.94139
M00579245-S8,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,7/1/2024,1062863,MANHATTAN,112,528 WEST  162 STREET,2,40.83642,-73.94139
M00579245-S9,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,7/1/2024,1062863,MANHATTAN,112,528 WEST  162 STREET,2,40.83642,-73.94139
M00469855-I1,Alteration,CS/SSC/SSM permit,8/8/2024,1062928,MANHATTAN,112,560 WEST  165 STREET,2,40.83877,-73.94093
123524944,DM,CS/SSC/SSM permit,4/16/2025,1063266,MANHATTAN,112,636 WEST 158TH STREET,1,40.83552,-73.94723
122052964,A1,CS/SSC/SSM permit,10/4/2024,1063349,MANHATTAN,112,3821 BROADWAY,1,40.83582,-73.94414
M00895250-I1,Alteration,CS/SSC/SSM permit,9/7/2024,1063400,MANHATTAN,112,722 WEST  168 STREET,1,40.8424,-73.9435
M00809508-I1,Alteration,CS/SSC/SSM permit,8/15/2024,1063402,MANHATTAN,112,701 WEST  168 STREET,1,40.84269,-73.94258
M00856795-I1,Alteration,CS/SSC/SSM permit,8/15/2024,1063402,MANHATTAN,112,701 WEST  168 STREET,1,40.84269,-73.94258
120287625,A1,CS/SSC/SSM permit,7/27/2024,1063574,MANHATTAN,112,76 WADSWORTH AVENUE,1,40.84696,-73.93743
M00704504-I1,Alteration,CS/SSC/SSM permit,10/16/2024,1063580,MANHATTAN,112,2495 AMSTERDAM AVENUE,3,40.8496,-73.92922
121207880,A1,CS/SSC/SSM permit,6/30/2024,1063632,MANHATTAN,112,535 WEST 179 STREET,1,40.84789,-73.93385
122475963,A1,CS/SSC/SSM permit,11/2/2024,1063920,MANHATTAN,112,659 WEST 179 STREET,1,40.84894,-73.93634
103651111,A2,CS/SSC/SSM permit,7/4/2024,1063947,MANHATTAN,112,185 WADSWORTH AVENUE,1,40.85056,-73.93397
M00759979-I1,Alteration,CS/SSC/SSM permit,8/3/2024,1063947,MANHATTAN,112,185 WADSWORTH AVENUE,2,40.85056,-73.93397
104213209,A3,CS/SSC/SSM permit,11/19/2024,1064149,MANHATTAN,112,93 NAGLE AVENUE,1,40.85994,-73.92757
M00710547-I1,Alteration,CS/SSC/SSM permit,11/30/2024,1064332,MANHATTAN,112,1380 RIVERSIDE DRIVE,2,40.85209,-73.94123
M00818033-I1,Alteration,CS/SSC/SSM permit,3/1/2025,1064444,MANHATTAN,112,4395 BROADWAY,2,40.85482,-73.93385
M00854166-I1,Alteration,CS/SSC/SSM permit,11/17/2024,1064487,MANHATTAN,112,3761 10 AVENUE,2,40.86084,-73.92103
104214155,NB,CS/SSC/SSM permit,4/1/2025,1064487,MANHATTAN,112,3761 10TH AVENUE,2,40.86084,-73.92103
M08017344-I1,Alteration,CS/SSC/SSM permit,11/17/2024,1064487,MANHATTAN,112,3761 10 AVENUE,3,40.86084,-73.92103
X08004867-I1,Alteration,CS/SSC/SSM permit,9/25/2024,1064532,BRONX,208,99 TERRACE VIEW AVENUE,4,40.87731,-73.91294
M01008084-I1,Full Demolition,CS/SSC/SSM permit,12/6/2024,1064677,MANHATTAN,208,50 MARBLE HILL AVENUE,2,40.87551,-73.90959
M01008098-I1,Full Demolition,CS/SSC/SSM permit,12/6/2024,1064678,MANHATTAN,208,52 MARBLE HILL AVENUE,2,40.8756,-73.90949
M00668732-I1,New Building,CS/SSC/SSM permit,4/9/2025,1064681,MANHATTAN,208,86 MARBLE HILL AVENUE,3,40.8766,-73.90919
M00844544-I1,Alteration,CS/SSC/SSM permit,3/7/2025,1064728,MANHATTAN,112,240 NAGLE AVENUE,1,40.8633,-73.92139
M00687685-I1,Alteration,CS/SSC/SSM permit,8/20/2024,1064871,MANHATTAN,112,512 WEST  212 STREET,3,40.86774,-73.91782
M00873637-I1,Alteration,CS/SSC/SSM permit,11/29/2024,1064900,MANHATTAN,112,4862 BROADWAY,1,40.86638,-73.92382
M01020024-I1,Alteration,CS/SSC/SSM permit,8/3/2024,1065038,MANHATTAN,112,560 WEST  218 STREET,1,40.8722,-73.9171
M07994741-I1,Alteration,CS/SSC/SSM permit,6/29/2024,1065475,MANHATTAN,101,200 RECTOR PLACE,1,40.70847,-74.0164
M00753138-I1,Alteration,CS/SSC/SSM permit,7/20/2024,1066718,MANHATTAN,103,111 THIRD AVENUE,2,40.73282,-73.98714
123186364,A1,CS/SSC/SSM permit,5/23/2025,1066773,MANHATTAN,102,430 WEST BROADWAY,1,40.72552,-74.00147
M00885652-I1,Alteration,CS/SSC/SSM permit,7/17/2024,1066869,MANHATTAN,102,240 MERCER STREET,1,40.72771,-73.99545
M00760011-I1,Alteration,CS/SSC/SSM permit,5/20/2025,1066992,MANHATTAN,102,59 WEST   12 STREET,4,40.73584,-73.99674
M00984649-I1,Alteration,CS/SSC/SSM permit,8/14/2024,1067716,MANHATTAN,102,302 WEST   12 STREET,1,40.7373,-74.00467
M01023132-I1,Alteration,CS/SSC/SSM permit,9/27/2024,1068310,MANHATTAN,105,280 PARK AVENUE SOUTH,1,40.73954,-73.98746
M00906741-I1,Alteration,CS/SSC/SSM permit,12/29/2024,1070020,MANHATTAN,104,346 WEST   53 STREET,2,40.76472,-73.98663
M08038302-I1,Alteration,CS/SSC/SSM permit,2/20/2025,1070131,MANHATTAN,107,161 WEST   61 STREET,2,40.77156,-73.98584
M00766631-I1,Alteration,CS/SSC/SSM permit,10/20/2024,1070696,MANHATTAN,107,180 WEST END AVENUE,2,40.77729,-73.98542
M00794732-I1,Alteration,CS/SSC/SSM permit,2/21/2025,1070703,MANHATTAN,107,150 WEST END AVENUE,3,40.77655,-73.98598
M00602522-I1,Alteration,CS/SSC/SSM permit,7/13/2024,1070754,MANHATTAN,107,185 WEST END AVENUE,2,40.77785,-73.98684
M00899381-I1,Alteration,CS/SSC/SSM permit,12/13/2024,1071418,MANHATTAN,105,31 WEST   52 STREET,1,40.76093,-73.97801
M00956277-I1,Full Demolition,CS/SSC/SSM permit,1/1/2025,1071616,MANHATTAN,106,215 EAST   45 STREET,1,40.75259,-73.97222
M00892252-I1,Alteration,CS/SSC/SSM permit,8/9/2024,1072007,MANHATTAN,108,667 MADISON AVENUE,1,40.76452,-73.97031
M00632370-I1,Alteration,CS/SSC/SSM permit,10/30/2024,1072488,MANHATTAN,108,304 EAST   65 STREET,3,40.76398,-73.96146
M00828528-I1,Alteration,CS/SSC/SSM permit,9/15/2024,1072695,MANHATTAN,108,524 EAST   72 STREET,1,40.76585,-73.95248
M00667558-I1,Alteration,CS/SSC/SSM permit,6/24/2024,1073539,MANHATTAN,108,300 EAST   93 STREET,2,40.78199,-73.94833
M00951148-I1,Alteration,CS/SSC/SSM permit,9/27/2024,1074772,MANHATTAN,107,372 CENTRAL PARK WEST,1,40.79318,-73.96446
M00676531-I1,Alteration,CS/SSC/SSM permit,9/19/2024,1075198,MANHATTAN,107,467 CENTRAL PARK WEST,3,40.7987,-73.96001
140931525,NB,CS/SSC/SSM permit,7/2/2024,1075615,MANHATTAN,112,3800 10 AVENUE,1,40.86253,-73.92091
M00838636-I1,Alteration,CS/SSC/SSM permit,8/15/2024,1075632,MANHATTAN,104,120 WEST   23 STREET,1,40.74298,-73.99372
M00925846-I1,Alteration,CS/SSC/SSM permit,11/3/2024,1076193,MANHATTAN,105,1585 BROADWAY,1,40.75998,-73.9855
M00925884-I1,Alteration,CS/SSC/SSM permit,11/10/2024,1076193,MANHATTAN,105,1585 BROADWAY,1,40.75998,-73.9855
M00925884-S1,Alteration,CS/SSC/SSM permit,11/3/2024,1076193,MANHATTAN,105,1585 BROADWAY,1,40.75998,-73.9855
M00574913-I1,Alteration,CS/SSC/SSM permit,10/30/2024,1076198,MANHATTAN,105,260 WEST   52 STREET,6,40.76322,-73.98496
121209281,NB,CS/SSC/SSM permit,9/4/2024,1076207,MANHATTAN,104,550 10TH AVE,1,40.75851,-73.99591
M00800397-I1,Alteration,CS/SSC/SSM permit,12/31/2024,1076231,MANHATTAN,107,2025 BROADWAY,2,40.77681,-73.98254
M00947764-I1,Alteration,CS/SSC/SSM permit,10/20/2024,1076239,MANHATTAN,107,235 WEST END AVENUE,1,40.77905,-73.98539
M08004934-I1,Alteration,CS/SSC/SSM permit,10/1/2024,1076251,MANHATTAN,107,2373 BROADWAY,2,40.78893,-73.97667
M00538686-I1,Alteration,CS/SSC/SSM permit,9/27/2024,1076254,MANHATTAN,107,222 RIVERSIDE DRIVE,3,40.79488,-73.97584
M00730186-I1,Alteration,CS/SSC/SSM permit,11/10/2024,1076262,MANHATTAN,105,30 ROCKEFELLER PLAZA,1,40.75915,-73.97964
M00803584-I1,Alteration,CS/SSC/SSM permit,10/20/2024,1076266,MANHATTAN,105,489 FIFTH AVENUE,4,40.753,-73.98076
M08038996-I1,Alteration,CS/SSC/SSM permit,10/20/2024,1076266,MANHATTAN,105,489 FIFTH AVENUE,4,40.753,-73.98076
M00763643-I1,Alteration,CS/SSC/SSM permit,7/20/2024,1076331,MANHATTAN,108,401 EAST   89 STREET,1,40.77879,-73.94733
M00956369-I1,Alteration,CS/SSC/SSM permit,2/4/2025,1076741,MANHATTAN,112,21 JUMEL PLACE,1,40.83922,-73.93573
M01013078-I1,Alteration,CS/SSC/SSM permit,10/19/2024,1076779,MANHATTAN,108,32 EAST   76 STREET,1,40.77402,-73.96329
M00655806-I1,Alteration CO,CS/SSC/SSM permit,10/6/2024,1076842,MANHATTAN,102,314 BLEECKER STREET,1,40.73273,-74.00413
122193223,A1,CS/SSC/SSM permit,9/23/2024,1077207,MANHATTAN,101,148 DUANE STREET,1,40.71622,-74.00822
M00815947-I1,Alteration,CS/SSC/SSM permit,11/10/2024,1077284,MANHATTAN,105,10 ROCKEFELLER PLAZA,3,40.75842,-73.97984
M00863454-I1,Alteration,CS/SSC/SSM permit,7/1/2024,1077284,MANHATTAN,105,10 ROCKEFELLER PLAZA,1,40.75842,-73.97984
M08038566-I1,Alteration,CS/SSC/SSM permit,11/10/2024,1077284,MANHATTAN,105,10 ROCKEFELLER PLAZA,3,40.75842,-73.97984
M00912029-I1,Alteration,CS/SSC/SSM permit,11/10/2024,1077284,MANHATTAN,105,10 ROCKEFELLER PLAZA,1,40.75842,-73.97984
M00894652-I1,Alteration,CS/SSC/SSM permit,7/1/2024,1077335,MANHATTAN,101,10 BATTERY PLACE,1,40.7028,-74.01563
M00740621-I1,Alteration,CS/SSC/SSM permit,11/17/2024,1077407,MANHATTAN,103,165 PARK ROW,2,40.71253,-73.99986
M00702465-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,7/7/2024,1077654,MANHATTAN,103,401 EAST   11 STREET,1,40.72935,-73.98362
M00910812-I1,Alteration,CS/SSC/SSM permit,10/11/2024,1077835,MANHATTAN,102,3 WASHINGTON SQUARE VILLAGE,1,40.72808,-73.9972
M00910836-I1,Alteration,CS/SSC/SSM permit,10/11/2024,1077836,MANHATTAN,102,4 WASHINGTON SQUARE VILLAGE,1,40.72808,-73.9972
M00822374-I1,Alteration,CS/SSC/SSM permit,10/20/2024,1077846,MANHATTAN,107,201 WEST   72 STREET,1,40.77923,-73.98238
M08048089-I1,Alteration,CS/SSC/SSM permit,1/28/2025,1077854,MANHATTAN,108,200 EAST   87 STREET,2,40.77914,-73.95334
122900085,A1,CS/SSC/SSM permit,5/31/2025,1078027,MANHATTAN,103,595 FDR DRIVE,1,40.71743,-73.97781
123405582,A2,CS/SSC/SSM permit,5/31/2025,1078027,MANHATTAN,103,595 FDR DRIVE,1,40.71743,-73.97781
M00466355-S1,Alteration,CS/SSC/SSM permit,12/19/2024,1078043,MANHATTAN,103,72 COLUMBIA STREET,1,40.71743,-73.97781
M00865141-I1,Alteration,CS/SSC/SSM permit,2/3/2025,1078260,MANHATTAN,106,405 EAST   54 STREET,2,40.7564,-73.96359
121206667,A1,CS/SSC/SSM permit,1/23/2025,1078483,MANHATTAN,104,351 WEST 14TH STREET,1,40.74103,-74.00473
M00734592-I1,Alteration,CS/SSC/SSM permit,8/24/2024,1078601,MANHATTAN,108,1779 SECOND AVENUE,1,40.78231,-73.94947
M00908479-I1,Alteration,CS/SSC/SSM permit,12/2/2024,1078668,MANHATTAN,108,340 EAST   93 STREET,2,40.78118,-73.9467
M00993781-I1,Alteration,CS/SSC/SSM permit,4/3/2025,1078668,MANHATTAN,108,340 EAST   93 STREET,1,40.78118,-73.9467
M00946495-I1,Alteration,CS/SSC/SSM permit,3/16/2025,1078756,MANHATTAN,106,181 LEXINGTON AVENUE,2,40.74448,-73.98011
M08040449-I1,Alteration,CS/SSC/SSM permit,7/13/2024,1078793,MANHATTAN,106,230 EAST   30 STREET,1,40.74252,-73.97894
M00803428-I1,Alteration,CS/SSC/SSM permit,9/30/2024,1078824,MANHATTAN,106,401 1 AVENUE,2,40.73775,-73.97955
M00877282-I1,Alteration,CS/SSC/SSM permit,9/30/2024,1078830,MANHATTAN,106,319 EAST   24 STREET,1,40.73838,-73.97916
M00681015-I1,Alteration,CS/SSC/SSM permit,2/4/2025,1078925,MANHATTAN,111,1738 LEXINGTON AVENUE,1,40.79419,-73.94585
M00680885-I1,Alteration,CS/SSC/SSM permit,2/4/2025,1078929,MANHATTAN,111,1505 PARK AVENUE,1,40.79479,-73.9454
M00680956-I1,Alteration,CS/SSC/SSM permit,2/4/2025,1078930,MANHATTAN,111,1760 LEXINGTON AVENUE,1,40.79479,-73.9454
M00959112-I1,Alteration,CS/SSC/SSM permit,12/13/2024,1078992,MANHATTAN,101,37 WALL STREET,1,40.7063,-74.01023
M00844427-I1,Alteration,CS/SSC/SSM permit,8/1/2024,1079000,MANHATTAN,101,100 CENTRE STREET,1,40.71636,-74.0006
M00737075-I1,Alteration,CS/SSC/SSM permit,6/22/2024,1079000,MANHATTAN,101,100 CENTRE STREET,2,40.71636,-74.0006
M00448676-I1,Alteration,CS/SSC/SSM permit,9/21/2024,1079043,MANHATTAN,101,59 MAIDEN LANE,2,40.70866,-74.00798
M01015202-I1,Alteration,CS/SSC/SSM permit,4/20/2025,1079043,MANHATTAN,101,59 MAIDEN LANE,2,40.70866,-74.00798
M00780026-I1,Alteration,CS/SSC/SSM permit,10/13/2024,1079053,MANHATTAN,103,610 EAST   12 STREET,2,40.72754,-73.97826
123490070,A1,CS/SSC/SSM permit,7/27/2024,1079184,MANHATTAN,104,224 12TH AVENUE,1,40.75224,-74.0062
140951557,A2,CS/SSC/SSM permit,2/13/2025,1079184,MANHATTAN,104,224 12TH AVENUE,1,40.75224,-74.0062
M00994726-I1,Alteration,CS/SSC/SSM permit,4/3/2025,1079388,MANHATTAN,107,870 COLUMBUS AVENUE,1,40.79728,-73.96577
M00997695-I1,Alteration,CS/SSC/SSM permit,4/3/2025,1079408,MANHATTAN,107,865 AMSTERDAM AVENUE,1,40.79728,-73.96577
M00996300-I1,Alteration,CS/SSC/SSM permit,4/3/2025,1079419,MANHATTAN,107,140 WEST  104 STREET,1,40.79728,-73.96577
M08014174-I1,Alteration,CS/SSC/SSM permit,12/31/2024,1079429,MANHATTAN,107,868 AMSTERDAM AVENUE,1,40.79835,-73.9677
M00869934-I1,Alteration,CS/SSC/SSM permit,10/31/2024,1079519,MANHATTAN,107,70 WEST   95 STREET,3,40.79163,-73.96768
120071313,A1,CS/SSC/SSM permit,7/11/2024,1079976,MANHATTAN,102,422 WEST BROADWAY,1,40.72522,-74.00167
M00811947-I1,Alteration,CS/SSC/SSM permit,6/23/2024,1080132,MANHATTAN,102,841 BROADWAY,1,40.73444,-73.99115
M00810779-I1,Alteration,CS/SSC/SSM permit,9/13/2024,1080132,MANHATTAN,102,841 BROADWAY,1,40.73444,-73.99115
M00719431-I1,Alteration CO,CS/SSC/SSM permit,7/6/2024,1080193,MANHATTAN,102,445 6 AVENUE,1,40.73499,-73.99882
M00943364-I1,Alteration CO,CS/SSC/SSM permit,11/1/2024,1080293,MANHATTAN,104,533 WEST   19 STREET,1,40.74601,-74.00725
M00943364-S3,Alteration CO,CS/SSC/SSM permit,11/1/2024,1080293,MANHATTAN,104,533 WEST   19 STREET,1,40.74601,-74.00725
121188641,NB,CS/SSC/SSM permit,6/3/2025,1080352,MANHATTAN,104,450 11TH AVENUE,1,40.75736,-74.00043
M00706634-I1,Alteration,CS/SSC/SSM permit,2/20/2025,1080398,MANHATTAN,107,247 WEST   87 STREET,4,40.78912,-73.97534
M00920617-I1,Alteration,CS/SSC/SSM permit,5/22/2025,1080443,MANHATTAN,105,40 CENTRAL PARK SOUTH,2,40.765,-73.97573
M00611352-I1,New Building,CS/SSC/SSM permit,12/1/2024,1080458,MANHATTAN,106,300 EAST   50 STREET,1,40.75455,-73.96833
