Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
240286873,A2,CS/SSC/SSM permit,9/19/2022,2130516,BRONX,203,1745 WEST FARMS ROAD,1,40.8354607,-73.8827515
220616260,NB,CS/SSC/SSM permit,9/28/2022,2130517,BRONX,201,164 CANAL STREET WEST,3,40.8107605,-73.9301987
220152108,NB,CS/SSC/SSM permit,8/12/2022,2130518,BRONX,208,3019 CORLEAR AVENUE,1,40.879631,-73.9087372
210179493,NB,CS/SSC/SSM permit,6/15/2023,2130523,BRONX,208,2395 PALISADE AVE,3,40.879261,-73.9210434
210182121,NB,CS/SSC/SSM permit,11/21/2022,2130524,BRONX,204,1009 NELSON AVENUE,3,40.8330994,-73.9288864
240294686,NB,CS/SSC/SSM permit,11/29/2022,2130525,BRONX,205,113 E 184 STREET,1,40.8600197,-73.900177
220715304,NB,CS/SSC/SSM permit,8/18/2022,2130528,BRONX,212,3327 WHITE PLAINS ROAD,1,40.8740387,-73.8674469
220696860,NB,CS/SSC/SSM permit,11/26/2022,2130531,BRONX,201,310 GRAND CONCOURSE,3,40.8144417,-73.9286423
220708651,NB,CS/SSC/SSM permit,3/12/2023,2130538,BRONX,207,2311 ANDREWS AVENUE NORTH,2,40.8616905,-73.9075165
240299084,NB,CS/SSC/SSM permit,6/9/2023,2130545,BRONX,209,751 ROSEDALE AVENUE,1,40.8204002,-73.8669128
240299137,NB,CS/SSC/SSM permit,8/18/2022,2130551,BRONX,211,721 ARNOW AVENUE,1,40.8680382,-73.8665619
240299146,NB,CS/SSC/SSM permit,8/18/2022,2130552,BRONX,211,723 ARNOW AVENUE,1,40.8680382,-73.8666534
240275796,NB,CS/SSC/SSM permit,5/23/2023,2130558,BRONX,208,6327 BROADWAY,1,40.8994408,-73.8979416
201204419,NB,CS/SSC/SSM permit,4/1/2023,2130559,BRONX,205,2347 MORRIS AVENUE,2,40.8594398,-73.9018173
220708848,NB,CS/SSC/SSM permit,6/22/2023,2130560,BRONX,203,1731 WEST FARMS ROAD,2,40.8350983,-73.8830109
240285865,NB,CS/SSC/SSM permit,9/14/2022,2130561,BRONX,202,661 MANIDA STREET,3,40.8136787,-73.8884735
210181462,NB,CS/SSC/SSM permit,8/31/2022,2130564,BRONX,203,369 EAST 159TH STREET,2,40.8234482,-73.9154129
210179199,NB,CS/SSC/SSM permit,8/28/2022,2130566,BRONX,203,1340 PROSPECT AVE,3,40.8295708,-73.8971329
220673153,NB,CS/SSC/SSM permit,7/1/2023,2130567,BRONX,207,2736 CRESTON AVENUE,3,40.8689995,-73.8932571
220731581,NB,CS/SSC/SSM permit,8/15/2022,2130569,BRONX,212,3823 CARPENTER AVENUE,1,40.8852806,-73.8655319
240301062,NB,CS/SSC/SSM permit,2/23/2023,2130572,BRONX,204,1477 MACOMBS ROAD,1,40.8421783,-73.9179611
210181444,NB,CS/SSC/SSM permit,8/31/2022,2130578,BRONX,201,382 EAST 159TH STREET,3,40.8229103,-73.915123
210179171,NB,CS/SSC/SSM permit,8/28/2022,2130580,BRONX,205,2030 MORRIS AVE,3,40.852459,-73.9058914
220715313,NB,CS/SSC/SSM permit,8/18/2022,2130582,BRONX,204,1329 MORRIS AVENUE,1,40.8364906,-73.9125366
220712762,NB,CS/SSC/SSM permit,10/18/2022,2130590,BRONX,207,3056 DECATUR AVENUE,3,40.8706818,-73.8790512
240281173,NB,CS/SSC/SSM permit,9/12/2022,2130591,BRONX,207,3312 DECATUR AVENUE,3,40.8766899,-73.8731308
240284553,NB,CS/SSC/SSM permit,5/23/2023,2130595,BRONX,206,2441 CROTONA AVENUE,3,40.8554611,-73.8832779
210180007,NB,CS/SSC/SSM permit,12/23/2022,2130597,BRONX,206,427 EAST 188 STREET,3,40.8592606,-73.8915863
220655066,NB,CS/SSC/SSM permit,11/29/2022,2130623,BRONX,204,1095 SUMMIT AVENUE,1,40.8357811,-73.9289474
240299681,NB,CS/SSC/SSM permit,6/2/2023,2130624,BRONX,202,1005 SIMPSON STREET,1,40.8235397,-73.8934021
240280753,NB,CS/SSC/SSM permit,10/1/2022,2130628,BRONX,212,1429 EAST GUN HILL ROAD,3,40.8694687,-73.8443069
210179750,NB,CS/SSC/SSM permit,6/6/2023,2130635,BRONX,208,3893 WALDO AVENUE,3,40.8894806,-73.9035873
220726230,NB,CS/SSC/SSM permit,10/1/2022,2130638,BRONX,212,873 E 228 STREET,2,40.8884087,-73.8537827
220708321,NB,CS/SSC/SSM permit,6/6/2023,2130639,BRONX,204,1182 OGDEN AVENUE,3,40.8373184,-73.92659
220731625,NB,CS/SSC/SSM permit,11/29/2022,2130642,BRONX,212,3827 CARPENTER AVENUE,1,40.8854218,-73.8654633
240301099,NB,CS/SSC/SSM permit,11/29/2022,2130643,BRONX,211,2093 MATTHEWS AVENUE,1,40.853611,-73.8632431
210180506,NB,CS/SSC/SSM permit,3/14/2023,2130645,BRONX,206,670 EAST FORDHAM ROAD,2,40.8578682,-73.8829422
220715750,NB,CS/SSC/SSM permit,9/11/2022,2130646,BRONX,209,442 UNDERHILL AVENUE,1,40.8145218,-73.8582077
210181202,NB,CS/SSC/SSM permit,1/21/2023,2130650,BRONX,201,2413 THIRD AVENUE,3,40.8087502,-73.9314499
220653353,A1,CS/SSC/SSM permit,9/14/2022,2130654,BRONX,211,2768 MATTHEWS AVENUE,1,40.8673782,-73.8622284
210181060,NB,CS/SSC/SSM permit,4/25/2023,2130660,BRONX,204,299 EAST 161ST STREET,3,40.825531,-73.9171982
210182096,NB,CS/SSC/SSM permit,4/13/2023,2130665,BRONX,203,1281 HOE AVENUE,3,40.8306694,-73.8909531
220720049,NB,CS/SSC/SSM permit,5/18/2023,2130667,BRONX,207,234 EAST 203 STREET,3,40.8734703,-73.8854294
210178902,NB,CS/SSC/SSM permit,2/11/2023,2130670,BRONX,201,472 WILLIS AVENUE,3,40.8143196,-73.9185562
210179830,NB,CS/SSC/SSM permit,2/1/2023,2130671,BRONX,201,750 EAST 134 STREET,3,40.8015518,-73.9136429
220713725,A2,CS/SSC/SSM permit,10/1/2022,2130671,BRONX,201,750 EAST 134 STREET,1,40.8015518,-73.9136429
220665340,NB,CS/SSC/SSM permit,6/11/2023,2130690,BRONX,207,2861 CRESTON AVENUE,3,40.8711395,-73.8917084
220732580,NB,CS/SSC/SSM permit,8/12/2022,2130695,BRONX,203,1185 WASHINGTON AVE,1,40.8305397,-73.9077225
220741044,DM,CS/SSC/SSM permit,10/1/2022,2130705,BRONX,203,1506 SOUTHERN BOULEVARD,1,40.8335609,-73.8896408
240282699,A1,CS/SSC/SSM permit,10/13/2022,2130716,BRONX,207,2500 JEROME AVENUE,1,40.8640404,-73.8995438
210181747,NB,CS/SSC/SSM permit,9/15/2022,2130717,BRONX,207,2520 JEROME AVENUE,3,40.8640404,-73.8995438
220538684,NB,CS/SSC/SSM permit,10/1/2022,2130726,BRONX,203,1525 BRYANT AVENUE,1,40.8334808,-73.8869095
210180542,NB,CS/SSC/SSM permit,5/31/2023,2130733,BRONX,201,2457 THIRD AVENUE,3,40.8096199,-73.9302521
220538693,NB,CS/SSC/SSM permit,10/1/2022,2130738,BRONX,203,1527 BRYANT AVE,1,40.8336296,-73.8871307
210180828,NB,CS/SSC/SSM permit,6/28/2023,2130750,BRONX,205,1600 GRAND AVENUE,3,40.8460007,-73.9164886
220151948,NB,CS/SSC/SSM permit,6/24/2023,2130763,BRONX,201,101 LINCOLN AVENUE,1,40.8075104,-73.9306793
210181426,NB,CS/SSC/SSM permit,4/14/2023,2130768,BRONX,206,1077 EAST 179TH STREET,3,40.8419991,-73.8777771
220680895,DM,CS/SSC/SSM permit,5/1/2023,2130773,BRONX,204,586 GERARD AVENUE,1,40.8204918,-73.9283829
220468777,NB,CS/SSC/SSM permit,3/29/2023,2800204,BRONX,204,1701 ANTHONY AVENUE,3,40.8440208,-73.9043427
240294944,NB,CS/SSC/SSM permit,10/1/2022,2800465,BRONX,207,2586 BAINBRIDGE AVENUE,1,40.8636703,-73.8923569
240276358,A2,CS/SSC/SSM permit,9/10/2022,2800474,BRONX,207,2851 BAINBRIDGE AVENUE,1,40.869091,-73.8878937
210179778,NB,CS/SSC/SSM permit,8/26/2022,2800863,BRONX,206,2233 BATHGATE AVE,3,40.8535118,-73.8931732
220422102,NB,CS/SSC/SSM permit,7/19/2022,2803600,BRONX,206,2061 CROTONA AVE,1,40.847599,-73.8896637
220718025,NB,CS/SSC/SSM permit,11/29/2022,2807332,BRONX,207,389 E 198 STREET,3,40.8664703,-73.8860397
220636523,NB,CS/SSC/SSM permit,8/12/2022,2810460,BRONX,206,1985 HONEYWELL AVENUE,1,40.843029,-73.8844528
240280682,A2,CS/SSC/SSM permit,8/12/2022,2810460,BRONX,206,1985 HONEYWELL AVENUE,1,40.843029,-73.8844528
240298030,NB,CS/SSC/SSM permit,6/30/2023,2810834,BRONX,204,1401 INWOOD AVENUE,3,40.8408394,-73.9188614
240293366,NB,CS/SSC/SSM permit,9/12/2022,2811224,BRONX,205,1591 JESUP AVE,3,40.8456497,-73.9185867
220591955,NB,CS/SSC/SSM permit,9/3/2022,2812137,BRONX,206,1822 MOHEGAN AVENUE,2,40.8404388,-73.8881531
210181541,NB,CS/SSC/SSM permit,11/19/2022,2816009,BRONX,205,1817 TOPPING AVENUE,3,40.8470802,-73.9058533
220635212,NB,CS/SSC/SSM permit,8/1/2022,2816717,BRONX,203,1167 VYSE AVENUE,3,40.8281784,-73.8902283
220539022,NB,CS/SSC/SSM permit,7/25/2022,2816876,BRONX,201,536 WALES AVENUE,3,40.8122711,-73.9071503
201204437,NB,CS/SSC/SSM permit,4/1/2023,2817012,BRONX,209,1260 WARD AVENUE,2,40.8308105,-73.8773117
220652639,A1,CS/SSC/SSM permit,11/16/2022,2817891,BRONX,208,205 WEST 240 STREET,1,40.8879509,-73.9010773
210178261,NB,CS/SSC/SSM permit,2/7/2023,2817998,BRONX,206,1923 WEST FARMS ROAD,2,40.8391113,-73.8811035
220560220,NB,CS/SSC/SSM permit,12/5/2022,2818391,BRONX,212,3545 WHITE PLAINS ROAD,3,40.8787689,-73.8661194
220493883,NB,CS/SSC/SSM permit,4/20/2023,2818411,BRONX,212,3802 WHITE PLAINS ROAD,3,40.8836899,-73.8623962
200799010,NB,CS/SSC/SSM permit,7/12/2022,2821187,BRONX,204,1537 MORRIS AVENUE,1,40.8422508,-73.9098969
220152590,NB,CS/SSC/SSM permit,1/8/2023,2826082,BRONX,204,1135 TELLER AVENUE,3,40.8307304,-73.9128189
220708401,NB,CS/SSC/SSM permit,7/1/2023,2826632,BRONX,203,1760 BOONE AVENUE,3,40.8360596,-73.8831329
210181952,NB,CS/SSC/SSM permit,10/5/2022,2826812,BRONX,204,1120 NELSON AVENUE,3,40.83564,-73.9264526
220551793,NB,CS/SSC/SSM permit,11/2/2022,2826860,BRONX,207,3466 WEBSTER AVENUE,1,40.8778801,-73.8714981
210182041,NB,CS/SSC/SSM permit,4/27/2023,2826970,BRONX,205,334 EAST 176TH STREET,3,40.8474808,-73.9024582
220738744,DM,CS/SSC/SSM permit,4/3/2023,2827710,BRONX,202,1108 OAK POINT AVE,1,40.8087616,-73.8946304
220517698,NB,CS/SSC/SSM permit,5/23/2023,2829028,BRONX,212,4435 WHITE PLAINS ROAD,3,40.8996315,-73.8538437
220606084,NB,CS/SSC/SSM permit,9/1/2022,2830528,BRONX,209,1349 COMMONWEALTH AVENUE,3,40.8343811,-73.8691711
240300483,NB,CS/SSC/SSM permit,9/28/2022,2831766,BRONX,202,1163 GARRISON AVENUE,3,40.8204117,-73.8885727
220728390,NB,CS/SSC/SSM permit,9/28/2022,2833073,BRONX,205,1665 JEROME AVENUE,3,40.8461418,-73.913887
220738307,DM,CS/SSC/SSM permit,5/31/2023,2833770,BRONX,206,2427 CROTONA AVENUE,1,40.8547592,-73.8832169
220739306,DM,CS/SSC/SSM permit,3/23/2023,2833834,BRONX,204,128GAR WEST 167 STREET,1,40.83675,-73.9265366
321041699,A1,CS/SSC/SSM permit,8/20/2022,3000074,BROOKLYN,302,15 FULTON STREET,1,40.7028618,-73.9935532
322101391,DM,CS/SSC/SSM permit,9/20/2022,3000146,BROOKLYN,302,218 FRONT STREET,1,40.7018814,-73.9837418
322104254,DM,CS/SSC/SSM permit,10/14/2022,3000185,BROOKLYN,302,127 CONCORD STREET,1,40.6979294,-73.9862289
322020077,A1,CS/SSC/SSM permit,11/1/2022,3000323,BROOKLYN,302,523 FULTON STREET,1,40.6904106,-73.9838867
320914338,NB,CS/SSC/SSM permit,6/9/2023,3000370,BROOKLYN,302,9 DEKALB AVENUE,1,40.6903992,-73.9823914
322100506,DM,CS/SSC/SSM permit,1/28/2023,3000421,BROOKLYN,302,356 FULTON STREET,1,40.6914597,-73.988327
322100524,DM,CS/SSC/SSM permit,1/28/2023,3000422,BROOKLYN,302,360 FULTON STREET,1,40.691391,-73.9881592
322100533,DM,CS/SSC/SSM permit,1/28/2023,3000423,BROOKLYN,302,362 FULTON STREET,1,40.6913605,-73.9879074
322100542,DM,CS/SSC/SSM permit,1/28/2023,3000424,BROOKLYN,302,366 FULTON STREET,1,40.6913605,-73.9879074
322101024,DM,CS/SSC/SSM permit,3/15/2023,3000461,BROOKLYN,302,275 LIVINGSTON STREET,1,40.6885185,-73.9823532
322101033,DM,CS/SSC/SSM permit,3/15/2023,3000462,BROOKLYN,302,15 HANOVER PLACE,1,40.6886406,-73.9822464
322105440,DM,CS/SSC/SSM permit,6/16/2023,3000481,BROOKLYN,302,287 LIVINGSTON STREET,1,40.6884995,-73.9820175
322105459,DM,CS/SSC/SSM permit,3/15/2023,3000482,BROOKLYN,302,285 LIVINGSTON STREET,1,40.68853,-73.9820938
320912367,A1,CS/SSC/SSM permit,12/28/2022,3000556,BROOKLYN,302,50 NEVINS STREET,1,40.6871414,-73.9822235
320910029,A1,CS/SSC/SSM permit,4/1/2023,3000844,BROOKLYN,302,328 ATLANTIC AVENUE,1,40.687851,-73.9879379
340779278,A2,CS/SSC/SSM permit,4/1/2023,3000861,BROOKLYN,302,299 PACIFIC ST,1,40.687809,-73.9885483
322007617,A1,CS/SSC/SSM permit,12/22/2022,3000951,BROOKLYN,302,425 PACIFIC STREET,1,40.6860008,-73.9839172
321523570,A1,CS/SSC/SSM permit,4/18/2023,3001284,BROOKLYN,302,105A BERGEN STREET,1,40.6864815,-73.9892273
321194391,A1,CS/SSC/SSM permit,4/1/2023,3001482,BROOKLYN,302,124 COLUMBIA HEIGHTS,1,40.6994019,-73.9960785
321592638,A1,CS/SSC/SSM permit,4/1/2023,3001529,BROOKLYN,302,38 HICKS STREET,1,40.700901,-73.9934082
321594912,A1,CS/SSC/SSM permit,8/9/2022,3001562,BROOKLYN,302,11 CRANBERRY STREET,1,40.7003708,-73.9948196
322031957,A2,CS/SSC/SSM permit,11/11/2022,3001627,BROOKLYN,302,57 WILLOW STREET,1,40.6994591,-73.9945831
322059044,A1,CS/SSC/SSM permit,7/14/2023,3001743,BROOKLYN,302,165 COLUMBIA HEIGHTS,1,40.6975098,-73.9964523
321774941,A1,CS/SSC/SSM permit,10/30/2022,3001769,BROOKLYN,302,138 WILLOW STREET,1,40.6969109,-73.9963226
320296005,A1,CS/SSC/SSM permit,4/20/2023,3001898,BROOKLYN,302,1 MONROE PLACE,1,40.6971817,-73.9924469
322003988,A2,CS/SSC/SSM permit,1/31/2023,3001937,BROOKLYN,302,300 CADMAN PLAZA WEST,1,40.6951294,-73.9914398
321983494,A1,CS/SSC/SSM permit,12/31/2022,3002069,BROOKLYN,302,131 REMSEN STREET,1,40.6939507,-73.9931564
322012932,A1,CS/SSC/SSM permit,11/18/2022,3002197,BROOKLYN,302,16 GRACE COURT ALLEY,1,40.6936684,-73.9955063
322030440,A2,CS/SSC/SSM permit,11/18/2022,3002197,BROOKLYN,302,16 GRACE COURT ALLEY,1,40.6936684,-73.9955063
321910152,A1,CS/SSC/SSM permit,11/11/2022,3002381,BROOKLYN,302,14 GARDEN PLACE,1,40.6929092,-73.9963684
340747507,A1,CS/SSC/SSM permit,11/18/2022,3002397,BROOKLYN,302,46 GARDEN PLACE,1,40.6920395,-73.9968109
321820133,A1,CS/SSC/SSM permit,11/18/2022,3002427,BROOKLYN,302,15 GARDEN PLACE,1,40.6927605,-73.9959183
320827012,A1,CS/SSC/SSM permit,8/9/2022,3002708,BROOKLYN,302,115 ATLANTIC AVENUE,1,40.6910591,-73.9963837
321999209,A1,CS/SSC/SSM permit,12/15/2022,3003081,BROOKLYN,306,187 AMITY STREET,1,40.688839,-73.9938431
320580634,A1,CS/SSC/SSM permit,7/14/2022,3003206,BROOKLYN,306,79 WARREN STREET,1,40.688961,-73.9997864
321236346,A1,CS/SSC/SSM permit,6/24/2023,3003483,BROOKLYN,306,149 KANE STREET,1,40.68713,-73.9987869
321531865,A1,CS/SSC/SSM permit,7/1/2023,3003806,BROOKLYN,306,452 HENRY STREET,1,40.6858711,-73.9988632
321592415,A1,CS/SSC/SSM permit,5/27/2023,3003893,BROOKLYN,306,21 STRONG PLACE,1,40.6856308,-73.9973373
300219724,A1,CS/SSC/SSM permit,11/19/2022,3003914,BROOKLYN,306,358 CLINTON STREET,1,40.6848717,-73.9972687
340747062,A1,CS/SSC/SSM permit,4/24/2023,3004465,BROOKLYN,306,103 PRESIDENT STREET,1,40.6837502,-74.0026093
322092828,DM,CS/SSC/SSM permit,3/30/2023,3004855,BROOKLYN,306,41 SUMMIT STREET,1,40.6829605,-74.0052338
321594770,A1,CS/SSC/SSM permit,9/1/2022,3004864,BROOKLYN,306,72 CARROLL STREET,1,40.6826782,-74.0031815
321298449,A2,CS/SSC/SSM permit,6/29/2023,3005079,BROOKLYN,306,65 WOODHULL ST,1,40.6813698,-74.0023727
322058517,A1,CS/SSC/SSM permit,11/8/2022,3005226,BROOKLYN,306,16 SECOND PLACE,1,40.6801491,-74.0007477
321593628,A1,CS/SSC/SSM permit,12/24/2022,3005576,BROOKLYN,306,150 LUQUER,1,40.6772118,-73.9994583
321954569,A1,CS/SSC/SSM permit,12/21/2022,3005632,BROOKLYN,306,156 NELSON STREET,1,40.6764793,-73.9994812
340796918,A1,CS/SSC/SSM permit,10/19/2022,3005680,BROOKLYN,306,536 COURT STREET,1,40.67556,-73.9994736
321594299,A1,CS/SSC/SSM permit,9/1/2022,3005988,BROOKLYN,302,332 BERGEN STREET,1,40.6827583,-73.9809418
321189370,A1,CS/SSC/SSM permit,12/1/2022,3006007,BROOKLYN,302,51 ST MARKS PLACE,1,40.6822891,-73.9805374
340767708,A2,CS/SSC/SSM permit,4/6/2023,3006033,BROOKLYN,302,207 COURT STREET,1,40.6869011,-73.9934311
322015519,A2,CS/SSC/SSM permit,1/1/2023,3006038,BROOKLYN,302,16 WYCKOFF ST,1,40.6866913,-73.993103
321593520,A1,CS/SSC/SSM permit,10/17/2022,3006124,BROOKLYN,302,124 WYCKOFF STREET,1,40.6851807,-73.9892197
321594262,NB,CS/SSC/SSM permit,1/1/2023,3006366,BROOKLYN,306,450 WARREN STREET,3,40.6834488,-73.9868393
321004603,NB,CS/SSC/SSM permit,10/3/2022,3006577,BROOKLYN,306,101 DOUGLASS STREET,3,40.6831894,-73.9910812
321661493,A1,CS/SSC/SSM permit,4/1/2023,3006584,BROOKLYN,306,85 DOUGLASS STREET,1,40.6833992,-73.9916382
322095790,DM,CS/SSC/SSM permit,9/20/2022,3006602,BROOKLYN,306,241 DOUGLASS STREET,1,40.6811104,-73.985733
321773121,A1,CS/SSC/SSM permit,11/22/2022,3006603,BROOKLYN,306,236 BUTLER STREET,1,40.6813316,-73.9854965
322095781,DM,CS/SSC/SSM permit,9/20/2022,3006610,BROOKLYN,306,251 DOUGLASS ST,1,40.6809006,-73.9852066
321932968,A1,CS/SSC/SSM permit,1/1/2023,3006647,BROOKLYN,306,18 DOUGLASS STREET,1,40.6839981,-73.9944229
321935484,A1,CS/SSC/SSM permit,11/30/2022,3006736,BROOKLYN,306,389 DEGRAW STREET,1,40.6824608,-73.9912872
340716540,A2,CS/SSC/SSM permit,8/11/2022,3006761,BROOKLYN,306,255 HOYT STREET,1,40.6823196,-73.9904327
321599196,A1,CS/SSC/SSM permit,3/2/2023,3006833,BROOKLYN,306,336 DEGRAW STREET,1,40.6830788,-73.994133
321190992,NB,CS/SSC/SSM permit,12/17/2022,3006959,BROOKLYN,306,280 BOND STREET,3,40.6811104,-73.9890366
321995196,A2,CS/SSC/SSM permit,7/19/2022,3006964,BROOKLYN,306,469 SACKETT STREET,1,40.6809196,-73.989357
321972558,A2,CS/SSC/SSM permit,9/14/2022,3007000,BROOKLYN,306,635 SACKETT STREET,1,40.6786499,-73.9833527
321114619,A1,CS/SSC/SSM permit,12/24/2022,3007153,BROOKLYN,306,473 UNION  STREET,1,40.6802597,-73.9898834
322095683,DM,CS/SSC/SSM permit,4/3/2023,3007183,BROOKLYN,306,498 SACKETT STREET,1,40.6802216,-73.9888382
322095656,DM,CS/SSC/SSM permit,9/20/2022,3007199,BROOKLYN,306,577 UNION STREET,1,40.678791,-73.9856033
340795189,A1,CS/SSC/SSM permit,7/14/2022,3007298,BROOKLYN,306,347 PRESIDENT STREET,1,40.6804314,-73.9923706
340723284,A2,CS/SSC/SSM permit,3/28/2023,3007299,BROOKLYN,306,339 PRESIDENT STREET,1,40.6805115,-73.9925766
340726762,A2,CS/SSC/SSM permit,3/28/2023,3007299,BROOKLYN,306,339 PRESIDENT STREET,1,40.6805115,-73.9925766
320862161,NB,CS/SSC/SSM permit,1/3/2023,3007376,BROOKLYN,306,529 PRESIDENT STREET,3,40.6776505,-73.9850998
320910966,NB,CS/SSC/SSM permit,9/18/2022,3007509,BROOKLYN,306,445 CARROLL STREET,1,40.6777306,-73.9873734
321590587,A1,CS/SSC/SSM permit,4/6/2023,3007702,BROOKLYN,306,14 WHITWELL PLACE,1,40.6765213,-73.9860229
322097636,DM,CS/SSC/SSM permit,3/23/2023,3007712,BROOKLYN,306,272 4 AVENUE,1,40.6761017,-73.9843826
322101774,DM,CS/SSC/SSM permit,6/2/2023,3007713,BROOKLYN,306,288 4 AVENUE,1,40.6756401,-73.9847565
321762561,A1,CS/SSC/SSM permit,11/8/2022,3007821,BROOKLYN,306,26 2ND STREET,1,40.6788597,-73.9947281
321813301,A1,CS/SSC/SSM permit,12/15/2022,3008107,BROOKLYN,306,495 COURT STREET,1,40.6759186,-73.9987106
321590863,A1,CS/SSC/SSM permit,12/1/2022,3008778,BROOKLYN,306,185 VAN DYKE STREET,1,40.6775284,-74.0187378
322087567,DM,CS/SSC/SSM permit,5/1/2023,3009287,BROOKLYN,307,700 3RD AVE,1,40.663681,-73.9985733
320577540,NB,CS/SSC/SSM permit,11/2/2022,3009318,BROOKLYN,307,131 22ND STREET,1,40.6635017,-73.9976273
321802126,DM,CS/SSC/SSM permit,10/8/2022,3009638,BROOKLYN,307,164 26 STREET,1,40.6604385,-73.9999313
321981290,DM,CS/SSC/SSM permit,5/18/2023,3009936,BROOKLYN,307,194 30 STREET,1,40.6568413,-74.0000229
321383169,NB,CS/SSC/SSM permit,4/14/2023,3010094,BROOKLYN,307,875 FOURTH AVENUE,2,40.6560783,-74.0020218
321190885,NB,CS/SSC/SSM permit,1/16/2023,3010151,BROOKLYN,307,142 33RD STREET,1,40.6562309,-74.0035324
322043285,A1,CS/SSC/SSM permit,12/1/2022,3010388,BROOKLYN,307,968 4TH AVENUE,1,40.6537209,-74.0055389
340762650,A3,CS/SSC/SSM permit,12/1/2022,3010388,BROOKLYN,307,968 4TH AVENUE,1,40.6537209,-74.0055389
301515849,NB,CS/SSC/SSM permit,2/13/2023,3010481,BROOKLYN,307,346 39 STREET,1,40.6530304,-74.0072937
321732746,A1,CS/SSC/SSM permit,1/29/2023,3010502,BROOKLYN,307,347 40 ST,1,40.6528015,-74.0074997
321191562,A1,CS/SSC/SSM permit,5/18/2023,3010656,BROOKLYN,307,117 42 ST,1,40.6547699,-74.0137863
321692646,DM,CS/SSC/SSM permit,1/18/2023,3010919,BROOKLYN,307,342 43 ST,1,40.6508408,-74.0097198
340769083,NB,CS/SSC/SSM permit,4/1/2023,3010919,BROOKLYN,307,342 43 ST,3,40.6508408,-74.0097198
302583416,NB,CS/SSC/SSM permit,3/30/2023,3011760,BROOKLYN,312,4513 8TH AVENUE,2,40.6434097,-74.0009232
302587252,A2,CS/SSC/SSM permit,12/31/2022,3011760,BROOKLYN,312,4513 8TH AVENUE,1,40.6434097,-74.0009232
322021441,A1,CS/SSC/SSM permit,11/12/2022,3011884,BROOKLYN,307,417 47TH STREET,1,40.6479607,-74.0100632
340740354,A1,CS/SSC/SSM permit,7/21/2022,3012765,BROOKLYN,307,770 48TH STREET,1,40.6423492,-74.0031967
321183303,NB,CS/SSC/SSM permit,7/31/2022,3012833,BROOKLYN,307,4923 2 AVENUE,3,40.6491089,-74.0165024
321552690,A1,CS/SSC/SSM permit,4/17/2023,3013305,BROOKLYN,307,5005 5TH AVENUE,1,40.6447296,-74.0103073
340485870,A2,CS/SSC/SSM permit,4/17/2023,3013305,BROOKLYN,307,5005 5TH AVENUE,1,40.6447296,-74.0103073
320911304,A1,CS/SSC/SSM permit,12/14/2022,3013417,BROOKLYN,307,772 50 STREET,1,40.6411781,-74.0042877
321188031,NB,CS/SSC/SSM permit,9/1/2022,3013507,BROOKLYN,307,5108 4TH AVENUE,1,40.6459198,-74.0136414
321590355,A1,CS/SSC/SSM permit,8/26/2022,3013663,BROOKLYN,307,614 51 STREET,1,40.6427917,-74.0084534
321594360,A1,CS/SSC/SSM permit,10/8/2022,3014073,BROOKLYN,307,5201 7 AVENUE,1,40.6411095,-74.0069427
321921569,A1,CS/SSC/SSM permit,8/8/2022,3014114,BROOKLYN,307,761 53RD STREET,1,40.6399994,-74.005928
321778439,A1,CS/SSC/SSM permit,10/12/2022,3014448,BROOKLYN,307,773 54 STREET,1,40.6392708,-74.0062332
321745509,A1,CS/SSC/SSM permit,7/21/2022,3014841,BROOKLYN,307,737 55TH STREET,1,40.6392288,-74.0076675
321782326,A1,CS/SSC/SSM permit,1/27/2023,3015485,BROOKLYN,307,643 57 STREET,1,40.6392708,-74.0107803
322102201,DM,CS/SSC/SSM permit,5/27/2023,3015819,BROOKLYN,307,5714 7 AVE,1,40.6383896,-74.0105362
322102210,DM,CS/SSC/SSM permit,6/3/2023,3015820,BROOKLYN,307,5716 7 AVE,1,40.63834,-74.0105896
322102229,DM,CS/SSC/SSM permit,5/27/2023,3015821,BROOKLYN,307,5718 7 AVE,1,40.6382904,-74.010643
322102194,DM,CS/SSC/SSM permit,6/3/2023,3015852,BROOKLYN,307,5722 7 AVE,1,40.6382599,-74.0106812
322000259,A1,CS/SSC/SSM permit,1/1/2023,3015896,BROOKLYN,307,761 58TH STREET,1,40.6371918,-74.0088425
321967378,A1,CS/SSC/SSM permit,5/12/2023,3016197,BROOKLYN,307,750 58TH STREET,1,40.6370316,-74.0094833
321416829,A1,CS/SSC/SSM permit,9/9/2022,3016414,BROOKLYN,307,760 59 STREET,1,40.6362991,-74.0098038
322035105,DM,CS/SSC/SSM permit,3/15/2023,3016978,BROOKLYN,307,1712 10 AVENUE,1,40.6567001,-73.9807281
321793966,A1,CS/SSC/SSM permit,8/4/2022,3017120,BROOKLYN,307,273 19 STREET,1,40.6619301,-73.9909134
322071191,A2,CS/SSC/SSM permit,4/1/2023,3017146,BROOKLYN,307,270 19 STREET,1,40.6616096,-73.9912872
321941896,A1,CS/SSC/SSM permit,11/2/2022,3017605,BROOKLYN,307,317 22 STREET,1,40.6592484,-73.9909973
321187238,NB,CS/SSC/SSM permit,7/25/2022,3018396,BROOKLYN,306,178 FLATBUSH AVENUE,3,40.6824493,-73.9766769
