Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
240280753,NB,CS/SSC/SSM permit,10/17/2023,2130628,BRONX,212,1429 EAST GUN HILL ROAD,3,40.8694687,-73.8443069
240281173,NB,CS/SSC/SSM permit,2/17/2023,2130591,BRONX,207,3312 DECATUR AVENUE,3,40.8766594,-73.8731537
240281182,NB,CS/SSC/SSM permit,2/17/2023,2130495,BRONX,207,3314 DECATUR AVENUE,3,40.8766594,-73.8731537
240281538,A1,CS/SSC/SSM permit,9/26/2023,2001325,BRONX,203,3461 THIRD AVENUE,1,40.829731,-73.906868
240282190,NB,CS/SSC/SSM permit,9/15/2023,2117731,BRONX,202,1330 EAST BAY AVE,1,40.8087006,-73.8833313
240282207,NB,CS/SSC/SSM permit,9/15/2023,2130496,BRONX,202,1332 EAST BAY AVE,1,40.8089294,-73.8834763
240284553,NB,CS/SSC/SSM permit,5/23/2023,2130595,BRONX,206,2441 CROTONA AVENUE,3,40.8554611,-73.8832779
240288158,A1,CS/SSC/SSM permit,11/21/2022,2008778,BRONX,205,1531 NELSON AVENUE,1,40.84552,-73.9203568
240288693,A1,CS/SSC/SSM permit,4/1/2023,2012269,BRONX,206,2501 HUGHES AVENUE,1,40.8575516,-73.8851929
240288746,A2,CS/SSC/SSM permit,4/1/2023,2102921,BRONX,209,1810 WATSON AVE,1,40.8267899,-73.8641968
240289326,A2,CS/SSC/SSM permit,4/8/2023,2092394,BRONX,205,365 FORD STREET,1,40.8563309,-73.8967285
240289923,NB,CS/SSC/SSM permit,10/18/2023,2086811,BRONX,206,2011 VYSE AVE,3,40.8426514,-73.8820267
240291055,A2,CS/SSC/SSM permit,8/11/2023,2051277,BRONX,211,612 ALLERTON AVENUE,1,40.8646889,-73.8697586
240293366,NB,CS/SSC/SSM permit,2/17/2023,2811224,BRONX,205,1591 JESUP AVE,3,40.8456497,-73.9185867
240294686,NB,CS/SSC/SSM permit,11/3/2023,2130525,BRONX,205,113 E 184 STREET,1,40.8600197,-73.900177
240294944,NB,CS/SSC/SSM permit,11/1/2023,2800465,BRONX,207,2586 BAINBRIDGE AVENUE,1,40.8636894,-73.8923035
240298030,NB,CS/SSC/SSM permit,6/30/2023,2810834,BRONX,204,1401 INWOOD AVENUE,3,40.8408394,-73.9188614
240298067,A1,CS/SSC/SSM permit,11/15/2022,2004159,BRONX,202,511 BARRY STREET,1,40.8097,-73.8959732
240298414,A2,CS/SSC/SSM permit,4/1/2023,2097050,BRONX,201,234 EAST 149TH STREET,1,40.816761,-73.9244766
240298708,A2,CS/SSC/SSM permit,2/28/2023,2012651,BRONX,206,730 OAKLAND PLACE,1,40.8463593,-73.8881836
240298968,NB,CS/SSC/SSM permit,5/23/2023,2817587,BRONX,207,3184 WEBSTER AVENUE,1,40.8731003,-73.8744431
240299084,NB,CS/SSC/SSM permit,6/9/2023,2130545,BRONX,209,751 ROSEDALE AVENUE,1,40.8204002,-73.8669128
240299137,NB,CS/SSC/SSM permit,8/18/2023,2130551,BRONX,211,721 ARNOW AVENUE,1,40.8680382,-73.8664627
240299146,NB,CS/SSC/SSM permit,8/18/2023,2130552,BRONX,211,723 ARNOW AVENUE,1,40.8680382,-73.8666534
240299226,NB,CS/SSC/SSM permit,11/3/2023,2130553,BRONX,202,911 BRYANT AVENUE,1,40.8202019,-73.8873062
240299681,NB,CS/SSC/SSM permit,11/4/2023,2130624,BRONX,202,1005 SIMPSON STREET,1,40.8235397,-73.8934021
240300483,NB,CS/SSC/SSM permit,2/1/2023,2831766,BRONX,202,1163 GARRISON AVENUE,3,40.8204117,-73.8885727
240301062,NB,CS/SSC/SSM permit,2/23/2023,2130572,BRONX,204,1477 MACOMBS ROAD,1,40.8421783,-73.9179611
240301099,NB,CS/SSC/SSM permit,11/3/2023,2130643,BRONX,211,2093 MATTHEWS AVENUE,1,40.853611,-73.8632431
240301552,NB,CS/SSC/SSM permit,7/1/2023,2130691,BRONX,207,189 EAST 205 STREET,1,40.8752518,-73.8844528
240301794,NB,CS/SSC/SSM permit,7/1/2023,2807362,BRONX,207,173 E 205 STREET,1,40.8752594,-73.8852005
300149275,A1,CS/SSC/SSM permit,12/2/2022,3171382,BROOKLYN,312,1150 EAST    8 STREET,1,40.6211014,-73.96772
300219724,A1,CS/SSC/SSM permit,11/19/2022,3003914,BROOKLYN,306,358 CLINTON STREET,1,40.6848717,-73.9972687
300528695,A1,CS/SSC/SSM permit,1/18/2023,3177484,BROOKLYN,315,1711 OCEAN PARKWAY,1,40.6069489,-73.9665833
300622459,NB,CS/SSC/SSM permit,12/20/2022,3392888,BROOKLYN,301,13 HARRISON AVENUE,1,40.7064209,-73.953743
301012883,NB,CS/SSC/SSM permit,12/1/2022,3394593,BROOKLYN,314,711 CONEY ISLAND AVENUE,1,40.6402092,-73.9686966
301126966,A1,CS/SSC/SSM permit,10/12/2023,3327396,BROOKLYN,305,1033 GLENMORE AVENUE,1,40.6769485,-73.8718338
301251730,NB,CS/SSC/SSM permit,7/7/2023,3094511,BROOKLYN,305,203 FORBELL STREET,1,40.6781807,-73.8636322
301440126,NB,CS/SSC/SSM permit,3/19/2023,3071866,BROOKLYN,304,923 BROADWAY,1,40.6976585,-73.9359436
301515849,NB,CS/SSC/SSM permit,2/13/2023,3010481,BROOKLYN,307,346 39 STREET,1,40.6530304,-74.0072937
301667195,A1,CS/SSC/SSM permit,3/5/2023,3200671,BROOKLYN,315,2220 EAST   14 STREET,1,40.5959587,-73.9570923
301759372,NB,CS/SSC/SSM permit,7/1/2023,3853124,BROOKLYN,312,1036 OCEAN PARKWAY,1,40.6231613,-73.970932
301937144,NB,CS/SSC/SSM permit,2/8/2023,3393047,BROOKLYN,307,133 33 STREET,1,40.6568298,-74.0035934
301974460,NB,CS/SSC/SSM permit,2/21/2023,3426399,BROOKLYN,314,733 OCEAN PARKWAY,1,40.6307106,-73.9711227
301985412,NB,CS/SSC/SSM permit,4/4/2023,3429074,BROOKLYN,313,2882 86 STREET,1,40.5910606,-73.9764023
302038863,NB,CS/SSC/SSM permit,12/21/2022,3252853,BROOKLYN,305,905 SUTTER AVENUE,1,40.6712608,-73.8849869
302068438,A1,CS/SSC/SSM permit,5/7/2023,3093168,BROOKLYN,305,285 LOGAN STREET,1,40.6793404,-73.877037
302073725,A1,CS/SSC/SSM permit,1/1/2023,3061836,BROOKLYN,301,199 NORTH    8 STREET,1,40.7176208,-73.9554367
302257830,A1,CS/SSC/SSM permit,3/23/2023,3018775,BROOKLYN,306,260 FLATBUSH AVENUE,1,40.6792107,-73.9743881
302572124,A2,CS/SSC/SSM permit,9/27/2023,3162711,BROOKLYN,311,1601 80TH STREET,1,40.6130219,-74.0022736
302572641,A2,CS/SSC/SSM permit,1/1/2023,3331274,BROOKLYN,307,330 18TH STREET,1,40.6607704,-73.9887085
302572650,NB,CS/SSC/SSM permit,3/9/2023,3424758,BROOKLYN,307,270 59TH STREET,2,40.6428299,-74.0207367
302575194,NB,CS/SSC/SSM permit,4/1/2023,3150481,BROOKLYN,310,922 78 STREET,2,40.6237297,-74.0184708
302575256,NB,CS/SSC/SSM permit,3/24/2023,3424693,BROOKLYN,305,76 DINSMORE PLACE,2,40.6809616,-73.8759995
302576264,NB,CS/SSC/SSM permit,3/18/2023,3425162,BROOKLYN,311,1846 W 13 STREET,2,40.6011887,-73.9855728
302576601,A2,CS/SSC/SSM permit,3/13/2023,3058752,BROOKLYN,302,29 FORT GREENE PLACE,1,40.6889114,-73.9764328
302577003,A2,CS/SSC/SSM permit,12/28/2022,3426619,BROOKLYN,307,840 5 AVENUE,1,40.6533508,-74.0021973
302577021,NB,CS/SSC/SSM permit,3/21/2023,3426033,BROOKLYN,305,760 VAN SICLEN AVENUE,2,40.6610985,-73.886673
302577290,A2,CS/SSC/SSM permit,7/28/2023,3136085,BROOKLYN,312,4301 FORT HAMILTON PARKWAY,1,40.6406593,-73.9932098
302578716,A2,CS/SSC/SSM permit,5/26/2023,3051641,BROOKLYN,303,832 MARCY AVE.,1,40.6846504,-73.9478836
302581310,A2,CS/SSC/SSM permit,3/20/2023,3101840,BROOKLYN,317,1084 LENOX ROAD,1,40.657711,-73.9198227
302582382,A1,CS/SSC/SSM permit,3/21/2023,3097444,BROOKLYN,305,2057 LINDEN BLVD,1,40.6610985,-73.886673
302582783,NB,CS/SSC/SSM permit,4/1/2023,3426350,BROOKLYN,307,4308 4 AVENUE,2,40.6504211,-74.0090179
302583103,A2,CS/SSC/SSM permit,1/1/2023,3331274,BROOKLYN,307,330 18 STREET,1,40.6607704,-73.9887085
302583416,NB,CS/SSC/SSM permit,3/30/2023,3011760,BROOKLYN,312,4513 8TH AVENUE,2,40.6434097,-74.0009232
302583871,NB,CS/SSC/SSM permit,3/9/2023,3426619,BROOKLYN,307,840 5TH AVENUE,2,40.6533508,-74.0021973
302583880,NB,CS/SSC/SSM permit,4/1/2023,3426200,BROOKLYN,315,2469 EAST 18TH STREET,2,40.5910988,-73.9515533
302583899,A1,CS/SSC/SSM permit,3/22/2023,3203132,BROOKLYN,315,1801 AVENUE "Y",1,40.5910988,-73.9515533
302584022,A3,CS/SSC/SSM permit,11/24/2022,3076908,BROOKLYN,304,400 IRVING AVENUE,1,40.6964302,-73.9117432
302584353,A2,CS/SSC/SSM permit,6/17/2023,3428600,BROOKLYN,306,317 HOYT ST,1,40.6801605,-73.9911423
302584692,A2,CS/SSC/SSM permit,5/1/2023,3426350,BROOKLYN,307,4308 4TH AVENUE,1,40.6504211,-74.0090179
302585003,A3,CS/SSC/SSM permit,1/1/2023,3073018,BROOKLYN,304,1390 WILLOUGHBY AVE,1,40.7068214,-73.9196472
302585325,NB,CS/SSC/SSM permit,3/23/2023,3062337,BROOKLYN,301,201 NORTH 4TH STREET,1,40.715271,-73.9572983
302585343,NB,CS/SSC/SSM permit,3/22/2023,3429421,BROOKLYN,311,1506 71 STREET,2,40.6194191,-74.0005569
302585405,NB,CS/SSC/SSM permit,3/14/2023,3068728,BROOKLYN,301,701 METROPOLITAN AVENUE,1,40.7147713,-73.9456635
302585432,NB,CS/SSC/SSM permit,3/23/2023,3085491,BROOKLYN,305,585 GEORGIA AVENUE,2,40.6622391,-73.8948822
302585450,NB,CS/SSC/SSM permit,3/18/2023,3426494,BROOKLYN,305,471 CRESCENT STREET,1,40.6763992,-73.8702393
302586681,NB,CS/SSC/SSM permit,3/23/2023,3428617,BROOKLYN,307,183 30 STREET,2,40.6576805,-74.0001984
302587252,A2,CS/SSC/SSM permit,12/31/2022,3011760,BROOKLYN,312,4513 8TH AVENUE,1,40.6434097,-74.0009232
310081639,NB,CS/SSC/SSM permit,6/14/2023,3068099,BROOKLYN,301,444 GRAHAM AVENUE,2,40.7184715,-73.9443817
310155925,A2,CS/SSC/SSM permit,6/27/2023,3055424,BROOKLYN,303,1010 BEDFORD AVENUE,1,40.690361,-73.9558334
310236651,NB,CS/SSC/SSM permit,3/24/2023,3063776,BROOKLYN,301,114 CLAY STREET,1,40.7365303,-73.9535599
310295436,A1,CS/SSC/SSM permit,8/31/2023,3136067,BROOKLYN,312,4302 NEW UTRECHT AVENUE,1,40.6417503,-73.9945602
320061400,A1,CS/SSC/SSM permit,12/17/2022,3246185,BROOKLYN,315,230 AMHERST STREET,1,40.5761719,-73.9520416
320127251,A1,CS/SSC/SSM permit,9/23/2023,3062563,BROOKLYN,301,225 KENT AVENUE,1,40.7168007,-73.9651871
320176108,A2,CS/SSC/SSM permit,9/24/2023,3208478,BROOKLYN,314,1124 EAST 26TH STREET,1,40.6232986,-73.9503784
320248246,A1,CS/SSC/SSM permit,4/1/2023,3829709,BROOKLYN,306,369 VAN BRUNT STREET,1,40.6764603,-74.0135727
320256156,A1,CS/SSC/SSM permit,2/6/2023,3193844,BROOKLYN,315,2255 EAST 2 STREET,1,40.5942802,-73.96875
320262871,NB,CS/SSC/SSM permit,2/25/2023,3397041,BROOKLYN,313,2929 BRIGHTON 5TH STREET,3,40.5804596,-73.9632416
320275778,NB,CS/SSC/SSM permit,4/27/2023,3823680,BROOKLYN,302,141 PARK AVENUE,3,40.6964111,-73.9739532
320292508,A1,CS/SSC/SSM permit,11/13/2023,3131539,BROOKLYN,312,1965 59 STREET,1,40.6204491,-73.9826279
320296005,A1,CS/SSC/SSM permit,4/20/2023,3001898,BROOKLYN,302,1 MONROE PLACE,1,40.6971817,-73.9924469
320345710,NB,CS/SSC/SSM permit,4/1/2023,3192047,BROOKLYN,315,2085 OCEAN PARKWAY,3,40.5981483,-73.9648895
320349262,NB,CS/SSC/SSM permit,1/17/2023,3127911,BROOKLYN,314,706 OCEAN PARKWAY,3,40.6309509,-73.97229
320393114,DM,CS/SSC/SSM permit,5/10/2023,3141052,BROOKLYN,312,1251 60 ST,1,40.6295586,-73.9992218
320393123,DM,CS/SSC/SSM permit,5/10/2023,3141048,BROOKLYN,312,1261 60 ST,1,40.6294289,-73.9990005
320400133,NB,CS/SSC/SSM permit,1/2/2023,3411833,BROOKLYN,305,186 FORCE TUBE AVENUE,1,40.6824112,-73.8785477
320502238,A1,CS/SSC/SSM permit,7/1/2023,3426678,BROOKLYN,315,2047 EAST 3 STREET,1,40.6003494,-73.9689636
320514243,A1,CS/SSC/SSM permit,6/10/2023,3027793,BROOKLYN,306,227 FLATBUSH AVE,1,40.6813583,-73.9751663
320515313,A1,CS/SSC/SSM permit,5/28/2023,3132384,BROOKLYN,311,6101 16TH AVENUE,1,40.6238213,-73.9924774
320516633,NB,CS/SSC/SSM permit,1/2/2023,3069609,BROOKLYN,301,738 GRAND STREET,1,40.7114487,-73.9433289
320552530,A1,CS/SSC/SSM permit,5/7/2023,3056006,BROOKLYN,302,410 WAVERLY AVENUE,1,40.6856499,-73.9665833
320564019,A2,CS/SSC/SSM permit,1/5/2023,3062481,BROOKLYN,301,17 FILLMORE PLACE,1,40.7142105,-73.958519
320577540,NB,CS/SSC/SSM permit,5/22/2023,3009318,BROOKLYN,307,131 22ND STREET,1,40.6635017,-73.9976273
320591061,NB,CS/SSC/SSM permit,3/15/2023,3428661,BROOKLYN,301,22 FROST STREET,3,40.7172508,-73.9511414
320591070,NB,CS/SSC/SSM permit,3/15/2023,3419810,BROOKLYN,301,24 FROST STREET,3,40.7172508,-73.9511414
320592532,A1,CS/SSC/SSM permit,6/11/2023,3027950,BROOKLYN,308,658 WASHINGTON AVE,1,40.6786995,-73.9642029
320593256,A1,CS/SSC/SSM permit,8/31/2023,3193062,BROOKLYN,315,2171 OCEAN PARKWAY,1,40.5962296,-73.9645462
320593602,NB,CS/SSC/SSM permit,6/4/2023,3413826,BROOKLYN,301,51 ASH STREET,3,40.7386208,-73.9530869
320593737,NB,CS/SSC/SSM permit,4/16/2023,3425507,BROOKLYN,313,2819 WEST 17TH STREET,3,40.5784492,-73.984787
320595101,A1,CS/SSC/SSM permit,12/31/2022,3129528,BROOKLYN,312,1975 51 STREET,1,40.6247597,-73.9777374
320596002,A1,CS/SSC/SSM permit,7/31/2023,3140850,BROOKLYN,312,822 59 STREET,1,40.63554,-74.0085373
320596583,A1,CS/SSC/SSM permit,8/18/2023,3145122,BROOKLYN,310,6811 RIDGE BLVD,1,40.637001,-74.0281296
320596734,A1,CS/SSC/SSM permit,1/1/2023,3254031,BROOKLYN,315,45 SOUTHGATE COURT,1,40.5913506,-73.971489
320597261,A1,CS/SSC/SSM permit,6/4/2023,3337703,BROOKLYN,301,120 JEWEL STREET,1,40.7294083,-73.9475632
320599330,A1,CS/SSC/SSM permit,7/1/2023,3192894,BROOKLYN,315,2238 EAST 4 STREET,1,40.5956497,-73.9676971
320622028,A1,CS/SSC/SSM permit,1/10/2023,3062589,BROOKLYN,301,96 N 1 ST,1,40.7158394,-73.9633408
320622723,A1,CS/SSC/SSM permit,12/24/2022,3028324,BROOKLYN,308,481 ST MARKS AVENUE,1,40.6766014,-73.9582825
320623296,NB,CS/SSC/SSM permit,11/9/2023,3110685,BROOKLYN,317,1719 NOSTRAND AVE,3,40.6440582,-73.9485321
320624696,NB,CS/SSC/SSM permit,5/18/2023,3338339,BROOKLYN,301,338 DEVOE STREET,3,40.7135315,-73.9367599
320624847,A1,CS/SSC/SSM permit,2/17/2023,3334868,BROOKLYN,301,344 ROEBLING STREET,1,40.7079887,-73.9614563
320624918,A1,CS/SSC/SSM permit,2/12/2023,3418408,BROOKLYN,304,459 HARMAN STREET,1,40.7036285,-73.9154129
320625016,NB,CS/SSC/SSM permit,3/7/2023,3067535,BROOKLYN,301,65 ECKFORD STREET,3,40.7220802,-73.9483566
320625070,NB,CS/SSC/SSM permit,2/24/2023,3070624,BROOKLYN,301,25 STEWART AVE,3,40.7070503,-73.9256973
320625249,NB,CS/SSC/SSM permit,6/1/2023,3427042,BROOKLYN,301,232 SEIGEL STREET,1,40.7049484,-73.9360275
320625490,NB,CS/SSC/SSM permit,3/13/2023,3398209,BROOKLYN,301,277 GREENPOINT AVENUE,1,40.7336388,-73.9476089
320625551,NB,CS/SSC/SSM permit,3/13/2023,3398209,BROOKLYN,301,277 GREENPOINT AVENUE,1,40.7336388,-73.9476089
320712877,A1,CS/SSC/SSM permit,6/29/2023,3081054,BROOKLYN,316,444 ROCKAWAY AVENUE,1,40.6690598,-73.9108887
320722893,A2,CS/SSC/SSM permit,4/18/2023,3249463,BROOKLYN,315,2930 GERRITSEN AVE,1,40.5891495,-73.9213562
320725738,NB,CS/SSC/SSM permit,1/28/2023,3420421,BROOKLYN,308,751 DEAN STREET,3,40.6798401,-73.965332
320819708,A1,CS/SSC/SSM permit,12/22/2022,3426956,BROOKLYN,305,531 GLENMORE AVENUE,1,40.6741905,-73.8908615
320827012,A1,CS/SSC/SSM permit,8/9/2023,3002708,BROOKLYN,302,115 ATLANTIC AVENUE,1,40.6910591,-73.9963837
320862161,NB,CS/SSC/SSM permit,1/3/2023,3007376,BROOKLYN,306,529 PRESIDENT STREET,3,40.6776505,-73.9850998
320906374,NB,CS/SSC/SSM permit,12/22/2022,3425881,BROOKLYN,310,1171 86TH STREET,1,40.6158905,-74.0163803
320908149,NB,CS/SSC/SSM permit,12/2/2022,3043666,BROOKLYN,303,499 VAN BUREN ST,1,40.6919518,-73.9288635
320908265,NB,CS/SSC/SSM permit,4/16/2023,3425909,BROOKLYN,307,4016 7TH AVE,1,40.6478996,-74.0006485
320908559,NB,CS/SSC/SSM permit,8/31/2023,3425857,BROOKLYN,306,70 ATLANTIC AVENUE,3,40.6906815,-73.997551
320908835,A1,CS/SSC/SSM permit,2/24/2023,3070577,BROOKLYN,301,99 SCOTT AVENUE,1,40.7105103,-73.9236526
320909219,NB,CS/SSC/SSM permit,6/10/2023,3421711,BROOKLYN,313,2833 BRIGHTON 3 STREET,3,40.5821609,-73.9651489
320909326,NB,CS/SSC/SSM permit,2/28/2023,3426103,BROOKLYN,301,100 UNION AVENUE,3,40.70327,-73.9499893
320909371,NB,CS/SSC/SSM permit,7/29/2023,3421358,BROOKLYN,313,2960 BRIGHTON 4TH STREET,3,40.5794907,-73.9643173
320909451,NB,CS/SSC/SSM permit,12/24/2022,3425342,BROOKLYN,301,270 MANHATTAN AVENUE,3,40.7127304,-73.9455109
320909709,NB,CS/SSC/SSM permit,5/9/2023,3244263,BROOKLYN,313,2973 OCEAN PARKWAY,1,40.5787086,-73.9674072
320909781,A1,CS/SSC/SSM permit,4/1/2023,3246293,BROOKLYN,315,262 EXETER ST,1,40.5758095,-73.9481964
320910181,NB,CS/SSC/SSM permit,5/24/2023,3425665,BROOKLYN,312,1508 CONEY ISLAND AVENUE,3,40.6205101,-73.9647293
320910332,A1,CS/SSC/SSM permit,1/21/2023,3074059,BROOKLYN,304,13 STANHOPE ST,1,40.6948891,-73.9264984
320910966,NB,CS/SSC/SSM permit,3/18/2023,3007509,BROOKLYN,306,445 CARROLL STREET,1,40.6777306,-73.9873734
320911607,NB,CS/SSC/SSM permit,8/27/2023,3418384,BROOKLYN,312,1352 36TH STREET,3,40.6413498,-73.9838028
320911901,NB,CS/SSC/SSM permit,6/11/2023,3856490,BROOKLYN,315,326 AVENUE U,3,40.5968819,-73.9720764
320912269,A1,CS/SSC/SSM permit,9/11/2023,3337969,BROOKLYN,301,675 MORGAN AVENUE,1,40.7274208,-73.9403229
320912321,NB,CS/SSC/SSM permit,12/16/2022,3815623,BROOKLYN,305,2769 FULTON STREET,3,40.6779404,-73.8923264
320912857,NB,CS/SSC/SSM permit,12/31/2022,3426626,BROOKLYN,301,185 NORTH 8 STREET,3,40.7179794,-73.9558334
320912900,A1,CS/SSC/SSM permit,5/31/2023,3200657,BROOKLYN,315,2215 HOMECREST AVENUE,1,40.5959892,-73.9584122
320912937,A1,CS/SSC/SSM permit,6/7/2023,3051144,BROOKLYN,303,235 MONROE STREET,1,40.6858597,-73.949173
320913231,NB,CS/SSC/SSM permit,9/20/2023,3418352,BROOKLYN,306,63 COLUMBIA STREET,3,40.6894302,-74.000267
320913268,A1,CS/SSC/SSM permit,4/1/2023,3119523,BROOKLYN,314,2107 DITMAS AVENUE,1,40.6402397,-73.9576263
320914212,A1,CS/SSC/SSM permit,5/16/2023,3057962,BROOKLYN,302,123 PARK AVE,1,40.6964798,-73.9748688
320914310,NB,CS/SSC/SSM permit,4/8/2023,3425050,BROOKLYN,301,350 KENT AVENUE,3,40.7131004,-73.9679108
320914338,NB,CS/SSC/SSM permit,6/9/2023,3000370,BROOKLYN,302,9 DEKALB AVENUE,1,40.6903992,-73.9823914
320916648,A1,CS/SSC/SSM permit,5/12/2023,3246745,BROOKLYN,315,1601 ORIENTAL BOULEVARD,1,40.5786591,-73.9387512
320916933,NB,CS/SSC/SSM permit,3/17/2023,3426313,BROOKLYN,304,46 MELROSE STREET,3,40.6982193,-73.9348602
320923961,NB,CS/SSC/SSM permit,6/9/2023,3256920,BROOKLYN,317,698 EAST 98 STREET,1,40.6527786,-73.9097214
320930329,A2,CS/SSC/SSM permit,4/23/2023,3156860,BROOKLYN,311,2072 BAY RIDGE AVE,1,40.612999,-73.9866333
320934058,A1,CS/SSC/SSM permit,7/8/2023,3061527,BROOKLYN,301,105 N 13 ST,1,40.7226715,-73.9561462
320961401,A1,CS/SSC/SSM permit,2/3/2023,3039744,BROOKLYN,303,91 RALPH AVE,1,40.6869316,-73.923233
320977136,A1,CS/SSC/SSM permit,9/11/2023,3182042,BROOKLYN,314,2010 OCEAN AVENUE,1,40.6126404,-73.9543533
320978000,NB,CS/SSC/SSM permit,12/29/2022,3063828,BROOKLYN,301,129 EAGLE STREET,1,40.7353096,-73.9557495
320985485,NB,CS/SSC/SSM permit,2/4/2023,3424463,BROOKLYN,306,333 14TH STREET,3,40.6649284,-73.9856186
320997999,DM,CS/SSC/SSM permit,6/13/2023,3198270,BROOKLYN,315,2518 OCEAN AVE,1,40.6001587,-73.951973
321004603,NB,CS/SSC/SSM permit,5/23/2023,3006577,BROOKLYN,306,101 DOUGLASS STREET,3,40.6831894,-73.9910812
321011203,A1,CS/SSC/SSM permit,12/18/2022,3190557,BROOKLYN,315,1995 EAST 7TH STREET,1,40.6018906,-73.9645233
321022166,NB,CS/SSC/SSM permit,1/29/2023,3418206,BROOKLYN,301,74 HEYWARD ST,1,40.7012291,-73.95681
321027045,NB,CS/SSC/SSM permit,12/31/2022,3108299,BROOKLYN,317,576 LENOX RD,3,40.6546097,-73.9389267
321040565,NB,CS/SSC/SSM permit,7/2/2023,3335779,BROOKLYN,301,391 HOOPER ST,1,40.7105484,-73.9520035
321041699,A1,CS/SSC/SSM permit,1/31/2023,3000074,BROOKLYN,302,15 FULTON STREET,1,40.7028618,-73.9935532
321044160,NB,CS/SSC/SSM permit,12/12/2022,3426392,BROOKLYN,307,96 16TH STREET,3,40.6662292,-73.9930573
321052221,A1,CS/SSC/SSM permit,1/17/2023,3061710,BROOKLYN,301,202 NORTH 10TH STREET,1,40.7182693,-73.9544373
321068401,A3,CS/SSC/SSM permit,1/1/2023,3068728,BROOKLYN,301,701 METROPOLITAN AV,1,40.7147713,-73.9456635
321068544,A2,CS/SSC/SSM permit,7/12/2023,3426494,BROOKLYN,305,471 CRESCENT STREET,1,40.6763992,-73.8702393
321068848,A2,CS/SSC/SSM permit,5/25/2023,3085491,BROOKLYN,305,585 GEORGIA AVENUE,1,40.6622391,-73.8948822
321069721,NB,CS/SSC/SSM permit,2/3/2023,3428967,BROOKLYN,301,142 HURON STREET,3,40.7326889,-73.9556732
321074145,NB,CS/SSC/SSM permit,5/17/2023,3426598,BROOKLYN,305,51 SHEFFIELD AVENUE,3,40.6764107,-73.8977585
321074190,NB,CS/SSC/SSM permit,5/17/2023,3425972,BROOKLYN,305,55 SHEFFIELD AVENUE,3,40.6762695,-73.897728
321074305,A1,CS/SSC/SSM permit,2/8/2023,3007853,BROOKLYN,306,31 3 STREET,1,40.6785202,-73.9946289
321075091,A1,CS/SSC/SSM permit,11/30/2022,3192059,BROOKLYN,315,2033 OCEAN PKWY,1,40.5993004,-73.9651489
321075518,A1,CS/SSC/SSM permit,9/1/2023,3245283,BROOKLYN,313,2 BRIGHTON 10TH LANE,1,40.5803909,-73.9595795
321076786,DM,CS/SSC/SSM permit,2/21/2023,3066720,BROOKLYN,301,561 MANHATTAN AVE,1,40.722229,-73.9501266
321077598,A1,CS/SSC/SSM permit,10/10/2023,3097398,BROOKLYN,305,759 WYONA STREET,1,40.6602287,-73.8883133
321078374,A1,CS/SSC/SSM permit,1/26/2023,3329586,BROOKLYN,303,524 HALSEY STREET,1,40.6834908,-73.9331131
321084508,A1,CS/SSC/SSM permit,11/24/2022,3337730,BROOKLYN,306,43 15 STREET,1,40.6687508,-73.9953308
321098450,A2,CS/SSC/SSM permit,6/16/2023,3331013,BROOKLYN,318,5913 GLENWOOD ROAD,1,40.6349411,-73.9208679
321106398,A1,CS/SSC/SSM permit,4/1/2023,3063453,BROOKLYN,301,185 BROADWAY,1,40.710041,-73.9618835
321114619,A1,CS/SSC/SSM permit,12/24/2022,3007153,BROOKLYN,306,473 UNION  STREET,1,40.6802597,-73.9898834
321126483,A1,CS/SSC/SSM permit,7/1/2023,3246389,BROOKLYN,315,920 SHORE BOULEVARD,1,40.5810089,-73.9453735
321128338,A1,CS/SSC/SSM permit,1/17/2023,3425785,BROOKLYN,301,20 MARCY AV,1,40.7135086,-73.9549026
321128347,NB,CS/SSC/SSM permit,1/17/2023,3425786,BROOKLYN,301,24 MARCY AV,1,40.7134705,-73.9549866
321131020,A1,CS/SSC/SSM permit,3/29/2023,3237952,BROOKLYN,318,2218 EAST 73RD STREET,1,40.6185608,-73.9039536
321143393,NB,CS/SSC/SSM permit,12/21/2022,3399379,BROOKLYN,303,768 MACON STREET,3,40.6842804,-73.9198227
321143400,NB,CS/SSC/SSM permit,12/21/2022,3399090,BROOKLYN,303,766 MACON STREET,3,40.684269,-73.9199066
321145729,A1,CS/SSC/SSM permit,5/1/2023,3213827,BROOKLYN,318,888 EAST 56 STREET,1,40.6347885,-73.9230804
321163263,A2,CS/SSC/SSM permit,10/5/2023,3054930,BROOKLYN,303,908 KENT AVENUE,1,40.6934395,-73.9594421
321163272,A2,CS/SSC/SSM permit,10/5/2023,3332263,BROOKLYN,303,906 KENT AVENUE,1,40.6935005,-73.9594574
321174956,DM,CS/SSC/SSM permit,5/1/2023,3324848,BROOKLYN,301,53 REAR NORTH 6TH STREET,1,40.7196388,-73.9616699
321174965,DM,CS/SSC/SSM permit,5/1/2023,3324849,BROOKLYN,301,53 NORTH 6TH STREET,1,40.7196388,-73.9616699
321177720,A1,CS/SSC/SSM permit,6/23/2023,3041658,BROOKLYN,316,190 MACDOUGAL STREET,1,40.6797981,-73.9130783
