Job Number,Permit Filing Status,Job Type,Permit Type,Permit Sub Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,Lat,Lon
220546586,Renewed,A1,AL,,CS/SSC/SSM permit,3/28/2020,2002860,BRONX,204,128 EAST 169 STREET,1,40.83656475,-73.91692405
220546639,Renewed,NB,FO,,CS/SSC/SSM permit,11/7/2019,2128910,BRONX,205,225 EAST 179 STREET,1,40.8509761,-73.90335702
220546639,Renewed,NB,NB,,CS/SSC/SSM permit,11/7/2019,2128910,BRONX,205,225 EAST 179 STREET,1,40.8509761,-73.90335702
220547059,Renewed,NB,NB,,CS/SSC/SSM permit,4/1/2020,2066563,BRONX,212,4139 BOSTON ROAD,1,40.88676022,-73.8268432
220547120,eRenewed,NB,NB,,CS/SSC/SSM permit,7/3/2019,2128756,BRONX,208,2880 EXTERIOR STREET,1,40.87598815,-73.90544451
220550222,Initial Permit,A2,EW,OT,CS/SSC/SSM permit,8/10/2019,2093914,BRONX,201,177 WILLIS AVENUE,1,40.80769872,-73.92435553
220550231,Initial Permit,A2,EW,OT,CS/SSC/SSM permit,7/20/2019,2093917,BRONX,201,225 WILLIS AVENUE,1,40.80887473,-73.92349673
220550598,Initial Permit,A2,EW,OT,CS/SSC/SSM permit,7/20/2019,2093916,BRONX,201,360 EAST 137 STREET,1,40.80846487,-73.92435092
220550614,Initial Permit,A2,EW,OT,CS/SSC/SSM permit,8/10/2019,2093915,BRONX,201,350 EAST 137 STREET,1,40.80866241,-73.92507408
220550641,Initial Permit,A2,EW,OT,CS/SSC/SSM permit,11/5/2019,2091142,BRONX,201,188 LINCOLN AVENUE,1,40.80983118,-73.92758361
220551123,Renewed,A2,EW,OT,CS/SSC/SSM permit,5/9/2019,2129282,BRONX,207,16 EAST 204TH STREET,1,40.874818,-73.88799385
220551169,Initial Permit,DM,DM,,CS/SSC/SSM permit,5/11/2019,2070754,BRONX,212,4442 FURMAN AVE,1,40.89911841,-73.85240926
220552649,Renewed,NB,NB,,CS/SSC/SSM permit,4/3/2020,2127716,BRONX,209,1430 BRUCKNER BLVD,1,40.82278078,-73.88221706
220554031,Initial Permit,A1,AL,,CS/SSC/SSM permit,6/12/2019,2055332,BRONX,211,2780 WILSON AVENUE,1,40.86720407,-73.8488195
220554031,Renewed,A1,AL,,CS/SSC/SSM permit,6/12/2019,2055332,BRONX,211,2780 WILSON AVENUE,1,40.86720407,-73.8488195
220554255,Renewed,A1,AL,,CS/SSC/SSM permit,4/16/2019,2041874,BRONX,210,25 WESTCHESTER SQUARE,1,40.84101135,-73.84365093
220554255,Renewed,A1,AL,,CS/SSC/SSM permit,4/14/2020,2041874,BRONX,210,25 WESTCHESTER SQUARE,1,40.84101135,-73.84365093
220555842,eRenewed,NB,NB,,CS/SSC/SSM permit,6/16/2019,2128886,BRONX,204,237 W 167TH STREET,1,40.83932077,-73.92813827
220555851,Renewed,NB,NB,,CS/SSC/SSM permit,6/16/2019,2128501,BRONX,202,1081 TIFFANY STREET,2,40.82573902,-73.89506181
220556930,Renewed,A2,EW,OT,CS/SSC/SSM permit,5/15/2019,2005371,BRONX,202,917 WESTCHESTER AVENUE,1,40.82192563,-73.89804793
220558849,Renewed,A1,AL,,CS/SSC/SSM permit,8/8/2019,2047658,BRONX,210,2939 WILKINSON AVENUE,1,40.85174315,-73.83016954
220560364,Initial Permit,A2,EW,OT,CS/SSC/SSM permit,4/16/2019,2041874,BRONX,210,25 WESTCHESTER SQUARE,1,40.84101135,-73.84365093
220561522,Initial Permit,DM,DM,,CS/SSC/SSM permit,6/11/2019,2041249,BRONX,209,1619 UNIONPORT ROAD,1,40.84099472,-73.86367308
220561540,Initial Permit,DM,DM,,CS/SSC/SSM permit,6/11/2019,2041251,BRONX,209,1603 UNIONPORT ROAD,1,40.84071344,-73.8635225
220561559,Initial Permit,DM,DM,,CS/SSC/SSM permit,6/11/2019,2041252,BRONX,209,1597 UNIONPORT ROAD,1,40.84047135,-73.86327042
220561577,Initial Permit,DM,DM,,CS/SSC/SSM permit,6/11/2019,2041253,BRONX,209,1881 GUERLAIN STREET,1,40.84036636,-73.86363582
220561586,Initial Permit,DM,DM,,CS/SSC/SSM permit,6/11/2019,2118461,BRONX,209,1596 WHITE PLAINS ROAD,1,40.84094125,-73.86387128
220561595,Initial Permit,DM,DM,,CS/SSC/SSM permit,6/11/2019,2041248,BRONX,209,1584 WHITE PLAINS ROAD,1,40.84060577,-73.86391986
220563236,Initial Permit,A2,EW,OT,CS/SSC/SSM permit,7/9/2019,2114529,BRONX,203,1700 FULTON AVENUE,2,40.8405037,-73.89775674
220563254,Initial Permit,A1,AL,,CS/SSC/SSM permit,5/16/2019,2042429,BRONX,206,1101 EAST TREMONT AVENUE,1,40.84042646,-73.87688103
220563254,Renewed,A1,AL,,CS/SSC/SSM permit,5/16/2019,2042429,BRONX,206,1101 EAST TREMONT AVENUE,1,40.84042646,-73.87688103
220575820,Renewed,A1,AL,,CS/SSC/SSM permit,7/1/2019,2101893,BRONX,203,3362 PARK AVENUE,1,40.82832641,-73.91038045
220576721,Renewed,NB,NB,,CS/SSC/SSM permit,11/19/2019,2088309,BRONX,203,902 JENNINGS STREET,1,40.83240126,-73.8914722
220577178,Renewed,A1,AL,,CS/SSC/SSM permit,3/5/2020,2054819,BRONX,211,3067 WILLIAMSBRIDGE ROAD,1,40.86921096,-73.86588597
220577864,Renewed,A2,EW,OT,CS/SSC/SSM permit,1/4/2020,2086180,BRONX,208,5000 INDEPENDENCE AVE,1,40.89887923,-73.91053135
220577864,Renewed,A2,EW,OT,CS/SSC/SSM permit,1/5/2020,2086180,BRONX,208,5000 INDEPENDENCE AVE,2,40.89887923,-73.91053135
220578211,Renewed,A2,EW,OT,CS/SSC/SSM permit,7/13/2019,2009899,BRONX,206,1919 CROTONA AVENUE,1,40.84493093,-73.89182194
220579648,eRenewed,NB,NB,,CS/SSC/SSM permit,7/25/2019,2128532,BRONX,205,2311 MORRIS AVE,1,40.85861213,-73.9017758
220580388,Initial Permit,DM,DM,,CS/SSC/SSM permit,5/31/2019,2106352,BRONX,211,2438GAR BARKER AVENUE,1,40.86240867,-73.86897379
220580556,Renewed,A1,AL,,CS/SSC/SSM permit,9/17/2019,2084084,BRONX,208,3216 JOHNSON AVE,1,40.88420013,-73.91016639
220582028,Initial Permit,NB,NB,,CS/SSC/SSM permit,7/23/2019,2000537,BRONX,201,444 EAST 149 STREET,1,40.81508075,-73.91582661
220582876,Renewed,A2,EW,OT,CS/SSC/SSM permit,1/10/2020,2092432,BRONX,207,2 FORDHAM HILL OVAL,1,40.86425993,-73.90850894
220582992,Renewed,A2,EW,OT,CS/SSC/SSM permit,1/10/2020,2092438,BRONX,207,5 FORDHAM HILL OVAL,1,40.86526215,-73.90735761
220584776,Initial Permit,A2,EW,OT,CS/SSC/SSM permit,6/1/2019,2096805,BRONX,208,3901 FIELDSTON ROAD,2,40.89009576,-73.90634832
220584945,Initial Permit,A2,EW,OT,CS/SSC/SSM permit,6/22/2019,2118309,BRONX,207,2640 GRAND CONCOURSE,1,40.86502982,-73.89469556
220586293,Initial Permit,DM,DM,,CS/SSC/SSM permit,4/16/2019,2000537,BRONX,201,444 EAST 149TH STREET,1,40.81508075,-73.91582661
220587531,Initial Permit,NB,FO,,CS/SSC/SSM permit,10/12/2019,2072525,BRONX,212,3513 ROMBOUTS AVENUE,1,40.88398188,-73.83008286
220587531,Initial Permit,NB,FO,EA,CS/SSC/SSM permit,10/12/2019,2072525,BRONX,212,3513 ROMBOUTS AVENUE,1,40.88398188,-73.83008286
220587531,Initial Permit,NB,NB,,CS/SSC/SSM permit,10/12/2019,2072525,BRONX,212,3513 ROMBOUTS AVENUE,1,40.88398188,-73.83008286
220587951,Initial Permit,DM,DM,,CS/SSC/SSM permit,11/1/2019,2083831,BRONX,208,5805 BROADWAY,1,40.88477848,-73.90121478
220589682,Renewed,NB,NB,,CS/SSC/SSM permit,9/15/2019,2014682,BRONX,207,2625 GRAND AVENUE,1,40.86740913,-73.90003263
220589717,Initial Permit,NB,FO,,CS/SSC/SSM permit,9/15/2019,2051243,BRONX,211,2438 BARKER AVENUE,1,40.8624817,-73.86914127
220589717,Initial Permit,NB,FO,EA,CS/SSC/SSM permit,9/15/2019,2051243,BRONX,211,2438 BARKER AVENUE,1,40.8624817,-73.86914127
220589717,Initial Permit,NB,NB,,CS/SSC/SSM permit,9/15/2019,2051243,BRONX,211,2438 BARKER AVENUE,1,40.8624817,-73.86914127
220592099,Initial Permit,A1,AL,,CS/SSC/SSM permit,4/21/2019,2067059,BRONX,212,4041 SECOR AVE,1,40.8918377,-73.83219433
220592393,eRenewed,NB,NB,,CS/SSC/SSM permit,1/23/2020,2020866,BRONX,209,422 LELAND AVENUE,1,40.81402622,-73.85908711
220593463,eRenewed,NB,NB,,CS/SSC/SSM permit,1/23/2020,2129278,BRONX,201,418 EAST 153 STREET,1,40.81857433,-73.91578754
220594015,Renewed,A2,EW,OT,CS/SSC/SSM permit,3/5/2020,2005664,BRONX,202,1012 KELLY STREET,1,40.82353959,-73.89543568
220594257,Initial Permit,NB,NB,,CS/SSC/SSM permit,12/28/2019,2013876,BRONX,205,2245 CRESTON AVE,1,40.85691922,-73.90166455
220595005,Initial Permit,A1,AL,,CS/SSC/SSM permit,5/14/2019,2003872,BRONX,201,411 WALES AVENUE,1,40.80889898,-73.90897369
220596772,Initial Permit,A1,AL,,CS/SSC/SSM permit,5/9/2019,2008886,BRONX,205,1667 POPHAM AVENUE,1,40.84947401,-73.92088061
220596772,Renewed,A1,AL,,CS/SSC/SSM permit,5/9/2019,2008886,BRONX,205,1667 POPHAM AVENUE,1,40.84947401,-73.92088061
220596772,Renewed,A1,AL,,CS/SSC/SSM permit,2/6/2020,2008886,BRONX,205,1667 POPHAM AVENUE,1,40.84947401,-73.92088061
220597575,Renewed,A1,AL,,CS/SSC/SSM permit,9/28/2019,2095738,BRONX,210,49B EDGEWATER PARK,1,40.82407304,-73.80758665
220597824,Renewed,DM,DM,,CS/SSC/SSM permit,1/1/2020,2104298,BRONX,207,3526 GARAGE WAYNE AVENUE,1,40.8813762,-73.8769342
220597833,Renewed,DM,DM,,CS/SSC/SSM permit,1/1/2020,2018270,BRONX,207,3526 WAYNE AVENUE,1,40.88143885,-73.87709605
220597986,Initial Permit,DM,DM,,CS/SSC/SSM permit,5/20/2019,2077084,BRONX,210,3011 SCHLEY AVE,1,40.82552633,-73.81818004
220599387,Initial Permit,A1,AL,,CS/SSC/SSM permit,10/10/2019,2053426,BRONX,211,2534 KINGSLAND AVENUE,1,40.86368739,-73.83864462
220599458,Initial Permit,DM,DM,,CS/SSC/SSM permit,5/18/2019,2047827,BRONX,210,2116 COLONIAL AVENUE,1,40.85498136,-73.82893098
220599467,Renewed,A2,EW,OT,CS/SSC/SSM permit,8/12/2019,2085342,BRONX,208,6024 HUXLEY AVE,1,40.90921251,-73.8975306
220599564,eRenewed,NB,NB,,CS/SSC/SSM permit,4/30/2019,2057812,BRONX,212,746 E 214 STREET,1,40.87909157,-73.86318883
220599564,Renewed,NB,NB,,CS/SSC/SSM permit,6/16/2019,2057812,BRONX,212,746 E 214 STREET,3,40.87909157,-73.86318883
220600428,Renewed,A3,AL,,CS/SSC/SSM permit,5/14/2019,2016148,BRONX,208,3146 ALBANY CRESCENT,1,40.87916742,-73.90267699
220600687,Renewed,A2,EW,OT,CS/SSC/SSM permit,5/1/2019,2097264,BRONX,202,528 DRAKE STREET,1,40.81237102,-73.88175021
220600767,Renewed,NB,FO,,CS/SSC/SSM permit,10/1/2019,2123994,BRONX,212,4199 WEBSTER AVE,1,40.89512697,-73.8641403
220600767,Renewed,NB,FO,EA,CS/SSC/SSM permit,10/1/2019,2123994,BRONX,212,4199 WEBSTER AVE,1,40.89512697,-73.8641403
220600767,Renewed,NB,NB,,CS/SSC/SSM permit,10/1/2019,2123994,BRONX,212,4199 WEBSTER AVE,1,40.89512697,-73.8641403
220601668,Initial Permit,A1,AL,,CS/SSC/SSM permit,7/12/2019,2057963,BRONX,212,716 EAST 217 STREET,1,40.88180062,-73.86293905
220602827,Renewed,NB,NB,,CS/SSC/SSM permit,8/9/2019,2129277,BRONX,203,1424 VYSE AVE,1,40.83081342,-73.88930462
220602827,Renewed,NB,NB,,CS/SSC/SSM permit,8/10/2019,2129277,BRONX,203,1424 VYSE AVE,1,40.83081342,-73.88930462
220602916,Renewed,NB,NB,,CS/SSC/SSM permit,9/15/2019,2015429,BRONX,208,2851 UNIVERSITY AVE,2,40.87294989,-73.89903891
220602925,Renewed,NB,NB,,CS/SSC/SSM permit,8/8/2019,2012298,BRONX,206,1982 BELMONT AVE,1,40.84649557,-73.89109119
220602925,Renewed,NB,NB,,CS/SSC/SSM permit,8/10/2019,2012298,BRONX,206,1982 BELMONT AVE,1,40.84649557,-73.89109119
220603657,Renewed,NB,NB,,CS/SSC/SSM permit,8/8/2019,2007777,BRONX,205,1988 ANTHONY AVE,1,40.85085913,-73.90255868
220603657,Renewed,NB,NB,,CS/SSC/SSM permit,8/10/2019,2007777,BRONX,205,1988 ANTHONY AVE,1,40.85085913,-73.90255868
220603693,Initial Permit,NB,NB,,CS/SSC/SSM permit,6/20/2019,2058071,BRONX,212,758 E 219 STREET,1,40.88273697,-73.86091285
220603693,Renewed,NB,NB,,CS/SSC/SSM permit,6/20/2019,2058071,BRONX,212,758 E 219 STREET,1,40.88273697,-73.86091285
220604255,Initial Permit,A1,AL,,CS/SSC/SSM permit,12/3/2019,2007012,BRONX,202,250 COSTER STREET,1,40.80605968,-73.88493143
220604308,Initial Permit,DM,DM,,CS/SSC/SSM permit,9/1/2019,2004840,BRONX,203,802 EAST 165TH STREET,1,40.8242955,-73.90144164
220604317,Initial Permit,DM,DM,,CS/SSC/SSM permit,9/1/2019,2004841,BRONX,203,1011 UNION AVENUE,1,40.82427897,-73.90137583
220607430,Initial Permit,DM,DM,,CS/SSC/SSM permit,6/11/2019,2117769,BRONX,205,1773 GARAGE WEEKS AVENUE,1,40.84613881,-73.90786094
220607449,Initial Permit,DM,DM,,CS/SSC/SSM permit,6/6/2019,2007428,BRONX,205,1773 WEEKS AVENUE,1,40.84613791,-73.90765708
220607467,Initial Permit,NB,FO,,CS/SSC/SSM permit,12/27/2019,2083687,BRONX,208,3436 KINGSBRIDGE AVE,1,40.88323692,-73.90300184
220607467,Initial Permit,NB,FO,EA,CS/SSC/SSM permit,12/27/2019,2083687,BRONX,208,3436 KINGSBRIDGE AVE,1,40.88323692,-73.90300184
220607467,Initial Permit,NB,NB,,CS/SSC/SSM permit,12/27/2019,2083687,BRONX,208,3436 KINGSBRIDGE AVE,1,40.88323692,-73.90300184
220607653,Initial Permit,A2,EW,OT,CS/SSC/SSM permit,11/19/2019,2085392,BRONX,208,6031 SPENCER AVENUE,1,40.90859232,-73.89923424
220607886,Renewed,NB,NB,,CS/SSC/SSM permit,10/12/2019,2120287,BRONX,211,840 MORRIS PARK AVENUE,1,40.84611122,-73.86111558
220608091,Renewed,A2,EW,OT,CS/SSC/SSM permit,3/10/2020,2012642,BRONX,206,750 EAST 179TH STREET,1,40.84575834,-73.88830657
220608359,Renewed,DM,DM,,CS/SSC/SSM permit,5/25/2019,2009901,BRONX,206,1911 CROTONA AVE,1,40.84475113,-73.89211591
220609429,Initial Permit,DM,DM,,CS/SSC/SSM permit,6/8/2019,2014087,BRONX,205,2351 WALTON AVENUE,1,40.85995264,-73.90201346
220609429,Renewed,DM,DM,,CS/SSC/SSM permit,6/8/2019,2014087,BRONX,205,2351 WALTON AVENUE,1,40.85995264,-73.90201346
220610024,Renewed,A2,EW,OT,CS/SSC/SSM permit,8/30/2019,2008173,BRONX,205,1700 JEROME AVENUE,1,40.84663019,-73.91268683
220610140,Renewed,A1,AL,,CS/SSC/SSM permit,8/25/2019,2020018,BRONX,209,156 STEPHENS AVENUE,1,40.80921031,-73.85291569
220610792,Initial Permit,A2,EW,OT,CS/SSC/SSM permit,5/18/2019,2016177,BRONX,208,238 WEST 238TH STREET,1,40.88480601,-73.90041034
220610916,Initial Permit,A1,AL,,CS/SSC/SSM permit,7/1/2019,2086137,BRONX,208,5931 PALISADE AVENUE,1,40.90908982,-73.908896
220611595,Initial Permit,DM,DM,,CS/SSC/SSM permit,11/1/2019,2083831,BRONX,208,5805 BROADWAY,1,40.88477848,-73.90121478
220611611,Initial Permit,DM,DM,,CS/SSC/SSM permit,1/24/2020,2115257,BRONX,208,2828 GAR UNIVERSITY AVENUE,1,40.872274,-73.89856848
220611620,Initial Permit,DM,DM,,CS/SSC/SSM permit,2/25/2020,2015436,BRONX,208,2828 UNIVERSITY AVENUE,1,40.87235941,-73.89867856
220612031,Initial Permit,DM,DM,,CS/SSC/SSM permit,5/1/2019,2117428,BRONX,201,284 EAST 151ST STREET,1,40.81835969,-73.92138178
220613101,Renewed,A2,EW,OT,CS/SSC/SSM permit,1/8/2020,2072220,BRONX,212,4527 SETON AV,1,40.9033867,-73.84233794
220613717,Initial Permit,NB,FO,,CS/SSC/SSM permit,12/20/2019,2010571,BRONX,203,1490 SOUTHERN BOULEVARD,1,40.83336724,-73.88985882
220613717,Initial Permit,NB,FO,EA,CS/SSC/SSM permit,12/20/2019,2010571,BRONX,203,1490 SOUTHERN BOULEVARD,1,40.83336724,-73.88985882
220613717,Initial Permit,NB,NB,,CS/SSC/SSM permit,12/20/2019,2010571,BRONX,203,1490 SOUTHERN BOULEVARD,1,40.83336724,-73.88985882
220614137,Initial Permit,NB,FO,,CS/SSC/SSM permit,5/9/2019,2072414,BRONX,210,3325 DE LAVALL AVE,1,40.88145932,-73.8276526
220614137,Initial Permit,NB,FO,EA,CS/SSC/SSM permit,5/9/2019,2072414,BRONX,210,3325 DE LAVALL AVE,1,40.88145932,-73.8276526
220614137,Initial Permit,NB,NB,,CS/SSC/SSM permit,5/9/2019,2072414,BRONX,210,3325 DE LAVALL AVE,1,40.88145932,-73.8276526
220614976,Initial Permit,DM,DM,,CS/SSC/SSM permit,9/15/2019,2057822,BRONX,212,3603 BARNES AVENUE,1,40.87848825,-73.86187304
220615760,Renewed,A1,AL,,CS/SSC/SSM permit,3/28/2020,2006022,BRONX,202,1050 WESTCHESTER AVENUE,1,40.82473206,-73.89116175
220615804,Renewed,A1,AL,,CS/SSC/SSM permit,4/30/2019,2076004,BRONX,210,3263 SPENCER DRIVE,1,40.84239757,-73.81876423
220616368,Initial Permit,A1,AL,,CS/SSC/SSM permit,7/31/2019,2091860,BRONX,208,2395 PALISADE AVENUE,1,40.87926989,-73.92106646
220617198,Initial Permit,NB,NB,,CS/SSC/SSM permit,9/20/2019,2013658,BRONX,205,2067 RYER AVENUE,1,40.8524775,-73.90131622
220617198,Renewed,NB,NB,,CS/SSC/SSM permit,10/11/2019,2013658,BRONX,205,2067 RYER AVENUE,1,40.8524775,-73.90131622
220617198,Renewed,NB,NB,,CS/SSC/SSM permit,10/20/2019,2013658,BRONX,205,2067 RYER AVENUE,1,40.8524775,-73.90131622
220617205,Initial Permit,NB,NB,,CS/SSC/SSM permit,9/21/2019,2013659,BRONX,205,2065 RYER AVENUE,1,40.85237778,-73.90134187
220617205,Renewed,NB,NB,,CS/SSC/SSM permit,10/11/2019,2013659,BRONX,205,2065 RYER AVENUE,1,40.85237778,-73.90134187
220617205,Renewed,NB,NB,,CS/SSC/SSM permit,10/20/2019,2013659,BRONX,205,2065 RYER AVENUE,1,40.85237778,-73.90134187
220617704,Renewed,DM,DM,,CS/SSC/SSM permit,9/12/2019,2016457,BRONX,207,2997 MARION AVE,1,40.8703469,-73.88246858
220618008,Initial Permit,DM,DM,,CS/SSC/SSM permit,8/15/2019,2017580,BRONX,207,27 E 198 STREET,1,40.87092455,-73.89191248
220619472,Initial Permit,NB,NB,,CS/SSC/SSM permit,5/1/2019,2097264,BRONX,202,528 DRAKE STREET,1,40.81237102,-73.88175021
220619953,Renewed,A1,AL,,CS/SSC/SSM permit,10/19/2019,2051401,BRONX,211,2513 WALLACE AVENUE,1,40.86454238,-73.86471865
220620914,Initial Permit,DM,DM,,CS/SSC/SSM permit,5/1/2019,2013282,BRONX,206,2064 BOSTON ROAD,1,40.84159877,-73.87830488
220621398,Renewed,NB,NB,,CS/SSC/SSM permit,9/15/2019,2022152,BRONX,209,702 BEACH AVENUE,1,40.81933073,-73.86320323
220621735,Renewed,A2,EW,OT,CS/SSC/SSM permit,5/7/2019,2027034,BRONX,209,1171 ZEREGA AVE,1,40.83233221,-73.84540237
220622627,Renewed,A2,EW,OT,CS/SSC/SSM permit,8/1/2019,2085349,BRONX,208,263 WEST 260TH STREET,1,40.90783291,-73.89877373
220622798,Initial Permit,A1,AL,,CS/SSC/SSM permit,4/21/2019,2011742,BRONX,206,2413 LORILLARD PLACE,1,40.85688996,-73.88908837
220622805,Initial Permit,A1,AL,,CS/SSC/SSM permit,4/21/2019,2011743,BRONX,206,2411 LORILLARD PLACE,1,40.85684866,-73.88914176
220623467,Initial Permit,DM,DM,,CS/SSC/SSM permit,8/1/2019,2011425,BRONX,206,1949 BATHGATE AVE,1,40.84784159,-73.89695685
220623476,Initial Permit,DM,DM,,CS/SSC/SSM permit,8/1/2019,2011423,BRONX,206,1947 BATHGATE AVE,1,40.84770912,-73.89719974
220623617,Initial Permit,NB,FO,,CS/SSC/SSM permit,10/31/2019,2028649,BRONX,209,1547 LELAND AVENUE,1,40.83920815,-73.86499475
220623617,Initial Permit,NB,FO,EA,CS/SSC/SSM permit,10/31/2019,2028649,BRONX,209,1547 LELAND AVENUE,1,40.83920815,-73.86499475
220623617,Initial Permit,NB,NB,,CS/SSC/SSM permit,10/31/2019,2028649,BRONX,209,1547 LELAND AVENUE,1,40.83920815,-73.86499475
220624224,Renewed,A1,AL,,CS/SSC/SSM permit,3/28/2020,2043466,BRONX,211,1869 WHITE PLAINS ROAD,1,40.84675023,-73.86705238
220625367,Initial Permit,NB,NB,,CS/SSC/SSM permit,5/14/2019,2017630,BRONX,207,3108 JEROME AVENUE,1,40.87480484,-73.88845029
220626446,Initial Permit,DM,DM,,CS/SSC/SSM permit,5/1/2019,2097266,BRONX,202,571 HALLECK STREET,1,40.81251658,-73.88141875
220626482,Initial Permit,NB,NB,,CS/SSC/SSM permit,8/10/2019,2047377,BRONX,210,1950 HOBART AVENUE,1,40.85080625,-73.83092512
220626909,Renewed,DM,DM,,CS/SSC/SSM permit,5/23/2019,2012495,BRONX,206,2315 CAMBRELENG AVENUE,1,40.85299102,-73.88624761
220626972,Initial Permit,DM,DM,,CS/SSC/SSM permit,5/25/2019,2047830,BRONX,210,2115 BURR AVE,1,40.85515394,-73.8285706
220626981,Initial Permit,DM,DM,,CS/SSC/SSM permit,5/25/2019,2106030,BRONX,210,2115GAR BURR AVE,1,40.85506323,-73.82868539
220626990,Initial Permit,DM,DM,,CS/SSC/SSM permit,8/1/2019,2009903,BRONX,206,1893 CROTONA AVE,1,40.84443186,-73.89229596
220627383,Initial Permit,DM,DM,,CS/SSC/SSM permit,8/16/2019,2015137,BRONX,207,2662 KINGSBRIDGE TERRACE,1,40.87005825,-73.90507657
220627383,Renewed,DM,DM,,CS/SSC/SSM permit,9/25/2019,2015137,BRONX,207,2662 KINGSBRIDGE TERRACE,1,40.87005825,-73.90507657
220627418,Initial Permit,DM,DM,,CS/SSC/SSM permit,5/14/2019,2072499,BRONX,212,3495 ROMBOUTS AVENUE,1,40.88313361,-73.82974034
220627463,eRenewed,A1,AL,,CS/SSC/SSM permit,5/7/2019,2086198,BRONX,208,5221 ARLINGTON AVE,1,40.90023604,-73.90885741
220627463,eRenewed,A1,AL,,CS/SSC/SSM permit,5/7/2020,2086198,BRONX,208,5221 ARLINGTON AVE,1,40.90023604,-73.90885741
220627800,Initial Permit,DM,DM,,CS/SSC/SSM permit,5/14/2019,2072496,BRONX,212,2230 HOLLERS AVENUE,1,40.88319931,-73.82979739
220627819,Initial Permit,DM,DM,,CS/SSC/SSM permit,5/14/2019,2126914,BRONX,212,2230 GAR HOLLERS AVENUE,1,40.88330805,-73.82987304
220627837,Initial Permit,DM,DM,,CS/SSC/SSM permit,7/19/2019,2072525,BRONX,212,3513 ROMBOUTS AVENUE,1,40.88398188,-73.83008286
220627864,Initial Permit,A2,EW,OT,CS/SSC/SSM permit,8/3/2019,2066485,BRONX,212,3718 DYRE AVENUE,1,40.88718225,-73.83093332
220628523,Initial Permit,DM,DM,,CS/SSC/SSM permit,5/25/2019,2008196,BRONX,205,1728 TOWNSEND AVENUE,1,40.84695054,-73.91147997
220628952,Renewed,A2,EW,OT,CS/SSC/SSM permit,2/4/2020,2092758,BRONX,209,880 THIERIOT AVENUE,1,40.82326318,-73.86209914
220629318,Renewed,NB,NB,,CS/SSC/SSM permit,10/24/2019,2115860,BRONX,203,1225 UNION AVE,1,40.82945313,-73.89930291
220629336,Initial Permit,A2,EW,OT,CS/SSC/SSM permit,8/8/2019,2052582,BRONX,211,1339 MACE AVENUE,1,40.86305866,-73.84745354
220629826,Initial Permit,A1,AL,,CS/SSC/SSM permit,9/28/2019,2073210,BRONX,210,1256 EDISON AVENUE,1,40.83667879,-73.82921884
220630002,Initial Permit,DM,DM,,CS/SSC/SSM permit,5/10/2019,2001327,BRONX,203,1228 WASHINGTON AVE,1,40.83142016,-73.90622326
220630066,Initial Permit,NB,FO,,CS/SSC/SSM permit,10/18/2019,2001327,BRONX,203,1228 WASHINGTON AV,1,40.83142016,-73.90622326
220630066,Initial Permit,NB,FO,EA,CS/SSC/SSM permit,10/18/2019,2001327,BRONX,203,1228 WASHINGTON AV,1,40.83142016,-73.90622326
220630066,Initial Permit,NB,NB,,CS/SSC/SSM permit,10/18/2019,2001327,BRONX,203,1228 WASHINGTON AV,1,40.83142016,-73.90622326
220630306,Initial Permit,A2,EW,OT,CS/SSC/SSM permit,11/8/2019,2043559,BRONX,211,1823 HOLLAND AVENUE,1,40.84630101,-73.86478993
220631270,Initial Permit,DM,DM,,CS/SSC/SSM permit,6/6/2019,2077030,BRONX,210,3757 EAST TREMONT AVE,1,40.82593825,-73.82099575
220631546,Initial Permit,DM,DM,,CS/SSC/SSM permit,5/2/2019,2028649,BRONX,209,1547 LELAND AVENUE,1,40.83920815,-73.86499475
220631993,Initial Permit,DM,DM,,CS/SSC/SSM permit,6/14/2019,2057765,BRONX,212,762 E 213 ST,1,40.87829015,-73.86252711
220632000,Initial Permit,DM,DM,,CS/SSC/SSM permit,5/30/2019,2107760,BRONX,212,771GAR EAST 233 STREET,1,40.89291309,-73.85460316
220632019,Initial Permit,DM,DM,,CS/SSC/SSM permit,5/30/2019,2068153,BRONX,212,771 EAST 233 STREET,1,40.89289218,-73.85474014
220632064,Renewed,A2,EW,OT,CS/SSC/SSM permit,3/13/2020,2092720,BRONX,209,825 BOYNTON AVE,1,40.82012646,-73.87663816
220632091,Initial Permit,NB,NB,,CS/SSC/SSM permit,8/10/2019,2018619,BRONX,207,3317 PARKSIDE PLACE,1,40.87655205,-73.87274529
220632206,Initial Permit,NB,NB,,CS/SSC/SSM permit,8/10/2019,2009903,BRONX,206,1893 CROTONA AVE,1,40.84443186,-73.89229596
220632233,Initial Permit,NB,NB,,CS/SSC/SSM permit,11/1/2019,2050004,BRONX,211,695 THWAITES PLACE,1,40.85889772,-73.86824422
220632233,Renewed,NB,NB,,CS/SSC/SSM permit,11/1/2019,2050004,BRONX,211,695 THWAITES PLACE,1,40.85889772,-73.86824422
220632689,Initial Permit,NB,FO,,CS/SSC/SSM permit,10/6/2019,2123412,BRONX,212,4600 WHITE PLAINS ROAD,1,40.90212246,-73.85098748
