Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
220739075,DM,CS/SSC/SSM permit,6/28/2023,2047815,BRONX,210,2135 COLONIAL AVENUE,1,40.8554001,-73.8296509
220739084,DM,CS/SSC/SSM permit,8/2/2023,2007906,BRONX,205,66 EAST 177 STREET,1,40.8495293,-73.9086227
220739244,DM,CS/SSC/SSM permit,6/28/2023,2833866,BRONX,217,2340 SOUTHERN BOULEVARD,1,40.8499908,-73.8783035
220739422,DM,CS/SSC/SSM permit,9/1/2023,2007363,BRONX,204,1688 WEEKS AVENUE,1,40.8441811,-73.9073486
220739912,DM,CS/SSC/SSM permit,6/28/2023,2013712,BRONX,205,2187 RYER AVE,1,40.8551598,-73.9002228
220739985,DM,CS/SSC/SSM permit,4/10/2024,2004759,BRONX,203,1235 TINTON AVE,1,40.8302612,-73.9002991
220739994,DM,CS/SSC/SSM permit,10/11/2023,2004757,BRONX,203,1241 TINTON AVE,1,40.8304482,-73.9001465
220740027,DM,CS/SSC/SSM permit,4/17/2024,2003907,BRONX,201,437 CONCORD AVE,1,40.8101807,-73.9095001
220740107,DM,CS/SSC/SSM permit,9/2/2023,2009938,BRONX,206,751 CROTONA PARK NORTH,1,40.8414192,-73.8923264
220740580,DM,CS/SSC/SSM permit,5/1/2024,2010963,BRONX,203,1759 WEST FARMS ROAD,1,40.8357887,-73.8825302
220740651,DM,CS/SSC/SSM permit,3/9/2024,2014338,BRONX,207,2415 JEROME AVENUE,1,40.8618011,-73.9021912
220740660,DM,CS/SSC/SSM permit,3/9/2024,2014337,BRONX,207,2419 JEROME AVENUE,1,40.8618698,-73.9021378
220740928,DM,CS/SSC/SSM permit,9/2/2023,2117967,BRONX,203,1395 BRISTOW STREET,1,40.8329506,-73.8952866
220740937,DM,CS/SSC/SSM permit,9/28/2023,2011418,BRONX,206,430 EAST 188 STREET,1,40.8588104,-73.8916168
220741044,DM,CS/SSC/SSM permit,10/1/2023,2130705,BRONX,203,1506 SOUTHERN BOULEVARD,1,40.8335609,-73.8896408
220741302,DM,CS/SSC/SSM permit,11/29/2023,2113627,BRONX,205,2127 HARRISON AVENUE,1,40.856369,-73.9087067
220741339,DM,CS/SSC/SSM permit,10/1/2023,2095169,BRONX,212,4835 BALDWIN STREET,1,40.909111,-73.8528671
220741348,DM,CS/SSC/SSM permit,10/1/2023,2833812,BRONX,212,4845 BALDWIN STREET,1,40.9086685,-73.8525238
220741605,DM,CS/SSC/SSM permit,7/11/2023,2082865,BRONX,210,666 MINNIEFORD AVENUE,1,40.8564987,-73.7902679
220741614,DM,CS/SSC/SSM permit,7/11/2023,2833879,BRONX,210,666 GAR MINNIEFORD AVENUE,1,40.8564987,-73.7902679
220741632,DM,CS/SSC/SSM permit,7/25/2023,2009835,BRONX,203,687 EAST 170TH STREET,1,40.8336105,-73.8972626
220741641,DM,CS/SSC/SSM permit,6/23/2023,2091310,BRONX,201,447 WALES AVENUE,1,40.8104286,-73.9084167
220741687,DM,CS/SSC/SSM permit,6/28/2023,2008586,BRONX,205,1840 HARRISON AVENUE,1,40.8510094,-73.9131088
220741696,DM,CS/SSC/SSM permit,6/19/2023,2117857,BRONX,205,1896GAR DR M L KING JR BOULEVARD,1,40.8526688,-73.9127274
220741721,DM,CS/SSC/SSM permit,1/1/2024,2072303,BRONX,212,4855 BALDWIN STREET,1,40.9099998,-73.8518295
220745040,DM,CS/SSC/SSM permit,9/20/2023,2108429,BRONX,210,1571 GAR JARVIS AVENUE,1,40.8439598,-73.8284378
220745497,DM,CS/SSC/SSM permit,6/15/2023,2120777,BRONX,207,2710 GAR DECATUR AVENUE,1,40.8649292,-73.8883438
220745530,DM,CS/SSC/SSM permit,6/28/2023,2007771,BRONX,205,1962 ANTHONY AVENUE,1,40.850441,-73.9023895
220745585,DM,CS/SSC/SSM permit,8/19/2023,2010078,BRONX,206,811 ELSMERE PLACE,1,40.8431511,-73.8877869
220745834,DM,CS/SSC/SSM permit,8/18/2023,2057561,BRONX,212,3825 CARPENTER AVENUE,1,40.8853493,-73.8654938
220745852,DM,CS/SSC/SSM permit,11/29/2023,2111298,BRONX,212,717GAR BARTHOLDI STREET,1,40.8744392,-73.8662491
220745950,DM,CS/SSC/SSM permit,6/12/2023,2056972,BRONX,212,717 BARTHOLDI STREET,1,40.8744392,-73.8662491
220745996,DM,CS/SSC/SSM permit,9/2/2023,2010218,BRONX,203,802 EAST 170 STREET,1,40.8328781,-73.8957672
220746003,DM,CS/SSC/SSM permit,11/22/2023,2001024,BRONX,201,261 WALTON AVENUE,1,40.8142509,-73.930481
220746021,DM,CS/SSC/SSM permit,6/13/2023,2013637,BRONX,205,2067 ANTHONY AVENUE,1,40.8527908,-73.9022827
220746030,DM,CS/SSC/SSM permit,6/13/2023,2013638,BRONX,205,2065 ANTHONY AVENUE,1,40.8527489,-73.9023132
220746049,DM,CS/SSC/SSM permit,6/13/2023,2013639,BRONX,205,2063 ANTHONY AVENUE,1,40.8527107,-73.9023438
220746058,DM,CS/SSC/SSM permit,6/13/2023,2004374,BRONX,203,3230 3 AVENUE,1,40.8235092,-73.9086533
220746085,DM,CS/SSC/SSM permit,6/28/2023,2063238,BRONX,212,633 EAST 230 STREET,1,40.8922882,-73.8607635
220746183,DM,CS/SSC/SSM permit,1/28/2024,2016217,BRONX,208,170 VAN CORTLANDT PARK SOUTH,1,40.8858109,-73.8982925
220746227,DM,CS/SSC/SSM permit,8/23/2023,2833935,BRONX,208,2758GAR KINGSBRIDGE TERRACE,1,40.8721619,-73.9033508
220746236,DM,CS/SSC/SSM permit,4/1/2024,2090412,BRONX,201,399 EXTERIOR STREET,1,40.8176193,-73.9317398
220746307,DM,CS/SSC/SSM permit,9/11/2023,2072665,BRONX,210,2917 BRUCKNER BLVD,1,40.8337212,-73.8279037
220746334,DM,CS/SSC/SSM permit,9/11/2023,2072661,BRONX,210,2939 BRUCKNER BLVD,1,40.8340111,-73.8272934
220746361,DM,CS/SSC/SSM permit,4/27/2024,2071870,BRONX,212,4750 WHITE PLAINS RD,1,40.9047508,-73.8492508
220746370,DM,CS/SSC/SSM permit,4/27/2024,2071869,BRONX,212,4746 WHITE PLAINS RD,1,40.9046516,-73.8493576
220746389,DM,CS/SSC/SSM permit,3/22/2024,2004160,BRONX,202,1100 LEGGETT AVENUE,1,40.8112488,-73.8950272
220746405,DM,CS/SSC/SSM permit,4/30/2024,2046949,BRONX,211,1958 EASTCHESTER ROAD,1,40.8522911,-73.8432465
220746414,DM,CS/SSC/SSM permit,1/28/2024,2110061,BRONX,208,171 WEST 239TH STREET,1,40.8858109,-73.8982925
220746423,DM,CS/SSC/SSM permit,1/28/2024,2016216,BRONX,208,160 VAN CORTLANDT PARK SOUTH,1,40.8858109,-73.8982925
220746655,DM,CS/SSC/SSM permit,7/31/2023,2015286,BRONX,208,2711 CLAFLIN AVE,1,40.8694191,-73.9015198
220747164,DM,CS/SSC/SSM permit,7/21/2023,2130868,BRONX,206,543 EAST 181 STREET,1,0.0,0.0
220747226,DM,CS/SSC/SSM permit,3/15/2024,2015110,BRONX,207,250 WEST FORDHAM ROAD,1,40.8614616,-73.9106369
220747235,DM,CS/SSC/SSM permit,3/15/2024,2015109,BRONX,207,246 WEST FORDHAM ROAD,1,40.8615799,-73.9104767
220747262,DM,CS/SSC/SSM permit,12/1/2023,2017548,BRONX,207,2773 CRESTON AVENUE,1,40.8699608,-73.8930588
220747404,DM,CS/SSC/SSM permit,8/12/2023,2004995,BRONX,201,781 PROSPECT AVENUE,1,40.8183098,-73.9026718
220747440,DM,CS/SSC/SSM permit,7/21/2023,2061804,BRONX,212,1435 GUN HILL ROAD,1,40.8695107,-73.8437195
220747468,DM,CS/SSC/SSM permit,9/2/2023,2008532,BRONX,205,1892 UNIVERSITY AVENUE,1,40.8526688,-73.9127274
220747486,DM,CS/SSC/SSM permit,6/19/2023,2124980,BRONX,205,1892GAR UNIVERSITY AVENUE,1,40.8526688,-73.9127274
220747495,DM,CS/SSC/SSM permit,9/2/2023,2008533,BRONX,205,1896 UNIVERSITY AVENUE,1,40.8526688,-73.9127274
220747798,DM,CS/SSC/SSM permit,11/23/2023,2006917,BRONX,202,1335 EAST BAY AVENUE,1,40.8093987,-73.8836594
220747887,DM,CS/SSC/SSM permit,4/1/2024,2010929,BRONX,203,1559 BOONE AVENUE,1,40.8335991,-73.8850784
220747896,DM,CS/SSC/SSM permit,5/1/2024,2017906,BRONX,207,3041 WEBSTER AVENUE,1,40.8702011,-73.8791733
220748467,DM,CS/SSC/SSM permit,8/18/2023,2012379,BRONX,206,2164 HUGHES AVENUE,1,40.8508415,-73.8890228
220748822,DM,CS/SSC/SSM permit,5/11/2024,2004050,BRONX,201,311 LOCUST AVE,1,40.8038483,-73.9059067
220748868,DM,CS/SSC/SSM permit,8/24/2023,2088944,BRONX,210,1 C EDGEWATER PARK,1,40.824501,-73.8075638
220748877,DM,CS/SSC/SSM permit,3/20/2024,2095912,BRONX,210,22 B EDGEWATER PARK,1,40.8234787,-73.807518
220748920,DM,CS/SSC/SSM permit,1/24/2024,2098205,BRONX,210,663 CITY ISLAND AV,1,40.8562393,-73.7921982
220749652,DM,CS/SSC/SSM permit,7/19/2023,2013435,BRONX,205,2336 VALENTINE AVE,1,40.8577309,-73.8974228
220749901,DM,CS/SSC/SSM permit,6/15/2023,2098516,BRONX,212,716A EAST 215 STREET,1,40.8801308,-73.8638229
240269927,A2,CS/SSC/SSM permit,5/1/2024,2118134,BRONX,202,1260 RYAWA AVENUE,1,40.8027191,-73.8822708
240275297,A2,CS/SSC/SSM permit,9/22/2023,2009182,BRONX,205,1655 UNDERCLIFF AVENUE,1,40.8499184,-73.9219589
240276385,A2,CS/SSC/SSM permit,9/22/2023,2092068,BRONX,205,1889 SEDGWICK AVENUE,1,40.8544388,-73.9178619
240277776,NB,CS/SSC/SSM permit,6/20/2023,2127265,BRONX,212,3036 BARNES AVE,3,40.870121,-73.8633575
240277794,NB,CS/SSC/SSM permit,6/20/2023,2127266,BRONX,212,3034 BARNES AVE,3,40.8701096,-73.8633575
240280753,NB,CS/SSC/SSM permit,10/17/2023,2130628,BRONX,212,1429 EAST GUN HILL ROAD,3,40.8694687,-73.8443069
240281173,NB,CS/SSC/SSM permit,9/12/2023,2130591,BRONX,207,3312 DECATUR AVENUE,3,40.8766594,-73.8731537
240281182,NB,CS/SSC/SSM permit,9/12/2023,2130495,BRONX,207,3314 DECATUR AVENUE,3,40.8766594,-73.8731537
240281538,A1,CS/SSC/SSM permit,9/26/2023,2001325,BRONX,203,3461 THIRD AVENUE,1,40.829731,-73.906868
240282190,NB,CS/SSC/SSM permit,9/15/2023,2117731,BRONX,202,1330 EAST BAY AVE,1,40.8087006,-73.8833313
240282207,NB,CS/SSC/SSM permit,9/15/2023,2130496,BRONX,202,1332 EAST BAY AVE,1,40.8089294,-73.8834763
240282699,A1,CS/SSC/SSM permit,1/17/2024,2130716,BRONX,207,2500 JEROME AVENUE,1,40.8638992,-73.8996201
240289923,NB,CS/SSC/SSM permit,10/18/2023,2086811,BRONX,206,2011 VYSE AVE,3,40.8426514,-73.8820267
240291055,A2,CS/SSC/SSM permit,8/11/2023,2051277,BRONX,211,612 ALLERTON AVENUE,1,40.8646889,-73.8697586
240293179,A2,CS/SSC/SSM permit,10/18/2023,2067919,BRONX,212,4091 AMUNDSON AVE,1,40.8939018,-73.8377228
240293366,NB,CS/SSC/SSM permit,9/12/2023,2811224,BRONX,205,1591 JESUP AVE,3,40.8455811,-73.9186096
240294686,NB,CS/SSC/SSM permit,10/1/2023,2130525,BRONX,205,113 E 184 STREET,1,40.8600197,-73.900177
240294944,NB,CS/SSC/SSM permit,11/1/2023,2129636,BRONX,207,2586 BAINBRIDGE AVENUE,1,40.8636894,-73.8923035
240296390,NB,CS/SSC/SSM permit,4/1/2024,2011691,BRONX,206,2375 LORILLARD PLACE,1,40.8559494,-73.8899384
240297558,NB,CS/SSC/SSM permit,10/6/2023,2003125,BRONX,204,959 ANDERSON AVENUE,1,40.8314896,-73.9281235
240298030,NB,CS/SSC/SSM permit,6/30/2023,2810834,BRONX,204,1401 INWOOD AVENUE,3,40.8408394,-73.9188614
240298968,NB,CS/SSC/SSM permit,5/23/2024,2817587,BRONX,207,3184 WEBSTER AVENUE,1,40.8731003,-73.8744431
240299137,NB,CS/SSC/SSM permit,8/18/2023,2130551,BRONX,211,721 ARNOW AVENUE,1,40.8680382,-73.8664627
240299146,NB,CS/SSC/SSM permit,8/18/2023,2130552,BRONX,211,723 ARNOW AVENUE,1,40.8680382,-73.8666534
240299226,NB,CS/SSC/SSM permit,11/3/2023,2130553,BRONX,202,911 BRYANT AVENUE,1,40.8201599,-73.8872986
240299681,NB,CS/SSC/SSM permit,11/4/2023,2130624,BRONX,202,1005 SIMPSON STREET,1,40.8235397,-73.8934021
240301062,NB,CS/SSC/SSM permit,12/30/2023,2130572,BRONX,204,1477 MACOMBS ROAD,1,40.8421593,-73.9183578
240301099,NB,CS/SSC/SSM permit,11/29/2023,2130643,BRONX,211,2093 MATTHEWS AVENUE,1,40.8536797,-73.8632431
240301552,NB,CS/SSC/SSM permit,7/1/2023,2130691,BRONX,207,189 EAST 205 STREET,1,40.8752518,-73.8844528
240301794,NB,CS/SSC/SSM permit,7/1/2023,2807362,BRONX,207,173 E 205 STREET,1,40.8752594,-73.8852005
300456619,NB,CS/SSC/SSM permit,10/25/2023,3802696,BROOKLYN,307,272 57 STREET,1,40.643959,-74.0193481
300622459,NB,CS/SSC/SSM permit,9/18/2023,3392888,BROOKLYN,301,13 HARRISON AVENUE,1,40.7064209,-73.953743
301126966,A1,CS/SSC/SSM permit,10/12/2023,3327396,BROOKLYN,305,1033 GLENMORE AVENUE,1,40.6769485,-73.8718338
301190397,A1,CS/SSC/SSM permit,5/12/2024,3328392,BROOKLYN,312,1449 39 STREET,1,40.6387901,-73.9827728
301251730,NB,CS/SSC/SSM permit,7/7/2023,3094511,BROOKLYN,305,203 FORBELL STREET,1,40.6781807,-73.8636322
301440126,NB,CS/SSC/SSM permit,9/30/2023,3071866,BROOKLYN,304,923 BROADWAY,1,40.6976585,-73.9359436
301759372,NB,CS/SSC/SSM permit,7/1/2023,3853124,BROOKLYN,312,1036 OCEAN PARKWAY,1,40.6231613,-73.970932
301831463,A1,CS/SSC/SSM permit,12/30/2023,3335871,BROOKLYN,302,53 BRIDGE STREET,1,40.7027016,-73.9843674
301937144,NB,CS/SSC/SSM permit,2/8/2024,3393047,BROOKLYN,307,133 33 STREET,1,40.6568298,-74.0035934
301974460,NB,CS/SSC/SSM permit,10/5/2023,3426399,BROOKLYN,314,733 OCEAN PARKWAY,1,40.6307106,-73.9711227
302022834,NB,CS/SSC/SSM permit,3/14/2024,3416040,BROOKLYN,301,248 BOERUM STREET,1,40.7061882,-73.9376831
302038863,NB,CS/SSC/SSM permit,7/24/2023,3252853,BROOKLYN,305,905 SUTTER AVENUE,1,40.6712608,-73.8849869
302068438,A1,CS/SSC/SSM permit,5/10/2024,3093168,BROOKLYN,305,285 LOGAN STREET,1,40.6793404,-73.877037
302073725,A1,CS/SSC/SSM permit,1/1/2024,3061836,BROOKLYN,301,199 NORTH    8 STREET,1,40.7176208,-73.9554367
302132396,A2,CS/SSC/SSM permit,4/1/2024,3124109,BROOKLYN,312,1 ALBERMARLE ROAD,1,40.6456108,-73.9805222
302335989,A1,CS/SSC/SSM permit,8/21/2023,3127868,BROOKLYN,314,29 PARKVILLE AVENUE,1,40.6286316,-73.976387
302572124,A2,CS/SSC/SSM permit,9/27/2023,3162711,BROOKLYN,311,1601 80TH STREET,1,40.6130219,-74.0022736
302572641,A2,CS/SSC/SSM permit,1/1/2024,3331274,BROOKLYN,307,330 18TH STREET,1,40.6607704,-73.9887085
302575194,NB,CS/SSC/SSM permit,3/30/2024,3150481,BROOKLYN,310,922 78 STREET,2,40.6237297,-74.0184708
302575256,NB,CS/SSC/SSM permit,3/20/2024,3424693,BROOKLYN,305,76 DINSMORE PLACE,2,40.6809616,-73.8759995
302575988,A2,CS/SSC/SSM permit,7/3/2023,3236665,BROOKLYN,318,7103 AVE T,1,40.6224594,-73.909523
302576601,A2,CS/SSC/SSM permit,3/5/2024,3058752,BROOKLYN,302,29 FORT GREENE PLACE,1,40.6889114,-73.9764328
302577290,A2,CS/SSC/SSM permit,7/28/2023,3136085,BROOKLYN,312,4301 FORT HAMILTON PARKWAY,1,40.6406593,-73.9932098
302581310,A2,CS/SSC/SSM permit,3/20/2024,3101840,BROOKLYN,317,1084 LENOX ROAD,1,40.657711,-73.9198227
302582783,NB,CS/SSC/SSM permit,4/1/2024,3426350,BROOKLYN,307,4308 4 AVENUE,2,40.6504211,-74.0090179
302583416,NB,CS/SSC/SSM permit,3/29/2024,3011760,BROOKLYN,312,4513 8TH AVENUE,2,40.6434097,-74.0009232
302583871,NB,CS/SSC/SSM permit,4/1/2024,3426619,BROOKLYN,307,840 5TH AVENUE,2,40.6533508,-74.0021973
302583880,NB,CS/SSC/SSM permit,3/20/2024,3426200,BROOKLYN,315,2469 EAST 18TH STREET,2,40.5910988,-73.9515533
302583899,A1,CS/SSC/SSM permit,3/20/2024,3203132,BROOKLYN,315,1801 AVENUE Y,1,40.5910988,-73.9515533
302584022,A3,CS/SSC/SSM permit,11/18/2023,3076908,BROOKLYN,304,400 IRVING AVENUE,1,40.6964302,-73.9117432
302584353,A2,CS/SSC/SSM permit,6/17/2023,3428600,BROOKLYN,306,317 HOYT ST,1,40.6801605,-73.9911423
302585325,NB,CS/SSC/SSM permit,3/22/2024,3062337,BROOKLYN,301,201 NORTH 4TH STREET,1,40.715271,-73.9572983
302585343,NB,CS/SSC/SSM permit,3/20/2024,3429421,BROOKLYN,311,1506 71 STREET,2,40.6194191,-74.0005569
302585361,NB,CS/SSC/SSM permit,3/22/2024,3427225,BROOKLYN,317,10 ROCKAWAY PARKWAY,1,40.6652107,-73.9254227
302585405,NB,CS/SSC/SSM permit,4/1/2024,3068728,BROOKLYN,301,701 METROPOLITAN AVENUE,1,40.7147713,-73.9456635
302585432,NB,CS/SSC/SSM permit,3/22/2024,3085491,BROOKLYN,305,585 GEORGIA AVENUE,2,40.6622391,-73.8948822
302585450,NB,CS/SSC/SSM permit,3/27/2024,3426494,BROOKLYN,305,471 CRESCENT STREET,1,40.6763992,-73.8702393
302586681,NB,CS/SSC/SSM permit,3/20/2024,3428617,BROOKLYN,307,183 30 STREET,2,40.6576805,-74.0001984
310081639,NB,CS/SSC/SSM permit,6/14/2023,3068099,BROOKLYN,301,444 GRAHAM AVENUE,2,40.7184715,-73.9443893
310236651,NB,CS/SSC/SSM permit,3/24/2024,3063776,BROOKLYN,301,114 CLAY STREET,1,40.7365303,-73.9535599
310295436,A1,CS/SSC/SSM permit,8/31/2023,3136067,BROOKLYN,312,4302 NEW UTRECHT AVENUE,1,40.6417503,-73.9945602
320176108,A2,CS/SSC/SSM permit,9/24/2023,3208478,BROOKLYN,314,1124 EAST 26TH STREET,1,40.6232986,-73.9503784
320262871,NB,CS/SSC/SSM permit,10/12/2023,3397041,BROOKLYN,313,2929 BRIGHTON 5TH STREET,3,40.5804596,-73.9632416
320345710,NB,CS/SSC/SSM permit,7/25/2023,3192047,BROOKLYN,315,2085 OCEAN PARKWAY,3,40.5981483,-73.9648895
320349262,NB,CS/SSC/SSM permit,7/28/2023,3127911,BROOKLYN,314,706 OCEAN PARKWAY,3,40.6309509,-73.97229
320400133,NB,CS/SSC/SSM permit,8/30/2023,3411833,BROOKLYN,305,186 FORCE TUBE AVENUE,1,40.6824112,-73.8785477
320514225,A1,CS/SSC/SSM permit,5/10/2024,3338042,BROOKLYN,301,261 DRIGGS AVENUE,1,40.7224083,-73.9484024
320514243,A1,CS/SSC/SSM permit,6/10/2024,3027793,BROOKLYN,306,227 FLATBUSH AVE,1,40.6813583,-73.9751663
320515313,A1,CS/SSC/SSM permit,5/28/2024,3132384,BROOKLYN,311,6101 16TH AVENUE,1,40.6238213,-73.9924774
320591061,NB,CS/SSC/SSM permit,3/11/2024,3428661,BROOKLYN,301,22 FROST STREET,3,40.7172508,-73.9511795
320591070,NB,CS/SSC/SSM permit,3/11/2024,3419810,BROOKLYN,301,24 FROST STREET,3,40.7172508,-73.9511795
320593586,NB,CS/SSC/SSM permit,4/17/2024,3425663,BROOKLYN,304,435 CENTRAL AVENUE,1,40.6926003,-73.9150467
320593602,NB,CS/SSC/SSM permit,9/21/2023,3413826,BROOKLYN,301,51 ASH STREET,3,40.7386208,-73.9530869
320593737,NB,CS/SSC/SSM permit,10/8/2023,3425507,BROOKLYN,313,2819 WEST 17TH STREET,3,40.5784492,-73.984787
320594442,NB,CS/SSC/SSM permit,8/31/2023,3186798,BROOKLYN,313,2631 HARWAY AVE,1,40.5910187,-73.9891434
320595030,NB,CS/SSC/SSM permit,4/30/2024,3029644,BROOKLYN,308,807 WASHINGTON AVE,3,40.6722107,-73.9623566
320595101,A1,CS/SSC/SSM permit,12/31/2023,3129528,BROOKLYN,312,1975 51 STREET,1,40.6247597,-73.9777374
320596002,A1,CS/SSC/SSM permit,7/31/2023,3140850,BROOKLYN,312,822 59 STREET,1,40.63554,-74.0085373
320597546,A1,CS/SSC/SSM permit,12/10/2023,3074894,BROOKLYN,304,198 ST NICHOLAS AVENUE,1,40.7035294,-73.9154968
320622028,A1,CS/SSC/SSM permit,1/10/2024,3062589,BROOKLYN,301,96 N 1 ST,1,40.7158394,-73.9633408
320623296,NB,CS/SSC/SSM permit,11/9/2023,3110685,BROOKLYN,317,1719 NOSTRAND AVE,3,40.6440582,-73.9485321
320624696,NB,CS/SSC/SSM permit,2/23/2024,3338339,BROOKLYN,301,338 DEVOE STREET,3,40.7135315,-73.9367599
320624847,A1,CS/SSC/SSM permit,6/29/2023,3334868,BROOKLYN,301,344 ROEBLING STREET,1,40.7079887,-73.9614563
320624918,A1,CS/SSC/SSM permit,2/12/2024,3418408,BROOKLYN,304,459 HARMAN STREET,1,40.7036285,-73.9154129
320625016,NB,CS/SSC/SSM permit,3/7/2024,3067535,BROOKLYN,301,65 ECKFORD STREET,3,40.7220802,-73.9483566
320625070,NB,CS/SSC/SSM permit,2/24/2024,3070624,BROOKLYN,301,25 STEWART AVE,2,40.7070503,-73.9256973
320625383,NB,CS/SSC/SSM permit,7/28/2023,3425917,BROOKLYN,316,110 THATFORD AVENUE,1,40.6690216,-73.9099731
320625490,NB,CS/SSC/SSM permit,3/13/2024,3398209,BROOKLYN,301,277 GREENPOINT AVENUE,1,40.7336388,-73.9476089
320625551,NB,CS/SSC/SSM permit,3/13/2024,3398209,BROOKLYN,301,277 GREENPOINT AVENUE,1,40.7336388,-73.9476089
320627103,NB,CS/SSC/SSM permit,2/23/2024,3428896,BROOKLYN,301,85 COMMERCIAL STREET,1,40.7379913,-73.957077
320627416,NB,CS/SSC/SSM permit,5/29/2024,3000519,BROOKLYN,302,285 SCHERMERHORN STREET,3,40.6879196,-73.9826126
320712877,A1,CS/SSC/SSM permit,6/29/2023,3081054,BROOKLYN,316,444 ROCKAWAY AVENUE,1,40.6690598,-73.9108887
320860779,NB,CS/SSC/SSM permit,10/5/2023,3426342,BROOKLYN,314,608 OCEAN AVENUE,1,40.6479988,-73.9610596
320862161,NB,CS/SSC/SSM permit,10/22/2023,3007376,BROOKLYN,306,529 PRESIDENT STREET,3,40.6776505,-73.9850998
320900067,NB,CS/SSC/SSM permit,9/21/2023,3421821,BROOKLYN,302,1010 FULTON STREET,3,40.6818695,-73.9604416
320906374,NB,CS/SSC/SSM permit,12/22/2023,3425881,BROOKLYN,310,1171 86TH STREET,1,40.6158905,-74.0163803
320908149,NB,CS/SSC/SSM permit,12/2/2023,3043666,BROOKLYN,303,499 VAN BUREN ST,1,40.6919518,-73.9288635
320909219,NB,CS/SSC/SSM permit,6/10/2023,3421711,BROOKLYN,313,2833 BRIGHTON 3 STREET,3,40.5821609,-73.9651489
320910966,NB,CS/SSC/SSM permit,12/24/2023,3007509,BROOKLYN,306,445 CARROLL STREET,1,40.6777306,-73.9873734
320911607,NB,CS/SSC/SSM permit,12/31/2023,3418384,BROOKLYN,312,1352 36TH STREET,3,40.6413498,-73.9838028
320911901,NB,CS/SSC/SSM permit,6/11/2023,3427314,BROOKLYN,315,326 AVENUE U,3,40.5968819,-73.9720764
320912269,A1,CS/SSC/SSM permit,9/11/2023,3337969,BROOKLYN,301,675 MORGAN AVENUE,1,40.7274208,-73.9403229
320912376,NB,CS/SSC/SSM permit,12/5/2023,3076057,BROOKLYN,304,1333 BROADWAY,2,40.6906204,-73.9226532
320912937,A1,CS/SSC/SSM permit,6/7/2023,3051144,BROOKLYN,303,235 MONROE STREET,1,40.6858597,-73.949173
320913231,NB,CS/SSC/SSM permit,9/20/2023,3418352,BROOKLYN,306,63 COLUMBIA STREET,3,40.6894302,-74.000267
320914212,A1,CS/SSC/SSM permit,3/23/2024,3057962,BROOKLYN,302,123 PARK AVE,1,40.6964798,-73.9748688
320914310,NB,CS/SSC/SSM permit,4/8/2024,3425050,BROOKLYN,301,350 KENT AVENUE,2,40.7131119,-73.9679337
320918655,A1,CS/SSC/SSM permit,9/9/2023,3234518,BROOKLYN,318,1991 ROCKAWAY PARKWAY,1,40.6344795,-73.8899002
320923961,NB,CS/SSC/SSM permit,6/9/2023,3256920,BROOKLYN,317,698 EAST 98 STREET,1,40.6527786,-73.9097214
320934058,A1,CS/SSC/SSM permit,7/8/2023,3061527,BROOKLYN,301,105 N 13 ST,1,40.7226715,-73.9561462
320948169,A1,CS/SSC/SSM permit,3/15/2024,3324774,BROOKLYN,301,372 WALLABOUT STREET,1,40.7017708,-73.9480133
320977136,A1,CS/SSC/SSM permit,9/11/2023,3182042,BROOKLYN,314,2010 OCEAN AVENUE,1,40.6126404,-73.9543533
320978000,NB,CS/SSC/SSM permit,7/6/2023,3063828,BROOKLYN,301,129 EAGLE STREET,1,40.7353096,-73.9557495
320985485,NB,CS/SSC/SSM permit,1/24/2024,3424463,BROOKLYN,306,333 14TH STREET,3,40.6649284,-73.9856186
320997999,DM,CS/SSC/SSM permit,6/13/2023,3198270,BROOKLYN,315,2518 OCEAN AVE,1,40.6001587,-73.951973
321012266,NB,CS/SSC/SSM permit,11/15/2023,3015911,BROOKLYN,307,725 58TH STREET,3,40.6377106,-74.0096893
321041699,A1,CS/SSC/SSM permit,8/20/2023,3000074,BROOKLYN,302,15 FULTON STREET,1,40.7028618,-73.9935532
321049815,NB,CS/SSC/SSM permit,9/28/2023,3029869,BROOKLYN,308,1462 ATLANTIC AVENUE,3,40.6778107,-73.9433136
321065431,A1,CS/SSC/SSM permit,7/1/2023,3207573,BROOKLYN,314,1074 E 24TH STREET,1,40.6243706,-73.9525299
321068544,A2,CS/SSC/SSM permit,7/12/2023,3426494,BROOKLYN,305,471 CRESCENT STREET,1,40.6763992,-73.8702393
321069721,NB,CS/SSC/SSM permit,2/9/2024,3428967,BROOKLYN,301,142 HURON STREET,3,40.7326889,-73.9556732
321074145,NB,CS/SSC/SSM permit,8/16/2023,3426598,BROOKLYN,305,51 SHEFFIELD AVENUE,3,40.6764107,-73.8977585
321074190,NB,CS/SSC/SSM permit,8/16/2023,3425972,BROOKLYN,305,55 SHEFFIELD AVENUE,3,40.6762695,-73.897728
321074305,A1,CS/SSC/SSM permit,3/24/2024,3007853,BROOKLYN,306,31 3 STREET,1,40.6785202,-73.9946289
321075518,A1,CS/SSC/SSM permit,9/1/2023,3245283,BROOKLYN,313,2 BRIGHTON 10TH LANE,1,40.5803909,-73.9595795
321078374,A1,CS/SSC/SSM permit,6/29/2023,3329586,BROOKLYN,303,524 HALSEY STREET,1,40.6834908,-73.9331131
