Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
M01177754-S1,Alteration CO,CS/SSC/SSM permit,3/24/2026,1011670,MANHATTAN,102,829 GREENWICH STREET,1,40.739,-74.00626
M00682724-I1,Alteration CO,CS/SSC/SSM permit,5/7/2026,1011855,MANHATTAN,102,332 WEST   11 STREET,2,40.73539,-74.00768
M00820597-S2,Alteration,CS/SSC/SSM permit,5/7/2026,1011855,MANHATTAN,102,332 WEST   11 STREET,2,40.73539,-74.00768
M01148348-I1,Alteration,CS/SSC/SSM permit,3/15/2026,1011855,MANHATTAN,102,332 WEST   11 STREET,1,40.73539,-74.00768
M00540697-I1,Alteration CO,CS/SSC/SSM permit,12/31/2026,1011916,MANHATTAN,102,96 BANK STREET,2,40.73632,-74.00645
M00540697-S5,Alteration CO,CS/SSC/SSM permit,6/13/2026,1011916,MANHATTAN,102,96 BANK STREET,2,40.73632,-74.00645
M00937408-S1,Alteration CO,CS/SSC/SSM permit,7/26/2026,1012054,MANHATTAN,102,767 WASHINGTON STREET,1,40.73745,-74.00797
M00937408-S5,Alteration CO,CS/SSC/SSM permit,7/26/2026,1012054,MANHATTAN,102,767 WASHINGTON STREET,1,40.73745,-74.00797
M08041669-I1,Alteration CO,CS/SSC/SSM permit,9/17/2026,1012648,MANHATTAN,104,428 WEST   22 STREET,3,40.74604,-74.00289
M08041669-S3,Alteration CO,CS/SSC/SSM permit,3/4/2026,1012648,MANHATTAN,104,428 WEST   22 STREET,4,40.74604,-74.00289
M08041669-S4,Alteration CO,CS/SSC/SSM permit,3/4/2026,1012648,MANHATTAN,104,428 WEST   22 STREET,3,40.74604,-74.00289
M08041669-S5,Alteration CO,CS/SSC/SSM permit,5/28/2026,1012648,MANHATTAN,104,428 WEST   22 STREET,3,40.74604,-74.00289
M00655913-I1,Alteration CO,CS/SSC/SSM permit,6/2/2026,1012652,MANHATTAN,104,442 WEST   22 STREET,8,40.74622,-74.00333
M01184368-I1,Alteration,CS/SSC/SSM permit,4/21/2026,1012841,MANHATTAN,104,424 WEST   33 STREET,1,40.75304,-73.99814
M00813221-I1,New Building,CS/SSC/SSM permit,8/24/2026,1012892,MANHATTAN,104,430 WEST   37 STREET,2,40.75565,-73.99672
M00813221-S1,New Building,CS/SSC/SSM permit,7/2/2026,1012892,MANHATTAN,104,430 WEST 37 STREET,1,40.75565,-73.99672
M00813221-S2,New Building,CS/SSC/SSM permit,8/24/2026,1012892,MANHATTAN,104,430 WEST 37 STREET,1,40.75565,-73.99672
M00813221-S3,New Building,CS/SSC/SSM permit,8/12/2026,1012892,MANHATTAN,104,430 WEST   37 STREET,2,40.75565,-73.99672
M00846869-I1,Alteration,CS/SSC/SSM permit,3/10/2026,1013043,MANHATTAN,104,111 8 AVENUE,3,40.74136,-74.0032
M01043337-I1,Alteration CO,CS/SSC/SSM permit,5/11/2026,1013319,MANHATTAN,104,324 WEST   22 STREET,1,40.74492,-74.00025
M01043337-S1,Alteration CO,CS/SSC/SSM permit,5/11/2026,1013319,MANHATTAN,104,324 WEST   22 STREET,1,40.74492,-74.00025
140926327,A1,CS/SSC/SSM permit,4/1/2026,1059012,MANHATTAN,110,321 WEST 116TH STREET,1,40.80508,-73.95647
120122125,A1,CS/SSC/SSM permit,4/20/2026,1059420,MANHATTAN,110,2461 8TH AVENUE,1,40.81462,-73.94833
M00845502-I1,Alteration,CS/SSC/SSM permit,7/26/2026,1059809,MANHATTAN,109,536 WEST  136 STREET,1,40.82029,-73.95404
M00628781-I1,New Building,CS/SSC/SSM permit,3/22/2026,1063266,MANHATTAN,112,636 WEST 158 STREET,1,40.83552,-73.94723
M00628781-S1,New Building,CS/SSC/SSM permit,3/22/2026,1063266,MANHATTAN,112,636 WEST  158 STREET,2,40.83552,-73.94723
M00628781-S2,New Building,CS/SSC/SSM permit,3/22/2026,1063266,MANHATTAN,112,636 WEST  158 STREET,5,40.83552,-73.94723
X01058080-I1,Alteration,CS/SSC/SSM permit,3/27/2026,1064623,BRONX,208,15 VAN CORLEAR PLACE,3,40.8763,-73.91082
M00694856-I1,New Building,CS/SSC/SSM permit,5/6/2026,1064677,MANHATTAN,208,50 MARBLE HILL AVENUE,2,40.87558,-73.90951
M01238631-I1,Full Demolition,CS/SSC/SSM permit,5/5/2026,1065014,MANHATTAN,112,5073 BROADWAY,2,40.87077,-73.91518
M01268446-I1,Alteration,CS/SSC/SSM permit,7/1/2026,1076262,MANHATTAN,105,30 ROCKEFELLER PLAZA,1,40.75915,-73.97964
M01107316-I1,Alteration,CS/SSC/SSM permit,3/11/2026,1076752,MANHATTAN,112,4360 BROADWAY,1,40.85323,-73.93362
M01175623-I1,Alteration,CS/SSC/SSM permit,4/1/2026,1076752,MANHATTAN,112,4360 BROADWAY,1,40.85323,-73.93362
M01013078-I1,Alteration,CS/SSC/SSM permit,4/22/2026,1076779,MANHATTAN,108,32 EAST   76 STREET,2,40.77402,-73.96329
M00490200-I1,Alteration,CS/SSC/SSM permit,8/15/2026,1077350,MANHATTAN,104,444 WEST   35 STREET,5,40.75453,-73.99754
M01188457-I1,Alteration,CS/SSC/SSM permit,6/29/2026,1077560,MANHATTAN,103,155 EAST    4 STREET,1,40.72535,-73.98556
M00559669-I1,Alteration,CS/SSC/SSM permit,3/31/2026,1078841,MANHATTAN,111,60 EAST  106 STREET,10,40.79309,-73.94907
M00898377-I1,Alteration CO,CS/SSC/SSM permit,12/31/2026,1079205,MANHATTAN,109,46 CLAREMONT AVENUE,6,40.80927,-73.9637
M00898377-S2,Alteration CO,CS/SSC/SSM permit,12/31/2026,1079205,MANHATTAN,109,46 CLAREMONT AVENUE,4,40.80927,-73.9637
M00898377-S3,Alteration CO,CS/SSC/SSM permit,12/31/2026,1079205,MANHATTAN,109,46 CLAREMONT AVENUE,4,40.80927,-73.9637
M01080601-I1,Alteration,CS/SSC/SSM permit,9/18/2026,1079342,MANHATTAN,111,307 EAST  101 STREET,1,40.78719,-73.94316
123495967,A2,CS/SSC/SSM permit,5/1/2026,1079770,MANHATTAN,110,2541 ADAM CLAYTON POWELL BLVD,1,40.82293,-73.93626
M01042621-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,10/1/2026,1079839,MANHATTAN,103,220 EAST    9 STREET,2,40.72947,-73.98839
M01042621-S1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,6/30/2026,1079839,MANHATTAN,103,220 EAST    9 STREET,1,40.72947,-73.98839
M01042621-S2,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,10/1/2026,1079839,MANHATTAN,103,220 EAST    9 STREET,2,40.72947,-73.98839
M01221481-I1,Alteration,CS/SSC/SSM permit,11/28/2026,1079985,MANHATTAN,112,120 CABRINI BOULEVARD,2,40.8534,-73.94006
M01221481-S1,Alteration,CS/SSC/SSM permit,11/28/2026,1079985,MANHATTAN,112,120 CABRINI BOULEVARD,2,40.8534,-73.94006
M01211737-I1,Alteration,CS/SSC/SSM permit,11/28/2026,1079987,MANHATTAN,112,160 CABRINI BOULEVARD,2,40.8534,-73.94006
M01211737-S1,Alteration,CS/SSC/SSM permit,11/28/2026,1079987,MANHATTAN,112,160 CABRINI BOULEVARD,2,40.8534,-73.94006
M00920617-I1,Alteration,CS/SSC/SSM permit,5/19/2026,1080443,MANHATTAN,105,40 CENTRAL PARK SOUTH,3,40.765,-73.97573
M01212929-I1,Alteration,CS/SSC/SSM permit,6/13/2026,1080606,MANHATTAN,105,1350 BROADWAY,2,40.75095,-73.98737
M00998748-I1,Alteration,CS/SSC/SSM permit,12/11/2026,1080610,MANHATTAN,105,112 WEST   38 STREET,2,40.75229,-73.98692
M01237917-I1,Alteration,CS/SSC/SSM permit,6/13/2026,1080611,MANHATTAN,105,1412 BROADWAY,1,40.75365,-73.9866
M01180462-I1,Full Demolition,CS/SSC/SSM permit,4/28/2026,1081016,MANHATTAN,107,47 WEST   66 STREET,2,40.77307,-73.97956
M01232903-I1,Alteration,CS/SSC/SSM permit,4/28/2026,1081016,MANHATTAN,107,47 WEST   66 STREET,1,40.77307,-73.97956
M01233057-I1,Alteration,CS/SSC/SSM permit,4/28/2026,1081016,MANHATTAN,107,47 WEST   66 STREET,2,40.77307,-73.97956
M00653862-I1,Alteration,CS/SSC/SSM permit,4/1/2026,1081113,MANHATTAN,111,2140 MADISON AVENUE,1,40.81132,-73.93757
M01056927-I1,Alteration,CS/SSC/SSM permit,6/14/2026,1081179,MANHATTAN,106,747 THIRD AVENUE,2,40.75348,-73.97205
M08014369-I1,Alteration,CS/SSC/SSM permit,8/1/2026,1081299,MANHATTAN,107,845 COLUMBUS AVENUE,2,40.79638,-73.96403
M08014389-I1,Alteration,CS/SSC/SSM permit,8/1/2026,1081299,MANHATTAN,107,845 COLUMBUS AVENUE,1,40.79638,-73.96403
M08014413-I1,Alteration,CS/SSC/SSM permit,8/1/2026,1081300,MANHATTAN,107,865 COLUMBUS AVENUE,2,40.79638,-73.96403
M08014423-I1,Alteration,CS/SSC/SSM permit,8/1/2026,1081300,MANHATTAN,107,865 COLUMBUS AVENUE,1,40.79638,-73.96403
X01187280-I1,Full Demolition,CS/SSC/SSM permit,5/31/2026,2011308,BRONX,206,4452 PARK AVENUE,1,40.85373,-73.89528
X01052617-I1,New Building,CS/SSC/SSM permit,3/20/2026,2011459,BRONX,206,4263 3 AVENUE,2,40.84817,-73.89577
X01052617-S2,New Building,CS/SSC/SSM permit,3/20/2026,2011459,BRONX,206,4263 3 AVENUE,2,40.84817,-73.89577
X01052617-S3,New Building,CS/SSC/SSM permit,3/20/2026,2011459,BRONX,206,4263 3 AVENUE,2,40.84817,-73.89577
X01052617-S4,New Building,CS/SSC/SSM permit,3/20/2026,2011459,BRONX,206,4263 3 AVENUE,2,40.84817,-73.89577
X01111308-I1,Alteration,CS/SSC/SSM permit,3/20/2026,2011459,BRONX,206,4263 3 AVENUE,2,40.84817,-73.89577
X01205412-I1,Full Demolition,CS/SSC/SSM permit,3/31/2026,2011694,BRONX,206,2359 LORILLARD PLACE,1,40.85564,-73.89021
X01137199-I1,New Building,CS/SSC/SSM permit,7/27/2026,2011979,BRONX,206,1992 ARTHUR AVENUE,2,40.84716,-73.89259
X01277110-I1,Full Demolition,CS/SSC/SSM permit,5/10/2026,2011986,BRONX,206,621 EAST  178 STREET,1,40.84686,-73.89207
X01320963-I1,Full Demolition,CS/SSC/SSM permit,8/17/2026,2012509,BRONX,206,2314 CAMBRELENG AVENUE,1,40.85279,-73.88582
X01248159-I1,Full Demolition,CS/SSC/SSM permit,9/12/2026,2012695,BRONX,206,2112 CROTONA AVENUE,1,40.84844,-73.88821
201207531,A2,CS/SSC/SSM permit,6/2/2026,2013142,BRONX,206,2024 MOHEGAN AVENUE,1,40.84378,-73.88419
X00760109-I1,New Building,CS/SSC/SSM permit,4/1/2026,2013147,BRONX,206,870 EAST 180 STREET,1,40.84505,-73.88322
X00760109-S4,New Building,CS/SSC/SSM permit,4/11/2026,2013147,BRONX,206,870 EAST 180 STREET,1,40.84505,-73.88322
X00760109-S5,New Building,CS/SSC/SSM permit,4/11/2026,2013147,BRONX,206,870 EAST 180 STREET,1,40.84505,-73.88322
X00760109-S6,New Building,CS/SSC/SSM permit,4/11/2026,2013147,BRONX,206,870 EAST 180 STREET,1,40.84505,-73.88322
X01186114-I1,Alteration CO,CS/SSC/SSM permit,3/15/2026,2013365,BRONX,205,2107 TIEBOUT AVENUE,2,40.85318,-73.899
X01186114-S4,Alteration CO,CS/SSC/SSM permit,3/15/2026,2013365,BRONX,205,2107 TIEBOUT AVENUE,1,40.85318,-73.899
X00749893-I1,New Building,CS/SSC/SSM permit,5/5/2026,2013435,BRONX,205,2336 VALENTINE AVENUE,2,40.85773,-73.89742
X00749893-S1,New Building,CS/SSC/SSM permit,5/5/2026,2013435,BRONX,205,2336 VALENTINE AVENUE,1,40.85773,-73.89742
X00749893-Z3,New Building,CS/SSC/SSM permit,5/5/2026,2013435,BRONX,205,2336 VALENTINE AVENUE,1,40.85773,-73.89742
X01197441-I1,Full Demolition,CS/SSC/SSM permit,5/21/2026,2013946,BRONX,205,57 EAST BURNSIDE AVENUE,4,40.85372,-73.90588
X01272096-I1,Full Demolition,CS/SSC/SSM permit,8/14/2026,2014029,BRONX,205,2443 MORRIS AVENUE,1,40.86181,-73.9001
X01272095-I1,Full Demolition,CS/SSC/SSM permit,8/14/2026,2014030,BRONX,205,2441 MORRIS AVENUE,1,40.86181,-73.9001
X01222014-I1,Alteration CO,CS/SSC/SSM permit,3/14/2026,2014289,BRONX,207,2366 DAVIDSON AVENUE,1,40.86052,-73.90346
X01222014-S4,Alteration CO,CS/SSC/SSM permit,3/14/2026,2014289,BRONX,207,2366 DAVIDSON AVENUE,1,40.86052,-73.90346
X01080947-I1,New Building,CS/SSC/SSM permit,7/21/2026,2015232,BRONX,208,3870 SEDGWICK AVENUE,3,40.88274,-73.89399
X00942228-I1,Alteration,CS/SSC/SSM permit,9/7/2026,2015245,BRONX,207,2900 GOULDEN AVENUE,5,40.87285,-73.89543
X01128637-I1,Alteration CO,CS/SSC/SSM permit,5/7/2026,2015322,BRONX,208,2778 CLAFLIN AVENUE,1,40.8709,-73.90011
X01155261-S5,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,5/14/2026,2015433,BRONX,208,89 WEST  197 STREET,1,40.87202,-73.89874
X01155261-S6,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,5/13/2026,2015433,BRONX,208,89 WEST  197 STREET,1,40.87202,-73.89874
X01307610-I1,Full Demolition,CS/SSC/SSM permit,12/2/2026,2015658,BRONX,208,3385 SEDGWICK AVENUE,1,40.88073,-73.89693
S01257133-I1,New Building,CS/SSC/SSM permit,4/18/2026,5177119,STATEN ISLAND,503,911 RATHBUN AVENUE,1,40.53691,-74.2063
S01228935-I1,Full Demolition,CS/SSC/SSM permit,7/17/2026,5177126,STATEN ISLAND,503,61 REAR CRANFORD STREET,1,40.55242,-74.13942
S01237178-I1,New Building,CS/SSC/SSM permit,7/31/2026,5177138,STATEN ISLAND,501,283 CLIFTON AVENUE,2,40.61211,-74.07262
S01293082-I1,New Building,CS/SSC/SSM permit,8/18/2026,5177147,STATEN ISLAND,502,16 CODDINGTON AVENUE,1,40.57182,-74.11396
S01236259-I1,New Building,CS/SSC/SSM permit,4/1/2026,5177152,STATEN ISLAND,503,151GAR BENTLEY STREET,1,40.50906,-74.24971
S01283957-I1,New Building,CS/SSC/SSM permit,4/18/2026,5177168,STATEN ISLAND,503,23 EDWIN STREET,1,40.53742,-74.16816
S01248791-I1,Full Demolition,CS/SSC/SSM permit,4/2/2026,5177174,STATEN ISLAND,501,279 GAR CLIFTON AVENUE,1,40.61216,-74.07255
S01269639-I1,New Building,CS/SSC/SSM permit,4/24/2026,5177203,STATEN ISLAND,502,31 WEED AVENUE,1,40.56689,-74.10476
S01282908-I1,New Building,CS/SSC/SSM permit,4/12/2026,5177216,STATEN ISLAND,503,293 WOODVALE AVENUE,1,40.51742,-74.20783
S01289834-I1,New Building,CS/SSC/SSM permit,3/17/2026,5177224,STATEN ISLAND,503,148 WOODVALE AVENUE,1,40.52079,-74.20945
S01171137-I1,New Building,CS/SSC/SSM permit,3/3/2026,5177237,STATEN ISLAND,503,171 ANDROVETTE AVENUE,3,40.52707,-74.18979
S01321928-I1,New Building,CS/SSC/SSM permit,6/19/2026,5177239,STATEN ISLAND,502,145 BEDFORD AVENUE,1,40.58033,-74.10484
S01293951-I1,New Building,CS/SSC/SSM permit,9/6/2026,5177266,STATEN ISLAND,502,309 LIBERTY AVENUE,4,40.58539,-74.09153
S01310754-I1,New Building,CS/SSC/SSM permit,7/2/2026,5177333,STATEN ISLAND,501,36 QUINLAN AVENUE,2,40.61157,-74.12907
Q00839937-I1,Alteration,CS/SSC/SSM permit,10/14/2026,4137852,QUEENS,411,39-14 220 STREET,2,40.7662,-73.76369
Q01064523-I1,New Building,CS/SSC/SSM permit,6/6/2026,4139160,QUEENS,407,134-26 57 AVENUE,4,40.74693,-73.83007
Q01280082-I1,Full Demolition,CS/SSC/SSM permit,8/27/2026,4139162,QUEENS,407,134-36 57 AVENUE,1,40.7469,-73.82978
Q01206507-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,6/24/2026,4164539,QUEENS,411,80-38 209 STREET,1,40.73196,-73.76153
Q01077521-I1,Alteration,CS/SSC/SSM permit,5/15/2026,4165091,QUEENS,411,82-08 213 STREET,1,40.73144,-73.75722
Q01077521-S3,Alteration,CS/SSC/SSM permit,5/15/2026,4165091,QUEENS,411,82-08 213 STREET,1,40.73144,-73.75722
Q00943519-I1,New Building,CS/SSC/SSM permit,4/17/2026,4165230,QUEENS,411,218-12 PECK AVENUE,2,40.73301,-73.75128
Q00943519-S6,New Building,CS/SSC/SSM permit,4/17/2026,4165230,QUEENS,411,218-12 PECK AVENUE,2,40.73301,-73.75128
Q01297679-I1,Alteration CO,CS/SSC/SSM permit,4/5/2026,4165257,QUEENS,411,209-04 85 AVENUE,5,40.72904,-73.75946
Q01314045-I1,Alteration,CS/SSC/SSM permit,8/25/2026,4165277,QUEENS,411,85-67 HOLLIS HILLS TERRACE,1,40.72814,-73.75777
Q00966730-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,4/5/2026,4165301,QUEENS,411,85-51 211 STREET,1,40.7283,-73.75711
Q00966730-S3,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,4/5/2026,4165301,QUEENS,411,85-51 211 STREET,1,40.7283,-73.75711
Q00966730-S4,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,4/5/2026,4165301,QUEENS,411,85-51 211 STREET,1,40.7283,-73.75711
Q00966730-S5,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,4/5/2026,4165301,QUEENS,411,85-51 211 STREET,1,40.7283,-73.75711
Q00966730-S6,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,4/5/2026,4165301,QUEENS,411,85-51 211 STREET,1,40.7283,-73.75711
Q01006687-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,3/13/2026,4166620,QUEENS,413,85-31 239 STREET,5,40.73259,-73.7261
Q00561594-I1,Alteration,CS/SSC/SSM permit,8/23/2026,4168679,QUEENS,411,336 38 ROAD,1,40.77251,-73.74571
Q00747488-I1,Alteration,CS/SSC/SSM permit,5/8/2026,4168712,QUEENS,411,14 CHERRY STREET,3,40.77064,-73.74921
Q00944221-I1,New Building,CS/SSC/SSM permit,3/28/2026,4168960,QUEENS,411,42-20 247 STREET,5,40.76979,-73.74229
Q00986150-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,3/5/2026,4170816,QUEENS,411,248-31 THORNHILL AVENUE,2,40.76157,-73.73447
Q01198210-I1,Full Demolition,CS/SSC/SSM permit,8/27/2026,4171076,QUEENS,411,251-06 THEBES AVENUE,1,40.76629,-73.73332
Q00956755-I1,Alteration CO,CS/SSC/SSM permit,6/11/2026,4172618,QUEENS,411,71-63 244 STREET,3,40.74788,-73.73472
Q01066929-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,7/20/2026,4173181,QUEENS,411,66-15 MARATHON PARKWAY,2,40.75325,-73.72635
Q01240081-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,6/26/2026,4173314,QUEENS,411,262-51 60 AVENUE,4,40.7612,-73.71874
Q01240081-S4,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,6/26/2026,4173314,QUEENS,411,262-51 60 AVENUE,1,40.7612,-73.71874
Q08005690-I1,Alteration CO,CS/SSC/SSM permit,4/27/2026,4174137,QUEENS,413,267-19 UNION TURNPIKE,2,40.7506,-73.70596
Q00941962-I1,New Building,CS/SSC/SSM permit,5/5/2026,4175641,QUEENS,413,253-11 85 AVENUE,4,40.73421,-73.71352
Q01258605-I1,Full Demolition,CS/SSC/SSM permit,4/3/2026,4175686,QUEENS,413,85-29 COMMONWEALTH BOULEVARD,1,40.73206,-73.72044
Q01164547-I1,Alteration CO,CS/SSC/SSM permit,8/12/2026,4192169,QUEENS,409,86-66 109 STREET,1,40.69635,-73.83916
Q01164547-S1,Alteration CO,CS/SSC/SSM permit,8/12/2026,4192169,QUEENS,409,86-66 109 STREET,1,40.69635,-73.83916
Q01064934-I1,Alteration CO,CS/SSC/SSM permit,8/3/2026,4222361,QUEENS,412,90-01 193 STREET,2,40.71427,-73.7673
Q01063193-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,8/25/2026,4223947,QUEENS,408,86-63 CLIO STREET,2,40.72041,-73.76845
Q01063193-S8,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,8/25/2026,4223947,QUEENS,408,86-63 CLIO STREET,2,40.72041,-73.76845
Q01151114-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,6/7/2026,4224122,QUEENS,408,195-05 KENO AVENUE,3,40.72143,-73.77068
Q01151114-S2,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,4/7/2026,4224122,QUEENS,408,195-05 KENO AVENUE,1,40.72143,-73.77068
Q01151114-S3,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,6/7/2026,4224122,QUEENS,408,195-05 KENO AVENUE,1,40.72143,-73.77068
Q01151114-S4,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,4/8/2026,4224122,QUEENS,408,195-05 KENO AVENUE,1,40.72143,-73.77068
Q00944367-I1,Alteration CO,CS/SSC/SSM permit,4/3/2026,4225336,QUEENS,413,91-15 HOLLIS COURT BOULEVARD,3,40.71974,-73.74937
Q01191574-I1,Alteration CO,CS/SSC/SSM permit,9/19/2026,4226035,QUEENS,408,209-22 WHITE HALL TERRACE,1,40.72347,-73.75719
Q01115200-I1,Alteration CO,CS/SSC/SSM permit,5/5/2026,4265687,QUEENS,412,161-14 119 AVENUE,2,40.68182,-73.78298
Q01306685-I1,Alteration,CS/SSC/SSM permit,9/17/2026,4265907,QUEENS,412,161-18 122 AVENUE,1,40.67875,-73.78094
Q01271302-I1,Alteration CO,CS/SSC/SSM permit,9/17/2026,4265907,QUEENS,412,161-18 122 AVENUE,1,40.67875,-73.78094
Q00497232-I1,Alteration CO,CS/SSC/SSM permit,4/4/2026,4268577,QUEENS,412,172-20 LINDEN BOULEVARD,2,40.69184,-73.77737
Q00716920-I1,Alteration CO,CS/SSC/SSM permit,11/6/2026,4269331,QUEENS,412,177-31 120 AVENUE,1,40.6853,-73.76678
Q01212814-S5,Alteration,CS/SSC/SSM permit,7/21/2026,4270034,QUEENS,412,130-39 MERRICK BOULEVARD,1,40.68015,-73.76183
Q01291427-I1,Alteration,CS/SSC/SSM permit,7/21/2026,4270034,QUEENS,412,130-39 MERRICK BOULEVARD,1,40.68015,-73.76183
Q00489815-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,8/31/2026,4270036,QUEENS,412,130-29 MERRICK BOULEVARD,7,40.68052,-73.76228
Q01059383-I1,Alteration CO,CS/SSC/SSM permit,5/31/2026,4270533,QUEENS,412,176-64 132 AVENUE,1,40.67788,-73.76392
Q00622134-I1,Alteration CO,CS/SSC/SSM permit,4/27/2026,4271002,QUEENS,412,140-51 169 STREET,4,40.66946,-73.77055
Q00684727-I1,Alteration,CS/SSC/SSM permit,4/18/2026,4273830,QUEENS,412,191-09 NASHVILLE BOULEVARD,1,40.68443,-73.75452
Q00803572-I1,Alteration CO,CS/SSC/SSM permit,5/8/2026,4273848,QUEENS,412,122-20 193 STREET,4,40.68522,-73.75397
402892704,A2,CS/SSC/SSM permit,8/29/2026,4276382,QUEENS,413,120-45 235TH STREET,1,40.68501,-73.72923
Q01216762-I1,Alteration,CS/SSC/SSM permit,3/8/2026,4299477,QUEENS,414,14-45 GIPSON STREET,1,40.60991,-73.75774
Q00705947-I1,New Building,CS/SSC/SSM permit,9/10/2026,4300153,QUEENS,414,21-12 CORNAGA AVENUE,2,40.60252,-73.7546
Q00720202-I1,Alteration,CS/SSC/SSM permit,3/14/2026,4300153,QUEENS,414,21-12 CORNAGA AVENUE,2,40.60252,-73.7546
Q00742522-S1,Alteration,CS/SSC/SSM permit,3/13/2026,4300153,QUEENS,414,21-12 CORNAGA AVENUE,2,40.60252,-73.7546
Q07997625-I1,Alteration CO,CS/SSC/SSM permit,3/26/2026,4306348,QUEENS,414,181 BEACH  137 STREET,2,40.5728,-73.85435
Q07997625-S1,Alteration CO,CS/SSC/SSM permit,3/26/2026,4306348,QUEENS,414,181 BEACH  137 STREET,2,40.5728,-73.85435
Q07997635-I1,Alteration,CS/SSC/SSM permit,3/26/2026,4306348,QUEENS,414,181 BEACH  137 STREET,6,40.5728,-73.85435
Q01028206-I1,Alteration,CS/SSC/SSM permit,4/1/2026,4306687,QUEENS,414,333 BEACH  143 STREET,2,40.57311,-73.86055
421134132,NB,CS/SSC/SSM permit,1/28/2027,4430171,QUEENS,402,50-25 BARNETT AVENUE,1,40.75032,-73.91241
Q00790371-I1,Alteration,CS/SSC/SSM permit,6/29/2026,4430171,QUEENS,402,50-25 BARNETT AVE,3,40.75032,-73.91241
Q01059444-I1,Alteration,CS/SSC/SSM permit,3/15/2026,4430873,QUEENS,401,34-21 21 STREET,3,40.76151,-73.93346
Q01316417-I1,Full Demolition,CS/SSC/SSM permit,4/18/2026,4472286,QUEENS,403,34-25GAR 109 STREET,2,40.75565,-73.85905
Q01301512-I1,Full Demolition,CS/SSC/SSM permit,5/20/2026,4515262,QUEENS,413,145-18 GAR 232 STREET,1,40.66009,-73.74776
Q01191578-I1,Full Demolition,CS/SSC/SSM permit,5/15/2026,4520786,QUEENS,406,110-30GAR 69 ROAD,1,40.72509,-73.84172
Q00970763-I1,Full Demolition,CS/SSC/SSM permit,3/13/2026,4522375,QUEENS,407,23-06REAR COLLEGE POINT BOULEVARD,1,40.77832,-73.84642
Q01227146-I1,Full Demolition,CS/SSC/SSM permit,7/11/2026,4522446,QUEENS,407,2-14 GAR PARSONS BOULEVARD,1,40.79581,-73.8271
Q00977958-I1,Full Demolition,CS/SSC/SSM permit,3/20/2026,4524479,QUEENS,413,76-04 GAR 269 STREET,1,40.75241,-73.7075
Q01187296-I1,New Building,CS/SSC/SSM permit,11/12/2026,4560283,QUEENS,411,248-31 GAR THORNHILL AVENUE,1,40.76157,-73.73447
Q01101166-I1,Alteration CO,CS/SSC/SSM permit,3/17/2026,4562901,QUEENS,407,15-71 GAR 150 STREET,2,40.78495,-73.8134
Q01193733-I1,Alteration,CS/SSC/SSM permit,3/18/2026,4564858,QUEENS,411,217-09 GAR 39 AVENUE,1,40.76656,-73.76598
Q01018744-I1,New Building,CS/SSC/SSM permit,12/20/2026,4566457,QUEENS,406,70-28 GRAND CENTRAL PARKWAY,1,40.72377,-73.83781
Q01018744-S2,New Building,CS/SSC/SSM permit,12/11/2026,4566457,QUEENS,406,70-28 GRAND CENTRAL PARKWAY,2,40.72377,-73.83781
Q01018744-S3,New Building,CS/SSC/SSM permit,12/20/2026,4566457,QUEENS,406,70-28 GRAND CENTRAL PARKWAY,3,40.72377,-73.83781
Q00877291-I1,Full Demolition,CS/SSC/SSM permit,5/15/2026,4567532,QUEENS,413,241-38 GAR 85 AVENUE,1,40.73326,-73.72433
Q00848908-I1,Full Demolition,CS/SSC/SSM permit,8/3/2026,4569298,QUEENS,411,36-30 GAR 201 STREET,1,40.76403,-73.78536
