Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
220611336,NB,CS/SSC/SSM permit,6/28/2024,2129169,BRONX,202,961 WESTCHESTER AVENUE,3,40.8230515,-73.8956528
220613343,A1,CS/SSC/SSM permit,10/7/2023,2001830,BRONX,201,292 EAST 151 STREET,1,40.8182716,-73.9210281
220619061,NB,CS/SSC/SSM permit,8/25/2024,2129149,BRONX,204,128 WEST 165TH ST,1,40.8341217,-73.9282379
220625367,NB,CS/SSC/SSM permit,4/1/2024,2017630,BRONX,207,3108 JEROME AVENUE,1,40.8747902,-73.8883667
220632625,A1,CS/SSC/SSM permit,3/21/2024,2082557,BRONX,210,162 HAWKINS STREET,1,40.8465881,-73.785202
220640466,NB,CS/SSC/SSM permit,4/1/2024,2129160,BRONX,202,1230 PROSPECT AVENUE,1,40.8274002,-73.8981094
220644836,A1,CS/SSC/SSM permit,12/24/2023,2002645,BRONX,204,1116 SHERMAN AVE,1,40.8315506,-73.916893
220648388,A1,CS/SSC/SSM permit,4/1/2024,2086311,BRONX,208,5701 ARLINGTON AVENUE,1,40.9073181,-73.9073105
220651104,NB,CS/SSC/SSM permit,2/6/2024,2001684,BRONX,201,686 COURTLANDT AVENUE,1,40.8197594,-73.9177933
220652639,A1,CS/SSC/SSM permit,12/9/2023,2817891,BRONX,208,205 WEST 240 STREET,1,40.8879509,-73.9010773
220655066,NB,CS/SSC/SSM permit,11/3/2023,2130623,BRONX,204,1095 SUMMIT AVENUE,1,40.8358307,-73.9290237
220656715,A1,CS/SSC/SSM permit,4/17/2024,2072561,BRONX,212,3500 CONNER STREET,1,40.8849792,-73.8265228
220662361,NB,CS/SSC/SSM permit,12/7/2023,2072356,BRONX,210,801 CO-OP CITY BLVD,3,40.8793182,-73.8290634
220662735,NB,CS/SSC/SSM permit,12/1/2023,2129114,BRONX,207,2800 GOULDEN AVENUE,1,40.8722,-73.8967209
220662806,DM,CS/SSC/SSM permit,11/12/2023,2122348,BRONX,212,1334 GAR EAST 223 STREET,1,40.8797607,-73.8433838
220665108,A1,CS/SSC/SSM permit,1/1/2024,2000711,BRONX,201,299 ALEXANDER AVENUE,1,40.8113594,-73.9245377
220665340,NB,CS/SSC/SSM permit,5/23/2024,2130690,BRONX,207,2861 CRESTON AVENUE,3,40.8711395,-73.8917084
220671887,NB,CS/SSC/SSM permit,5/5/2024,2129376,BRONX,201,358 EAST 134 STREET,3,40.8068504,-73.9260483
220671896,NB,CS/SSC/SSM permit,10/12/2023,2129231,BRONX,209,951 OLMSTEAD AVENUE,3,40.8262291,-73.8528671
220671985,A1,CS/SSC/SSM permit,3/29/2024,2098604,BRONX,209,444 SOUNDVIEW AVENUE,1,40.8147087,-73.8587723
220673153,NB,CS/SSC/SSM permit,7/1/2024,2130567,BRONX,207,2736 CRESTON AVENUE,3,40.8689995,-73.8932571
220684310,NB,CS/SSC/SSM permit,1/1/2024,2004691,BRONX,201,830 FOREST AVENUE,3,40.8200417,-73.9046936
220689887,A2,CS/SSC/SSM permit,4/1/2024,2096640,BRONX,209,1489 METROPOLITAN AVENUE,1,40.8376694,-73.8619919
220690063,DM,CS/SSC/SSM permit,11/20/2023,2000954,BRONX,201,286 RIDER AVE,1,40.8124199,-73.9270401
220691320,NB,CS/SSC/SSM permit,4/8/2024,2130432,BRONX,212,550 NEREID AVENUE,3,40.899601,-73.8587418
220694611,NB,CS/SSC/SSM permit,10/17/2023,2129405,BRONX,201,831 FOREST AVE,3,40.8204803,-73.9055176
220700089,A1,CS/SSC/SSM permit,5/30/2024,2112805,BRONX,226,4495 VAN CORTLANDT PARK EAST,1,40.9011383,-73.8750305
220700659,A1,CS/SSC/SSM permit,12/22/2023,2047937,BRONX,211,755 RHINELANDER AVENUE,1,40.8480797,-73.8649368
220706369,NB,CS/SSC/SSM permit,10/28/2023,2130358,BRONX,209,1353 CASTLE HILL AVENUE,3,40.8355103,-73.8524094
220706403,A2,CS/SSC/SSM permit,6/16/2024,2127024,BRONX,228,100A RODMANS NECK PATH,1,0.0,0.0
220706449,A1,CS/SSC/SSM permit,10/28/2023,2045720,BRONX,211,1314 BLONDELL AVENUE,1,40.8414192,-73.8414917
220708241,NB,CS/SSC/SSM permit,3/10/2024,2013533,BRONX,205,2104 RYER AVENUE,2,40.8535004,-73.900322
220708401,NB,CS/SSC/SSM permit,7/1/2024,2826632,BRONX,203,1760 BOONE AVENUE,3,40.8360291,-73.8830032
220708713,A1,CS/SSC/SSM permit,2/20/2024,2019108,BRONX,212,4275 KATONAH AVENUE,1,40.8977318,-73.8675232
220708848,NB,CS/SSC/SSM permit,7/1/2024,2130560,BRONX,203,1731 WEST FARMS ROAD,2,40.8350983,-73.8830109
220709785,NB,CS/SSC/SSM permit,4/28/2024,2092338,BRONX,206,773 E 183 STREET,3,40.8516998,-73.8831329
220712272,NB,CS/SSC/SSM permit,12/29/2023,2006434,BRONX,202,862 HUNTS POINT AVENUE,3,40.8183098,-73.8885422
220715153,A2,CS/SSC/SSM permit,1/1/2024,2006480,BRONX,202,1354 SENECA AVENUE,1,40.8189087,-73.8852768
220717213,A2,CS/SSC/SSM permit,3/27/2024,2128228,BRONX,201,567 EAST 149 STREET,1,40.8155289,-73.9136887
220725598,A1,CS/SSC/SSM permit,5/26/2024,2013072,BRONX,206,2447 SOUTHERN BLVD,1,40.8548393,-73.8815384
220726436,A1,CS/SSC/SSM permit,11/18/2023,2057803,BRONX,212,3602 HOLLAND AVENUE,1,40.878849,-73.863533
220726677,A1,CS/SSC/SSM permit,12/31/2023,2094891,BRONX,209,1155 COMMERCE AVENUE,1,40.8327103,-73.8430634
220727113,NB,CS/SSC/SSM permit,1/5/2024,2129404,BRONX,206,788 FAIRMOUNT PL,3,40.8424416,-73.8889389
220730261,A1,CS/SSC/SSM permit,4/1/2024,2004422,BRONX,201,585 JACKSON AVE,1,40.8142204,-73.9090271
220731830,A1,CS/SSC/SSM permit,12/1/2023,2081596,BRONX,210,2806 SCHURZ AVENUE,1,40.8135185,-73.8180237
220732027,A1,CS/SSC/SSM permit,9/4/2024,2051459,BRONX,211,2449 MATTHEWS AVE,1,40.862709,-73.8629608
220732820,A1,CS/SSC/SSM permit,10/26/2023,2048551,BRONX,211,1927 WILLIAMSBRIDGE ROAD,1,40.8526993,-73.853653
220735373,DM,CS/SSC/SSM permit,12/9/2023,2017885,BRONX,207,3080 DECATUR AVENUE,1,40.8710289,-73.8784103
220735612,DM,CS/SSC/SSM permit,5/1/2024,2007695,BRONX,205,2017 GRAND CONCOURSE,1,40.8518715,-73.9046631
220737601,DM,CS/SSC/SSM permit,12/28/2023,2019946,BRONX,209,1328 HARDING PARK,1,40.8083687,-73.8577728
220738361,DM,CS/SSC/SSM permit,5/17/2024,2095087,BRONX,212,3551 BOSTON ROAD,1,40.8786011,-73.8447571
220738691,DM,CS/SSC/SSM permit,5/1/2024,2109800,BRONX,205,2017 GAR GRAND CONCOURSE,1,40.8518715,-73.9046631
220738726,DM,CS/SSC/SSM permit,2/24/2024,2001449,BRONX,201,450 EAST 158TH STREET,1,40.8215714,-73.9130707
220738771,DM,CS/SSC/SSM permit,5/1/2024,2013102,BRONX,206,2136 CROTONA PARKWAY,1,40.8466606,-73.8829575
220739440,DM,CS/SSC/SSM permit,6/1/2024,2087751,BRONX,203,1567 LOUIS NINE BOULEVARD,1,40.8351517,-73.8950729
220739985,DM,CS/SSC/SSM permit,4/10/2024,2004759,BRONX,203,1235 TINTON AVE,1,40.8302612,-73.9002991
220739994,DM,CS/SSC/SSM permit,10/11/2023,2004757,BRONX,203,1241 TINTON AVE,1,40.8304482,-73.9001465
220740027,DM,CS/SSC/SSM permit,4/17/2024,2003907,BRONX,201,437 CONCORD AVE,1,40.8101807,-73.9095001
220740107,DM,CS/SSC/SSM permit,8/16/2024,2009938,BRONX,206,751 CROTONA PARK NORTH,1,40.8414192,-73.8923264
220740571,DM,CS/SSC/SSM permit,11/25/2023,2000814,BRONX,201,188 EAST 135 STREET,1,40.8111305,-73.9322662
220740580,DM,CS/SSC/SSM permit,5/1/2024,2010963,BRONX,203,1759 WEST FARMS ROAD,1,40.8357887,-73.8825302
220740651,DM,CS/SSC/SSM permit,3/9/2024,2014338,BRONX,207,2415 JEROME AVENUE,1,40.8618011,-73.9021912
220740660,DM,CS/SSC/SSM permit,3/9/2024,2014337,BRONX,207,2419 JEROME AVENUE,1,40.8618698,-73.9021378
220741080,DM,CS/SSC/SSM permit,11/17/2023,2047653,BRONX,210,3217 WESTCHESTER AVENUE,1,40.8520889,-73.8297424
220741302,DM,CS/SSC/SSM permit,11/29/2023,2113627,BRONX,205,2127 HARRISON AVENUE,1,40.856369,-73.9087067
220741721,DM,CS/SSC/SSM permit,1/1/2024,2072303,BRONX,212,4855 BALDWIN STREET,1,40.9099998,-73.8518295
220745843,DM,CS/SSC/SSM permit,6/9/2024,2057543,BRONX,212,3815 CARPENTER AVENUE,1,40.8850708,-73.8656464
220745852,DM,CS/SSC/SSM permit,11/29/2023,2111298,BRONX,212,717GAR BARTHOLDI STREET,1,40.8744392,-73.8662491
220746003,DM,CS/SSC/SSM permit,11/22/2023,2001024,BRONX,201,261 WALTON AVENUE,1,40.8142509,-73.930481
220746012,DM,CS/SSC/SSM permit,7/10/2024,2001029,BRONX,201,120 EAST 144 STREET,1,40.8165398,-73.9296722
220746183,DM,CS/SSC/SSM permit,1/28/2024,2016217,BRONX,208,170 VAN CORTLANDT PARK SOUTH,1,40.8858109,-73.8982925
220746192,DM,CS/SSC/SSM permit,7/20/2024,2015520,BRONX,208,2758 KINGSBRIDGE TERRACE,1,40.8725891,-73.9028931
220746236,DM,CS/SSC/SSM permit,4/1/2024,2090412,BRONX,201,399 EXTERIOR STREET,1,40.8176193,-73.9317398
220746325,DM,CS/SSC/SSM permit,6/26/2024,2102918,BRONX,209,2131 HART STREET,1,40.8116493,-73.8466873
220746361,DM,CS/SSC/SSM permit,4/27/2024,2071870,BRONX,212,4750 WHITE PLAINS RD,1,40.9047508,-73.8492508
220746370,DM,CS/SSC/SSM permit,4/27/2024,2071869,BRONX,212,4746 WHITE PLAINS RD,1,40.9046516,-73.8493576
220746389,DM,CS/SSC/SSM permit,3/22/2024,2004160,BRONX,202,1100 LEGGETT AVENUE,1,40.8112488,-73.8950272
220746405,DM,CS/SSC/SSM permit,4/30/2024,2046949,BRONX,211,1958 EASTCHESTER ROAD,1,40.8522911,-73.8432465
220746414,DM,CS/SSC/SSM permit,1/28/2024,2110061,BRONX,208,171 WEST 239TH STREET,1,40.8858109,-73.8982925
220746423,DM,CS/SSC/SSM permit,1/28/2024,2016216,BRONX,208,160 VAN CORTLANDT PARK SOUTH,1,40.8858109,-73.8982925
220746799,DM,CS/SSC/SSM permit,6/13/2024,2001571,BRONX,203,1049 WASHINGTON AVENUE,1,40.8274193,-73.909462
220747226,DM,CS/SSC/SSM permit,3/15/2024,2015110,BRONX,207,250 WEST FORDHAM ROAD,1,40.8614616,-73.9106369
220747235,DM,CS/SSC/SSM permit,3/15/2024,2015109,BRONX,207,246 WEST FORDHAM ROAD,1,40.8615799,-73.9104767
220747262,DM,CS/SSC/SSM permit,12/1/2023,2017548,BRONX,207,2773 CRESTON AVENUE,1,40.8699608,-73.8930588
220747271,DM,CS/SSC/SSM permit,10/12/2023,2118954,BRONX,209,945 WHITE PLAINS ROAD,1,40.8247986,-73.8595428
220747388,DM,CS/SSC/SSM permit,9/11/2024,2109852,BRONX,206,849GAR CROTONA PARK N,1,40.8398399,-73.8896713
220747397,DM,CS/SSC/SSM permit,9/11/2024,2010095,BRONX,206,849 CROTONA PARK N,1,40.8398094,-73.8896332
220747583,DM,CS/SSC/SSM permit,9/11/2024,2109851,BRONX,206,853GAR CROTONA PARK N,1,40.8397789,-73.8895721
220747798,DM,CS/SSC/SSM permit,11/23/2023,2006917,BRONX,202,1335 EAST BAY AVENUE,1,40.8093987,-73.8836594
220747887,DM,CS/SSC/SSM permit,4/1/2024,2010929,BRONX,203,1559 BOONE AVENUE,1,40.8335991,-73.8850784
220747896,DM,CS/SSC/SSM permit,5/1/2024,2017906,BRONX,207,3041 WEBSTER AVENUE,1,40.8702011,-73.8791733
220747958,DM,CS/SSC/SSM permit,2/4/2024,2081712,BRONX,210,204 HOSMER AVENUE,1,40.8129501,-73.8258972
220747967,DM,CS/SSC/SSM permit,2/4/2024,2109114,BRONX,210,204 GAR HOSMER AVENUE,1,40.8129501,-73.8258972
220748822,DM,CS/SSC/SSM permit,5/11/2024,2004050,BRONX,201,311 LOCUST AVE,1,40.8038483,-73.9059067
220748859,DM,CS/SSC/SSM permit,6/5/2024,2017636,BRONX,207,3093 VILLA AVENUE,1,40.8744507,-73.888237
220748877,DM,CS/SSC/SSM permit,3/20/2024,2095912,BRONX,210,22 B EDGEWATER PARK,1,40.8234787,-73.807518
220748895,DM,CS/SSC/SSM permit,12/22/2023,2010406,BRONX,203,843 FREEMAN ST,1,40.8307304,-73.8961563
220748920,DM,CS/SSC/SSM permit,1/24/2024,2098205,BRONX,210,663 CITY ISLAND AV,1,40.8562393,-73.7921982
220748957,DM,CS/SSC/SSM permit,10/18/2023,2008836,BRONX,205,1750 UNIVERSITY AVENUE,1,40.8490791,-73.9167023
220749055,DM,CS/SSC/SSM permit,11/18/2023,2124948,BRONX,205,51 REAR WEST 174 ST,1,40.8476181,-73.9152679
220749554,DM,CS/SSC/SSM permit,2/24/2024,2007355,BRONX,204,1650 WEEKS AVENUE,1,40.8430786,-73.9074326
220749821,DM,CS/SSC/SSM permit,11/29/2023,2130834,BRONX,203,3267 3RD AVE,1,40.8248901,-73.9088593
220749885,DM,CS/SSC/SSM permit,6/15/2024,2124963,BRONX,205,54 GARAGE WEST 176TH ST,1,40.8485413,-73.914772
220749894,DM,CS/SSC/SSM permit,6/15/2024,2117855,BRONX,205,54 REAR WEST 176TH ST,1,40.8485413,-73.914772
240266617,A2,CS/SSC/SSM permit,5/31/2024,2118134,BRONX,202,1260 RYAWA AVENUE,1,40.8027191,-73.8822708
240269927,A2,CS/SSC/SSM permit,5/1/2024,2118134,BRONX,202,1260 RYAWA AVENUE,1,40.8027191,-73.8822708
240272986,A2,CS/SSC/SSM permit,2/21/2024,2109472,BRONX,202,765 MANIDA STREET,1,40.8155594,-73.8892365
240277776,NB,CS/SSC/SSM permit,6/20/2024,2127265,BRONX,212,3036 BARNES AVE,3,40.870121,-73.8633575
240277794,NB,CS/SSC/SSM permit,6/20/2024,2127266,BRONX,212,3034 BARNES AVE,3,40.8701096,-73.8633575
240278828,NB,CS/SSC/SSM permit,6/1/2024,2071870,BRONX,212,4750 WHITE PLAINS ROAD,3,40.9047508,-73.8492508
240280753,NB,CS/SSC/SSM permit,10/17/2023,2130628,BRONX,212,1429 EAST GUN HILL ROAD,3,40.8694687,-73.8443069
240281173,NB,CS/SSC/SSM permit,2/17/2024,2130591,BRONX,207,3312 DECATUR AVENUE,3,40.8766594,-73.8731537
240281182,NB,CS/SSC/SSM permit,2/17/2024,2130495,BRONX,207,3314 DECATUR AVENUE,3,40.8766594,-73.8731537
240282591,A1,CS/SSC/SSM permit,6/6/2024,2006862,BRONX,202,506 HUNTS POINT AVE,1,40.8111496,-73.8819885
240282699,A1,CS/SSC/SSM permit,1/17/2024,2130716,BRONX,207,2500 JEROME AVENUE,1,40.8638992,-73.8996201
240288693,A1,CS/SSC/SSM permit,4/1/2024,2012269,BRONX,206,2501 HUGHES AVENUE,1,40.8575516,-73.8851929
240289923,NB,CS/SSC/SSM permit,4/7/2024,2086811,BRONX,206,2011 VYSE AVE,3,40.8426514,-73.8820267
240293179,A2,CS/SSC/SSM permit,10/18/2023,2067919,BRONX,212,4091 AMUNDSON AVE,1,40.8939018,-73.8377228
240293366,NB,CS/SSC/SSM permit,2/17/2024,2811224,BRONX,205,1591 JESUP AVE,3,40.8455811,-73.9186096
240294686,NB,CS/SSC/SSM permit,10/18/2023,2130525,BRONX,205,113 E 184 STREET,1,40.8600197,-73.900177
240294944,NB,CS/SSC/SSM permit,11/1/2023,2129636,BRONX,207,2586 BAINBRIDGE AVENUE,1,40.8636894,-73.8923035
240296390,NB,CS/SSC/SSM permit,4/1/2024,2011691,BRONX,206,2375 LORILLARD PLACE,1,40.8559494,-73.8899384
240298030,NB,CS/SSC/SSM permit,6/30/2024,2810834,BRONX,204,1401 INWOOD AVENUE,3,40.8408394,-73.9188614
240298968,NB,CS/SSC/SSM permit,5/23/2024,2817587,BRONX,207,3184 WEBSTER AVENUE,1,40.8731003,-73.8744431
240299226,NB,CS/SSC/SSM permit,11/3/2023,2130553,BRONX,202,911 BRYANT AVENUE,1,40.8201599,-73.8872986
240299681,NB,CS/SSC/SSM permit,5/19/2024,2130624,BRONX,202,1005 SIMPSON STREET,1,40.8235397,-73.8934021
240300483,NB,CS/SSC/SSM permit,2/1/2024,2831766,BRONX,202,1163 GARRISON AVENUE,3,40.8204117,-73.8885727
240301062,NB,CS/SSC/SSM permit,8/21/2024,2130572,BRONX,204,1477 MACOMBS ROAD,1,40.8421593,-73.9183578
240301099,NB,CS/SSC/SSM permit,11/29/2023,2130643,BRONX,211,2093 MATTHEWS AVENUE,1,40.8536797,-73.8632431
240301552,NB,CS/SSC/SSM permit,7/1/2024,2130691,BRONX,207,189 EAST 205 STREET,1,40.8752518,-73.8844528
240301794,NB,CS/SSC/SSM permit,7/1/2024,2807362,BRONX,207,173 E 205 STREET,1,40.8752594,-73.8852005
300456619,NB,CS/SSC/SSM permit,10/25/2023,3395865,BROOKLYN,307,272 57 STREET,1,40.643959,-74.0193481
300622459,NB,CS/SSC/SSM permit,12/20/2023,3392888,BROOKLYN,301,13 HARRISON AVENUE,1,40.7064209,-73.953743
301126966,A1,CS/SSC/SSM permit,10/12/2023,3327396,BROOKLYN,305,1033 GLENMORE AVENUE,1,40.6769485,-73.8718338
301190397,A1,CS/SSC/SSM permit,5/12/2024,3328392,BROOKLYN,312,1449 39 STREET,1,40.6387901,-73.9827728
301226395,A1,CS/SSC/SSM permit,2/23/2024,3068437,BROOKLYN,301,136 JACKSON STREET,1,40.7163811,-73.9456177
301251730,NB,CS/SSC/SSM permit,8/2/2024,3094511,BROOKLYN,305,203 FORBELL STREET,1,40.6781807,-73.8636322
301759372,NB,CS/SSC/SSM permit,10/23/2023,3853124,BROOKLYN,312,1036 OCEAN PARKWAY,1,40.6231613,-73.970932
301831463,A1,CS/SSC/SSM permit,12/30/2023,3335871,BROOKLYN,302,53 BRIDGE STREET,1,40.7027016,-73.9843674
301937144,NB,CS/SSC/SSM permit,2/8/2024,3393047,BROOKLYN,307,133 33 STREET,1,40.6568298,-74.0035934
301974460,NB,CS/SSC/SSM permit,2/21/2024,3426399,BROOKLYN,314,733 OCEAN PARKWAY,1,40.6307106,-73.9711227
302022834,NB,CS/SSC/SSM permit,3/14/2024,3416040,BROOKLYN,301,248 BOERUM STREET,1,40.7061882,-73.9376831
302038863,NB,CS/SSC/SSM permit,12/21/2023,3252853,BROOKLYN,305,905 SUTTER AVENUE,1,40.6712608,-73.8849869
302068438,A1,CS/SSC/SSM permit,5/10/2024,3093168,BROOKLYN,305,285 LOGAN STREET,1,40.6793404,-73.877037
302073725,A1,CS/SSC/SSM permit,1/1/2024,3061836,BROOKLYN,301,199 NORTH    8 STREET,1,40.7176208,-73.9554367
302132396,A2,CS/SSC/SSM permit,4/1/2024,3124109,BROOKLYN,312,1 ALBERMARLE ROAD,1,40.6456108,-73.9805222
302572124,A2,CS/SSC/SSM permit,9/18/2024,3162711,BROOKLYN,311,1601 80TH STREET,1,40.6130219,-74.0022736
302572641,A2,CS/SSC/SSM permit,1/1/2024,3331274,BROOKLYN,307,330 18TH STREET,1,40.6607704,-73.9887085
302575194,NB,CS/SSC/SSM permit,3/30/2024,3150481,BROOKLYN,310,922 78 STREET,2,40.6237297,-74.0184708
302575256,NB,CS/SSC/SSM permit,3/20/2024,3424693,BROOKLYN,305,76 DINSMORE PLACE,2,40.6809616,-73.8759995
302576601,A2,CS/SSC/SSM permit,3/5/2024,3058752,BROOKLYN,302,29 FORT GREENE PLACE,1,40.6889114,-73.9764328
302577290,A2,CS/SSC/SSM permit,8/1/2024,3136085,BROOKLYN,312,4301 FORT HAMILTON PARKWAY,1,40.6406593,-73.9932098
302578716,A2,CS/SSC/SSM permit,5/31/2024,3051641,BROOKLYN,303,832 MARCY AVE.,1,40.6846504,-73.9478836
302581310,A2,CS/SSC/SSM permit,3/20/2024,3101840,BROOKLYN,317,1084 LENOX ROAD,1,40.657711,-73.9198227
302582783,NB,CS/SSC/SSM permit,4/1/2024,3426350,BROOKLYN,307,4308 4 AVENUE,2,40.6504211,-74.0090179
302583416,NB,CS/SSC/SSM permit,3/29/2024,3011760,BROOKLYN,312,4513 8TH AVENUE,2,40.6434097,-74.0009232
302583871,NB,CS/SSC/SSM permit,4/1/2024,3426619,BROOKLYN,307,840 5TH AVENUE,2,40.6533508,-74.0021973
302583880,NB,CS/SSC/SSM permit,3/20/2024,3426200,BROOKLYN,315,2469 EAST 18TH STREET,2,40.5910988,-73.9515533
302583899,A1,CS/SSC/SSM permit,3/20/2024,3203132,BROOKLYN,315,1801 AVENUE Y,1,40.5910988,-73.9515533
302584022,A3,CS/SSC/SSM permit,11/18/2023,3076908,BROOKLYN,304,400 IRVING AVENUE,1,40.6964302,-73.9117432
302585325,NB,CS/SSC/SSM permit,3/22/2024,3427343,BROOKLYN,301,201 NORTH 4TH STREET,1,40.715271,-73.9572983
302585343,NB,CS/SSC/SSM permit,3/20/2024,3429421,BROOKLYN,311,1506 71 STREET,2,40.6194191,-74.0005569
302585361,NB,CS/SSC/SSM permit,3/22/2024,3427225,BROOKLYN,317,10 ROCKAWAY PARKWAY,1,40.6652107,-73.9254227
302585405,NB,CS/SSC/SSM permit,4/1/2024,3427296,BROOKLYN,301,701 METROPOLITAN AVENUE,1,40.7147713,-73.9456635
302585432,NB,CS/SSC/SSM permit,3/22/2024,3427332,BROOKLYN,305,585 GEORGIA AVENUE,2,40.6622391,-73.8948822
302585450,NB,CS/SSC/SSM permit,3/27/2024,3426494,BROOKLYN,305,471 CRESCENT STREET,1,40.6763992,-73.8702393
302586681,NB,CS/SSC/SSM permit,3/20/2024,3428617,BROOKLYN,307,183 30 STREET,2,40.6576805,-74.0001984
310081639,NB,CS/SSC/SSM permit,6/14/2024,3068099,BROOKLYN,301,444 GRAHAM AVENUE,2,40.7184715,-73.9443893
310156504,NB,CS/SSC/SSM permit,8/10/2024,3422358,BROOKLYN,304,574 BUSHWICK AVE,1,40.698761,-73.9354401
310236651,NB,CS/SSC/SSM permit,3/24/2024,3063776,BROOKLYN,301,114 CLAY STREET,1,40.7365303,-73.9535599
310295436,A1,CS/SSC/SSM permit,5/23/2024,3136067,BROOKLYN,312,4302 NEW UTRECHT AVENUE,1,40.6417503,-73.9945602
320177562,A1,CS/SSC/SSM permit,4/1/2024,3179486,BROOKLYN,314,1331 CONEY ISLAND AVENUE,1,40.6252594,-73.9649124
320262871,NB,CS/SSC/SSM permit,10/12/2023,3397041,BROOKLYN,313,2929 BRIGHTON 5TH STREET,3,40.5804596,-73.9632416
320296005,A1,CS/SSC/SSM permit,6/1/2024,3001898,BROOKLYN,302,1 MONROE PLACE,1,40.6971817,-73.9924469
320345710,NB,CS/SSC/SSM permit,4/1/2024,3192047,BROOKLYN,315,2085 OCEAN PARKWAY,3,40.5981483,-73.9648895
320349262,NB,CS/SSC/SSM permit,11/20/2023,3127911,BROOKLYN,314,706 OCEAN PARKWAY,3,40.6309509,-73.97229
320400133,NB,CS/SSC/SSM permit,1/2/2024,3411833,BROOKLYN,305,186 FORCE TUBE AVENUE,1,40.6824112,-73.8785477
320431564,NB,CS/SSC/SSM permit,9/10/2024,3023592,BROOKLYN,306,39 15TH STREET,1,40.6688499,-73.9955368
320514225,A1,CS/SSC/SSM permit,5/10/2024,3338042,BROOKLYN,301,261 DRIGGS AVENUE,1,40.7224083,-73.9484024
320514243,A1,CS/SSC/SSM permit,6/10/2024,3027793,BROOKLYN,306,227 FLATBUSH AVE,1,40.6813583,-73.9751663
320515313,A1,CS/SSC/SSM permit,5/28/2024,3132384,BROOKLYN,311,6101 16TH AVENUE,1,40.6238213,-73.9924774
320591061,NB,CS/SSC/SSM permit,3/11/2024,3428661,BROOKLYN,301,22 FROST STREET,3,40.7172508,-73.9511795
320591070,NB,CS/SSC/SSM permit,3/11/2024,3419810,BROOKLYN,301,24 FROST STREET,3,40.7172508,-73.9511795
320593354,A1,CS/SSC/SSM permit,12/16/2023,3009201,BROOKLYN,307,231 20TH STREET,1,40.6622581,-73.9929733
320593586,NB,CS/SSC/SSM permit,4/17/2024,3425663,BROOKLYN,304,435 CENTRAL AVENUE,1,40.6926003,-73.9150467
320593602,NB,CS/SSC/SSM permit,7/27/2024,3413826,BROOKLYN,301,51 ASH STREET,3,40.7386208,-73.9530869
320595030,NB,CS/SSC/SSM permit,8/3/2024,3029644,BROOKLYN,308,807 WASHINGTON AVE,3,40.6722107,-73.9623566
320595101,A1,CS/SSC/SSM permit,12/31/2023,3129528,BROOKLYN,312,1975 51 STREET,1,40.6247597,-73.9777374
320596128,A1,CS/SSC/SSM permit,8/28/2024,3067943,BROOKLYN,301,175 RICHARDSON STREET,1,40.7190208,-73.9441071
320622028,A1,CS/SSC/SSM permit,1/10/2024,3062589,BROOKLYN,301,96 N 1 ST,1,40.7158394,-73.9633408
320622858,NB,CS/SSC/SSM permit,3/7/2024,3071063,BROOKLYN,301,344 LORIMER STREET,2,40.7072182,-73.9480133
320623296,NB,CS/SSC/SSM permit,11/9/2023,3110685,BROOKLYN,317,1719 NOSTRAND AVE,3,40.6440582,-73.9485321
320624696,NB,CS/SSC/SSM permit,2/23/2024,3338339,BROOKLYN,301,338 DEVOE STREET,3,40.7135315,-73.9367599
320625016,NB,CS/SSC/SSM permit,3/7/2024,3067535,BROOKLYN,301,65 ECKFORD STREET,3,40.7220802,-73.9483566
320625070,NB,CS/SSC/SSM permit,3/23/2024,3070624,BROOKLYN,301,25 STEWART AVE,3,40.7070503,-73.9256973
320625490,NB,CS/SSC/SSM permit,3/13/2024,3398209,BROOKLYN,301,277 GREENPOINT AVENUE,1,40.7336388,-73.9476089
320625551,NB,CS/SSC/SSM permit,3/13/2024,3398209,BROOKLYN,301,277 GREENPOINT AVENUE,1,40.7336388,-73.9476089
320627103,NB,CS/SSC/SSM permit,2/23/2024,3428896,BROOKLYN,301,85 COMMERCIAL STREET,1,40.7379913,-73.957077
320627416,NB,CS/SSC/SSM permit,5/29/2024,3000519,BROOKLYN,302,285 SCHERMERHORN STREET,3,40.6879196,-73.9826126
320768987,A1,CS/SSC/SSM permit,6/8/2024,3050570,BROOKLYN,303,214 LEXINGTON AVENUE,1,40.6872101,-73.9530106
320860779,NB,CS/SSC/SSM permit,2/21/2024,3426342,BROOKLYN,314,608 OCEAN AVENUE,1,40.6479988,-73.9610596
320862161,NB,CS/SSC/SSM permit,10/22/2023,3007376,BROOKLYN,306,529 PRESIDENT STREET,3,40.6776505,-73.9850998
320906374,NB,CS/SSC/SSM permit,12/22/2023,3425881,BROOKLYN,310,1171 86TH STREET,1,40.6158905,-74.0163803
320908149,NB,CS/SSC/SSM permit,12/2/2023,3043666,BROOKLYN,303,499 VAN BUREN ST,1,40.6919518,-73.9288635
320909219,NB,CS/SSC/SSM permit,7/1/2024,3421711,BROOKLYN,313,2833 BRIGHTON 3 STREET,3,40.5821609,-73.9651489
320910966,NB,CS/SSC/SSM permit,12/24/2023,3007509,BROOKLYN,306,445 CARROLL STREET,1,40.6777306,-73.9873734
