Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
B00636392-I1,Alteration,CS/SSC/SSM permit,9/18/2023,3328868,BROOKLYN,311,6520 NEW UTRECHT AVENUE,1,40.6231918,-73.9981384
B00636411-I1,Alteration,CS/SSC/SSM permit,1/25/2023,3053362,BROOKLYN,303,216 MACON STREET,1,40.6817398,-73.94207
B00636414-S1,New Building,CS/SSC/SSM permit,3/7/2023,3067535,BROOKLYN,301,65 ECKFORD STREET,1,40.7220802,-73.9483566
B00636414-S8,New Building,CS/SSC/SSM permit,1/20/2023,3067535,BROOKLYN,301,65 ECKFORD STREET,1,40.7220802,-73.9483566
B00636529-I1,New Building,CS/SSC/SSM permit,10/26/2023,3429313,BROOKLYN,301,93 GERRY STREET,1,40.7019997,-73.9470901
B00636529-S1,New Building,CS/SSC/SSM permit,8/30/2023,3429313,BROOKLYN,301,93 GERRY STREET,1,40.7019997,-73.9470901
B00636529-S4,New Building,CS/SSC/SSM permit,8/29/2023,3429313,BROOKLYN,301,93 GERRY STREET,1,40.7019997,-73.9470901
B00636529-S5,New Building,CS/SSC/SSM permit,8/29/2023,3429313,BROOKLYN,301,93 GERRY STREET,1,40.7019997,-73.9470901
B00636739-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,12/19/2022,3108053,BROOKLYN,317,1359 NOSTRAND AVENUE,1,40.6534691,-73.94944
B00636739-S4,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,3/24/2023,3108053,BROOKLYN,317,1359 NOSTRAND AVENUE,1,40.6534691,-73.94944
B00636739-S5,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,7/20/2023,3108053,BROOKLYN,317,1359 NOSTRAND AVENUE,1,40.6534691,-73.94944
B00636739-S6,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,6/14/2023,3108053,BROOKLYN,317,1359 NOSTRAND AVENUE,1,40.6534691,-73.94944
B00636739-S7,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,6/9/2023,3108053,BROOKLYN,317,1359 NOSTRAND AVENUE,2,40.6534691,-73.94944
B00637051-I1,New Building,CS/SSC/SSM permit,6/9/2023,3429278,BROOKLYN,308,527 GRAND AVENUE,2,40.6793594,-73.9615097
B00637051-S4,New Building,CS/SSC/SSM permit,10/19/2023,3429278,BROOKLYN,308,527 GRAND AVENUE,1,40.6793594,-73.9615097
B00637051-S5,New Building,CS/SSC/SSM permit,6/9/2023,3429278,BROOKLYN,308,527 GRAND AVENUE,2,40.6793594,-73.9615097
B00637051-S6,New Building,CS/SSC/SSM permit,6/9/2023,3429278,BROOKLYN,308,527 GRAND AVENUE,2,40.6793594,-73.9615097
B00637051-S9,New Building,CS/SSC/SSM permit,6/23/2023,3429278,BROOKLYN,308,527 GRAND AVENUE,1,40.6793594,-73.9615097
B00637424-I1,Alteration,CS/SSC/SSM permit,3/28/2023,3063543,BROOKLYN,301,57 SOUTH    6 STREET,2,40.7114296,-73.9661484
B00637536-I1,New Building,CS/SSC/SSM permit,4/21/2023,3106998,BROOKLYN,309,502 MIDWOOD STREET,3,40.6603088,-73.9439697
B00637536-S3,New Building,CS/SSC/SSM permit,4/21/2023,3106998,BROOKLYN,309,502 MIDWOOD STREET,1,40.6603088,-73.9439697
B00637536-S4,New Building,CS/SSC/SSM permit,4/21/2023,3106998,BROOKLYN,309,502 MIDWOOD STREET,1,40.6603088,-73.9439697
B00637536-S5,New Building,CS/SSC/SSM permit,4/21/2023,3106998,BROOKLYN,309,502 MIDWOOD STREET,1,40.6603088,-73.9439697
B00637540-I1,Alteration,CS/SSC/SSM permit,2/16/2023,3034932,BROOKLYN,309,35 LEFFERTS AVENUE,1,40.6620293,-73.9599609
B00637566-I1,Alteration,CS/SSC/SSM permit,4/20/2023,3008585,BROOKLYN,306,71 SULLIVAN STREET,1,40.6770782,-74.0118713
B00637594-S1,New Building,CS/SSC/SSM permit,4/1/2023,3429295,BROOKLYN,306,653 UNION STREET,1,40.6778717,-73.9831696
B00637654-I1,New Building,CS/SSC/SSM permit,1/30/2023,3023718,BROOKLYN,306,308 14 STREET,1,40.6650505,-73.987381
B00637654-S1,New Building,CS/SSC/SSM permit,1/30/2023,3023718,BROOKLYN,306,308 14 STREET,1,40.6650505,-73.987381
B00637654-S6,New Building,CS/SSC/SSM permit,1/30/2023,3023718,BROOKLYN,306,308 14 STREET,1,40.6650505,-73.987381
B00637654-S7,New Building,CS/SSC/SSM permit,1/30/2023,3023718,BROOKLYN,306,308 14 STREET,1,40.6650505,-73.987381
B00637736-I1,Alteration,CS/SSC/SSM permit,8/2/2023,3209344,BROOKLYN,314,3371 BEDFORD AVENUE,1,40.6201706,-73.9501419
B00637744-I1,Alteration,CS/SSC/SSM permit,11/1/2023,3208320,BROOKLYN,314,2022 AVENUE K,2,40.6231804,-73.9550705
B00637749-I1,Alteration,CS/SSC/SSM permit,1/23/2023,3246390,BROOKLYN,315,12 HASTINGS STREET,4,40.5807686,-73.9452972
B00637956-I1,New Building,CS/SSC/SSM permit,1/19/2023,3229552,BROOKLYN,318,9215 FLATLANDS AVENUE,2,40.6415596,-73.9044037
B00637956-S1,New Building,CS/SSC/SSM permit,5/1/2023,3229552,BROOKLYN,318,9215 FLATLANDS AVENUE,1,40.6415596,-73.9044037
B00637956-S2,New Building,CS/SSC/SSM permit,5/1/2023,3229552,BROOKLYN,318,9215 FLATLANDS AVENUE,1,40.6415596,-73.9044037
B00637956-S3,New Building,CS/SSC/SSM permit,5/1/2023,3229552,BROOKLYN,318,9215 FLATLANDS AVENUE,1,40.6415596,-73.9044037
B00638367-I1,Alteration CO,CS/SSC/SSM permit,5/3/2023,3325971,BROOKLYN,301,98 MOORE STREET,1,40.70364,-73.9415894
B00638722-I1,Alteration,CS/SSC/SSM permit,12/14/2022,3138233,BROOKLYN,312,973 52 STREET,1,40.6377296,-74.0006638
B00639064-I1,New Building,CS/SSC/SSM permit,1/20/2023,3099129,BROOKLYN,309,833 MAPLE STREET,1,40.66222,-73.9321671
B00639064-S1,New Building,CS/SSC/SSM permit,1/20/2023,3099129,BROOKLYN,309,833 MAPLE STREET,1,40.66222,-73.9321671
B00639064-S2,New Building,CS/SSC/SSM permit,1/20/2023,3099129,BROOKLYN,309,833 MAPLE STREET,1,40.66222,-73.9321671
B00639064-S3,New Building,CS/SSC/SSM permit,1/20/2023,3099129,BROOKLYN,309,833 MAPLE STREET,1,40.66222,-73.9321671
B00639731-I1,Alteration,CS/SSC/SSM permit,12/13/2022,3154580,BROOKLYN,310,9013 4 AVENUE,1,40.6192703,-74.0295486
B00640248-S1,New Building,CS/SSC/SSM permit,12/29/2022,3116251,BROOKLYN,317,161 LENOX ROAD,1,40.6542587,-73.9542618
B00640248-S3,New Building,CS/SSC/SSM permit,2/11/2023,3116251,BROOKLYN,317,161 LENOX ROAD,1,40.6542587,-73.9542618
B00640596-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,12/14/2022,3014126,BROOKLYN,307,725 53 STREET,1,40.6405106,-74.0067673
B00640623-I1,New Building,CS/SSC/SSM permit,1/27/2023,3332210,BROOKLYN,303,702 HANCOCK STREET,1,40.6849213,-73.9272614
B00640623-S1,New Building,CS/SSC/SSM permit,1/27/2023,3332210,BROOKLYN,303,702 HANCOCK STREET,1,40.6849213,-73.9272614
B00640623-S2,New Building,CS/SSC/SSM permit,1/27/2023,3332210,BROOKLYN,303,702 HANCOCK STREET,1,40.6849213,-73.9272614
B00640761-S8,New Building,CS/SSC/SSM permit,4/28/2023,3255167,BROOKLYN,306,155 3 STREET,1,40.6767006,-73.9904938
B00640823-I1,Alteration,CS/SSC/SSM permit,6/23/2023,3068497,BROOKLYN,301,38 SKILLMAN AVENUE,2,40.7151909,-73.9501724
B00641302-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,4/10/2023,3387662,BROOKLYN,312,616 AVENUE N,2,40.6144714,-73.9677429
B00641670-I1,Alteration,CS/SSC/SSM permit,3/8/2023,3330085,BROOKLYN,301,79 QUAY STREET,1,40.726429,-73.9582977
B00642196-I1,New Building,CS/SSC/SSM permit,12/13/2022,3429459,BROOKLYN,317,150 ERASMUS STREET,4,40.6494713,-73.9506836
B00642196-S5,New Building,CS/SSC/SSM permit,12/13/2022,3429459,BROOKLYN,317,150 ERASMUS STREET,1,40.6494713,-73.9506836
B00642196-S6,New Building,CS/SSC/SSM permit,12/13/2022,3429459,BROOKLYN,317,150 ERASMUS STREET,1,40.6494713,-73.9506836
B00642564-I1,Alteration CO,CS/SSC/SSM permit,12/22/2022,3018460,BROOKLYN,306,381 BERGEN STREET,1,40.682251,-73.9783707
B00643203-I1,Alteration,CS/SSC/SSM permit,1/23/2023,3185104,BROOKLYN,311,2321 83 STREET,1,40.6020889,-73.9889984
B00643368-I1,Alteration CO,CS/SSC/SSM permit,3/24/2023,3001110,BROOKLYN,302,181 DEAN STREET,1,40.6861305,-73.9862823
B00643553-I1,Alteration,CS/SSC/SSM permit,3/24/2023,3001110,BROOKLYN,302,181 DEAN STREET,1,40.6861305,-73.9862823
B00643705-S1,New Building,CS/SSC/SSM permit,1/25/2023,3429242,BROOKLYN,306,475 SMITH STREET,1,40.6755905,-73.9973373
B00643705-S2,New Building,CS/SSC/SSM permit,1/25/2023,3429242,BROOKLYN,306,475 SMITH STREET,1,40.6755905,-73.9973373
B00643971-I1,Alteration,CS/SSC/SSM permit,1/20/2023,3429240,BROOKLYN,317,3321 GLENWOOD ROAD,1,40.6344795,-73.9441071
B00644018-I1,Alteration,CS/SSC/SSM permit,1/24/2023,3036068,BROOKLYN,308,1327 PROSPECT PLACE,1,40.6736107,-73.9323807
B00644405-I1,Alteration,CS/SSC/SSM permit,4/16/2023,3018808,BROOKLYN,306,668 WARREN STREET,1,40.6804314,-73.9790573
B00644455-I1,Alteration,CS/SSC/SSM permit,3/15/2023,3090735,BROOKLYN,305,691 NEW LOTS AVENUE,1,40.6658401,-73.8844833
B00644465-I1,New Building,CS/SSC/SSM permit,12/16/2022,3822638,BROOKLYN,305,197 NEW JERSEY AVENUE,1,40.6749611,-73.8955917
B00645128-I1,Alteration,CS/SSC/SSM permit,12/27/2022,3178805,BROOKLYN,315,1853 EAST    8 STREET,1,40.6037788,-73.9638214
B00645157-S3,Alteration,CS/SSC/SSM permit,3/16/2023,3205714,BROOKLYN,314,1215 OCEAN AVENUE,1,40.6325417,-73.9573135
B00645194-I1,New Building,CS/SSC/SSM permit,5/5/2023,3066193,BROOKLYN,301,75 MCGUINNESS BOULEVARD,2,40.7250099,-73.9487762
B00645194-S1,New Building,CS/SSC/SSM permit,5/5/2023,3066193,BROOKLYN,301,75 MCGUINNESS BOULEVARD,1,40.7250099,-73.9487762
B00645194-S2,New Building,CS/SSC/SSM permit,5/5/2023,3066193,BROOKLYN,301,75 MCGUINNESS BOULEVARD,1,40.7250099,-73.9487762
B00645194-S3,New Building,CS/SSC/SSM permit,5/5/2023,3066193,BROOKLYN,301,75 MCGUINNESS BOULEVARD,1,40.7250099,-73.9487762
B00645244-S1,New Building,CS/SSC/SSM permit,1/1/2023,3330263,BROOKLYN,306,395 CARROLL STREET,1,40.6786995,-73.9895325
B00645335-S6,New Building,CS/SSC/SSM permit,1/14/2023,3177549,BROOKLYN,315,815 KINGS HIGHWAY,1,40.6069984,-73.9640732
B00645380-I1,Alteration CO,CS/SSC/SSM permit,5/15/2023,3065187,BROOKLYN,301,726 LEONARD STREET,1,40.7294884,-73.9527206
B00645411-S1,New Building,CS/SSC/SSM permit,5/8/2023,3000339,BROOKLYN,302,55 WILLOUGHBY STREET,1,40.6924286,-73.9868698
B00645412-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,1/21/2023,3054402,BROOKLYN,302,166 WASHINGTON AVENUE,1,40.6936684,-73.9672699
B00645412-S1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,1/21/2023,3054402,BROOKLYN,302,166 WASHINGTON AVENUE,1,40.6936684,-73.9672699
B00645685-S6,New Building,CS/SSC/SSM permit,4/1/2023,3429409,BROOKLYN,306,544 CARROLL STREET,1,40.6761017,-73.9843826
B00646062-I1,Alteration,CS/SSC/SSM permit,12/31/2022,3023379,BROOKLYN,306,155 14 STREET,1,40.6681099,-73.9923096
B00646589-I1,New Building,CS/SSC/SSM permit,6/10/2023,3429395,BROOKLYN,313,2971 SHELL ROAD,1,40.5804291,-73.9755707
B00646589-S1,New Building,CS/SSC/SSM permit,7/19/2023,3429395,BROOKLYN,313,2957 SHELL ROAD,3,40.5804291,-73.9755707
B00646753-S1,New Building,CS/SSC/SSM permit,1/1/2023,3418650,BROOKLYN,306,435 PRESIDENT STREET,1,40.6792984,-73.9892731
B00646832-I1,Alteration CO,CS/SSC/SSM permit,3/22/2023,3006461,BROOKLYN,306,217 BUTLER STREET,1,40.6823311,-73.9868164
B00646864-I1,Alteration,CS/SSC/SSM permit,3/24/2023,3002222,BROOKLYN,302,123 JORALEMON STREET,1,40.6932907,-73.9945908
B00647476-S1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,6/15/2023,3342534,BROOKLYN,308,966 BERGEN STREET,1,40.6763611,-73.9549866
B00648411-I1,Alteration,CS/SSC/SSM permit,8/26/2023,3425604,BROOKLYN,305,234 NORWOOD AVENUE,1,40.6803703,-73.8792496
B00648564-I1,Alteration,CS/SSC/SSM permit,12/31/2022,3134731,BROOKLYN,311,6722 20 AVENUE,1,40.6150398,-73.9878082
B00648659-S1,New Building,CS/SSC/SSM permit,12/29/2022,3116298,BROOKLYN,314,435 CONEY ISLAND AVENUE,2,40.6472282,-73.9707336
B00648765-S1,New Building,CS/SSC/SSM permit,12/31/2022,3325270,BROOKLYN,308,319 PROSPECT PLACE,1,40.6771889,-73.9654465
B00648765-S2,New Building,CS/SSC/SSM permit,12/31/2022,3325270,BROOKLYN,308,319 PROSPECT PLACE,1,40.6771889,-73.9654465
B00648765-S3,New Building,CS/SSC/SSM permit,12/31/2022,3325270,BROOKLYN,308,319 PROSPECT PLACE,1,40.6771889,-73.9654465
B00648774-S3,New Building,CS/SSC/SSM permit,11/29/2023,3058177,BROOKLYN,302,134 VANDERBILT AVENUE,1,40.6934509,-73.9702072
B00648774-S8,New Building,CS/SSC/SSM permit,11/28/2023,3058177,BROOKLYN,302,134 VANDERBILT AVENUE,1,40.6934509,-73.9702072
B00649561-S2,New Building,CS/SSC/SSM permit,1/25/2023,3429256,BROOKLYN,306,463 SMITH STREET,1,40.6758995,-73.9972076
B00649761-I1,Alteration CO,CS/SSC/SSM permit,4/17/2023,3259304,BROOKLYN,307,120 WINDSOR PLACE,1,40.6597786,-73.9816132
B00649761-S1,Alteration CO,CS/SSC/SSM permit,4/17/2023,3259304,BROOKLYN,307,120 WINDSOR PLACE,1,40.6597786,-73.9816132
B00649761-S2,Alteration CO,CS/SSC/SSM permit,4/17/2023,3259304,BROOKLYN,307,120 WINDSOR PLACE,1,40.6597786,-73.9816132
B00649978-I1,Alteration,CS/SSC/SSM permit,1/6/2023,3326746,BROOKLYN,305,2700 ATLANTIC AVENUE,6,40.6756706,-73.8943634
B00649988-I1,Alteration,CS/SSC/SSM permit,3/20/2023,3326746,BROOKLYN,305,2700 ATLANTIC AVENUE,2,40.6756706,-73.8943634
B00650168-I1,Alteration CO,CS/SSC/SSM permit,5/23/2023,3007321,BROOKLYN,306,305 PRESIDENT STREET,1,40.6809311,-73.99366
B00650740-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,1/14/2023,3139540,BROOKLYN,312,821 56 STREET,3,40.6375389,-74.0063782
B00650791-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,3/13/2023,3006582,BROOKLYN,306,89 DOUGLASS STREET,1,40.6833382,-73.9914703
B00650865-S1,New Building,CS/SSC/SSM permit,1/1/2023,3833682,BROOKLYN,306,325 BOND STREET,1,40.6793404,-73.9897232
B00651087-S1,New Building,CS/SSC/SSM permit,1/1/2023,3332110,BROOKLYN,306,329 BOND STREET,2,40.6790886,-73.9898911
B00651570-I1,New Building,CS/SSC/SSM permit,10/30/2023,3000146,BROOKLYN,302,218 FRONT STREET,1,40.7018814,-73.9837418
B00651570-S1,New Building,CS/SSC/SSM permit,10/30/2023,3000146,BROOKLYN,302,218 FRONT STREET,2,40.7018814,-73.9837418
B00651570-S2,New Building,CS/SSC/SSM permit,10/21/2023,3000146,BROOKLYN,302,218 FRONT STREET,2,40.7018814,-73.9837418
B00651570-S3,New Building,CS/SSC/SSM permit,10/21/2023,3000146,BROOKLYN,302,218 FRONT STREET,1,40.7018814,-73.9837418
B00651709-I1,Alteration,CS/SSC/SSM permit,1/28/2023,3428752,BROOKLYN,317,628 EAST   31 STREET,1,40.6355286,-73.9469833
B00651741-I1,Alteration,CS/SSC/SSM permit,1/28/2023,3113966,BROOKLYN,317,630 EAST   31 STREET,1,40.63554,-73.9472427
B00651811-I1,Alteration,CS/SSC/SSM permit,1/26/2023,3428752,BROOKLYN,317,628 EAST   31 STREET,1,40.6355286,-73.9469833
B00651958-I1,New Building,CS/SSC/SSM permit,3/4/2023,3429444,BROOKLYN,314,2800 NOSTRAND AVENUE,1,40.6164207,-73.9452515
B00651958-S1,New Building,CS/SSC/SSM permit,3/4/2023,3429444,BROOKLYN,314,2800 NOSTRAND AVENUE,1,40.6164207,-73.9452515
B00651958-S2,New Building,CS/SSC/SSM permit,3/4/2023,3429444,BROOKLYN,314,2800 NOSTRAND AVENUE,1,40.6164207,-73.9452515
B00651958-S3,New Building,CS/SSC/SSM permit,3/4/2023,3429444,BROOKLYN,314,2800 NOSTRAND AVENUE,1,40.6164207,-73.9452515
B00652126-I1,Alteration,CS/SSC/SSM permit,12/31/2022,3244470,BROOKLYN,313,2953 BRIGHTON    6 STREET,3,40.5802307,-73.9619675
B00652243-S1,New Building,CS/SSC/SSM permit,6/5/2023,3083145,BROOKLYN,305,2715 FULTON STREET,3,40.6777802,-73.8945618
B00652243-S7,New Building,CS/SSC/SSM permit,6/5/2023,3083145,BROOKLYN,305,2715 FULTON STREET,1,40.6777802,-73.8945618
B00652243-S8,New Building,CS/SSC/SSM permit,6/5/2023,3083145,BROOKLYN,305,2715 FULTON STREET,1,40.6777802,-73.8945618
B00652429-I1,Alteration,CS/SSC/SSM permit,1/27/2023,3113966,BROOKLYN,317,630 EAST   31 STREET,1,40.63554,-73.9472427
B00652552-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,12/13/2022,3132212,BROOKLYN,312,1944 60 STREET,1,40.6198311,-73.9841537
B00652787-I1,Alteration,CS/SSC/SSM permit,12/23/2022,3076652,BROOKLYN,304,255 WOODBINE STREET,1,40.6954613,-73.9142227
B00653191-I1,Alteration,CS/SSC/SSM permit,1/7/2023,3041000,BROOKLYN,303,272 CHAUNCEY STREET,1,40.6810417,-73.9218903
B00653212-S5,New Building,CS/SSC/SSM permit,1/21/2023,3429267,BROOKLYN,304,60 CEDAR STREET,1,40.6971207,-73.9270477
B00653276-S6,New Building,CS/SSC/SSM permit,2/4/2023,3429307,BROOKLYN,302,99 FLEET PLACE,1,40.6927299,-73.9817581
B00653303-I1,Alteration,CS/SSC/SSM permit,1/15/2023,3115165,BROOKLYN,309,182 MIDWOOD STREET,1,40.6596413,-73.9547195
B00653326-I1,Alteration,CS/SSC/SSM permit,12/31/2022,3429335,BROOKLYN,312,1661 54 STREET,1,40.6275482,-73.9868393
B00653327-I1,Alteration,CS/SSC/SSM permit,12/31/2022,3429335,BROOKLYN,312,1661 54 STREET,1,40.6275482,-73.9868393
B00653345-I1,Alteration,CS/SSC/SSM permit,5/3/2023,3325917,BROOKLYN,302,235 ADAMS STREET,2,40.6977997,-73.9878464
B00653362-I1,Alteration,CS/SSC/SSM permit,1/18/2023,3131857,BROOKLYN,312,1843 60 STREET,1,40.6215286,-73.9859314
B00653447-I1,Alteration,CS/SSC/SSM permit,1/31/2023,3321707,BROOKLYN,313,2822 REAR WEST   15 STREET,1,40.5785217,-73.9832764
B00653464-I1,Alteration,CS/SSC/SSM permit,1/23/2023,3246390,BROOKLYN,315,12 HASTINGS STREET,2,40.5807686,-73.9452972
B00653652-S1,New Building,CS/SSC/SSM permit,12/31/2022,3429268,BROOKLYN,302,134 WAVERLY AVENUE,1,40.6938095,-73.9682465
B00653652-S6,New Building,CS/SSC/SSM permit,12/31/2022,3429268,BROOKLYN,302,134 WAVERLY AVENUE,1,40.6938095,-73.9682465
B00653688-I1,New Building,CS/SSC/SSM permit,9/30/2023,3429424,BROOKLYN,317,340 LENOX ROAD,1,40.6539116,-73.9481201
B00653923-I1,Alteration,CS/SSC/SSM permit,3/28/2023,3059832,BROOKLYN,301,467 BEDFORD AVENUE,1,40.7072601,-73.9640884
B00653960-I1,New Building,CS/SSC/SSM permit,7/29/2023,3069341,BROOKLYN,301,575 GRAND STREET,1,40.7114716,-73.9483337
B00653960-S1,New Building,CS/SSC/SSM permit,7/11/2023,3069341,BROOKLYN,301,575 GRAND STREET,2,40.7114716,-73.9483337
B00653960-S2,New Building,CS/SSC/SSM permit,7/12/2023,3069341,BROOKLYN,301,575 GRAND STREET,2,40.7114716,-73.9483337
B00653960-S3,New Building,CS/SSC/SSM permit,7/29/2023,3069341,BROOKLYN,301,575 GRAND STREET,2,40.7114716,-73.9483337
B00654211-I1,Alteration,CS/SSC/SSM permit,12/31/2022,3058840,BROOKLYN,302,64 SOUTH PORTLAND AVENUE,1,40.6877708,-73.9750366
B00654419-S3,Alteration CO,CS/SSC/SSM permit,1/1/2023,3393264,BROOKLYN,309,570 CROWN STREET,1,40.6653404,-73.9394836
B00654419-S4,Alteration CO,CS/SSC/SSM permit,1/1/2023,3393264,BROOKLYN,309,570 CROWN STREET,1,40.6653404,-73.9394836
B00654419-S5,Alteration CO,CS/SSC/SSM permit,1/1/2023,3393264,BROOKLYN,309,570 CROWN STREET,1,40.6653404,-73.9394836
B00654930-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,2/18/2023,3068511,BROOKLYN,301,25 CONSELYEA STREET,1,40.7148705,-73.9505692
B00654951-I1,Alteration,CS/SSC/SSM permit,3/25/2023,3154781,BROOKLYN,310,9003 5 AVENUE,1,40.6189308,-74.0280914
B00655140-I1,Alteration CO,CS/SSC/SSM permit,12/29/2022,3007694,BROOKLYN,306,496 CARROLL STREET,1,40.6767616,-73.9859924
B00655735-I1,Alteration,CS/SSC/SSM permit,2/13/2023,3030100,BROOKLYN,308,1352 PACIFIC STREET,2,40.6772003,-73.9456329
B00655818-S4,New Building,CS/SSC/SSM permit,5/17/2023,3032263,BROOKLYN,308,733 LINCOLN PLACE,1,40.6711502,-73.9523163
B00655939-I1,Alteration,CS/SSC/SSM permit,1/13/2023,3170351,BROOKLYN,312,311 ELMWOOD AVENUE,2,40.6274605,-73.9739227
B00655939-S3,Alteration,CS/SSC/SSM permit,1/13/2023,3170351,BROOKLYN,312,311 ELMWOOD AVENUE,1,40.6274605,-73.9739227
B00655939-S4,Alteration,CS/SSC/SSM permit,1/13/2023,3170351,BROOKLYN,312,311 ELMWOOD AVENUE,1,40.6274605,-73.9739227
B00656247-S1,New Building,CS/SSC/SSM permit,3/31/2023,3024216,BROOKLYN,307,263 PROSPECT AVENUE,1,40.6638908,-73.9893799
B00656247-S2,New Building,CS/SSC/SSM permit,3/31/2023,3024216,BROOKLYN,307,263 PROSPECT AVENUE,1,40.6638908,-73.9893799
B00656247-S4,New Building,CS/SSC/SSM permit,3/31/2023,3024216,BROOKLYN,307,263 PROSPECT AVENUE,1,40.6638908,-73.9893799
B00656384-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,2/24/2023,3034313,BROOKLYN,309,391 KINGSTON AVENUE,1,40.6655312,-73.9423065
B00657649-I1,Alteration,CS/SSC/SSM permit,3/21/2023,3128417,BROOKLYN,312,1528 45 STREET,1,40.6339684,-73.984787
B00657655-I1,Alteration,CS/SSC/SSM permit,3/24/2023,3128418,BROOKLYN,312,1532 45 STREET,1,40.6339302,-73.9847183
B00658100-I1,Alteration,CS/SSC/SSM permit,3/13/2023,3054892,BROOKLYN,302,185 HALL STREET,1,40.6925697,-73.9651871
B00658153-I1,Alteration,CS/SSC/SSM permit,3/13/2023,3054896,BROOKLYN,302,195 WILLOUGHBY AVENUE,1,40.6926689,-73.9642868
B00658180-S1,New Building,CS/SSC/SSM permit,2/3/2023,3325225,BROOKLYN,308,851 PACIFIC STREET,1,40.6810799,-73.9671326
B00658475-I1,Alteration,CS/SSC/SSM permit,1/23/2023,3048476,BROOKLYN,303,97 WALWORTH STREET,1,40.695961,-73.9542694
B00658475-S1,Alteration,CS/SSC/SSM permit,1/23/2023,3048476,BROOKLYN,303,97 WALWORTH STREET,1,40.695961,-73.9542694
B00658521-I1,Alteration CO,CS/SSC/SSM permit,11/17/2023,3006790,BROOKLYN,306,455 DEGRAW STREET,2,40.6815987,-73.9890518
B00658629-I1,Alteration,CS/SSC/SSM permit,3/15/2023,3328235,BROOKLYN,314,330 RUGBY ROAD,2,40.6413002,-73.9658508
B00658895-I1,New Building,CS/SSC/SSM permit,8/8/2023,3429375,BROOKLYN,317,3301 NEWKIRK AVENUE,2,40.6403198,-73.9452515
B00659147-I1,Alteration,CS/SSC/SSM permit,3/24/2023,3003434,BROOKLYN,306,231 BALTIC STREET,1,40.6866989,-73.9952164
B00660022-S1,New Building,CS/SSC/SSM permit,3/31/2023,3069113,BROOKLYN,301,30 BUSHWICK AVENUE,1,40.7137909,-73.9419327
B00660022-S2,New Building,CS/SSC/SSM permit,3/31/2023,3069113,BROOKLYN,301,30 BUSHWICK AVENUE,1,40.7137909,-73.9419327
B00660081-I1,Alteration,CS/SSC/SSM permit,6/2/2023,3063290,BROOKLYN,301,248 ROEBLING STREET,1,40.7112389,-73.9599762
B00660107-I1,Alteration,CS/SSC/SSM permit,12/18/2022,3170982,BROOKLYN,312,947 EAST    9 STREET,1,40.6257896,-73.9670334
B00660475-I1,Alteration,CS/SSC/SSM permit,12/25/2022,3151987,BROOKLYN,310,8223 COLONIAL ROAD,2,40.6270294,-74.0351486
B00660481-I1,Alteration,CS/SSC/SSM permit,12/25/2022,3151987,BROOKLYN,310,8223 COLONIAL ROAD,2,40.6270294,-74.0351486
B00660506-I1,Alteration,CS/SSC/SSM permit,12/9/2023,3002543,BROOKLYN,302,75 LIVINGSTON STREET,2,40.6918793,-73.9916382
B00660517-I1,Alteration,CS/SSC/SSM permit,12/27/2022,3023649,BROOKLYN,306,212 14 STREET,1,40.6667709,-73.990593
B00660651-I1,Alteration,CS/SSC/SSM permit,4/16/2023,3136894,BROOKLYN,312,4605 FORT HAMILTON PARKWAY,1,40.6394997,-73.9954605
B00661159-I1,Alteration,CS/SSC/SSM permit,5/1/2023,3064222,BROOKLYN,301,270 GREEN STREET,6,40.7339783,-73.950058
B00661464-I1,Alteration,CS/SSC/SSM permit,5/6/2023,3253749,BROOKLYN,315,2123 QUENTIN ROAD,1,40.6092491,-73.9514389
B00661493-I1,New Building,CS/SSC/SSM permit,5/6/2023,3429491,BROOKLYN,308,948 BERGEN STREET,1,40.6765518,-73.9556732
B00661493-S4,New Building,CS/SSC/SSM permit,5/6/2023,3429491,BROOKLYN,308,948 BERGEN STREET,1,40.6765518,-73.9556732
B00661493-S5,New Building,CS/SSC/SSM permit,5/6/2023,3429491,BROOKLYN,308,948 BERGEN STREET,1,40.6765518,-73.9556732
B00662279-I1,Alteration,CS/SSC/SSM permit,1/3/2023,3002656,BROOKLYN,302,169 STATE STREET,1,40.6907005,-73.9924927
