Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
X00513466-S6,New Building,CS/SSC/SSM permit,1/31/2024,2117503,BRONX,201,950 EAST 149 STREET,2,40.8067703,-73.9037476
X00513466-S7,New Building,CS/SSC/SSM permit,1/31/2024,2117503,BRONX,201,950 EAST 149 STREET,2,40.8067703,-73.9037476
X00513466-Z4,New Building,CS/SSC/SSM permit,1/31/2024,2117503,BRONX,201,950 EAST 149 STREET,2,40.8067703,-73.9037476
240282190,NB,CS/SSC/SSM permit,9/15/2023,2117731,BRONX,202,1330 EAST BAY AVE,1,40.8087006,-73.8833313
220749894,DM,CS/SSC/SSM permit,6/15/2024,2117855,BRONX,205,54 REAR WEST 176TH ST,1,40.8485413,-73.914772
220740928,DM,CS/SSC/SSM permit,9/2/2023,2117967,BRONX,203,1395 BRISTOW STREET,1,40.8329506,-73.8952866
X00732350-I1,Alteration,CS/SSC/SSM permit,12/2/2023,2117967,BRONX,203,1395 BRISTOW STREET,1,40.8329506,-73.8952866
X00737235-I1,Alteration,CS/SSC/SSM permit,12/2/2023,2117967,BRONX,203,1395 BRISTOW STREET,2,40.8329506,-73.8952866
X00699014-I1,New Building,CS/SSC/SSM permit,12/2/2023,2117967,BRONX,203,1395 BRISTOW STREET,1,40.8329506,-73.8952866
X00699014-Z2,New Building,CS/SSC/SSM permit,12/2/2023,2117967,BRONX,203,1395 BRISTOW STREET,1,40.8329506,-73.8952866
201207979,DM,CS/SSC/SSM permit,4/1/2024,2118055,BRONX,211,2100 CRUGER AVENUE,1,40.8530693,-73.8662567
201207988,DM,CS/SSC/SSM permit,4/1/2024,2118056,BRONX,211,2101 HOLLAND AVE,1,40.8530693,-73.8662567
240266617,A2,CS/SSC/SSM permit,5/31/2024,2118134,BRONX,202,1260 RYAWA AVENUE,1,40.8027191,-73.8822708
240269927,A2,CS/SSC/SSM permit,5/1/2024,2118134,BRONX,202,1260 RYAWA AVENUE,1,40.8027191,-73.8822708
X00723860-I1,Alteration,CS/SSC/SSM permit,11/2/2023,2118260,BRONX,206,2301 BEAUMONT AVENUE,4,40.8522186,-73.8856201
X00725573-I1,Alteration,CS/SSC/SSM permit,11/2/2023,2118260,BRONX,206,2301 BEAUMONT AVENUE,5,40.8522186,-73.8856201
220747271,DM,CS/SSC/SSM permit,10/12/2023,2118954,BRONX,209,945 WHITE PLAINS ROAD,1,40.8247986,-73.8595428
X00731424-I1,Alteration,CS/SSC/SSM permit,12/31/2023,2120214,BRONX,201,745 EAST  141 STREET,5,40.8069611,-73.909523
220152607,NB,CS/SSC/SSM permit,8/10/2024,2120490,BRONX,205,1761 WALTON AVENUE,3,40.8475685,-73.910553
X00618365-I1,New Building,CS/SSC/SSM permit,5/17/2024,2120979,BRONX,209,2421 LAFAYETTE AVENUE,2,40.8246193,-73.8414764
X00631080-I1,Alteration,CS/SSC/SSM permit,5/17/2024,2120979,BRONX,209,2421 LAFAYETTE AVENUE,2,40.8246193,-73.8414764
X08027651-I1,New Building,CS/SSC/SSM permit,9/18/2023,2121003,BRONX,211,3016GAR BOUCK AVENUE,1,40.8699799,-73.8496323
220662806,DM,CS/SSC/SSM permit,11/12/2023,2122348,BRONX,212,1334 GAR EAST 223 STREET,1,40.8797607,-73.8433838
201204099,NB,CS/SSC/SSM permit,3/27/2024,2123153,BRONX,212,4200 GRACE AVENUE,3,40.8957596,-73.8461914
X00623831-I1,Alteration,CS/SSC/SSM permit,3/6/2024,2123153,BRONX,212,4200 GRACE AVENUE,3,40.8957596,-73.8461914
X00606899-I1,Alteration,CS/SSC/SSM permit,3/31/2024,2123153,BRONX,212,4200 GRACE AVENUE,3,40.8957596,-73.8461914
X00869560-I1,New Building,CS/SSC/SSM permit,11/4/2023,2123651,BRONX,212,2135 REEDS MILL LANE,1,40.8815384,-73.8327789
X00869560-S1,New Building,CS/SSC/SSM permit,11/4/2023,2123651,BRONX,212,2135 REEDS MILL LANE,1,40.8815384,-73.8327789
X00869560-S2,New Building,CS/SSC/SSM permit,11/4/2023,2123651,BRONX,212,2135 REEDS MILL LANE,1,40.8815384,-73.8327789
X00500158-I1,Alteration,CS/SSC/SSM permit,1/6/2024,2124372,BRONX,212,3501 HUTCHINSON AVENUE,2,40.8867912,-73.8227692
210179509,NB,CS/SSC/SSM permit,6/6/2024,2124372,BRONX,212,3501 HUTCHINSON AVENUE,3,40.8867912,-73.8227692
220340842,NB,CS/SSC/SSM permit,4/1/2024,2124434,BRONX,210,1 BOWNE STREET,3,40.8503113,-73.7899017
X08022421-I1,Alteration CO,CS/SSC/SSM permit,11/26/2023,2124526,BRONX,209,625 BOLTON AVENUE,1,40.8184395,-73.8587723
X08022898-I1,Alteration,CS/SSC/SSM permit,11/26/2023,2124526,BRONX,209,625 BOLTON AVENUE,1,40.8184395,-73.8587723
X00596194-I1,Alteration,CS/SSC/SSM permit,2/8/2024,2124617,BRONX,211,2030 ANTIN PLACE,4,40.8510704,-73.8649902
201203287,NB,CS/SSC/SSM permit,3/20/2024,2124617,BRONX,211,2030 ANTIN PLACE,2,40.8510704,-73.8649902
220749055,DM,CS/SSC/SSM permit,11/18/2023,2124948,BRONX,205,51 REAR WEST 174 ST,1,40.8476181,-73.9152679
220749885,DM,CS/SSC/SSM permit,6/15/2024,2124963,BRONX,205,54 GARAGE WEST 176TH ST,1,40.8485413,-73.914772
220706403,A2,CS/SSC/SSM permit,6/16/2024,2127024,BRONX,228,100A RODMANS NECK PATH,1,0.0,0.0
240277776,NB,CS/SSC/SSM permit,6/20/2024,2127265,BRONX,212,3036 BARNES AVE,3,40.870121,-73.8633575
240277794,NB,CS/SSC/SSM permit,6/20/2024,2127266,BRONX,212,3034 BARNES AVE,3,40.8701096,-73.8633575
220152153,NB,CS/SSC/SSM permit,9/1/2023,2127330,BRONX,201,740 EAST 137TH STREET,3,40.803791,-73.9123917
220520915,NB,CS/SSC/SSM permit,9/23/2023,2127338,BRONX,211,841A MORRIS PARK AVENUE,3,40.8462486,-73.8612137
X00506347-I1,New Building,CS/SSC/SSM permit,9/27/2023,2127517,BRONX,202,874 HOME STREET,4,40.8278999,-73.8964081
220559839,A2,CS/SSC/SSM permit,4/1/2024,2128228,BRONX,201,567 EAST 149 STREET,1,40.8155289,-73.9136887
220579158,NB,CS/SSC/SSM permit,3/27/2024,2128228,BRONX,201,567 EAST 149TH STREET,3,40.8155289,-73.9136887
220717213,A2,CS/SSC/SSM permit,3/27/2024,2128228,BRONX,201,567 EAST 149 STREET,1,40.8155289,-73.9136887
201204115,NB,CS/SSC/SSM permit,3/22/2024,2128343,BRONX,204,1302 EDWARD L GRANT HIGHWAY,3,40.8386192,-73.9213333
X00679326-I1,Alteration,CS/SSC/SSM permit,12/31/2023,2128343,BRONX,204,1302 EDWARD L GRANT HIGHWAY,3,40.8386192,-73.9213333
220563619,NB,CS/SSC/SSM permit,10/10/2023,2128359,BRONX,206,4218 3RD AVENUE,3,40.84692,-73.8957214
X00735128-S1,New Building,CS/SSC/SSM permit,9/27/2023,2128676,BRONX,205,1985 JEROME AVENUE,1,40.8526802,-73.9088211
X00755557-I1,Alteration,CS/SSC/SSM permit,9/27/2023,2128676,BRONX,205,1985 JEROME AVENUE,1,40.8526802,-73.9088211
X00679776-I1,Alteration,CS/SSC/SSM permit,12/16/2023,2128688,BRONX,206,1818 PROSPECT AVENUE,3,40.8419685,-73.8908768
X00664644-I1,New Building,CS/SSC/SSM permit,12/16/2023,2128688,BRONX,206,1818 PROSPECT AVENUE,3,40.8419685,-73.8908768
201197310,NB,CS/SSC/SSM permit,3/19/2024,2128791,BRONX,212,311 EAST 237TH STREET,2,40.8993492,-73.866951
210177672,NB,CS/SSC/SSM permit,9/19/2023,2128872,BRONX,201,356 EAST 139TH STREET,3,40.810051,-73.9236221
220539594,NB,CS/SSC/SSM permit,5/22/2024,2128906,BRONX,203,1122 SOUTHERN BLVD,1,40.8271103,-73.8915482
X00718144-I1,New Building,CS/SSC/SSM permit,4/22/2024,2128940,BRONX,205,53 EAST  177 STREET,3,40.8500595,-73.9088669
X00718144-S2,New Building,CS/SSC/SSM permit,4/22/2024,2128940,BRONX,205,53 EAST  177 STREET,3,40.8500595,-73.9088669
220152670,NB,CS/SSC/SSM permit,9/11/2023,2128955,BRONX,201,569 PROSPECT AVE,3,40.8129387,-73.9045868
X00763238-I1,Alteration,CS/SSC/SSM permit,2/13/2024,2128965,BRONX,202,1001 WHITLOCK AVENUE,1,40.8241997,-73.8870468
201201412,NB,CS/SSC/SSM permit,3/22/2024,2129029,BRONX,211,2500 FISH AVENUE,3,40.8635292,-73.8467712
220662735,NB,CS/SSC/SSM permit,12/1/2023,2129114,BRONX,207,2800 GOULDEN AVENUE,1,40.8722,-73.8967209
X08010872-I1,Alteration,CS/SSC/SSM permit,10/20/2023,2129114,BRONX,207,2800 GOULDEN AVENUE,1,40.8722,-73.8967209
201198079,NB,CS/SSC/SSM permit,3/23/2024,2129122,BRONX,203,1570 BOONE AVENUE,2,40.8336487,-73.8844833
220151939,NB,CS/SSC/SSM permit,9/5/2023,2129132,BRONX,201,2401 THIRD AVENUE,1,40.80867,-73.9319229
220619061,NB,CS/SSC/SSM permit,8/25/2024,2129149,BRONX,204,128 WEST 165TH ST,1,40.8341217,-73.9282379
220152689,NB,CS/SSC/SSM permit,2/22/2024,2129155,BRONX,203,1007 UNION AVENUE,3,40.8241501,-73.9018021
220640466,NB,CS/SSC/SSM permit,4/1/2024,2129160,BRONX,202,1230 PROSPECT AVENUE,1,40.8274002,-73.8981094
220611336,NB,CS/SSC/SSM permit,6/28/2024,2129169,BRONX,202,961 WESTCHESTER AVENUE,3,40.8230515,-73.8956528
X00802008-I1,Alteration,CS/SSC/SSM permit,12/16/2023,2129169,BRONX,202,961 WESTCHESTER AVENUE,2,40.8230515,-73.8956528
X00820699-I1,Alteration,CS/SSC/SSM permit,12/16/2023,2129169,BRONX,202,961 WESTCHESTER AVENUE,1,40.8230515,-73.8956528
X00620302-I1,Alteration,CS/SSC/SSM permit,12/16/2023,2129169,BRONX,202,961 WESTCHESTER AVENUE,2,40.8230515,-73.8956528
X00611314-I1,Alteration,CS/SSC/SSM permit,1/1/2024,2129170,BRONX,202,1095 SOUTHERN BOULEVARD,3,40.8261986,-73.8922806
220576400,NB,CS/SSC/SSM permit,12/14/2023,2129170,BRONX,202,1095 SOUTHERN BOULEVARD,1,40.8261986,-73.8922806
210182443,NB,CS/SSC/SSM permit,6/7/2024,2129225,BRONX,202,883 BRYANT AVE,3,40.8193893,-73.8870926
X00655736-I1,Alteration,CS/SSC/SSM permit,11/21/2023,2129225,BRONX,202,883 BRYANT AVENUE,2,40.8193893,-73.8870926
X00503050-I1,Alteration,CS/SSC/SSM permit,11/21/2023,2129225,BRONX,202,883 BRYANT AVENUE,4,40.8193893,-73.8870926
220671896,NB,CS/SSC/SSM permit,10/12/2023,2129231,BRONX,209,951 OLMSTEAD AVENUE,3,40.8262291,-73.8528671
220579247,NB,CS/SSC/SSM permit,1/1/2024,2129237,BRONX,208,3641 JOHNSON AVENUE,1,40.8879395,-73.9098129
220152368,NB,CS/SSC/SSM permit,10/12/2023,2129319,BRONX,205,222 ECHO PLACE,1,40.8494797,-73.9045105
210180891,NB,CS/SSC/SSM permit,1/1/2024,2129342,BRONX,205,1746 ANDREWS AVE SO,3,40.8502808,-73.9169464
210179091,NB,CS/SSC/SSM permit,1/1/2024,2129359,BRONX,227,1111 EAST 180TH STREET,3,40.8418694,-73.8755035
220671887,NB,CS/SSC/SSM permit,5/5/2024,2129376,BRONX,201,358 EAST 134 STREET,3,40.8068504,-73.9260483
210179929,NB,CS/SSC/SSM permit,8/9/2024,2129393,BRONX,204,575 EXTERIOR STREET,3,40.8202591,-73.9314728
220727113,NB,CS/SSC/SSM permit,1/5/2024,2129404,BRONX,206,788 FAIRMOUNT PL,3,40.8424416,-73.8889389
220694611,NB,CS/SSC/SSM permit,10/17/2023,2129405,BRONX,201,831 FOREST AVE,3,40.8204803,-73.9055176
210178886,NB,CS/SSC/SSM permit,4/1/2024,2129406,BRONX,212,713 E 211 STREET,3,40.8778687,-73.8650436
X00570619-I1,New Building,CS/SSC/SSM permit,9/27/2023,2129435,BRONX,206,2330 CAMBRELENG AVENUE,3,40.8533707,-73.8855286
X00570619-S2,New Building,CS/SSC/SSM permit,9/27/2023,2129435,BRONX,206,2330 CAMBRELENG AVENUE,1,40.8533707,-73.8855286
210179457,NB,CS/SSC/SSM permit,12/8/2023,2129469,BRONX,203,341 EAST 162ND STREET,3,40.8255615,-73.914711
210179545,NB,CS/SSC/SSM permit,6/29/2024,2129483,BRONX,207,2680 MORRIS AVENUE,3,40.8673096,-73.8957214
220584990,NB,CS/SSC/SSM permit,1/12/2024,2129484,BRONX,208,2884 SEDGWICK AVENUE,3,40.8746605,-73.9008636
X00846223-I1,Alteration,CS/SSC/SSM permit,1/12/2024,2129484,BRONX,208,2884 SEDGWICK AVENUE,1,40.8746605,-73.9008636
220539022,NB,CS/SSC/SSM permit,6/25/2024,2129611,BRONX,201,536 WALES AVENUE,3,40.8123093,-73.9071426
240294944,NB,CS/SSC/SSM permit,11/1/2023,2129636,BRONX,207,2586 BAINBRIDGE AVENUE,1,40.8636894,-73.8923035
220728390,NB,CS/SSC/SSM permit,9/28/2023,2129640,BRONX,205,1665 JEROME AVENUE,3,40.8461418,-73.913887
210179778,NB,CS/SSC/SSM permit,12/24/2023,2129646,BRONX,206,2233 BATHGATE AVE,3,40.8535118,-73.8931732
201199256,NB,CS/SSC/SSM permit,3/19/2024,2130352,BRONX,206,2475 PROSPECT AVENUE,2,40.8552513,-73.8824768
210180463,NB,CS/SSC/SSM permit,9/19/2023,2130353,BRONX,202,298 HALLECK STREET,3,40.8091507,-73.8783035
220706369,NB,CS/SSC/SSM permit,10/28/2023,2130358,BRONX,209,1353 CASTLE HILL AVENUE,3,40.8355103,-73.8524094
X00679914-I1,Alteration,CS/SSC/SSM permit,12/18/2023,2130361,BRONX,206,656 EAST  176 STREET,2,40.8438797,-73.8930664
210178127,NB,CS/SSC/SSM permit,9/20/2023,2130367,BRONX,204,1164 RIVER AVENUE,3,40.8347015,-73.9218903
210180114,NB,CS/SSC/SSM permit,11/8/2023,2130385,BRONX,206,4325 PARK AVENUE,1,40.8504105,-73.8981781
220716937,NB,CS/SSC/SSM permit,6/24/2024,2130396,BRONX,212,3029 BRONXWOOD AVE,3,40.8700714,-73.8614273
220691320,NB,CS/SSC/SSM permit,4/8/2024,2130432,BRONX,212,550 NEREID AVENUE,3,40.899601,-73.8587418
X00738272-I1,Alteration,CS/SSC/SSM permit,3/31/2024,2130433,BRONX,208,3869 PALISADE AVENUE,2,40.8901405,-73.9184036
X00626692-I1,Alteration,CS/SSC/SSM permit,4/1/2024,2130433,BRONX,208,3869 PALISADE AVENUE,1,40.8901405,-73.9184036
210180294,NB,CS/SSC/SSM permit,8/7/2024,2130442,BRONX,212,714 EAST 241 STREET,3,40.9028816,-73.8501434
210180365,NB,CS/SSC/SSM permit,4/8/2024,2130453,BRONX,203,1210 SIMPSON STREET,3,40.8287697,-73.8926163
X00850344-I1,Alteration,CS/SSC/SSM permit,11/24/2023,2130472,BRONX,212,776 EAST GUN HILL ROAD,1,40.8763199,-73.863121
210181079,NB,CS/SSC/SSM permit,3/21/2024,2130473,BRONX,209,1001 THIERIOT AVENUE,3,40.8267899,-73.8641968
201204393,NB,CS/SSC/SSM permit,4/1/2024,2130474,BRONX,211,1964 YATES AVENUE,2,40.8542595,-73.8527374
X00811739-I1,Alteration,CS/SSC/SSM permit,12/31/2023,2130474,BRONX,211,1964 YATES AVENUE,1,40.8542595,-73.8527374
X00630954-I1,Alteration,CS/SSC/SSM permit,12/31/2023,2130474,BRONX,211,1964 YATES AVENUE,4,40.8542595,-73.8527374
X00674577-S1,Alteration,CS/SSC/SSM permit,8/31/2023,2130483,BRONX,211,2570 YOUNG AVENUE,1,40.8649216,-73.847847
X00674600-S1,Alteration,CS/SSC/SSM permit,9/2/2023,2130484,BRONX,211,2572 YOUNG AVENUE,1,40.8649902,-73.8478394
240281182,NB,CS/SSC/SSM permit,9/12/2023,2130495,BRONX,207,3314 DECATUR AVENUE,3,40.8766594,-73.8731537
240282207,NB,CS/SSC/SSM permit,9/15/2023,2130496,BRONX,202,1332 EAST BAY AVE,1,40.8089294,-73.8834763
210182256,NB,CS/SSC/SSM permit,8/22/2024,2130506,BRONX,202,1223 SPOFFORD AVE,2,40.8147583,-73.8899231
X00687757-I1,New Building,CS/SSC/SSM permit,12/20/2023,2130519,BRONX,203,1166 FOX STREET,1,40.8288994,-73.8935471
210179705,NB,CS/SSC/SSM permit,12/18/2023,2130521,BRONX,204,1169 RIVER AVENUE,1,40.8347702,-73.9222565
240294686,NB,CS/SSC/SSM permit,10/1/2023,2130525,BRONX,205,113 E 184 STREET,1,40.8600197,-73.900177
X00454189-I1,Alteration,CS/SSC/SSM permit,11/2/2023,2130525,BRONX,205,113 EAST  184 STREET,2,40.8600197,-73.900177
X00454189-S2,Alteration,CS/SSC/SSM permit,11/2/2023,2130525,BRONX,205,113 EAST  184 STREET,2,40.8600197,-73.900177
X00483103-I1,New Building,CS/SSC/SSM permit,5/19/2024,2130549,BRONX,206,2085 MOHEGAN AVENUE,4,40.8450508,-73.883873
X00483103-Z1,New Building,CS/SSC/SSM permit,10/7/2023,2130549,BRONX,206,2085 MOHEGAN AVENUE,1,40.8450508,-73.883873
X00483103-Z2,New Building,CS/SSC/SSM permit,9/6/2023,2130549,BRONX,206,2085 MOHEGAN AVENUE,3,40.8450508,-73.883873
X00483103-Z3,New Building,CS/SSC/SSM permit,9/6/2023,2130549,BRONX,206,2085 MOHEGAN AVENUE,2,40.8450508,-73.883873
X00743411-I1,Alteration,CS/SSC/SSM permit,9/6/2023,2130549,BRONX,206,2085 MOHEGAN AVENUE,3,40.8450508,-73.883873
240299226,NB,CS/SSC/SSM permit,11/3/2023,2130553,BRONX,202,911 BRYANT AVENUE,1,40.8201599,-73.8872986
201204419,NB,CS/SSC/SSM permit,3/23/2024,2130559,BRONX,205,2347 MORRIS AVENUE,2,40.85952,-73.9015732
X00611970-I1,Alteration,CS/SSC/SSM permit,12/31/2023,2130559,BRONX,205,2347 MORRIS AVENUE,3,40.85952,-73.9015732
X00611984-I1,Alteration,CS/SSC/SSM permit,12/31/2023,2130559,BRONX,205,2347 MORRIS AVENUE,3,40.85952,-73.9015732
X00611993-I1,Alteration,CS/SSC/SSM permit,12/31/2023,2130559,BRONX,205,2347 MORRIS AVENUE,3,40.85952,-73.9015732
X00642523-I1,Alteration,CS/SSC/SSM permit,9/19/2023,2130560,BRONX,203,1731 WEST FARMS ROAD,2,40.8350983,-73.8830109
220708848,NB,CS/SSC/SSM permit,7/1/2024,2130560,BRONX,203,1731 WEST FARMS ROAD,2,40.8350983,-73.8830109
210181462,NB,CS/SSC/SSM permit,8/31/2023,2130564,BRONX,203,369 EAST 159TH STREET,3,40.8234596,-73.915451
210179199,NB,CS/SSC/SSM permit,12/24/2023,2130566,BRONX,203,1340 PROSPECT AVE,3,40.8295708,-73.8971329
220673153,NB,CS/SSC/SSM permit,7/1/2024,2130567,BRONX,207,2736 CRESTON AVENUE,3,40.8689995,-73.8932571
240301062,NB,CS/SSC/SSM permit,8/21/2024,2130572,BRONX,204,1477 MACOMBS ROAD,1,40.8421593,-73.9183578
X00469902-I1,Alteration,CS/SSC/SSM permit,1/1/2024,2130572,BRONX,204,1477 MACOMBS ROAD,3,40.8421593,-73.9183578
X00469981-I1,Alteration,CS/SSC/SSM permit,12/28/2023,2130572,BRONX,204,1477 MACOMBS ROAD,3,40.8421593,-73.9183578
X00471084-I1,Alteration,CS/SSC/SSM permit,12/28/2023,2130572,BRONX,204,1477 MACOMBS ROAD,3,40.8421593,-73.9183578
210181444,NB,CS/SSC/SSM permit,8/31/2023,2130578,BRONX,201,382 EAST 159TH STREET,3,40.8229103,-73.915123
210179171,NB,CS/SSC/SSM permit,2/27/2024,2130580,BRONX,205,2030 MORRIS AVE,3,40.852459,-73.9058914
X00484735-I1,New Building,CS/SSC/SSM permit,10/5/2023,2130583,BRONX,207,361 A EAST  194 STREET,3,40.8637695,-73.8906708
X00484735-S1,New Building,CS/SSC/SSM permit,10/5/2023,2130583,BRONX,207,361 A EAST  194 STREET,1,40.8637695,-73.8906708
X00484728-I1,New Building,CS/SSC/SSM permit,10/5/2023,2130584,BRONX,207,361 B EAST  194 STREET,2,40.8638802,-73.8904419
X00484728-S2,New Building,CS/SSC/SSM permit,10/5/2023,2130584,BRONX,207,361 B EAST  194 STREET,1,40.8638802,-73.8904419
X00716894-I1,Alteration,CS/SSC/SSM permit,9/15/2023,2130587,BRONX,209,1349 CROSS BRONX EXPRESSWAY,1,0.0,0.0
240281173,NB,CS/SSC/SSM permit,9/12/2023,2130591,BRONX,207,3312 DECATUR AVENUE,3,40.8766594,-73.8731537
210182158,NB,CS/SSC/SSM permit,7/13/2024,2130598,BRONX,202,1217 SPOFFORD AVENUE,3,40.8138809,-73.8906174
X08032291-I1,Alteration,CS/SSC/SSM permit,12/18/2023,2130603,BRONX,209,2070 CHATTERTON AVENUE,1,40.8274689,-73.8538437
X00509011-I1,New Building,CS/SSC/SSM permit,3/20/2024,2130605,BRONX,204,1014 OGDEN AVENUE,2,40.8332214,-73.9289474
X00509011-S5,New Building,CS/SSC/SSM permit,3/20/2024,2130605,BRONX,204,1014 OGDEN AVENUE,2,40.8332214,-73.9289474
X00509011-S6,New Building,CS/SSC/SSM permit,3/20/2024,2130605,BRONX,204,1014 OGDEN AVENUE,2,40.8332214,-73.9289474
X00509011-S7,New Building,CS/SSC/SSM permit,3/20/2024,2130605,BRONX,204,1014 OGDEN AVENUE,2,40.8332214,-73.9289474
210182309,NB,CS/SSC/SSM permit,4/30/2024,2130622,BRONX,204,97 WEST 169 STREET,3,40.8395386,-73.9231796
220655066,NB,CS/SSC/SSM permit,11/3/2023,2130623,BRONX,204,1095 SUMMIT AVENUE,1,40.8358307,-73.9290237
240299681,NB,CS/SSC/SSM permit,5/19/2024,2130624,BRONX,202,1005 SIMPSON STREET,1,40.8235397,-73.8934021
X00471325-I1,Alteration,CS/SSC/SSM permit,1/1/2024,2130624,BRONX,202,1005 SIMPSON STREET,4,40.8235397,-73.8934021
X00471350-I1,Alteration,CS/SSC/SSM permit,11/3/2023,2130624,BRONX,202,1005 SIMPSON STREET,2,40.8235397,-73.8934021
240280753,NB,CS/SSC/SSM permit,10/17/2023,2130628,BRONX,212,1429 EAST GUN HILL ROAD,3,40.8694687,-73.8443069
210179750,NB,CS/SSC/SSM permit,6/1/2024,2130635,BRONX,208,3893 WALDO AVENUE,3,40.8894806,-73.9035873
240301099,NB,CS/SSC/SSM permit,11/29/2023,2130643,BRONX,211,2093 MATTHEWS AVENUE,1,40.8536797,-73.8632431
X00602171-I1,Alteration,CS/SSC/SSM permit,11/2/2023,2130643,BRONX,211,2093 MATTHEWS AVENUE,2,40.8536797,-73.8632431
X00521884-I1,Alteration,CS/SSC/SSM permit,11/9/2023,2130650,BRONX,201,2413 THIRD AVENUE,3,40.8087692,-73.9313965
210181202,NB,CS/SSC/SSM permit,5/24/2024,2130650,BRONX,201,2413 THIRD AVENUE,3,40.8087692,-73.9313965
X00676895-I1,New Building,CS/SSC/SSM permit,1/16/2024,2130655,BRONX,205,2175 DAVIDSON AVENUE,2,40.8569603,-73.9060974
X00564681-I1,Alteration,CS/SSC/SSM permit,12/31/2023,2130660,BRONX,204,299 EAST  161 STREET,3,40.825531,-73.9171982
X00620843-I1,Alteration,CS/SSC/SSM permit,12/7/2023,2130662,BRONX,211,1750 EASTCHESTER ROAD,3,40.8495407,-73.8426437
X00619826-I1,Alteration,CS/SSC/SSM permit,12/7/2023,2130662,BRONX,211,1750 EASTCHESTER ROAD,4,40.8495407,-73.8426437
X00591403-I1,New Building,CS/SSC/SSM permit,2/3/2024,2130674,BRONX,201,408 EAST  153 STREET,2,40.8185616,-73.9160767
X00703286-I1,Alteration,CS/SSC/SSM permit,11/12/2023,2130674,BRONX,201,408 EAST  153 STREET,4,40.8185616,-73.9160767
X00833197-I1,New Building,CS/SSC/SSM permit,9/30/2023,2130676,BRONX,211,1551 BASSETT AVENUE,1,40.8540802,-73.8415604
X00597057-I1,New Building,CS/SSC/SSM permit,8/14/2024,2130677,BRONX,209,1846 GUERLAIN STREET,4,40.8393593,-73.8654327
X00554637-I1,Alteration,CS/SSC/SSM permit,11/15/2023,2130685,BRONX,202,221D MANIDA STREET,1,40.8053093,-73.8866501
X00805936-I1,Alteration,CS/SSC/SSM permit,1/1/2024,2130685,BRONX,202,221D MANIDA STREET,1,40.8053093,-73.8866501
X00616474-I1,New Building,CS/SSC/SSM permit,9/10/2023,2130688,BRONX,210,2060 BARTOW AVENUE,1,40.8686295,-73.8277206
X00616474-S3,New Building,CS/SSC/SSM permit,9/10/2023,2130688,BRONX,210,2060 BARTOW AVENUE,1,40.8686295,-73.8277206
X00616474-S4,New Building,CS/SSC/SSM permit,9/10/2023,2130688,BRONX,210,2060 BARTOW AVENUE,1,40.8686295,-73.8277206
X00553697-I1,New Building,CS/SSC/SSM permit,2/3/2024,2130689,BRONX,201,406 EAST  153 STREET,2,40.8185806,-73.9161835
220665340,NB,CS/SSC/SSM permit,5/23/2024,2130690,BRONX,207,2861 CRESTON AVENUE,3,40.8711395,-73.8917084
240301552,NB,CS/SSC/SSM permit,7/1/2024,2130691,BRONX,207,189 EAST 205 STREET,1,40.8752518,-73.8844528
X00667186-I1,Alteration,CS/SSC/SSM permit,3/17/2024,2130691,BRONX,207,189 EAST  205 STREET,2,40.8752518,-73.8844528
X00667188-I1,Alteration,CS/SSC/SSM permit,3/17/2024,2130691,BRONX,207,189 EAST  205 STREET,7,40.8752518,-73.8844528
X00640655-I1,New Building,CS/SSC/SSM permit,8/14/2024,2130694,BRONX,212,767 EAST  232 STREET,3,40.8920784,-73.8555832
X00640655-S1,New Building,CS/SSC/SSM permit,4/18/2024,2130694,BRONX,212,767 EAST  232 STREET,1,40.8920784,-73.8555832
X00655942-I1,New Building,CS/SSC/SSM permit,4/1/2024,2130699,BRONX,210,746GAR LOGAN AVENUE,4,40.8278809,-73.8207932
X00665113-I1,New Building,CS/SSC/SSM permit,1/16/2024,2130702,BRONX,203,1410 VYSE AVENUE,2,40.8304214,-73.8894501
X00665113-S1,New Building,CS/SSC/SSM permit,1/3/2024,2130702,BRONX,203,1410 VYSE AVENUE,1,40.8304214,-73.8894501
X00665113-S2,New Building,CS/SSC/SSM permit,1/3/2024,2130702,BRONX,203,1410 VYSE AVENUE,1,40.8304214,-73.8894501
X00665113-S3,New Building,CS/SSC/SSM permit,1/3/2024,2130702,BRONX,203,1410 VYSE AVENUE,1,40.8304214,-73.8894501
X00743186-I1,Alteration,CS/SSC/SSM permit,1/16/2024,2130702,BRONX,203,1410 VYSE AVENUE,1,40.8304214,-73.8894501
X00668558-I1,New Building,CS/SSC/SSM permit,9/28/2023,2130705,BRONX,203,1506 SOUTHERN BOULEVARD,1,40.8335609,-73.8896408
220741044,DM,CS/SSC/SSM permit,10/1/2023,2130705,BRONX,203,1506 SOUTHERN BOULEVARD,1,40.8335609,-73.8896408
X00670335-I1,New Building,CS/SSC/SSM permit,3/8/2024,2130708,BRONX,210,1646 PARKER STREET,3,40.8397217,-73.8519287
X00670335-S1,New Building,CS/SSC/SSM permit,3/7/2024,2130708,BRONX,210,1646 PARKER STREET,3,40.8397217,-73.8519287
X00670335-S3,New Building,CS/SSC/SSM permit,3/7/2024,2130708,BRONX,210,1646 PARKER STREET,3,40.8397217,-73.8519287
